"pli0082","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Westdeutschland","41","0.0152515944024335","0.0111219052883041","0.0193812835165628"
"Taeglich","2017","direkter Migrationshintergrund","Ostdeutschland","6","0.0125623861158294","0.00350608348079704","0.0216186887508618"
"Taeglich","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","286","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","53","0.093314134792967","0.0696624455443511","0.116965824041583"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","585","0.189023804051205","0.175830323079834","0.202217285022576"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","78","0.123275986077906","0.096544031253604","0.150007940902209"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","1166","","",""
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","222","","",""
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","1305","","",""
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","222","","",""
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Westdeutschland","55","0.0233167695079998","0.0176214423933046","0.029012096622695"
"Taeglich","2018","direkter Migrationshintergrund","Ostdeutschland","8","0.0186572356626615","0.00648878467598767","0.0308256866493353"
"Taeglich","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland","448","0.162391374402699","0.148472322090996","0.176310426714401"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland","84","0.20768830591333","0.171208262952926","0.244168348873735"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland","708","0.265735313609024","0.249064431721487","0.282406195496562"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland","98","0.181036407384577","0.146409273573252","0.215663541195902"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","971","0.334316908202157","0.316512786605224","0.35212102979909"
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","176","","",""
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","515","0.21423963427812","0.198754941742975","0.229724326813265"
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","109","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2019","kein Migrationshintergrund","Westdeutschland","29","","",""
"Taeglich","2019","kein Migrationshintergrund","Ostdeutschland","11","","",""
"Taeglich","2019","direkter Migrationshintergrund","Westdeutschland","91","0.00232604120206959","0.00112954402577169","0.00352253837836749"
"Taeglich","2019","direkter Migrationshintergrund","Ostdeutschland","6","0.00195662562018176","-0.00126896341818996","0.00518221465855348"
"Taeglich","2019","indirekter Migrationshintergrund","Westdeutschland","6","0.00256852456906535","0.000134378301426106","0.0050026708367046"
"Taeglich","2019","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","796","0.0464691173152885","0.0430924962520335","0.0498457383785434"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","273","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","586","0.0483180257230099","0.0429919275139143","0.0536441239321055"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","63","0.058442815127379","0.0413202284575294","0.0755654017972286"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","108","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","5417","0.334955465444676","0.327384493608485","0.342526437280867"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","1703","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","1950","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","190","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","542","0.296099182812734","0.274143971880582","0.318054393744886"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","63","0.360482411216899","0.285615858888468","0.435348963545329"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","7462","0.512507836673623","0.504489822741411","0.520525850605834"
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","2583","","",""
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","2595","","",""
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","339","0.47047174899579","0.43403901178564","0.50690448620594"
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","869","0.561811197522874","0.537950171853797","0.585672223191952"
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","73","0.524216405229083","0.446344718249254","0.602088092208911"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","1225","","",""
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","542","0.128732102680467","0.11955148385458","0.137912721506355"
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","1005","","",""
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","123","","",""
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","136","","",""
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
