year,pli0082,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Seldom,higher vocational,3rd Quintile,0.014260511614231109,44486,0.013158736336413535,0.015362286892048682
2013,Seldom,higher education,2nd Quintile,0.011320199941193767,44486,0.010337096374036762,0.012303303508350771
2013,Seldom,general elementary,5th Quintile,0.010658629814760364,44486,0.009704366634735737,0.011612892994784992
2013,Seldom,vocational + Abi,2nd Quintile,0.010438106439282564,44486,0.009493661302497238,0.01138255157606789
2013,Seldom,higher education,1st Quintile,0.008085857100852691,44486,0.007253624997233161,0.008918089204472221
2013,Seldom,higher vocational,2nd Quintile,0.006468685680682152,44486,0.005723708110879425,0.00721366325048488
2013,Seldom,vocational + Abi,1st Quintile,0.0052925610114672155,44486,0.004618304712890114,0.005966817310044317
2013,Seldom,in school,3rd Quintile,0.005219053219641282,44486,0.004549470889143445,0.005888635550139119
2013,Seldom,in school,5th Quintile,0.004630990885033813,44486,0.004000072165679809,0.005261909604387818
2013,Seldom,in school,4th Quintile,0.004263451925904146,44486,0.0036579754120123903,0.004868928439795901
2013,Seldom,inadequately,1st Quintile,0.003969420758600412,44486,0.003385109442937951,0.004553732074262873
2013,Seldom,in school,2nd Quintile,0.002719788297559541,44486,0.0022358159549633713,0.003203760640155711
2013,Seldom,inadequately,2nd Quintile,0.002719788297559541,44486,0.0022358159549633713,0.003203760640155711
2013,Seldom,in school,1st Quintile,0.0023522493384298734,44486,0.001902081272233317,0.0028024174046264298
2013,Seldom,higher vocational,1st Quintile,0.00227874154660394,44486,0.0018356468614196969,0.0027218362317881833
2013,Seldom,inadequately,3rd Quintile,0.0013231402528668039,44486,0.0009853401114728883,0.0016609403942607194
2013,Seldom,inadequately,5th Quintile,0.0006615701264334019,44486,0.00042263025260919735,0.0009005100002576065
2013,Seldom,inadequately,4th Quintile,0.0005880623346074683,44486,0.0003627793761207406,0.0008133452930941961
2013,Never,middle vocational,2nd Quintile,0.14146800501882056,44486,0.13822944649539565,0.14470656354224548
2013,Never,middle vocational,3rd Quintile,0.13707653701380176,44486,0.1338804978419038,0.14027257618569972
2013,Never,middle vocational,1st Quintile,0.12578419071518193,44486,0.1227026582288155,0.12886572320154835
2013,Never,middle vocational,4th Quintile,0.1028858218318695,44486,0.10006259340470618,0.10570905025903284
2013,Never,general elementary,1st Quintile,0.08531994981179424,44486,0.08272395218134913,0.08791594744223934
2013,Never,general elementary,2nd Quintile,0.054893350062735255,44486,0.05277672141392215,0.05700997871154836
2013,Never,general elementary,3rd Quintile,0.050501882057716434,44486,0.048466971952942216,0.05253679216249065
2013,Never,middle vocational,5th Quintile,0.04642409033877039,44486,0.04446887889994751,0.04837930177759327
2013,Never,general elementary,4th Quintile,0.026976160602258468,44486,0.025470607069621516,0.02848171413489542
2013,Never,higher education,5th Quintile,0.025721455457967377,44486,0.02425038412711734,0.027192526788817412
2013,Never,higher education,3rd Quintile,0.021016311166875783,44486,0.019683371888985474,0.022349250444766093
2013,Never,inadequately,1st Quintile,0.02070263488080301,44486,0.019379468380334535,0.022025801381271488
2013,Never,higher education,4th Quintile,0.015683814303638646,44486,0.014529198356108466,0.016838430251168827
2013,Never,inadequately,2nd Quintile,0.012233375156838143,44486,0.01121186023803079,0.013254890075645495
2013,Never,higher education,2nd Quintile,0.011606022584692597,44486,0.010610729140424975,0.01260131602896022
2013,Never,higher vocational,4th Quintile,0.011292346298619825,44486,0.010310439121020993,0.012274253476218657
2013,Never,vocational + Abi,2nd Quintile,0.010978670012547051,44486,0.01001034291018715,0.011946997114906953
2013,Never,general elementary,5th Quintile,0.010351317440401506,44486,0.009410765612890741,0.01129186926791227
2013,Never,vocational + Abi,1st Quintile,0.00972396486825596,44486,0.00881207116315133,0.01063585857336059
2013,Never,vocational + Abi,4th Quintile,0.00878293601003764,44486,0.007915877037347457,0.009649994982727825
2013,Never,higher vocational,3rd Quintile,0.00878293601003764,44486,0.007915877037347457,0.009649994982727825
2013,Never,inadequately,3rd Quintile,0.008469259723964869,44486,0.007617690005104355,0.009320829442825381
2013,Never,higher education,1st Quintile,0.0075282308657465494,44486,0.006724982338133348,0.00833147939335975
2013,Never,vocational + Abi,3rd Quintile,0.007214554579673777,44486,0.00642809418831456,0.008001014971032994
2013,Never,higher vocational,2nd Quintile,0.007214554579673777,44486,0.00642809418831456,0.008001014971032994
2013,Never,higher vocational,5th Quintile,0.006900878293601004,44486,0.006131583354213233,0.007670173232988775
2013,Never,vocational + Abi,5th Quintile,0.006273525721455458,44486,0.005539800134789032,0.007007251308121885
2013,Never,higher vocational,1st Quintile,0.005959849435382685,44486,0.00524458933395132,0.006675109536814051
2013,Never,inadequately,4th Quintile,0.0037641154328732747,44486,0.0031950568869929686,0.004333173978753581
2013,Never,in school,2nd Quintile,0.003450439146800502,44486,0.002905521302512923,0.003995356991088081
2013,Never,in school,1st Quintile,0.0028230865746549563,44486,0.002330034717980506,0.0033161384313294064
2013,Never,in school,4th Quintile,0.0009410288582183187,44486,0.000656096727614523,0.0012259609888221144
2013,Never,in school,3rd Quintile,0.0006273525721455458,44486,0.00039466994242503086,0.0008600352018660606
2013,Never,inadequately,5th Quintile,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2013,Never,in school,5th Quintile,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2017,Daily,middle vocational,1st Quintile,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Daily,higher education,1st Quintile,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Daily,inadequately,1st Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Daily,higher education,2nd Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Daily,higher education,4th Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,At least once per week,inadequately,1st Quintile,0.19863013698630136,45410,0.1949605313477309,0.20229974262487183
2017,At least once per week,higher education,1st Quintile,0.18493150684931506,45410,0.18136056459400418,0.18850244910462594
2017,At least once per week,middle vocational,1st Quintile,0.18493150684931506,45410,0.18136056459400418,0.18850244910462594
2017,At least once per week,general elementary,1st Quintile,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,At least once per week,inadequately,2nd Quintile,0.07534246575342465,45410,0.07291478994045571,0.0777701415663936
2017,At least once per week,higher education,2nd Quintile,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,At least once per week,middle vocational,2nd Quintile,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,At least once per week,vocational + Abi,1st Quintile,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,At least once per week,higher education,3rd Quintile,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,At least once per week,general elementary,2nd Quintile,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,At least once per week,middle vocational,3rd Quintile,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,At least once per week,middle vocational,4th Quintile,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,At least once per week,vocational + Abi,2nd Quintile,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,At least once per week,inadequately,3rd Quintile,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,At least once per week,inadequately,4th Quintile,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,At least once per week,general elementary,3rd Quintile,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,At least once per week,general elementary,4th Quintile,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,At least once per month,inadequately,1st Quintile,0.21543408360128619,45410,0.21165268685741156,0.2192154803451608
2017,At least once per month,higher education,1st Quintile,0.19935691318327975,45410,0.19568226767105318,0.20303155869550632
2017,At least once per month,general elementary,1st Quintile,0.15112540192926044,45410,0.14783104369165606,0.15441976016686482
2017,At least once per month,middle vocational,1st Quintile,0.14469453376205788,45410,0.1414588430180156,0.14793022450610016
2017,At least once per month,inadequately,2nd Quintile,0.06430868167202572,45410,0.062052461780887636,0.0665649015631638
2017,At least once per month,general elementary,2nd Quintile,0.04501607717041801,45410,0.043109026757081476,0.04692312758375454
2017,At least once per month,vocational + Abi,1st Quintile,0.03536977491961415,45410,0.03367083938008773,0.037068710459140564
2017,At least once per month,middle vocational,3rd Quintile,0.02572347266881029,45410,0.024267389307774924,0.027179556029845654
2017,At least once per month,higher education,3rd Quintile,0.022508038585209004,45410,0.021143751577862538,0.02387232559255547
2017,At least once per month,higher education,2nd Quintile,0.022508038585209004,45410,0.021143751577862538,0.02387232559255547
2017,At least once per month,inadequately,3rd Quintile,0.01607717041800643,45410,0.014920350795307426,0.017233990040705433
2017,At least once per month,middle vocational,2nd Quintile,0.012861736334405145,45410,0.011825356116348943,0.013898116552461346
2017,At least once per month,inadequately,4th Quintile,0.00964630225080386,45410,0.008747310064580613,0.010545294437027106
2017,At least once per month,general elementary,3rd Quintile,0.00964630225080386,45410,0.008747310064580613,0.010545294437027106
2017,At least once per month,vocational + Abi,2nd Quintile,0.006430868167202572,45410,0.005695653489031523,0.007166082845373622
2017,At least once per month,higher education,4th Quintile,0.006430868167202572,45410,0.005695653489031523,0.007166082845373622
2017,At least once per month,vocational + Abi,3rd Quintile,0.003215434083601286,45410,0.0026947182563967133,0.003736149910805859
2017,At least once per month,higher education,5th Quintile,0.003215434083601286,45410,0.0026947182563967133,0.003736149910805859
2017,At least once per month,general elementary,4th Quintile,0.003215434083601286,45410,0.0026947182563967133,0.003736149910805859
2017,At least once per month,middle vocational,4th Quintile,0.003215434083601286,45410,0.0026947182563967133,0.003736149910805859
2017,Seldom,inadequately,1st Quintile,0.2504378283712785,45410,0.24645277524608747,0.25442288149646947
2017,Seldom,higher education,1st Quintile,0.18739054290718038,45410,0.1838013641285323,0.19097972168582847
2017,Seldom,general elementary,1st Quintile,0.17162872154115585,45410,0.16816065181567158,0.17509679126664013
2017,Seldom,middle vocational,1st Quintile,0.15061295971978983,45410,0.14732319902785487,0.15390272041172479
2017,Seldom,inadequately,2nd Quintile,0.06129597197898424,45410,0.05908969197355253,0.06350225198441595
2017,Seldom,higher education,2nd Quintile,0.043782837127845885,45410,0.041900876480683184,0.045664797775008585
2017,Seldom,middle vocational,2nd Quintile,0.0297723292469352,45410,0.02820909682017534,0.03133556167369506
2017,Seldom,general elementary,2nd Quintile,0.0297723292469352,45410,0.02820909682017534,0.03133556167369506
2017,Seldom,vocational + Abi,1st Quintile,0.017513134851138354,45410,0.016306639527887683,0.018719630174389025
2017,Seldom,inadequately,3rd Quintile,0.01576182136602452,45410,0.014616219731351516,0.016907423000697523
2017,Seldom,higher education,3rd Quintile,0.012259194395796848,45410,0.011247072584213204,0.013271316207380491
2017,Seldom,inadequately,4th Quintile,0.008756567425569177,45410,0.007899653047396406,0.009613481803741948
2017,Seldom,middle vocational,3rd Quintile,0.008756567425569177,45410,0.007899653047396406,0.009613481803741948
2017,Seldom,general elementary,3rd Quintile,0.0070052539404553416,45410,0.006238129645274699,0.007772378235635984
2017,Seldom,vocational + Abi,2nd Quintile,0.0017513134851138354,45410,0.0013667379615233946,0.002135889008704276
2017,Seldom,vocational + Abi,3rd Quintile,0.0017513134851138354,45410,0.0013667379615233946,0.002135889008704276
2017,Seldom,higher education,4th Quintile,0.0017513134851138354,45410,0.0013667379615233946,0.002135889008704276
2017,Never,inadequately,1st Quintile,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Never,general elementary,1st Quintile,0.14732965009208104,45410,0.14406966225431617,0.15058963792984592
2017,Never,middle vocational,1st Quintile,0.13996316758747698,45410,0.13677202854643156,0.1431543066285224
2017,Never,higher education,1st Quintile,0.13627992633517497,45410,0.133124320343218,0.13943553232713193
2017,Never,inadequately,2nd Quintile,0.06813996316758748,45410,0.06582226642028224,0.07045765991489272
2017,Never,middle vocational,2nd Quintile,0.03314917127071823,45410,0.031502539862171886,0.034795802679264576
2017,Never,higher education,2nd Quintile,0.03130755064456722,45410,0.029705789244704364,0.03290931204443008
2017,Never,general elementary,2nd Quintile,0.020257826887661142,45410,0.018962042778890888,0.021553610996431397
2017,Never,vocational + Abi,1st Quintile,0.016574585635359115,45410,0.015400303715912398,0.01774886755480583
2017,Never,general elementary,3rd Quintile,0.014732965009208104,45410,0.01362480525045381,0.015841124767962397
2017,Never,middle vocational,3rd Quintile,0.011049723756906077,45410,0.010088237106215571,0.012011210407596583
2017,Never,vocational + Abi,2nd Quintile,0.011049723756906077,45410,0.010088237106215571,0.012011210407596583
2017,Never,inadequately,4th Quintile,0.011049723756906077,45410,0.010088237106215571,0.012011210407596583
2017,Never,inadequately,3rd Quintile,0.009208103130755065,45410,0.008329573061032453,0.010086633200477677
2017,Never,general elementary,4th Quintile,0.007366482504604052,45410,0.006579971381258122,0.008152993627949983
2017,Never,higher education,3rd Quintile,0.001841620626151013,45410,0.001447272179846496,0.00223596907245553
2017,Never,in school,2nd Quintile,0.001841620626151013,45410,0.001447272179846496,0.00223596907245553
2017,Never,middle vocational,4th Quintile,0.001841620626151013,45410,0.001447272179846496,0.00223596907245553
2017,Never,higher education,5th Quintile,0.001841620626151013,45410,0.001447272179846496,0.00223596907245553
2017,Never,higher education,4th Quintile,0.001841620626151013,45410,0.001447272179846496,0.00223596907245553
2018,Daily,inadequately,1st Quintile,0.29310344827586204,43121,0.2888070943067623,0.29739980224496176
2018,Daily,higher education,1st Quintile,0.1896551724137931,43121,0.1859549405605409,0.19335540426704528
2018,Daily,middle vocational,1st Quintile,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Daily,general elementary,1st Quintile,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Daily,inadequately,2nd Quintile,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Daily,inadequately,3rd Quintile,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Daily,middle vocational,2nd Quintile,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Daily,higher education,4th Quintile,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Daily,general elementary,5th Quintile,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Daily,general elementary,2nd Quintile,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Daily,inadequately,4th Quintile,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Daily,higher education,2nd Quintile,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,At least once per week,inadequately,1st Quintile,0.2415966386554622,43121,0.23755639806159645,0.24563687924932792
2018,At least once per week,general elementary,1st Quintile,0.14915966386554622,43121,0.14579717083622065,0.15252215689487178
2018,At least once per week,higher education,1st Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,At least once per week,middle vocational,1st Quintile,0.1092436974789916,43121,0.10629934834161033,0.11218804661637287
2018,At least once per week,inadequately,2nd Quintile,0.05672268907563025,43121,0.054539407452443144,0.05890597069881736
2018,At least once per week,general elementary,2nd Quintile,0.037815126050420166,43121,0.036014706590948374,0.03961554550989196
2018,At least once per week,inadequately,3rd Quintile,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,At least once per week,higher education,4th Quintile,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,At least once per week,higher education,2nd Quintile,0.0273109243697479,43121,0.025772532845892718,0.02884931589360308
2018,At least once per week,middle vocational,2nd Quintile,0.025210084033613446,43121,0.023730449973096018,0.026689718094130874
2018,At least once per week,higher education,3rd Quintile,0.025210084033613446,43121,0.023730449973096018,0.026689718094130874
2018,At least once per week,middle vocational,3rd Quintile,0.018907563025210083,43121,0.017622026555613624,0.020193099494806542
2018,At least once per week,vocational + Abi,1st Quintile,0.018907563025210083,43121,0.017622026555613624,0.020193099494806542
2018,At least once per week,inadequately,4th Quintile,0.018907563025210083,43121,0.017622026555613624,0.020193099494806542
2018,At least once per week,general elementary,4th Quintile,0.012605042016806723,43121,0.01155203985962546,0.013658044173987987
2018,At least once per week,middle vocational,4th Quintile,0.012605042016806723,43121,0.01155203985962546,0.013658044173987987
2018,At least once per week,vocational + Abi,2nd Quintile,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,At least once per week,higher education,5th Quintile,0.0063025210084033615,43121,0.005555563487428519,0.007049478529378204
2018,At least once per week,general elementary,5th Quintile,0.0063025210084033615,43121,0.005555563487428519,0.007049478529378204
2018,At least once per week,inadequately,5th Quintile,0.004201680672268907,43121,0.003591148048506974,0.0048122132960308405
2018,At least once per week,vocational + Abi,4th Quintile,0.004201680672268907,43121,0.003591148048506974,0.0048122132960308405
2018,At least once per week,middle vocational,5th Quintile,0.004201680672268907,43121,0.003591148048506974,0.0048122132960308405
2018,At least once per week,general elementary,3rd Quintile,0.0021008403361344537,43121,0.0016686734255192738,0.0025330072467496336
2018,At least once per month,inadequately,1st Quintile,0.2364963503649635,43121,0.23248556483293956,0.24050713589698744
2018,At least once per month,general elementary,1st Quintile,0.16058394160583941,43121,0.15711855770966024,0.1640493255020186
2018,At least once per month,higher education,1st Quintile,0.15036496350364964,43121,0.1469913044304236,0.15373862257687568
2018,At least once per month,middle vocational,1st Quintile,0.13284671532846715,43121,0.12964313951161416,0.13605029114532013
2018,At least once per month,inadequately,2nd Quintile,0.07153284671532846,43121,0.06910037563416294,0.07396531779649398
2018,At least once per month,general elementary,2nd Quintile,0.05401459854014599,43121,0.05188101597933035,0.056148181100961626
2018,At least once per month,higher education,2nd Quintile,0.03941605839416058,43121,0.03757945274068278,0.04125266404763839
2018,At least once per month,middle vocational,2nd Quintile,0.026277372262773723,43121,0.02476756935498588,0.027787175170561566
2018,At least once per month,higher education,3rd Quintile,0.01897810218978102,43121,0.017690216253786153,0.02026598812577589
2018,At least once per month,inadequately,3rd Quintile,0.016058394160583942,43121,0.014871949793410716,0.01724483852775717
2018,At least once per month,vocational + Abi,1st Quintile,0.016058394160583942,43121,0.014871949793410716,0.01724483852775717
2018,At least once per month,general elementary,3rd Quintile,0.013138686131386862,43121,0.012063915747427689,0.014213456515346034
2018,At least once per month,middle vocational,3rd Quintile,0.01167883211678832,43121,0.010664779673496706,0.012692884560079935
2018,At least once per month,higher education,4th Quintile,0.010218978102189781,43121,0.009269718596232962,0.0111682376081466
2018,At least once per month,inadequately,4th Quintile,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,At least once per month,middle vocational,4th Quintile,0.00583941605839416,43121,0.005120257522518441,0.006558574594269879
2018,At least once per month,inadequately,5th Quintile,0.004379562043795621,43121,0.003756295374382305,0.005002828713208936
2018,At least once per month,general elementary,4th Quintile,0.004379562043795621,43121,0.003756295374382305,0.005002828713208936
2018,At least once per month,higher education,5th Quintile,0.004379562043795621,43121,0.003756295374382305,0.005002828713208936
2018,At least once per month,middle vocational,5th Quintile,0.004379562043795621,43121,0.003756295374382305,0.005002828713208936
2018,At least once per month,in school,1st Quintile,0.00291970802919708,43121,0.0024104399710253846,0.0034289760873687757
2018,At least once per month,vocational + Abi,2nd Quintile,0.00291970802919708,43121,0.0024104399710253846,0.0034289760873687757
2018,At least once per month,vocational + Abi,3rd Quintile,0.00291970802919708,43121,0.0024104399710253846,0.0034289760873687757
2018,At least once per month,general elementary,5th Quintile,0.00145985401459854,43121,0.0010994835921994293,0.0018202244369976508
2018,At least once per month,vocational + Abi,5th Quintile,0.00145985401459854,43121,0.0010994835921994293,0.0018202244369976508
2018,Seldom,inadequately,1st Quintile,0.27405857740585776,43121,0.26984855751184084,0.2782685972998747
2018,Seldom,general elementary,1st Quintile,0.16213389121338911,43121,0.15865503984425172,0.1656127425825265
2018,Seldom,middle vocational,1st Quintile,0.1589958158995816,43121,0.15554435001120848,0.1624472817879547
2018,Seldom,higher education,1st Quintile,0.11715481171548117,43121,0.11411928540266343,0.12019033802829891
2018,Seldom,inadequately,2nd Quintile,0.06380753138075314,43121,0.06150062376732915,0.06611443899417713
2018,Seldom,higher education,2nd Quintile,0.038702928870292884,43121,0.03688233789793449,0.040523519842651276
2018,Seldom,general elementary,2nd Quintile,0.03556485355648536,43121,0.033816784093392525,0.03731292301957819
2018,Seldom,middle vocational,2nd Quintile,0.03347280334728033,43121,0.03177508851890088,0.03517051817565978
2018,Seldom,inadequately,3rd Quintile,0.02615062761506276,43121,0.02464437223203998,0.027656882998085542
2018,Seldom,vocational + Abi,1st Quintile,0.0198744769874477,43121,0.018557129452586696,0.0211918245223087
2018,Seldom,middle vocational,3rd Quintile,0.014644351464435146,43121,0.013510533754163261,0.01577816917470703
2018,Seldom,inadequately,4th Quintile,0.010460251046025104,43121,0.00949996783640688,0.011420534255643329
2018,Seldom,higher education,3rd Quintile,0.007322175732217573,43121,0.006517472226428538,0.008126879238006608
2018,Seldom,general elementary,3rd Quintile,0.007322175732217573,43121,0.006517472226428538,0.008126879238006608
2018,Seldom,higher education,4th Quintile,0.007322175732217573,43121,0.006517472226428538,0.008126879238006608
2018,Seldom,middle vocational,4th Quintile,0.005230125523012552,43121,0.004549310660862707,0.005910940385162397
2018,Seldom,vocational + Abi,2nd Quintile,0.0041841004184100415,43121,0.0035748410204118055,0.004793359816408277
2018,Seldom,inadequately,5th Quintile,0.0031380753138075313,43121,0.0026101641516227446,0.003665986475992318
2018,Seldom,general elementary,4th Quintile,0.0031380753138075313,43121,0.0026101641516227446,0.003665986475992318
2018,Seldom,vocational + Abi,3rd Quintile,0.0020920502092050207,43121,0.0016607864617667856,0.002523313956643256
2018,Seldom,higher education,5th Quintile,0.0020920502092050207,43121,0.0016607864617667856,0.002523313956643256
2018,Seldom,in school,1st Quintile,0.0010460251046025104,43121,0.0007409157993777994,0.0013511344098272214
2018,Seldom,vocational + Abi,4th Quintile,0.0010460251046025104,43121,0.0007409157993777994,0.0013511344098272214
2018,Seldom,middle vocational,5th Quintile,0.0010460251046025104,43121,0.0007409157993777994,0.0013511344098272214
2018,Never,inadequately,1st Quintile,0.34942084942084944,43121,0.3449206046331206,0.3539210942085783
2018,Never,general elementary,1st Quintile,0.1583011583011583,43121,0.15485581842618057,0.161746498176136
2018,Never,higher education,1st Quintile,0.13320463320463322,43121,0.12999740682343047,0.13641185958583596
2018,Never,middle vocational,1st Quintile,0.12355212355212356,43121,0.12044613526875717,0.12665811183548994
2018,Never,inadequately,2nd Quintile,0.03861003861003861,43121,0.03679154588110502,0.0404285313389722
2018,Never,general elementary,2nd Quintile,0.03088803088803089,43121,0.029255002442983652,0.032521059333078126
2018,Never,middle vocational,2nd Quintile,0.02895752895752896,43121,0.027374781874661677,0.03054027604039624
2018,Never,inadequately,3rd Quintile,0.025096525096525095,43121,0.023620141317708444,0.026572908875341746
2018,Never,higher education,2nd Quintile,0.019305019305019305,43121,0.01800630460636233,0.02060373400367628
2018,Never,vocational + Abi,1st Quintile,0.015444015444015444,43121,0.014280125324909425,0.016607905563121465
2018,Never,inadequately,4th Quintile,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Never,higher education,3rd Quintile,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Never,general elementary,3rd Quintile,0.011583011583011582,43121,0.010573078717458466,0.0125929444485647
2018,Never,middle vocational,4th Quintile,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,Never,higher education,4th Quintile,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,Never,higher education,5th Quintile,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,Never,general elementary,5th Quintile,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,Never,general elementary,4th Quintile,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,Never,in school,1st Quintile,0.0019305019305019305,43121,0.001516190255813462,0.002344813605190399
2018,Never,vocational + Abi,3rd Quintile,0.0019305019305019305,43121,0.001516190255813462,0.002344813605190399
2018,Never,vocational + Abi,2nd Quintile,0.0019305019305019305,43121,0.001516190255813462,0.002344813605190399
2018,Never,middle vocational,5th Quintile,0.0019305019305019305,43121,0.001516190255813462,0.002344813605190399
2018,Never,middle vocational,3rd Quintile,0.0019305019305019305,43121,0.001516190255813462,0.002344813605190399
2018,Never,inadequately,5th Quintile,0.0019305019305019305,43121,0.001516190255813462,0.002344813605190399
2019,Daily,inadequately,1st Quintile,0.16101694915254236,42417,0.15751912085226505,0.16451477745281967
2019,Daily,middle vocational,1st Quintile,0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,Daily,general elementary,1st Quintile,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,Daily,general elementary,2nd Quintile,0.07627118644067797,42417,0.0737451559226668,0.07879721695868915
2019,Daily,middle vocational,4th Quintile,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,Daily,middle vocational,2nd Quintile,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,Daily,higher education,1st Quintile,0.059322033898305086,42417,0.05707393921329072,0.06157012858331945
2019,Daily,middle vocational,5th Quintile,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Daily,higher education,5th Quintile,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Daily,middle vocational,3rd Quintile,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Daily,higher education,2nd Quintile,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,Daily,inadequately,3rd Quintile,0.025423728813559324,42417,0.023925722523369854,0.026921735103748793
2019,Daily,vocational + Abi,1st Quintile,0.025423728813559324,42417,0.023925722523369854,0.026921735103748793
2019,Daily,higher education,4th Quintile,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Daily,higher education,3rd Quintile,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Daily,inadequately,2nd Quintile,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Daily,vocational + Abi,4th Quintile,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Daily,general elementary,4th Quintile,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Daily,general elementary,3rd Quintile,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,Daily,in school,3rd Quintile,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,Daily,higher vocational,5th Quintile,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,At least once per week,higher education,5th Quintile,0.16148648648648647,42417,0.15798454227976305,0.1649884306932099
2019,At least once per week,middle vocational,5th Quintile,0.11148648648648649,42417,0.1084912630181294,0.11448170995484357
2019,At least once per week,middle vocational,4th Quintile,0.09324324324324325,42417,0.09047604557864831,0.09601044090783818
2019,At least once per week,middle vocational,3rd Quintile,0.075,42417,0.07249338522745592,0.07750661477254407
2019,At least once per week,inadequately,1st Quintile,0.06891891891891892,42417,0.06650818612351962,0.07132965171431822
2019,At least once per week,middle vocational,1st Quintile,0.05067567567567568,42417,0.04858833577401083,0.052763015577340526
2019,At least once per week,higher education,4th Quintile,0.046621621621621624,42417,0.044615245116217395,0.048627998127025854
2019,At least once per week,general elementary,1st Quintile,0.04527027027027027,42417,0.04329178480718462,0.04724875573335593
2019,At least once per week,middle vocational,2nd Quintile,0.03918918918918919,42417,0.03734252394131571,0.041035854437062674
2019,At least once per week,higher education,1st Quintile,0.03783783783783784,42417,0.036022015353129426,0.039653660322546254
2019,At least once per week,general elementary,2nd Quintile,0.02837837837837838,42417,0.02679811866099882,0.02995863809575794
2019,At least once per week,vocational + Abi,5th Quintile,0.027702702702702704,42417,0.026140826144692278,0.02926457926071313
2019,At least once per week,higher education,3rd Quintile,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,At least once per week,higher education,2nd Quintile,0.025,42417,0.02351420665442284,0.02648579334557716
