year,bula_h,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Urban regions,Seldom,0.3883495145631068,43121,0.3837493358379126,0.392949693288301
2018,Schleswig-Holstein,Urban regions,At least once per week,0.2524271844660194,43121,0.24832697096518713,0.2565273979668517
2018,Schleswig-Holstein,Urban regions,At least once per month,0.22330097087378642,43121,0.21937014916161454,0.2272317925859583
2018,Schleswig-Holstein,Urban regions,Never,0.1262135922330097,43121,0.12307909879051901,0.1293480856755004
2018,Schleswig-Holstein,Urban regions,Daily,0.009708737864077669,43121,0.008783241918312836,0.010634233809842502
2018,Schleswig-Holstein,Rural regions,Seldom,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Schleswig-Holstein,Rural regions,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,Rural regions,Never,0.225,43121,0.22105857043673788,0.22894142956326213
2018,Schleswig-Holstein,Rural regions,At least once per week,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Schleswig-Holstein,Rural regions,Daily,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Hamburg,Urban regions,Seldom,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Hamburg,Urban regions,At least once per month,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Hamburg,Urban regions,Never,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,Hamburg,Urban regions,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Saxony,Urban regions,Seldom,0.4630541871921182,43121,0.4583477442570356,0.4677606301272008
2018,Lower Saxony,Urban regions,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Lower Saxony,Urban regions,At least once per week,0.12807881773399016,43121,0.12492461990343298,0.13123301556454733
2018,Lower Saxony,Urban regions,Never,0.11822660098522167,43121,0.11517907261073272,0.12127412935971062
2018,Lower Saxony,Urban regions,Daily,0.0049261083743842365,43121,0.004265276007307264,0.005586940741461209
2018,Lower Saxony,Rural regions,Seldom,0.5151515151515151,43121,0.5104343381597525,0.5198686921432778
2018,Lower Saxony,Rural regions,At least once per month,0.2828282828282828,43121,0.2785773459631674,0.2870792196933982
2018,Lower Saxony,Rural regions,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Lower Saxony,Rural regions,Never,0.08080808080808081,43121,0.07823565916714628,0.08338050244901535
2018,Lower Saxony,Rural regions,Daily,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Bremen,Urban regions,Seldom,0.3387096774193548,43121,0.3342426198892996,0.34317673494941003
2018,Bremen,Urban regions,At least once per month,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,Bremen,Urban regions,Never,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Bremen,Urban regions,At least once per week,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,North Rhine-Westphalia,Urban regions,Seldom,0.30097087378640774,43121,0.2966415354225215,0.305300212150294
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.30097087378640774,43121,0.2966415354225215,0.305300212150294
2018,North Rhine-Westphalia,Urban regions,Never,0.23578363384188628,43121,0.23177702767784164,0.2397902400059309
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.14701803051317613,43121,0.1436755653829548,0.15036049564339746
2018,North Rhine-Westphalia,Urban regions,Daily,0.015256588072122053,43121,0.014099671847527598,0.016413504296716508
2018,North Rhine-Westphalia,Rural regions,At least once per month,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,North Rhine-Westphalia,Rural regions,Seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,North Rhine-Westphalia,Rural regions,At least once per week,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Hesse,Urban regions,Seldom,0.41403508771929826,43121,0.40938601821862586,0.41868415721997065
2018,Hesse,Urban regions,At least once per month,0.22456140350877193,43121,0.22062270332536915,0.22850010369217472
2018,Hesse,Urban regions,Never,0.22105263157894736,43121,0.21713599242300166,0.22496927073489306
2018,Hesse,Urban regions,At least once per week,0.12982456140350876,43121,0.12665212078406374,0.13299700202295378
2018,Hesse,Urban regions,Daily,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,Hesse,Rural regions,Never,0.31343283582089554,43121,0.3090543351564344,0.3178113364853567
2018,Hesse,Rural regions,Seldom,0.31343283582089554,43121,0.3090543351564344,0.3178113364853567
2018,Hesse,Rural regions,At least once per month,0.23880597014925373,43121,0.23478174810156835,0.2428301921969391
2018,Hesse,Rural regions,At least once per week,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,Hesse,Rural regions,Daily,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3699421965317919,43121,0.36538530393885593,0.37449908912472785
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.26011560693641617,43121,0.25597487803134156,0.2642563358414908
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2023121387283237,43121,0.19852039373761488,0.20610388371903254
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15606936416184972,43121,0.15264386499452698,0.15949486332917245
2018,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.011560693641618497,43121,0.010551722814734288,0.012569664468502705
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.1,43121,0.0971683934114922,0.10283160658850782
2018,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.29337539432176657,43121,0.2890778745774064,0.2976729140661267
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.26813880126182965,43121,0.2639575539824557,0.2723200485412036
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.26813880126182965,43121,0.2639575539824557,0.2723200485412036
2018,Baden-Wuerttemberg,Urban regions,Never,0.1167192429022082,43121,0.11368861738951051,0.11974986841490588
2018,Baden-Wuerttemberg,Urban regions,Daily,0.05362776025236593,43121,0.051501396867547955,0.055754123637183906
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Baden-Wuerttemberg,Rural regions,At least once per week,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Baden-Wuerttemberg,Rural regions,At least once per month,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Baden-Wuerttemberg,Rural regions,Never,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Bavaria,Urban regions,Seldom,0.37777777777777777,43121,0.37320160280060183,0.3823539527549537
2018,Bavaria,Urban regions,Never,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Bavaria,Urban regions,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,Urban regions,At least once per week,0.12222222222222222,43121,0.1191306525504465,0.12531379189399794
2018,Bavaria,Urban regions,Daily,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Bavaria,Rural regions,Seldom,0.36123348017621143,43121,0.3566995301438083,0.3657674302086146
2018,Bavaria,Rural regions,At least once per month,0.22026431718061673,43121,0.21635269015886252,0.22417594420237094
2018,Bavaria,Rural regions,Never,0.19383259911894274,43121,0.1901014922776921,0.19756370596019338
2018,Bavaria,Rural regions,At least once per week,0.19383259911894274,43121,0.1901014922776921,0.19756370596019338
2018,Bavaria,Rural regions,Daily,0.030837004405286344,43121,0.0292052824291942,0.03246872638137849
2018,Berlin,Urban regions,Seldom,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Berlin,Urban regions,At least once per week,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Berlin,Urban regions,Never,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Berlin,Urban regions,At least once per month,0.20155038759689922,43121,0.19776398111013066,0.20533679408366778
2018,Berlin,Urban regions,Daily,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,Brandenburg,Urban regions,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Urban regions,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Urban regions,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Brandenburg,Urban regions,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Brandenburg,Rural regions,Seldom,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Brandenburg,Rural regions,Never,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Brandenburg,Rural regions,At least once per week,0.22093023255813954,43121,0.21701437027212886,0.22484609484415022
2018,Brandenburg,Rural regions,At least once per month,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Brandenburg,Rural regions,Daily,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Mecklenburg-Western Pomerania,Rural regions,Daily,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Saxony,Urban regions,Seldom,0.336734693877551,43121,0.33227403274505946,0.34119535501004256
2018,Saxony,Urban regions,Never,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,Saxony,Urban regions,At least once per month,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Saxony,Urban regions,At least once per week,0.20408163265306123,43121,0.20027756805759392,0.20788569724852854
2018,Saxony,Urban regions,Daily,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Saxony,Rural regions,Seldom,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,Saxony,Rural regions,At least once per week,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Saxony,Rural regions,Never,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Saxony,Rural regions,At least once per month,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Saxony-Anhalt,Urban regions,Seldom,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Saxony-Anhalt,Urban regions,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,Urban regions,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,Urban regions,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,Urban regions,Daily,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Saxony-Anhalt,Rural regions,Seldom,0.5106382978723404,43121,0.5059200218873909,0.5153565738572898
2018,Saxony-Anhalt,Rural regions,At least once per month,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Saxony-Anhalt,Rural regions,Never,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Saxony-Anhalt,Rural regions,At least once per week,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Thuringa,Urban regions,At least once per month,0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,Thuringa,Urban regions,Seldom,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Thuringa,Urban regions,At least once per week,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Thuringa,Urban regions,Never,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Thuringa,Urban regions,Daily,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Thuringa,Rural regions,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,Rural regions,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Thuringa,Rural regions,At least once per week,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Thuringa,Rural regions,Never,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2019,Schleswig-Holstein,Urban regions,Seldom,0.49145299145299143,42417,0.48669533980390084,0.496210643102082
2019,Schleswig-Holstein,Urban regions,At least once per month,0.29914529914529914,42417,0.29478776114223587,0.3035028371483624
2019,Schleswig-Holstein,Urban regions,Never,0.11965811965811966,42417,0.11656936889860028,0.12274687041763904
2019,Schleswig-Holstein,Urban regions,At least once per week,0.0811965811965812,42417,0.07859722216483356,0.08379594022832884
2019,Schleswig-Holstein,Urban regions,Daily,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,Schleswig-Holstein,Rural regions,Seldom,0.5131782945736434,42417,0.5084216006934341,0.5179349884538527
2019,Schleswig-Holstein,Rural regions,At least once per month,0.32248062015503876,42417,0.31803227202426043,0.3269289682858171
2019,Schleswig-Holstein,Rural regions,Never,0.11162790697674418,42417,0.10863102291995085,0.11462479103353752
2019,Schleswig-Holstein,Rural regions,At least once per week,0.04806201550387597,42417,0.04602642032033922,0.05009761068741272
2019,Schleswig-Holstein,Rural regions,Daily,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Hamburg,Urban regions,Seldom,0.5080213903743316,42417,0.5032636558362813,0.5127791249123819
2019,Hamburg,Urban regions,At least once per month,0.3137254901960784,42417,0.3093096847154457,0.3181412956767112
2019,Hamburg,Urban regions,Never,0.13368983957219252,42417,0.13045113002264452,0.13692854912174052
2019,Hamburg,Urban regions,At least once per week,0.044563279857397504,42417,0.04259957762119879,0.046526982093596216
2019,Lower Saxony,Urban regions,Seldom,0.4271356783919598,42417,0.4224281287451634,0.43184322803875624
2019,Lower Saxony,Urban regions,At least once per month,0.4221105527638191,42417,0.41741029599459584,0.42681080953304235
2019,Lower Saxony,Urban regions,Never,0.09045226130653267,42417,0.08772260127750334,0.093181921335562
2019,Lower Saxony,Urban regions,At least once per week,0.052763819095477386,42417,0.050636251597489586,0.05489138659346519
2019,Lower Saxony,Urban regions,Daily,0.007537688442211055,42417,0.006714570251007573,0.008360806633414536
2019,Lower Saxony,Rural regions,Seldom,0.5110565110565111,42417,0.5062993276734105,0.5158136944396117
2019,Lower Saxony,Rural regions,At least once per month,0.34459459459459457,42417,0.3400719200514126,0.3491172691377765
2019,Lower Saxony,Rural regions,Never,0.08783783783783784,42417,0.08514405276657241,0.09053162290910327
2019,Lower Saxony,Rural regions,At least once per week,0.05221130221130221,42417,0.05009428630028088,0.05432831812232355
2019,Lower Saxony,Rural regions,Daily,0.0042997542997543,42417,0.003677063823235766,0.004922444776272834
2019,Bremen,Urban regions,Seldom,0.4748201438848921,42417,0.47006783463134455,0.4795724531384396
2019,Bremen,Urban regions,At least once per month,0.35611510791366907,42417,0.35155804091566184,0.3606721749116763
2019,Bremen,Urban regions,Never,0.10431654676258993,42417,0.10140757186681278,0.10722552165836709
2019,Bremen,Urban regions,At least once per week,0.05755395683453238,42417,0.05533753746002352,0.059770376209041236
2019,Bremen,Urban regions,Daily,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,North Rhine-Westphalia,Urban regions,Seldom,0.5037024570851565,42417,0.49894424063631415,0.5084606735339988
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.31066980814540557,42417,0.3062657882564445,0.3150738280343666
2019,North Rhine-Westphalia,Urban regions,Never,0.11746886570178391,42417,0.11440469820053056,0.12053303320303727
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.061090541905082466,42417,0.05881132875195074,0.06336975505821418
2019,North Rhine-Westphalia,Urban regions,Daily,0.007068327162571525,42417,0.0062710595899892335,0.007865594735153816
2019,North Rhine-Westphalia,Rural regions,Seldom,0.5161290322580645,42417,0.5113731617219851,0.5208849027941439
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.28225806451612906,42417,0.2779746171271307,0.28654151190512744
2019,North Rhine-Westphalia,Rural regions,Never,0.11290322580645161,42417,0.10989143521673732,0.1159150163961659
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.08870967741935484,42417,0.08600385073176148,0.09141550410694821
2019,Hesse,Urban regions,Seldom,0.45629820051413883,42417,0.4515580638841816,0.46103833714409603
2019,Hesse,Urban regions,At least once per month,0.3856041131105398,42417,0.38097197952534967,0.39023624669573
2019,Hesse,Urban regions,Never,0.08290488431876607,42417,0.0802807664061687,0.08552900223136344
2019,Hesse,Urban regions,At least once per week,0.06876606683804627,42417,0.06635781120010499,0.07117432247598755
2019,Hesse,Urban regions,Daily,0.006426735218508998,42417,0.005666266684526757,0.007187203752491238
2019,Hesse,Rural regions,Seldom,0.43466666666666665,42417,0.4299491161249738,0.4393842172083595
2019,Hesse,Rural regions,At least once per month,0.368,42417,0.36341046648921504,0.37258953351078494
2019,Hesse,Rural regions,At least once per week,0.104,42417,0.10109492886478122,0.10690507113521877
2019,Hesse,Rural regions,Never,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Hesse,Rural regions,Daily,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4967585089141005,42417,0.4920002620023068,0.5015167558258942
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3014586709886548,42417,0.2970915417951877,0.3058258001821219
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1507293354943274,42417,0.14732440657185436,0.15413426441680045
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04700162074554295,42417,0.04498748566035041,0.04901575583073549
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.004051863857374392,42417,0.0034473143373922196,0.004656413377356565
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5025773195876289,42417,0.49781903589615006,0.5073356032791076
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.2603092783505155,42417,0.2561333214625176,0.26448523523851336
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.16752577319587628,42417,0.1639718150358129,0.17107973135593965
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.06701030927835051,42417,0.06463075656276163,0.0693898619939394
2019,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.002577319587628866,42417,0.0020948056599740168,0.003059833515283715
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.4623965455199712,42417,0.45765167448826166,0.4671414165516808
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.36847786973731556,42417,0.3638870938835865,0.37306864559104463
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.08312342569269521,42417,0.08049616449481838,0.08575068689057204
2019,Baden-Wuerttemberg,Urban regions,Never,0.07952500899604174,42417,0.07695020628996664,0.08209981170211685
2019,Baden-Wuerttemberg,Urban regions,Daily,0.006477150053976251,42417,0.005713723949879018,0.007240576158073483
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.4454828660436137,42417,0.44075288844135596,0.45021284364587144
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.3613707165109034,42417,0.3567989189721626,0.36594251404964423
2019,Baden-Wuerttemberg,Rural regions,Never,0.1277258566978193,42417,0.12454933366754889,0.1309023797280897
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.059190031152647975,42417,0.05694428152519979,0.06143578078009616
2019,Baden-Wuerttemberg,Rural regions,Daily,0.006230529595015576,42417,0.005481685510023049,0.006979373680008103
2019,Bavaria,Urban regions,Seldom,0.44872490504612045,42417,0.4439916449460381,0.4534581651462028
2019,Bavaria,Urban regions,At least once per month,0.39880629408572976,42417,0.39414641861069577,0.40346616956076375
2019,Bavaria,Urban regions,Never,0.0770482908301682,42417,0.07451049259789083,0.07958608906244558
2019,Bavaria,Urban regions,At least once per week,0.0737927292457949,42417,0.07130474872224773,0.07628070976934206
2019,Bavaria,Urban regions,Daily,0.0016277807921866521,42417,0.00124413512264274,0.002011426461730564
2019,Bavaria,Rural regions,Seldom,0.4784263959390863,42417,0.4736724803585812,0.4831803115195914
2019,Bavaria,Rural regions,At least once per month,0.34390862944162437,42417,0.3393880948563423,0.34842916402690643
2019,Bavaria,Rural regions,Never,0.10363790186125212,42417,0.10073730652010189,0.10653849720240234
2019,Bavaria,Rural regions,At least once per week,0.06810490693739425,42417,0.06570740585927051,0.07050240801551799
2019,Bavaria,Rural regions,Daily,0.005922165820642978,42417,0.0051919746562242505,0.006652356985061706
2019,Berlin,Urban regions,Seldom,0.4810606060606061,42417,0.4763056740228871,0.48581553809832506
2019,Berlin,Urban regions,At least once per month,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,Urban regions,Never,0.09564393939393939,42417,0.09284505763811869,0.09844282114976009
2019,Berlin,Urban regions,At least once per week,0.08617424242424243,42417,0.08350365664918596,0.0888448281992989
2019,Berlin,Urban regions,Daily,0.003787878787878788,42417,0.003203277127997013,0.004372480447760563
2019,Brandenburg,Urban regions,Seldom,0.4811320754716981,42417,0.47637711770083885,0.4858870332425574
2019,Brandenburg,Urban regions,At least once per month,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,Brandenburg,Urban regions,At least once per week,0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Brandenburg,Urban regions,Never,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Brandenburg,Rural regions,Seldom,0.5446096654275093,42417,0.5398702947913312,0.5493490360636875
2019,Brandenburg,Rural regions,At least once per month,0.2899628252788104,42417,0.285644674509891,0.2942809760477298
2019,Brandenburg,Rural regions,Never,0.13568773234200743,42417,0.13242867705767045,0.1389467876263444
2019,Brandenburg,Rural regions,At least once per week,0.02973977695167286,42417,0.028123190019120968,0.031356363884224754
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.47474747474747475,42417,0.4699952004158848,0.47949974907906473
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.3434343434343434,42417,0.3389152945530197,0.34795339231566713
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,Mecklenburg-Western Pomerania,Urban regions,Daily,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4767225325884544,42417,0.471969345008271,0.48147572016863777
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.329608938547486,42417,0.3251354153407321,0.33408246175423995
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.1303538175046555,42417,0.12714962004810237,0.13355801496120862
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.061452513966480445,42417,0.059166999107105364,0.06373802882585552
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.00186219739292365,42417,0.0014519042999972156,0.002272490485850084
2019,Saxony,Urban regions,Seldom,0.5005336179295624,42417,0.4957752737321605,0.5052919621269643
2019,Saxony,Urban regions,At least once per month,0.35645677694770544,42417,0.3518987341848748,0.3610148197105361
2019,Saxony,Urban regions,Never,0.09178228388473852,42417,0.08903463957407777,0.09452992819539928
2019,Saxony,Urban regions,At least once per week,0.04695837780149413,42417,0.044945123787955406,0.048971631815032855
2019,Saxony,Urban regions,Daily,0.004268943436499467,42417,0.003648478386308663,0.00488940848669027
2019,Saxony,Rural regions,Seldom,0.4637305699481865,42417,0.458984758492726,0.468476381403647
2019,Saxony,Rural regions,At least once per month,0.38082901554404147,42417,0.37620779803724763,0.3854502330508353
2019,Saxony,Rural regions,Never,0.09326424870466321,42417,0.0904967714215968,0.09603172598772962
2019,Saxony,Rural regions,At least once per week,0.05958549222797927,42417,0.057332726540688835,0.06183825791526971
2019,Saxony,Rural regions,Daily,0.0025906735751295338,42417,0.002106914464864544,0.0030744326853945235
2019,Saxony-Anhalt,Urban regions,Seldom,0.45569620253164556,42417,0.45095657205240297,0.46043583301088814
2019,Saxony-Anhalt,Urban regions,At least once per month,0.350210970464135,42417,0.3456711658977971,0.3547507750304729
2019,Saxony-Anhalt,Urban regions,Never,0.10970464135021098,42417,0.1067304722834082,0.11267881041701375
2019,Saxony-Anhalt,Urban regions,At least once per week,0.08016877637130802,42417,0.07758447714224431,0.08275307560037173
2019,Saxony-Anhalt,Urban regions,Daily,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Saxony-Anhalt,Rural regions,Seldom,0.5061728395061729,42417,0.5014148552363303,0.5109308237760154
2019,Saxony-Anhalt,Rural regions,At least once per month,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Saxony-Anhalt,Rural regions,Never,0.13717421124828533,42417,0.13390017192573356,0.1404482505708371
2019,Saxony-Anhalt,Rural regions,At least once per week,0.053497942386831275,42417,0.05135645551017479,0.055639429263487764
2019,Saxony-Anhalt,Rural regions,Daily,0.006858710562414266,42417,0.006073270853680315,0.0076441502711482165
2019,Thuringa,Urban regions,Seldom,0.4517133956386293,42417,0.4469772897967871,0.4564495014804715
2019,Thuringa,Urban regions,At least once per month,0.411214953271028,42417,0.4065322252724384,0.4158976812696177
2019,Thuringa,Urban regions,At least once per week,0.0778816199376947,42417,0.07533128673958234,0.08043195313580706
2019,Thuringa,Urban regions,Never,0.059190031152647975,42417,0.05694428152519979,0.06143578078009616
2019,Thuringa,Rural regions,Seldom,0.5219364599092284,42417,0.5171826947195862,0.5266902250988706
2019,Thuringa,Rural regions,At least once per month,0.28290468986384265,42417,0.2786182709620221,0.28719110876566323
2019,Thuringa,Rural regions,Never,0.12708018154311648,42417,0.12391052513655099,0.13024983794968198
2019,Thuringa,Rural regions,At least once per week,0.0680786686838124,42417,0.06568159573853465,0.07047574162909016
