syear,bula_h,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
2017,Sachsen,Rural regions,2.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,Thueringen,Urban regions,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,Schleswig-Holstein,Rural regions,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,Bayern,Rural regions,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,Baden-Wuerttemberg,Rural regions,2.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,Brandenburg,Rural regions,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,Brandenburg,Urban regions,5.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,Baden-Wuerttemberg,Urban regions,1.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,Hessen,Rural regions,1.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,Nordrhein-Westfalen,Rural regions,2.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,Mecklenburg-Vorpommern,Urban regions,3.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,Bremen,Urban regions,1.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,Brandenburg,Urban regions,3.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2018,Nordrhein-Westfalen,Urban regions,3.0,0.06841109709962169,29779,0.06554377522865573,0.07127841897058765
2018,Nordrhein-Westfalen,Urban regions,4.0,0.06841109709962169,29779,0.06554377522865573,0.07127841897058765
2018,Nordrhein-Westfalen,Urban regions,5.0,0.053593947036569986,29779,0.05103596410377115,0.056151929969368825
2018,Hessen,Urban regions,4.0,0.03720050441361917,29779,0.03505097517034876,0.03935003365688958
2018,Nordrhein-Westfalen,Urban regions,2.0,0.033417402269861285,29779,0.03137610222209681,0.03545870231762576
2018,Niedersachsen,Rural regions,4.0,0.03215636822194199,29779,0.0301526478603599,0.03416008858352408
2018,Niedersachsen,Urban regions,4.0,0.029634300126103404,29779,0.0277082567109104,0.03156034354129641
2018,Baden-Wuerttemberg,Urban regions,4.0,0.029319041614123582,29779,0.027402959325109895,0.03123512390313727
2018,Baden-Wuerttemberg,Urban regions,3.0,0.026796973518284993,29779,0.02496277805282886,0.028631168983741125
2018,Baden-Wuerttemberg,Urban regions,2.0,0.026796973518284993,29779,0.02496277805282886,0.028631168983741125
2018,Bayern,Rural regions,4.0,0.025851197982345524,29779,0.024048786257935724,0.027653609706755324
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0201765447667087,29779,0.01857956898564448,0.021773520547772922
2018,Hessen,Urban regions,3.0,0.0201765447667087,29779,0.01857956898564448,0.021773520547772922
2018,Hessen,Urban regions,5.0,0.01986128625472888,29779,0.018276581089100727,0.02144599142035703
2018,Niedersachsen,Urban regions,3.0,0.01828499369482976,29779,0.016763251304317318,0.0198067360853422
2018,Niedersachsen,Rural regions,3.0,0.017654476670870115,29779,0.016158721283169773,0.019150232058570457
2018,Bayern,Rural regions,3.0,0.015762925598991173,29779,0.014348209520560498,0.017177641677421848
2018,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.014186633039092055,29779,0.012843441228211724,0.015529824849972385
2018,Bayern,Rural regions,5.0,0.013871374527112233,29779,0.012542978560532594,0.015199770493691872
2018,Bayern,Rural regions,2.0,0.013871374527112233,29779,0.012542978560532594,0.015199770493691872
2018,Berlin,Urban regions,4.0,0.013240857503152586,29779,0.011942588608815545,0.014539126397489626
2018,Schleswig-Holstein,Urban regions,4.0,0.012610340479192938,29779,0.011342955048975374,0.013877725909410502
2018,Hessen,Urban regions,2.0,0.011664564943253467,29779,0.01044504902793521,0.012884080858571725
2018,Baden-Wuerttemberg,Urban regions,5.0,0.011664564943253467,29779,0.01044504902793521,0.012884080858571725
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011034047919293822,29779,0.009847571477763866,0.012220524360823777
2018,Bayern,Urban regions,4.0,0.010718789407313998,29779,0.009549199085286203,0.011888379729341793
2018,Berlin,Urban regions,2.0,0.010403530895334174,29779,0.009251085211736367,0.011555976578931981
2018,Sachsen,Urban regions,4.0,0.010403530895334174,29779,0.009251085211736367,0.011555976578931981
2018,Berlin,Urban regions,5.0,0.008511979823455234,29779,0.00746855769021504,0.009555401956695428
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008511979823455234,29779,0.00746855769021504,0.009555401956695428
2018,Schleswig-Holstein,Urban regions,2.0,0.00819672131147541,29779,0.007172641343550957,0.009220801279399863
2018,Berlin,Urban regions,3.0,0.00819672131147541,29779,0.007172641343550957,0.009220801279399863
2018,Niedersachsen,Urban regions,2.0,0.00819672131147541,29779,0.007172641343550957,0.009220801279399863
2018,Sachsen-Anhalt,Rural regions,4.0,0.007566204287515763,29779,0.006581987381848451,0.008550421193183074
2018,Bayern,Urban regions,5.0,0.007566204287515763,29779,0.006581987381848451,0.008550421193183074
2018,Brandenburg,Rural regions,4.0,0.007566204287515763,29779,0.006581987381848451,0.008550421193183074
2018,Brandenburg,Rural regions,5.0,0.007566204287515763,29779,0.006581987381848451,0.008550421193183074
2018,Niedersachsen,Urban regions,5.0,0.007566204287515763,29779,0.006581987381848451,0.008550421193183074
2018,Schleswig-Holstein,Urban regions,3.0,0.007250945775535939,29779,0.006287298526004299,0.00821459302506758
2018,Sachsen,Urban regions,5.0,0.0069356872635561164,29779,0.005993072027712193,0.00787830249940004
2018,Sachsen,Urban regions,3.0,0.006620428751576293,29779,0.005699339558638421,0.007541517944514164
2018,Hessen,Rural regions,5.0,0.006620428751576293,29779,0.005699339558638421,0.007541517944514164
2018,Hessen,Rural regions,4.0,0.006620428751576293,29779,0.005699339558638421,0.007541517944514164
2018,Bremen,Urban regions,4.0,0.006620428751576293,29779,0.005699339558638421,0.007541517944514164
2018,Sachsen,Urban regions,2.0,0.006305170239596469,29779,0.005406136604499638,0.007204203874693301
2018,Hamburg,Urban regions,4.0,0.006305170239596469,29779,0.005406136604499638,0.007204203874693301
2018,Brandenburg,Rural regions,2.0,0.005989911727616645,29779,0.005113503141447756,0.006866320313785534
2018,Niedersachsen,Rural regions,2.0,0.005674653215636823,29779,0.004821484475016118,0.006527821956257528
2018,Bayern,Urban regions,3.0,0.005674653215636823,29779,0.004821484475016118,0.006527821956257528
2018,Baden-Wuerttemberg,Urban regions,1.0,0.005359394703656999,29779,0.0045301322921003605,0.006188657115213637
2018,Bremen,Urban regions,3.0,0.005359394703656999,29779,0.0045301322921003605,0.006188657115213637
2018,Niedersachsen,Rural regions,5.0,0.005044136191677175,29779,0.004239505996086812,0.005848766387267538
2018,Mecklenburg-Vorpommern,Rural regions,4.0,0.005044136191677175,29779,0.004239505996086812,0.005848766387267538
2018,Sachsen-Anhalt,Urban regions,4.0,0.005044136191677175,29779,0.004239505996086812,0.005848766387267538
2018,Hessen,Rural regions,3.0,0.005044136191677175,29779,0.004239505996086812,0.005848766387267538
2018,Bremen,Urban regions,5.0,0.005044136191677175,29779,0.004239505996086812,0.005848766387267538
2018,Brandenburg,Rural regions,3.0,0.005044136191677175,29779,0.004239505996086812,0.005848766387267538
2018,Thueringen,Urban regions,3.0,0.004728877679697352,29779,0.003949674424264289,0.005508080935130414
2018,Mecklenburg-Vorpommern,Rural regions,5.0,0.004413619167717529,29779,0.003660718090493023,0.0051665202449420345
2018,Schleswig-Holstein,Rural regions,4.0,0.004413619167717529,29779,0.003660718090493023,0.0051665202449420345
2018,Thueringen,Rural regions,3.0,0.004413619167717529,29779,0.003660718090493023,0.0051665202449420345
2018,Schleswig-Holstein,Urban regions,5.0,0.004098360655737705,29779,0.0033727321639591633,0.004823989147516247
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0037831021437578815,29779,0.0030858305028155404,0.0044803737847002225
2018,Thueringen,Rural regions,4.0,0.0037831021437578815,29779,0.0030858305028155404,0.0044803737847002225
2018,Thueringen,Urban regions,4.0,0.0037831021437578815,29779,0.0030858305028155404,0.0044803737847002225
2018,Hamburg,Urban regions,3.0,0.0037831021437578815,29779,0.0030858305028155404,0.0044803737847002225
2018,Bayern,Urban regions,2.0,0.0034678436317780582,29779,0.002800151238807545,0.004135536024748572
2018,Nordrhein-Westfalen,Rural regions,3.0,0.0034678436317780582,29779,0.002800151238807545,0.004135536024748572
2018,Sachsen,Rural regions,4.0,0.0034678436317780582,29779,0.002800151238807545,0.004135536024748572
2018,Baden-Wuerttemberg,Rural regions,4.0,0.0034678436317780582,29779,0.002800151238807545,0.004135536024748572
2018,Nordrhein-Westfalen,Urban regions,1.0,0.0034678436317780582,29779,0.002800151238807545,0.004135536024748572
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0031525851197982345,29779,0.002515864710838699,0.00378930552875777
2018,Baden-Wuerttemberg,Rural regions,2.0,0.0031525851197982345,29779,0.002515864710838699,0.00378930552875777
2018,Schleswig-Holstein,Rural regions,3.0,0.0031525851197982345,29779,0.002515864710838699,0.00378930552875777
2018,Schleswig-Holstein,Rural regions,5.0,0.0028373266078184113,29779,0.0022331850814132585,0.003441468134223564
2018,Nordrhein-Westfalen,Rural regions,4.0,0.0028373266078184113,29779,0.0022331850814132585,0.003441468134223564
2018,Baden-Wuerttemberg,Rural regions,3.0,0.0028373266078184113,29779,0.0022331850814132585,0.003441468134223564
2018,Sachsen-Anhalt,Urban regions,5.0,0.0028373266078184113,29779,0.0022331850814132585,0.003441468134223564
2018,Thueringen,Rural regions,5.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,Thueringen,Urban regions,2.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,Sachsen-Anhalt,Rural regions,3.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,Sachsen-Anhalt,Rural regions,5.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,Hessen,Rural regions,2.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,Hamburg,Urban regions,5.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,Thueringen,Rural regions,2.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,Bremen,Urban regions,2.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,Bayern,Rural regions,1.0,0.0022068095838587644,29779,0.0016738384167491595,0.0027397807509683693
2018,Thueringen,Urban regions,5.0,0.0022068095838587644,29779,0.0016738384167491595,0.0027397807509683693
2018,Sachsen-Anhalt,Rural regions,2.0,0.0022068095838587644,29779,0.0016738384167491595,0.0027397807509683693
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.0022068095838587644,29779,0.0016738384167491595,0.0027397807509683693
2018,Sachsen-Anhalt,Urban regions,2.0,0.0018915510718789407,29779,0.0013980377070430417,0.0023850644367148397
2018,Niedersachsen,Rural regions,1.0,0.0018915510718789407,29779,0.0013980377070430417,0.0023850644367148397
2018,Schleswig-Holstein,Rural regions,2.0,0.0018915510718789407,29779,0.0013980377070430417,0.0023850644367148397
2018,Hamburg,Urban regions,2.0,0.0015762925598991173,29779,0.0011257074128294758,0.0020268777069687586
2018,Sachsen,Rural regions,2.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2018,Sachsen-Anhalt,Urban regions,3.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2018,Baden-Wuerttemberg,Rural regions,5.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,Brandenburg,Urban regions,5.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,Hessen,Urban regions,1.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,Sachsen,Rural regions,5.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,Mecklenburg-Vorpommern,Urban regions,5.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,Mecklenburg-Vorpommern,Urban regions,4.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,Brandenburg,Rural regions,1.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,Brandenburg,Urban regions,3.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,Bayern,Urban regions,1.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,Brandenburg,Urban regions,4.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,Sachsen,Urban regions,1.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,Schleswig-Holstein,Rural regions,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Schleswig-Holstein,Urban regions,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Niedersachsen,Urban regions,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Thueringen,Urban regions,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Hessen,Rural regions,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Berlin,Urban regions,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Nordrhein-Westfalen,Rural regions,2.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Sachsen-Anhalt,Urban regions,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Sachsen,Rural regions,3.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Brandenburg,Urban regions,2.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2019,Nordrhein-Westfalen,Urban regions,4.0,0.10601820693563813,29565,0.10250889725763619,0.10952751661364006
2019,Nordrhein-Westfalen,Urban regions,3.0,0.06538911126067089,29565,0.0625711483984446,0.06820707412289717
2019,Baden-Wuerttemberg,Urban regions,4.0,0.04551733909532075,29565,0.04314137658238742,0.04789330160825408
2019,Bayern,Rural regions,4.0,0.040062342814636394,29565,0.03782693473881235,0.04229775089046044
2019,Baden-Wuerttemberg,Urban regions,3.0,0.036272183061173885,29565,0.03414094887290951,0.03840341724943826
2019,Niedersachsen,Rural regions,4.0,0.029471148737203783,29565,0.027543313620288917,0.03139898385411865
2019,Bayern,Urban regions,4.0,0.029294038468350395,29565,0.02737182948812893,0.03121624744857186
2019,Bayern,Rural regions,3.0,0.028798129715560908,29565,0.026891773623950455,0.03070448580717136
2019,Bayern,Urban regions,3.0,0.026035209521448055,29565,0.024220031197427466,0.027850387845468644
2019,Hessen,Urban regions,4.0,0.025149658177181112,29565,0.023364806436242638,0.026934509918119586
2019,Nordrhein-Westfalen,Urban regions,5.0,0.02472459353193298,29565,0.022954503540935662,0.026494683522930298
2019,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.021713718961425384,29565,0.02005234569606643,0.023375092226784338
2019,Hessen,Urban regions,3.0,0.021253232262406576,29565,0.019609183122436667,0.022897281402376485
2019,Brandenburg,Rural regions,4.0,0.02075732350961709,29565,0.019132156593133012,0.022382490426101166
2019,Niedersachsen,Rural regions,3.0,0.019871772165350146,29565,0.01828093078974443,0.021462613540955862
2019,Niedersachsen,Urban regions,4.0,0.018065247423045588,29565,0.016547042476329456,0.01958345236976172
2019,Berlin,Urban regions,4.0,0.017994403315504233,29565,0.016479123506627422,0.019509683124381044
2019,Niedersachsen,Urban regions,3.0,0.017852715100421523,29565,0.016343303869426277,0.01936212633141677
2019,Sachsen,Urban regions,4.0,0.016612943218447807,29565,0.015155966325926123,0.01806992011096949
2019,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013177004002692077,29565,0.011877148433371749,0.014476859572012404
2019,Sachsen-Anhalt,Rural regions,4.0,0.013070737841380043,29565,0.011776064532330292,0.014365411150429793
2019,Nordrhein-Westfalen,Urban regions,2.0,0.012858205518755977,29565,0.011573962891600441,0.014142448145911512
2019,Sachsen,Rural regions,4.0,0.01268109524990259,29565,0.01140561353097259,0.013956576968832589
2019,Berlin,Urban regions,3.0,0.012468562927278524,29565,0.011203678646840916,0.013733447207716132
2019,Thueringen,Rural regions,4.0,0.01222060855088378,29565,0.010968207201933703,0.013473009899833858
2019,Sachsen,Urban regions,3.0,0.011830965959406326,29565,0.010598449146395302,0.01306348277241735
2019,Schleswig-Holstein,Rural regions,4.0,0.011724699798094294,29565,0.010497664754433502,0.012951734841755085
2019,Brandenburg,Rural regions,3.0,0.011051680776451418,29565,0.009859977607995146,0.01224338394490769
2019,Sachsen,Rural regions,3.0,0.010414083808579222,29565,0.009256894488594966,0.011571273128563478
2019,Hamburg,Urban regions,4.0,0.010095285324643122,29565,0.008955762246777597,0.011234808402508647
2019,Mecklenburg-Vorpommern,Rural regions,4.0,0.009068045765293471,29565,0.007987493201975834,0.010148598328611109
2019,Bayern,Rural regions,5.0,0.008678403173816018,29565,0.007621112686573827,0.00973569366105821
2019,Baden-Wuerttemberg,Urban regions,2.0,0.008182494421026532,29565,0.007155599813484162,0.0092093890285689
2019,Schleswig-Holstein,Urban regions,4.0,0.008147072367255854,29565,0.007122384588565571,0.009171760145946136
2019,Baden-Wuerttemberg,Urban regions,5.0,0.007828273883319754,29565,0.0068236729925198825,0.008832874774119627
2019,Sachsen-Anhalt,Rural regions,3.0,0.0076511636144663666,29565,0.00665790336179134,0.008644423867141393
2019,Schleswig-Holstein,Rural regions,3.0,0.007367787184300946,29565,0.0063929550236361135,0.008342619344965777
2019,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.006907300485282136,29565,0.005963204395260354,0.00785139657530392
2019,Thueringen,Rural regions,3.0,0.006623924055116716,29565,0.005699264950773456,0.007548583159459975
2019,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.006588502001346038,29565,0.005666302120120072,0.007510701882572005
2019,Mecklenburg-Vorpommern,Rural regions,3.0,0.006269703517409939,29565,0.005369947215432576,0.007169459819387302
2019,Hamburg,Urban regions,3.0,0.006234281463639262,29565,0.005337054455614189,0.007131508471664335
2019,Hessen,Rural regions,4.0,0.0057737947646204525,29565,0.004910139541594288,0.006637449987646617
2019,Bayern,Rural regions,2.0,0.005702950657079098,29565,0.004844579705698321,0.006561321608459875
2019,Brandenburg,Rural regions,5.0,0.005171619850518933,29565,0.00435399419624974,0.005989245504788125
2019,Thueringen,Urban regions,4.0,0.005136197796748255,29565,0.004321362535293455,0.005951033058203056
2019,Baden-Wuerttemberg,Rural regions,4.0,0.005065353689206901,29565,0.004256128682994111,0.005874578695419691
2019,Niedersachsen,Rural regions,5.0,0.005065353689206901,29565,0.004256128682994111,0.005874578695419691
2019,Bayern,Urban regions,5.0,0.005029931635436222,29565,0.0042235266966746355,0.005836336574197809
2019,Schleswig-Holstein,Urban regions,3.0,0.004959087527894868,29565,0.004158353129854507,0.005759821925935228
2019,Hessen,Rural regions,3.0,0.004888243420353512,29565,0.004093220827675561,0.005683266013031463
2019,Bayern,Urban regions,2.0,0.004817399312812157,29565,0.004028130686013258,0.005606667939611057
2019,Bremen,Urban regions,4.0,0.004675711097729446,29565,0.003898080634615815,0.005453341560843077
2019,Thueringen,Urban regions,3.0,0.004675711097729446,29565,0.003898080634615815,0.005453341560843077
2019,Hessen,Urban regions,5.0,0.004569444936417414,29565,0.0038006609340114723,0.005338228938823355
2019,Baden-Wuerttemberg,Rural regions,3.0,0.0041089582373986045,29565,0.0033797712562278603,0.004838145218569349
2019,Niedersachsen,Urban regions,5.0,0.0038255818072331833,29565,0.003121888259658513,0.004529275354807853
2019,Sachsen-Anhalt,Urban regions,4.0,0.0038255818072331833,29565,0.003121888259658513,0.004529275354807853
2019,Hessen,Urban regions,2.0,0.003790159753462506,29565,0.0030897191699695934,0.004490600336955418
2019,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00357762743083844,29565,0.002897036087847731,0.0042582187738291494
2019,Berlin,Urban regions,5.0,0.00357762743083844,29565,0.002897036087847731,0.0042582187738291494
2019,Sachsen-Anhalt,Rural regions,5.0,0.0035422053770677625,29565,0.0028649796423493457,0.004219431111786179
2019,Bremen,Urban regions,3.0,0.0035067833232970847,29565,0.002832940248608894,0.004180626397985276
2019,Berlin,Urban regions,2.0,0.003223406893131664,29565,0.0025772713817380157,0.0038695424045253122
2019,Sachsen,Urban regions,5.0,0.0030462966242782758,29565,0.002418107056632521,0.0036744861919240307
2019,Niedersachsen,Rural regions,2.0,0.003010874570507598,29565,0.002386336852311197,0.003635412288703999
2019,Thueringen,Rural regions,5.0,0.0029754525167369206,29565,0.0023545883899504655,0.0035963166435233757
2019,Sachsen-Anhalt,Urban regions,3.0,0.0029400304629662428,29565,0.0023228620577963235,0.003557198868136162
2019,Hamburg,Urban regions,5.0,0.002656654032800822,29565,0.00206989879160277,0.003243409273998874
2019,Sachsen,Rural regions,5.0,0.002550387871488789,29565,0.001975456866773949,0.003125318876203629
2019,Schleswig-Holstein,Rural regions,5.0,0.002550387871488789,29565,0.001975456866773949,0.003125318876203629
2019,Mecklenburg-Vorpommern,Rural regions,5.0,0.002479543763947434,29565,0.00191263401695493,0.0030464535109399377
2019,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0023024334950940456,29565,0.0017560970990611931,0.002848769891126898
2019,Nordrhein-Westfalen,Rural regions,4.0,0.002267011441323368,29565,0.0017248842987662191,0.0028091385838805165
2019,Niedersachsen,Urban regions,2.0,0.0022315893875526904,29565,0.0016937047403526371,0.0027694740347527437
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0020544791186993022,29565,0.0015383344901161262,0.0025706237472824783
2019,Schleswig-Holstein,Urban regions,5.0,0.001983635011157947,29565,0.0014764494941237006,0.0024908205281921935
2019,Brandenburg,Urban regions,4.0,0.0018065247423045589,29565,0.001322467803362752,0.0022905816812463656
2019,Mecklenburg-Vorpommern,Urban regions,4.0,0.0016648365272218483,29565,0.0012001167966051564,0.00212955625783854
2019,Sachsen,Rural regions,2.0,0.0016294144734511707,29565,0.0011696569940998615,0.0020891719528024796
2019,Thueringen,Rural regions,2.0,0.001593992419680493,29565,0.0011392516962524918,0.0020487331431084943
2019,Sachsen,Urban regions,2.0,0.0015585703659098155,29565,0.0011089027273171457,0.002008238004502485
2019,Brandenburg,Urban regions,3.0,0.0015585703659098155,29565,0.0011089027273171457,0.002008238004502485
2019,Nordrhein-Westfalen,Urban regions,1.0,0.0014877262583684603,29565,0.001048381602895242,0.0019270709138416787
2019,Baden-Wuerttemberg,Rural regions,5.0,0.0014523042045977825,29565,0.0010182136521383126,0.0018863947570572524
2019,Hessen,Rural regions,2.0,0.0013814600970564273,29565,0.0009580744662115169,0.0018048457279013375
2019,Sachsen-Anhalt,Rural regions,2.0,0.0013814600970564273,29565,0.0009580744662115169,0.0018048457279013375
2019,Schleswig-Holstein,Urban regions,2.0,0.0013460380432857497,29565,0.0009281082697165165,0.001763967816854983
2019,Nordrhein-Westfalen,Rural regions,3.0,0.001239771881973717,29565,0.0008386571242039533,0.0016408866397434807
2019,Mecklenburg-Vorpommern,Urban regions,3.0,0.0012043498282030393,29565,0.0008089997961457261,0.0015996998602603525
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.0011689277744323615,29565,0.000779428197123124,0.001558427351741599
2019,Brandenburg,Rural regions,2.0,0.001133505720661684,29565,0.0007499462500058748,0.001517065191317493
2019,Schleswig-Holstein,Rural regions,2.0,0.0010980836668910063,29565,0.000720558186605519,0.0014756091471764938
2019,Hessen,Rural regions,5.0,0.0010626616131203287,29565,0.000691268582855698,0.0014340546433849594
2019,Bremen,Urban regions,5.0,0.0010272395593496511,29565,0.0006620823993173774,0.0013923967193819249
2019,Sachsen-Anhalt,Urban regions,5.0,0.0009209733980376182,29565,0.0005752007836218587,0.0012667460124533778
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0009209733980376182,29565,0.0005752007836218587,0.0012667460124533778
2019,Hamburg,Urban regions,2.0,0.0008855513442669406,29565,0.0005464873898410319,0.0012246152986928494
2019,Thueringen,Urban regions,2.0,0.0008855513442669406,29565,0.0005464873898410319,0.0012246152986928494
2019,Baden-Wuerttemberg,Rural regions,2.0,0.0006730190216428748,29565,0.00037739848180659623,0.0009686395614791534
2019,Sachsen-Anhalt,Urban regions,2.0,0.0006730190216428748,29565,0.00037739848180659623,0.0009686395614791534
2019,Thueringen,Urban regions,5.0,0.0006730190216428748,29565,0.00037739848180659623,0.0009686395614791534
2019,Baden-Wuerttemberg,Urban regions,1.0,0.0006375969678721972,29565,0.000349855963860858,0.0009253379718835366
2019,Bremen,Urban regions,2.0,0.000566752860330842,29565,0.0002954584246890913,0.0008380472959725925
2019,Nordrhein-Westfalen,Rural regions,5.0,0.0004959087527894868,29565,0.0002421270514234643,0.0007496904541555092
2019,Bayern,Rural regions,1.0,0.0004959087527894868,29565,0.0002421270514234643,0.0007496904541555092
2019,Mecklenburg-Vorpommern,Urban regions,5.0,0.00042506464524813146,29565,0.0001901001185560698,0.0006600291719401931
2019,Nordrhein-Westfalen,Rural regions,2.0,0.00038964259147745387,29565,0.00016467719830481317,0.0006146079846500946
2019,Hessen,Urban regions,1.0,0.0003542205377067762,29565,0.00013972065104864598,0.0005687204243649065
2019,Niedersachsen,Urban regions,1.0,0.0003187984839360986,29565,0.00011530241872422715,0.0005222945491479701
2019,Niedersachsen,Rural regions,1.0,0.0002479543763947434,29565,6.848135695883411e-05,0.0004274273958306526
2019,Brandenburg,Urban regions,2.0,0.0002479543763947434,29565,6.848135695883411e-05,0.0004274273958306526
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.0001771102688533881,29565,2.5422508729161785e-05,0.0003287980289776144
2019,Hessen,Rural regions,1.0,0.0001771102688533881,29565,2.5422508729161785e-05,0.0003287980289776144
2019,Sachsen-Anhalt,Rural regions,1.0,0.0001771102688533881,29565,2.5422508729161785e-05,0.0003287980289776144
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0001771102688533881,29565,2.5422508729161785e-05,0.0003287980289776144
2019,Sachsen,Urban regions,1.0,0.0001416882150827105,29565,6.01215456156855e-06,0.00027736427560385245
2019,Berlin,Urban regions,1.0,0.0001416882150827105,29565,6.01215456156855e-06,0.00027736427560385245
2019,Schleswig-Holstein,Urban regions,1.0,0.0001416882150827105,29565,6.01215456156855e-06,0.00027736427560385245
2019,Brandenburg,Urban regions,5.0,0.0001416882150827105,29565,6.01215456156855e-06,0.00027736427560385245
2019,Schleswig-Holstein,Rural regions,1.0,0.00010626616131203287,29565,-1.1234835087580542e-05,0.00022376715771164627
