year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,15,Laendlicher Raum,,,,,,,,,,,,
2017,16,Staedtischer Raum,,,,,,,,,,,,
2017,16,Laendlicher Raum,,,,,,,,,,,,
2017,17,Staedtischer Raum,,,,,,,,,,,,
2017,17,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,0,Staedtischer Raum,,,,,,,,,,,,
2018,0,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,28.13540651071009,26.11969518029173,30.151117841128453,10.0,18.0,35.0,1.0,72.5,18.0,11.0,21.0,204.0
2018,18-29 J.,Laendlicher Raum,22.10303565390477,18.188591650420786,26.01747965738875,8.0,15.0,20.0,1.0,38.0,15.0,12.0,20.0,102.0
2018,30-45 J.,Staedtischer Raum,31.08311760002159,29.997104514369106,32.16913068567408,13.0,24.0,38.0,1.0,75.5,24.0,23.0,28.0,788.0
2018,30-45 J.,Laendlicher Raum,21.44252262021006,20.52055970027411,22.36448554014601,10.0,17.0,29.138744866717424,1.0,57.84686216679356,17.0,14.0,20.0,390.0
2018,46-65 J.,Staedtischer Raum,35.0863716514899,34.26922068016317,35.903522622816624,15.0,28.0,45.0,1.0,90.0,28.0,26.0,31.0,1205.0
2018,46-65 J.,Laendlicher Raum,31.98817689021691,30.755122699796072,33.22123108063775,13.0,25.0,40.0,1.0,80.5,25.0,25.0,30.0,719.0
2018,66 und älter,Staedtischer Raum,48.66023309754929,46.86882986264226,50.45163633245632,19.0,35.0,60.87543948981883,1.0,123.68859872454708,35.0,29.94999999999999,40.05,574.0
2018,66 und älter,Laendlicher Raum,33.58681209519217,31.850416879187645,35.3232073111967,16.0,24.0,43.0,1.0,83.5,24.0,20.0,28.0,253.0
2018,5,Staedtischer Raum,,,,,,,,,,,,
2018,5,Laendlicher Raum,,,,,,,,,,,,
2018,6,Staedtischer Raum,,,,,,,,,,,,
2018,6,Laendlicher Raum,,,,,,,,,,,,
2018,7,Staedtischer Raum,,,,,,,,,,,,
2018,7,Laendlicher Raum,,,,,,,,,,,,
2018,8,Staedtischer Raum,,,,,,,,,,,,
2018,8,Laendlicher Raum,,,,,,,,,,,,
2018,9,Staedtischer Raum,,,,,,,,,,,,
2018,9,Laendlicher Raum,,,,,,,,,,,,
2018,10,Staedtischer Raum,,,,,,,,,,,,
2018,10,Laendlicher Raum,,,,,,,,,,,,
2018,11,Staedtischer Raum,,,,,,,,,,,,
2018,11,Laendlicher Raum,,,,,,,,,,,,
2018,12,Staedtischer Raum,,,,,,,,,,,,
2018,12,Laendlicher Raum,,,,,,,,,,,,
2018,13,Staedtischer Raum,,,,,,,,,,,,
2018,13,Laendlicher Raum,,,,,,,,,,,,
2018,14,Staedtischer Raum,,,,,,,,,,,,
2018,14,Laendlicher Raum,,,,,,,,,,,,
2018,15,Staedtischer Raum,,,,,,,,,,,,
2018,15,Laendlicher Raum,,,,,,,,,,,,
2018,16,Staedtischer Raum,,,,,,,,,,,,
2018,16,Laendlicher Raum,,,,,,,,,,,,
2018,17,Staedtischer Raum,,,,,,,,,,,,
2018,17,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,0,-1,,,,,,,,,,,,
2019,0,Staedtischer Raum,,,,,,,,,,,,
2019,0,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,5,-1,,,,,,,,,,,,
2019,5,Staedtischer Raum,,,,,,,,,,,,
2019,5,Laendlicher Raum,,,,,,,,,,,,
2019,6,-1,,,,,,,,,,,,
2019,6,Staedtischer Raum,,,,,,,,,,,,
2019,6,Laendlicher Raum,,,,,,,,,,,,
2019,7,-1,,,,,,,,,,,,
2019,7,Staedtischer Raum,,,,,,,,,,,,
2019,7,Laendlicher Raum,,,,,,,,,,,,
2019,8,-1,,,,,,,,,,,,
2019,8,Staedtischer Raum,,,,,,,,,,,,
2019,8,Laendlicher Raum,,,,,,,,,,,,
2019,9,-1,,,,,,,,,,,,
2019,9,Staedtischer Raum,,,,,,,,,,,,
2019,9,Laendlicher Raum,,,,,,,,,,,,
2019,10,-1,,,,,,,,,,,,
2019,10,Staedtischer Raum,,,,,,,,,,,,
2019,10,Laendlicher Raum,,,,,,,,,,,,
2019,11,-1,,,,,,,,,,,,
2019,11,Staedtischer Raum,,,,,,,,,,,,
2019,11,Laendlicher Raum,,,,,,,,,,,,
2019,12,-1,,,,,,,,,,,,
2019,12,Staedtischer Raum,,,,,,,,,,,,
2019,12,Laendlicher Raum,,,,,,,,,,,,
2019,13,-1,,,,,,,,,,,,
2019,13,Staedtischer Raum,,,,,,,,,,,,
2019,13,Laendlicher Raum,,,,,,,,,,,,
2019,14,-1,,,,,,,,,,,,
2019,14,Staedtischer Raum,,,,,,,,,,,,
2019,14,Laendlicher Raum,,,,,,,,,,,,
2019,15,-1,,,,,,,,,,,,
2019,15,Staedtischer Raum,,,,,,,,,,,,
2019,15,Laendlicher Raum,,,,,,,,,,,,
2019,16,-1,,,,,,,,,,,,
2019,16,Staedtischer Raum,,,,,,,,,,,,
2019,16,Laendlicher Raum,,,,,,,,,,,,
2019,17,-1,,,,,,,,,,,,
2019,17,Staedtischer Raum,,,,,,,,,,,,
2019,17,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,0,Staedtischer Raum,,,,,,,,,,,,
2020,0,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,24.40444661390776,23.08789893900315,25.720994288812367,13.0,20.0,25.0,1.0,43.0,20.0,19.0,23.0,197.0
2020,18-29 J.,Laendlicher Raum,18.11744801692826,17.064857393682967,19.170038640173555,10.0,17.0,25.0,0.0,47.5,17.0,14.0,19.0,86.0
2020,30-45 J.,Staedtischer Raum,27.33781908509837,26.60617593573013,28.069462234466613,14.0,25.0,35.0,0.0,66.5,25.0,25.0,30.0,730.0
2020,30-45 J.,Laendlicher Raum,23.758888836731973,22.683829405703648,24.8339482677603,11.0,19.0,29.687271713564254,0.0,57.71817928391063,19.0,18.0,23.0,328.0
2020,46-65 J.,Staedtischer Raum,37.88558785489404,37.05760726034213,38.71356844944595,18.0,30.0,50.0,1.0,98.0,30.0,28.0,30.025,1304.0
2020,46-65 J.,Laendlicher Raum,32.91804736262844,31.834732133937646,34.001362591319236,15.0,25.0,43.69664370893677,0.0,86.74160927234192,25.0,22.974999999999994,27.0,669.0
2020,66 und älter,Staedtischer Raum,50.153656816926485,48.07781549989601,52.22949813395696,19.801575248179322,40.0,60.058740830555536,1.0,120.44448920411986,40.0,31.0,45.0,564.0
2020,66 und älter,Laendlicher Raum,36.53992981159397,34.23249957211087,38.847360051077075,15.0,26.0,45.0,1.0,90.0,26.0,22.0,32.0,254.0
2020,5,Staedtischer Raum,,,,,,,,,,,,
2020,5,Laendlicher Raum,,,,,,,,,,,,
2020,6,Staedtischer Raum,,,,,,,,,,,,
2020,6,Laendlicher Raum,,,,,,,,,,,,
2020,7,Staedtischer Raum,,,,,,,,,,,,
2020,7,Laendlicher Raum,,,,,,,,,,,,
2020,8,Staedtischer Raum,,,,,,,,,,,,
2020,8,Laendlicher Raum,,,,,,,,,,,,
2020,9,Staedtischer Raum,,,,,,,,,,,,
2020,9,Laendlicher Raum,,,,,,,,,,,,
2020,10,Staedtischer Raum,,,,,,,,,,,,
2020,10,Laendlicher Raum,,,,,,,,,,,,
2020,11,Staedtischer Raum,,,,,,,,,,,,
2020,11,Laendlicher Raum,,,,,,,,,,,,
2020,12,Staedtischer Raum,,,,,,,,,,,,
2020,12,Laendlicher Raum,,,,,,,,,,,,
2020,13,Staedtischer Raum,,,,,,,,,,,,
2020,13,Laendlicher Raum,,,,,,,,,,,,
2020,14,Staedtischer Raum,,,,,,,,,,,,
2020,14,Laendlicher Raum,,,,,,,,,,,,
2020,15,Staedtischer Raum,,,,,,,,,,,,
2020,15,Laendlicher Raum,,,,,,,,,,,,
2020,16,Staedtischer Raum,,,,,,,,,,,,
2020,16,Laendlicher Raum,,,,,,,,,,,,
2020,17,Staedtischer Raum,,,,,,,,,,,,
2020,17,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,0,Staedtischer Raum,,,,,,,,,,,,
2021,0,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,5,Staedtischer Raum,,,,,,,,,,,,
2021,5,Laendlicher Raum,,,,,,,,,,,,
2021,6,Staedtischer Raum,,,,,,,,,,,,
2021,6,Laendlicher Raum,,,,,,,,,,,,
2021,7,Staedtischer Raum,,,,,,,,,,,,
2021,7,Laendlicher Raum,,,,,,,,,,,,
2021,8,Staedtischer Raum,,,,,,,,,,,,
2021,8,Laendlicher Raum,,,,,,,,,,,,
2021,9,Staedtischer Raum,,,,,,,,,,,,
2021,9,Laendlicher Raum,,,,,,,,,,,,
2021,10,Staedtischer Raum,,,,,,,,,,,,
2021,10,Laendlicher Raum,,,,,,,,,,,,
2021,11,Staedtischer Raum,,,,,,,,,,,,
2021,11,Laendlicher Raum,,,,,,,,,,,,
2021,12,Staedtischer Raum,,,,,,,,,,,,
2021,12,Laendlicher Raum,,,,,,,,,,,,
2021,13,Staedtischer Raum,,,,,,,,,,,,
2021,13,Laendlicher Raum,,,,,,,,,,,,
2021,14,Staedtischer Raum,,,,,,,,,,,,
2021,14,Laendlicher Raum,,,,,,,,,,,,
2021,15,Staedtischer Raum,,,,,,,,,,,,
2021,15,Laendlicher Raum,,,,,,,,,,,,
2021,16,Staedtischer Raum,,,,,,,,,,,,
2021,16,Laendlicher Raum,,,,,,,,,,,,
2021,17,Staedtischer Raum,,,,,,,,,,,,
2021,17,Laendlicher Raum,,,,,,,,,,,,
