year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,18-29 J.,inadequately,,,,,,,,,,,,
2015,18-29 J.,general elemantary,,,,,,,,,,,,
2015,18-29 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,vocational + Abi,,,,,,,,,,,,
2015,18-29 J.,higher vocational,,,,,,,,,,,,
2015,18-29 J.,higher education,,,,,,,,,,,,
2015,30-45 J.,-1,,,,,,,,,,,,
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,,,,,,,,,,,,
2015,30-45 J.,general elemantary,,,,,,,,,,,,
2015,30-45 J.,middle vocational,,,,,,,,,,,,
2015,30-45 J.,vocational + Abi,,,,,,,,,,,,
2015,30-45 J.,higher vocational,,,,,,,,,,,,
2015,30-45 J.,higher education,,,,,,,,,,,,
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,,,,,,,,,,,,
2015,46-65 J.,middle vocational,,,,,,,,,,,,
2015,46-65 J.,vocational + Abi,,,,,,,,,,,,
2015,46-65 J.,higher vocational,,,,,,,,,,,,
2015,46-65 J.,higher education,,,,,,,,,,,,
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,,,,,,,,,,,,
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,20.755949374871683,19.730080525321473,21.781818224421894,12.767789292186848,20.0,28.012819579144303,1.0,50.88036500958049,20.0,15.0,25.0,108.0
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,14.36190097304727,11.329086845907609,17.39471510018693,1.4729843486611034,10.46874768569948,19.221533149669764,1.0,45.84435635118275,10.0,3.0,19.0,33.0
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,27.12683077006223,24.402597202071714,29.851064338052748,14.630024399640424,24.214260215363133,35.25547812004211,2.0,66.19365870064465,25.0,15.0,34.0,35.0
2016,30-45 J.,middle vocational,22.329272292856203,21.60606628197202,23.052478303740386,10.0,18.0,28.0,1.0,55.0,18.0,16.0,21.0,521.0
2016,30-45 J.,vocational + Abi,32.9930807418149,29.590001980413284,36.396159503216516,17.0,25.0,35.0,1.0,62.0,25.0,20.0,30.0,179.0
2016,30-45 J.,higher vocational,24.773497764654387,22.391734357892055,27.15526117141672,10.0,17.769062170390708,27.074910331288514,1.0,52.68727582822129,18.0,16.0,26.0,94.0
2016,30-45 J.,higher education,29.672002977547308,28.401637000286136,30.94236895480848,12.0,25.0,40.0,1.0,82.0,25.0,20.0,30.0,375.0
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,26.84870132231141,25.142588725757435,28.554813918865385,15.0,21.589771531507914,35.0,2.0,65.0,22.0,13.949999999999989,27.0,59.0
2016,46-65 J.,middle vocational,30.119392354684145,29.26995633541997,30.96882837394832,15.0,23.0,40.0,1.0,77.5,23.0,21.0,26.0,793.0
2016,46-65 J.,vocational + Abi,33.62856052705965,31.989924696006042,35.26719635811325,18.0,28.399258858099916,40.0,1.0,73.0,28.0,24.0,31.0,186.0
2016,46-65 J.,higher vocational,34.266520425712265,32.01132471139835,36.52171614002618,18.357837475912596,28.141036217844558,45.0,1.0,84.9632437861311,27.0,23.0,33.025,141.0
2016,46-65 J.,higher education,38.08746831803803,36.41682646525071,39.75811017082535,15.0,28.844928783802278,50.0,1.0,102.5,28.0,21.0,33.05,418.0
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,37.69593106421273,33.5584741465534,41.83338798187206,14.670424375271159,25.852573955198494,61.07051128392615,5.0,130.67064164690862,26.0,-8.0,37.0,51.0
2016,66 und älter,middle vocational,45.56608930951637,43.45374821107624,47.678430407956505,17.0,35.0,60.0,1.0,124.5,35.0,30.0,45.0,404.0
2016,66 und älter,vocational + Abi,57.79421888875855,47.09493993706441,68.49349784045269,16.649639111865824,31.833122704110774,81.44709342819439,4.0,178.64327490268724,32.0,-11.200000000000045,46.0,31.0
2016,66 und älter,higher vocational,63.79044006404518,53.54640970595509,74.03447042213527,20.0,34.81416372582691,70.31392980918453,1.0,145.78482452296134,35.0,16.82499999999996,48.0,51.0
2016,66 und älter,higher education,53.50670728351245,50.17764663304405,56.83576793398085,20.0,45.0,70.0,1.0,145.0,45.0,36.0,62.025,211.0
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,26.944577416167395,23.57362549717164,30.31552933516315,8.0,17.0,30.31859576594972,1.0,63.7964894148743,17.0,9.0,23.0,137.0
2018,18-29 J.,vocational + Abi,17.33381353077265,15.815351461805678,18.852275599739624,12.0,13.619913860229065,20.0,1.0,32.0,13.0,10.0,13.0,43.0
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,21.556165790874314,19.429623205875053,23.682708375873574,12.0,15.0,30.0,1.0,57.0,15.0,8.899999999999977,18.0,55.0
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,22.210358510638514,19.91983759064137,24.500879430635656,12.0,20.0,28.4587530633827,3.0,53.146882658456754,20.0,13.974999999999994,28.0,38.0
2018,30-45 J.,middle vocational,24.366652088476137,23.334643645167823,25.39866053178445,10.0,19.0,30.0,1.0,60.0,19.0,16.974999999999994,23.0,450.0
2018,30-45 J.,vocational + Abi,27.367221642490897,26.04005404331542,28.694389241666375,14.0,22.081988593041242,38.46954695791126,1.0,75.17386739477816,22.0,19.0,28.0,184.0
2018,30-45 J.,higher vocational,23.87655425331449,22.2461870611527,25.506921445476284,13.316623407979735,20.0,29.534944419561082,1.0,53.8624259369331,20.0,15.0,22.0,92.0
2018,30-45 J.,higher education,34.946984742382824,33.04839177121779,36.84557771354786,12.0,24.587814968802103,40.0,1.0,82.0,25.0,21.0,30.0,401.0
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,29.073341877094126,26.560065143073672,31.58661861111458,14.284989704215683,25.0,35.56440513306208,2.0,67.48352827633168,25.0,19.0,33.0,68.0
2018,46-65 J.,middle vocational,32.702617769198326,31.70586311850575,33.699372419890906,13.033789985877489,25.0,41.72951724199902,1.0,84.77310812618131,25.0,23.974999999999994,30.0,941.0
2018,46-65 J.,vocational + Abi,30.854282896869652,29.443073644285004,32.2654921494543,17.0,27.652651594480435,40.0,1.0,74.5,27.0,21.0,30.0,216.0
2018,46-65 J.,higher vocational,37.127504478597935,34.317807072638615,39.937201884557254,18.0,25.0,45.0132243746385,1.0,85.53306093659624,25.0,20.0,26.0,157.0
2018,46-65 J.,higher education,37.88584837859198,36.50612500931695,39.26557174786701,17.0,30.0,48.0,1.0,94.5,30.0,27.974999999999994,34.0,532.0
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,36.89127452436318,33.34418763688663,40.438361411839736,15.0,27.14429120069329,53.10049633861054,5.0,110.25124084652634,27.0,14.0,36.0,63.0
2018,66 und älter,middle vocational,42.828864212455755,41.122633830993344,44.53509459391817,17.967440136654048,27.0,56.0,2.0,113.04883979501892,27.0,19.0,29.0,448.0
2018,66 und älter,vocational + Abi,62.464410369645705,53.33097073212043,71.59785000717098,19.973737334220118,55.89217427225379,70.0,10.0,145.03939399866982,50.0,30.0,72.05,34.0
2018,66 und älter,higher vocational,40.14021555766966,36.035928057389334,44.24450305794999,14.747280230026337,26.0,53.72206706544779,1.0,112.18424731857996,26.0,2.0,35.0,66.0
2018,66 und älter,higher education,49.54218400752906,46.23275808963494,52.851609925423176,17.0,37.28586181214311,60.0,1.0,124.5,38.0,24.0,52.0,216.0
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,,,,,,,,,,,,
2019,18-29 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,vocational + Abi,,,,,,,,,,,,
2019,18-29 J.,higher vocational,,,,,,,,,,,,
2019,18-29 J.,higher education,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,,,,,,,,,,,,
2019,30-45 J.,general elemantary,,,,,,,,,,,,
2019,30-45 J.,middle vocational,,,,,,,,,,,,
2019,30-45 J.,vocational + Abi,,,,,,,,,,,,
2019,30-45 J.,higher vocational,,,,,,,,,,,,
2019,30-45 J.,higher education,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,,,,,,,,,,,,
2019,46-65 J.,middle vocational,,,,,,,,,,,,
2019,46-65 J.,vocational + Abi,,,,,,,,,,,,
2019,46-65 J.,higher vocational,,,,,,,,,,,,
2019,46-65 J.,higher education,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,,,,,,,,,,,,
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,,,,,,,,,,,,
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,,,,,,,,,,,,
2020,18-29 J.,in school,,,,,,,,,,,,
2020,18-29 J.,inadequately,,,,,,,,,,,,
2020,18-29 J.,general elemantary,,,,,,,,,,,,
2020,18-29 J.,middle vocational,22.836402134782087,21.269919765547023,24.402884504017152,12.0,17.59092703446042,25.0,0.0,44.5,18.0,16.0,21.0,118.0
2020,18-29 J.,vocational + Abi,22.008859637767642,19.689228003040043,24.328491272495242,12.4427888132223,19.0,28.421788575995272,0.0,52.39028822015473,19.0,13.0,24.0,45.0
2020,18-29 J.,higher vocational,,,,,,,,,,,,
2020,18-29 J.,higher education,24.983903999863955,22.945917499642437,27.021890500085473,15.0,25.0,25.461543166213726,1.0,41.15385791553432,25.0,25.0,30.0,60.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,,,,,,,,,,,,
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,,,,,,,,,,,,
2020,30-45 J.,general elemantary,31.755738059288962,28.631587540274037,34.879888578303884,23.539014848145563,27.0,40.0,1.0,64.69147772778166,27.0,14.0,29.0,32.0
2020,30-45 J.,middle vocational,26.245173793710283,25.269221142089,27.221126445331567,13.0,22.0,30.0,1.0,55.5,22.0,19.0,26.0,355.0
2020,30-45 J.,vocational + Abi,26.56482922245965,25.35694218479935,27.77271626011995,15.0,25.0,33.0,1.0,60.0,25.0,20.0,30.0,182.0
2020,30-45 J.,higher vocational,22.48278723582341,21.00708980792567,23.958484663721148,11.486983099016394,20.0,25.0,1.0,45.26952535147541,20.0,17.974999999999994,23.049999999999997,76.0
2020,30-45 J.,higher education,26.082956931257183,25.020797399644604,27.145116462869762,12.0,20.0,35.0,0.0,69.5,20.0,15.0,24.0,402.0
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,,,,,,,,,,,,
2020,46-65 J.,general elemantary,30.36504470657778,28.12515812935319,32.60493128380237,20.0,27.952762349427537,39.0,2.0,67.5,27.0,22.0,34.0,65.0
2020,46-65 J.,middle vocational,35.950256720821145,34.97703120504852,36.92348223659377,16.0,28.48276215322781,45.0,0.0,88.5,28.0,26.0,30.025,878.0
2020,46-65 J.,vocational + Abi,32.96269420698443,31.51450919895756,34.4108792150113,18.0,29.0,45.0,1.0,85.5,29.0,26.0,33.0,260.0
2020,46-65 J.,higher vocational,34.079582714656446,32.0317642639024,36.12740116541049,12.921915359079268,30.0,50.0,2.0,105.6171269613811,30.0,25.0,40.0,171.0
2020,46-65 J.,higher education,39.877415149090076,38.45439103967846,41.30043925850169,17.0,30.0,50.0,1.0,99.5,30.0,26.0,34.025,591.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,,,,,,,,,,,,
2020,66 und älter,general elemantary,36.16659477421229,32.667671901826616,39.66551764659797,13.509609138801892,27.73506401431151,51.43952000433162,4.0,108.3343863026262,28.0,6.974999999999994,41.0,63.0
2020,66 und älter,middle vocational,45.362564620708916,43.459837207664926,47.26529203375291,19.0,32.0,60.0,2.0,121.5,32.0,24.0,36.0,431.0
2020,66 und älter,vocational + Abi,,,,,,,,,,,,
2020,66 und älter,higher vocational,42.71475344774182,38.45080461941619,46.97870227606745,15.0,45.441776854074874,51.96032371092551,1.0,107.40080927731377,47.0,43.0,77.0,58.0
2020,66 und älter,higher education,53.244392448943145,49.30494292226251,57.18384197562378,18.0,40.0,60.0,1.0,123.0,40.0,30.0,54.0,235.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,,,,,,,,,,,,
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,,,,,,,,,,,,
2021,18-29 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,vocational + Abi,,,,,,,,,,,,
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,,,,,,,,,,,,
2021,30-45 J.,-1,,,,,,,,,,,,
2021,30-45 J.,inadequately,,,,,,,,,,,,
2021,30-45 J.,general elemantary,,,,,,,,,,,,
2021,30-45 J.,middle vocational,,,,,,,,,,,,
2021,30-45 J.,vocational + Abi,,,,,,,,,,,,
2021,30-45 J.,higher vocational,,,,,,,,,,,,
2021,30-45 J.,higher education,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,,,,,,,,,,,,
2021,46-65 J.,general elemantary,,,,,,,,,,,,
2021,46-65 J.,middle vocational,,,,,,,,,,,,
2021,46-65 J.,vocational + Abi,,,,,,,,,,,,
2021,46-65 J.,higher vocational,,,,,,,,,,,,
2021,46-65 J.,higher education,,,,,,,,,,,,
2021,66 und älter,-1,,,,,,,,,,,,
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,,,,,,,,,,,,
2021,66 und älter,middle vocational,,,,,,,,,,,,
2021,66 und älter,vocational + Abi,,,,,,,,,,,,
2021,66 und älter,higher vocational,,,,,,,,,,,,
2021,66 und älter,higher education,,,,,,,,,,,,
