year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,,,,,,,,,,,,
2011,general elemantary,2. Quintil,25.041526572496466,21.4702150319126,28.612838113080333,15.0,18.16878094986193,30.0,8.0,52.5,18.0,6.0,21.0,30.0
2011,general elemantary,3. Quintil,30.913972728881795,27.028892976104277,34.79905248165932,12.0,20.0,48.073290485974994,3.0,100.0,20.0,14.0,28.0,43.0
2011,general elemantary,4. Quintil,39.264299141865386,33.482718553771775,45.045879729959,15.0,23.1655751971716,60.27676751761938,2.0,128.19191879404846,23.0,6.0,31.0,41.0
2011,general elemantary,5. Quintil,34.13164677619099,29.728325611828495,38.534967940553486,17.72490726598298,21.968655112286925,46.03150177856456,5.0,88.49139354743693,22.0,9.0,24.0,40.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,32.78118166628346,28.293048914710617,37.2693144178563,11.103713789096094,20.0,42.608347631110526,4.0,89.86529839413217,20.0,8.949999999999989,26.0,49.0
2011,middle vocational,2. Quintil,39.00775092838695,34.428288424610805,43.58721343216309,11.748150680569669,20.0,41.43087051211086,2.0,85.95495025942265,20.0,14.974999999999994,24.0,163.0
2011,middle vocational,3. Quintil,32.146154896688,30.19095542532149,34.101354368054515,12.0,20.0,35.0,1.0,69.5,20.0,15.0,23.0,324.0
2011,middle vocational,4. Quintil,26.365625334420756,25.21047469308146,27.520775975760053,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0,525.0
2011,middle vocational,5. Quintil,41.05967891517056,39.47682307110297,42.642534759238146,15.0,25.0,51.35047123815841,1.0,105.87617809539603,25.0,20.0,25.0,673.0
2011,vocational + Abi,1. Quintil,,,,,,,,,,,,
2011,vocational + Abi,2. Quintil,,,,,,,,,,,,
2011,vocational + Abi,3. Quintil,41.678061090253706,36.63806564956024,46.71805653094717,17.27070196475147,26.39991657298274,50.0,1.0,99.0939470528728,26.0,7.0,34.0,47.0
2011,vocational + Abi,4. Quintil,28.56902365752044,25.2476950103841,31.89035230465678,12.0,20.0,35.0,2.0,69.5,20.0,14.0,25.0,88.0
2011,vocational + Abi,5. Quintil,36.48569317647956,33.163453271086475,39.80793308187264,14.0,25.0,40.0,1.0,79.0,25.0,17.94999999999999,30.0,159.0
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,,,,,,,,,,,,
2011,higher vocational,3. Quintil,39.43945611135352,32.53757454830503,46.34133767440201,10.0,20.0,34.22055563733033,5.0,70.55138909332581,20.0,12.0,28.0,55.0
2011,higher vocational,4. Quintil,31.327709600455144,28.23543969292848,34.41997950798181,10.0,20.0,40.0,2.0,85.0,20.0,10.0,28.0,93.0
2011,higher vocational,5. Quintil,39.70609506126523,36.58370713815588,42.82848298437458,15.0,30.0,50.0,5.0,102.5,30.0,15.0,40.0,106.0
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,27.34594837791697,23.249655530518265,31.442241225315673,10.178230518248727,16.12633791068768,32.322691571778364,3.0,65.53938315207282,16.0,4.0,20.0,42.0
2011,higher education,3. Quintil,24.3821520992169,22.856234178770368,25.90807001966343,12.50467491403131,21.26579247006011,30.0,1.0,56.24298762895303,21.0,15.924999999999983,22.0,85.0
2011,higher education,4. Quintil,47.92203094800183,43.15678927886611,52.68727261713756,12.0,25.0,45.0,1.0,94.5,25.0,20.0,30.0,225.0
2011,higher education,5. Quintil,43.468477822691106,41.72146318080792,45.21549246457429,16.0,30.0,60.0,1.0,126.0,30.0,20.0,34.0,505.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,,,,,,,,,,,,
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,,,,,,,,,,,,
2012,general elemantary,2. Quintil,49.699002990444555,41.74067648100853,57.65732949988058,15.48338200570392,25.88977908695954,75.0,2.0,164.27492699144412,26.0,-23.0,34.05,36.0
2012,general elemantary,3. Quintil,28.077613550136647,24.118369828958574,32.03685727131472,10.0,20.0,29.953570051526455,2.0,59.88392512881614,20.0,18.94999999999999,29.0,47.0
2012,general elemantary,4. Quintil,33.857978883349034,29.724993988642478,37.990963778055594,13.0,25.0,35.0,5.0,68.0,25.0,20.0,35.0,58.0
2012,general elemantary,5. Quintil,41.112142136078326,35.09638084250904,47.12790342964761,12.0,25.0,59.039025490638394,7.0,129.59756372659598,25.0,15.0,38.0,36.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,27.190343583112366,24.256033083001377,30.124654083223355,10.0,20.0,34.29866342700609,1.0,70.74665856751523,20.0,10.0,25.0,62.0
2012,middle vocational,2. Quintil,28.56775101199441,26.606194846405856,30.529307177582965,10.0,20.0,33.50043077477478,2.0,68.75107693693695,20.0,14.974999999999994,22.0,163.0
2012,middle vocational,3. Quintil,31.07452155115787,29.55506852067554,32.5939745816402,11.0,20.0,37.0,1.0,76.0,20.0,18.0,22.0,375.0
2012,middle vocational,4. Quintil,31.297316539508415,29.891099511559325,32.703533567457505,11.0,19.0,35.0,1.0,71.0,19.0,18.0,23.0,595.0
2012,middle vocational,5. Quintil,37.500394716393345,36.12957876536472,38.87121066742197,15.0,25.0,49.0,1.0,100.0,25.0,22.0,27.0,698.0
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,,,,,,,,,,,,
2012,vocational + Abi,3. Quintil,21.830832435627638,19.183058703777423,24.478606167477853,10.206779278948167,17.0,23.0,6.0,42.18983108157775,17.0,14.0,22.025,53.0
2012,vocational + Abi,4. Quintil,42.29014085688146,38.408722384939615,46.1715593288233,16.88105582505221,30.0,60.0,1.0,124.67841626242168,30.0,19.0,40.0,88.0
2012,vocational + Abi,5. Quintil,35.70541581131385,31.999054594163944,39.41177702846375,15.81228427066126,25.0,40.91230899258008,1.0,78.56234607545831,25.0,20.0,30.0,151.0
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,,,,,,,,,,,,
2012,higher vocational,3. Quintil,26.128282656976047,23.595810768332377,28.660754545619717,12.0,20.0,30.0,5.0,57.0,20.0,10.0,25.0,59.0
2012,higher vocational,4. Quintil,38.40040515848442,34.32444015139305,42.47637016557579,12.0,24.32032337504576,51.04141656979765,5.0,109.60354142449413,25.0,20.0,35.0,87.0
2012,higher vocational,5. Quintil,35.42931706009125,33.05525799107179,37.80337612911071,18.031902534559205,30.0,48.404621906455304,1.0,93.96370096429945,30.0,23.0,40.0,122.0
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,35.49141981437155,30.554137691461996,40.4287019372811,14.739683217658104,21.171500738664033,41.73302520948373,5.0,82.22303819722217,21.0,13.949999999999989,22.0,41.0
2012,higher education,3. Quintil,26.70512392453784,23.051772793553496,30.358475055522185,13.0,20.0,30.0,1.0,55.5,20.0,15.0,23.0,97.0
2012,higher education,4. Quintil,33.10106545493024,28.181225243763585,38.0209056660969,10.0,20.0,35.0,1.0,72.5,20.0,16.0,23.0,201.0
2012,higher education,5. Quintil,42.38350725297172,40.853678641022285,43.91333586492115,16.0,32.0,55.0,1.0,113.5,32.0,27.0,34.0,553.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,,,,,,,,,,,,
2013,general elemantary,2. Quintil,,,,,,,,,,,,
2013,general elemantary,3. Quintil,51.322778121949035,43.906862885992595,58.738693357905476,15.0,28.958300575994336,87.11015187521487,4.0,170.0,30.0,-10.0,40.0,39.0
2013,general elemantary,4. Quintil,34.37019031945952,30.87335033280324,37.867030306115794,15.0,25.0,52.85751297208299,1.0,109.6437824302075,25.0,14.874999999999972,31.0,53.0
2013,general elemantary,5. Quintil,42.592776511573156,36.6751977162956,48.51035530685071,15.0,30.612620291817905,51.16498200701797,8.0,105.41245501754491,34.0,28.0,48.0,39.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,18.973665084720512,16.90328130073407,21.044048868706955,8.0,13.416028662738778,25.0,1.0,50.5,14.0,4.0,20.0,59.0
2013,middle vocational,2. Quintil,39.62634886056023,36.39110153752175,42.86159618359871,12.855698920795279,24.595164905277613,50.11012721811961,1.0,105.9917696641061,25.0,15.0,30.0,135.0
2013,middle vocational,3. Quintil,34.855958181425116,32.483876326966865,37.22804003588337,13.0,20.0,40.0,1.0,80.5,20.0,15.0,20.0,332.0
2013,middle vocational,4. Quintil,29.123782663188457,28.027521167113296,30.22004415926362,12.0,20.0,36.0,1.0,72.0,20.0,17.974999999999994,22.0,562.0
2013,middle vocational,5. Quintil,37.9772515383539,36.58041797205207,39.37408510465573,15.0,25.0,50.0,1.0,102.5,25.0,22.0,27.0,757.0
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,29.097155555914483,26.64508872795354,31.549222383875428,13.0,24.500626221131206,40.0,6.0,80.5,25.0,10.0,34.0,52.0
2013,vocational + Abi,4. Quintil,34.12123251928461,30.98378713944075,37.25867789912847,12.0,23.865576294651568,45.70998949230156,0.0,96.2749737307539,23.0,12.949999999999989,32.0,91.0
2013,vocational + Abi,5. Quintil,39.52076982115899,36.543707871853,42.497831770464984,16.881120722187433,27.0,50.0,1.0,99.67831891671885,27.0,21.0,30.0,162.0
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,,,,,,,,,,,,
2013,higher vocational,3. Quintil,34.66241411275588,29.070022986587645,40.25480523892412,12.0,21.463906452212978,30.070000125363386,5.0,57.17500031340846,22.0,14.0,30.0,46.0
2013,higher vocational,4. Quintil,30.88455249550195,28.359408207693328,33.40969678331057,12.0,22.17349896981206,37.146140474041346,1.0,74.86535118510336,22.0,14.0,29.0,101.0
2013,higher vocational,5. Quintil,33.793567628324325,31.413398206662457,36.173737049986194,16.945694834445618,25.0,40.0,1.0,74.58145774833157,25.0,10.0,30.0,110.0
2013,higher education,1. Quintil,,,,,,,,,,,,
2013,higher education,2. Quintil,69.524404348945,53.30800694880051,85.74080174908948,18.36413119205949,23.0,32.81942370092613,1.0,54.502362464226096,23.0,12.949999999999989,26.0,35.0
2013,higher education,3. Quintil,28.557299755144815,26.05042221791894,31.06417729237069,13.0,20.0,35.0,2.0,68.0,20.0,11.0,22.0,85.0
2013,higher education,4. Quintil,33.59103621380847,31.400443934624846,35.7816284929921,13.330742786462896,22.0,42.0,0.0,85.00388582030565,22.0,16.0,27.0,218.0
2013,higher education,5. Quintil,43.88651809368774,42.19508453445989,45.577951652915594,16.0,32.0,55.0,1.0,113.5,32.0,29.0,34.0,543.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,20.034658403684254,17.579787552540193,22.489529254828316,7.269054830348868,16.0,24.62186671675746,2.0,50.65108454637035,16.0,8.974999999999994,23.0,39.0
2014,general elemantary,3. Quintil,35.878704068343225,32.515033755909094,39.242374380777356,15.0,21.269296155203232,60.62352972662867,1.0,129.05882431657167,22.0,3.9499999999999886,27.0,70.0
2014,general elemantary,4. Quintil,28.41350671718117,25.509273344424447,31.317740089937896,15.0,23.0,29.19636628109434,3.0,50.49091570273585,23.0,21.0,28.0,69.0
2014,general elemantary,5. Quintil,30.5805479564082,27.391884084478733,33.76921182833767,17.005555713369443,25.085331599390212,40.0,1.0,74.49166642994584,25.0,19.87499999999997,32.025,46.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,24.31355271800496,21.707875033811185,26.919230402198735,9.090340833628112,16.0,27.876284374396242,1.0,56.05519968554844,16.0,8.0,22.0,79.0
2014,middle vocational,2. Quintil,26.469454383650827,24.918712310206544,28.02019645709511,10.0,17.665727471459782,32.0,1.0,65.0,18.0,16.0,22.0,247.0
2014,middle vocational,3. Quintil,25.346290535967388,24.408061799225337,26.28451927270944,11.0,19.0,31.65244896869657,1.0,62.63112242174142,19.0,18.0,22.0,484.0
2014,middle vocational,4. Quintil,26.872228423106076,26.059611981258097,27.684844864954055,12.0,20.0,35.0,1.0,69.5,20.0,20.0,22.0,745.0
2014,middle vocational,5. Quintil,35.96714239792594,34.84193796990427,37.09234682594761,15.0,25.0,45.150100195085756,1.0,90.3752504877144,25.0,21.0,26.0,826.0
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,23.1515843662236,21.14206791182045,25.161100820626746,15.0,20.0,30.0,2.0,52.5,20.0,10.0,25.0,36.0
2014,vocational + Abi,3. Quintil,50.73427839418068,44.059070093073565,57.40948669528779,20.0,32.0,54.599778603094315,1.0,106.4994465077358,32.0,16.924999999999983,37.0,73.0
2014,vocational + Abi,4. Quintil,32.079005940898284,29.293168900482815,34.86484298131376,13.0,23.0,40.0,1.0,80.5,23.0,18.0,26.0,150.0
2014,vocational + Abi,5. Quintil,37.80810789308223,35.16171207452341,40.45450371164105,15.0,28.005771118342462,45.0,2.0,90.0,28.0,21.0,32.0,233.0
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,27.233463018824477,24.540081855151737,29.926844182497216,11.239246204571497,21.610361340879418,30.0,5.0,58.141130693142756,22.0,19.0,28.025,63.0
2014,higher vocational,4. Quintil,29.375995899343472,26.878621735695273,31.873370062991672,11.0,18.0,32.0,2.0,63.5,18.0,11.0,21.049999999999997,105.0
2014,higher vocational,5. Quintil,36.7356111406109,34.57396539306498,38.89725688815682,15.0,29.303007396569924,50.0,1.0,102.5,29.0,20.0,34.0,167.0
2014,higher education,1. Quintil,33.20323713207898,27.50029453051893,38.906179733639036,15.0,26.676468959074697,36.06150824463279,2.0,67.65377061158198,27.0,18.0,34.05,32.0
2014,higher education,2. Quintil,31.760443226724444,28.90116833000588,34.61971812344301,15.0,30.0,45.0,1.0,76.0,30.0,15.0,45.0,47.0
2014,higher education,3. Quintil,28.53630104077129,26.774533518107603,30.298068563434974,15.0,22.0,38.0,1.0,72.5,22.0,14.0,24.049999999999997,126.0
2014,higher education,4. Quintil,29.88624904899677,28.39044049842856,31.38205759956498,12.0,22.0,40.0,1.0,82.0,22.0,16.974999999999994,26.0,296.0
2014,higher education,5. Quintil,42.94653819783706,41.45731032255973,44.43576607311439,16.0,30.0,56.22494085440605,1.0,116.56235213601514,30.0,25.0,34.0,745.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,,,,,,,,,,,,
2015,-1,2. Quintil,,,,,,,,,,,,
2015,-1,3. Quintil,,,,,,,,,,,,
2015,-1,4. Quintil,,,,,,,,,,,,
2015,-1,5. Quintil,,,,,,,,,,,,
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,,,,,,,,,,,,
2015,inadequately,2. Quintil,,,,,,,,,,,,
2015,inadequately,3. Quintil,,,,,,,,,,,,
2015,inadequately,4. Quintil,,,,,,,,,,,,
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,,,,,,,,,,,,
2015,general elemantary,2. Quintil,,,,,,,,,,,,
2015,general elemantary,3. Quintil,,,,,,,,,,,,
2015,general elemantary,4. Quintil,,,,,,,,,,,,
2015,general elemantary,5. Quintil,,,,,,,,,,,,
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,,,,,,,,,,,,
2015,middle vocational,2. Quintil,,,,,,,,,,,,
2015,middle vocational,3. Quintil,,,,,,,,,,,,
2015,middle vocational,4. Quintil,,,,,,,,,,,,
2015,middle vocational,5. Quintil,,,,,,,,,,,,
2015,vocational + Abi,1. Quintil,,,,,,,,,,,,
2015,vocational + Abi,2. Quintil,,,,,,,,,,,,
2015,vocational + Abi,3. Quintil,,,,,,,,,,,,
2015,vocational + Abi,4. Quintil,,,,,,,,,,,,
2015,vocational + Abi,5. Quintil,,,,,,,,,,,,
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,,,,,,,,,,,,
2015,higher vocational,3. Quintil,,,,,,,,,,,,
2015,higher vocational,4. Quintil,,,,,,,,,,,,
2015,higher vocational,5. Quintil,,,,,,,,,,,,
2015,higher education,1. Quintil,,,,,,,,,,,,
2015,higher education,2. Quintil,,,,,,,,,,,,
2015,higher education,3. Quintil,,,,,,,,,,,,
2015,higher education,4. Quintil,,,,,,,,,,,,
2015,higher education,5. Quintil,,,,,,,,,,,,
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,27.36080030027841,25.02810176001867,29.693498840538147,15.690329366459418,24.604942706507178,30.0,7.0,51.46450595031087,24.0,18.0,28.0,38.0
2016,general elemantary,4. Quintil,40.62120804982259,36.636560909327315,44.60585519031787,18.676374293939535,34.363753461115046,70.0,2.0,114.0,35.0,23.0,48.0,45.0
2016,general elemantary,5. Quintil,29.344767123206704,26.507910283771796,32.181623962641616,15.0,20.0,40.347926453571986,1.0,78.36981613392996,20.0,5.0,25.0,57.0
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,21.987274002275868,19.5325162199325,24.442031784619235,10.0,16.0,25.594271046546357,1.0,48.98567761636589,16.0,10.0,19.0,62.0
2016,middle vocational,2. Quintil,24.534314267889464,22.80490431279392,26.263724222985008,12.237709758953539,20.0,30.0,1.0,56.64343536156969,20.0,17.974999999999994,24.0,115.0
2016,middle vocational,3. Quintil,32.77845013033452,30.726181464696204,34.830718795972835,14.0,20.0,35.0,1.0,66.5,20.0,15.0,23.0,311.0
2016,middle vocational,4. Quintil,31.137480845149337,30.061770701082022,32.213190989216656,12.0,23.17305345128433,40.0,1.0,82.0,23.0,20.974999999999994,26.0,610.0
2016,middle vocational,5. Quintil,33.26644866885122,32.15776888015645,34.37512845754598,15.0,25.0,40.0048653305128,1.0,77.512163326282,25.0,24.0,29.0,728.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,36.461490434539705,32.03964082464108,40.88334004443833,16.0,27.22299299725698,42.39601750167981,3.0,81.99004375419952,28.0,14.899999999999977,40.0,52.0
2016,vocational + Abi,4. Quintil,35.32336095328249,30.787175356319153,39.859546550245824,15.0,25.0,32.0,1.0,57.5,25.0,21.94999999999999,31.0,134.0
2016,vocational + Abi,5. Quintil,36.52255152249825,34.245903105891244,38.79919993910525,18.0,29.0,45.0,1.0,85.5,29.0,26.0,33.0,219.0
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,32.27236676892605,24.305075725265887,40.23965781258621,11.952599586321572,20.0,31.0,1.0,59.57110062051764,20.0,9.0,28.0,33.0
2016,higher vocational,4. Quintil,36.69771041019386,33.878161912645524,39.51725890774219,18.067667949951883,30.0,50.0,3.0,97.89849807507218,30.0,22.0,37.0,79.0
2016,higher vocational,5. Quintil,38.21942788066359,34.50348423162776,41.93537152969942,12.0,20.72523057328603,45.0,1.0,94.5,21.0,12.0,22.025,160.0
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,27.750420803106326,24.762387794706164,30.73845381150649,13.360434306440407,21.587152177793946,39.74523436714407,1.0,75.0,21.0,7.0,26.025,32.0
2016,higher education,3. Quintil,25.592257511552138,23.49223955225298,27.692275470851296,12.0,19.030809930994476,34.78038545069003,1.0,68.95096362672507,20.0,15.0,25.0,83.0
2016,higher education,4. Quintil,26.840459832269293,25.58579223899579,28.095127425542795,12.0,24.0,34.34404315540936,1.0,67.8601078885234,24.0,22.974999999999994,28.0,238.0
2016,higher education,5. Quintil,42.626363214133484,41.09206747602883,44.16065895223814,16.0,32.0,58.22479106489534,1.0,121.56197766223835,32.0,29.0,39.0,667.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
