syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,,,,,,,,,,,,
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,2. Quintil,58.96726772215365,50.65610157333905,67.27843387096826,20.0,40.0,80.0,5.0,170.0,40.0,24.0,58.0,38.0
2008,Nordrhein-Westfalen,3. Quintil,32.6124757057084,28.900569958388658,36.32438145302814,10.0,23.0,40.0,1.0,85.0,23.0,16.0,31.0,97.0
2008,Nordrhein-Westfalen,4. Quintil,45.49928774064422,41.6840148975393,49.31456058374914,16.0,34.047597838121945,54.99603374698292,3.0,113.49008436745729,34.0,30.0,42.0,156.0
2008,Nordrhein-Westfalen,5. Quintil,58.52062495546433,55.60451639879325,61.436733512135405,20.868964329053547,45.0,80.0,1.0,168.69655350641966,45.0,38.974999999999994,55.0,311.0
2008,Hessen,2. Quintil,,,,,,,,,,,,
2008,Hessen,3. Quintil,,,,,,,,,,,,
2008,Hessen,4. Quintil,30.9153616048287,27.473141983751454,34.357581225905946,12.0,16.0,49.709355750635495,6.0,106.27338937658874,16.0,-8.0,20.0,59.0
2008,Hessen,5. Quintil,46.10488629693621,38.42410524561279,53.78566734825962,14.691241423230213,25.0,50.0,1.0,102.96313786515469,25.0,3.0,30.025,95.0
2008,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",3. Quintil,21.35844037024462,15.967579686382262,26.749301054106976,6.0,10.915521626922047,17.240456538395506,2.0,34.101141345988765,10.0,5.0,14.0,33.0
2008,"Rheinland-Pfalz,Saarland",4. Quintil,18.380067491582434,15.945833837414307,20.814301145750562,9.0,13.692020180145494,20.0,5.0,36.5,14.0,8.0,17.025,36.0
2008,"Rheinland-Pfalz,Saarland",5. Quintil,32.72403499173341,28.58729471156395,36.860775271902874,10.783744457556622,22.089433304850015,39.66515634524869,6.0,82.9872741767868,20.0,10.0,28.0,49.0
2008,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3. Quintil,36.22959097322137,33.21702781422139,39.24215413222135,12.0,25.0,60.0,4.0,100.0,25.0,0.0,34.0,73.0
2008,Baden-Wuerttemberg,4. Quintil,34.112906597929125,31.66764487918513,36.558168316673125,13.0,21.0,50.0,1.0,105.5,21.0,13.0,24.0,146.0
2008,Baden-Wuerttemberg,5. Quintil,56.85766878272749,52.715531483153136,60.99980608230184,20.0,50.0,70.0,1.0,145.0,50.0,46.0,65.0,180.0
2008,Bayern,2. Quintil,41.18469027416726,35.301636158207195,47.067744390127324,14.19958236853135,31.90330825926856,51.89996463355541,6.0,108.4505380310915,32.0,19.0,46.0,31.0
2008,Bayern,3. Quintil,34.774568753428596,31.130569683082026,38.41856782377517,10.0,17.0,50.0,6.0,110.0,17.0,4.0,20.0,86.0
2008,Bayern,4. Quintil,32.247107930515384,29.659073219129287,34.83514264190148,12.0,18.397688304406703,40.0,2.0,82.0,18.0,13.949999999999989,20.0,147.0
2008,Bayern,5. Quintil,49.36910153179677,46.36556593084063,52.372637132752914,16.0,40.0,71.80146925039693,1.0,155.50367312599235,40.0,30.0,51.025,189.0
2008,Berlin,2. Quintil,,,,,,,,,,,,
2008,Berlin,3. Quintil,,,,,,,,,,,,
2008,Berlin,4. Quintil,12.687536211369979,11.392212149793075,13.982860272946883,6.0,10.0,17.0,1.0,33.5,10.0,6.0,12.0,37.0
2008,Berlin,5. Quintil,,,,,,,,,,,,
2008,Brandenburg,2. Quintil,,,,,,,,,,,,
2008,Brandenburg,3. Quintil,,,,,,,,,,,,
2008,Brandenburg,4. Quintil,16.680654923253737,15.253464155057685,18.10784569144979,10.0,13.7843460646834,20.0,8.0,35.0,14.0,8.0,18.0,36.0
2008,Brandenburg,5. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2008,Sachsen,2. Quintil,,,,,,,,,,,,
2008,Sachsen,3. Quintil,17.524294609274826,15.317133138476013,19.731456080073638,8.358762579941498,13.189616237295976,25.0,1.0,49.96185613008775,13.0,5.949999999999989,16.0,46.0
2008,Sachsen,4. Quintil,18.144486023841818,15.994868661630408,20.29410338605323,10.0,14.517406403245598,20.281468135321035,1.0,35.70367033830259,15.0,11.0,18.0,61.0
2008,Sachsen,5. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2008,Thueringen,2. Quintil,,,,,,,,,,,,
2008,Thueringen,3. Quintil,,,,,,,,,,,,
2008,Thueringen,4. Quintil,,,,,,,,,,,,
2008,Thueringen,5. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,,,,,,,,,,,,
2009,Hamburg,4. Quintil,,,,,,,,,,,,
2009,Hamburg,5. Quintil,,,,,,,,,,,,
2009,Niedersachsen,2. Quintil,,,,,,,,,,,,
2009,Niedersachsen,3. Quintil,,,,,,,,,,,,
2009,Niedersachsen,4. Quintil,,,,,,,,,,,,
2009,Niedersachsen,5. Quintil,,,,,,,,,,,,
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,,,,,,,,,,,,
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2009,Hessen,2. Quintil,,,,,,,,,,,,
2009,Hessen,3. Quintil,,,,,,,,,,,,
2009,Hessen,4. Quintil,,,,,,,,,,,,
2009,Hessen,5. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2009,Bayern,2. Quintil,,,,,,,,,,,,
2009,Bayern,3. Quintil,,,,,,,,,,,,
2009,Bayern,4. Quintil,,,,,,,,,,,,
2009,Bayern,5. Quintil,,,,,,,,,,,,
2009,Berlin,2. Quintil,,,,,,,,,,,,
2009,Berlin,3. Quintil,,,,,,,,,,,,
2009,Berlin,4. Quintil,,,,,,,,,,,,
2009,Berlin,5. Quintil,,,,,,,,,,,,
2009,Brandenburg,2. Quintil,,,,,,,,,,,,
2009,Brandenburg,3. Quintil,,,,,,,,,,,,
2009,Brandenburg,4. Quintil,,,,,,,,,,,,
2009,Brandenburg,5. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2009,Sachsen,2. Quintil,,,,,,,,,,,,
2009,Sachsen,3. Quintil,,,,,,,,,,,,
2009,Sachsen,4. Quintil,,,,,,,,,,,,
2009,Sachsen,5. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2009,Thueringen,2. Quintil,,,,,,,,,,,,
2009,Thueringen,3. Quintil,,,,,,,,,,,,
2009,Thueringen,4. Quintil,,,,,,,,,,,,
2009,Thueringen,5. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,4. Quintil,21.714212100524133,18.43071794834223,24.997706252706035,10.0,13.555400802560378,27.709691076654693,5.0,54.27422769163673,13.0,9.949999999999989,16.0,34.0
2010,Schleswig-Holstein,5. Quintil,30.087277449323135,24.87769776577529,35.296857132870976,14.806834453265571,18.0,31.397407183667312,8.0,56.283266279269924,18.0,6.949999999999989,21.0,33.0
2010,Hamburg,2. Quintil,,,,,,,,,,,,
2010,Hamburg,3. Quintil,,,,,,,,,,,,
2010,Hamburg,4. Quintil,,,,,,,,,,,,
2010,Hamburg,5. Quintil,,,,,,,,,,,,
2010,Niedersachsen,2. Quintil,,,,,,,,,,,,
2010,Niedersachsen,3. Quintil,32.21688032782605,28.233451313232624,36.200309342419466,8.0,17.792907238750235,50.0,1.0,113.0,18.0,-14.0,24.0,46.0
2010,Niedersachsen,4. Quintil,36.533564470955014,32.977514220808835,40.08961472110119,15.76679056553861,36.38626601186116,51.63455537980231,1.0,105.43620260119785,40.0,35.0,60.0,59.0
2010,Niedersachsen,5. Quintil,49.22376216171347,42.710322899776436,55.73720142365051,16.0,38.0,60.504490712960006,1.0,127.26122678240002,38.0,27.0,56.0,112.0
2010,Bremen,2. Quintil,,,,,,,,,,,,
2010,Bremen,3. Quintil,,,,,,,,,,,,
2010,Bremen,4. Quintil,,,,,,,,,,,,
2010,Bremen,5. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,3. Quintil,38.222746327197925,34.77234059636318,41.67315205803267,15.0,20.0,55.55785001418033,3.0,116.39462503545083,20.0,-5.0,23.0,77.0
2010,Nordrhein-Westfalen,4. Quintil,38.399947348596996,35.25037390905286,41.54952078814113,13.132381159904993,25.0,49.61506138980595,1.0,104.33908173465738,25.0,15.974999999999994,29.0,151.0
2010,Nordrhein-Westfalen,5. Quintil,48.71099814057212,46.39150059979482,51.03049568134943,20.0,36.755932323794426,65.0,1.0,132.5,36.0,27.0,42.0,300.0
2010,Hessen,2. Quintil,,,,,,,,,,,,
2010,Hessen,3. Quintil,,,,,,,,,,,,
2010,Hessen,4. Quintil,25.0043921828757,21.605969814500916,28.402814551250486,10.0,12.0,28.747792662349923,1.0,56.86948165587481,12.0,6.0,14.0,75.0
2010,Hessen,5. Quintil,39.05700097665547,35.85949202657838,42.25450992673257,19.13286621989169,25.0,54.781077871616034,1.0,108.25339534920255,25.0,0.0,30.0,84.0
2010,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",4. Quintil,16.264831242845673,14.413044369021916,18.116618116669432,8.0,11.361331570207772,20.0,1.0,38.0,12.0,8.974999999999994,15.0,51.0
2010,"Rheinland-Pfalz,Saarland",5. Quintil,28.623865757392476,25.079622222958164,32.16810929182679,10.0,16.0,32.53761490604229,4.0,66.34403726510573,16.0,7.0,19.0,61.0
2010,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,3. Quintil,30.04897909301808,26.84091749079506,33.2570406952411,12.243864698484826,20.0,40.0,3.0,81.63420295227276,20.0,12.0,25.0,55.0
2010,Baden-Wuerttemberg,4. Quintil,50.337137933738276,39.85432188163476,60.81995398584179,15.0,25.0,48.72721033200395,1.0,99.31802583000987,25.0,13.974999999999994,34.0,115.0
2010,Baden-Wuerttemberg,5. Quintil,47.20875483735777,44.42656006214491,49.99094961257064,16.0,40.0,65.0,1.0,138.5,40.0,30.0,55.0,218.0
2010,Bayern,2. Quintil,,,,,,,,,,,,
2010,Bayern,3. Quintil,33.66279100606137,30.882115499400793,36.44346651272195,12.0,21.37667587046465,50.0,0.0,107.0,21.0,11.0,26.075,96.0
2010,Bayern,4. Quintil,46.3843131132918,41.83639391847636,50.932232308107245,15.0,23.0,60.0,2.0,127.5,23.0,15.924999999999983,29.0,129.0
2010,Bayern,5. Quintil,38.893026416564354,36.433268242024724,41.35278459110398,15.0,25.0,55.423935112882475,1.0,116.05983778220619,25.0,12.924999999999983,33.0,195.0
2010,Berlin,2. Quintil,,,,,,,,,,,,
2010,Berlin,3. Quintil,,,,,,,,,,,,
2010,Berlin,4. Quintil,23.79998144659313,18.313381299531322,29.286581593654937,9.0,13.0,19.535959706737906,1.0,35.33989926684477,13.0,7.0,17.0,39.0
2010,Berlin,5. Quintil,,,,,,,,,,,,
2010,Brandenburg,2. Quintil,,,,,,,,,,,,
2010,Brandenburg,3. Quintil,,,,,,,,,,,,
2010,Brandenburg,4. Quintil,66.65969626920725,25.368188340523915,107.95120419789058,10.0,15.0,34.34768993118945,1.0,70.86922482797362,15.0,0.0,20.0,38.0
2010,Brandenburg,5. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2010,Sachsen,2. Quintil,,,,,,,,,,,,
2010,Sachsen,3. Quintil,11.541892943492368,10.253112474106485,12.83067341287825,4.0,9.33693217236854,17.83313873905871,1.0,38.58284684764678,9.0,3.0,14.0,49.0
2010,Sachsen,4. Quintil,20.77765423011392,18.953283076530724,22.602025383697118,15.0,16.0,23.889200172003875,1.6661997419941876,37.22300043000969,16.0,12.0,17.0,66.0
2010,Sachsen,5. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,4. Quintil,18.243072506997013,13.551378573880816,22.934766440113208,9.0,12.0,18.717497617495113,3.0,33.29374404373778,12.0,6.0,15.0,31.0
2010,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2010,Thueringen,2. Quintil,,,,,,,,,,,,
2010,Thueringen,3. Quintil,,,,,,,,,,,,
2010,Thueringen,4. Quintil,,,,,,,,,,,,
2010,Thueringen,5. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,4. Quintil,19.710267613884913,16.774335907695306,22.64619932007452,9.609301157452688,13.0,20.0,1.0,35.58604826382097,13.0,11.0,16.0,45.0
2011,Schleswig-Holstein,5. Quintil,37.914544077518656,33.85330768957452,41.97578046546279,15.0,29.146719475885515,40.0,8.0,77.5,30.0,25.0,35.0,54.0
2011,Hamburg,2. Quintil,,,,,,,,,,,,
2011,Hamburg,3. Quintil,,,,,,,,,,,,
2011,Hamburg,4. Quintil,,,,,,,,,,,,
2011,Hamburg,5. Quintil,,,,,,,,,,,,
2011,Niedersachsen,2. Quintil,,,,,,,,,,,,
2011,Niedersachsen,3. Quintil,23.44777260725555,21.72008726718008,25.175457947331022,14.0,20.0,30.0,2.0,54.0,20.0,10.974999999999994,25.0,61.0
2011,Niedersachsen,4. Quintil,20.550453540164888,19.38591377415241,21.714993306177366,12.0,15.0,28.403380335306277,1.0,53.00845083826569,15.0,10.0,15.0,112.0
2011,Niedersachsen,5. Quintil,35.75454781378388,33.541510475699084,37.967585151868676,14.668394297207955,25.0,50.0,5.0,102.99740855418807,25.0,15.974999999999994,30.0,143.0
2011,Bremen,2. Quintil,,,,,,,,,,,,
2011,Bremen,3. Quintil,,,,,,,,,,,,
2011,Bremen,4. Quintil,,,,,,,,,,,,
2011,Bremen,5. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,3. Quintil,42.19579160013823,35.60476732297091,48.78681587730555,10.0,20.0,40.0,2.0,85.0,20.0,15.0,25.0,106.0
2011,Nordrhein-Westfalen,4. Quintil,44.25498435253275,40.69937413704933,47.81059456801617,15.0,30.0,50.0,2.0,102.5,30.0,22.0,35.0,215.0
2011,Nordrhein-Westfalen,5. Quintil,49.890169206119516,47.39447427610406,52.38586413613497,19.0,35.0,67.17817858984645,1.0,139.44544647461612,35.0,30.0,40.025,355.0
2011,Hessen,2. Quintil,,,,,,,,,,,,
2011,Hessen,3. Quintil,22.950737378486824,20.53494954090692,25.36652521606673,12.559299547453382,20.0,30.0,2.0,56.161050678819926,20.0,11.0,27.0,39.0
2011,Hessen,4. Quintil,24.352952116764833,22.384237881071268,26.321666352458397,12.784060925325024,22.0,30.0,1.0,55.82390861201247,22.0,19.0,24.0,79.0
2011,Hessen,5. Quintil,34.35548118640537,31.724037384347696,36.986924988463045,15.0,21.739265481977192,45.0,5.0,90.0,22.0,15.974999999999994,25.0,131.0
2011,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",3. Quintil,39.439518416797384,32.14971079726205,46.729326036332715,9.0,17.455866510674284,40.0,2.0,86.5,17.0,-5.0,21.0,35.0
2011,"Rheinland-Pfalz,Saarland",4. Quintil,22.149368701367745,18.70303930256569,25.595698100169802,10.0,13.0,24.555904380521497,1.0,46.38976095130374,13.0,6.0,16.0,63.0
2011,"Rheinland-Pfalz,Saarland",5. Quintil,41.53449380424227,35.65361096909997,47.41537663938456,13.0,24.0,50.0,5.0,105.5,24.0,19.0,32.0,77.0
2011,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,3. Quintil,32.85317796707991,30.159016585561318,35.5473393485985,15.0,28.0,45.0,2.0,90.0,28.0,16.0,37.0,67.0
2011,Baden-Wuerttemberg,4. Quintil,38.32083410323433,34.608518664418135,42.03314954205053,13.0,22.0,50.94897966742878,3.0,107.87244916857196,22.0,14.0,26.0,162.0
2011,Baden-Wuerttemberg,5. Quintil,53.70493561741687,50.43533267435082,56.97453856048293,20.0,40.0,70.0,1.0,145.0,40.0,30.0,45.0,240.0
2011,Bayern,2. Quintil,33.72320568280666,29.523241246925373,37.92317011868794,18.59178269919456,21.687814816955175,56.31104078448856,3.0,100.0,20.0,9.499999999999886,20.0,30.0
2011,Bayern,3. Quintil,33.68461010744605,30.693247488213245,36.67597272667885,11.0,16.0,60.0,1.0,133.5,16.0,2.0,17.025,103.0
2011,Bayern,4. Quintil,34.19381941355138,31.8542255840796,36.53341324302316,15.0,25.0,44.20454959779415,2.0,88.01137399448538,25.0,21.0,30.0,185.0
2011,Bayern,5. Quintil,48.62815410915417,45.240555084633655,52.01575313367468,16.0,28.247683506058564,62.1940863157895,1.0,131.48521578947376,28.0,20.924999999999983,31.0,276.0
2011,Berlin,2. Quintil,,,,,,,,,,,,
2011,Berlin,3. Quintil,,,,,,,,,,,,
2011,Berlin,4. Quintil,18.907650906869076,17.075490171116865,20.739811642621287,9.645528603209021,14.0,29.653364671878492,1.0,57.0,14.0,10.924999999999983,15.0,51.0
2011,Berlin,5. Quintil,25.407826522171995,22.46826031219851,28.34739273214548,9.73055109945339,22.95654809356048,30.73754553471873,1.0,62.248037187616745,23.0,16.974999999999994,36.0,47.0
2011,Brandenburg,2. Quintil,,,,,,,,,,,,
2011,Brandenburg,3. Quintil,,,,,,,,,,,,
2011,Brandenburg,4. Quintil,22.402050689245094,20.32093613495443,24.48316524353576,8.554959525443461,20.18519738389874,30.0,1.0,62.16756071183481,20.0,11.0,29.0,50.0
2011,Brandenburg,5. Quintil,19.954452452666526,16.98397329923875,22.9249316060943,8.0,20.0,20.0,1.0,38.0,20.0,20.0,26.0,36.0
2011,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2011,Sachsen,2. Quintil,,,,,,,,,,,,
2011,Sachsen,3. Quintil,20.49774683537859,17.742415701905998,23.25307796885118,7.562646834062428,15.278740982080528,22.6878299265088,2.0,45.375604565178364,15.0,10.0,18.0,44.0
2011,Sachsen,4. Quintil,19.65698151767555,17.943765433458687,21.370197601892414,12.0,16.0,20.0,1.0,32.0,16.0,12.0,18.0,73.0
2011,Sachsen,5. Quintil,23.450121721392488,20.66068789693408,26.239555545850898,12.0,16.0,24.72806329838872,1.0,43.8201582459718,16.0,10.0,18.0,45.0
2011,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,4. Quintil,22.404871264531778,20.067386364449224,24.742356164614332,13.0,20.0,30.0,5.0,55.5,20.0,14.874999999999972,26.0,38.0
2011,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2011,Thueringen,2. Quintil,,,,,,,,,,,,
2011,Thueringen,3. Quintil,,,,,,,,,,,,
2011,Thueringen,4. Quintil,16.649029018097824,15.054141390765613,18.243916645430033,9.03714756439349,13.90825097594166,25.40255195472643,3.0,36.0,14.0,8.0,19.0,31.0
2011,Thueringen,5. Quintil,25.949915523374553,23.21130880089733,28.688522245851775,15.369741057519914,20.0,31.42645505159164,1.0,55.511526042699224,20.0,8.0,24.0,31.0
2012,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,4. Quintil,19.26514318203335,16.850134679755527,21.68015168431117,10.0,13.64561534290501,19.379037598998828,7.0,33.447593997497066,13.0,11.0,16.0,36.0
2012,Schleswig-Holstein,5. Quintil,33.318573332880014,28.34272354200829,38.294423123751734,15.0,24.67558671490405,28.47397591792193,4.0,48.68493979480482,23.0,18.0,30.0,47.0
2012,Hamburg,2. Quintil,,,,,,,,,,,,
2012,Hamburg,3. Quintil,,,,,,,,,,,,
2012,Hamburg,4. Quintil,,,,,,,,,,,,
2012,Hamburg,5. Quintil,28.209444150426304,24.958161258517723,31.460727042334884,15.0,20.0,30.0,1.0,52.5,20.0,12.974999999999994,25.0,35.0
2012,Niedersachsen,2. Quintil,25.259795355695562,22.381174708594312,28.138416002796813,10.0,23.629621942782727,39.028786431324924,4.0,82.5719660783123,23.0,6.0,36.0,30.0
2012,Niedersachsen,3. Quintil,32.36956108918139,28.736150544554565,36.00297163380821,12.4770182442669,24.021347928943477,50.0,3.0,106.28447263359965,24.0,17.749999999999943,33.0,51.0
2012,Niedersachsen,4. Quintil,22.223015038827654,20.611080212714572,23.834949864940736,12.0,16.0,25.0,1.0,44.5,16.0,14.0,18.0,111.0
2012,Niedersachsen,5. Quintil,31.575558205599023,29.782972308744675,33.36814410245337,13.0,22.59541421002193,49.673847460173114,1.0,104.68461865043278,23.0,11.0,26.0,161.0
2012,Bremen,2. Quintil,,,,,,,,,,,,
2012,Bremen,3. Quintil,,,,,,,,,,,,
2012,Bremen,4. Quintil,,,,,,,,,,,,
2012,Bremen,5. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,3. Quintil,32.24982041456738,29.328592066037395,35.17104876309737,10.0,21.46236142013504,50.0,3.0,110.0,22.0,14.0,26.075,99.0
2012,Nordrhein-Westfalen,4. Quintil,43.18714679415464,40.34670088969819,46.027592698611095,15.0,27.0,50.0,2.0,102.5,27.0,22.0,30.0,207.0
2012,Nordrhein-Westfalen,5. Quintil,45.09587415970599,43.11469682258741,47.07705149682457,16.0,31.0,60.0,1.0,126.0,31.0,20.0,32.0,400.0
2012,Hessen,2. Quintil,,,,,,,,,,,,
2012,Hessen,3. Quintil,28.700533643642924,25.363069917400814,32.03799736988503,16.87298598421253,26.65588136226174,32.37143033514725,2.0,55.61909686154934,26.0,21.0,32.0,33.0
2012,Hessen,4. Quintil,30.40072859968576,26.772739400386723,34.02871779898479,12.0,19.0,27.98633736061268,1.0,51.9658434015317,19.0,16.0,23.025,93.0
2012,Hessen,5. Quintil,36.715498586702424,33.93322204011809,39.49777513328676,15.0,29.66305943755407,40.35985744665056,3.0,78.3996436166264,30.0,28.0,39.0,135.0
2012,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",3. Quintil,34.28648838469146,29.131159664705834,39.441817104677085,14.88283910166396,20.0,37.98131388494015,4.0,72.62902605985443,20.0,4.0,23.0,30.0
2012,"Rheinland-Pfalz,Saarland",4. Quintil,34.43843742709478,30.059077187178197,38.81779766701137,10.48660373865209,19.0,40.64021591796762,6.0,85.87063418694092,19.0,7.899999999999977,24.049999999999997,64.0
2012,"Rheinland-Pfalz,Saarland",5. Quintil,27.000347979190494,24.24811316372009,29.752582794660896,10.064971284769328,20.0,29.98161290084614,3.0,59.856575324961355,20.0,15.0,27.025,104.0
2012,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,3. Quintil,33.22327605555031,30.079485520631195,36.36706659046942,13.33946405401805,25.0,43.853619435832144,1.0,89.62485250855329,25.0,20.0,33.0,69.0
2012,Baden-Wuerttemberg,4. Quintil,33.866878848844976,31.7179682301129,36.01578946757705,12.0,25.0,50.0,1.0,107.0,25.0,15.0,30.0,152.0
2012,Baden-Wuerttemberg,5. Quintil,46.61089313304337,44.12147422413665,49.10031204195009,21.579675462547392,35.0,60.0,1.0,117.63048680617891,35.0,30.0,40.0,271.0
2012,Bayern,2. Quintil,34.687226133009574,27.716552534688187,41.65789973133096,12.0,18.0,32.0,6.0,62.0,18.0,4.0,22.049999999999997,35.0
2012,Bayern,3. Quintil,36.8913138977169,34.24085532011252,39.541772475321274,15.305518476256085,25.0,50.0,7.0,102.04172228561588,25.0,10.0,30.0,112.0
2012,Bayern,4. Quintil,35.13261668748031,32.624353531088666,37.64087984387195,12.0,20.0,45.0,1.0,94.5,20.0,15.0,21.0,229.0
2012,Bayern,5. Quintil,46.29944965584458,43.64362027464568,48.95527903704349,15.0,30.0,61.55666488976633,1.0,131.39166222441582,30.0,22.924999999999983,35.0,303.0
2012,Berlin,2. Quintil,,,,,,,,,,,,
2012,Berlin,3. Quintil,13.066557261549018,12.065851391084825,14.067263132013212,10.0,12.0,15.744006787431545,5.0,24.36001696857886,12.0,10.0,13.0,31.0
2012,Berlin,4. Quintil,15.732681078569792,14.243561264721137,17.221800892418447,10.0,13.759690640839693,20.0,1.0,35.0,14.0,12.0,17.0,49.0
