"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Realschule","Bremen","20.83","14","8","14","14","24","30","89","-0.32","41.98","14","89","",""
"2011","Realschule","Hamburg","","","","","","","","","","","","","",""
"2011","Realschule","Hessen","30.22","19.5","87","8","14","34","55","200","24.09","36.35","2","200","16","25"
"2011","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2011","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Realschule","Rheinland-Pfalz,Saarland","22.08","15.5","58","9","10","25","40","90","15.94","28.22","5","115","15","25"
"2011","Realschule","Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Realschule","Schleswig-Holstein","25.69","16","39","8","10","30","50","170","16.2","35.18","5","170","13","25"
"2011","Realschule","Thueringen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Baden-Wuerttemberg","30.76","23.5","64","8","15","40","60","106","24.29","37.23","1","142","22","40"
"2012","(Fach-)Abitur","Bayern","43.01","27.5","60","7","18","50","78","330","30.06","55.96","1","330","20","33"
"2012","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hessen","50.13","25.5","42","10","15","51","145","208","35.53","64.73","1","208","14","30"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","25","16.5","46","1","7","40","65","76","18.83","31.17","1","76","10","30"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","44.34","21","5","18","24","76","76","76","9.69","78.99","12","76","",""
"2012","(noch) kein Abschluss","Bayern","39.98","12","6","9","14","15","200","200","-40.43","120.39","9","200","",""
"2012","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2012","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bremen","37.94","22","6","10","15","35","100","100","2.82","73.06","10","100","",""
"2012","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hessen","39.42","33.5","61","12","20","48","80","125","30.69","48.15","5","130","20","38"
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Niedersachsen","32.56","24","65","12","15","50","65","95","26.37","38.75","2","100","16","32"
"2012","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","40.13","22.5","33","10","10","45","85","240","18.94","61.32","6","240","22","62"
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","28.52","29","5","10","10","33","60","63","0.16","56.88","10","63","",""
"2012","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Hessen","25.08","20.5","72","7","12","30","39","125","18.91","31.25","2","125","15","25"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","Hauptschule","Rheinland-Pfalz,Saarland","30","16.5","85","9","12","38","68","130","22.56","37.44","4","240","16","23"
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","24.37","19.5","33","8","15","28","49","60","12.55","36.19","4","200","15","27"
"2012","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Realschule","Bayern","","","","","","","","","","","","","",""
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","38.83","28","7","10","26","67","73","73","17.94","59.72","10","73","",""
"2012","Realschule","Hamburg","","","","","","","","","","","","","",""
"2012","Realschule","Hessen","28.35","21.5","87","10","13","31","58","120","22.96","33.74","3","132","18","25"
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2012","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","Realschule","Rheinland-Pfalz,Saarland","24.83","18.5","56","6","10","26","51","140","17.19","32.47","6","140","18","25"
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","24.54","15.5","38","10","13","28","30","179","6.32","42.76","7","319","14","28"
"2012","Realschule","Thueringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","37.79","24","59","1","8","40","66","400","23.17","52.41","0","400","22","35"
"2013","(Fach-)Abitur","Bayern","34.88","34.5","62","10","15","40","70","88","28.03","41.73","2","150","24","38"
"2013","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hessen","43.26","27","44","10","20","42","100","200","31.3","55.22","1","200","18","30"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","33.62","27.5","41","6","14","45","50","100","25.99","41.25","3","100","19","40"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","20.64","22.5","4","13","17","25","25","25","12.59","28.69","13","25","",""
"2013","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","15.17","11.5","4","8","15","15","15","35","-3.36","33.7","8","35","",""
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2013","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2013","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bremen","26.8","29","4","5","22","40","40","40","1.59","52.01","5","40","",""
"2013","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Hessen","33.18","27.5","72","8","17","39","65","191","23.92","42.44","5","191","20","35"
"2013","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","AkademikerIn","Niedersachsen","32.04","24.5","70","4","13","44","70","150","24.53","39.55","1","150","16","32"
"2013","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2013","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2013","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2013","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bremen","33.27","16","6","8","24","31","80","100","-5.13","71.67","8","100","",""
"2013","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Hessen","31.15","19","76","10","13","33","70","200","24.22","38.08","2","200","15","22"
"2013","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Hauptschule","Niedersachsen","23.26","17","95","10","14","30","50","70","19.88","26.64","1","80","15","22"
"2013","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Hauptschule","Rheinland-Pfalz,Saarland","30.84","20.5","80","10","14","35","63","140","24.65","37.03","7","140","20","30"
"2013","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Hauptschule","Schleswig-Holstein","27.36","19.5","42","10","14","33","60","88","21.07","33.65","7","88","19","30"
"2013","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2013","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Realschule","Bayern","","","","","","","","","","","","","",""
"2013","Realschule","Berlin","","","","","","","","","","","","","",""
"2013","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Realschule","Bremen","34.18","15","8","10","20","32","70","118","5.3","63.06","10","118","",""
"2013","Realschule","Hamburg","","","","","","","","","","","","","",""
"2013","Realschule","Hessen","30.81","19.5","83","5","10","30","50","362","18.55","43.07","1","362","20","29"
"2013","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2013","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Realschule","Rheinland-Pfalz,Saarland","25.1","19.5","56","8","10","30","60","120","18.22","31.98","8","125","14","25"
"2013","Realschule","Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Realschule","Schleswig-Holstein","23.34","17","38","8","13","26","40","180","13.85","32.83","1","180","19","29"
"2013","Realschule","Thueringen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hessen","42.31","34.5","61","12","20","53","80","200","34.44","50.18","2","200","20","30"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","27.28","17.5","73","8","11","35","59","100","18.21","36.35","2","300","15","28"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21.76","20.5","43","5","12","26","40","90","15.72","27.8","5","90","12","26"
"2014","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","29.59","28.5","4","5","20","37","37","37","5.34","53.84","5","37","",""
"2014","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hessen","15.58","9","6","2","8","11","50","50","-2.79","33.95","2","50","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","24.39","14","8","13","15","43","54","54","9.48","39.3","2","54","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2014","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bremen","61.44","31","6","22","22","109","120","120","10.78","112.1","8","120","",""
"2014","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Niedersachsen","29.02","19","97","10","15","36","55","139","22.79","35.25","2","162","20","30"
"2014","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","39.28","24.5","42","10","16","49","80","180","27.44","51.12","3","180","21","35"
"2014","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","29.86","14.5","33","7","14","30","100","100","20.24","39.48","2","112","14","25"
"2014","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2014","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bayern","33.03","24.5","302","10","15","35","70","200","29.15","36.91","1","350","20","25"
"2014","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2014","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2014","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Hessen","29.35","19.5","79","11","15","35","65","128","22.5","36.2","2","200","19","25"
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","28.76","24.5","45","8","14","40","55","111","22.2","35.32","1","111","15","30"
"2014","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Realschule","Bayern","40.11","27.5","305","10","17","50","90","213","36.51","43.71","1","213","25","30"
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","","","","","","","","","","","","","",""
"2014","Realschule","Hamburg","","","","","","","","","","","","","",""
"2014","Realschule","Hessen","","","","","","","","","","","","","",""
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2014","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Realschule","Rheinland-Pfalz,Saarland","22.99","14.5","84","7","10","28","45","120","17.63","28.35","2","125","15","25"
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","25.88","18.5","60","10","12","26","50","185","18.74","33.02","4","185","15","24"
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2015","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Realschule","Bayern","","","","","","","","","","","","","",""
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","","","","","","","","","","","","","",""
"2015","Realschule","Hamburg","","","","","","","","","","","","","",""
"2015","Realschule","Hessen","","","","","","","","","","","","","",""
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2015","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","33.73","28.5","72","15","20","44","65","85","28.86","38.6","2","100","25","33"
"2016","(Fach-)Abitur","Bayern","38.3","31","92","10","18","50","83","120","33.66","42.94","1","120","22","30"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hessen","60.41","27.5","43","13","19","50","90","350","43.45","77.37","1","350","20","28"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","31.34","24.5","67","10","17","38","57","100","26.27","36.41","1","100","20","27"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23.51","14.5","35","10","12","30","35","92","15.92","31.1","1","92","12","29"
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
