"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Realschule","Baden-Wuerttemberg","48.85","29.5","153","12","18","71","100","250","41.77","55.93","1","320","25","40"
"2011","Realschule","Bayern","46.21","29.5","188","8","15","67","95","196","40.66","51.76","2","210","25","33"
"2011","Realschule","Berlin","","","","","","","","","","","","","",""
"2011","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Realschule","Bremen","","","","","","","","","","","","","",""
"2011","Realschule","Hamburg","","","","","","","","","","","","","",""
"2011","Realschule","Hessen","30.22","19.5","87","8","14","34","55","200","24.09","36.35","2","200","16","25"
"2011","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Realschule","Niedersachsen","27.06","16.5","131","10","13","35","60","100","23.39","30.73","2","100","15","25"
"2011","Realschule","Nordrhein-Westfalen","50.17","34.5","192","10","17","70","100","415.71","42.99","57.35","1","450","27","40"
"2011","Realschule","Rheinland-Pfalz,Saarland","22.08","15.5","58","9","10","25","40","90","15.94","28.22","5","115","15","25"
"2011","Realschule","Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Realschule","Schleswig-Holstein","25.69","16","39","8","10","30","50","170","16.2","35.18","5","170","13","25"
"2011","Realschule","Thueringen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Baden-Wuerttemberg","30.76","23.5","64","8","15","40","60","106","24.29","37.23","1","142","22","40"
"2012","(Fach-)Abitur","Bayern","43.01","27.5","60","7","18","50","78","330","30.06","55.96","1","330","20","33"
"2012","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hessen","50.13","25.5","42","10","15","51","145","208","35.53","64.73","1","208","14","30"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","25","16.5","46","1","7","40","65","76","18.83","31.17","1","76","10","30"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","41.25","27.5","139","8","16","50","98","170","31.1","51.4","1","480","24","35"
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Baden-Wuerttemberg","50.01","42.5","133","12","25","60","98","204","39.99","60.03","1","400","32","50"
"2012","AkademikerIn","Bayern","45.18","29","133","2","16","56","96","200","34.97","55.39","1","400","28","45"
"2012","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2012","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hessen","39.42","33.5","61","12","20","48","80","125","30.69","48.15","5","130","20","38"
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Niedersachsen","32.56","24","65","12","15","50","65","95","26.37","38.75","2","100","16","32"
"2012","AkademikerIn","Nordrhein-Westfalen","43.21","30.5","183","12","20","55","90","150","37.79","48.63","2","220","30","44"
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","40.13","22.5","33","10","10","45","85","240","18.94","61.32","6","240","22","62"
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Wuerttemberg","32.94","24.5","152","8","10","40","76","155","26.74","39.14","1","260","20","30"
"2012","Hauptschule","Bayern","33.59","19.5","256","10","12","40","80","180","29.07","38.11","1","350","20","25"
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2012","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Hessen","25.08","20.5","72","7","12","30","39","125","18.91","31.25","2","125","15","25"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","23.93","15.5","100","8","11","33","50","70","20.21","27.65","2","92","15","25"
"2012","Hauptschule","Nordrhein-Westfalen","40.83","27.5","198","8","15","50","80","230","35.4","46.26","1","230","25","30"
"2012","Hauptschule","Rheinland-Pfalz,Saarland","30","16.5","85","9","12","38","68","130","22.56","37.44","4","240","16","23"
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","24.37","19.5","33","8","15","28","49","60","12.55","36.19","4","200","15","27"
"2012","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Wuerttemberg","44.53","29.5","157","13","18","61","85","197","37.84","51.22","2","330","25","32"
"2012","Realschule","Bayern","45.68","29.5","219","10","15","63","108","197","40.25","51.11","1","230","25","32"
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","","","","","","","","","","","","","",""
"2012","Realschule","Hamburg","","","","","","","","","","","","","",""
"2012","Realschule","Hessen","28.35","21.5","87","10","13","31","58","120","22.96","33.74","3","132","18","25"
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","31.05","19.5","133","10","15","49","60","125","26.61","35.49","1","150","17","24"
"2012","Realschule","Nordrhein-Westfalen","46.45","29","180","10","15","67","100","170","40.92","51.98","1","220","25","37"
"2012","Realschule","Rheinland-Pfalz,Saarland","24.83","18.5","56","6","10","26","51","140","17.19","32.47","6","140","18","25"
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","24.54","15.5","38","10","13","28","30","179","6.32","42.76","7","319","14","28"
"2012","Realschule","Thueringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","37.79","24","59","1","8","40","66","400","23.17","52.41","0","400","22","35"
"2013","(Fach-)Abitur","Bayern","34.88","34.5","62","10","15","40","70","88","28.03","41.73","2","150","24","38"
"2013","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hessen","43.26","27","44","10","20","42","100","200","31.3","55.22","1","200","18","30"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","33.62","27.5","41","6","14","45","50","100","25.99","41.25","3","100","19","40"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","39.89","24.5","148","10","13","55","90","240","30.65","49.13","1","410","24","40"
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Baden-Wuerttemberg","51.64","34.5","120","13","23","65","100","210","40.39","62.89","0","500","30","50"
"2013","AkademikerIn","Bayern","56.14","34.5","128","7","15","72","110","300","46.89","65.39","1","300","30","50"
"2013","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2013","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Hessen","33.18","27.5","72","8","17","39","65","191","23.92","42.44","5","191","20","35"
"2013","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","AkademikerIn","Niedersachsen","32.04","24.5","70","4","13","44","70","150","24.53","39.55","1","150","16","32"
"2013","AkademikerIn","Nordrhein-Westfalen","53.16","46.5","165","12","21","68","110","250","46.96","59.36","2","250","35","50"
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2013","Hauptschule","Baden-Wuerttemberg","36.32","26.5","135","9","13","50","80","150","29.57","43.07","3","260","25","35"
"2013","Hauptschule","Bayern","38.42","25.5","236","9","15","46","75","300","33.81","43.03","1","300","20","28"
"2013","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2013","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2013","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Hessen","31.15","19","76","10","13","33","70","200","24.22","38.08","2","200","15","22"
"2013","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Hauptschule","Niedersachsen","23.26","17","95","10","14","30","50","70","19.88","26.64","1","80","15","22"
"2013","Hauptschule","Nordrhein-Westfalen","47.38","29","192","10","16","65","100","250","41.14","53.62","1","300","22","34"
"2013","Hauptschule","Rheinland-Pfalz,Saarland","30.84","20.5","80","10","14","35","63","140","24.65","37.03","7","140","20","30"
"2013","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Hauptschule","Schleswig-Holstein","27.36","19.5","42","10","14","33","60","88","21.07","33.65","7","88","19","30"
"2013","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2013","Realschule","Baden-Wuerttemberg","43.18","29","152","12","17","60","85","226","36.48","49.88","1","300","25","35"
"2013","Realschule","Bayern","43.35","31","212","10","17","60","90","194","38.26","48.44","1","250","25","35"
"2013","Realschule","Berlin","","","","","","","","","","","","","",""
"2013","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Realschule","Bremen","","","","","","","","","","","","","",""
"2013","Realschule","Hamburg","","","","","","","","","","","","","",""
"2013","Realschule","Hessen","30.81","19.5","83","5","10","30","50","362","18.55","43.07","1","362","20","29"
"2013","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Realschule","Niedersachsen","31.21","21.5","128","5","12","42","60","180","26.16","36.26","1","180","16","28"
"2013","Realschule","Nordrhein-Westfalen","44.25","27","186","10","16","60","100","170","38.82","49.68","1","250","25","33"
"2013","Realschule","Rheinland-Pfalz,Saarland","25.1","19.5","56","8","10","30","60","120","18.22","31.98","8","125","14","25"
"2013","Realschule","Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Realschule","Schleswig-Holstein","23.34","17","38","8","13","26","40","180","13.85","32.83","1","180","19","29"
"2013","Realschule","Thueringen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","33.87","25.5","102","8","18","50","80","85","30.07","37.67","1","85","21","28"
"2014","(Fach-)Abitur","Bayern","33.73","27.5","105","3","13","40","80","100","28.43","39.03","1","140","22","35"
"2014","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hessen","42.31","34.5","61","12","20","53","80","200","34.44","50.18","2","200","20","30"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","27.28","17.5","73","8","11","35","59","100","18.21","36.35","2","300","15","28"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","46.51","29.5","214","10","18","52","90","300","38.63","54.39","1","480","25","38"
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21.76","20.5","43","5","12","26","40","90","15.72","27.8","5","90","12","26"
"2014","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Baden-Wuerttemberg","46.75","34.5","192","12","20","60","85","150","39.51","53.99","1","500","30","40"
"2014","AkademikerIn","Bayern","46.71","33.5","192","8","16","60","85","250","40.02","53.4","1","300","30","40"
"2014","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2014","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hessen","29.92","28.5","100","7","12","35","64","150","23.94","35.9","1","185","18","30"
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Niedersachsen","29.02","19","97","10","15","36","55","139","22.79","35.25","2","162","20","30"
"2014","AkademikerIn","Nordrhein-Westfalen","48.11","39","238","12","20","69","100","182","43.13","53.09","1","237","30","40"
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","39.28","24.5","42","10","16","49","80","180","27.44","51.12","3","180","21","35"
"2014","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","29.86","14.5","33","7","14","30","100","100","20.24","39.48","2","112","14","25"
"2014","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2014","Hauptschule","Baden-Wuerttemberg","33.79","29.5","173","7","11","49","62","110","28.82","38.76","1","292","21","30"
"2014","Hauptschule","Bayern","33.03","24.5","302","10","15","35","70","200","29.15","36.91","1","350","20","25"
"2014","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2014","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2014","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Hessen","29.35","19.5","79","11","15","35","65","128","22.5","36.2","2","200","19","25"
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Hauptschule","Niedersachsen","23.05","19.5","123","8","12","25","44","90","19.69","26.41","1","100","16","20"
"2014","Hauptschule","Nordrhein-Westfalen","34.31","23.5","218","10","15","50","70","120","30.08","38.54","1","200","20","30"
"2014","Hauptschule","Rheinland-Pfalz,Saarland","25.03","19.5","101","10","12","30","57","100","21.15","28.91","2","100","15","20"
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","28.76","24.5","45","8","14","40","55","111","22.2","35.32","1","111","15","30"
"2014","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Wuerttemberg","37.61","26.5","218","8","15","50","73","175","33.11","42.11","1","230","25","30"
"2014","Realschule","Bayern","40.11","27.5","305","10","17","50","90","213","36.51","43.71","1","213","25","30"
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","","","","","","","","","","","","","",""
"2014","Realschule","Hamburg","","","","","","","","","","","","","",""
"2014","Realschule","Hessen","26.81","20.5","108","5","10","39","50","138","22.06","31.56","1","138","15","24"
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","28.11","18.5","173","10","13","30","58","135","23.94","32.28","5","163","16","21"
"2014","Realschule","Nordrhein-Westfalen","35.15","24","236","9","15","50","80","128","31.31","38.99","1","220","20","30"
"2014","Realschule","Rheinland-Pfalz,Saarland","22.99","14.5","84","7","10","28","45","120","17.63","28.35","2","125","15","25"
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","25.88","18.5","60","10","12","26","50","185","18.74","33.02","4","185","15","24"
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2015","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Realschule","Bayern","","","","","","","","","","","","","",""
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","","","","","","","","","","","","","",""
"2015","Realschule","Hamburg","","","","","","","","","","","","","",""
"2015","Realschule","Hessen","","","","","","","","","","","","","",""
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2015","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
