syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Schleswig-Holstein,No migration background,6.1669837450321054,6.074336083714437,6.259631406349774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,617.0
2010,Schleswig-Holstein,Direct migration background,4.2608266156073595,3.976359436413284,4.545293794801435,2.0,5.0,6.0,0.0,10.0,5.0,4.974999999999994,6.0249999999999995,80.0
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,6.043397933691284,5.907589934290351,6.179205933092217,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,312.0
2010,Hamburg,Direct migration background,2.9559563906380957,2.6456622423501908,3.2662505389260006,1.332201804334614,2.0,4.182068706091624,0.0,8.45686905872714,2.0,0.0,2.0,50.0
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,6.142404721259731,6.087151958245497,6.197657484273965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1849.0
2010,Niedersachsen,Direct migration background,5.32223463881591,5.128996361340101,5.51547291629172,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,217.0
2010,Niedersachsen,Indirect migration background,3.3327813277847844,2.990978042272599,3.67458461329697,0.25499358921694737,3.0,5.0,0.0,10.0,3.0,1.0,6.0,67.0
2010,Bremen,No migration background,5.958549509862046,5.7079737986159556,6.209125221108136,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,142.0
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,5.997147320325067,5.9568217997807915,6.037472840869342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3678.0
2010,Nordrhein-Westfalen,Direct migration background,5.039779163487515,4.953458012662184,5.126100314312847,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,871.0
2010,Nordrhein-Westfalen,Indirect migration background,5.063903361445132,4.918578229033441,5.209228493856823,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,315.0
2010,Hessen,No migration background,6.110466016933231,6.041266366081891,6.179665667784572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1233.0
2010,Hessen,Direct migration background,5.075453807910498,4.910342952759921,5.240564663061075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,303.0
2010,Hessen,Indirect migration background,6.075062106839733,5.790331419018562,6.359792794660903,4.0,6.9254772084876395,8.0,0.0,10.0,7.0,6.0,9.0,85.0
2010,"Rheinland-Pfalz,Saarland",No migration background,6.014853704493204,5.941370655867294,6.088336753119114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1038.0
2010,"Rheinland-Pfalz,Saarland",Direct migration background,5.177058578747263,4.98326916765473,5.370847989839796,3.0,5.0,7.390751930895182,0.0,10.0,5.0,4.0,5.0,188.0
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,4.948949632217468,4.7041637416063695,5.193735522828567,3.0286112187685728,5.0,7.0,0.0,10.0,5.0,4.0,6.0,74.0
2010,Baden-Wuerttemberg,No migration background,6.1521455395563525,6.102952547583289,6.201338531529416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2122.0
2010,Baden-Wuerttemberg,Direct migration background,4.984935170675625,4.8794259464047585,5.090444394946491,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,485.0
2010,Baden-Wuerttemberg,Indirect migration background,5.0055377729981965,4.806569031952165,5.204506514044228,2.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,208.0
2010,Bayern,No migration background,6.058404736039322,6.014068406953022,6.102741065125622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2869.0
2010,Bayern,Direct migration background,5.267680871494554,5.14342643265866,5.391935310330449,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,447.0
2010,Bayern,Indirect migration background,5.059544850177417,4.862734173925196,5.256355526429639,3.445802851257274,5.0,7.0,0.0,10.0,5.0,4.0,6.0,168.0
2010,Berlin,No migration background,5.327528076263992,5.237631851668727,5.417424300859256,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,758.0
2010,Berlin,Direct migration background,4.753136058007872,4.527553183828282,4.978718932187462,2.8870175918823358,5.0,6.655757342761934,0.0,10.0,5.0,4.0,7.0,107.0
2010,Berlin,Indirect migration background,6.031383425638761,5.638972667972329,6.423794183305192,5.0,6.0,7.0,2.0,10.0,6.0,3.9749999999999943,7.0,42.0
2010,Brandenburg,No migration background,5.427650321230946,5.346851355590097,5.5084492868717945,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,904.0
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,5.622309882683651,5.514120713294183,5.730499052073119,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,566.0
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,5.449955707798013,5.388309769287704,5.511601646308322,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1600.0
2010,Sachsen,Direct migration background,3.3452123805544076,2.8606709161703288,3.8297538449384865,0.0,3.0,6.0,0.0,9.0,3.0,0.0,6.0,35.0
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,5.28827994856656,5.208335551660118,5.368224345473001,3.9220061864781846,5.0,7.0,0.0,10.0,5.0,4.0,5.0,872.0
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,5.4303083666057175,5.351315290998463,5.509301442212972,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,920.0
2010,Thueringen,Direct migration background,,,,,,,,,,,,
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,6.393139953029718,6.307125103333931,6.479154802725505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,717.0
2011,Schleswig-Holstein,Direct migration background,5.567758629639167,5.299885473715302,5.835631785563032,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995,88.0
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,6.335466794574188,6.2122328142948975,6.458700774853479,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,328.0
2011,Hamburg,Direct migration background,4.424700753974312,4.049806471560175,4.799595036388449,3.0,5.0,7.0,0.0,9.0,5.0,4.0,7.0,42.0
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,6.0298266858006055,5.9752995657879335,6.084353805813278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2002.0
2011,Niedersachsen,Direct migration background,5.606391404192666,5.415134342404704,5.797648465980629,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,227.0
2011,Niedersachsen,Indirect migration background,4.712798262744218,4.333562882951778,5.0920336425366575,1.0,5.0,7.0,0.0,10.0,5.0,3.0,9.0,72.0
2011,Bremen,No migration background,5.585347281948494,5.342464502469078,5.828230061427911,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,148.0
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,6.19820770211196,6.160492985458643,6.235922418765276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3869.0
2011,Nordrhein-Westfalen,Direct migration background,5.375622789697191,5.288937913889066,5.462307665505316,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,803.0
2011,Nordrhein-Westfalen,Indirect migration background,5.50094270271277,5.358772977080482,5.6431124283450576,3.081777134558308,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,305.0
2011,Hessen,No migration background,6.192402336029583,6.1281388721856365,6.25666579987353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1301.0
2011,Hessen,Direct migration background,5.2929412757240515,5.12968535319049,5.456197198257613,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,278.0
2011,Hessen,Indirect migration background,5.828936635876317,5.5505627430264495,6.107310528726184,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,6.0,96.0
2011,"Rheinland-Pfalz,Saarland",No migration background,6.236553610337902,6.165293228849501,6.307813991826302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1134.0
2011,"Rheinland-Pfalz,Saarland",Direct migration background,6.0848073918012435,5.890583322818518,6.279031460783969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,5.796910869489783,5.523101736885732,6.070720002093834,4.8405949933230135,6.0,7.0,1.6014874833075337,10.0,6.0,5.0,7.0,69.0
2011,Baden-Wuerttemberg,No migration background,6.317346108361811,6.271562574156426,6.363129642567196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2379.0
2011,Baden-Wuerttemberg,Direct migration background,5.337368704774241,5.233248564054798,5.4414888454936845,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,479.0
2011,Baden-Wuerttemberg,Indirect migration background,5.900867239484702,5.725853361190312,6.075881117779092,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,215.0
2011,Bayern,No migration background,6.264751819788118,6.22300632566014,6.306497313916096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3243.0
2011,Bayern,Direct migration background,5.454807056680108,5.32923616014749,5.580377953212727,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,432.0
2011,Bayern,Indirect migration background,5.455003599555158,5.2785971545359125,5.6314100445744035,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,183.0
2011,Berlin,No migration background,5.680066081138228,5.591672237647307,5.768459924629148,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,784.0
2011,Berlin,Direct migration background,5.206347640200159,4.978739649237115,5.433955631163203,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,87.0
2011,Berlin,Indirect migration background,5.189503072062009,4.724012639766727,5.654993504357291,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0,38.0
2011,Brandenburg,No migration background,5.296276382784534,5.218178515454739,5.374374250114328,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,973.0
2011,Brandenburg,Direct migration background,4.377010463613172,3.914715673995991,4.8393052532303535,3.0,4.0,5.821689401787805,0.0,10.0,4.0,3.0,5.0,31.0
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,5.513701521095102,5.412239623731721,5.615163418458484,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,581.0
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,5.5308148072376975,5.470270310924858,5.591359303550537,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1639.0
2011,Sachsen,Direct migration background,3.2721367430460253,2.8746103931272606,3.66966309296479,1.076819253649254,3.0,5.0,0.0,8.0,3.0,0.9749999999999943,6.0,38.0
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,5.432972244067267,5.354979994666295,5.510964493468239,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,960.0
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,5.55019696098853,5.473776245727564,5.626617676249497,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,971.0
2011,Thueringen,Direct migration background,,,,,,,,,,,,
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,6.369917358066973,6.287787789384937,6.452046926749008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,783.0
2012,Schleswig-Holstein,Direct migration background,4.996863305736571,4.735507541335059,5.258219070138082,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,96.0
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,6.321808763905577,6.189155348627156,6.454462179183998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,321.0
2012,Hamburg,Direct migration background,5.392316875460666,5.025743385645123,5.7588903652762085,5.0,5.40852946022506,7.0,2.0,10.0,5.0,3.0,5.0,42.0
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,6.1072637461269155,6.051274618703901,6.16325287354993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2067.0
2012,Niedersachsen,Direct migration background,5.862625750508044,5.6993861086890085,6.025865392327079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,240.0
2012,Niedersachsen,Indirect migration background,6.532310994058465,6.230440044805211,6.834181943311719,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,69.0
2012,Bremen,No migration background,5.906937350880102,5.702828799752959,6.111045902007245,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,152.0
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,6.258452147847949,6.221499105772797,6.295405189923101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3955.0
2012,Nordrhein-Westfalen,Direct migration background,5.43137983522599,5.344038222391932,5.518721448060049,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,821.0
2012,Nordrhein-Westfalen,Indirect migration background,5.717609167059285,5.565017034350929,5.870201299767641,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,299.0
2012,Hessen,No migration background,6.317197258163754,6.25467397094982,6.379720545377688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1346.0
2012,Hessen,Direct migration background,5.622315211527495,5.466377034882045,5.778253388172944,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,266.0
2012,Hessen,Indirect migration background,6.250034714302963,6.023631725783435,6.476437702822491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,106.0
2012,"Rheinland-Pfalz,Saarland",No migration background,6.33623000362936,6.269584525144934,6.402875482113787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1176.0
2012,"Rheinland-Pfalz,Saarland",Direct migration background,6.293943325012059,6.101517720597911,6.486368929426206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,5.564797210186,5.301887284476893,5.827707135895106,3.0880961176365123,6.0,7.0,0.0,10.0,6.0,5.0,8.0,76.0
2012,Baden-Wuerttemberg,No migration background,6.29577422703823,6.248117717093347,6.343430736983112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2369.0
2012,Baden-Wuerttemberg,Direct migration background,5.632452274861939,5.5297253159138355,5.735179233810043,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,475.0
2012,Baden-Wuerttemberg,Indirect migration background,6.284821536298141,6.116511100733247,6.453131971863035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
2012,Bayern,No migration background,6.361970329918193,6.3220104779884005,6.401930181847985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3382.0
2012,Bayern,Direct migration background,5.921965232218604,5.804356529349974,6.039573935087233,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,467.0
2012,Bayern,Indirect migration background,5.385816984952224,5.204916438547183,5.5667175313572645,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,197.0
2012,Berlin,No migration background,5.803932367656744,5.720642959850103,5.887221775463384,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,832.0
2012,Berlin,Direct migration background,5.329380249797445,5.050094872723562,5.608665626871328,4.139474572292155,6.0,7.0,0.0,10.0,6.0,5.0,7.0,78.0
2012,Berlin,Indirect migration background,5.58417971494687,5.1701039616876905,5.99825546820605,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0,35.0
2012,Brandenburg,No migration background,5.552962401174488,5.483150074670242,5.622774727678735,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1012.0
2012,Brandenburg,Direct migration background,5.344786469893143,4.972812107788272,5.716760831998014,4.0,5.0,8.0,1.0,9.0,5.0,2.0,6.0,35.0
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,No migration background,5.570680389945285,5.469340512067564,5.672020267823006,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,587.0
2012,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2012,Sachsen,No migration background,5.561106565158059,5.5014731810908595,5.620739949225258,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1687.0
2012,Sachsen,Direct migration background,4.299580562340349,3.8768448752321474,4.722316249448551,2.0,4.424617857476393,7.0,0.0,9.0,5.0,3.0,8.0,40.0
2012,Sachsen,Indirect migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,No migration background,5.546857687489652,5.4698928069496455,5.6238225680296585,4.0,6.0,7.575117618237211,0.0,10.0,6.0,6.0,7.0,953.0
2012,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thueringen,No migration background,5.666228964610351,5.589228303074533,5.743229626146169,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1002.0
2012,Thueringen,Direct migration background,,,,,,,,,,,,
2012,Thueringen,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,6.576118578920151,6.499345026967599,6.652892130872703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,755.0
2013,Schleswig-Holstein,Direct migration background,5.049289291666837,4.758426305085909,5.340152278247766,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,82.0
2013,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2013,Hamburg,No migration background,6.3002760717440305,6.172665960224858,6.427886183263203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,323.0
2013,Hamburg,Direct migration background,4.1614420641635315,3.7700516562764705,4.552832472050592,1.7109057375660681,5.0,6.0,0.0,9.0,5.0,4.0,7.0249999999999995,46.0
2013,Hamburg,Indirect migration background,,,,,,,,,,,,
2013,Niedersachsen,No migration background,6.260735065693535,6.206426764282383,6.315043367104688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2087.0
2013,Niedersachsen,Direct migration background,5.860284784616733,5.689334719988002,6.031234849245465,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,231.0
2013,Niedersachsen,Indirect migration background,5.78120715372128,5.47537867659072,6.08703563085184,4.0,6.0,7.494204205752008,0.0,10.0,6.0,5.0,7.0,74.0
2013,Bremen,No migration background,5.559854164951338,5.3372675292254765,5.7824408006772,3.0,5.434188812046331,8.0,0.0,10.0,6.0,5.0,7.0,143.0
2013,Bremen,Direct migration background,,,,,,,,,,,,
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,No migration background,6.3182931425999955,6.28057814255413,6.3560081426458614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3868.0
2013,Nordrhein-Westfalen,Direct migration background,5.632136204487035,5.543023565614633,5.7212488433594375,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,734.0
2013,Nordrhein-Westfalen,Indirect migration background,5.872438921966083,5.734768635441067,6.010109208491099,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,294.0
2013,Hessen,No migration background,6.488095856228855,6.425186379450937,6.551005333006773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1284.0
2013,Hessen,Direct migration background,6.00836167707204,5.858299202995181,6.158424151148899,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,260.0
2013,Hessen,Indirect migration background,6.272476808581573,6.016054991752638,6.528898625410509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,93.0
2013,"Rheinland-Pfalz,Saarland",No migration background,6.377639352812368,6.307722053513924,6.447556652110812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
2013,"Rheinland-Pfalz,Saarland",Direct migration background,6.09732278336454,5.890158344038514,6.3044872226905655,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999,171.0
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,5.190399577979901,4.920376262227216,5.460422893732585,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0249999999999995,70.0
2013,Baden-Wuerttemberg,No migration background,6.444953919846474,6.397298882995991,6.492608956696956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2280.0
2013,Baden-Wuerttemberg,Direct migration background,5.77829319283665,5.671268589105359,5.885317796567942,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,429.0
2013,Baden-Wuerttemberg,Indirect migration background,6.310653114383461,6.133312278366766,6.487993950400156,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,192.0
2013,Bayern,No migration background,6.372112023341703,6.330056306472013,6.4141677402113935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3272.0
2013,Bayern,Direct migration background,6.037079829545801,5.919549517148695,6.154610141942907,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,437.0
2013,Bayern,Indirect migration background,5.898269187795912,5.723876678649252,6.072661696942572,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,194.0
2013,Berlin,No migration background,5.848219984924767,5.763082616184982,5.933357353664552,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,852.0
2013,Berlin,Direct migration background,5.442024048635496,5.16231698998855,5.721731107282441,3.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,81.0
2013,Berlin,Indirect migration background,6.393562105033032,6.021328767152198,6.765795442913866,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,36.0
2013,Brandenburg,No migration background,5.760317147008046,5.687557438716744,5.833076855299349,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,964.0
2013,Brandenburg,Direct migration background,5.953332725727844,5.604473088437007,6.302192363018681,5.0,6.0,7.4728319242102925,1.2907521136845612,10.0,6.0,5.0,7.0,36.0
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,No migration background,5.930455284282153,5.824963000806911,6.035947567757394,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,558.0
2013,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2013,Sachsen,No migration background,5.712886195355445,5.6526033653465735,5.773169025364316,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1630.0
2013,Sachsen,Direct migration background,4.04854915179864,3.6226573687195245,4.474440934877755,1.0,4.0,7.0,0.0,9.0,4.0,2.0,7.0,41.0
2013,Sachsen,Indirect migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,No migration background,5.57548696960919,5.494042165853113,5.656931773365267,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,922.0
2013,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thueringen,No migration background,5.782126868730353,5.702019109382863,5.862234628077844,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,957.0
2013,Thueringen,Direct migration background,,,,,,,,,,,,
2013,Thueringen,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,6.567897198807646,6.479477146391084,6.656317251224208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,664.0
2014,Schleswig-Holstein,Direct migration background,5.169424432757476,4.9677323769872235,5.371116488527729,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,169.0
2014,Schleswig-Holstein,Indirect migration background,5.590418202368409,5.222261731977009,5.958574672759808,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,46.0
2014,Hamburg,No migration background,6.461634038301105,6.3284050678552015,6.594863008747008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,281.0
2014,Hamburg,Direct migration background,4.9321272756517684,4.712848632690523,5.151405918613014,3.413202736214556,5.0,7.0,0.0,10.0,5.0,4.0,6.0,109.0
2014,Hamburg,Indirect migration background,6.6758481588785985,6.3465156067285795,7.0051807110286175,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,32.0
2014,Niedersachsen,No migration background,6.299458804724153,6.2447850386157855,6.35413257083252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1945.0
2014,Niedersachsen,Direct migration background,5.774535801117183,5.653856131841122,5.895215470393243,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,472.0
2014,Niedersachsen,Indirect migration background,5.5002712250857675,5.201560484541613,5.798981965629922,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,102.0
2014,Bremen,No migration background,5.719774540966535,5.480335969007856,5.959213112925213,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,132.0
2014,Bremen,Direct migration background,5.002389613825555,4.702220051085881,5.302559176565229,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,58.0
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,No migration background,6.354080881242666,6.315946471299613,6.392215291185719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3636.0
2014,Nordrhein-Westfalen,Direct migration background,5.3939888287571405,5.322307247923349,5.465670409590932,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1292.0
2014,Nordrhein-Westfalen,Indirect migration background,5.770286956406682,5.658499238085321,5.8820746747280435,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,460.0
2014,Hessen,No migration background,6.402094281251029,6.33604757073394,6.468140991768117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1210.0
2014,Hessen,Direct migration background,5.813559800139286,5.696236344302517,5.930883255976055,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,431.0
2014,Hessen,Indirect migration background,5.544448136688443,5.342911066365856,5.74598520701103,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,142.0
2014,"Rheinland-Pfalz,Saarland",No migration background,6.307131266333968,6.234778855425412,6.379483677242525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1046.0
2014,"Rheinland-Pfalz,Saarland",Direct migration background,5.910232387518689,5.766083629357957,6.054381145679421,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,357.0
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,4.88891032762642,4.644924760306378,5.132895894946462,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,106.0
2014,Baden-Wuerttemberg,No migration background,6.520365836249327,6.472217061258125,6.568514611240528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2082.0
2014,Baden-Wuerttemberg,Direct migration background,5.867355647673649,5.77770657642968,5.957004718917617,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,728.0
