year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Bayern,indirekter Migrationshintergrund,4.2725860301807375,4.044211530998836,4.500960529362639,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,113.0
2007,Berlin,kein Migrationshintergrund,5.426271642340726,5.328957538840275,5.523585745841178,3.2202598479985864,6.0,8.0,0.0,10.0,6.0,6.0,7.0,653.0
2007,Berlin,direkter Migrationshintergrund,4.000615034626909,3.731968062869826,4.269262006383992,2.0,4.0,5.596837971364045,0.0,9.0,4.0,3.0,5.0,56.0
2007,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,kein Migrationshintergrund,4.974566980516571,4.893230328066434,5.055903632966708,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,827.0
2007,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.120570151443364,5.007143966940946,5.233996335945783,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,488.0
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,kein Migrationshintergrund,5.115209112138798,5.051291131690747,5.179127092586849,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1455.0
2007,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,kein Migrationshintergrund,5.013501822930091,4.926759050291145,5.100244595569037,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,828.0
2007,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,kein Migrationshintergrund,4.909106953535036,4.830836990122773,4.9873769169473,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,874.0
2007,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,kein Migrationshintergrund,6.002391978787705,5.897465278856528,6.107318678718883,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,486.0
2008,Schleswig-Holstein,direkter Migrationshintergrund,4.764785624110963,4.385784278412887,5.143786969809039,3.0,5.0,6.975902601913892,0.0,10.0,5.0,4.0,6.0,45.0
2008,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,kein Migrationshintergrund,5.956981628393881,5.813480318195,6.100482938592761,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,246.0
2008,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,kein Migrationshintergrund,5.872527043067055,5.8113108328001415,5.933743253333968,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,1499.0
2008,Niedersachsen,direkter Migrationshintergrund,5.053736101644542,4.839972138794329,5.267500064494755,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,141.0
2008,Niedersachsen,indirekter Migrationshintergrund,3.989732679830151,3.5674635551138536,4.412001804546448,1.1971298957562988,3.0,7.0,0.0,10.0,3.0,1.0,4.0,46.0
2008,Bremen,kein Migrationshintergrund,6.021626254001959,5.769258192868808,6.273994315135111,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,124.0
2008,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,kein Migrationshintergrund,5.929810762991804,5.8876218098078,5.971999716175808,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3117.0
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,4.892982488495877,4.784997592607721,5.000967384384032,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,496.0
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.367959638651533,5.183761496034468,5.5521577812685985,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,201.0
2008,Hessen,kein Migrationshintergrund,5.890379906631519,5.814435918328404,5.966323894934633,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1034.0
2008,Hessen,direkter Migrationshintergrund,4.483672116486863,4.271923626534196,4.69542060643953,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,175.0
2008,Hessen,indirekter Migrationshintergrund,5.753060256807496,5.457458151357479,6.048662362257512,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,64.0
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,5.809143967044927,5.72667771623601,5.891610217853845,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,867.0
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,5.292675410914316,5.090712736345341,5.494638085483291,3.520702505564586,6.0,7.0,0.0,10.0,6.0,6.0,7.0,133.0
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,5.296020721609345,4.981877583184044,5.610163860034646,4.782269165308627,5.477340743907653,7.0,1.4556729132715667,9.0,5.0,3.0,5.0,46.0
2008,Baden-Wuerttemberg,kein Migrationshintergrund,5.926471132382379,5.871869237557753,5.981073027207005,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1686.0
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,4.983039884209945,4.874422278911674,5.091657489508216,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,413.0
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,5.253778803910597,5.088551370166381,5.419006237654814,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,170.0
2008,Bayern,kein Migrationshintergrund,5.876826944744169,5.826281050595671,5.9273728388926665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2263.0
2008,Bayern,direkter Migrationshintergrund,5.060183386996038,4.909633695917378,5.210733078074698,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,275.0
2008,Bayern,indirekter Migrationshintergrund,5.099199318115103,4.864195538091492,5.334203098138714,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,122.0
2008,Berlin,kein Migrationshintergrund,5.292839843864859,5.195677780903065,5.390001906826653,3.0,5.546370652343854,7.0,0.0,10.0,5.0,4.0,5.0,638.0
2008,Berlin,direkter Migrationshintergrund,4.362579901727681,4.070309706042218,4.654850097413144,3.0,4.7167565969399075,6.0,0.0,9.0,5.0,5.0,7.0,48.0
2008,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,kein Migrationshintergrund,5.065701272433816,4.982289799740254,5.149112745127377,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,788.0
2008,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.25817155735884,5.141568463448284,5.374774651269396,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,475.0
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,kein Migrationshintergrund,5.155943390677572,5.089554177384139,5.2223326039710045,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1380.0
2008,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,kein Migrationshintergrund,5.14300860517421,5.055048784125408,5.230968426223012,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,780.0
2008,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,kein Migrationshintergrund,4.853937371597383,4.775219293432373,4.932655449762393,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,840.0
2008,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,kein Migrationshintergrund,6.093660039460174,5.980508451416792,6.206811627503555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,440.0
2009,Schleswig-Holstein,direkter Migrationshintergrund,4.192275668899652,3.851954762695901,4.532596575103402,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,44.0
2009,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,kein Migrationshintergrund,6.08290911521456,5.943680649734753,6.222137580694366,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,244.0
2009,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Niedersachsen,kein Migrationshintergrund,5.872134537838961,5.808316590292643,5.935952485385279,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1428.0
2009,Niedersachsen,direkter Migrationshintergrund,5.004997566632732,4.7669991309705155,5.242996002294949,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,128.0
2009,Niedersachsen,indirekter Migrationshintergrund,3.8116791250134963,3.402776930551043,4.22058131947595,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,41.0
2009,Bremen,kein Migrationshintergrund,5.718527870599708,5.457076858671412,5.979978882528004,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,110.0
2009,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Nordrhein-Westfalen,kein Migrationshintergrund,5.878961902013871,5.8349915152393415,5.922932288788401,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2933.0
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,4.849710876945714,4.732062528525445,4.967359225365984,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,433.0
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.125570998201252,4.934710975930843,5.316431020471661,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,188.0
2009,Hessen,kein Migrationshintergrund,6.084560111718802,6.008241870671847,6.160878352765757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
2009,Hessen,direkter Migrationshintergrund,4.6241302380023726,4.400535758164293,4.847724717840452,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,154.0
2009,Hessen,indirekter Migrationshintergrund,5.835742727848017,5.55969652767876,6.111788928017274,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995,58.0
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,5.937649516971412,5.851420424826373,6.0238786091164505,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,796.0
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,5.001486916410982,4.763428153488749,5.239545679333214,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,126.0
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,4.743612502601267,4.447868899240556,5.039356105961978,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,57.0
2009,Baden-Wuerttemberg,kein Migrationshintergrund,6.089671279281546,6.0305812793635925,6.1487612791995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1558.0
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,4.78388263278723,4.657612863355227,4.910152402219233,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,344.0
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,5.305529277954269,5.111921614774742,5.499136941133797,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,151.0
2009,Bayern,kein Migrationshintergrund,5.951687481115219,5.898424805565193,6.004950156665246,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2157.0
2009,Bayern,direkter Migrationshintergrund,5.106770489486288,4.933375422183248,5.280165556789328,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,254.0
2009,Bayern,indirekter Migrationshintergrund,4.812637141885123,4.584989040921442,5.040285242848803,3.0,4.0,7.0,0.0,10.0,4.0,2.0,4.0,118.0
2009,Berlin,kein Migrationshintergrund,5.364097819574371,5.260281786459807,5.467913852688936,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,607.0
2009,Berlin,direkter Migrationshintergrund,4.882873966048004,4.656041613904353,5.109706318191655,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,50.0
2009,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Brandenburg,kein Migrationshintergrund,5.244004323316221,5.1591047473375475,5.328903899294895,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,757.0
2009,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.094680044743789,4.97530731865083,5.214052770836749,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,455.0
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen,kein Migrationshintergrund,5.226752460083833,5.157376973141028,5.296127947026637,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1320.0
2009,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen-Anhalt,kein Migrationshintergrund,5.408244418264858,5.319823777407811,5.496665059121905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,742.0
2009,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Thueringen,kein Migrationshintergrund,5.0008709940428515,4.91774211362588,5.083999874459823,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,796.0
2009,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Schleswig-Holstein,kein Migrationshintergrund,6.166983745032105,6.074336083714436,6.259631406349773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,617.0
2010,Schleswig-Holstein,direkter Migrationshintergrund,4.26082661560736,3.976359436413285,4.545293794801436,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,80.0
2010,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Hamburg,kein Migrationshintergrund,6.043397933691282,5.907589934290349,6.1792059330922156,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,312.0
2010,Hamburg,direkter Migrationshintergrund,2.9559563906380957,2.6456622423501903,3.266250538926001,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0,50.0
2010,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Niedersachsen,kein Migrationshintergrund,6.14240472125973,6.087151958245496,6.1976574842739645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1849.0
2010,Niedersachsen,direkter Migrationshintergrund,5.322234638815909,5.1289963613401,5.515472916291719,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,217.0
2010,Niedersachsen,indirekter Migrationshintergrund,3.3327813277847853,2.9909780422726,3.674584613296971,0.0,3.0,5.0,0.0,10.0,3.0,1.0,6.0,67.0
2010,Bremen,kein Migrationshintergrund,5.958549509862045,5.707973798615955,6.209125221108135,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999,142.0
2010,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2010,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Nordrhein-Westfalen,kein Migrationshintergrund,5.997147320325067,5.9568217997807915,6.037472840869342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3678.0
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,5.039779163487516,4.9534580126621846,5.126100314312848,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,871.0
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.063903361445132,4.918578229033441,5.209228493856823,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,315.0
2010,Hessen,kein Migrationshintergrund,6.1104660169332305,6.04126636608189,6.179665667784571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1233.0
2010,Hessen,direkter Migrationshintergrund,5.075453807910498,4.910342952759921,5.240564663061075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,303.0
2010,Hessen,indirekter Migrationshintergrund,6.0750621068397335,5.790331419018563,6.359792794660904,4.0,6.3912295379123725,8.0,0.0,10.0,7.0,6.974999999999994,9.0,85.0
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.014853704493204,5.941370655867294,6.088336753119114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1038.0
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,5.177058578747264,4.983269167654731,5.370847989839797,3.0,5.0,7.664131788152331,0.0,10.0,5.0,4.0,5.0,188.0
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,4.9489496322174675,4.704163741606369,5.193735522828566,3.0253111327503213,5.0,7.0,0.0,10.0,5.0,5.0,6.0,74.0
2010,Baden-Wuerttemberg,kein Migrationshintergrund,6.1521455395563525,6.102952547583289,6.201338531529416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2122.0
2010,Baden-Wuerttemberg,direkter Migrationshintergrund,4.984935170675626,4.879425946404759,5.090444394946492,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,485.0
2010,Baden-Wuerttemberg,indirekter Migrationshintergrund,5.005537772998196,4.806569031952164,5.204506514044227,2.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,208.0
2010,Bayern,kein Migrationshintergrund,6.058404736039322,6.014068406953022,6.102741065125622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2869.0
2010,Bayern,direkter Migrationshintergrund,5.267680871494556,5.143426432658662,5.39193531033045,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,447.0
2010,Bayern,indirekter Migrationshintergrund,5.059544850177417,4.862734173925196,5.256355526429639,3.110248148859761,5.0,7.0,0.0,10.0,5.0,4.0,6.0,168.0
2010,Berlin,kein Migrationshintergrund,5.3275280762639925,5.237631851668728,5.417424300859257,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,758.0
2010,Berlin,direkter Migrationshintergrund,4.753136058007873,4.5275531838282825,4.978718932187463,3.0,5.0,6.882794599522041,0.0,10.0,5.0,4.0,7.0,107.0
2010,Berlin,indirekter Migrationshintergrund,6.031383425638761,5.638972667972329,6.423794183305192,5.0,6.0,7.624823121460512,1.062765317809232,10.0,6.0,4.0,8.0,42.0
2010,Brandenburg,kein Migrationshintergrund,5.427650321230946,5.346851355590097,5.5084492868717945,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,904.0
2010,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2010,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.622309882683652,5.514120713294184,5.73049905207312,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,566.0
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Sachsen,kein Migrationshintergrund,5.449955707798013,5.388309769287704,5.511601646308322,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1600.0
2010,Sachsen,direkter Migrationshintergrund,3.3452123805544076,2.8606709161703288,3.8297538449384865,0.0,3.0,6.0,0.0,9.0,3.0,0.0,6.0,35.0
2010,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Sachsen-Anhalt,kein Migrationshintergrund,5.28827994856656,5.208335551660118,5.368224345473001,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,872.0
2010,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Thueringen,kein Migrationshintergrund,5.4303083666057175,5.351315290998463,5.509301442212972,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,920.0
2010,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2010,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,Schleswig-Holstein,kein Migrationshintergrund,6.393139953029719,6.307125103333932,6.479154802725506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,717.0
2011,Schleswig-Holstein,direkter Migrationshintergrund,5.567758629639169,5.299885473715304,5.8356317855630335,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,88.0
2011,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,Hamburg,kein Migrationshintergrund,6.335466794574187,6.212232814294897,6.458700774853478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,328.0
2011,Hamburg,direkter Migrationshintergrund,4.424700753974312,4.049806471560175,4.799595036388449,3.0,5.0,7.0,0.0,9.0,5.0,3.0,7.0,42.0
2011,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,Niedersachsen,kein Migrationshintergrund,6.029826685800606,5.975299565787934,6.0843538058132784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2002.0
2011,Niedersachsen,direkter Migrationshintergrund,5.606391404192666,5.415134342404704,5.797648465980629,3.0842129629629187,6.0,8.0,0.0,10.0,6.0,5.0,7.0,227.0
2011,Niedersachsen,indirekter Migrationshintergrund,4.712798262744218,4.333562882951778,5.0920336425366575,1.1912575510031111,5.0,7.423016327217633,0.0,10.0,5.0,3.0,8.024999999999999,72.0
2011,Bremen,kein Migrationshintergrund,5.585347281948494,5.342464502469078,5.828230061427911,3.0,5.90047374469174,8.0,0.0,10.0,6.0,5.0,8.0,148.0
2011,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2011,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,Nordrhein-Westfalen,kein Migrationshintergrund,6.19820770211196,6.160492985458643,6.235922418765276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3869.0
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,5.375622789697191,5.288937913889066,5.462307665505316,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,803.0
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.50094270271277,5.358772977080482,5.6431124283450576,3.6801871868984226,6.0,8.0,0.0,10.0,6.0,6.0,7.0,305.0
2011,Hessen,kein Migrationshintergrund,6.192402336029584,6.128138872185637,6.256665799873531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1301.0
2011,Hessen,direkter Migrationshintergrund,5.292941275724053,5.129685353190491,5.456197198257615,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,278.0
2011,Hessen,indirekter Migrationshintergrund,5.828936635876317,5.5505627430264495,6.107310528726184,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,96.0
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.236553610337902,6.165293228849501,6.307813991826302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1134.0
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.084807391801243,5.890583322818516,6.279031460783969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,5.796910869489783,5.523101736885732,6.070720002093834,4.718233445533891,6.0,7.0,1.295583613834728,10.0,6.0,5.0,7.0,69.0
2011,Baden-Wuerttemberg,kein Migrationshintergrund,6.317346108361811,6.271562574156426,6.363129642567196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2379.0
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,5.337368704774242,5.233248564054799,5.441488845493685,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,479.0
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,5.900867239484702,5.725853361190312,6.075881117779092,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,215.0
2011,Bayern,kein Migrationshintergrund,6.264751819788118,6.22300632566014,6.306497313916096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3243.0
2011,Bayern,direkter Migrationshintergrund,5.4548070566801075,5.329236160147489,5.580377953212726,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,432.0
2011,Bayern,indirekter Migrationshintergrund,5.45500359955516,5.278597154535913,5.631410044574406,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,183.0
2011,Berlin,kein Migrationshintergrund,5.680066081138228,5.591672237647307,5.768459924629148,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,784.0
2011,Berlin,direkter Migrationshintergrund,5.2063476402001605,4.9787396492371165,5.4339556311632045,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,87.0
2011,Berlin,indirekter Migrationshintergrund,5.189503072062011,4.724012639766729,5.654993504357293,2.0,5.0,7.511473997644736,0.0,10.0,5.0,3.0,8.0,38.0
2011,Brandenburg,kein Migrationshintergrund,5.2962763827845345,5.21817851545474,5.374374250114329,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,973.0
2011,Brandenburg,direkter Migrationshintergrund,4.377010463613173,3.914715673995992,4.839305253230354,3.0,4.0,5.782360103038709,0.0,9.955900257596772,4.0,3.0,5.0,31.0
2011,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.513701521095102,5.412239623731721,5.615163418458484,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,581.0
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,Sachsen,kein Migrationshintergrund,5.5308148072376975,5.470270310924858,5.591359303550537,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1639.0
2011,Sachsen,direkter Migrationshintergrund,3.2721367430460253,2.8746103931272606,3.66966309296479,1.730500605340699,3.0,5.0,0.0,8.0,3.0,0.9749999999999943,6.0,38.0
2011,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,Sachsen-Anhalt,kein Migrationshintergrund,5.432972244067267,5.354979994666295,5.510964493468239,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,960.0
2011,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,Thueringen,kein Migrationshintergrund,5.55019696098853,5.473776245727564,5.626617676249497,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,971.0
2011,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2011,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
