syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,"Rheinland-Pfalz,Saarland",4. Quintil,6.21795903978208,6.107004353085843,6.3289137264783175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,307.0
2007,"Rheinland-Pfalz,Saarland",5. Quintil,7.018195929886518,6.908444213803932,7.127947645969105,6.0,7.810579334129652,8.0,3.0,10.0,8.0,8.0,9.0,328.0
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,3.988836919737893,3.845626166023398,4.132047673452388,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,277.0
2007,Baden-Wuerttemberg,3. Quintil,4.973509523848151,4.873191560493812,5.0738274872024896,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,539.0
2007,Baden-Wuerttemberg,4. Quintil,5.720659174071829,5.639317251089655,5.802001097054004,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,765.0
2007,Baden-Wuerttemberg,5. Quintil,6.781837535692911,6.709878958558733,6.853796112827089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,791.0
2007,Bayern,2. Quintil,3.9585077576015215,3.837841210283354,4.07917430491969,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,443.0
2007,Bayern,3. Quintil,5.271111837722481,5.184235889605031,5.357987785839931,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,769.0
2007,Bayern,4. Quintil,6.0516037683069674,5.970714900998713,6.132492635615222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,742.0
2007,Bayern,5. Quintil,6.855136517586263,6.7841644324529575,6.926108602719568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,921.0
2007,Berlin,2. Quintil,3.2744485150845715,3.084219391567269,3.464677638601874,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,140.0
2007,Berlin,3. Quintil,4.981802878458125,4.812444823219668,5.151160933696582,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,164.0
2007,Berlin,4. Quintil,5.8334223086032715,5.685537594794717,5.981307022411826,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,216.0
2007,Berlin,5. Quintil,6.9997456625052745,6.865624242128684,7.133867082881865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,216.0
2007,Brandenburg,2. Quintil,3.5283524779915685,3.3781382190564004,3.6785667369267365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,207.0
2007,Brandenburg,3. Quintil,5.00200985204153,4.860776188393971,5.143243515689089,3.0,5.0,7.0,0.0,9.0,5.0,5.0,5.0249999999999995,258.0
2007,Brandenburg,4. Quintil,5.7521368906816095,5.610124840540548,5.894148940822671,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,233.0
2007,Brandenburg,5. Quintil,6.345984359334398,6.211672568527335,6.480296150141462,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,152.0
2007,Mecklenburg-Vorpommern,2. Quintil,3.3922202975509355,3.199435333017224,3.585005262084647,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,131.0
2007,Mecklenburg-Vorpommern,3. Quintil,5.274414088892243,5.081137697389143,5.467690480395343,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,166.0
2007,Mecklenburg-Vorpommern,4. Quintil,6.400488055676911,6.240487595985386,6.560488515368436,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,120.0
2007,Mecklenburg-Vorpommern,5. Quintil,6.778893942889255,6.57096710544381,6.9868207803347,6.0,7.629217791411039,8.0,3.0,9.0,8.0,8.0,10.0,80.0
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,3.3135395751277725,3.1903973809990065,3.4366817692565386,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0,343.0
2007,Sachsen,3. Quintil,5.099483548264761,5.003238681630098,5.195728414899424,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,541.0
2007,Sachsen,4. Quintil,6.175961076298202,6.077434397101381,6.274487755495022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,440.0
2007,Sachsen,5. Quintil,6.93631809393023,6.790407207899198,7.082228979961261,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,168.0
2007,Sachsen-Anhalt,2. Quintil,3.583658416101136,3.3951803121230073,3.7721365200792647,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,198.0
2007,Sachsen-Anhalt,3. Quintil,5.071483086574978,4.943652408545409,5.199313764604547,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,314.0
2007,Sachsen-Anhalt,4. Quintil,6.036349873910449,5.899977720913207,6.1727220269076915,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,229.0
2007,Sachsen-Anhalt,5. Quintil,6.335680222009995,6.150331039966598,6.521029404053393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,111.0
2007,Thueringen,2. Quintil,3.6730762748230235,3.525933067818011,3.820219481828036,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,234.0
2007,Thueringen,3. Quintil,4.896447568545101,4.774835149750658,5.018059987339544,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,318.0
2007,Thueringen,4. Quintil,5.86286797728892,5.735289784877176,5.990446169700664,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,254.0
2007,Thueringen,5. Quintil,6.657126984684261,6.457689388129886,6.856564581238636,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
2008,Schleswig-Holstein,2. Quintil,4.080579548360883,3.8354879879039747,4.325671108817792,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,91.0
2008,Schleswig-Holstein,3. Quintil,5.558967824255364,5.356408305101609,5.76152734340912,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,130.0
2008,Schleswig-Holstein,4. Quintil,6.486672988658294,6.330569155732035,6.642776821584554,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,144.0
2008,Schleswig-Holstein,5. Quintil,6.8912802274423095,6.726858462486787,7.055701992397832,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,174.0
2008,Hamburg,2. Quintil,2.434275624798839,1.9873112215906912,2.8812400280069865,0.0,2.0,3.195835427365643,0.0,7.989588568414107,2.0,1.0,4.0,30.0
2008,Hamburg,3. Quintil,4.88880333961878,4.604216851762575,5.173389827474986,3.0,5.0,7.0,0.0,9.0,5.0,4.974999999999994,6.0,65.0
2008,Hamburg,4. Quintil,6.214039144483042,6.003934327824631,6.4241439611414535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
2008,Hamburg,5. Quintil,7.221033693296028,7.026531076385304,7.415536310206752,7.0,8.0,8.52613091332201,4.710803630016985,10.0,8.0,8.0,9.0,101.0
2008,Niedersachsen,2. Quintil,3.9025826618939092,3.7355910931407377,4.069574230647081,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,220.0
2008,Niedersachsen,3. Quintil,5.367859261882509,5.264975497748476,5.4707430260165415,4.0,5.235790888036865,7.0,0.0,10.0,5.0,4.0,5.0,448.0
2008,Niedersachsen,4. Quintil,6.029718375529795,5.9279961412812145,6.131440609778375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,501.0
2008,Niedersachsen,5. Quintil,7.125917450416551,7.041044191907423,7.210790708925678,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,517.0
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,5.212201381884455,4.766422525906319,5.657980237862591,3.0,5.0,8.0,1.0,10.0,5.0,4.0,6.0249999999999995,36.0
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,7.076911285925755,6.788103713099391,7.365718858752119,5.468624543550019,7.0,9.0,3.0,10.0,7.0,5.0,8.0,51.0
2008,Nordrhein-Westfalen,2. Quintil,3.997881312226691,3.900157434376464,4.095605190076919,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,571.0
2008,Nordrhein-Westfalen,3. Quintil,5.278001705238698,5.20307960913339,5.352923801344007,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,951.0
2008,Nordrhein-Westfalen,4. Quintil,6.16799747031168,6.102928172933519,6.233066767689841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1022.0
2008,Nordrhein-Westfalen,5. Quintil,7.065080540151376,7.008140201636078,7.1220208786666745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1270.0
2008,Hessen,2. Quintil,3.6653754248054646,3.45503834599486,3.8757125036160693,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,165.0
2008,Hessen,3. Quintil,5.401427425843391,5.262803417520969,5.540051434165813,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,297.0
2008,Hessen,4. Quintil,5.92769109992298,5.796522073177927,6.0588601266680335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,329.0
2008,Hessen,5. Quintil,6.6778793825669895,6.580887261144812,6.774871503989167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,482.0
2008,"Rheinland-Pfalz,Saarland",2. Quintil,3.740372476117807,3.5511774960314075,3.929567456204207,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,153.0
2008,"Rheinland-Pfalz,Saarland",3. Quintil,5.63688553921242,5.499502817587168,5.774268260837672,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,286.0
2008,"Rheinland-Pfalz,Saarland",4. Quintil,6.001510109360346,5.877576188604357,6.125444030116335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,281.0
2008,"Rheinland-Pfalz,Saarland",5. Quintil,7.107439065354305,7.005812371587158,7.209065759121453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,326.0
2008,Baden-Wuerttemberg,2. Quintil,4.229112610349684,4.077041049249377,4.381184171449991,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,254.0
2008,Baden-Wuerttemberg,3. Quintil,4.983191014426192,4.882659297139613,5.083722731712772,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,511.0
2008,Baden-Wuerttemberg,4. Quintil,5.861949255951262,5.786753823653437,5.937144688249087,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,697.0
2008,Baden-Wuerttemberg,5. Quintil,6.699212352372313,6.630926395891084,6.767498308853542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,807.0
2008,Bayern,2. Quintil,4.1646073848406004,4.0374153139189595,4.291799455762241,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,365.0
2008,Bayern,3. Quintil,5.312671329865545,5.219627522686407,5.405715137044682,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,676.0
2008,Bayern,4. Quintil,6.013943582185555,5.929671955351115,6.098215209019996,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,751.0
2008,Bayern,5. Quintil,6.799553720238202,6.729534190718705,6.869573249757699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
2008,Berlin,2. Quintil,3.5018706746644934,3.304641203214244,3.699100146114743,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,139.0
2008,Berlin,3. Quintil,4.755291417680876,4.574133478195383,4.93644935716637,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,139.0
2008,Berlin,4. Quintil,5.4941684465553795,5.354693562258667,5.633643330852092,4.0,5.5449854738507405,7.0,0.0,10.0,6.0,5.0,7.0,217.0
2008,Berlin,5. Quintil,7.173736623920427,7.0481584879761945,7.29931475986466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,214.0
2008,Brandenburg,2. Quintil,3.737795324778056,3.582931699747727,3.8926589498083852,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,199.0
2008,Brandenburg,3. Quintil,5.178511770002508,5.034718067645386,5.322305472359631,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,239.0
2008,Brandenburg,4. Quintil,5.639368375040325,5.4907027309092165,5.788034019171434,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,231.0
2008,Brandenburg,5. Quintil,6.492905890703873,6.348513536328951,6.637298245078795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,143.0
2008,Mecklenburg-Vorpommern,2. Quintil,3.805760561114885,3.5631841041168584,4.048337018112911,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,122.0
2008,Mecklenburg-Vorpommern,3. Quintil,5.222653515561749,5.036755190103654,5.408551841019844,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,156.0
2008,Mecklenburg-Vorpommern,4. Quintil,6.161012465601667,5.96323646170395,6.358788469499384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,117.0
2008,Mecklenburg-Vorpommern,5. Quintil,7.1649763803861335,7.002669811779965,7.327282948992302,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,86.0
2008,Sachsen,2. Quintil,3.340111769642127,3.199228460762833,3.4809950785214214,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,284.0
2008,Sachsen,3. Quintil,5.037966989670001,4.933771135424055,5.142162843915947,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,489.0
2008,Sachsen,4. Quintil,6.107751980822274,6.008243027777275,6.207260933867274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,436.0
2008,Sachsen,5. Quintil,6.828590833198001,6.703611391854215,6.9535702745417876,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,204.0
2008,Sachsen-Anhalt,2. Quintil,4.024826159509908,3.811767799786698,4.237884519233119,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,164.0
2008,Sachsen-Anhalt,3. Quintil,4.949452490123031,4.819459158316274,5.079445821929788,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,279.0
2008,Sachsen-Anhalt,4. Quintil,5.720432863459328,5.577561181891021,5.863304545027635,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,234.0
2008,Sachsen-Anhalt,5. Quintil,7.015287816253596,6.849396619969468,7.181179012537724,6.0,7.883765965768274,8.0,3.0,10.0,8.0,8.0,9.0,122.0
2008,Thueringen,2. Quintil,3.3301701564170325,3.1887175781322536,3.4716227347018114,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,225.0
2008,Thueringen,3. Quintil,5.2143114004370466,5.109619164769937,5.319003636104156,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,328.0
2008,Thueringen,4. Quintil,5.915483513148525,5.767824210533291,6.063142815763758,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,205.0
2008,Thueringen,5. Quintil,6.282582088990359,6.080882002805702,6.484282175175015,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,103.0
2009,Schleswig-Holstein,2. Quintil,4.064964300565374,3.7884615807498325,4.341467020380916,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,75.0
2009,Schleswig-Holstein,3. Quintil,5.489757951182697,5.292372523014369,5.687143379351025,3.2341878332868537,6.0,7.0,0.0,10.0,6.0,5.0,7.0,136.0
2009,Schleswig-Holstein,4. Quintil,6.670443427886211,6.48575515571841,6.855131700054011,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,128.0
2009,Schleswig-Holstein,5. Quintil,6.904182261202617,6.741148169957944,7.067216352447291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,154.0
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,4.918951386593902,4.6532915839931865,5.184611189194617,3.0,5.0,7.0,0.0,9.0,5.0,5.0,6.0249999999999995,61.0
2009,Hamburg,4. Quintil,6.186796516320482,5.940972617745495,6.432620414895468,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,70.0
2009,Hamburg,5. Quintil,6.618443695189611,6.422684958949212,6.81420243143001,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
2009,Niedersachsen,2. Quintil,3.6884435263983666,3.525622749443524,3.8512643033532092,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,209.0
2009,Niedersachsen,3. Quintil,5.244328133139082,5.1209972914782265,5.367658974799938,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,403.0
2009,Niedersachsen,4. Quintil,6.085682589006855,5.984399541177867,6.186965636835843,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,452.0
2009,Niedersachsen,5. Quintil,7.206890316052301,7.127409681864064,7.2863709502405385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,533.0
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,4.978047268795318,4.556609181082455,5.399485356508181,2.7580453597427903,5.0,7.007924807055321,1.0,10.0,5.0,3.0,7.0,31.0
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,6.403957233433589,5.995906249261404,6.812008217605774,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,49.0
2009,Nordrhein-Westfalen,2. Quintil,3.8964367472243846,3.7949652796031303,3.997908214845639,2.0,4.0,5.224898987782895,0.0,10.0,4.0,4.0,4.0,490.0
2009,Nordrhein-Westfalen,3. Quintil,5.043938379100789,4.963474021876741,5.124402736324837,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,854.0
2009,Nordrhein-Westfalen,4. Quintil,6.11035877820689,6.040696401254255,6.180021155159524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,955.0
2009,Nordrhein-Westfalen,5. Quintil,6.948101109416481,6.888737599143331,7.00746461968963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1255.0
2009,Hessen,2. Quintil,4.324909732550773,4.124846532137132,4.524972932964413,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,168.0
2009,Hessen,3. Quintil,5.012437538099054,4.855647954317432,5.169227121880676,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,224.0
2009,Hessen,4. Quintil,5.923471491292594,5.780823135112718,6.0661198474724705,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,304.0
2009,Hessen,5. Quintil,6.962085248755078,6.873236217738186,7.05093427977197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,495.0
2009,"Rheinland-Pfalz,Saarland",2. Quintil,4.08272078576023,3.877920518960464,4.287521052559997,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,161.0
2009,"Rheinland-Pfalz,Saarland",3. Quintil,5.194357147927188,5.044228363668737,5.344485932185639,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,258.0
2009,"Rheinland-Pfalz,Saarland",4. Quintil,6.118690116579968,5.993553656459387,6.243826576700549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
2009,"Rheinland-Pfalz,Saarland",5. Quintil,7.364439379781348,7.256915963809683,7.471962795753012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,282.0
2009,Baden-Wuerttemberg,2. Quintil,4.001611426149962,3.8412243625064066,4.161998489793517,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,244.0
2009,Baden-Wuerttemberg,3. Quintil,5.067730319374358,4.948236442201543,5.187224196547174,3.0,5.7909474102255,7.0,0.0,10.0,6.0,6.0,7.0,419.0
2009,Baden-Wuerttemberg,4. Quintil,5.830169195760419,5.745024769682997,5.915313621837841,4.0,6.0,7.85113707124707,0.0,10.0,6.0,5.0,6.0,642.0
2009,Baden-Wuerttemberg,5. Quintil,6.948742801990655,6.878570608160878,7.018914995820433,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,748.0
2009,Bayern,2. Quintil,4.2285656738999755,4.090638311334127,4.366493036465824,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,336.0
2009,Bayern,3. Quintil,5.104694644153065,5.000829325596074,5.208559962710057,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,582.0
2009,Bayern,4. Quintil,5.986861326192594,5.898206829683134,6.075515822702054,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,736.0
2009,Bayern,5. Quintil,7.011369216489853,6.940578928194026,7.08215950478568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,875.0
2009,Berlin,2. Quintil,3.453623947632436,3.2474721731717646,3.6597757220931073,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,115.0
2009,Berlin,3. Quintil,4.929037661636012,4.746999550897605,5.111075772374419,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,153.0
2009,Berlin,4. Quintil,5.499473834562829,5.327065694953351,5.671881974172306,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,196.0
2009,Berlin,5. Quintil,7.09529742219334,6.969308097886022,7.221286746500659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,212.0
2009,Brandenburg,2. Quintil,3.8975044289695386,3.711409861305382,4.083598996633695,2.0,4.0,5.0,0.0,9.0,4.0,4.0,5.0,157.0
2009,Brandenburg,3. Quintil,5.2816559473750555,5.131508303554698,5.431803591195413,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,222.0
2009,Brandenburg,4. Quintil,5.560363116309773,5.4296589639259345,5.691067268693612,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,255.0
2009,Brandenburg,5. Quintil,6.4951456475568214,6.326135122510924,6.664156172602719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,145.0
2009,Mecklenburg-Vorpommern,2. Quintil,3.4243952161408897,3.1725695947596284,3.676220837522151,1.0,4.0,5.0,0.0,9.0,4.0,3.0,6.0,99.0
2009,Mecklenburg-Vorpommern,3. Quintil,5.248587452160697,5.054021031039474,5.44315387328192,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,142.0
2009,Mecklenburg-Vorpommern,4. Quintil,5.856643747713818,5.662847446409182,6.050440049018454,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,133.0
2009,Mecklenburg-Vorpommern,5. Quintil,6.911059595409186,6.728761730393639,7.093357460424732,6.0,7.841378209124824,8.0,3.0,10.0,8.0,8.0,9.0,87.0
2009,Sachsen,2. Quintil,3.4302043221523757,3.265453072531488,3.5949555717732635,1.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,256.0
2009,Sachsen,3. Quintil,4.981392777214372,4.8824634544598196,5.080322099968924,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,509.0
2009,Sachsen,4. Quintil,6.194243731479549,6.09171098934445,6.296776473614648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,421.0
2009,Sachsen,5. Quintil,7.033879380688566,6.891136492160504,7.176622269216628,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,165.0
2009,Sachsen-Anhalt,2. Quintil,3.9397352979454654,3.7353557232957626,4.144114872595168,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0,156.0
2009,Sachsen-Anhalt,3. Quintil,5.258556201138522,5.119598606239201,5.397513796037844,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,259.0
2009,Sachsen-Anhalt,4. Quintil,6.327303417054666,6.204664220872658,6.449942613236674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
2009,Sachsen-Anhalt,5. Quintil,6.87533362646627,6.696728275073117,7.053938977859423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,122.0
2009,Thueringen,2. Quintil,3.825752020996507,3.6713862141833893,3.9801178278096243,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,192.0
2009,Thueringen,3. Quintil,5.084681227214755,4.9637419730010945,5.205620481428416,3.5749937577228,5.0,7.0,0.0,10.0,5.0,4.0,6.0,325.0
2009,Thueringen,4. Quintil,5.9409992224649235,5.782952655485998,6.099045789443849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,194.0
2009,Thueringen,5. Quintil,6.413459414122882,6.176839129930749,6.650079698315015,5.699830688749515,7.0,8.0,2.2495767218737868,10.0,7.0,6.0,8.0,103.0
2010,Schleswig-Holstein,2. Quintil,3.732915980606045,3.503570926574197,3.962261034637893,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,135.0
2010,Schleswig-Holstein,3. Quintil,5.632835539425567,5.483277339892981,5.782393738958154,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,202.0
2010,Schleswig-Holstein,4. Quintil,6.287735673522338,6.1497289570866,6.425742389958076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
2010,Schleswig-Holstein,5. Quintil,7.271700576525367,7.129566552966495,7.413834600084239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,187.0
2010,Hamburg,2. Quintil,3.4354253653136473,3.0576113519234807,3.813239378703814,1.7586746013056387,2.0,6.0,0.0,9.0,2.0,-1.0,2.0,39.0
2010,Hamburg,3. Quintil,4.8280097277862195,4.577418336035241,5.078601119537198,2.6478861551738744,5.0,7.0,0.0,10.0,5.0,3.0,7.0,99.0
2010,Hamburg,4. Quintil,5.838563072509871,5.589027332084324,6.088098812935417,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,92.0
2010,Hamburg,5. Quintil,6.623280851016182,6.4347130181084395,6.811848683923925,4.096519139305422,7.868740137806834,8.0,0.0,10.0,8.0,8.0,9.024999999999999,145.0
2010,Niedersachsen,2. Quintil,4.046130300784471,3.9199451253325366,4.172315476236405,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,408.0
2010,Niedersachsen,3. Quintil,5.328586355776146,5.223723339486386,5.433449372065906,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,552.0
2010,Niedersachsen,4. Quintil,6.488687768602411,6.402342560082352,6.575032977122469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,561.0
2010,Niedersachsen,5. Quintil,7.048533918697114,6.9604609260949815,7.136606911299246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,612.0
2010,Bremen,2. Quintil,3.037572233221072,2.5176441092408233,3.557500357201321,0.0,2.0,5.494846607000134,0.0,9.0,2.0,-1.0,4.0,32.0
2010,Bremen,3. Quintil,5.072198422557613,4.64457973868186,5.499817106433366,2.0,5.0,8.0,0.0,10.0,5.0,2.0,8.0,52.0
2010,Bremen,4. Quintil,7.833973392449553,7.509030566963671,8.158916217935435,7.0,8.0,10.0,4.0,10.0,8.0,7.0,9.0,31.0
2010,Bremen,5. Quintil,6.934191300565995,6.628877191704572,7.2395054094274185,5.0,8.0,8.893818861396715,2.0,10.0,8.0,7.0,10.0,51.0
2010,Nordrhein-Westfalen,2. Quintil,3.844026055008376,3.7615519229276937,3.9265001870890583,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,896.0
2010,Nordrhein-Westfalen,3. Quintil,5.1721943702251405,5.107161503204388,5.237227237245893,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1337.0
2010,Nordrhein-Westfalen,4. Quintil,6.153915925299375,6.093243936569116,6.214587914029635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1154.0
2010,Nordrhein-Westfalen,5. Quintil,7.0843370436554025,7.0277701457544195,7.1409039415563855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1477.0
2010,Hessen,2. Quintil,3.5822553918412385,3.4156715515714606,3.7488392321110164,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,259.0
