syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,66 und älter,Schleswig-Holstein,6.263802775141375,6.058820775788882,6.4687847744938685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,125.0
2005,66 und älter,Hamburg,5.693389518572436,5.280566074980714,6.106212962164158,3.101454259571434,6.453417138028668,8.0,0.0,10.0,7.0,6.0,10.0,43.0
2005,66 und älter,Niedersachsen,6.219039317425919,6.087653425754525,6.350425209097312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
2005,66 und älter,Bremen,,,,,,,,,,,,
2005,66 und älter,Nordrhein-Westfalen,6.266870697868053,6.184438780348468,6.349302615387638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,804.0
2005,66 und älter,Hessen,6.02827435005165,5.8435982305283565,6.212950469574943,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,219.0
2005,66 und älter,"Rheinland-Pfalz,Saarland",6.439631687317583,6.296652595647959,6.582610778987206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
2005,66 und älter,Baden-Wuerttemberg,6.1205480189998385,6.011293926075821,6.229802111923856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,378.0
2005,66 und älter,Bayern,6.327636370804694,6.215413488368222,6.439859253241165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,482.0
2005,66 und älter,Berlin,6.1845071926733315,5.962695763247925,6.406318622098738,4.0,6.240704361622433,8.0,0.0,10.0,6.0,5.0,6.0,113.0
2005,66 und älter,Brandenburg,6.012767025227715,5.864181937997812,6.161352112457618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,178.0
2005,66 und älter,Mecklenburg-Vorpommern,6.03333442968989,5.844929904005531,6.221738955374248,5.0,6.0,8.0,0.5,9.0,6.0,5.0,6.0,97.0
2005,66 und älter,Sachsen,6.2338406618555355,6.110144913792392,6.357536409918679,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,276.0
2005,66 und älter,Sachsen-Anhalt,6.117401333240346,5.962169764339546,6.2726329021411455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,175.0
2005,66 und älter,Thueringen,6.326325227526912,6.1813496196894775,6.471300835364346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
2006,17-29 J.,Schleswig-Holstein,5.060813886989407,4.802736927325278,5.318890846653535,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,107.0
2006,17-29 J.,Hamburg,5.675085558775064,5.322137147916051,6.028033969634077,3.7028757625413116,6.0,8.0,0.0,10.0,6.0,4.0,8.0,63.0
2006,17-29 J.,Niedersachsen,5.245532454146174,5.084864443324148,5.4062004649682,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,307.0
2006,17-29 J.,Bremen,,,,,,,,,,,,
2006,17-29 J.,Nordrhein-Westfalen,5.099378999200303,4.9949299465235235,5.203828051877082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,638.0
2006,17-29 J.,Hessen,4.786925513603628,4.6071066967164,4.966744330490856,2.8226199929840186,5.0,7.0,0.0,10.0,5.0,5.0,6.0,203.0
2006,17-29 J.,"Rheinland-Pfalz,Saarland",4.625871120988411,4.430699238412974,4.821043003563848,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,192.0
2006,17-29 J.,Baden-Wuerttemberg,5.055971538886342,4.936680681329168,5.175262396443516,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,470.0
2006,17-29 J.,Bayern,5.478961697301231,5.359981088902757,5.597942305699705,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,499.0
2006,17-29 J.,Berlin,4.966364710335757,4.775239148313054,5.1574902723584595,4.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,145.0
2006,17-29 J.,Brandenburg,4.7201671981162585,4.5152437511840215,4.9250906450484955,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,152.0
2006,17-29 J.,Mecklenburg-Vorpommern,5.009658515132613,4.713532602864532,5.305784427400694,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,82.0
2006,17-29 J.,Sachsen,4.693347053751669,4.5346443033360675,4.852049804167271,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,282.0
2006,17-29 J.,Sachsen-Anhalt,4.689734038847116,4.507915115290031,4.871552962404201,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,174.0
2006,17-29 J.,Thueringen,4.212725386823879,4.011011086214069,4.41443968743369,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,153.0
2006,30-45 J.,Schleswig-Holstein,5.757005522060669,5.57962581280435,5.934385231316988,5.0,6.0,7.101680519322976,1.8474792210155364,10.0,6.0,5.0,7.0,160.0
2006,30-45 J.,Hamburg,5.90519489648357,5.633767700827531,6.176622092139609,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,62.0
2006,30-45 J.,Niedersachsen,5.578151907854534,5.475537894026026,5.680765921683042,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,559.0
2006,30-45 J.,Bremen,5.772957631251315,5.226982784960643,6.3189324775419875,2.0,7.0,9.0,0.0,10.0,7.0,6.0,11.0,36.0
2006,30-45 J.,Nordrhein-Westfalen,5.629836041633314,5.56185219108354,5.697819892183087,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1310.0
2006,30-45 J.,Hessen,5.617062446791947,5.5024287999524315,5.731696093631463,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,451.0
2006,30-45 J.,"Rheinland-Pfalz,Saarland",5.872885731504655,5.754378659806423,5.991392803202888,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,367.0
2006,30-45 J.,Baden-Wuerttemberg,5.587276429391664,5.505643840996493,5.668909017786834,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,821.0
2006,30-45 J.,Bayern,5.482819182355486,5.398196765102932,5.567441599608041,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,926.0
2006,30-45 J.,Berlin,4.871263860764763,4.6857949750285295,5.056732746500997,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,182.0
2006,30-45 J.,Brandenburg,4.856809145193622,4.693508912578813,5.0201093778084305,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,225.0
2006,30-45 J.,Mecklenburg-Vorpommern,4.778992703515773,4.566048837332778,4.991936569698769,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,148.0
2006,30-45 J.,Sachsen,4.930210840254866,4.802912780224813,5.05750890028492,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,398.0
2006,30-45 J.,Sachsen-Anhalt,4.878235476702878,4.700576159859882,5.055894793545875,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,211.0
2006,30-45 J.,Thueringen,4.500909188376067,4.351080780298887,4.650737596453246,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,252.0
2006,46-65 J.,Schleswig-Holstein,5.901016590040761,5.748984463893974,6.053048716187549,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,238.0
2006,46-65 J.,Hamburg,5.749640189392725,5.532377450385065,5.966902928400385,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,110.0
2006,46-65 J.,Niedersachsen,5.612851870822714,5.505505949903273,5.720197791742156,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,610.0
2006,46-65 J.,Bremen,6.597716783292882,6.282978381568293,6.912455185017471,5.0,6.0,9.0,1.0,10.0,6.0,4.0,7.0,54.0
2006,46-65 J.,Nordrhein-Westfalen,5.755656897797377,5.693391525862966,5.817922269731788,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1523.0
2006,46-65 J.,Hessen,5.814574194573859,5.704024025963574,5.9251243631841435,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,509.0
2006,46-65 J.,"Rheinland-Pfalz,Saarland",5.796252556340565,5.670009196779929,5.922495915901201,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,411.0
2006,46-65 J.,Baden-Wuerttemberg,5.518012779198641,5.432597379817699,5.603428178579583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,821.0
2006,46-65 J.,Bayern,5.718068826699166,5.639061076758055,5.7970765766402765,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1041.0
2006,46-65 J.,Berlin,5.070757503758774,4.928179580031103,5.213335427486444,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,306.0
2006,46-65 J.,Brandenburg,4.580936658988717,4.439564107092049,4.722309210885386,2.263593367319692,5.0,7.0,0.0,10.0,5.0,5.0,6.0,332.0
2006,46-65 J.,Mecklenburg-Vorpommern,4.998155270626296,4.82783457326595,5.168475967986643,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,199.0
2006,46-65 J.,Sachsen,4.623636943507175,4.521319964577201,4.7259539224371485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,563.0
2006,46-65 J.,Sachsen-Anhalt,4.575305189466942,4.438148525593304,4.71246185334058,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,325.0
2006,46-65 J.,Thueringen,4.575633658314415,4.438202188424281,4.7130651282045495,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,316.0
2006,66 und älter,Schleswig-Holstein,6.027537218365246,5.833958369085638,6.221116067644854,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,146.0
2006,66 und älter,Hamburg,5.981813238144799,5.651299667429584,6.312326808860013,3.014954683757596,6.497933882505776,8.0,0.0,10.0,6.0,4.0,7.0,64.0
2006,66 und älter,Niedersachsen,6.17650198103312,6.058184001134342,6.294819960931897,4.0,6.09319645383635,8.0,0.0,10.0,6.0,5.0,6.0,419.0
2006,66 und älter,Bremen,,,,,,,,,,,,
2006,66 und älter,Nordrhein-Westfalen,6.131385636632763,6.055048833734273,6.207722439531254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,915.0
2006,66 und älter,Hessen,5.964016888109408,5.812368541060013,6.1156652351588034,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,274.0
2006,66 und älter,"Rheinland-Pfalz,Saarland",6.188603732036541,6.054251951674132,6.32295551239895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,266.0
2006,66 und älter,Baden-Wuerttemberg,6.051650304785993,5.954131783704769,6.149168825867218,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,477.0
2006,66 und älter,Bayern,6.066516368271516,5.963729280472938,6.169303456070095,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,569.0
2006,66 und älter,Berlin,5.917978594251517,5.732174785463691,6.103782403039343,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,134.0
2006,66 und älter,Brandenburg,5.464893204726779,5.322956620266313,5.606829789187244,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,217.0
2006,66 und älter,Mecklenburg-Vorpommern,5.988344510812104,5.781805460872078,6.194883560752131,4.0,6.394900759036182,8.0,0.0,10.0,6.0,5.0,7.0,111.0
2006,66 und älter,Sachsen,6.057552002693349,5.939421343302895,6.175682662083803,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,319.0
2006,66 und älter,Sachsen-Anhalt,5.656195012541772,5.502530310953958,5.809859714129587,4.0,6.0,8.0,1.0,10.0,6.0,6.0,7.0,193.0
2006,66 und älter,Thueringen,5.998104026986777,5.850585499468572,6.145622554504982,5.0,6.0,7.086385539471153,1.8704216907932705,10.0,6.0,5.0,6.0,209.0
2007,17-29 J.,Schleswig-Holstein,5.324368652268759,5.0518146931034025,5.596922611434115,3.0,5.922664129578942,8.0,0.0,10.0,6.0,5.0,8.0,95.0
2007,17-29 J.,Hamburg,5.458088907221447,5.101562182955616,5.814615631487278,3.790999146838563,6.0,7.0,0.0,10.0,6.0,5.0,7.0,59.0
2007,17-29 J.,Niedersachsen,5.700260131952357,5.536532440684786,5.863987823219928,3.7306026580542744,6.0,8.0,0.0,10.0,6.0,5.0,7.0,266.0
2007,17-29 J.,Bremen,,,,,,,,,,,,
2007,17-29 J.,Nordrhein-Westfalen,5.08413135410596,4.97231893881043,5.19594376940149,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,601.0
2007,17-29 J.,Hessen,5.112010408217501,4.916373194858643,5.3076476215763595,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,193.0
2007,17-29 J.,"Rheinland-Pfalz,Saarland",5.154792465464428,4.948305624881064,5.361279306047793,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,176.0
2007,17-29 J.,Baden-Wuerttemberg,4.911996385240282,4.7870564189026235,5.03693635157794,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,412.0
2007,17-29 J.,Bayern,4.976224591201177,4.855459636908833,5.096989545493521,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,454.0
2007,17-29 J.,Berlin,4.9148852377923165,4.701448953117034,5.128321522467599,2.823387337931597,5.0,7.0,0.0,10.0,5.0,4.0,6.0,144.0
2007,17-29 J.,Brandenburg,4.591381108769047,4.377639613221335,4.805122604316759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,129.0
2007,17-29 J.,Mecklenburg-Vorpommern,5.25677359775278,4.9264629272283385,5.587084268277221,3.0,5.0,7.705282672211624,0.0,10.0,5.0,3.0,6.0,77.0
2007,17-29 J.,Sachsen,4.452808152366114,4.2822112900285765,4.623405014703651,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,258.0
2007,17-29 J.,Sachsen-Anhalt,4.973839680971337,4.752222809209738,5.195456552732936,2.884029912924347,5.246893487177366,7.0,0.0,10.0,6.0,6.0,8.0,147.0
2007,17-29 J.,Thueringen,4.702442178527682,4.511159908166227,4.893724448889137,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,156.0
2007,30-45 J.,Schleswig-Holstein,5.733213561311829,5.518939594747969,5.94748752787569,4.0,6.138124639201521,8.0,0.0,10.0,6.0,5.0,7.0,139.0
2007,30-45 J.,Hamburg,5.938562825254858,5.698963871123117,6.1781617793866,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995,63.0
2007,30-45 J.,Niedersachsen,5.691566873880485,5.5865024416254006,5.79663130613557,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,515.0
2007,30-45 J.,Bremen,5.262914598432528,4.777697356980199,5.748131839884857,2.2258334444196595,6.0,8.0,0.0,10.0,6.0,4.0,8.024999999999999,41.0
2007,30-45 J.,Nordrhein-Westfalen,5.6036493324593355,5.53579927233647,5.671499392582201,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1204.0
2007,30-45 J.,Hessen,5.503092246562338,5.375280404459157,5.6309040886655195,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,422.0
2007,30-45 J.,"Rheinland-Pfalz,Saarland",5.761226344860419,5.630653708363442,5.891798981357396,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,318.0
2007,30-45 J.,Baden-Wuerttemberg,5.686140357761583,5.596678683951969,5.775602031571197,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,716.0
2007,30-45 J.,Bayern,5.6782772071146175,5.59351979867598,5.763034615553255,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,849.0
2007,30-45 J.,Berlin,5.0814832239619525,4.874267269412891,5.288699178511014,2.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,162.0
2007,30-45 J.,Brandenburg,5.119534645117456,4.955584530583447,5.283484759651465,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,207.0
2007,30-45 J.,Mecklenburg-Vorpommern,5.053472718059658,4.8252401375202005,5.281705298599116,3.0,5.8737957072723805,7.0,0.0,10.0,6.0,6.0,7.0249999999999995,125.0
2007,30-45 J.,Sachsen,5.29466733459458,5.168868077826896,5.420466591362264,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,386.0
2007,30-45 J.,Sachsen-Anhalt,5.439162474498622,5.263935797777703,5.614389151219542,3.4308365801824134,6.0,8.0,0.0,10.0,6.0,5.0,7.0,197.0
2007,30-45 J.,Thueringen,4.62181099220712,4.467999762273311,4.775622222140929,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,230.0
2007,46-65 J.,Schleswig-Holstein,5.6941758611307645,5.539304967562945,5.849046754698584,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,211.0
2007,46-65 J.,Hamburg,5.074476233416252,4.824658700412756,5.324293766419749,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,97.0
2007,46-65 J.,Niedersachsen,5.54747983813404,5.44119842187092,5.6537612543971605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,570.0
2007,46-65 J.,Bremen,5.9443541024840405,5.588880142995239,6.299828061972842,4.568835050806071,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,54.0
2007,46-65 J.,Nordrhein-Westfalen,5.630218940312658,5.563582579833084,5.696855300792232,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1374.0
2007,46-65 J.,Hessen,5.4719002970277275,5.355460531228065,5.58834006282739,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,480.0
2007,46-65 J.,"Rheinland-Pfalz,Saarland",5.774971324440214,5.646929071469643,5.9030135774107855,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,388.0
2007,46-65 J.,Baden-Wuerttemberg,5.419126951597596,5.333844189636897,5.504409713558294,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,783.0
2007,46-65 J.,Bayern,5.588330629057901,5.509018987934356,5.667642270181446,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,996.0
2007,46-65 J.,Berlin,5.1012889972301645,4.957588132448825,5.244989862011504,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,299.0
2007,46-65 J.,Brandenburg,4.453364089340862,4.314055277881133,4.592672900800592,2.84080615515445,5.0,6.0,0.0,10.0,5.0,5.0,6.0,290.0
2007,46-65 J.,Mecklenburg-Vorpommern,4.832324687783234,4.659100005441234,5.005549370125234,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,191.0
2007,46-65 J.,Sachsen,4.624381336610936,4.521756458987192,4.72700621423468,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,534.0
2007,46-65 J.,Sachsen-Anhalt,4.6270898532512215,4.4881157445948485,4.766063961907594,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,318.0
2007,46-65 J.,Thueringen,4.445204844140432,4.314357725486398,4.576051962794465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,301.0
2007,66 und älter,Schleswig-Holstein,6.0767235431711155,5.893970794452922,6.259476291889309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
2007,66 und älter,Hamburg,6.354201882091394,6.078812337350521,6.629591426832268,4.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,67.0
2007,66 und älter,Niedersachsen,5.896540811317719,5.771176097272979,6.021905525362459,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,414.0
2007,66 und älter,Bremen,,,,,,,,,,,,
2007,66 und älter,Nordrhein-Westfalen,6.083031535846191,6.005127300414039,6.160935771278342,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,908.0
2007,66 und älter,Hessen,5.986122049582396,5.8383387937428335,6.133905305421958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,260.0
2007,66 und älter,"Rheinland-Pfalz,Saarland",6.017845539917984,5.8762520823488975,6.159438997487071,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,243.0
2007,66 und älter,Baden-Wuerttemberg,6.080587813879972,5.979105607033531,6.182070020726413,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,461.0
2007,66 und älter,Bayern,6.006007782048809,5.904301342824223,6.107714221273396,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,576.0
2007,66 und älter,Berlin,5.988624391903196,5.803722938218506,6.173525845587886,4.639590901857515,6.0,8.0,0.0,10.0,6.0,6.0,6.0,131.0
2007,66 und älter,Brandenburg,5.518360475882088,5.377174921103687,5.659546030660489,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,224.0
2007,66 und älter,Mecklenburg-Vorpommern,5.45972051280015,5.240078154302937,5.6793628712973625,4.0,6.0,7.0,1.0,10.0,6.0,5.0,7.0,104.0
2007,66 und älter,Sachsen,5.906905711412087,5.7890129155290575,6.024798507295116,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,314.0
2007,66 und älter,Sachsen-Anhalt,5.107040288414069,4.9365792641559665,5.277501312672172,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,190.0
2007,66 und älter,Thueringen,5.993181537476407,5.854046863583513,6.132316211369302,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,209.0
2008,17-29 J.,Schleswig-Holstein,5.630886116535437,5.382247468192755,5.879524764878118,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,84.0
2008,17-29 J.,Hamburg,5.182157443618971,4.82122046702525,5.543094420212692,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,61.0
2008,17-29 J.,Niedersachsen,5.148104698701581,4.981766770703957,5.314442626699205,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,247.0
2008,17-29 J.,Bremen,,,,,,,,,,,,
2008,17-29 J.,Nordrhein-Westfalen,5.060416628269712,4.950205494967703,5.170627761571721,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,561.0
2008,17-29 J.,Hessen,5.286615236666301,5.0918407613145575,5.481389712018045,4.0,5.768037066535187,7.2571130045464844,0.0,10.0,6.0,6.0,7.0,178.0
2008,17-29 J.,"Rheinland-Pfalz,Saarland",5.252190490077998,5.043352382185129,5.461028597970867,3.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,150.0
2008,17-29 J.,Baden-Wuerttemberg,5.158355365702971,5.042732314742475,5.273978416663468,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,417.0
2008,17-29 J.,Bayern,5.383975693565727,5.26005733676351,5.507894050367944,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,398.0
2008,17-29 J.,Berlin,5.110391994707958,4.888698903390915,5.332085086025001,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,131.0
2008,17-29 J.,Brandenburg,4.6313906056477245,4.407236910616612,4.8555443006788375,2.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,117.0
2008,17-29 J.,Mecklenburg-Vorpommern,3.9137226885551892,3.5949413742503715,4.232504002860007,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,70.0
2008,17-29 J.,Sachsen,4.766690314294008,4.588429103453177,4.944951525134839,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,227.0
2008,17-29 J.,Sachsen-Anhalt,5.464779602131172,5.240535735294164,5.68902346896818,3.0,5.608100312511358,8.0,0.0,10.0,6.0,5.0,7.0,142.0
2008,17-29 J.,Thueringen,4.37923761335743,4.190448602689808,4.568026624025051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,148.0
2008,30-45 J.,Schleswig-Holstein,5.707103013385255,5.493388908787825,5.9208171179826845,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,127.0
2008,30-45 J.,Hamburg,5.604133034130519,5.286705666800557,5.92156040146048,5.0,6.0,8.0,0.5,9.0,6.0,5.0,7.0,56.0
2008,30-45 J.,Niedersachsen,5.751925847881628,5.644575267688052,5.859276428075204,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,478.0
2008,30-45 J.,Bremen,5.099408083618708,4.664526746966346,5.53428942027107,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,41.0
2008,30-45 J.,Nordrhein-Westfalen,5.843858521194307,5.773384320275055,5.914332722113559,4.642922834987319,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1076.0
2008,30-45 J.,Hessen,5.497524759350115,5.369392135595505,5.625657383104724,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,373.0
2008,30-45 J.,"Rheinland-Pfalz,Saarland",5.87061929338722,5.732532303757837,6.008706283016603,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,263.0
2008,30-45 J.,Baden-Wuerttemberg,5.958376114193275,5.868610720195024,6.0481415081915255,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,643.0
2008,30-45 J.,Bayern,5.840043515750833,5.7562070597293316,5.923879971772334,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,775.0
2008,30-45 J.,Berlin,5.310271616770672,5.110910557403687,5.509632676137657,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,154.0
2008,30-45 J.,Brandenburg,5.303434016413631,5.153845315910968,5.453022716916293,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,197.0
2008,30-45 J.,Mecklenburg-Vorpommern,5.605689540048842,5.367351871811382,5.844027208286302,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,114.0
2008,30-45 J.,Sachsen,5.173663128487234,5.048121051228822,5.299205205745645,3.0310884688390916,5.0,7.0,0.0,10.0,5.0,4.0,5.0,362.0
2008,30-45 J.,Sachsen-Anhalt,5.24134630767022,5.052359652172345,5.430332963168095,3.0,5.47577708616558,8.0,0.0,10.0,5.0,3.0,5.0,185.0
2008,30-45 J.,Thueringen,4.486589685817765,4.330854943855544,4.642324427779985,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,214.0
2008,46-65 J.,Schleswig-Holstein,5.777527678892445,5.5978357700393575,5.957219587745532,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,190.0
2008,46-65 J.,Hamburg,5.133510999261761,4.868768620618475,5.398253377905046,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,93.0
2008,46-65 J.,Niedersachsen,5.815358287373363,5.710409526190187,5.920307048556539,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,545.0
2008,46-65 J.,Bremen,6.301866383149413,5.921177808174617,6.682554958124209,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,45.0
2008,46-65 J.,Nordrhein-Westfalen,5.647633624605032,5.581595458228164,5.713671790981899,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1295.0
2008,46-65 J.,Hessen,5.596759969907906,5.476428524331867,5.717091415483944,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,469.0
2008,46-65 J.,"Rheinland-Pfalz,Saarland",5.668358571513644,5.542051940063471,5.794665202963817,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,396.0
2008,46-65 J.,Baden-Wuerttemberg,5.580532016822535,5.496186775205103,5.664877258439968,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,737.0
2008,46-65 J.,Bayern,5.564311043387997,5.479991991673929,5.648630095102066,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,924.0
2008,46-65 J.,Berlin,4.956344077338933,4.814043994729916,5.09864415994795,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,286.0
2008,46-65 J.,Brandenburg,4.50004813258007,4.35534846927583,4.64474779588431,2.5086533601754892,5.0,7.0,0.0,10.0,5.0,5.0,6.0,278.0
