"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","Hauptschulabschluss","Brandenburg","5.61","6","252","5.3","5.92"
"2017","Hauptschulabschluss","Bremen","5.31","5","46","4.59","6.03"
"2017","Hauptschulabschluss","Hamburg","5.51","6","107","5.05","5.97"
"2017","Hauptschulabschluss","Hessen","5.91","6","467","5.67","6.15"
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","5.97","6","107","5.53","6.41"
"2017","Hauptschulabschluss","Niedersachsen","6.21","7","783","6.03","6.39"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","6.19","7","1642","6.07","6.31"
"2017","Hauptschulabschluss","Rheinland-Pfalz","6.35","7","530","6.15","6.55"
"2017","Hauptschulabschluss","Saarland","6.48","7","98","6","6.96"
"2017","Hauptschulabschluss","Sachsen","5.94","6","314","5.67","6.21"
"2017","Hauptschulabschluss","Sachsen-Anhalt","5.98","6","226","5.65","6.31"
"2017","Hauptschulabschluss","Schleswig-Holstein","6.22","7","295","5.94","6.5"
"2017","Hauptschulabschluss","Thueringen","6.18","7","242","5.84","6.52"
"2017","Realschulabschluss","Baden-Wuerttemberg","6.74","7","676","6.57","6.91"
"2017","Realschulabschluss","Bayern","6.9","7","959","6.76","7.04"
"2017","Realschulabschluss","Berlin","5.96","6","231","5.66","6.26"
"2017","Realschulabschluss","Brandenburg","6.02","7","374","5.78","6.26"
"2017","Realschulabschluss","Bremen","5.86","6","47","4.99","6.73"
"2017","Realschulabschluss","Hamburg","6.12","7","77","5.52","6.72"
"2017","Realschulabschluss","Hessen","6.27","7","387","6.04","6.5"
"2017","Realschulabschluss","Mecklenburg-Vorpommern","5.87","6","245","5.54","6.2"
"2017","Realschulabschluss","Niedersachsen","6.77","7","749","6.6","6.94"
"2017","Realschulabschluss","Nordrhein-Westfalen","6.34","7","1079","6.2","6.48"
"2017","Realschulabschluss","Rheinland-Pfalz","6.39","7","246","6.1","6.68"
"2017","Realschulabschluss","Saarland","6.07","6","40","5.45","6.69"
"2017","Realschulabschluss","Sachsen","5.81","6","692","5.64","5.98"
"2017","Realschulabschluss","Sachsen-Anhalt","5.77","6","367","5.53","6.01"
"2017","Realschulabschluss","Schleswig-Holstein","7.14","8","251","6.87","7.41"
"2017","Realschulabschluss","Thueringen","5.82","6","396","5.59","6.05"
"2018","(Fach-)Abitur","Baden-Wuerttemberg","6.27","7","495","6.05","6.49"
"2018","(Fach-)Abitur","Bayern","6.34","7","578","6.13","6.55"
"2018","(Fach-)Abitur","Berlin","6.26","7","166","5.9","6.62"
"2018","(Fach-)Abitur","Brandenburg","5.86","6","137","5.46","6.26"
"2018","(Fach-)Abitur","Bremen","6.12","5","44","5.41","6.83"
"2018","(Fach-)Abitur","Hamburg","6.46","7","92","5.93","6.99"
"2018","(Fach-)Abitur","Hessen","6.26","7","393","6.01","6.51"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","6.71","7","69","6.17","7.25"
"2018","(Fach-)Abitur","Niedersachsen","6.35","7","452","6.12","6.58"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","6.48","7","1247","6.34","6.62"
"2018","(Fach-)Abitur","Rheinland-Pfalz","6.28","7","230","5.96","6.6"
"2018","(Fach-)Abitur","Saarland","6.61","7","44","5.88","7.34"
"2018","(Fach-)Abitur","Sachsen","5.9","6","168","5.55","6.25"
"2018","(Fach-)Abitur","Sachsen-Anhalt","6.03","6","113","5.55","6.51"
"2018","(Fach-)Abitur","Schleswig-Holstein","6.63","7","175","6.29","6.97"
"2018","(Fach-)Abitur","Thueringen","6.59","7","102","6.07","7.11"
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","4.79","5","234","4.42","5.16"
"2018","(noch) kein Abschluss","Bayern","5.14","5","275","4.8","5.48"
"2018","(noch) kein Abschluss","Berlin","4.81","5","78","4.11","5.51"
"2018","(noch) kein Abschluss","Brandenburg","6.15","6","76","5.56","6.74"
"2018","(noch) kein Abschluss","Bremen","5.56","5","43","4.79","6.33"
"2018","(noch) kein Abschluss","Hamburg","4.34","3","45","3.36","5.32"
"2018","(noch) kein Abschluss","Hessen","6.12","6","243","5.73","6.51"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","4.77","5","30","3.75","5.79"
"2018","(noch) kein Abschluss","Niedersachsen","5.31","5","283","5","5.62"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","4.98","5","530","4.74","5.22"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","5.33","6","96","4.75","5.91"
"2018","(noch) kein Abschluss","Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","6.09","6","86","5.47","6.71"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","3.37","2","53","2.64","4.1"
"2018","(noch) kein Abschluss","Schleswig-Holstein","5.08","5","99","4.6","5.56"
"2018","(noch) kein Abschluss","Thueringen","4.84","5","44","4.05","5.63"
"2018","AkademikerInnen","Baden-Wuerttemberg","7.17","8","874","7.02","7.32"
"2018","AkademikerInnen","Bayern","7.09","7","1043","6.95","7.23"
"2018","AkademikerInnen","Berlin","6.91","7","450","6.7","7.12"
"2018","AkademikerInnen","Brandenburg","6.84","7","255","6.61","7.07"
"2018","AkademikerInnen","Bremen","6","7","67","5.36","6.64"
"2018","AkademikerInnen","Hamburg","6.98","7","176","6.64","7.32"
"2018","AkademikerInnen","Hessen","6.9","7","527","6.7","7.1"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","7.03","8","157","6.71","7.35"
"2018","AkademikerInnen","Niedersachsen","7.05","8","602","6.86","7.24"
"2018","AkademikerInnen","Nordrhein-Westfalen","7.21","8","1341","7.09","7.33"
"2018","AkademikerInnen","Rheinland-Pfalz","7.4","8","263","7.13","7.67"
"2018","AkademikerInnen","Saarland","7.11","8","57","6.4","7.82"
"2018","AkademikerInnen","Sachsen","7.1","7","439","6.9","7.3"
"2018","AkademikerInnen","Sachsen-Anhalt","6.26","7","225","5.95","6.57"
"2018","AkademikerInnen","Schleswig-Holstein","7.54","8","218","7.25","7.83"
"2018","AkademikerInnen","Thueringen","6.52","7","234","6.23","6.81"
"2018","Hauptschulabschluss","Baden-Wuerttemberg","6.31","7","832","6.15","6.47"
"2018","Hauptschulabschluss","Bayern","6.13","6.54","1380","6","6.26"
"2018","Hauptschulabschluss","Berlin","5.64","6","181","5.27","6.01"
"2018","Hauptschulabschluss","Brandenburg","5.92","6","243","5.61","6.23"
"2018","Hauptschulabschluss","Bremen","5.33","5","48","4.44","6.22"
"2018","Hauptschulabschluss","Hamburg","6.01","7","114","5.54","6.48"
"2018","Hauptschulabschluss","Hessen","5.98","7","467","5.74","6.22"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","5.82","6","114","5.36","6.28"
"2018","Hauptschulabschluss","Niedersachsen","6.32","7","785","6.14","6.5"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","6.16","6.7","1651","6.04","6.28"
"2018","Hauptschulabschluss","Rheinland-Pfalz","6.33","7","525","6.12","6.54"
"2018","Hauptschulabschluss","Saarland","6.27","7","90","5.71","6.83"
"2018","Hauptschulabschluss","Sachsen","5.7","6","314","5.44","5.96"
"2018","Hauptschulabschluss","Sachsen-Anhalt","5.64","6","214","5.31","5.97"
"2018","Hauptschulabschluss","Schleswig-Holstein","6.52","7","278","6.23","6.81"
"2018","Hauptschulabschluss","Thueringen","5.64","6","236","5.32","5.96"
"2018","Realschulabschluss","Baden-Wuerttemberg","6.67","7","608","6.49","6.85"
"2018","Realschulabschluss","Bayern","6.79","7","909","6.65","6.93"
"2018","Realschulabschluss","Berlin","5.63","6","227","5.29","5.97"
"2018","Realschulabschluss","Brandenburg","6.07","6","378","5.84","6.3"
"2018","Realschulabschluss","Bremen","6.16","6.08","51","5.44","6.88"
"2018","Realschulabschluss","Hamburg","6.06","7","83","5.5","6.62"
"2018","Realschulabschluss","Hessen","6.39","7","363","6.16","6.62"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","5.63","6","244","5.34","5.92"
"2018","Realschulabschluss","Niedersachsen","6.59","7","693","6.41","6.77"
"2018","Realschulabschluss","Nordrhein-Westfalen","6.34","7","1019","6.19","6.49"
"2018","Realschulabschluss","Rheinland-Pfalz","6.34","7","228","6.03","6.65"
"2018","Realschulabschluss","Saarland","5.86","6","38","5.09","6.63"
"2018","Realschulabschluss","Sachsen","5.9","6","680","5.73","6.07"
"2018","Realschulabschluss","Sachsen-Anhalt","5.82","6","359","5.58","6.06"
"2018","Realschulabschluss","Schleswig-Holstein","6.9","7","250","6.63","7.17"
"2018","Realschulabschluss","Thueringen","5.79","6","378","5.55","6.03"
"2019","(Fach-)Abitur","Baden-Wuerttemberg","6.39","7","490","6.18","6.6"
"2019","(Fach-)Abitur","Bayern","6.63","7","597","6.44","6.82"
"2019","(Fach-)Abitur","Berlin","6.45","7","184","6.1","6.8"
"2019","(Fach-)Abitur","Brandenburg","6.47","7","157","6.11","6.83"
"2019","(Fach-)Abitur","Bremen","6.92","7","48","6.24","7.6"
"2019","(Fach-)Abitur","Hamburg","6.27","7","112","5.83","6.71"
"2019","(Fach-)Abitur","Hessen","6.61","7","383","6.39","6.83"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","6.88","7","75","6.37","7.39"
"2019","(Fach-)Abitur","Niedersachsen","6.2","7","441","5.98","6.42"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","6.48","7","1256","6.35","6.61"
"2019","(Fach-)Abitur","Rheinland-Pfalz","6.92","7","227","6.62","7.22"
"2019","(Fach-)Abitur","Saarland","6.91","8","41","6.37","7.45"
"2019","(Fach-)Abitur","Sachsen","6.32","6.33","175","5.99","6.65"
"2019","(Fach-)Abitur","Sachsen-Anhalt","6.05","7","105","5.56","6.54"
"2019","(Fach-)Abitur","Schleswig-Holstein","6.83","7","183","6.5","7.16"
"2019","(Fach-)Abitur","Thueringen","6.59","7","92","6.07","7.11"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","5.25","5","218","4.89","5.61"
"2019","(noch) kein Abschluss","Bayern","5.45","5","271","5.16","5.74"
"2019","(noch) kein Abschluss","Berlin","5.63","6","62","5.05","6.21"
"2019","(noch) kein Abschluss","Brandenburg","5.67","5","59","5.1","6.24"
"2019","(noch) kein Abschluss","Bremen","5.89","5","50","5.33","6.45"
"2019","(noch) kein Abschluss","Hamburg","4.12","5","53","3.31","4.93"
"2019","(noch) kein Abschluss","Hessen","5.56","5","179","5.19","5.93"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","6.21","7","248","5.91","6.51"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","5.09","5","492","4.86","5.32"
"2019","(noch) kein Abschluss","Rheinland-Pfalz","6.86","8","79","6.34","7.38"
"2019","(noch) kein Abschluss","Saarland","3.53","3","33","2.55","4.51"
"2019","(noch) kein Abschluss","Sachsen","6.81","7.22","74","6.25","7.37"
"2019","(noch) kein Abschluss","Sachsen-Anhalt","4.03","5","65","3.37","4.69"
"2019","(noch) kein Abschluss","Schleswig-Holstein","5.19","5","106","4.72","5.66"
"2019","(noch) kein Abschluss","Thueringen","5.65","6.45","32","4.74","6.56"
"2019","AkademikerInnen","Baden-Wuerttemberg","7.54","8","925","7.4","7.68"
"2019","AkademikerInnen","Bayern","7.3","8","1141","7.17","7.43"
"2019","AkademikerInnen","Berlin","7.02","7","489","6.81","7.23"
"2019","AkademikerInnen","Brandenburg","6.89","7","303","6.65","7.13"
"2019","AkademikerInnen","Bremen","6.89","8","64","6.32","7.46"
"2019","AkademikerInnen","Hamburg","7.35","8","200","7.05","7.65"
"2019","AkademikerInnen","Hessen","7.31","8","561","7.13","7.49"
"2019","AkademikerInnen","Mecklenburg-Vorpommern","7.25","8","177","6.94","7.56"
"2019","AkademikerInnen","Niedersachsen","7.39","8","628","7.22","7.56"
"2019","AkademikerInnen","Nordrhein-Westfalen","7.41","8","1471","7.3","7.52"
"2019","AkademikerInnen","Rheinland-Pfalz","7.45","8","269","7.2","7.7"
"2019","AkademikerInnen","Saarland","7.04","8","63","6.41","7.67"
"2019","AkademikerInnen","Sachsen","7.07","7","503","6.87","7.27"
"2019","AkademikerInnen","Sachsen-Anhalt","7.15","7","243","6.88","7.42"
"2019","AkademikerInnen","Schleswig-Holstein","7.28","8","253","7.01","7.55"
"2019","AkademikerInnen","Thueringen","6.97","7","251","6.72","7.22"
"2019","Hauptschulabschluss","Baden-Wuerttemberg","6.56","7","794","6.39","6.73"
"2019","Hauptschulabschluss","Bayern","6.42","7","1254","6.28","6.56"
"2019","Hauptschulabschluss","Berlin","5.89","6.41","156","5.51","6.27"
"2019","Hauptschulabschluss","Brandenburg","5.66","6","223","5.33","5.99"
"2019","Hauptschulabschluss","Bremen","5.93","7","50","5.22","6.64"
"2019","Hauptschulabschluss","Hamburg","5.33","5","117","4.85","5.81"
"2019","Hauptschulabschluss","Hessen","6.38","7","397","6.14","6.62"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","6","6","99","5.51","6.49"
"2019","Hauptschulabschluss","Niedersachsen","6.39","7","715","6.2","6.58"
"2019","Hauptschulabschluss","Nordrhein-Westfalen","6.28","7","1537","6.16","6.4"
"2019","Hauptschulabschluss","Rheinland-Pfalz","6.58","7","462","6.37","6.79"
"2019","Hauptschulabschluss","Saarland","6.88","8","94","6.38","7.38"
"2019","Hauptschulabschluss","Sachsen","5.92","6","262","5.64","6.2"
"2019","Hauptschulabschluss","Sachsen-Anhalt","5.72","6","193","5.37","6.07"
"2019","Hauptschulabschluss","Schleswig-Holstein","6.56","7","266","6.26","6.86"
"2019","Hauptschulabschluss","Thueringen","6.01","6","203","5.67","6.35"
"2019","Realschulabschluss","Baden-Wuerttemberg","6.87","7","624","6.7","7.04"
"2019","Realschulabschluss","Bayern","6.96","7","944","6.82","7.1"
"2019","Realschulabschluss","Berlin","6.17","7","215","5.84","6.5"
"2019","Realschulabschluss","Brandenburg","6.26","7","409","6.03","6.49"
"2019","Realschulabschluss","Bremen","6.2","7","44","5.31","7.09"
"2019","Realschulabschluss","Hamburg","6.25","7","92","5.69","6.81"
"2019","Realschulabschluss","Hessen","6.53","7","379","6.31","6.75"
"2019","Realschulabschluss","Mecklenburg-Vorpommern","6.29","7","245","5.98","6.6"
"2019","Realschulabschluss","Niedersachsen","6.79","7","701","6.61","6.97"
"2019","Realschulabschluss","Nordrhein-Westfalen","6.68","7","1035","6.54","6.82"
"2019","Realschulabschluss","Rheinland-Pfalz","6.62","7","239","6.33","6.91"
"2019","Realschulabschluss","Saarland","6.56","7","36","5.71","7.41"
"2019","Realschulabschluss","Sachsen","6.15","7","672","5.97","6.33"
"2019","Realschulabschluss","Sachsen-Anhalt","5.97","6","346","5.73","6.21"
"2019","Realschulabschluss","Schleswig-Holstein","6.96","7","274","6.69","7.23"
"2019","Realschulabschluss","Thueringen","5.77","6","386","5.52","6.02"
