"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2019","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2019","(Fach-)Abitur","Saarland","6.91","8","41","6.37","7.45"
"2019","(Fach-)Abitur","Sachsen","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2019","(Fach-)Abitur","Thueringen","6.59","7","92","6.07","7.11"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2019","(noch) kein Abschluss","Bayern","","","","",""
"2019","(noch) kein Abschluss","Berlin","5.63","6","62","5.05","6.21"
"2019","(noch) kein Abschluss","Brandenburg","5.67","5","59","5.1","6.24"
"2019","(noch) kein Abschluss","Bremen","5.89","5","50","5.33","6.45"
"2019","(noch) kein Abschluss","Hamburg","4.12","5","53","3.31","4.93"
"2019","(noch) kein Abschluss","Hessen","","","","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","","","","",""
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","5.09","5","492","4.86","5.32"
"2019","(noch) kein Abschluss","Rheinland-Pfalz","6.86","8","79","6.34","7.38"
"2019","(noch) kein Abschluss","Saarland","3.53","3","33","2.55","4.51"
"2019","(noch) kein Abschluss","Sachsen","6.81","7.22","74","6.25","7.37"
"2019","(noch) kein Abschluss","Sachsen-Anhalt","4.03","5","65","3.37","4.69"
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2019","(noch) kein Abschluss","Thueringen","5.65","6.45","32","4.74","6.56"
"2019","AkademikerInnen","Baden-Wuerttemberg","7.54","8","925","7.4","7.68"
"2019","AkademikerInnen","Bayern","","","","",""
"2019","AkademikerInnen","Berlin","7.02","7","489","6.81","7.23"
"2019","AkademikerInnen","Brandenburg","6.89","7","303","6.65","7.13"
"2019","AkademikerInnen","Bremen","6.89","8","64","6.32","7.46"
"2019","AkademikerInnen","Hamburg","","","","",""
"2019","AkademikerInnen","Hessen","7.31","8","561","7.13","7.49"
"2019","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2019","AkademikerInnen","Niedersachsen","7.39","8","628","7.22","7.56"
"2019","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2019","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2019","AkademikerInnen","Saarland","7.04","8","63","6.41","7.67"
"2019","AkademikerInnen","Sachsen","7.07","7","503","6.87","7.27"
"2019","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2019","AkademikerInnen","Schleswig-Holstein","","","","",""
"2019","AkademikerInnen","Thueringen","","","","",""
"2019","Hauptschulabschluss","Baden-Wuerttemberg","6.56","7","794","6.39","6.73"
"2019","Hauptschulabschluss","Bayern","","","","",""
"2019","Hauptschulabschluss","Berlin","","","","",""
"2019","Hauptschulabschluss","Brandenburg","","","","",""
"2019","Hauptschulabschluss","Bremen","5.93","7","50","5.22","6.64"
"2019","Hauptschulabschluss","Hamburg","","","","",""
"2019","Hauptschulabschluss","Hessen","6.38","7","397","6.14","6.62"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","6","6","99","5.51","6.49"
"2019","Hauptschulabschluss","Niedersachsen","6.39","7","715","6.2","6.58"
"2019","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2019","Hauptschulabschluss","Rheinland-Pfalz","6.58","7","462","6.37","6.79"
"2019","Hauptschulabschluss","Saarland","6.88","8","94","6.38","7.38"
"2019","Hauptschulabschluss","Sachsen","","","","",""
"2019","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2019","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2019","Hauptschulabschluss","Thueringen","","","","",""
"2019","Realschulabschluss","Baden-Wuerttemberg","6.87","7","624","6.7","7.04"
"2019","Realschulabschluss","Bayern","6.96","7","944","6.82","7.1"
"2019","Realschulabschluss","Berlin","","","","",""
"2019","Realschulabschluss","Brandenburg","6.26","7","409","6.03","6.49"
"2019","Realschulabschluss","Bremen","6.2","7","44","5.31","7.09"
"2019","Realschulabschluss","Hamburg","6.25","7","92","5.69","6.81"
"2019","Realschulabschluss","Hessen","6.53","7","379","6.31","6.75"
"2019","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2019","Realschulabschluss","Niedersachsen","6.79","7","701","6.61","6.97"
"2019","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2019","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2019","Realschulabschluss","Saarland","6.56","7","36","5.71","7.41"
"2019","Realschulabschluss","Sachsen","6.15","7","672","5.97","6.33"
"2019","Realschulabschluss","Sachsen-Anhalt","5.97","6","346","5.73","6.21"
"2019","Realschulabschluss","Schleswig-Holstein","","","","",""
"2019","Realschulabschluss","Thueringen","5.77","6","386","5.52","6.02"
