"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Realschule","Nordrhein-Westfalen","6.17","6.5","1066","3","5","8","9","10","6.02","6.32","0","10","6","7"
"2014","Realschule","Rheinland-Pfalz,Saarland","6.08","6.5","299","2","5","8","9","10","5.8","6.36","0","10","6","7"
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","6.66","6.5","239","3","6","8","9","10","6.36","6.96","0","10","6","7"
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","6.55","6.5","487","4","5","8","9","10","6.34","6.76","0","10","7","7"
"2015","(Fach-)Abitur","Bayern","6.31","6.5","604","3","5","8","9","10","6.11","6.51","0","10","6","7"
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","4.66","4.5","30","1","1","7","9","9","3.58","5.74","0","10","4","7"
"2015","(Fach-)Abitur","Hamburg","6.73","6.5","81","3","5","9","10","10","6.13","7.33","0","10","5","7"
"2015","(Fach-)Abitur","Hessen","6.51","6.5","347","3","5","8","9","10","6.25","6.77","0","10","6","7"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","6.11","6.5","382","2","5","8","9","10","5.85","6.37","0","10","6","7"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","6.27","6.5","1090","3","5","8","9","10","6.12","6.42","0","10","7","7"
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.64","6.5","228","4","5","8","9","10","6.33","6.95","0","10","6","7"
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","6.57","6.5","128","4","5","8","9","10","6.12","7.02","0","10","6","7"
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","4.58","4.5","67","0","4","6","8","10","3.82","5.34","0","10","4","6"
"2015","(noch) kein Abschluss","Bayern","4.52","3.5","111","1","2","7","8","9","4","5.04","0","10","5","6"
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","4.89","4.5","62","0","2","8","10","10","4.09","5.69","0","10","4","5"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","5.31","5.5","105","1","4","8","8","10","4.76","5.86","0","10","5","6"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","5.4","5.5","232","1","3","8","9","10","5.01","5.79","0","10","5","6"
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.53","5.5","39","0","0","8","9","9","3.47","5.59","0","9","4","7"
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","4.27","4.5","41","0","3","5","8","9","3.35","5.19","0","9","3","6"
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","7.14","7.5","833","4","6","9","10","10","6.98","7.3","0","10","7","8"
"2015","AkademikerIn","Bayern","7.14","7.5","1022","4","6","9","10","10","6.99","7.29","0","10","7","8"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","5.8","5.5","42","2","4","8","9","10","5.04","6.56","1","10","5","8"
"2015","AkademikerIn","Hamburg","6.85","6.5","158","4","6","8","9","10","6.53","7.17","0","10","7","8"
"2015","AkademikerIn","Hessen","6.93","7.5","530","3","6","9","9","10","6.73","7.13","0","10","7","8"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","7.15","7.5","539","3","6","9","10","10","6.95","7.35","0","10","7","8"
"2015","AkademikerIn","Nordrhein-Westfalen","7.25","7.5","1133","4","6","9","10","10","7.12","7.38","0","10","8","8"
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","6.79","6.5","279","3","6","9","9","10","6.52","7.06","0","10","7","8"
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","6.81","6.5","158","4","5","9","9","10","6.45","7.17","0","10","7","8"
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","6.18","6.5","914","3","5","8","9","10","6.02","6.34","0","10","6","7"
"2015","Hauptschule","Bayern","6.14","6.5","1477","2","5","8","9","10","6.01","6.27","0","10","6","7"
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","4.34","3.5","49","0","2","7","8","10","3.47","5.21","0","10","4","6"
"2015","Hauptschule","Hamburg","6.44","6.5","87","3","5","8","9","10","5.9","6.98","0","10","5","7"
"2015","Hauptschule","Hessen","6.16","6.5","443","3","5","8","9","10","5.93","6.39","0","10","6","7"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","6.08","6.5","749","2","4","8","9","10","5.9","6.26","0","10","6","7"
"2015","Hauptschule","Nordrhein-Westfalen","5.87","5.5","1681","2","4","8","9","10","5.75","5.99","0","10","6","6"
"2015","Hauptschule","Rheinland-Pfalz,Saarland","6.3","6.5","639","3","5","8","9","10","6.11","6.49","0","10","6","7"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","6.48","6.5","258","3","5","8","9","10","6.17","6.79","0","10","6","7"
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","6.78","6.5","682","3","6","8","9","10","6.6","6.96","0","10","7","7"
"2015","Realschule","Bayern","6.53","6.5","929","3","5","8","9","10","6.38","6.68","0","10","7","7"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","6","5.5","38","2","4","8","10","10","5.12","6.88","0","10","5","8"
"2015","Realschule","Hamburg","6.34","6.5","84","1","5","8","9","10","5.8","6.88","0","10","6","8"
"2015","Realschule","Hessen","6.38","6.5","366","3","5","8","9","10","6.13","6.63","0","10","7","7"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","6.77","6.5","665","3","6","8","9","10","6.58","6.96","0","10","7","7"
"2015","Realschule","Nordrhein-Westfalen","6.24","6.5","996","3","5","8","9","10","6.09","6.39","0","10","7","7"
"2015","Realschule","Rheinland-Pfalz,Saarland","6.35","6.5","291","3","5","8","9","10","6.07","6.63","0","10","7","7"
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","6.43","6.5","232","4","5","8","9","10","6.13","6.73","0","10","6","7"
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","6.45","6.5","434","3","5","8","9","10","6.23","6.67","0","10","7","7"
"2016","(Fach-)Abitur","Bayern","6.46","6.5","502","3","5","8","9","10","6.24","6.68","0","10","7","7"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","4.34","4.5","34","0","0","8","9","9","3.35","5.33","0","9","4","7"
"2016","(Fach-)Abitur","Hamburg","6.89","7.5","85","3","6","9","10","10","6.36","7.42","0","10","5","7"
"2016","(Fach-)Abitur","Hessen","6.52","6.5","286","3","5","8","9","10","6.23","6.81","0","10","6","7"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","6.45","6.5","363","3","5","8","9","10","6.18","6.72","0","10","7","7"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","6.32","6.5","1011","3","5","8","9","10","6.17","6.47","0","10","7","7"
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.45","6.5","221","3","5","8","9","10","6.12","6.78","0","10","6","7"
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","6.68","6.5","124","4","6","8","9","10","6.26","7.1","0","10","6","7"
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","4.86","4.5","64","2","3","7","7","9","4.14","5.58","0","10","4","6"
"2016","(noch) kein Abschluss","Bayern","4.64","3.5","107","0","2","7","9","10","4.06","5.22","0","10","5","7"
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hessen","5.52","5.5","47","2","4","8","8","10","4.67","6.37","0","10","4","7"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","5.47","4.5","106","2","4","8","9","10","4.89","6.05","0","10","5","6"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","5.45","5.5","226","1","4","8","9","10","5.07","5.83","0","10","5","6"
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.59","5.5","46","2","3","7","10","10","4.68","6.5","0","10","3","6"
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","5.76","4.5","34","2","5","7","10","10","4.68","6.84","0","10","4","7"
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","7.28","7.5","757","4","6","9","10","10","7.12","7.44","0","10","8","8"
"2016","AkademikerIn","Bayern","7.09","7.5","916","4","6","9","10","10","6.94","7.24","0","10","7","8"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","6.44","6","40","3","4","9","10","10","5.73","7.15","3","10","7","8"
"2016","AkademikerIn","Hamburg","6.98","6.5","148","4","6","8","9","10","6.6","7.36","0","10","7","8"
"2016","AkademikerIn","Hessen","6.64","6.5","469","3","5","9","9","10","6.43","6.85","0","10","7","8"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","7.08","7.5","507","3","6","9","10","10","6.87","7.29","0","10","7","8"
"2016","AkademikerIn","Nordrhein-Westfalen","7.23","7.5","1082","4","6","9","10","10","7.09","7.37","0","10","8","8"
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","7.08","6.5","273","4","6","9","10","10","6.82","7.34","0","10","7","8"
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","6.73","6.5","154","5","6","8","9","10","6.36","7.1","0","10","7","8"
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","6.36","6.5","848","3","5","8","9","10","6.2","6.52","0","10","6","7"
"2016","Hauptschule","Bayern","6.2","6.5","1351","2","5","8","9","10","6.06","6.34","0","10","7","7"
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","5.15","4.5","52","2","3","6","9","10","4.46","5.84","0","10","5","6"
"2016","Hauptschule","Hamburg","6.48","6.5","79","3","5","8","9","9","5.96","7","0","10","5","7"
"2016","Hauptschule","Hessen","6.18","6.5","379","3","5","8","9","10","5.93","6.43","0","10","6","7"
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","6.2","6.5","690","2","5","8","9","10","6","6.4","0","10","6","7"
"2016","Hauptschule","Nordrhein-Westfalen","6.09","6.5","1496","3","5","8","9","10","5.96","6.22","0","10","6","7"
"2016","Hauptschule","Rheinland-Pfalz,Saarland","6.29","6.5","595","3","5","8","9","10","6.09","6.49","0","10","7","7"
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","6.51","6.5","249","4","5","8","9","10","6.19","6.83","0","10","6","7"
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","6.94","6.5","606","4","6","8","9","10","6.76","7.12","0","10","7","7"
"2016","Realschule","Bayern","6.66","6.5","850","3","5","8","9","10","6.51","6.81","0","10","7","7"
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","5.26","6.5","30","0","2","8","10","10","4.18","6.34","0","10","5","8"
"2016","Realschule","Hamburg","6.27","6.5","76","2","4","9","9","10","5.68","6.86","0","10","6","8"
"2016","Realschule","Hessen","6.49","6.5","329","3","5","8","9","10","6.23","6.75","0","10","6","7"
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","6.73","6.5","609","4","5","8","9","10","6.54","6.92","0","10","7","7"
"2016","Realschule","Nordrhein-Westfalen","6.29","6.5","936","3","5","8","9","10","6.14","6.44","0","10","7","7"
"2016","Realschule","Rheinland-Pfalz,Saarland","6.48","6.5","259","3","5","8","9","10","6.18","6.78","0","10","7","7"
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","7.15","6.5","210","5","6","8","9","10","6.83","7.47","0","10","7","8"
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","6.21","6.5","500","2","5","8","9","10","5.99","6.43","0","10","7","7"
"2017","(Fach-)Abitur","Bayern","6.48","6.5","568","3","5","8","9","10","6.28","6.68","0","10","6","7"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","4.94","4.5","50","0","2","7","10","10","4.19","5.69","0","10","5","7"
"2017","(Fach-)Abitur","Hamburg","6.93","7.5","81","4","6","8","10","10","6.37","7.49","0","10","6","7"
"2017","(Fach-)Abitur","Hessen","6.32","6.5","352","2","5","8","9","10","6.05","6.59","0","10","6","7"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","6.39","6.5","451","3","5","8","9","10","6.17","6.61","0","10","7","7"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","6.25","6.5","1175","3","5","8","9","10","6.11","6.39","0","10","7","7"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.44","6.5","264","3","5","8","9","10","6.16","6.72","0","10","6","7"
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","6.48","6.5","174","3","5","8","9","10","6.1","6.86","0","10","6","7"
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","5.14","4.5","169","0","3","8","9","10","4.7","5.58","0","10","6","7"
"2017","(noch) kein Abschluss","Bayern","5.5","4.5","201","1","3","8","9","10","5.09","5.91","0","10","5","7"
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hessen","5.69","4.5","124","2","5","8","9","10","5.13","6.25","0","10","5","7"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","5.54","4.5","186","2","3","8","9","10","5.15","5.93","0","10","5","6"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","5.53","5.5","358","2","3","8","9","10","5.23","5.83","0","10","6","7"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.98","4.5","73","0","2","8","9","10","4.3","5.66","0","10","5","6"
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","5.34","5.5","81","1","5","6","8","10","4.7","5.98","0","10","5","7"
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","7.05","7.5","911","4","6","9","10","10","6.9","7.2","0","10","7","8"
"2017","AkademikerIn","Bayern","7.25","7.5","1071","4","6","9","10","10","7.11","7.39","0","10","8","8"
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","7.02","6.5","57","5","6","9","10","10","6.46","7.58","1","10","7","8"
"2017","AkademikerIn","Hamburg","7.26","7.5","177","5","6","8","9","10","6.94","7.58","0","10","7","8"
"2017","AkademikerIn","Hessen","7.17","7.5","522","4","6","9","9","10","6.98","7.36","0","10","7","8"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","7.13","7.5","608","3","6","9","10","10","6.95","7.31","0","10","8","8"
"2017","AkademikerIn","Nordrhein-Westfalen","7.49","7.5","1282","5","7","9","10","10","7.37","7.61","0","10","7","8"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","7.16","7.5","309","4","7","9","10","10","6.89","7.43","0","10","7","8"
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","7.14","7.5","233","4","6","9","10","10","6.85","7.43","0","10","8","8"
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","6.24","6.5","884","3","5","8","9","10","6.09","6.39","0","10","6","7"
"2017","Hauptschule","Bayern","6.31","6.5","1427","3","5","8","9","10","6.19","6.43","0","10","7","7"
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","5.38","4.5","46","2","3","8","9","10","4.66","6.1","0","10","5","7"
"2017","Hauptschule","Hamburg","5.54","5.5","96","1","5","7","8","10","5.03","6.05","0","10","6","7"
"2017","Hauptschule","Hessen","5.89","5.5","461","2","4","8","9","10","5.65","6.13","0","10","6","7"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","6.18","5.5","768","2","5","8","9","10","6","6.36","0","10","6","7"
"2017","Hauptschule","Nordrhein-Westfalen","6.19","6.5","1614","3","5","8","9","10","6.07","6.31","0","10","6","7"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","6.43","6.5","614","3","5","8","9","10","6.25","6.61","0","10","6","7"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","6.25","6.5","289","3","5","8","9","10","5.96","6.54","0","10","6","7"
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","6.78","6.5","674","4","5","8","9","10","6.61","6.95","0","10","7","7"
"2017","Realschule","Bayern","6.89","6.5","956","4","6","8","9","10","6.75","7.03","0","10","7","7"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","5.82","5.5","47","1","4","8","10","10","4.95","6.69","0","10","5","7"
"2017","Realschule","Hamburg","6.21","6.5","76","1","4","8","9","10","5.6","6.82","0","10","6","8"
"2017","Realschule","Hessen","6.27","6.5","386","3","5","8","9","10","6.04","6.5","0","10","7","7"
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","6.75","6.5","749","4","5","8","9","10","6.58","6.92","0","10","7","7"
"2017","Realschule","Nordrhein-Westfalen","6.32","6.5","1073","3","5","8","9","10","6.18","6.46","0","10","7","7"
"2017","Realschule","Rheinland-Pfalz,Saarland","6.31","6.5","284","4","5","8","9","10","6.05","6.57","0","10","6","7"
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","7.14","7.5","250","5","6","8","9","10","6.87","7.41","0","10","7","7"
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","6.24","6.5","475","2","5","8","9","10","6.01","6.47","0","10","7","7"
"2018","(Fach-)Abitur","Bayern","6.36","6.5","564","3","5","8","9","10","6.15","6.57","0","10","6","7"
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","6.08","5.5","46","3","4","8","10","10","5.38","6.78","0","10","5","7"
"2018","(Fach-)Abitur","Hamburg","6.53","6.5","86","3","5","8","9","10","5.98","7.08","0","10","6","8"
"2018","(Fach-)Abitur","Hessen","6.26","5.5","369","3","5","8","9","10","6.01","6.51","0","10","6","7"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","6.34","6.5","454","2","5","8","10","10","6.11","6.57","0","10","6","7"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","6.54","6.5","1231","3","5","8","9","10","6.4","6.68","0","10","7","7"
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.25","6.5","270","2","5","8","9","10","5.96","6.54","0","10","6","7"
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","6.68","6.5","173","4","5","8","9","10","6.34","7.02","0","10","7","7"
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","4.7","4.5","190","0","3","7","9","10","4.29","5.11","0","10","5","6"
"2018","(noch) kein Abschluss","Bayern","5.34","5.5","200","0","3","8","9","10","4.95","5.73","0","10","5","6"
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","5.57","4.5","43","3","5","7","10","10","4.8","6.34","0","10","5","7"
"2018","(noch) kein Abschluss","Hamburg","4.23","3.5","30","0","2","8","9","9","2.94","5.52","0","10","2","8"
"2018","(noch) kein Abschluss","Hessen","6.18","5.5","189","1","5","9","10","10","5.76","6.6","0","10","5","7"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","5.41","5.5","272","2","3","8","9","10","5.09","5.73","0","10","5","5"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","4.98","4.5","488","2","3","7","8","10","4.73","5.23","0","10","5","6"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.39","5.5","107","0","4","7","9","10","4.86","5.92","0","10","5","6"
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","5.03","4.5","86","2","4","7","8","10","4.5","5.56","0","10","5","5"
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","7.15","7.5","865","4","6","9","10","10","7","7.3","0","10","7","8"
"2018","AkademikerIn","Bayern","7.1","6.5","1023","4","6","9","10","10","6.96","7.24","0","10","7","8"
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","6.15","6.5","68","0","5","9","9","10","5.52","6.78","0","10","7","8"
"2018","AkademikerIn","Hamburg","6.96","6.5","178","5","6","8","10","10","6.62","7.3","0","10","7","8"
"2018","AkademikerIn","Hessen","6.93","6.5","516","3","6","8","9","10","6.73","7.13","0","10","7","8"
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
