year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,indirekter Migrationshintergrund,vocational + Abi,6.457405967062798,6.234861834252448,6.679950099873149,5.0092698655644,7.0,8.0,0.5231746639110009,10.0,7.0,7.0,8.0,108.0
2015,indirekter Migrationshintergrund,higher vocational,7.1050325186307255,6.935069908040025,7.274995129221426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,57.0
2015,indirekter Migrationshintergrund,higher education,6.95746245860302,6.8128987618663475,7.102026155339693,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,240.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,5.562507388229455,5.422340305776789,5.702674470682121,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,321.0
2016,kein Migrationshintergrund,in school,5.992233445550064,5.766538486337553,6.217928404762575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,134.0
2016,kein Migrationshintergrund,inadequately,4.605334009887639,4.412374380402067,4.798293639373211,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,133.0
2016,kein Migrationshintergrund,general elemantary,5.821324916593384,5.755349921833843,5.887299911352925,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1421.0
2016,kein Migrationshintergrund,middle vocational,6.355508755424804,6.331149132525816,6.379868378323792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8574.0
2016,kein Migrationshintergrund,vocational + Abi,6.767017378445714,6.709861729189921,6.824173027701507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1157.0
2016,kein Migrationshintergrund,higher vocational,6.783453861320807,6.7256110321575315,6.841296690484083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1236.0
2016,kein Migrationshintergrund,higher education,7.1132766706113655,7.081340175450506,7.145213165772225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4386.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,5.116456080705795,4.890251037358091,5.3426611240535,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,139.0
2016,direkter Migrationshintergrund,in school,4.527002972163667,4.042103781469265,5.011902162858069,2.4972761608698266,4.0,7.0,0.0,10.0,4.0,2.0,5.0,37.0
2016,direkter Migrationshintergrund,inadequately,4.915239206021843,4.7790036650408325,5.051474747002853,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,310.0
2016,direkter Migrationshintergrund,general elemantary,5.661390991203171,5.571368877466276,5.751413104940066,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,829.0
2016,direkter Migrationshintergrund,middle vocational,5.876177088883435,5.815742555765608,5.936611622001262,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1663.0
2016,direkter Migrationshintergrund,vocational + Abi,6.032533035775264,5.95154452375118,6.113521547799347,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,719.0
2016,direkter Migrationshintergrund,higher vocational,6.48968047980153,6.276398387136457,6.702962572466603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,99.0
2016,direkter Migrationshintergrund,higher education,6.316682825899346,6.247097792529693,6.386267859269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1289.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,5.129283279755182,4.832816629389268,5.425749930121095,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,94.0
2016,indirekter Migrationshintergrund,in school,5.227723129383452,4.813860972078083,5.64158528668882,5.0,5.0,7.845281468781173,0.732077796828241,10.0,5.0,3.0,5.0,47.0
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,5.687484695591512,5.529355845850908,5.845613545332116,3.0220171092575425,6.0,8.0,0.0,10.0,6.0,5.0,7.0,275.0
2016,indirekter Migrationshintergrund,middle vocational,5.982462928342288,5.87274570824136,6.092180148443217,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,582.0
2016,indirekter Migrationshintergrund,vocational + Abi,6.505980086780873,6.256217512832348,6.755742660729399,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,103.0
2016,indirekter Migrationshintergrund,higher vocational,6.8352039176996335,6.612513505333673,7.057894330065594,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,57.0
2016,indirekter Migrationshintergrund,higher education,7.0039546587147115,6.84824726054229,7.159662056887133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,218.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,5.763792894487693,5.623023091532134,5.904562697443253,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,333.0
2017,kein Migrationshintergrund,in school,6.530270920816291,6.314962728403092,6.745579113229489,4.446092740368525,7.0,9.0,0.0,10.0,7.0,6.0,8.0,185.0
2017,kein Migrationshintergrund,inadequately,4.343499317597181,4.1495030322347946,4.537495602959567,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0249999999999995,160.0
2017,kein Migrationshintergrund,general elemantary,5.912431320414858,5.851626996717372,5.973235644112344,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1621.0
2017,kein Migrationshintergrund,middle vocational,6.364123237835443,6.341371416437287,6.386875059233599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9560.0
2017,kein Migrationshintergrund,vocational + Abi,6.581436710538412,6.524191970982348,6.638681450094476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1406.0
2017,kein Migrationshintergrund,higher vocational,6.795064578579578,6.740228339858904,6.849900817300252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1365.0
2017,kein Migrationshintergrund,higher education,7.250984845711991,7.222159003685967,7.279810687738015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5000.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,4.914367365423736,4.7522635524878565,5.076471178359616,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,260.0
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,5.262750156111954,5.182527721571299,5.342972590652609,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,955.0
2017,direkter Migrationshintergrund,general elemantary,5.462005749005253,5.386480261075652,5.5375312369348535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1182.0
2017,direkter Migrationshintergrund,middle vocational,5.817090100010484,5.763329504237425,5.870850695783543,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1928.0
2017,direkter Migrationshintergrund,vocational + Abi,5.983728635936916,5.895108142287838,6.0723491295859935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,689.0
2017,direkter Migrationshintergrund,higher vocational,6.222448031390711,5.974901609312285,6.469994453469138,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,99.0
2017,direkter Migrationshintergrund,higher education,6.514564844756051,6.45468010655802,6.574449582954082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1619.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,5.5594984314387865,5.273106963293628,5.845889899583945,3.0,6.341118591944194,8.0,0.0,10.0,6.0,5.0,8.0,99.0
2017,indirekter Migrationshintergrund,in school,5.541994851787742,5.151601464386158,5.932388239189327,2.8933897656459733,6.230521655476701,8.0,0.0,10.0,6.0,5.0,8.0,66.0
2017,indirekter Migrationshintergrund,inadequately,5.166607024974675,4.737677328233218,5.595536721716131,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,34.0
2017,indirekter Migrationshintergrund,general elemantary,5.342297597034014,5.166915346241721,5.517679847826306,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,253.0
2017,indirekter Migrationshintergrund,middle vocational,6.037310535115161,5.944489279472501,6.1301317907578206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,660.0
2017,indirekter Migrationshintergrund,vocational + Abi,6.4809862874997215,6.260953461122036,6.701019113877407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
2017,indirekter Migrationshintergrund,higher vocational,7.225749894998471,7.005993276016216,7.445506513980726,6.0477291472148815,7.0,8.0,3.119322868037204,10.0,7.0,6.0,8.0,56.0
2017,indirekter Migrationshintergrund,higher education,7.226047157748904,7.0887842079477945,7.363310107550014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,258.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,5.862153487459843,5.744327590700796,5.979979384218891,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,346.0
2018,kein Migrationshintergrund,in school,6.01740658276762,5.799283506267206,6.2355296592680345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,149.0
2018,kein Migrationshintergrund,inadequately,4.583740113493856,4.375450097912623,4.792030129075089,2.5363766705018187,5.0,7.0,0.0,10.0,5.0,5.0,6.0,165.0
2018,kein Migrationshintergrund,general elemantary,5.933043386500836,5.872678060616408,5.993408712385264,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1612.0
2018,kein Migrationshintergrund,middle vocational,6.314624467842937,6.2913535354605665,6.337895400225308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9154.0
2018,kein Migrationshintergrund,vocational + Abi,6.621522285520892,6.56254563267597,6.6804989383658135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1379.0
2018,kein Migrationshintergrund,higher vocational,6.696603982106793,6.638716338470263,6.754491625743323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1309.0
2018,kein Migrationshintergrund,higher education,7.261791269546185,7.2334646177588935,7.290117921333477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4884.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,4.80775420527325,4.63784844795328,4.97765996259322,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,331.0
2018,direkter Migrationshintergrund,in school,4.226434994385137,3.734464395580215,4.7184055931900595,1.3764519904543322,4.0,7.0,0.0,10.0,4.0,1.0,6.0,34.0
2018,direkter Migrationshintergrund,inadequately,4.985891614022313,4.921257519762899,5.050525708281726,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1397.0
2018,direkter Migrationshintergrund,general elemantary,5.613247472941095,5.551704134596997,5.674790811285193,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1354.0
2018,direkter Migrationshintergrund,middle vocational,5.8940562372841,5.844936713705753,5.943175760862447,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1998.0
2018,direkter Migrationshintergrund,vocational + Abi,5.874685065970073,5.787447724580268,5.961922407359879,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,668.0
2018,direkter Migrationshintergrund,higher vocational,6.198100091106048,5.989620917795582,6.406579264416514,5.0,6.164130464972021,7.0,2.0,10.0,7.0,7.0,8.0,85.0
2018,direkter Migrationshintergrund,higher education,6.112182363004591,6.0517756005260885,6.172589125483093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1723.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,5.972844626552307,5.737668290829,6.208020962275614,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,98.0
2018,indirekter Migrationshintergrund,in school,5.5899664252487895,5.177863269683749,6.00206958081383,3.0,6.0,8.0,0.0,10.0,6.0,4.0,8.024999999999999,57.0
2018,indirekter Migrationshintergrund,inadequately,4.452326646301601,3.969361574131556,4.935291718471645,2.0,3.0,8.0,0.0,10.0,3.0,-2.0,4.0,39.0
2018,indirekter Migrationshintergrund,general elemantary,5.903457690346516,5.741102440867804,6.0658129398252285,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,263.0
2018,indirekter Migrationshintergrund,middle vocational,6.365612064204806,6.2773037641208145,6.453920364288798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
2018,indirekter Migrationshintergrund,vocational + Abi,6.253399108026114,6.078762482649109,6.428035733403119,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,120.0
2018,indirekter Migrationshintergrund,higher vocational,7.159037587989383,6.88538324465858,7.4326919313201865,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,48.0
2018,indirekter Migrationshintergrund,higher education,6.890349773770482,6.764057261695522,7.016642285845442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,251.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,5.843845810895681,5.709928346556473,5.9777632752348895,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,317.0
2019,kein Migrationshintergrund,in school,6.725799425718587,6.500350666472737,6.951248184964437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,131.0
2019,kein Migrationshintergrund,inadequately,4.5958247465515,4.384746485820949,4.8069030072820516,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,148.0
2019,kein Migrationshintergrund,general elemantary,6.079824336267654,6.017171588120274,6.1424770844150345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1517.0
2019,kein Migrationshintergrund,middle vocational,6.53122695206042,6.508277410973103,6.554176493147737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9068.0
2019,kein Migrationshintergrund,vocational + Abi,6.72744679017278,6.673964389519778,6.780929190825782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1489.0
2019,kein Migrationshintergrund,higher vocational,7.025498477850337,6.975271669196022,7.075725286504651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1509.0
2019,kein Migrationshintergrund,higher education,7.45542441154568,7.429642840785515,7.481205982305845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5581.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,5.442146397847604,5.287606007438769,5.596686788256439,3.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,320.0
2019,direkter Migrationshintergrund,in school,7.75098378174742,7.311229424496481,8.19073813899836,6.458727410730276,9.0,10.0,1.1468185268256903,10.0,9.0,8.0,12.0,37.0
2019,direkter Migrationshintergrund,inadequately,5.049256398711747,4.985371172127988,5.113141625295506,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1342.0
2019,direkter Migrationshintergrund,general elemantary,5.5127948810182685,5.442431740969846,5.583158021066691,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1207.0
2019,direkter Migrationshintergrund,middle vocational,6.251933307719894,6.1976573403555015,6.306209275084287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1762.0
2019,direkter Migrationshintergrund,vocational + Abi,5.9147774372477855,5.813250629463132,6.016304245032439,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,596.0
2019,direkter Migrationshintergrund,higher vocational,6.537721837317038,6.307962452577726,6.76748122205635,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,79.0
2019,direkter Migrationshintergrund,higher education,6.557482075650635,6.499116635114555,6.615847516186716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1610.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,5.679755065401631,5.367304001509654,5.992206129293608,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,96.0
2019,indirekter Migrationshintergrund,in school,5.2887116975787585,4.809545570111214,5.767877825046303,0.7488173080844474,6.0,8.0,0.0,10.0,6.0,4.0,9.0,57.0
2019,indirekter Migrationshintergrund,inadequately,5.056346170246524,4.525661162468508,5.58703117802454,2.0,4.0,9.0,0.0,10.0,4.0,-1.0,6.0,35.0
2019,indirekter Migrationshintergrund,general elemantary,5.7657267039325495,5.593459102630857,5.937994305234242,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,218.0
2019,indirekter Migrationshintergrund,middle vocational,6.344188292541711,6.251676652768072,6.436699932315349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,604.0
2019,indirekter Migrationshintergrund,vocational + Abi,6.834206595784658,6.666604782378854,7.001808409190462,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,126.0
2019,indirekter Migrationshintergrund,higher vocational,7.704296691645164,7.4993055586915816,7.909287824598746,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,65.0
2019,indirekter Migrationshintergrund,higher education,7.5296724293402635,7.4312753241656315,7.6280695345148954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,296.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,5.579966547673475,5.4262381486614855,5.733694946685465,3.886008220250772,6.0,7.0,0.0,10.0,6.0,5.0,7.0,275.0
2020,kein Migrationshintergrund,in school,6.1636793299433865,5.924916759963416,6.402441899923357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,135.0
2020,kein Migrationshintergrund,inadequately,4.7914237061785245,4.563869407424888,5.018978004932161,3.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,127.0
2020,kein Migrationshintergrund,general elemantary,6.019830642965077,5.956923403065526,6.082737882864629,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1406.0
2020,kein Migrationshintergrund,middle vocational,6.536520348099191,6.512538176870861,6.56050251932752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8263.0
2020,kein Migrationshintergrund,vocational + Abi,6.611047037497362,6.554461700198767,6.667632374795956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1417.0
2020,kein Migrationshintergrund,higher vocational,7.0102671312343805,6.957404605831433,7.063129656637328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1323.0
2020,kein Migrationshintergrund,higher education,7.448225391888237,7.422243487932471,7.474207295844003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5246.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,5.2088359466606615,5.106942570404807,5.310729322916516,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,530.0
2020,direkter Migrationshintergrund,in school,5.505964302910636,5.207715675735363,5.804212930085908,4.0,6.0,8.0,0.0,10.0,6.0,4.0,9.0,62.0
2020,direkter Migrationshintergrund,inadequately,5.344181409623592,5.272872495652684,5.4154903235945,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,1380.0
2020,direkter Migrationshintergrund,general elemantary,5.221872738819179,5.157314565239701,5.286430912398656,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1399.0
2020,direkter Migrationshintergrund,middle vocational,6.06748768700737,6.018996836749589,6.115978537265151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2182.0
2020,direkter Migrationshintergrund,vocational + Abi,5.954559823166172,5.864875886210608,6.044243760121737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,754.0
2020,direkter Migrationshintergrund,higher vocational,6.268455676207478,6.002208226629025,6.5347031257859305,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,76.0
2020,direkter Migrationshintergrund,higher education,6.489567375971315,6.438109186161832,6.541025565780798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2086.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,5.455477504057471,5.167060267608581,5.74389474050636,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,87.0
2020,indirekter Migrationshintergrund,in school,6.028223917341758,5.696458008252474,6.3599898264310415,5.0,7.0,7.807436182019977,0.7888457269700346,10.0,7.0,7.0,9.0,55.0
2020,indirekter Migrationshintergrund,inadequately,4.483015529998813,4.0251891280471845,4.940841931950441,2.024816089452517,5.0,7.0,0.0,10.0,5.0,4.949999999999989,8.0,35.0
2020,indirekter Migrationshintergrund,general elemantary,5.502614037608268,5.330654174262525,5.674573900954011,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,201.0
2020,indirekter Migrationshintergrund,middle vocational,6.1399652942256955,6.047368514780928,6.232562073670463,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,593.0
2020,indirekter Migrationshintergrund,vocational + Abi,6.560130568473244,6.407832732712793,6.712428404233695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,131.0
2020,indirekter Migrationshintergrund,higher vocational,6.347820502339193,6.067666466594978,6.627974538083408,4.427078082703258,7.0,8.0,0.0,10.0,7.0,6.0,8.0,55.0
2020,indirekter Migrationshintergrund,higher education,7.067161059670427,6.9468981055450545,7.1874240137958,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,296.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,6.404074838182375,6.261886449831796,6.546263226532953,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,310.0
2021,kein Migrationshintergrund,in school,6.537572997200325,6.19798506751551,6.87716092688514,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,77.0
2021,kein Migrationshintergrund,inadequately,4.428652361384591,4.164747356571508,4.692557366197675,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,87.0
2021,kein Migrationshintergrund,general elemantary,6.198063645015138,6.1145949451320565,6.281532344898219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,861.0
2021,kein Migrationshintergrund,middle vocational,6.773118485813099,6.744326215716542,6.801910755909657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5639.0
2021,kein Migrationshintergrund,vocational + Abi,6.875549621228845,6.8101807513322825,6.940918491125407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1032.0
2021,kein Migrationshintergrund,higher vocational,7.220672650783712,7.1618411899772445,7.279504111590179,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,903.0
2021,kein Migrationshintergrund,higher education,7.7369831664874775,7.707743172501098,7.766223160473857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4078.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,5.594071307720925,5.48374424891775,5.704398366524099,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,429.0
2021,direkter Migrationshintergrund,in school,5.414418386836873,4.9128453769317355,5.915991396742011,1.0,7.0,7.0,0.0,10.0,7.0,7.0,14.0,45.0
2021,direkter Migrationshintergrund,inadequately,5.570682155136601,5.478839146498658,5.662525163774544,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,831.0
2021,direkter Migrationshintergrund,general elemantary,5.327490767610074,5.235842719755448,5.4191388154647,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,741.0
2021,direkter Migrationshintergrund,middle vocational,6.202485066561305,6.138561827277041,6.2664083058455695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1199.0
2021,direkter Migrationshintergrund,vocational + Abi,6.46964194538321,6.3687105026107735,6.570573388155647,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,445.0
2021,direkter Migrationshintergrund,higher vocational,6.9206338171524076,6.680068894083033,7.161198740221782,5.616554823057091,8.0,8.0,2.041387057642727,10.0,8.0,7.0,11.0,54.0
2021,direkter Migrationshintergrund,higher education,6.610107642227302,6.546460936782375,6.6737543476722285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1348.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,5.33225570569004,5.088169533863957,5.576341877516122,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,6.0,114.0
2021,indirekter Migrationshintergrund,middle vocational,6.5955413299562515,6.475681592073521,6.715401067838982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,370.0
2021,indirekter Migrationshintergrund,vocational + Abi,7.3522374166683,7.167166305443203,7.537308527893398,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,91.0
2021,indirekter Migrationshintergrund,higher vocational,6.70333313937188,6.451261434294344,6.955404844449416,5.860475491045395,7.0,8.0,3.0,10.0,7.0,6.0,9.0,40.0
2021,indirekter Migrationshintergrund,higher education,7.4310313538110355,7.319003294050225,7.543059413571846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,215.0
