year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,middle vocational,3. Quintil,5.523043446225742,5.47121539004399,5.574871502407494,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2041.0
2009,middle vocational,4. Quintil,5.935122222696749,5.888714945771168,5.981529499622329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2275.0
2009,middle vocational,5. Quintil,6.678053915635607,6.631836069910162,6.724271761361051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2016.0
2009,vocational + Abi,1. Quintil,3.3270648655979604,3.0570967524799046,3.5970329787160162,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0,62.0
2009,vocational + Abi,2. Quintil,4.884701346231568,4.654926689991872,5.114476002471263,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,115.0
2009,vocational + Abi,3. Quintil,5.392253577659457,5.200423797723853,5.584083357595062,3.055286738986988,6.0,7.0,0.0,10.0,6.0,6.0,7.0,174.0
2009,vocational + Abi,4. Quintil,5.905535712969925,5.775250293840395,6.035821132099455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,263.0
2009,vocational + Abi,5. Quintil,6.502049025243027,6.3914656354846215,6.612632415001432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,360.0
2009,higher vocational,1. Quintil,4.037469454374915,3.738991477719215,4.335947431030616,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,72.0
2009,higher vocational,2. Quintil,4.9953065679153354,4.814240241347755,5.176372894482916,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,176.0
2009,higher vocational,3. Quintil,5.612507401856374,5.46684088877857,5.7581739149341775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,260.0
2009,higher vocational,4. Quintil,6.1658630627648625,6.061091793475717,6.270634332054008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,388.0
2009,higher vocational,5. Quintil,6.605643748160693,6.501566839820833,6.709720656500553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,415.0
2009,higher education,1. Quintil,4.07543137822739,3.867596355125841,4.283266401328938,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,134.0
2009,higher education,2. Quintil,4.775102790994438,4.616405094324564,4.933800487664313,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,222.0
2009,higher education,3. Quintil,4.962541248268256,4.845209576945692,5.079872919590819,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,473.0
2009,higher education,4. Quintil,6.513974716949381,6.445937121109188,6.5820123127895735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,864.0
2009,higher education,5. Quintil,7.289977562325095,7.248905785732471,7.33104933891772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2299.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,3.7358982236637774,3.4481818404522,4.023614606875355,2.0,3.0,6.0,0.0,10.0,3.0,0.0,4.0,74.0
2010,-1,2. Quintil,3.9570153589983197,3.5425961353055375,4.371434582691101,0.0,4.0,6.849719159089446,0.0,9.0,4.0,2.0,6.0,51.0
2010,-1,3. Quintil,4.626577313846567,4.213897607053029,5.039257020640104,2.0,4.0,8.0,0.0,10.0,4.0,1.0,6.0,55.0
2010,-1,4. Quintil,5.887679312562599,5.562744224954466,6.212614400170732,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,63.0
2010,-1,5. Quintil,6.423578296756919,6.006625601217488,6.840530992296349,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999,50.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,3.709079168976146,3.3057760264471323,4.11238231150516,0.013492081895267773,2.1693471197469303,6.409334562426859,0.0,10.0,2.0,-2.0,4.0,65.0
2010,in school,2. Quintil,4.547994328058313,4.119167948089778,4.976820708026848,1.9294193060397093,4.0,8.0,0.0,10.0,4.0,1.0,5.0249999999999995,58.0
2010,in school,3. Quintil,5.767071748197536,5.380308022929092,6.153835473465981,4.40094073721586,5.671118102477117,8.799062900357493,0.0,10.0,5.0,2.0,5.0,55.0
2010,in school,4. Quintil,5.584467010130887,5.25304728073099,5.915886739530785,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,80.0
2010,in school,5. Quintil,5.745284732443036,5.412573855342857,6.077995609543215,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,81.0
2010,inadequately,1. Quintil,3.4698283043946088,3.3036533652742945,3.636003243514923,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,171.0
2010,inadequately,2. Quintil,4.170593701528583,3.898216913294006,4.442970489763161,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,84.0
2010,inadequately,3. Quintil,4.727529147436873,4.40882081182621,5.046237483047536,3.0,5.0,6.0,0.0,9.0,5.0,4.0,6.0,48.0
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,3.8943106705326476,3.799668009917957,3.988953331147338,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,708.0
2010,general elemantary,2. Quintil,5.065714513658432,4.968120513013505,5.163308514303359,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,669.0
2010,general elemantary,3. Quintil,5.420735813556466,5.303782525020128,5.537689102092805,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,479.0
2010,general elemantary,4. Quintil,5.593337278391202,5.464157895820233,5.72251666096217,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,332.0
2010,general elemantary,5. Quintil,6.059707455544972,5.881657719762536,6.2377571913274075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,174.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,4.0774349514143235,4.015502342674683,4.139367560153964,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1629.0
2010,middle vocational,2. Quintil,4.980715213453935,4.931136772539425,5.030293654368446,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2366.0
2010,middle vocational,3. Quintil,5.658875174526693,5.615285634198673,5.702464714854712,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2682.0
2010,middle vocational,4. Quintil,6.122198048356804,6.0805343219891235,6.163861774724484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2756.0
2010,middle vocational,5. Quintil,6.581632608413176,6.532840590651569,6.630424626174783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2077.0
2010,vocational + Abi,1. Quintil,3.796238304692254,3.626314328923488,3.96616228046102,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,185.0
2010,vocational + Abi,2. Quintil,4.3461351184699515,4.187149158685913,4.50512107825399,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,266.0
2010,vocational + Abi,3. Quintil,5.785519301999686,5.658919305442346,5.912119298557025,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,327.0
2010,vocational + Abi,4. Quintil,6.214139513079827,6.102002878394151,6.326276147765503,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,404.0
2010,vocational + Abi,5. Quintil,6.725868383057093,6.638035454157628,6.8137013119565575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,491.0
2010,higher vocational,1. Quintil,4.523869092104821,4.215166734166154,4.832571450043488,3.0,4.0,6.0,0.0,10.0,4.0,2.0,5.0,81.0
2010,higher vocational,2. Quintil,5.187727670728806,5.015392659467795,5.360062681989816,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,210.0
2010,higher vocational,3. Quintil,5.642702722494593,5.528641750826343,5.756763694162843,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,340.0
2010,higher vocational,4. Quintil,6.602425552648304,6.504694277683209,6.7001568276134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,467.0
2010,higher vocational,5. Quintil,6.6140101315207716,6.521508670629502,6.706511592412041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,490.0
2010,higher education,1. Quintil,3.7948166762575064,3.6259122343246455,3.9637211181903673,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,212.0
2010,higher education,2. Quintil,4.508195536125422,4.370202492245137,4.646188580005707,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,355.0
2010,higher education,3. Quintil,5.4600295558873695,5.364799907083115,5.555259204691624,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,652.0
2010,higher education,4. Quintil,6.429694532018845,6.367291213518926,6.492097850518765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1253.0
2010,higher education,5. Quintil,7.32645437481359,7.290145605282572,7.3627631443446075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2843.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,4.231922573374708,4.012489626540379,4.451355520209036,2.241996897610017,4.0,6.0,0.0,10.0,4.0,3.0,5.0,114.0
2011,-1,2. Quintil,4.376574253504202,4.153783028714706,4.599365478293699,3.0,4.855193311139844,6.589827986666457,0.0,10.0,4.0,2.0,5.0,115.0
2011,-1,3. Quintil,5.070815990232344,4.765948311134323,5.375683669330365,2.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,120.0
2011,-1,4. Quintil,6.040443958210598,5.771461872145304,6.309426044275892,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,99.0
2011,-1,5. Quintil,5.966352181999271,5.6818566222627735,6.250847741735769,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,86.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,5.24774919918553,4.7633831538776885,5.732115244493372,2.0,5.0,8.034677608485868,0.0,10.0,5.0,2.0,7.0,42.0
2011,in school,2. Quintil,4.311566724221597,3.8258583293731383,4.797275119070057,0.0,4.0,8.0,0.0,10.0,4.0,1.0,8.0,56.0
2011,in school,3. Quintil,4.909791410197217,4.512164856470779,5.307417963923655,1.817709875428778,5.0,8.0,0.0,10.0,5.0,3.0,6.0,62.0
2011,in school,4. Quintil,5.9876566846980745,5.716365888978411,6.2589474804177385,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,90.0
2011,in school,5. Quintil,5.998315420106033,5.717685004785202,6.278945835426865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,86.0
2011,inadequately,1. Quintil,4.170688971243362,3.966515796894609,4.3748621455921155,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,134.0
2011,inadequately,2. Quintil,4.253874302531324,4.045113489981452,4.462635115081197,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,96.0
2011,inadequately,3. Quintil,4.428288236659731,4.105262068040659,4.751314405278803,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,61.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,4.0728734416846315,3.9763574238473955,4.1693894595218675,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,646.0
2011,general elemantary,2. Quintil,4.728099814516781,4.630709658688031,4.825489970345532,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,631.0
2011,general elemantary,3. Quintil,5.715939390078261,5.614609896237598,5.817268883918924,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,565.0
2011,general elemantary,4. Quintil,5.781760887933643,5.666613556030595,5.896908219836692,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,381.0
2011,general elemantary,5. Quintil,6.202376177641106,6.043968850435544,6.360783504846669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,214.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,4.137936939958732,4.072506712261964,4.2033671676555,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1459.0
2011,middle vocational,2. Quintil,5.243960586251797,5.1954992499379795,5.292421922565614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2490.0
2011,middle vocational,3. Quintil,5.738287013459162,5.695437043024227,5.781136983894098,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2915.0
2011,middle vocational,4. Quintil,6.166581217328315,6.126091146442814,6.207071288213816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2935.0
2011,middle vocational,5. Quintil,6.766396086920846,6.722231473269967,6.810560700571725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2361.0
2011,vocational + Abi,1. Quintil,4.115441667364404,3.884896304574005,4.345987030154803,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,160.0
2011,vocational + Abi,2. Quintil,5.331464445229754,5.173653550409766,5.489275340049742,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,260.0
2011,vocational + Abi,3. Quintil,5.623909756948482,5.50420732172966,5.743612192167304,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,365.0
2011,vocational + Abi,4. Quintil,6.407446171349972,6.312910467943427,6.501981874756517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,486.0
2011,vocational + Abi,5. Quintil,6.847233014571129,6.762879743374908,6.9315862857673505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,494.0
2011,higher vocational,1. Quintil,3.9837061615578433,3.748854760043522,4.218557563072165,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,72.0
2011,higher vocational,2. Quintil,5.381898497762712,5.226808855003709,5.536988140521714,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,219.0
2011,higher vocational,3. Quintil,6.021232470561249,5.90161329065281,6.140851650469688,5.0,6.739704569981303,8.0,0.5,10.0,6.0,5.0,6.0,361.0
2011,higher vocational,4. Quintil,6.491417080896475,6.392519091160907,6.590315070632042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,493.0
2011,higher vocational,5. Quintil,6.937385658217292,6.85165983201577,7.0231114844188145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,519.0
2011,higher education,1. Quintil,4.655799886766307,4.472780836780644,4.838818936751969,3.0,4.712800960593486,7.0,0.0,10.0,5.0,5.0,7.0,206.0
2011,higher education,2. Quintil,5.250531420886503,5.121756919091515,5.379305922681491,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,342.0
2011,higher education,3. Quintil,5.426181224974763,5.336240955835607,5.516121494113919,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,660.0
2011,higher education,4. Quintil,6.549586524228043,6.492747749671439,6.606425298784647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1359.0
2011,higher education,5. Quintil,7.533985444634389,7.500849029324916,7.567121859943862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3094.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,3.9235172472798836,3.6582801768891757,4.1887543176705915,2.0,3.2057695020454204,6.0,0.0,10.0,3.0,1.0,3.0,91.0
2012,-1,2. Quintil,5.506213929395633,5.237559485971357,5.77486837281991,3.526338237590733,5.0,7.0,0.0,10.0,5.0,3.0,6.0,82.0
2012,-1,3. Quintil,3.852075130751532,3.510729771377298,4.1934204901257655,0.7140949578806562,4.0,6.0,0.0,10.0,4.0,2.0,7.0,70.0
2012,-1,4. Quintil,5.656747723499739,5.3396417329875,5.9738537140119785,3.0,5.0,8.0,0.0,10.0,5.0,2.0,6.0,76.0
2012,-1,5. Quintil,6.551284427366352,6.269324733771043,6.833244120961661,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,60.0
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,4.576886867066476,4.085711951039473,5.06806178309348,1.5605333111812567,5.0,7.0,0.0,10.0,5.0,3.0,7.0,38.0
2012,in school,2. Quintil,4.968117833040473,4.5695108791022365,5.36672478697871,2.0,6.0,7.456212583279663,0.0,10.0,6.0,6.0,9.0,51.0
2012,in school,3. Quintil,5.570452886636242,5.284915106951175,5.8559906663213095,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,76.0
2012,in school,4. Quintil,6.473399427123504,6.17184785197318,6.774951002273829,5.0,6.783770906306555,8.352979488772435,0.0,10.0,7.0,6.0,8.0,67.0
2012,in school,5. Quintil,7.068444443540228,6.809494744090283,7.327394142990173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,84.0
2012,inadequately,1. Quintil,3.891436283976905,3.6765937895637752,4.106278778390036,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0,149.0
2012,inadequately,2. Quintil,5.054209645136924,4.834176941155606,5.274242349118241,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,110.0
2012,inadequately,3. Quintil,5.257816527080419,4.886594671612806,5.629038382548033,3.0,5.974896745974785,7.0,0.0,10.0,6.0,6.0,8.0,46.0
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,4.021734414369905,3.9212893685197425,4.122179460220067,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,610.0
2012,general elemantary,2. Quintil,5.224914606685963,5.136732054406946,5.31309715896498,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,742.0
2012,general elemantary,3. Quintil,5.728820803423542,5.629536183946948,5.828105422900135,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,622.0
2012,general elemantary,4. Quintil,6.297750918236308,6.191927275335017,6.403574561137599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,456.0
2012,general elemantary,5. Quintil,6.33992403585139,6.182454054960743,6.497394016742037,4.546332145498072,7.0,8.0,0.0,10.0,7.0,7.0,8.0,214.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,4.16278099388033,4.096399290837345,4.229162696923314,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1383.0
2012,middle vocational,2. Quintil,5.249226484905647,5.203031773390564,5.2954211964207305,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2586.0
2012,middle vocational,3. Quintil,5.764633738514032,5.723563183764756,5.805704293263308,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3047.0
2012,middle vocational,4. Quintil,6.361556039432684,6.322001530056662,6.401110548808706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3046.0
2012,middle vocational,5. Quintil,6.815824252931209,6.773923736304635,6.857724769557784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2463.0
2012,vocational + Abi,1. Quintil,3.7253865962137915,3.530075026052504,3.9206981663750793,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,155.0
2012,vocational + Abi,2. Quintil,4.888438147557699,4.726005476358485,5.050870818756914,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,250.0
2012,vocational + Abi,3. Quintil,6.1047892129095125,5.985893126143609,6.223685299675416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,365.0
2012,vocational + Abi,4. Quintil,6.410768044063849,6.313923983392121,6.507612104735577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,513.0
2012,vocational + Abi,5. Quintil,6.816715219735393,6.73043029260488,6.903000146865906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,518.0
2012,higher vocational,1. Quintil,4.381975655054071,4.084804682314129,4.6791466277940135,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,74.0
2012,higher vocational,2. Quintil,5.388989672774264,5.234848296806841,5.543131048741688,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,204.0
2012,higher vocational,3. Quintil,5.6405662930685,5.515135937255598,5.765996648881401,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,376.0
2012,higher vocational,4. Quintil,6.427590550647154,6.331687320378559,6.523493780915749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,483.0
2012,higher vocational,5. Quintil,7.248309997277161,7.173257316332757,7.3233626782215655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,575.0
2012,higher education,1. Quintil,5.038231325188949,4.8523289793466455,5.224133671031253,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,201.0
2012,higher education,2. Quintil,4.945706523090262,4.818963935512033,5.072449110668491,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,374.0
2012,higher education,3. Quintil,5.849665256916638,5.762732800011555,5.936597713821721,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,685.0
2012,higher education,4. Quintil,6.451636620680282,6.390440674511705,6.512832566848859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1316.0
2012,higher education,5. Quintil,7.4896898707999595,7.457099295596956,7.522280446002963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3227.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,3.4653490614806213,3.184023101739553,3.7466750212216895,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,93.0
2013,-1,2. Quintil,5.465865840163788,5.216235468112538,5.715496212215038,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,104.0
2013,-1,3. Quintil,4.946684251770481,4.6752677167259975,5.218100786814965,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,75.0
2013,-1,4. Quintil,5.335104130953409,5.039551513044731,5.630656748862088,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,82.0
2013,-1,5. Quintil,6.305084897868512,6.05024639359846,6.559923402138564,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,69.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,3.8331532887038278,3.3412953785349453,4.32501119887271,1.3463309851308014,2.996752132029974,7.0,0.0,10.0,2.0,-2.0,2.0,37.0
2013,in school,2. Quintil,4.640570425625274,4.181556709160045,5.099584142090503,2.0,4.0,7.612101918296512,0.0,10.0,4.0,1.0,6.0,51.0
2013,in school,3. Quintil,5.472857810940104,5.114005665735119,5.8317099561450885,2.3597494055766037,7.0,8.0,0.0,10.0,7.0,6.0,10.024999999999999,81.0
2013,in school,4. Quintil,5.998159037385153,5.696661765872689,6.299656308897617,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,70.0
2013,in school,5. Quintil,6.5901865274410465,6.306779645767081,6.873593409115012,4.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,79.0
2013,inadequately,1. Quintil,3.708538282049298,3.4905905937516906,3.9264859703469055,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,124.0
2013,inadequately,2. Quintil,5.320388413066847,5.107707668925151,5.533069157208542,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,97.0
2013,inadequately,3. Quintil,4.589562024267652,4.255011771708694,4.92411227682661,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,51.0
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,4.472495266547815,4.363121055256573,4.581869477839057,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,550.0
2013,general elemantary,2. Quintil,4.952477382703506,4.855540823258341,5.0494139421486715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,643.0
2013,general elemantary,3. Quintil,6.06569543472084,5.970831493066377,6.160559376375303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,610.0
2013,general elemantary,4. Quintil,6.206960313674401,6.097159344418947,6.316761282929854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,446.0
2013,general elemantary,5. Quintil,6.57816466264765,6.4294764697419575,6.726852855553342,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,222.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,4.027633542647407,3.956546181642215,4.098720903652599,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1183.0
2013,middle vocational,2. Quintil,5.281507756402872,5.232002868464846,5.331012644340898,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2191.0
2013,middle vocational,3. Quintil,5.877024162545495,5.834710686930962,5.919337638160028,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2980.0
2013,middle vocational,4. Quintil,6.241788907330645,6.201786584028159,6.2817912306331305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3096.0
2013,middle vocational,5. Quintil,6.948116921542601,6.906818550094249,6.989415292990953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2639.0
2013,vocational + Abi,1. Quintil,3.836362680649334,3.617103852751346,4.055621508547322,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,122.0
2013,vocational + Abi,2. Quintil,5.435352068993978,5.284228161526031,5.586475976461924,4.0,6.0,7.633436300155475,0.0,10.0,6.0,5.0,7.0,230.0
2013,vocational + Abi,3. Quintil,5.86627028468565,5.734598641057657,5.997941928313644,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,344.0
2013,vocational + Abi,4. Quintil,6.528136735787387,6.435516894831826,6.620756576742949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,481.0
2013,vocational + Abi,5. Quintil,6.979777837275521,6.889266711744351,7.070288962806692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,528.0
2013,higher vocational,1. Quintil,4.198311513621178,3.9042780995988657,4.49234492764349,2.1539924876310543,4.0,6.0,0.0,10.0,4.0,3.0,5.0,63.0
2013,higher vocational,2. Quintil,5.530832583174532,5.3625149672617045,5.699150199087359,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,165.0
2013,higher vocational,3. Quintil,6.048418736085394,5.935779874377982,6.161057597792807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,311.0
2013,higher vocational,4. Quintil,6.494704784062167,6.397413816133879,6.591995751990455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
2013,higher vocational,5. Quintil,7.344501560682171,7.277943646292813,7.4110594750715295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,598.0
2013,higher education,1. Quintil,4.532803289400166,4.341775748665115,4.723830830135218,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,184.0
2013,higher education,2. Quintil,5.530484045885105,5.401886229573601,5.659081862196609,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,303.0
2013,higher education,3. Quintil,5.6695237925161805,5.5746592194995985,5.764388365532763,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,659.0
2013,higher education,4. Quintil,6.586760336637303,6.5297018635589446,6.643818809715661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1321.0
2013,higher education,5. Quintil,7.606076571594398,7.573673325174546,7.63847981801425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3285.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
