syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Mecklenburg-Vorpommern,Urban regions,6.713108089886466,6.429968716919786,6.996247462853146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,70.0
2016,Mecklenburg-Vorpommern,Rural regions,6.324808286134514,6.211990627341922,6.437625944927107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,451.0
2016,Sachsen,Urban regions,6.126123933235464,6.041675763661204,6.210572102809723,5.0,6.124998683768883,8.0,0.5,10.0,6.0,5.0,6.0,759.0
2016,Sachsen,Rural regions,5.942567977396853,5.853326302576467,6.031809652217238,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,676.0
2016,Sachsen-Anhalt,Urban regions,5.336202527497453,5.153688433360189,5.5187166216347165,3.221028256025127,6.0,7.370609207607157,0.0,10.0,6.0,5.0,7.0,190.0
2016,Sachsen-Anhalt,Rural regions,6.134278539445744,6.04072679016767,6.227830288723818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,637.0
2016,Thueringen,Urban regions,6.362171067798932,6.230632284786259,6.493709850811604,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,282.0
2016,Thueringen,Rural regions,6.193674386239054,6.1019062069269205,6.285442565551187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,620.0
2017,Schleswig-Holstein,Urban regions,6.920516315170176,6.822735062867118,7.018297567473234,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,398.0
2017,Schleswig-Holstein,Rural regions,6.513918051207658,6.424245795197085,6.603590307218231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,670.0
2017,Hamburg,Urban regions,6.485861661558225,6.374697933913307,6.597025389203143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,474.0
2017,Niedersachsen,Urban regions,6.598036195314745,6.5307768212927115,6.665295569336779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1228.0
2017,Niedersachsen,Rural regions,6.497272581966747,6.4396062324389165,6.554938931494578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
2017,Bremen,Urban regions,5.827255065801068,5.6505897274905275,6.003920404111608,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,236.0
2017,Nordrhein-Westfalen,Urban regions,6.477663060819569,6.446706049180914,6.508620072458223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5593.0
2017,Nordrhein-Westfalen,Rural regions,6.21563813431869,6.027595914601056,6.403680354036323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
2017,Hessen,Urban regions,6.34871717584822,6.285784245798542,6.411650105897898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1511.0
2017,Hessen,Rural regions,6.1242135926684025,6.012410429408426,6.236016755928379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,392.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,6.466261842426619,6.401986563389993,6.5305371214632455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1196.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,6.609765443415399,6.506708962517036,6.712821924313762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,405.0
2017,Baden-Wuerttemberg,Urban regions,6.489323332062625,6.447345637380947,6.531301026744304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2875.0
2017,Baden-Wuerttemberg,Rural regions,6.843992022006021,6.729367670295685,6.9586163737163576,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,368.0
2017,Bayern,Urban regions,6.6473641722610015,6.594870698231502,6.699857646290501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1935.0
2017,Bayern,Rural regions,6.65525766840789,6.6107330416349495,6.69978229518083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2405.0
2017,Berlin,Urban regions,6.134810670546921,6.059704876124054,6.209916464969788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1054.0
2017,Brandenburg,Urban regions,6.492448337727621,6.249428118103318,6.735468557351925,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,92.0
2017,Brandenburg,Rural regions,5.953513423297453,5.882120283178157,6.024906563416749,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1018.0
2017,Mecklenburg-Vorpommern,Urban regions,6.350932153752735,6.11364022483953,6.58822408266594,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,84.0
2017,Mecklenburg-Vorpommern,Rural regions,6.168217861339692,6.070349920122752,6.266085802556632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,510.0
2017,Sachsen,Urban regions,6.143322675396656,6.069445723619166,6.217199627174146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,926.0
2017,Sachsen,Rural regions,6.080387179827217,6.0018673821953765,6.158906977459058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,780.0
2017,Sachsen-Anhalt,Urban regions,5.918441657163025,5.737078483534917,6.099804830791133,4.97084863402268,6.0,8.0,0.4271215850566996,10.0,6.0,5.0,7.0,209.0
2017,Sachsen-Anhalt,Rural regions,5.949757254376781,5.864969301829319,6.034545206924243,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,776.0
2017,Thueringen,Urban regions,6.441092505765934,6.316252417366196,6.565932594165672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,301.0
2017,Thueringen,Rural regions,5.981949161227841,5.895518046330493,6.068380276125189,4.702605971714601,6.0,8.0,0.0,10.0,6.0,5.0,6.0,720.0
2018,Schleswig-Holstein,Urban regions,6.763994358863093,6.663479199377459,6.8645095183487275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,411.0
2018,Schleswig-Holstein,Rural regions,6.7539532238449675,6.671623246790931,6.836283200899004,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,627.0
2018,Hamburg,Urban regions,6.4926602283261445,6.3898044159534875,6.595516040698802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
2018,Niedersachsen,Urban regions,6.58055216783628,6.514183035699893,6.646921299972667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1240.0
2018,Niedersachsen,Rural regions,6.431953387229106,6.373421109264804,6.4904856651934075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1653.0
2018,Bremen,Urban regions,5.932495372465826,5.771436838983252,6.093553905948399,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,284.0
2018,Nordrhein-Westfalen,Urban regions,6.444454766297832,6.41520778162654,6.4737017509691235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5836.0
2018,Nordrhein-Westfalen,Rural regions,6.410360916050442,6.2072065185380785,6.613515313562805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,119.0
2018,Hessen,Urban regions,6.41513630103514,6.357526262581451,6.47274633948883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1578.0
2018,Hessen,Rural regions,6.137807422656533,6.022298204999489,6.253316640313578,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,391.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,6.451147225818552,6.38394176559852,6.518352686038584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1228.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,6.420293777905618,6.312932345448992,6.527655210362244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,413.0
2018,Baden-Wuerttemberg,Urban regions,6.581520920002627,6.539555287097002,6.623486552908252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2715.0
2018,Baden-Wuerttemberg,Rural regions,6.480114156029597,6.354841103430451,6.605387208628742,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,348.0
2018,Bayern,Urban regions,6.548095355711251,6.494595438830021,6.601595272592481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1861.0
2018,Bayern,Rural regions,6.453397701507553,6.407716473838888,6.4990789291762185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2341.0
2018,Berlin,Urban regions,6.186931726033775,6.1159457113586235,6.257917740708926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1102.0
2018,Brandenburg,Urban regions,7.05782600842446,6.8780343626838745,7.237617654165045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,103.0
2018,Brandenburg,Rural regions,6.09277332188739,6.027785155626966,6.1577614881478135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1004.0
2018,Mecklenburg-Vorpommern,Urban regions,6.6192316661724595,6.399766246085705,6.838697086259214,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,98.0
2018,Mecklenburg-Vorpommern,Rural regions,5.941099177043331,5.845114471712176,6.0370838823744855,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,533.0
2018,Sachsen,Urban regions,6.239149146376491,6.1680207476370965,6.310277545115885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,948.0
2018,Sachsen,Rural regions,6.09647102949469,6.018317215386478,6.174624843602903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,769.0
2018,Sachsen-Anhalt,Urban regions,6.203519882151405,6.0425585247218265,6.364481239580984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
2018,Sachsen-Anhalt,Rural regions,5.706595655929424,5.620459083701023,5.792732228157824,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,761.0
2018,Thueringen,Urban regions,6.313831227047378,6.187473301801966,6.440189152292789,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,332.0
2018,Thueringen,Rural regions,5.8229377791154855,5.73340395491089,5.912471603320081,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,684.0
2019,Schleswig-Holstein,Urban regions,6.8385397396200736,6.746846637570543,6.930232841669604,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,463.0
2019,Schleswig-Holstein,Rural regions,6.872362084541811,6.788322447883807,6.956401721199814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,631.0
2019,Hamburg,Urban regions,6.2987329121093945,6.19123338930475,6.406232434914039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
2019,Niedersachsen,Urban regions,6.57451971847124,6.504246530572602,6.6447929063698785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1182.0
2019,Niedersachsen,Rural regions,6.683756622306991,6.625724154803277,6.7417890898107045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1606.0
2019,Bremen,Urban regions,6.5174140815013635,6.373212848510512,6.661615314492215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,275.0
2019,Nordrhein-Westfalen,Urban regions,6.597775657236771,6.568174563025372,6.62737675144817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5758.0
2019,Nordrhein-Westfalen,Rural regions,6.655464923982379,6.4853553393824654,6.825574508582292,5.989062938991266,7.0,8.0,2.9726573474781643,10.0,7.0,6.0,7.0,120.0
2019,Hessen,Urban regions,6.679606564940026,6.622878594296,6.736334535584052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1502.0
2019,Hessen,Rural regions,6.620740759645745,6.507446985578413,6.734034533713077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,360.0
2019,"Rheinland-Pfalz,Saarland",Urban regions,6.7804750707499855,6.717380518964503,6.843569622535468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
2019,"Rheinland-Pfalz,Saarland",Rural regions,6.869862731189688,6.755331078609689,6.984394383769686,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,372.0
2019,Baden-Wuerttemberg,Urban regions,6.8609259714273625,6.82030672970323,6.901545213151495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2714.0
2019,Baden-Wuerttemberg,Rural regions,6.432978783174711,6.301100789352256,6.564856776997166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,315.0
2019,Bayern,Urban regions,6.763412487162485,6.709985766696196,6.8168392076287745,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1819.0
2019,Bayern,Rural regions,6.6961500802546565,6.650593275763212,6.741706884746101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2324.0
2019,Berlin,Urban regions,6.472729321958674,6.400938035174135,6.5445206087432135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1044.0
2019,Brandenburg,Urban regions,7.414182470119587,7.245694134283436,7.582670805955738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,106.0
2019,Brandenburg,Rural regions,6.165671941499534,6.098810256755431,6.232533626243637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1062.0
2019,Mecklenburg-Vorpommern,Urban regions,6.324926262140209,6.08711939528936,6.5627331289910575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,97.0
2019,Mecklenburg-Vorpommern,Rural regions,6.469205454543482,6.379765671909074,6.558645237177889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
2019,Sachsen,Urban regions,6.474110617848079,6.40376580094814,6.544455434748018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,926.0
2019,Sachsen,Rural regions,6.35873065267995,6.280799329607739,6.43666197575216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,766.0
2019,Sachsen-Anhalt,Urban regions,6.6974615251241945,6.556044809883811,6.838878240364578,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,240.0
2019,Sachsen-Anhalt,Rural regions,5.935650789951129,5.854156368419843,6.017145211482416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,726.0
2019,Thueringen,Urban regions,6.676342871470293,6.542527659575294,6.810158083365293,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,321.0
2019,Thueringen,Rural regions,5.9626120551409185,5.867310406769811,6.057913703512026,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,657.0
2020,Schleswig-Holstein,Urban regions,6.973767020948666,6.884386265453222,7.063147776444111,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,396.0
2020,Schleswig-Holstein,Rural regions,6.790895179243159,6.705178347965626,6.876612010520692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,615.0
2020,Hamburg,Urban regions,6.669421251829297,6.571698317294884,6.767144186363709,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,573.0
2020,Niedersachsen,Urban regions,6.825469751463165,6.761245372317103,6.889694130609226,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1177.0
2020,Niedersachsen,Rural regions,6.506683272252114,6.446719120891425,6.566647423612803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2020,Bremen,Urban regions,6.502016139555793,6.376897954049769,6.627134325061817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,276.0
2020,Nordrhein-Westfalen,Urban regions,6.5388534908303875,6.509748085180135,6.56795889648064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6047.0
2020,Nordrhein-Westfalen,Rural regions,6.445732765548306,6.204402328813429,6.687063202283183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,102.0
2020,Hessen,Urban regions,6.547918548678259,6.49007325985079,6.605763837505728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2020,Hessen,Rural regions,6.649350207580576,6.540954559710575,6.757745855450577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,360.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,6.681064403468515,6.613454895468473,6.748673911468557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1128.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,6.677792684040005,6.56175720288792,6.793828165192091,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,364.0
2020,Baden-Wuerttemberg,Urban regions,6.648520192558882,6.608265987140328,6.688774397977436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2721.0
2020,Baden-Wuerttemberg,Rural regions,6.498800319487819,6.367793350335148,6.629807288640491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,366.0
2020,Bayern,Urban regions,6.621487869878187,6.571191814087053,6.671783925669322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2008.0
2020,Bayern,Rural regions,6.599446658442497,6.551882596319222,6.647010720565772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2272.0
2020,Berlin,Urban regions,6.612865320329344,6.550482725127988,6.6752479155307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1283.0
2020,Brandenburg,Urban regions,6.788435192707263,6.534238131386748,7.042632254027779,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,100.0
2020,Brandenburg,Rural regions,6.373872880975115,6.312541434145997,6.435204327804232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1029.0
2020,Mecklenburg-Vorpommern,Urban regions,7.280094079221891,7.083789142951733,7.47639901549205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,88.0
2020,Mecklenburg-Vorpommern,Rural regions,6.834387434357937,6.741227424264559,6.9275474444513145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,438.0
2020,Sachsen,Urban regions,6.4298126353989815,6.3590296942222615,6.5005955765757015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,889.0
2020,Sachsen,Rural regions,6.4486348197445,6.371744396018971,6.525525243470029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,751.0
2020,Sachsen-Anhalt,Urban regions,5.963029689502455,5.797490471226054,6.128568907778855,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,233.0
2020,Sachsen-Anhalt,Rural regions,6.150417441859667,6.068212623965456,6.232622259753878,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,715.0
2020,Thueringen,Urban regions,6.651781278851982,6.510124860404437,6.793437697299527,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,324.0
2020,Thueringen,Rural regions,6.447913435590552,6.355219188960105,6.540607682220998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,638.0
2021,Schleswig-Holstein,Urban regions,7.17070832802552,7.063921850276333,7.277494805774707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,330.0
2021,Schleswig-Holstein,Rural regions,7.110187821126414,7.017080268809962,7.203295373442866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,490.0
2021,Hamburg,Urban regions,6.761066202024936,6.648123869499057,6.874008534550815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,443.0
2021,Niedersachsen,Urban regions,7.143396060258715,7.069659553244963,7.2171325672724675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,837.0
2021,Niedersachsen,Rural regions,6.932178317134964,6.859935293642377,7.004421340627551,5.0112556368774,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1039.0
2021,Bremen,Urban regions,6.797348700797853,6.608036729693009,6.986660671902697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,150.0
2021,Nordrhein-Westfalen,Urban regions,6.933975126890395,6.899580726981898,6.9683695267988925,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3962.0
2021,Nordrhein-Westfalen,Rural regions,5.945879729210222,5.664916535465524,6.226842922954919,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,94.0
2021,Hessen,Urban regions,6.882969800647412,6.812814391367153,6.95312520992767,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1076.0
2021,Hessen,Rural regions,6.650632147324522,6.495196140692459,6.806068153956585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,226.0
2021,"Rheinland-Pfalz,Saarland",Urban regions,6.680855025860928,6.5967202791656545,6.764989772556201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,758.0
2021,"Rheinland-Pfalz,Saarland",Rural regions,6.975957654525499,6.848444316060943,7.103470992990054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,223.0
2021,Baden-Wuerttemberg,Urban regions,6.938948145229493,6.890380642082441,6.9875156483765455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1908.0
2021,Baden-Wuerttemberg,Rural regions,6.719256983285655,6.574636665805615,6.8638773007656955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,235.0
2021,Bayern,Urban regions,6.776431716028087,6.71376782411182,6.839095607944354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1343.0
2021,Bayern,Rural regions,6.801068144482527,6.7433640240233155,6.858772264941739,5.736974270399779,7.0,8.0,2.3424356759994476,10.0,7.0,6.0,7.0,1467.0
2021,Berlin,Urban regions,6.691899939191315,6.613016022821483,6.770783855561147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,903.0
2021,Brandenburg,Urban regions,7.816410843268575,7.6608058447433365,7.972015841793814,7.0,8.0,8.842930440534612,4.2356043391980815,10.0,8.0,8.0,8.0,69.0
2021,Brandenburg,Rural regions,6.597549098095474,6.506568054650127,6.688530141540821,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,634.0
2021,Mecklenburg-Vorpommern,Urban regions,7.258481247894688,7.037888440564124,7.479074055225251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,76.0
2021,Mecklenburg-Vorpommern,Rural regions,6.679021787129625,6.560775888179353,6.7972676860798975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,332.0
2021,Sachsen,Urban regions,6.583828949285468,6.4988984647828385,6.668759433788097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
2021,Sachsen,Rural regions,6.651655736718923,6.561943234544153,6.741368238893693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,530.0
2021,Sachsen-Anhalt,Urban regions,6.870333051698856,6.681600438106965,7.059065665290747,5.0,7.289166431205323,8.0,0.5,10.0,7.0,6.0,7.0,148.0
2021,Sachsen-Anhalt,Rural regions,6.779445328778281,6.683995487596047,6.874895169960515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,450.0
2021,Thueringen,Urban regions,7.116677667766777,6.978536604320629,7.254818731212925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,230.0
2021,Thueringen,Rural regions,6.315767215958833,6.204204064818664,6.427330367099002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
