year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,general elemantary,2. Quintil,16.779127759738518,15.10208019822611,18.456175321250925,9.0,12.0,20.0,2.0,36.5,12.0,9.0,14.0,84.0
2001,general elemantary,3. Quintil,15.771401446009223,14.353025320208527,17.18977757180992,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0,92.0
2001,general elemantary,4. Quintil,17.937288591421314,16.204046922668123,19.670530260174505,7.0,15.0,28.886918650559746,3.0,61.71729662639936,15.0,10.0,20.0,64.0
2001,general elemantary,5. Quintil,,,,,,,,,,,,
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,17.38505652912211,16.33043482542915,18.43967823281507,8.843898333652207,12.0,20.0,1.0,36.734152499521684,12.0,9.0,14.0,174.0
2001,middle vocational,2. Quintil,17.08465261632284,16.49641936623828,17.6728858664074,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,587.0
2001,middle vocational,3. Quintil,17.427487489072494,16.93302291281984,17.921952065325147,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0,893.0
2001,middle vocational,4. Quintil,18.124972014895516,17.61055805202726,18.63938597776377,8.0,14.0,22.804049379739737,1.0,45.010123449349344,14.0,13.0,16.0,776.0
2001,middle vocational,5. Quintil,18.35058179522114,17.55676824772249,19.144395342719786,8.0,15.0,20.0,1.0,38.0,15.0,14.974999999999994,18.0,355.0
2001,vocational + Abi,1. Quintil,,,,,,,,,,,,
2001,vocational + Abi,2. Quintil,21.84435977015289,18.602559499585084,25.0861600407207,10.0,12.35917577548817,25.369070199134704,2.0,48.422675497836764,15.0,10.0,20.0,38.0
2001,vocational + Abi,3. Quintil,15.251041336936396,13.957232594622074,16.54485007925072,5.0,10.0,20.0,1.0,42.5,10.0,7.0,10.0,92.0
2001,vocational + Abi,4. Quintil,19.553140136806803,17.932336020127213,21.173944253486393,10.0,15.0,25.0,1.0,47.5,15.0,10.0,18.0,90.0
2001,vocational + Abi,5. Quintil,16.980702022890437,15.253218819924822,18.708185225856052,8.0,10.803876818421863,20.0,2.0,38.0,10.0,2.0,10.0,80.0
2001,higher vocational,1. Quintil,,,,,,,,,,,,
2001,higher vocational,2. Quintil,18.70799202063144,17.104282884770637,20.311701156492244,8.0,15.0,24.441463024948263,2.0,49.10365756237066,15.0,10.974999999999994,20.0,75.0
2001,higher vocational,3. Quintil,17.863501871942823,16.641033490027482,19.085970253858164,8.0,12.0,20.533655669765167,1.0,39.33413917441292,12.0,6.0,14.0,165.0
2001,higher vocational,4. Quintil,20.131565511671194,18.921315715960386,21.341815307382003,8.0,15.0,26.0,2.0,53.0,15.0,13.949999999999989,18.0,180.0
2001,higher vocational,5. Quintil,22.581776652094888,20.78026000951771,24.383293294672065,10.0,18.0,30.0,3.0,60.0,18.0,13.924999999999983,21.0,72.0
2001,higher education,1. Quintil,20.775303712246725,18.078822357589495,23.471785066903955,10.0,16.490018018565127,25.290241254873372,2.0,48.22560313718343,17.0,9.0,24.0,31.0
2001,higher education,2. Quintil,17.013137927959633,15.431616521121077,18.594659334798187,6.0,12.0,20.0,2.0,41.0,12.0,9.0,14.0,94.0
2001,higher education,3. Quintil,17.71425093081164,16.90700642177203,18.52149543985125,8.0,15.0,24.0,1.0,48.0,15.0,14.0,18.0,268.0
2001,higher education,4. Quintil,20.857731282333248,20.057705773276666,21.65775679138983,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0,414.0
2001,higher education,5. Quintil,25.11961953323261,24.26141116246351,25.977827904001707,10.0,20.0,35.0,1.0,72.5,20.0,20.0,22.0,508.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,7.302285044512928,6.07919189853118,8.525378190494676,0.0,3.0,10.950004687534452,0.0,27.37501171883613,3.0,-3.0,6.0,54.0
2002,general elemantary,2. Quintil,5.744229385820829,4.6699561922766,6.818502579365059,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,110.0
2002,general elemantary,3. Quintil,9.831255099694307,8.784680244075448,10.877829955313166,0.0,8.0,16.0,0.0,40.0,8.0,6.0,15.0,124.0
2002,general elemantary,4. Quintil,11.832487955194866,10.190074861767096,13.474901048622636,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0,103.0
2002,general elemantary,5. Quintil,15.055359095995353,12.988524292688329,17.122193899302378,3.2287654292271437,14.58683486866447,19.949316760709266,0.0,45.03014375793245,15.0,12.0,26.0,52.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,12.45588726431191,11.094701982561176,13.817072546062644,0.0,4.0,16.0,0.0,40.0,4.0,2.0,6.0,212.0
2002,middle vocational,2. Quintil,10.86447832114476,10.275479407297599,11.453477234991922,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,707.0
2002,middle vocational,3. Quintil,12.271792099088497,11.790018320875276,12.753565877301718,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,1088.0
2002,middle vocational,4. Quintil,12.18342009074235,11.723531672548123,12.643308508936578,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1124.0
2002,middle vocational,5. Quintil,12.899501181084888,12.370935580704073,13.428066781465704,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,757.0
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,10.67223415569267,8.877229933312856,12.467238378072485,0.0,6.0,14.438490346058039,0.0,36.0962258651451,6.0,2.0,12.0,63.0
2002,vocational + Abi,3. Quintil,9.760931326865826,8.282841783497254,11.239020870234398,0.0,5.718572272430229,15.0,0.0,37.5,5.0,0.0,7.0,81.0
2002,vocational + Abi,4. Quintil,13.152801267423353,12.042455462411283,14.263147072435423,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.024999999999999,148.0
2002,vocational + Abi,5. Quintil,15.116125255936243,14.065411235858587,16.1668392760139,4.338154386764773,10.0,20.0,0.0,43.49276841985284,10.0,5.0,10.0,187.0
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,15.624238222299464,13.923363204821738,17.32511323977719,0.0,10.0,30.0,0.0,72.0,10.0,2.0,17.0,92.0
2002,higher vocational,3. Quintil,14.15851307002055,12.9811962994678,15.3358298405733,0.0,8.380843861922427,20.0,0.0,50.0,8.0,5.949999999999989,9.0,184.0
2002,higher vocational,4. Quintil,13.574349215912306,12.625598357911262,14.523100073913351,0.0,10.0,20.0,0.0,50.0,10.0,8.0,13.0,243.0
2002,higher vocational,5. Quintil,18.201979842549456,16.80523543935823,19.59872424574068,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,193.0
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,15.131281919245573,13.57586808875206,16.686695749739087,4.0,10.0,20.0,0.0,44.0,10.0,5.0,12.0,107.0
2002,higher education,3. Quintil,12.930664525276233,11.992619084586885,13.868709965965582,0.0,8.310510922583024,20.0,0.0,50.0,9.0,8.0,12.0,251.0
2002,higher education,4. Quintil,13.860354597184072,13.227332804371175,14.49337638999697,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0,587.0
2002,higher education,5. Quintil,18.968221431449496,18.414506759537183,19.52193610336181,4.0,13.705441005179557,25.0,0.0,56.5,14.0,13.0,18.0,1188.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,,,,,,,,,,,,
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,,,,,,,,,,,,
2003,-1,4. Quintil,,,,,,,,,,,,
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,8.768701577667628,7.254965859148162,10.282437296187092,0.0,4.0,15.71277676764713,0.0,39.28194191911783,4.0,-0.10000000000002274,8.0,50.0
2003,general elemantary,2. Quintil,6.558341763349187,5.337513928514813,7.779169598183561,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,93.0
2003,general elemantary,3. Quintil,8.527003111413922,7.470872917094111,9.583133305733734,0.0,4.0,12.0,0.0,30.0,4.0,-0.05000000000001137,8.0,107.0
2003,general elemantary,4. Quintil,9.268754559889782,8.093749091955964,10.4437600278236,0.0,4.0,16.542069302747976,0.0,41.35517325686994,4.0,-2.0,8.0,106.0
2003,general elemantary,5. Quintil,12.323727424748109,10.685542476741015,13.961912372755203,1.0854060850512863,8.35753588448964,20.0,0.0,48.37189087242307,8.0,4.0,12.0,59.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,8.154520845802372,7.3387137923941435,8.9703278992106,0.0,3.0,14.505058725284469,0.0,36.26264681321117,3.0,-1.0,6.0,187.0
2003,middle vocational,2. Quintil,9.76498297393103,9.218055974604393,10.311909973257666,0.0,5.0,15.0,0.0,37.5,5.0,3.9749999999999943,7.0,613.0
2003,middle vocational,3. Quintil,11.385600596436076,10.930435713657394,11.840765479214758,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,999.0
2003,middle vocational,4. Quintil,11.749497968867967,11.329361573835115,12.169634363900819,0.0,8.0,17.0,0.0,42.5,8.0,7.974999999999994,10.0,1148.0
2003,middle vocational,5. Quintil,13.495551568729404,12.88563936803162,14.105463769427187,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,761.0
2003,vocational + Abi,1. Quintil,,,,,,,,,,,,
2003,vocational + Abi,2. Quintil,8.024552982148522,6.366111888033968,9.682994076263077,0.0,2.0,10.0,0.0,25.0,2.0,-1.0250000000000057,4.0,59.0
2003,vocational + Abi,3. Quintil,10.711954519699042,9.516257872111279,11.907651167286804,0.0,9.115309464215489,15.75775003828553,0.0,39.394375095713826,9.0,8.0,14.0,93.0
2003,vocational + Abi,4. Quintil,10.720370768399617,9.722668788158696,11.718072748640537,0.0,9.0,15.0,0.0,37.5,9.0,8.0,14.0,156.0
2003,vocational + Abi,5. Quintil,12.28382183643888,11.301191906574394,13.266451766303367,0.010322561086534494,8.0,20.0,0.0,49.9845161583702,8.0,5.0,10.0,185.0
2003,higher vocational,1. Quintil,,,,,,,,,,,,
2003,higher vocational,2. Quintil,16.546266154587187,13.908966238743623,19.18356607043075,0.0,8.0,24.255712355232202,0.0,60.639280888080506,8.0,4.0,14.0,71.0
2003,higher vocational,3. Quintil,12.68538918313376,11.623460221424944,13.747318144842575,0.0,10.0,19.897269686359394,0.0,49.743174215898485,10.0,6.949999999999989,15.0,157.0
2003,higher vocational,4. Quintil,13.541731393389426,12.491250569324631,14.592212217454222,0.40089817059730776,9.61155714255275,20.0,0.0,49.39865274410404,9.0,8.0,12.0,267.0
2003,higher vocational,5. Quintil,16.097518619327424,14.957998238255609,17.23703900039924,4.0,10.0,20.0,0.0,44.0,10.0,5.0,10.024999999999999,205.0
2003,higher education,1. Quintil,14.613107377544498,11.282373189649952,17.943841565439044,0.0,6.927598191220701,20.0,0.0,50.0,7.0,-6.0,10.0,30.0
2003,higher education,2. Quintil,11.666953879475823,10.391078826448831,12.942828932502815,1.5590462173918929,8.0,17.036553026969667,0.0,40.25281324133633,8.0,6.0,11.024999999999999,93.0
2003,higher education,3. Quintil,12.860158293325636,11.93645617024877,13.783860416402502,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,229.0
2003,higher education,4. Quintil,14.4575959911149,13.789572047112744,15.125619935117056,2.0,10.0,20.0,0.0,47.0,10.0,9.0,11.0,537.0
2003,higher education,5. Quintil,18.499119248277246,17.952076475352616,19.046162021201877,5.0,15.0,25.0,0.0,55.0,15.0,15.0,18.0,1115.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,8.23168915280005,6.619273991510344,9.844104314089755,0.0,4.0,10.788109767237927,0.0,26.970274418094817,4.0,-2.0,6.049999999999999,48.0
2004,general elemantary,2. Quintil,8.509270091773907,7.023032745847615,9.995507437700198,0.0,0.0,12.484957515488151,0.0,31.21239378872038,0.0,-6.025000000000006,0.0,94.0
2004,general elemantary,3. Quintil,8.322586755019541,7.186127503444722,9.459046006594361,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,6.0,109.0
2004,general elemantary,4. Quintil,13.115888148244288,11.568163333052066,14.66361296343651,0.0,8.0,20.0,0.0,50.0,8.0,4.0,14.024999999999999,106.0
2004,general elemantary,5. Quintil,7.936655985407718,6.723647567124239,9.149664403691197,0.0,5.0,15.334652728658169,0.0,38.33663182164542,5.0,0.0,10.0,57.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,10.440138600648766,9.279504789654005,11.600772411643526,0.0,4.0,15.0,0.0,37.5,4.0,0.0,6.0,187.0
2004,middle vocational,2. Quintil,11.440795901282605,10.800472917374421,12.08111888519079,0.0,6.0,16.874692109198232,0.0,42.186730272995575,6.0,4.0,7.0,538.0
2004,middle vocational,3. Quintil,10.74726418997731,10.321404157203867,11.173124222750753,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,974.0
2004,middle vocational,4. Quintil,11.615863169709781,11.168811876646165,12.062914462773398,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1087.0
2004,middle vocational,5. Quintil,13.431853293082693,12.823476923734919,14.040229662430466,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0,740.0
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,10.47169342214736,8.860791118157628,12.082595726137093,0.0,6.0,17.65976885959061,0.0,44.14942214897653,6.0,3.0,9.0,63.0
2004,vocational + Abi,3. Quintil,10.098403367077474,8.950000332699771,11.246806401455176,0.0,6.628013155496137,15.0,0.0,37.5,7.0,4.974999999999994,9.024999999999999,109.0
2004,vocational + Abi,4. Quintil,9.030950948875285,8.0843755695154,9.97752632823517,0.0,6.0,12.11096024348748,0.0,30.277400608718697,6.0,2.0,10.049999999999999,149.0
2004,vocational + Abi,5. Quintil,14.958405060627113,13.91845761233023,15.998352508923997,5.0,10.0,20.0,0.0,42.5,10.0,5.0,10.0,162.0
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,12.587120495090879,10.572941212189948,14.60129977799181,0.0,6.0,16.196911278885203,0.0,40.49227819721301,6.0,0.0,12.0,76.0
2004,higher vocational,3. Quintil,14.571149455976046,13.30198331266292,15.840315599289173,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0,163.0
2004,higher vocational,4. Quintil,14.793669476659447,13.743399206858882,15.843939746460013,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.024999999999999,242.0
2004,higher vocational,5. Quintil,19.194357358828608,17.898193916936677,20.49052080072054,5.0,15.0,27.269105755211818,0.0,60.67276438802954,15.0,12.0,20.0,212.0
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,14.557185646203196,13.007823991202544,16.10654730120385,5.0,10.0,20.0,0.0,42.5,10.0,4.974999999999994,14.0,82.0
2004,higher education,3. Quintil,12.084847849558658,11.172435554381263,12.997260144736053,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,211.0
2004,higher education,4. Quintil,12.709985312922036,12.040831773003084,13.379138852840988,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,490.0
2004,higher education,5. Quintil,18.264473557220683,17.691611210565668,18.837335903875697,3.0,12.0,25.0,0.0,58.0,12.0,9.0,14.0,1140.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,9.251625692252482,6.673996562446119,11.829254822058845,0.0,1.7538156030253327,10.0,0.0,25.0,1.0,-5.0,2.0,48.0
2005,general elemantary,2. Quintil,12.049647116531569,10.328374769570706,13.770919463492431,0.0,4.589940770327508,15.25048538691229,0.0,38.12621346728073,5.0,2.0,9.024999999999999,86.0
2005,general elemantary,3. Quintil,11.588653755889132,10.272645865437521,12.904661646340742,0.0,8.0,16.953773642916072,0.0,42.384434107290176,8.0,6.0,12.0,106.0
2005,general elemantary,4. Quintil,11.334614672297683,9.694572527005704,12.974656817589661,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,102.0
2005,general elemantary,5. Quintil,16.49426213099486,14.08559081149332,18.9029334504964,4.0,9.012270374457167,22.866721156709563,0.0,51.16680289177391,10.0,0.0,15.0,52.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,12.093217103675233,10.860555886860446,13.32587832049002,0.0,8.0,20.0,0.0,50.0,8.0,6.0,16.0,155.0
2005,middle vocational,2. Quintil,11.823133448649573,11.082323597292094,12.563943300007052,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0249999999999995,484.0
2005,middle vocational,3. Quintil,11.271473873027034,10.799533688257984,11.743414057796084,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,893.0
2005,middle vocational,4. Quintil,10.957159922814771,10.551124851713595,11.363194993915947,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1014.0
2005,middle vocational,5. Quintil,13.370787707156344,12.736948640863996,14.004626773448692,0.0,8.0,17.861030829448342,0.0,44.65257707362086,8.0,6.0,9.024999999999999,716.0
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,9.368149051633345,7.4508937011620695,11.285404402104621,0.0,3.585265625099523,13.277986354570388,0.0,33.19496588642597,3.0,-4.0,6.0,57.0
2005,vocational + Abi,3. Quintil,8.106391095850178,6.9142378289858755,9.29854436271448,0.0,4.0,12.29211664487133,0.0,30.730291612178327,4.0,2.0,8.0,107.0
2005,vocational + Abi,4. Quintil,9.018886055670288,8.11007256840146,9.927699542939116,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0,147.0
2005,vocational + Abi,5. Quintil,12.982798923840079,11.964105276768892,14.001492570911266,3.0,8.0,20.0,0.0,45.5,8.0,3.924999999999983,8.024999999999999,169.0
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,12.664495251056746,10.576468994787142,14.75252150732635,0.0,8.0,20.0,0.0,50.0,8.0,-0.07500000000001705,15.0,49.0
2005,higher vocational,3. Quintil,11.145047193882005,10.00804052117451,12.282053866589502,0.0,5.811285153018976,19.63940617956663,0.0,49.09851544891657,5.0,0.0,8.0,134.0
2005,higher vocational,4. Quintil,14.126601416370072,13.033408019136443,15.2197948136037,1.3752877463162907,10.0,20.0,0.0,47.93706838052557,10.0,8.0,12.0,222.0
2005,higher vocational,5. Quintil,18.86391761622301,17.538484010426608,20.18935122201941,5.0,10.0,30.0,0.0,67.5,10.0,5.0,10.024999999999999,210.0
2005,higher education,1. Quintil,20.562957436941748,16.380651924784075,24.74526294909942,3.5212063887359033,10.908582858364722,20.0,0.0,44.71819041689614,10.0,0.0,12.049999999999999,32.0
2005,higher education,2. Quintil,11.694121614235215,10.167193330491076,13.221049897979354,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.0,77.0
2005,higher education,3. Quintil,14.325474026879268,13.099182251162986,15.55176580259555,2.570077425430053,10.0,19.816158516235287,0.0,45.68528015244314,10.0,9.974999999999994,14.0,188.0
2005,higher education,4. Quintil,14.166323009010636,13.359962845765926,14.972683172255346,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,433.0
2005,higher education,5. Quintil,19.596013870006974,18.988735163031293,20.203292576982655,4.0,15.0,25.0,0.0,56.5,15.0,15.0,18.0,1071.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,5.950481746174033,4.4267652946778595,7.474198197670206,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,57.0
2006,general elemantary,2. Quintil,11.71973966445802,9.940113973127492,13.499365355788548,0.0,8.0,15.0,0.0,37.5,8.0,2.9749999999999943,12.024999999999999,91.0
2006,general elemantary,3. Quintil,14.007828554998332,12.237082744888331,15.778574365108332,0.0,6.215077313230107,21.709803166460265,0.0,54.27450791615067,6.0,0.0,10.024999999999999,99.0
2006,general elemantary,4. Quintil,8.668605722014968,7.856719737762827,9.48049170626711,0.0,8.0,15.0,0.0,32.0,8.0,6.0,12.0,89.0
2006,general elemantary,5. Quintil,18.333522275933998,14.588951715768504,22.078092836099493,0.0,6.0,20.0,0.0,50.0,6.0,1.0,12.0,49.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,11.5038982103482,10.437163491753447,12.570632928942954,0.0,6.0,18.0,0.0,45.0,6.0,2.0,8.024999999999999,199.0
2006,middle vocational,2. Quintil,12.431265537974335,11.747119563835575,13.115411512113095,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,550.0
2006,middle vocational,3. Quintil,11.81727173394949,11.374091551758555,12.260451916140424,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,954.0
2006,middle vocational,4. Quintil,11.523725879267367,11.094856680251974,11.95259507828276,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1102.0
2006,middle vocational,5. Quintil,13.075755884677116,12.574871508064803,13.57664026128943,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,841.0
2006,vocational + Abi,1. Quintil,9.318584010546052,7.0692075589411445,11.56796046215096,0.0,5.695777594965625,11.953806875150267,0.0,29.88451718787567,6.0,2.0,12.0,30.0
2006,vocational + Abi,2. Quintil,9.65252040532145,7.722970917781417,11.582069892861483,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,48.0
2006,vocational + Abi,3. Quintil,10.631119343605253,9.424037615304792,11.838201071905713,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,132.0
2006,vocational + Abi,4. Quintil,10.749285171761498,9.896800733523458,11.601769609999538,0.0,8.0,17.766689945326775,0.0,44.41672486331694,8.0,6.0,11.0,165.0
2006,vocational + Abi,5. Quintil,12.533513973594664,11.621944847328896,13.445083099860431,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0,193.0
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,15.86522010895563,13.77794551997205,17.95249469793921,0.0,10.0,27.212642184262982,0.0,68.03160546065746,10.0,-0.12500000000002842,17.0,61.0
2006,higher vocational,3. Quintil,12.082844554095075,10.999647900580253,13.166041207609897,4.0,8.0,16.0,0.0,34.0,8.0,4.0,9.0,154.0
2006,higher vocational,4. Quintil,14.680810581223886,13.560088926252831,15.80153223619494,0.0,10.0,20.0,0.0,50.0,10.0,5.974999999999994,15.0,212.0
2006,higher vocational,5. Quintil,17.209769056072915,16.09087603119531,18.32866208095052,4.5069100680754195,10.0,20.0,0.0,43.23963489788687,10.0,5.0,10.0,241.0
2006,higher education,1. Quintil,16.189094871439245,12.817267560197301,19.56092218268119,0.0,8.751237734785139,29.035220237566243,0.0,72.5880505939156,9.0,-12.0,16.0,33.0
2006,higher education,2. Quintil,16.379081098180976,14.171573951000308,18.586588245361643,0.0,10.0,20.0,0.0,50.0,10.0,6.0,15.0,80.0
2006,higher education,3. Quintil,14.53466292780566,13.532517306356418,15.536808549254904,2.075259318095833,10.0,20.0,0.0,46.88711102285625,10.0,7.949999999999989,12.0,226.0
2006,higher education,4. Quintil,14.869434492747208,14.166382518818631,15.572486466675786,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,481.0
2006,higher education,5. Quintil,20.50244615702251,19.924292159448285,21.080600154596738,5.0,15.0,30.0,0.0,67.5,15.0,14.0,18.0,1184.0
2007,-5,-6,,,,,,,,,,,,
