year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,46-65 J.,general elemantary,9.184946927007964,7.661077519934641,10.708816334081288,0.0,5.9064261015197195,15.0,0.0,37.5,5.0,2.0,10.0,63.0
2007,46-65 J.,middle vocational,12.926567402521426,12.486068561086954,13.367066243955898,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,1325.0
2007,46-65 J.,vocational + Abi,11.67530641171284,10.54934064720642,12.80127217621926,0.0,10.0,20.0,0.0,50.0,10.0,6.0,16.0,106.0
2007,46-65 J.,higher vocational,16.449788162944145,15.335337306186661,17.564239019701628,0.0,10.0,27.0,0.0,67.5,10.0,5.0,12.0,270.0
2007,46-65 J.,higher education,15.97052382690424,15.382107998589488,16.55893965521899,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,936.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,,,,,,,,,,,,
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,12.04558098965528,10.402394639807595,13.688767339502965,0.0,7.623655929147612,15.34499063764556,0.0,38.3624765941139,8.0,5.0,12.0,67.0
2008,18-29 J.,in school,,,,,,,,,,,,
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,9.468167548069353,8.443174506842384,10.493160589296322,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0,174.0
2008,18-29 J.,middle vocational,10.864219542371849,10.314246220824359,11.41419286391934,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,586.0
2008,18-29 J.,vocational + Abi,12.902755423536211,11.487441862211,14.318068984861423,0.0,8.123682060708159,18.0,0.0,45.0,8.0,6.0,12.0,123.0
2008,18-29 J.,higher vocational,,,,,,,,,,,,
2008,18-29 J.,higher education,18.932872741986746,17.25483560212382,20.610909881849672,4.0,12.0,26.60870388640961,0.0,60.52175971602402,12.0,7.949999999999989,16.0,133.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,18.031749738874204,15.53793124548009,20.52556823226832,0.0,8.0,20.0,0.0,50.0,8.0,3.9749999999999943,11.0,91.0
2008,30-45 J.,middle vocational,13.646599260419064,13.225913020733824,14.067285500104305,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1396.0
2008,30-45 J.,vocational + Abi,10.339697085728202,9.713469744508554,10.96592442694785,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,289.0
2008,30-45 J.,higher vocational,17.38068802928284,16.226248410295998,18.535127648269683,3.0,10.0,20.0,0.0,45.5,10.0,5.0,12.0,297.0
2008,30-45 J.,higher education,17.352134571990003,16.695640473360452,18.008628670619554,4.0,12.0,21.0,0.0,46.5,12.0,9.0,14.0,771.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,6.346776504882687,5.584286086892064,7.10926692287331,0.0,3.9152604096897865,11.0,0.0,27.5,4.0,0.0,8.0,82.0
2008,46-65 J.,middle vocational,11.679014463858822,11.280486770016516,12.077542157701128,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,10.0,1372.0
2008,46-65 J.,vocational + Abi,12.378067910603942,11.162637269033487,13.593498552174397,3.0,10.0,20.0,0.0,45.5,10.0,10.0,14.024999999999999,118.0
2008,46-65 J.,higher vocational,12.97746247328414,12.21097949462368,13.7439454519446,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,263.0
2008,46-65 J.,higher education,15.231205743342722,14.679839333805495,15.782572152879949,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,927.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
2008,66 und älter,general elemantary,,,,,,,,,,,,
2008,66 und älter,middle vocational,,,,,,,,,,,,
2008,66 und älter,vocational + Abi,,,,,,,,,,,,
2008,66 und älter,higher vocational,,,,,,,,,,,,
2008,66 und älter,higher education,,,,,,,,,,,,
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,10.501607397674732,9.049976489021718,11.953238306327746,1.0,10.0,15.0,0.0,36.0,10.0,10.0,17.0,53.0
2009,18-29 J.,in school,,,,,,,,,,,,
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,9.31804382118534,8.409272046408372,10.226815595962307,0.0,8.0,12.363586655390645,0.0,30.90896663847661,8.0,6.0,14.0,129.0
2009,18-29 J.,middle vocational,10.828688559553912,10.170487637081338,11.486889482026486,0.0,5.0,14.438593362647985,0.0,36.09648340661997,5.0,2.0,5.0,504.0
2009,18-29 J.,vocational + Abi,12.489920533110373,11.243940272348283,13.735900793872464,2.6195383239340932,10.0,20.0,0.0,46.07069251409886,10.0,5.0,15.0,94.0
2009,18-29 J.,higher vocational,13.901619255581592,11.454338427229516,16.348900083933668,0.0,12.440689748234538,20.0,0.0,50.0,12.0,4.0,24.0,31.0
2009,18-29 J.,higher education,14.240733995418786,12.85724371940765,15.624224271429922,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,137.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,17.50581694934641,15.08277788005114,19.92885601864168,0.0,10.0,20.0,0.0,50.0,10.0,5.0,13.049999999999999,81.0
2009,30-45 J.,middle vocational,11.714456428427676,11.321328129609439,12.107584727245913,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.024999999999999,1192.0
2009,30-45 J.,vocational + Abi,10.785059134235613,9.91407231231427,11.656045956156957,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,253.0
2009,30-45 J.,higher vocational,16.90705512166496,15.73940275098819,18.07470749234173,4.0,10.0,20.0,0.0,44.0,10.0,9.949999999999989,10.0,253.0
2009,30-45 J.,higher education,18.02688288124204,17.342767794740514,18.71099796774357,4.0,12.648313212612766,25.0,0.0,56.5,13.0,11.0,16.0,709.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,6.199130949078594,4.502399504424905,7.8958623937322825,0.0,0.0,8.0,0.0,20.0,0.0,-5.075000000000017,0.0,52.0
2009,46-65 J.,middle vocational,11.937270034266223,11.51573466931682,12.358805399215626,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1232.0
2009,46-65 J.,vocational + Abi,11.879354024130691,10.680667448455788,13.078040599805595,0.0,9.372527089578519,20.0,0.0,50.0,10.0,9.0,16.0,123.0
2009,46-65 J.,higher vocational,16.235110767540448,15.030005850500068,17.440215684580828,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.0,256.0
2009,46-65 J.,higher education,14.784365564925007,14.217870643803662,15.350860486046352,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,849.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
2009,66 und älter,middle vocational,,,,,,,,,,,,
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,,,,,,,,,,,,
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,10.564713865297014,8.952090786968554,12.177336943625473,0.0,5.0,15.0,0.0,37.5,5.0,-2.0,10.0,69.0
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,6.647144732093892,5.988972289100771,7.305317175087013,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,183.0
2010,18-29 J.,middle vocational,11.095101923281835,10.461558485806165,11.728645360757504,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,613.0
2010,18-29 J.,vocational + Abi,9.776433404055549,8.655631046776612,10.897235761334485,0.0,5.0,10.0,0.0,25.0,5.0,0.0,7.0,114.0
2010,18-29 J.,higher vocational,17.688602522313673,14.359470429283808,21.01773461534354,0.30806533826534166,8.891946090768851,28.35683875724154,0.0,70.42999888570584,9.0,-10.050000000000011,18.0,37.0
2010,18-29 J.,higher education,14.992270651819428,13.673235176069563,16.311306127569292,2.0,8.0,25.696071867014318,0.0,61.24017966753579,8.0,6.0,9.0,154.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,15.501450379401135,14.085734942981594,16.917165815820674,0.0,10.0,20.0,0.0,50.0,10.0,5.0,16.0,171.0
2010,30-45 J.,middle vocational,11.247930050229673,10.948737445606927,11.54712265485242,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1996.0
2010,30-45 J.,vocational + Abi,11.245694609440992,10.55275010836976,11.938639110512224,0.0,9.0,15.0,0.0,37.5,9.0,8.0,11.0,452.0
2010,30-45 J.,higher vocational,12.88152277905641,12.105360089175663,13.657685468937158,0.0,10.0,17.850788824158855,0.0,44.62697206039714,10.0,10.0,14.0,358.0
2010,30-45 J.,higher education,16.0426308706674,15.498635692687175,16.58662604864762,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.024999999999999,1222.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,4.84939980078334,4.017861977397385,5.680937624169295,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,78.0
2010,46-65 J.,middle vocational,11.700111816982679,11.25960404614178,12.140619587823577,0.0,5.0,16.065973312135288,0.0,40.16493328033822,5.0,2.9749999999999943,5.0,1421.0
2010,46-65 J.,vocational + Abi,10.172309073694024,9.074420183786824,11.270197963601223,0.0,4.0,15.0,0.0,37.5,4.0,0.0,8.0,165.0
2010,46-65 J.,higher vocational,12.41153356567104,11.54206718922198,13.280999942120099,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,274.0
2010,46-65 J.,higher education,16.266576786541297,15.677669302935206,16.85548427014739,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,924.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,,,,,,,,,,,,
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,12.506503394052174,11.161933477569006,13.851073310535343,0.0,8.0,20.0,0.0,50.0,8.0,-2.0,12.0,86.0
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,9.651309254650586,8.902915138521701,10.399703370779472,0.0,8.0,13.992187558954898,0.0,34.98046889738725,8.0,6.0,11.0,210.0
2011,18-29 J.,middle vocational,11.484162210968348,10.95270012098583,12.015624300950867,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,643.0
2011,18-29 J.,vocational + Abi,10.656979481808245,9.622487247176402,11.691471716440088,2.0,8.0,20.0,0.0,47.0,8.0,6.0,11.024999999999999,129.0
2011,18-29 J.,higher vocational,12.19940661525409,10.731372236046827,13.667440994461352,5.0,10.0,20.0,0.0,40.0,10.0,3.8999999999999773,12.0,40.0
2011,18-29 J.,higher education,16.41670420229846,14.969185736876733,17.86422266772019,4.0,10.0,20.0,0.0,44.0,10.0,5.0,15.0,163.0
2011,30-45 J.,-1,26.313654331905393,23.386167547281005,29.241141116529782,10.0,20.0,30.0,0.0,60.0,20.0,15.0,28.0,63.0
2011,30-45 J.,inadequately,8.111406221954311,6.554922820425297,9.667889623483326,0.1275034210809554,3.0,17.669225588716028,0.0,43.98180884016864,3.0,-12.0,5.0,33.0
2011,30-45 J.,general elemantary,16.101472487040375,14.78941876813589,17.413526205944862,0.0,10.0,21.782957889616355,0.0,54.45739472404089,10.0,5.0,13.024999999999999,218.0
2011,30-45 J.,middle vocational,12.486583877379108,12.192975269929388,12.780192484828827,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,2259.0
2011,30-45 J.,vocational + Abi,13.963046562486207,13.327281737244137,14.598811387728277,5.0,10.0,20.0,0.0,42.5,10.0,9.0,10.0,512.0
2011,30-45 J.,higher vocational,15.821917245703792,15.020268755602103,16.62356573580548,5.0,12.0,20.0,0.0,42.5,12.0,9.0,14.0,392.0
2011,30-45 J.,higher education,16.750567712671273,16.30187385234795,17.199261572994597,4.0,10.283707493849716,23.0,0.0,51.5,11.0,7.0,12.0,1379.0
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,9.535734227599235,8.539391559075781,10.532076896122689,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,142.0
2011,46-65 J.,middle vocational,13.1605405353324,12.783330539436848,13.537750531227951,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1896.0
2011,46-65 J.,vocational + Abi,13.953884854866535,12.990217297485232,14.917552412247838,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,250.0
2011,46-65 J.,higher vocational,15.292899189222823,14.438216774202623,16.147581604243022,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.0,373.0
2011,46-65 J.,higher education,16.451367933154245,15.925497895767474,16.977237970541015,2.0,10.0,25.0,0.0,59.5,10.0,10.0,10.0,1206.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,12.119007421337598,10.223596369352208,14.014418473322987,0.0,8.0,17.558918107502038,0.0,43.897295268755094,8.0,6.0,14.0,83.0
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,9.321043514241511,8.39572488185883,10.246362146624191,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0,221.0
2012,18-29 J.,middle vocational,10.952036171812798,10.389228918764513,11.514843424861084,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,638.0
2012,18-29 J.,vocational + Abi,10.631553637349135,9.639346348899595,11.623760925798676,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,126.0
2012,18-29 J.,higher vocational,11.512619623047119,9.18047829567201,13.844760950422227,1.3917971970321454,8.636841253091688,12.3926653529686,0.0,28.89396758687328,9.0,8.0,16.0,32.0
2012,18-29 J.,higher education,11.727689316184009,10.712774089947043,12.742604542420974,1.1042615773040025,6.086367004164581,16.55985182553175,0.0,39.74323719787337,6.0,2.0,7.0,181.0
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,9.79133797584419,8.218959164808645,11.363716786879735,0.0,5.243437543623266,15.0,0.0,37.5,5.0,-5.0,10.0,40.0
2012,30-45 J.,general elemantary,15.062111991382713,13.77812751800564,16.346096464759786,0.0,10.0,23.0,0.0,57.5,10.0,5.0,20.0,209.0
2012,30-45 J.,middle vocational,11.78054852896575,11.485048920820603,12.076048137110899,0.0,8.0,19.99737787514483,0.0,49.99344468786208,8.0,6.0,10.0,2231.0
2012,30-45 J.,vocational + Abi,11.111790979218906,10.631065332273357,11.592516626164455,3.0,10.0,15.0,0.0,33.0,10.0,10.0,14.0,522.0
2012,30-45 J.,higher vocational,15.420383274926282,14.428743326218067,16.412023223634495,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0,375.0
2012,30-45 J.,higher education,17.375205190834357,16.886718745350908,17.863691636317807,4.0,12.0,24.0,0.0,54.0,12.0,9.0,14.0,1326.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,9.24344116412841,8.343789766616696,10.143092561640122,0.0,5.0,15.949575342836308,0.0,39.873938357090765,5.0,0.0,8.024999999999999,153.0
2012,46-65 J.,middle vocational,10.580017266136611,10.277382075440352,10.88265245683287,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2072.0
2012,46-65 J.,vocational + Abi,9.984925151358794,9.303410031671252,10.666440271046337,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,303.0
2012,46-65 J.,higher vocational,15.267118624514397,14.428218697843864,16.10601855118493,1.0,10.0,20.0,0.0,48.5,10.0,8.0,12.0,409.0
2012,46-65 J.,higher education,14.734438798323104,14.29140441528322,15.17747318136299,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1272.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,11.64635500646803,9.919750914237362,13.372959098698697,0.0,6.0,15.118251175190483,0.0,37.79562793797621,6.0,1.9499999999999886,10.0,80.0
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,9.774561020615314,9.043425367465058,10.50569667376557,0.0,6.0,10.0,0.0,25.0,6.0,4.0,8.0,308.0
2013,18-29 J.,middle vocational,11.208906369044142,10.751233729533586,11.666579008554697,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,742.0
2013,18-29 J.,vocational + Abi,12.513402187372977,11.158626563881331,13.868177810864623,0.0,7.48835177112843,15.0,0.0,37.5,7.0,4.0,11.0,138.0
2013,18-29 J.,higher vocational,7.804273522393473,6.675077739483103,8.933469305303843,2.0,6.0,10.809562449822234,0.0,24.023906124555587,6.0,1.0,9.024999999999999,41.0
2013,18-29 J.,higher education,9.009202898602098,8.246590828182335,9.771814969021861,0.0,6.0,10.044926683839247,0.0,25.11231670959812,6.0,3.0,7.0,213.0
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,10.83807983250598,8.94993468222729,12.726224982784668,0.0,4.0,20.943245825910335,0.0,52.35811456477583,4.0,-12.0,8.0,54.0
2013,30-45 J.,general elemantary,12.684596459063352,11.818976773623342,13.550216144503361,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,304.0
2013,30-45 J.,middle vocational,11.221897150271802,10.937590354359148,11.506203946184456,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2265.0
2013,30-45 J.,vocational + Abi,11.863613376127491,11.293244375998688,12.433982376256294,1.0,8.0,16.0,0.0,38.5,8.0,6.0,10.0,592.0
2013,30-45 J.,higher vocational,13.645862042056699,12.789504380189854,14.502219703923544,1.3575974305826202,10.0,20.0,0.0,47.96360385412607,10.0,10.0,15.0,327.0
2013,30-45 J.,higher education,15.022562689654938,14.615866584993649,15.429258794316228,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,1478.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,10.49339750760403,9.671847902241959,11.3149471129661,0.0,8.0,17.446783494764983,0.0,43.61695873691245,8.0,6.0,13.0,198.0
2013,46-65 J.,middle vocational,10.29321833061571,10.012681722318385,10.573754938913035,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2048.0
2013,46-65 J.,vocational + Abi,11.457219270189213,10.798076159981546,12.11636238039688,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,377.0
2013,46-65 J.,higher vocational,14.806549590874399,13.995384081034603,15.617715100714195,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,387.0
2013,46-65 J.,higher education,14.036668637302945,13.611820307629118,14.461516966976772,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1276.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,,,,,,,,,,,,
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,9.315740141395203,8.360004840443896,10.27147544234651,0.0,6.9537266101047495,17.300600512539354,0.0,40.0,7.0,2.0,10.024999999999999,90.0
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,8.24678115599128,7.514188528363388,8.979373783619174,0.0,5.0,12.0,0.0,30.0,5.0,4.0,9.0,272.0
2014,18-29 J.,middle vocational,10.40811136040771,9.92921891228119,10.887003808534232,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,656.0
2014,18-29 J.,vocational + Abi,10.957818766189419,9.880151689411303,12.035485842967535,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,134.0
2014,18-29 J.,higher vocational,8.297302584326275,6.959708420074792,9.634896748577757,1.3003606333188602,5.0,12.0,0.0,28.04945905002171,5.0,-1.0,8.024999999999999,41.0
2014,18-29 J.,higher education,12.57862095529584,11.533560830499049,13.62368108009263,2.0,8.0,17.005180631419115,0.0,39.512951578547785,8.0,6.0,11.0,200.0
2014,30-45 J.,-1,13.449233912155261,11.247636270850688,15.650831553459835,1.3879736464572923,10.0,20.0,0.0,47.91803953031406,10.0,0.0,20.0,38.0
2014,30-45 J.,inadequately,10.827683984120474,9.22156754249182,12.433800425749128,0.0,10.0,16.727271297179932,0.0,40.0,10.0,5.0,18.0,35.0
2014,30-45 J.,general elemantary,14.249280272385931,13.134165394036419,15.364395150735444,1.237027671141981,8.1201189751773,20.0,0.0,48.14445849328703,8.0,6.0,11.0,226.0
2014,30-45 J.,middle vocational,11.284924476055258,10.989042929042085,11.58080602306843,0.773510299460337,8.0,15.0,0.0,36.339734550809496,8.0,6.0,9.0,1881.0
2014,30-45 J.,vocational + Abi,12.88255670902853,12.208696406819229,13.55641701123783,3.0,9.0,15.0,0.0,33.0,9.0,8.0,10.0,542.0
2014,30-45 J.,higher vocational,13.448195307216563,12.530278544734525,14.366112069698602,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,276.0
2014,30-45 J.,higher education,14.443571236270936,13.992201784235924,14.894940688305947,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1305.0
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,8.186924582378559,7.574357187593168,8.799491977163951,0.0,7.339615289558577,12.0,0.0,30.0,8.0,8.0,12.0,188.0
2014,46-65 J.,middle vocational,10.186438004395047,9.905673851787396,10.467202157002697,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1988.0
2014,46-65 J.,vocational + Abi,10.791999816147912,10.07113040850885,11.512869223786975,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,348.0
2014,46-65 J.,higher vocational,14.926907869761987,14.0817677637754,15.772047975748574,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,370.0
2014,46-65 J.,higher education,14.637357112886153,14.1772422610607,15.097471964711607,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1249.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,9.458011131965955,8.56656695376129,10.34945531017062,0.0,8.0,12.0,0.0,30.0,8.0,6.0,12.0,119.0
2015,18-29 J.,in school,,,,,,,,,,,,
2015,18-29 J.,inadequately,,,,,,,,,,,,
2015,18-29 J.,general elemantary,11.891464174805096,10.95443816090282,12.828490188707372,1.0,6.0,16.0,0.0,38.5,6.0,2.0,8.0,235.0
2015,18-29 J.,middle vocational,11.22824989821888,10.712968043555236,11.743531752882525,0.0,7.923284903765822,16.0,0.0,40.0,8.0,6.0,11.0,626.0
2015,18-29 J.,vocational + Abi,9.435813039672313,8.581351483127598,10.290274596217028,0.0,6.0,17.344488174920727,0.0,43.36122043730182,6.0,2.0,9.0,143.0
2015,18-29 J.,higher vocational,13.767499471928776,11.43635041231834,16.09864853153921,3.116126845136553,8.0,20.0,0.0,45.32580973229517,8.0,-4.0,12.0,44.0
2015,18-29 J.,higher education,11.72253534325106,10.955923605391547,12.489147081110573,2.067251928104524,10.0,20.0,0.0,46.89912210784321,10.0,5.0,14.0,214.0
