syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Berlin,Direct migration background,,,,,,,,,,,,
2002,Berlin,Indirect migration background,,,,,,,,,,,,
2002,Brandenburg,No migration background,13.327538588348805,12.381109349125722,14.273967827571887,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,316.0
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,No migration background,9.057201640692059,7.960643959430514,10.153759321953602,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,193.0
2002,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2002,Sachsen,No migration background,12.873379194593554,12.233096435979734,13.513661953207373,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,600.0
2002,Sachsen,Direct migration background,,,,,,,,,,,,
2002,Sachsen,Indirect migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,No migration background,13.232779837844523,12.221343978429358,14.244215697259689,0.0,6.0,20.0,0.0,50.0,6.0,2.0,9.0,342.0
2002,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thueringen,No migration background,11.3691974135987,10.528075751962591,12.210319075234809,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,338.0
2002,Thueringen,Direct migration background,,,,,,,,,,,,
2002,Thueringen,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,9.994154945015149,9.11135443137155,10.876955458658747,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.0,176.0
2003,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,15.235829709734181,13.381289776760417,17.090369642707948,0.0,8.529950338839129,20.0,0.0,50.0,8.0,1.0,11.0,98.0
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Niedersachsen,No migration background,13.238043019054551,12.545819196838783,13.930266841270319,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999,599.0
2003,Niedersachsen,Direct migration background,16.21342539107387,13.890086883642557,18.536763898505182,0.0,12.0,22.280236904735183,0.0,55.70059226183796,12.0,9.949999999999989,19.0,72.0
2003,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2003,Bremen,No migration background,9.628548247304943,8.267157930881094,10.989938563728792,0.0,5.5044128596081805,20.0,0.0,50.0,5.0,-5.0,10.0,56.0
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,No migration background,13.73777760139497,13.28219228973532,14.19336291305462,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1220.0
2003,Nordrhein-Westfalen,Direct migration background,10.622732323567464,9.548640821489728,11.696823825645199,0.0,8.0,16.0,0.0,40.0,8.0,6.0,13.0,157.0
2003,Nordrhein-Westfalen,Indirect migration background,10.009476633474966,8.814300127694633,11.2046531392553,0.0,6.0,20.0,0.0,50.0,6.0,0.0,8.0,76.0
2003,Hessen,No migration background,13.903318363178139,13.161154025634024,14.645482700722253,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,462.0
2003,Hessen,Direct migration background,11.152431029344083,9.361396822381916,12.943465236306249,0.0,6.284818954614149,18.221624501034267,0.0,45.55406125258567,6.0,2.0,12.0,66.0
2003,Hessen,Indirect migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",No migration background,10.48501211160007,9.767633905395755,11.202390317804387,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,348.0
2003,"Rheinland-Pfalz,Saarland",Direct migration background,8.403899924927648,6.853649874898341,9.954149974956955,0.0,4.4538435830132075,10.567425068965818,0.0,26.418562672414545,5.0,2.0,10.0,55.0
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,No migration background,14.234958252316993,13.63525183052046,14.834664674113526,0.619320728543394,10.0,20.0,0.0,49.07101890718491,10.0,10.0,11.0,712.0
2003,Baden-Wuerttemberg,Direct migration background,11.779325912481685,10.49754741882873,13.061104406134639,0.0,10.0,14.0,0.0,35.0,10.0,10.0,17.0,159.0
2003,Baden-Wuerttemberg,Indirect migration background,9.361767736110616,7.9813567749900125,10.74217869723122,0.0,8.980175470479745,10.0,0.0,25.0,9.0,8.0,15.0,54.0
2003,Bayern,No migration background,11.499509268474727,11.041252692175362,11.95776584477409,0.0,7.0,17.5367227817798,0.0,43.8418069544495,7.0,5.0,9.0,972.0
2003,Bayern,Direct migration background,12.117863078751089,10.831652128006667,13.404074029495511,3.0,10.0,16.608971101090948,0.0,37.02242775272737,10.0,4.0,15.0,83.0
2003,Bayern,Indirect migration background,10.897719817146962,9.102456401030057,12.692983233263867,0.0,5.120614360680914,18.91724188427641,0.0,47.293104710691026,5.0,-2.0,10.0,43.0
2003,Berlin,No migration background,16.71574510712596,15.395231152791961,18.036259061459962,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,238.0
2003,Berlin,Direct migration background,,,,,,,,,,,,
2003,Berlin,Indirect migration background,,,,,,,,,,,,
2003,Brandenburg,No migration background,10.894104784448688,10.088703480596545,11.699506088300831,0.0,6.0,15.0,0.0,37.5,6.0,3.0,8.0,297.0
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,No migration background,8.371064637902457,7.544973476945643,9.19715579885927,0.0,5.0,11.0,0.0,27.5,5.0,4.0,8.0,179.0
2003,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2003,Sachsen,No migration background,10.945780404585387,10.399098261541686,11.492462547629087,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,580.0
2003,Sachsen,Direct migration background,,,,,,,,,,,,
2003,Sachsen,Indirect migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,No migration background,12.896372764447676,11.972838486110946,13.819907042784406,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,300.0
2003,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thueringen,No migration background,11.105406822453862,10.386194291458322,11.824619353449402,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,344.0
2003,Thueringen,Direct migration background,,,,,,,,,,,,
2003,Thueringen,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,11.59509874845275,10.654598033382525,12.535599463522976,0.0,10.0,15.0,0.0,37.5,10.0,8.0,14.0,178.0
2004,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,11.952997418237059,10.466208937598509,13.43978589887561,0.0,5.457321788763809,20.0,0.0,50.0,5.0,0.0,7.0,88.0
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Niedersachsen,No migration background,13.468018204378751,12.751288357056273,14.184748051701229,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,542.0
2004,Niedersachsen,Direct migration background,10.39064771342118,8.114442996348593,12.666852430493766,0.0,1.641972815850605,11.004038182178315,0.0,27.510095455445786,2.0,-6.0,4.0,66.0
2004,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2004,Bremen,No migration background,12.40816443907504,10.370569055849522,14.445759822300559,0.0,9.593247631687433,20.0,0.0,50.0,8.0,0.8749999999999716,16.0,54.0
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,No migration background,15.153656416755956,14.642707749064478,15.664605084447434,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1197.0
2004,Nordrhein-Westfalen,Direct migration background,9.267784602006424,8.203195712427283,10.332373491585566,0.0,4.0,14.601244184351339,0.0,36.50311046087835,4.0,0.0,8.0,150.0
2004,Nordrhein-Westfalen,Indirect migration background,10.049095726320019,8.375529349058422,11.722662103581616,0.0,3.807071233233505,15.0,0.0,37.5,3.0,-6.0,6.0,68.0
2004,Hessen,No migration background,14.581948898274883,13.76771765915813,15.396180137391635,0.11793110216907136,10.0,20.0,0.0,49.82310334674639,10.0,10.0,12.0,432.0
2004,Hessen,Direct migration background,6.747002109926119,5.51337446191325,7.980629757938988,0.0,4.0,8.617837056048023,0.0,21.544592640120058,4.0,2.0,8.0,58.0
2004,Hessen,Indirect migration background,7.686052344614427,6.165772276687164,9.20633241254169,1.0,4.857038343098185,12.0,0.0,28.5,5.0,-2.0,9.0,30.0
2004,"Rheinland-Pfalz,Saarland",No migration background,12.289713770494505,11.466038404293911,13.113389136695098,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,328.0
2004,"Rheinland-Pfalz,Saarland",Direct migration background,12.211765393904377,10.506011033258432,13.917519754550323,3.839487423232076,8.0,18.836561093338343,0.0,41.332171598497744,8.0,-2.0,12.0,41.0
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,No migration background,12.916914142974246,12.32462906409228,13.509199221856212,0.0,10.0,18.0,0.0,45.0,10.0,10.0,13.0,696.0
2004,Baden-Wuerttemberg,Direct migration background,8.619615654015492,7.852441633434691,9.386789674596294,0.0,6.0,12.0,0.0,30.0,6.0,2.0,9.0,157.0
2004,Baden-Wuerttemberg,Indirect migration background,9.45637913640809,8.557106010385143,10.355652262431038,3.0,9.814148239703574,15.0,0.0,30.0,10.0,8.0,15.0,54.0
2004,Bayern,No migration background,11.09979745443828,10.658583853921394,11.541011054955165,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,946.0
2004,Bayern,Direct migration background,13.271239833823186,11.958231945942963,14.58424772170341,3.217040879614799,12.0,20.0,0.0,45.1744386805778,12.0,8.0,16.0,81.0
2004,Bayern,Indirect migration background,23.335337317605973,18.844863546081566,27.82581108913038,5.0,15.0,20.0,0.0,42.5,15.0,10.0,25.0,36.0
2004,Berlin,No migration background,12.553416425695184,11.392209701242255,13.714623150148114,0.0,7.037491540717306,15.0,0.0,37.5,7.0,4.0,9.0,240.0
2004,Berlin,Direct migration background,,,,,,,,,,,,
2004,Berlin,Indirect migration background,,,,,,,,,,,,
2004,Brandenburg,No migration background,12.010646357491156,11.111502641119225,12.909790073863087,0.0,7.0,20.0,0.0,50.0,7.0,4.0,10.0,273.0
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,No migration background,8.341240497148213,7.39781361527343,9.284667379022997,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,168.0
2004,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2004,Sachsen,No migration background,11.90388036560671,11.311175705052275,12.496585026161146,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,558.0
2004,Sachsen,Direct migration background,,,,,,,,,,,,
2004,Sachsen,Indirect migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,No migration background,12.188737117115249,11.337346731318664,13.040127502911833,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,322.0
2004,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thueringen,No migration background,13.333362490108325,12.409621681440589,14.25710329877606,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,328.0
2004,Thueringen,Direct migration background,,,,,,,,,,,,
2004,Thueringen,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,11.4318332135023,10.069869476472336,12.793796950532263,0.0,4.001859981722693,15.0,0.0,37.5,4.0,-0.05000000000001137,6.0,147.0
2005,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,13.445564265004869,11.59641047676444,15.294718053245298,0.0,8.095340727130015,19.624121906450185,0.0,49.06030476612546,8.0,3.924999999999983,12.049999999999999,83.0
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Niedersachsen,No migration background,13.15471389973943,12.372078262324989,13.937349537153873,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,485.0
2005,Niedersachsen,Direct migration background,10.875275796664498,8.705011042474911,13.045540550854085,0.0,5.102021338612782,12.0,0.0,30.0,5.0,0.0,10.0,57.0
2005,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2005,Bremen,No migration background,17.538551517867162,14.280231794231522,20.796871241502803,0.0,9.826260913564418,20.948396277335316,0.0,52.370990693338285,10.0,5.0,15.0,47.0
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,No migration background,14.688064969239933,14.197993099708217,15.17813683877165,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,1102.0
2005,Nordrhein-Westfalen,Direct migration background,14.339285780963081,12.851672104583807,15.826899457342355,0.0,8.8006637376345,20.0,0.0,50.0,9.0,6.0,12.0,134.0
2005,Nordrhein-Westfalen,Indirect migration background,14.465074206808682,12.9225250061323,16.007623407485063,4.0,10.0,20.0,0.0,44.0,10.0,4.0,15.0,71.0
2005,Hessen,No migration background,14.2173756423208,13.276435276942038,15.158316007699561,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,423.0
2005,Hessen,Direct migration background,12.940595620564878,10.44095381858969,15.440237422540065,0.0,5.0,15.0,0.0,37.5,5.0,-3.0,10.0,59.0
2005,Hessen,Indirect migration background,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",No migration background,12.177752501663578,11.290738564042481,13.064766439284675,0.0,8.0,15.72254960914082,0.0,39.306374022852054,8.0,6.0,10.024999999999999,306.0
2005,"Rheinland-Pfalz,Saarland",Direct migration background,8.3194121096321,6.576990409201358,10.061833810062843,0.0,3.071886020539979,10.278989274859955,0.0,25.69747318714989,3.0,-4.0,6.0,37.0
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2005,Baden-Wuerttemberg,No migration background,14.25675880921771,13.676912301450141,14.836605316985278,2.0,10.0,20.0,0.0,47.0,10.0,9.0,10.0,645.0
2005,Baden-Wuerttemberg,Direct migration background,11.940601708858232,10.793975944939945,13.087227472776519,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.024999999999999,145.0
2005,Baden-Wuerttemberg,Indirect migration background,12.905841178230869,11.00118786970238,14.810494486759358,3.3122834369680993,10.0,15.0,0.0,32.53157484454785,10.0,8.0,16.0,54.0
2005,Bayern,No migration background,11.581167338567022,11.082161471723527,12.080173205410517,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,890.0
2005,Bayern,Direct migration background,8.399470926063033,7.161170422544213,9.637771429581854,0.0,4.0,12.016672153789303,0.0,30.04168038447326,4.0,3.0,8.0,85.0
2005,Bayern,Indirect migration background,11.168200404789472,9.209090303842572,13.127310505736371,0.0,7.422603746152539,17.383648146684557,0.0,43.45912036671139,7.0,-1.0,14.0,42.0
2005,Berlin,No migration background,14.621190972902088,13.472763938294587,15.769618007509589,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,223.0
2005,Berlin,Direct migration background,,,,,,,,,,,,
2005,Berlin,Indirect migration background,,,,,,,,,,,,
2005,Brandenburg,No migration background,12.097432904308567,11.118965077485203,13.07590073113193,0.0,6.0,15.658450065408212,0.0,39.14612516352053,6.0,2.0,8.0,266.0
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,No migration background,7.424895480355374,6.559127408655429,8.290663552055321,0.0,3.0,10.0,0.0,25.0,3.0,0.9749999999999943,6.0,161.0
2005,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2005,Sachsen,No migration background,11.148338018563509,10.551351269931057,11.74532476719596,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,513.0
2005,Sachsen,Direct migration background,,,,,,,,,,,,
2005,Sachsen,Indirect migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,No migration background,12.881706764235355,11.925250200376544,13.838163328094167,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,301.0
2005,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thueringen,No migration background,11.800120392668466,10.857254848299654,12.742985937037279,0.0,8.0,16.0,0.0,40.0,8.0,6.0,13.0,291.0
2005,Thueringen,Direct migration background,,,,,,,,,,,,
2005,Thueringen,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,12.133059951340705,10.981275263967593,13.284844638713817,0.0,7.0,20.0,0.0,50.0,7.0,4.0,10.0,198.0
2006,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,12.94091204862477,11.260618864913688,14.621205232335853,0.0,8.0,20.0,0.0,50.0,8.0,4.0,13.0,84.0
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Niedersachsen,No migration background,13.281060632154588,12.61317701169759,13.948944252611586,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,539.0
2006,Niedersachsen,Direct migration background,6.91390562006157,5.488598939241014,8.339212300882126,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,51.0
2006,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2006,Bremen,No migration background,14.776344299015252,13.026561275021049,16.526127323009455,5.511912186943687,15.0,20.0,0.0,41.73213171958447,15.0,10.0,20.0,42.0
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,14.304347612498866,13.845730737403905,14.762964487593827,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1219.0
2006,Nordrhein-Westfalen,Direct migration background,15.769353837847072,14.311802678462584,17.22690499723156,0.0,10.0,20.0,0.0,50.0,10.0,7.0,14.0,157.0
2006,Nordrhein-Westfalen,Indirect migration background,14.959004334400808,13.374067851909592,16.54394081689202,5.0,10.0,20.90776857331363,0.0,44.769421433284066,10.0,5.0,10.0,71.0
2006,Hessen,No migration background,15.433015492030753,14.675597190897419,16.19043379316409,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,458.0
2006,Hessen,Direct migration background,11.389654904352358,9.106907905109825,13.672401903594892,0.0,5.0,12.0,0.0,30.0,5.0,0.0,10.0,67.0
2006,Hessen,Indirect migration background,9.488175696725987,6.494491076085573,12.481860317366401,0.0,1.0241337726490547,10.0,0.0,25.0,0.0,-10.0,0.0,37.0
2006,"Rheinland-Pfalz,Saarland",No migration background,13.425053344586134,12.556797096228092,14.293309592944176,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,345.0
2006,"Rheinland-Pfalz,Saarland",Direct migration background,15.418863173501311,13.466467574584023,17.3712587724186,4.273960302802452,12.583190898539076,20.0,0.0,43.58905954579632,12.0,4.0,17.0,47.0
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,No migration background,14.958772621065707,14.3826671525171,15.534878089614313,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,727.0
2006,Baden-Wuerttemberg,Direct migration background,9.81174516050958,8.842418839001576,10.781071482017582,0.0,7.115994957106029,15.0,0.0,37.5,7.0,4.0,10.0,151.0
2006,Baden-Wuerttemberg,Indirect migration background,11.884831608163566,10.640118553930858,13.129544662396274,1.6578131290425595,10.0,18.421412798034876,0.0,40.0,10.0,5.0,12.0,65.0
2006,Bayern,No migration background,12.927945686311347,12.399532890781982,13.456358481840711,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,989.0
2006,Bayern,Direct migration background,13.201996708392826,11.642664320817392,14.76132909596826,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,92.0
2006,Bayern,Indirect migration background,11.272440513605543,9.766273490774433,12.778607536436654,1.2042409626162318,10.0,15.0,0.0,35.693638556075655,10.0,5.0,15.075,47.0
2006,Berlin,No migration background,12.944150010996314,11.88215865821308,14.006141363779548,0.0,7.0,15.008043927962982,0.0,37.520109819907454,7.0,4.0,9.0,237.0
2006,Berlin,Direct migration background,,,,,,,,,,,,
2006,Berlin,Indirect migration background,,,,,,,,,,,,
2006,Brandenburg,No migration background,13.740899745608598,12.76537397480856,14.716425516408636,0.0,8.016903365819216,20.0,0.0,50.0,8.0,6.0,8.024999999999999,296.0
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,12.71097623747723,11.58196470873282,13.83998776622164,0.0,10.0,19.555095561995753,0.0,48.88773890498938,10.0,9.0,14.0,181.0
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,13.163343424072036,12.507253914214587,13.819432933929484,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,555.0
2006,Sachsen,Direct migration background,,,,,,,,,,,,
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,13.060414576803542,12.129826884974749,13.991002268632334,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,307.0
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,12.087207302819825,11.273424179958576,12.900990425681075,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,318.0
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,14.103195073988706,12.720260903044252,15.48612924493316,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,155.0
2007,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,13.208481644160624,11.437896797463969,14.97906649085728,0.0,8.772934879582738,20.0,0.0,50.0,9.0,7.949999999999989,14.0,93.0
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,14.149292457802364,13.373385317005084,14.925199598599644,1.0,8.0,20.0,0.0,48.5,8.0,6.0,10.0,532.0
2007,Niedersachsen,Direct migration background,12.381776284123683,10.44259365077359,14.320958917473776,0.0,9.039007397558786,19.150825446102843,0.0,47.87706361525711,9.0,3.0,18.0,47.0
2007,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2007,Bremen,No migration background,10.734701767519132,9.166556564761821,12.302846970276443,0.0,10.0,15.0,0.0,37.5,10.0,5.0,18.0,45.0
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,16.69145082353915,16.149433125039632,17.233468522038667,3.0,11.979676771661568,20.0,0.0,45.5,12.0,12.0,14.0,1118.0
2007,Nordrhein-Westfalen,Direct migration background,14.21985446035853,12.842518913575631,15.597190007141428,2.2126593100022385,10.0,20.0,0.0,46.681011034996644,10.0,10.0,13.024999999999999,129.0
2007,Nordrhein-Westfalen,Indirect migration background,15.827880298012836,14.358854215529158,17.296906380496516,5.0,12.0,20.524436106346513,0.0,43.811090265866284,12.0,4.0,14.0,71.0
2007,Hessen,No migration background,14.949312615255558,14.096972648256981,15.801652582254134,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,412.0
2007,Hessen,Direct migration background,20.179653146489215,16.79664724345982,23.56265904951861,5.0,12.0,30.0,0.0,67.5,12.0,-6.0,18.0,45.0
2007,Hessen,Indirect migration background,9.14585863029134,7.0889562215670505,11.202761039015629,0.0,3.027277293793265,16.0,0.0,40.0,4.0,-2.0,8.0,33.0
2007,"Rheinland-Pfalz,Saarland",No migration background,13.460695568140558,12.47008556484226,14.451305571438857,0.0,8.0,20.0,0.0,50.0,8.0,5.949999999999989,11.0,309.0
2007,"Rheinland-Pfalz,Saarland",Direct migration background,16.972764758784017,14.558047711431943,19.38748180613609,5.0,15.0,28.368811303220834,0.0,40.0,15.0,5.0,24.025,33.0
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,No migration background,14.909745248066937,14.29424297889738,15.525247517236494,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,665.0
2007,Baden-Wuerttemberg,Direct migration background,13.97942588570608,12.788969706004856,15.169882065407304,4.0,10.0,19.846107097103722,0.0,43.6152677427593,10.0,5.0,10.0,136.0
2007,Baden-Wuerttemberg,Indirect migration background,11.952968196314453,10.719838307464542,13.186098085164364,0.0,10.0,16.513917206373705,0.0,41.28479301593426,10.0,5.0,14.0,70.0
2007,Bayern,No migration background,14.399366801819435,13.819590291226952,14.979143312411917,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,912.0
2007,Bayern,Direct migration background,14.749418057933426,12.314412532662033,17.18442358320482,0.0,6.0,13.53538182005969,0.0,33.83845455014922,6.0,3.9499999999999886,8.0,84.0
2007,Bayern,Indirect migration background,10.098359632784495,7.932462885364135,12.264256380204856,0.0,4.422839033470353,11.824698209734295,0.0,29.56174552433574,5.0,0.0,10.0,44.0
2007,Berlin,No migration background,12.935820145688941,11.836483426636304,14.035156864741579,0.0,9.407013802743382,20.0,0.0,50.0,10.0,10.0,14.0,227.0
2007,Berlin,Direct migration background,,,,,,,,,,,,
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,10.81840634971461,9.987686663512765,11.649126035916456,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0,282.0
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,11.58695530823103,10.40648125655809,12.76742935990397,0.0,6.0,18.0,0.0,45.0,6.0,2.0,7.0,170.0
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,12.856546189886167,12.200131272632653,13.512961107139681,0.0,10.0,19.526322603537988,0.0,48.81580650884497,10.0,10.0,13.0,542.0
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,13.219725236195265,12.248259347473596,14.191191124916934,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,311.0
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
