syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Thueringen,Urban regions,10.779660243118535,9.239162045337098,12.320158440899972,0.0,6.0,15.757572500310188,0.0,39.393931250775466,6.0,2.0,9.0,93.0
2006,Thueringen,Rural regions,12.358278962393761,11.414837296143013,13.30172062864451,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,229.0
2007,Schleswig-Holstein,Urban regions,15.236496974368402,13.361200407512568,17.111793541224237,2.0,12.0,20.0,0.0,47.0,12.0,9.0,16.0,71.0
2007,Schleswig-Holstein,Rural regions,12.69230777269798,10.87912050688946,14.5054950385065,0.0,6.404581259020775,14.984135327177246,0.0,37.46033831794311,5.0,0.0,10.0,100.0
2007,Hamburg,Urban regions,13.500351769532129,11.780636195476685,15.220067343587573,0.0,8.782038824858448,20.0,0.0,50.0,9.0,6.0,14.0,102.0
2007,Niedersachsen,Urban regions,14.14258528268501,13.142673206196898,15.142497359173122,2.0,8.894502450557447,20.0,0.0,47.0,9.0,8.0,12.0,272.0
2007,Niedersachsen,Rural regions,14.243877385854132,13.220293754049829,15.267461017658436,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,321.0
2007,Bremen,Urban regions,11.965284962608477,9.981715316903642,13.948854608313312,0.0,10.0,15.0,0.0,37.5,10.0,5.0,18.0,48.0
2007,Nordrhein-Westfalen,Urban regions,16.449950534043484,15.960326631414379,16.93957443667259,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,1296.0
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,14.923189926051457,14.046290348522536,15.800089503580377,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,410.0
2007,Hessen,Rural regions,15.123149285223473,13.174495679845352,17.071802890601596,4.144417181739903,10.0,18.040118835637486,0.0,38.883671316483856,10.0,8.0,14.0,80.0
2007,"Rheinland-Pfalz,Saarland",Urban regions,15.608387188464132,14.467994683929083,16.748779692999182,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,269.0
2007,"Rheinland-Pfalz,Saarland",Rural regions,7.254154386422468,6.3648696573732915,8.143439115471645,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,92.0
2007,Baden-Wuerttemberg,Urban regions,14.398389422994025,13.86936330601225,14.9274155399758,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,786.0
2007,Baden-Wuerttemberg,Rural regions,15.22681263279281,13.33594014150074,17.117685124084883,0.0,10.0,20.0,0.0,50.0,10.0,2.0,13.075,85.0
2007,Bayern,Urban regions,15.36288091991804,14.536429899220451,16.189331940615627,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.024999999999999,502.0
2007,Bayern,Rural regions,13.230881356905412,12.481405772611222,13.980356941199602,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,538.0
2007,Berlin,Urban regions,13.498364220060703,12.452981952575668,14.543746487545738,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,247.0
2007,Brandenburg,Urban regions,9.677675742979126,7.538769676536106,11.816581809422146,0.0,4.994902143209975,11.820578406747511,0.0,29.551446016868777,5.0,0.0,10.0,32.0
2007,Brandenburg,Rural regions,10.8047483080317,9.92304144178219,11.686455174281209,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0,256.0
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,11.29308803405455,9.978625939228557,12.607550128880543,0.0,6.0,16.85155750414814,0.0,42.128893760370346,6.0,2.0,9.0,144.0
2007,Sachsen,Urban regions,12.22290425222684,11.280624016521603,13.165184487932077,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,263.0
2007,Sachsen,Rural regions,13.268470201731335,12.37852207331035,14.158418330152319,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,288.0
2007,Sachsen-Anhalt,Urban regions,14.840867536967194,12.522268049436338,17.15946702449805,2.0,10.0,20.0,0.0,47.0,10.0,5.974999999999994,16.0,60.0
2007,Sachsen-Anhalt,Rural regions,12.693063725581396,11.640253562426299,13.745873888736494,0.0,7.0,15.243264741981557,0.0,38.10816185495389,7.0,4.0,9.0,256.0
2007,Thueringen,Urban regions,9.415987228706783,8.339059587069077,10.492914870344489,0.0,8.0,12.0,0.0,30.0,8.0,6.0,13.024999999999999,93.0
2007,Thueringen,Rural regions,13.604940052786317,12.50022462323595,14.709655482336684,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,229.0
2008,Schleswig-Holstein,Urban regions,14.47447688323273,12.703902133045066,16.245051633420395,1.6190082676682458,10.0,20.0,0.0,47.57148759849763,10.0,7.0,16.0,63.0
2008,Schleswig-Holstein,Rural regions,13.231448713552545,11.177817017784589,15.285080409320502,0.0,5.0,20.0,0.0,50.0,5.0,2.0,7.0,104.0
2008,Hamburg,Urban regions,14.987635078434216,13.197291604808369,16.777978552060066,1.0,10.0,18.0,0.0,43.5,10.0,6.974999999999994,12.0,96.0
2008,Niedersachsen,Urban regions,12.867341542605436,11.961207699244403,13.773475385966469,0.0,8.95543167334949,17.515669291423443,0.0,43.78917322855861,9.0,8.0,12.0,266.0
2008,Niedersachsen,Rural regions,14.000355287360295,12.976297815947138,15.024412758773451,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,296.0
2008,Bremen,Urban regions,13.84887184572478,11.981307117891172,15.716436573558388,0.0,10.0,20.0,0.0,40.0,10.0,0.0,20.0,49.0
2008,Nordrhein-Westfalen,Urban regions,14.610972344492362,14.136554867900228,15.085389821084496,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1253.0
2008,Nordrhein-Westfalen,Rural regions,7.546190602565113,5.916924303124584,9.175456902005642,0.0,5.11685774335531,11.594021762422917,0.0,28.985054406057294,5.0,0.0,10.0,30.0
2008,Hessen,Urban regions,14.273836141823287,13.404783762708895,15.142888520937678,0.0,8.919817523523447,20.0,0.0,50.0,9.0,8.0,12.0,421.0
2008,Hessen,Rural regions,14.596998300695432,12.396278180223058,16.797718421167808,0.0,10.0,15.0,0.0,37.5,10.0,8.0,15.024999999999999,71.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,14.188171017267178,13.169131184066215,15.207210850468142,0.0,8.0,20.0,0.0,50.0,8.0,5.0,11.0,274.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,7.773478688263814,6.768796774133813,8.778160602393815,0.0,4.81986004626669,14.187970019790312,0.0,35.469925049475776,5.0,0.0,10.0,90.0
2008,Baden-Wuerttemberg,Urban regions,13.529198882548664,13.023495587110947,14.034902177986382,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,766.0
2008,Baden-Wuerttemberg,Rural regions,11.797496253681395,10.49281311216448,13.10217939519831,0.0,10.0,17.08521732170635,0.0,42.71304330426587,10.0,10.0,15.0,94.0
2008,Bayern,Urban regions,15.622700918567443,14.820104477579317,16.425297359555568,3.1445125233526454,10.0,20.0,0.0,45.28323121497103,10.0,8.0,10.0,499.0
2008,Bayern,Rural regions,11.658569529148716,11.058066372217418,12.259072686080014,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,546.0
2008,Berlin,Urban regions,12.75819416508445,11.84901273667713,13.667375593491771,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,252.0
2008,Brandenburg,Urban regions,5.723060560077071,4.032812618415064,7.4133085017390785,0.0,0.7999334721775464,8.0,0.0,20.0,2.0,-1.0,4.0,31.0
2008,Brandenburg,Rural regions,12.51872160483852,11.543688407681943,13.493754801995097,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,15.0,222.0
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,8.948261675610432,8.010301185310423,9.886222165910441,0.0,5.0,15.140489886635432,0.0,37.851224716588575,5.0,0.0,10.0,142.0
2008,Sachsen,Urban regions,10.666196124411687,9.95231866989965,11.380073578923724,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,270.0
2008,Sachsen,Rural regions,12.850242018669418,11.864819306160907,13.835664731177928,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.0,282.0
2008,Sachsen-Anhalt,Urban regions,16.944958853552517,14.842646255997172,19.04727145110786,4.0,10.0,20.0,0.0,44.0,10.0,0.0,13.049999999999999,59.0
2008,Sachsen-Anhalt,Rural regions,10.35889901455585,9.570844450405824,11.146953578705878,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,269.0
2008,Thueringen,Urban regions,11.20590225043273,9.82772371226385,12.58408078860161,0.0,7.9293678356375406,18.659300279473996,0.0,46.64825069868499,8.0,0.0,16.0,80.0
2008,Thueringen,Rural regions,13.466750183276492,12.129698878981392,14.803801487571592,0.0,8.0,18.25057112486634,0.0,45.62642781216585,8.0,6.0,11.0,218.0
2009,Schleswig-Holstein,Urban regions,18.9352477138115,15.839839812668565,22.030655614954433,0.0,14.117446882771263,27.687646721227722,0.0,69.21911680306931,14.0,8.0,25.0,47.0
2009,Schleswig-Holstein,Rural regions,8.891360904340164,7.734606545193532,10.048115263486796,0.0,5.0,12.060028970495633,0.0,30.15007242623908,5.0,0.0,8.0,88.0
2009,Hamburg,Urban regions,14.175801062518186,12.306699381143364,16.044902743893008,0.5626448386052956,8.042716115758576,20.0,0.0,49.15603274209206,8.0,-4.0,12.0,85.0
2009,Niedersachsen,Urban regions,12.91667786638294,12.02984940184795,13.803506330917932,3.0,8.0,19.792207828868012,0.0,44.980519572170024,8.0,6.0,10.0,251.0
2009,Niedersachsen,Rural regions,12.6607283225685,11.535865356711158,13.785591288425843,0.0,6.0,16.0,0.0,40.0,6.0,2.0,8.024999999999999,283.0
2009,Bremen,Urban regions,11.79299679281908,9.459520606833097,14.126472978805063,0.0,3.747648365637074,18.750483254129218,0.0,46.87620813532304,4.0,-8.0,8.0,36.0
2009,Nordrhein-Westfalen,Urban regions,15.424672565535397,14.931002106403477,15.918343024667317,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,1075.0
2009,Nordrhein-Westfalen,Rural regions,14.445400306019419,11.437790706363783,17.453009905675053,0.0,2.0,30.0,0.0,75.0,2.0,-16.250000000000057,4.0,35.0
2009,Hessen,Urban regions,12.531337403363937,11.659846898488997,13.402827908238876,0.0,8.0,18.50857272311787,0.0,46.27143180779467,8.0,6.0,11.0,369.0
2009,Hessen,Rural regions,14.950657823962967,12.799068520686681,17.102247127239252,0.0,9.945963019042498,16.94348959494889,0.0,42.35872398737223,10.0,5.0,14.024999999999999,75.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,14.484857161530027,13.260316911692888,15.709397411367165,0.0,8.701067555735134,20.0,0.0,50.0,8.0,6.0,11.0,224.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,8.171614566510478,7.08141843353338,9.261810699487574,0.0,7.25094652721552,10.0,0.0,25.0,7.0,4.0,14.0,79.0
2009,Baden-Wuerttemberg,Urban regions,12.730920448802848,12.165109830250454,13.296731067355243,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,648.0
2009,Baden-Wuerttemberg,Rural regions,11.469864699318027,10.183391695943909,12.756337702692145,0.0,9.463052590027017,20.0,0.0,45.0,9.0,3.0,13.0,76.0
2009,Bayern,Urban regions,14.134503075833567,13.359368386283986,14.909637765383149,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,453.0
2009,Bayern,Rural regions,11.158629705828565,10.564613516025661,11.752645895631469,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,494.0
2009,Berlin,Urban regions,12.428115143158728,11.441616400569764,13.414613885747691,0.0,9.125664262482653,20.0,0.0,50.0,9.0,7.949999999999989,13.0,224.0
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,12.168665791916137,11.255108117412934,13.08222346641934,0.0,8.228861334483685,20.0,0.0,50.0,8.0,6.0,10.0,214.0
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,8.665477744121162,7.535069429065075,9.79588605917725,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0,130.0
2009,Sachsen,Urban regions,10.341885893058187,9.637544950273384,11.04622683584299,0.0,10.0,12.761257835737052,0.0,31.903144589342627,10.0,10.0,15.0,258.0
2009,Sachsen,Rural regions,13.461703807538516,12.431668052096366,14.491739562980666,0.0,8.0,17.56100528590087,0.0,43.902513214752176,8.0,6.0,11.0,262.0
2009,Sachsen-Anhalt,Urban regions,14.202681086898998,11.993655155814434,16.411707017983563,3.5352640241043733,10.0,20.0,0.0,44.697103963843446,10.0,5.0,15.0,48.0
2009,Sachsen-Anhalt,Rural regions,13.068234700875214,11.987144269926235,14.149325131824193,0.0,10.0,18.0,0.0,45.0,10.0,10.0,15.0,236.0
2009,Thueringen,Urban regions,18.549372650127633,15.924747507330629,21.173997792924638,2.846492071210216,15.0,20.0,0.0,45.730261893184675,15.0,10.0,24.0,69.0
2009,Thueringen,Rural regions,14.654168178385465,13.327043660329172,15.981292696441757,0.0,8.0,20.0,0.0,50.0,8.0,6.0,14.0,192.0
2010,Schleswig-Holstein,Urban regions,8.481275562640846,7.5377129405283325,9.424838184753359,0.0,6.0,12.0,0.0,30.0,6.0,2.0,12.0,100.0
2010,Schleswig-Holstein,Rural regions,11.783953136801184,10.554459574727598,13.01344669887477,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,158.0
2010,Hamburg,Urban regions,17.85066545474233,15.786772951309556,19.914557958175102,2.0,10.0,20.0,0.0,47.0,10.0,2.0,11.024999999999999,120.0
2010,Niedersachsen,Urban regions,14.106653347543238,13.060800452775736,15.152506242310741,0.0,6.0,20.0,0.0,50.0,6.0,2.0,9.0,337.0
2010,Niedersachsen,Rural regions,11.181910310845009,10.442626597515162,11.921194024174856,0.0,5.0,16.0,0.0,40.0,5.0,1.9749999999999943,6.0,386.0
2010,Bremen,Urban regions,11.936154341289027,10.040508631993264,13.831800050584791,0.0,7.526720223541748,20.0,0.0,50.0,8.0,-4.0,16.0,60.0
2010,Nordrhein-Westfalen,Urban regions,13.27861831897977,12.869181320322298,13.688055317637243,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,1498.0
2010,Nordrhein-Westfalen,Rural regions,7.9247619096281845,6.449132636767818,9.400391182488551,0.0,2.0,20.0,0.0,40.0,2.0,-16.0,4.0,37.0
2010,Hessen,Urban regions,13.35569178214004,12.61819092945559,14.09319263482449,0.0,8.0,19.32088966600037,0.0,48.30222416500092,8.0,6.0,9.024999999999999,522.0
2010,Hessen,Rural regions,9.375931467723483,8.267858317976586,10.48400461747038,0.0,8.0,11.449947446078532,0.0,28.62486861519633,8.0,6.0,14.0,116.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,11.988082389713362,11.075652462704518,12.900512316722207,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0249999999999995,323.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,9.173622862334962,8.087492079548667,10.259753645121258,0.0,5.0,15.362642772232256,0.0,38.40660693058064,5.0,0.0,10.0,119.0
2010,Baden-Wuerttemberg,Urban regions,12.246567412006216,11.758688121039533,12.7344467029729,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,959.0
2010,Baden-Wuerttemberg,Rural regions,9.2927156197353,8.302257299081791,10.28317394038881,0.0,8.0,15.0,0.0,37.5,8.0,6.0,16.0,111.0
2010,Bayern,Urban regions,14.436683114252835,13.711913315997437,15.161452912508233,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,598.0
2010,Bayern,Rural regions,12.485556053422476,11.868472651331693,13.102639455513259,0.0,7.0,18.0,0.0,45.0,7.0,4.0,9.024999999999999,776.0
2010,Berlin,Urban regions,12.816929871487883,11.956534207043756,13.67732553593201,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,293.0
2010,Brandenburg,Urban regions,10.942898770530961,7.844687721500913,14.04110981956101,2.3039983387449965,4.95037062474349,8.0,0.0,16.544002491882505,5.0,3.9499999999999886,7.0,33.0
2010,Brandenburg,Rural regions,11.724769414166902,10.722959161062429,12.726579667271375,0.0,5.0,15.302179041361603,0.0,38.25544760340401,5.0,0.0,10.0,264.0
2010,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Rural regions,10.357787939496124,9.262017243050538,11.45355863594171,0.0,5.0,17.0,0.0,42.5,5.0,2.0,10.0,161.0
2010,Sachsen,Urban regions,10.941167622441728,10.199719025967248,11.682616218916209,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,320.0
2010,Sachsen,Rural regions,11.068003147907048,10.331740466226828,11.804265829587267,0.0,5.0,20.0,0.0,50.0,5.0,0.0,6.0249999999999995,317.0
2010,Sachsen-Anhalt,Urban regions,9.717386524337837,8.183167994587558,11.251605054088115,1.8667016404285826,8.0,15.0,0.0,34.699947539357126,8.0,3.924999999999983,12.049999999999999,46.0
2010,Sachsen-Anhalt,Rural regions,13.064842277666544,11.99193425620466,14.13775029912843,0.0,8.0,17.0,0.0,42.5,8.0,6.0,13.0,278.0
2010,Thueringen,Urban regions,10.592340777755366,9.033521232932923,12.151160322577809,0.0,2.0,15.0,0.0,37.5,2.0,-6.0,4.0,124.0
2010,Thueringen,Rural regions,10.065720167568637,9.20295622971234,10.928484105424934,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,230.0
2011,Schleswig-Holstein,Urban regions,13.482165551263614,12.320904355470487,14.643426747056742,3.3783832025027434,10.0,20.0,0.0,44.93242519624589,10.0,5.0,14.0,123.0
2011,Schleswig-Holstein,Rural regions,12.495674568736838,11.485244771486936,13.50610436598674,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,240.0
2011,Hamburg,Urban regions,14.315225725874821,12.710535318850491,15.919916132899152,0.0,9.0,20.0,0.0,50.0,9.0,2.0,13.0,121.0
2011,Niedersachsen,Urban regions,14.507034240258092,13.68034230568501,15.333726174831174,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,409.0
2011,Niedersachsen,Rural regions,14.326721355738517,13.621248096228387,15.032194615248647,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,552.0
2011,Bremen,Urban regions,12.444006797924851,10.52701751686181,14.360996078987894,0.0,10.0,20.0,0.0,50.0,10.0,4.0,20.0,58.0
2011,Nordrhein-Westfalen,Urban regions,15.031839434726638,14.648194164558635,15.415484704894642,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,10.0,1790.0
2011,Nordrhein-Westfalen,Rural regions,20.7913856553493,17.726186735588854,23.856584575109743,0.0,10.0,40.0,0.0,80.0,10.0,-10.0,18.0,55.0
2011,Hessen,Urban regions,14.763863710805184,14.094118019123862,15.433609402486507,0.253163767443609,10.0,20.0,0.0,49.620254348834585,10.0,9.949999999999989,12.0,604.0
2011,Hessen,Rural regions,14.067392657700346,12.668465547910204,15.466319767490488,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.024999999999999,147.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,12.774038229881645,11.986553745242837,13.561522714520454,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,375.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,11.338686314220123,9.896184650606903,12.781187977833342,0.0,5.0,15.0,0.0,37.5,5.0,1.0,10.0,140.0
2011,Baden-Wuerttemberg,Urban regions,13.944236459807334,13.510007714400603,14.378465205214065,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1170.0
2011,Baden-Wuerttemberg,Rural regions,17.656598372935942,15.855029481100935,19.45816726477095,0.0,10.0,20.0,0.0,50.0,10.0,5.0,16.0,150.0
2011,Bayern,Urban regions,15.094330508972131,14.493131105871965,15.695529912072297,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,740.0
2011,Bayern,Rural regions,12.832533056122516,12.349878808445734,13.315187303799298,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,955.0
2011,Berlin,Urban regions,15.355289112371908,14.425170483170456,16.28540774157336,3.0,10.0,20.0,0.0,45.5,10.0,8.974999999999994,12.0,347.0
2011,Brandenburg,Urban regions,9.13270546444732,7.445011958947276,10.820398969947362,0.9883143422192621,5.0,11.942165140721434,0.0,28.37294133847469,5.0,0.0,8.0,47.0
2011,Brandenburg,Rural regions,12.120658852371397,11.360845696632955,12.88047200810984,0.0,10.0,16.0,0.0,40.0,10.0,10.0,15.0,335.0
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,8.444086356319698,7.7265334295106465,9.161639283128748,0.0,7.0,10.041693295110171,0.0,25.10423323777543,7.0,4.974999999999994,10.0,194.0
2011,Sachsen,Urban regions,9.45641706690942,8.818488043094796,10.094346090724045,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,361.0
2011,Sachsen,Rural regions,13.705467896805073,12.940317479399727,14.47061831421042,2.0,10.0,18.0,0.0,42.0,10.0,7.974999999999994,10.0,349.0
2011,Sachsen-Anhalt,Urban regions,10.960287271777409,9.40939782104337,12.511176722511447,0.0,6.0,20.0,0.0,50.0,6.0,0.0,12.0,67.0
2011,Sachsen-Anhalt,Rural regions,11.907493212431975,11.08281577825171,12.73217064661224,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,322.0
2011,Thueringen,Urban regions,14.122461104869755,12.904548023984644,15.340374185754866,4.0,10.0,20.0,0.0,44.0,10.0,5.0,15.0,141.0
2011,Thueringen,Rural regions,9.794913699940706,9.11933531696655,10.47049208291486,0.0,6.0,18.0,0.0,45.0,6.0,2.0,8.0,261.0
2012,Schleswig-Holstein,Urban regions,11.889972857094273,10.82648235557157,12.953463358616975,4.0,10.0,15.0,0.0,31.5,10.0,9.0,14.0,124.0
2012,Schleswig-Holstein,Rural regions,12.721945029958654,11.689126767335347,13.754763292581961,0.0,7.0,16.0,0.0,40.0,7.0,4.0,10.0,260.0
2012,Hamburg,Urban regions,12.423361652213766,11.088354577460866,13.758368726966665,0.0,6.0,20.0,0.0,50.0,6.0,1.9499999999999886,9.0,127.0
2012,Niedersachsen,Urban regions,11.49108120213771,10.755831131862546,12.226331272412875,0.0,6.0,20.0,0.0,50.0,6.0,4.0,8.0,380.0
2012,Niedersachsen,Rural regions,13.026672233728974,12.381934186835263,13.671410280622684,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,550.0
2012,Bremen,Urban regions,16.81112918163613,15.022469467346637,18.59978889592562,5.0,15.0,25.034949514486545,0.0,55.08737378621636,15.0,9.899999999999977,24.0,71.0
2012,Nordrhein-Westfalen,Urban regions,12.935244670330063,12.588857267933081,13.281632072727044,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1852.0
2012,Nordrhein-Westfalen,Rural regions,13.146197512127927,11.233295652068502,15.059099372187351,0.0,10.0,21.643579882761472,0.0,50.0,10.0,0.0,18.0,48.0
2012,Hessen,Urban regions,13.748159123256393,13.08779384596785,14.408524400544936,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,611.0
2012,Hessen,Rural regions,9.638864567562484,8.8026822413486,10.475046893776367,0.0,5.0,17.586775184494936,0.0,43.966937961237335,5.0,0.9749999999999943,7.0,165.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,10.600450707531726,9.87481990810116,11.326081506962293,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,395.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,8.64306005672123,7.819404366716974,9.466715746725487,0.0,7.0,15.0,0.0,37.5,7.0,4.0,14.0,138.0
2012,Baden-Wuerttemberg,Urban regions,13.169306025195281,12.758740527545722,13.57987152284484,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1219.0
2012,Baden-Wuerttemberg,Rural regions,13.22837833664938,11.98448142252897,14.472275250769789,0.05473866222552841,10.0,20.0,0.0,49.91789200666171,10.0,10.0,15.0,141.0
2012,Bayern,Urban regions,14.072548981172961,13.413965240285853,14.73113272206007,1.4397151019820413,9.0,17.902377106151505,0.0,42.5963701124057,9.0,8.0,12.0,748.0
2012,Bayern,Rural regions,12.833957112922873,12.304577022139725,13.36333720370602,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1018.0
2012,Berlin,Urban regions,12.782808765040071,12.02312766323172,13.542489866848422,2.0,9.0,20.0,0.0,47.0,9.0,8.0,12.0,374.0
2012,Brandenburg,Urban regions,14.821023517701434,12.542863086552632,17.099183948850236,3.0,13.308892496392504,20.161531348471883,0.0,45.903828371179706,14.0,8.0,25.0,41.0
2012,Brandenburg,Rural regions,10.436233871773817,9.688442273760089,11.184025469787546,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.0,319.0
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,8.62746784716899,7.872089647487561,9.38284604685042,0.0,6.0,12.0,0.0,30.0,6.0,3.9499999999999886,8.0,207.0
2012,Sachsen,Urban regions,9.806199728585542,9.15317186884659,10.459227588324493,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0249999999999995,362.0
2012,Sachsen,Rural regions,12.577155052952396,11.85453266767507,13.299777438229722,0.0,10.0,17.803248442996363,0.0,44.50812110749091,10.0,10.0,12.0,374.0
2012,Sachsen-Anhalt,Urban regions,10.637278970234876,9.172545495773422,12.10201244469633,0.0,8.0,15.371639875726078,0.0,38.429099689315194,8.0,6.0,16.0,72.0
2012,Sachsen-Anhalt,Rural regions,10.384731868726092,9.618395533095633,11.151068204356552,0.0,8.0,12.0,0.0,30.0,8.0,6.0,12.0,300.0
2012,Thueringen,Urban regions,13.881166445985805,12.351901097244577,15.410431794727034,0.0,10.0,20.0,0.0,50.0,10.0,2.0,16.0,124.0
2012,Thueringen,Rural regions,10.668916446828288,9.773453372448703,11.564379521207872,0.0,5.0,18.058736677323104,0.0,45.14684169330776,5.0,1.9499999999999886,10.0,267.0
2013,Schleswig-Holstein,Urban regions,12.357585651703403,11.19680446355893,13.518366839847875,4.0,9.565340619792465,20.0,0.0,44.0,10.0,8.0,14.024999999999999,114.0
2013,Schleswig-Holstein,Rural regions,10.206268041908496,9.442628521256417,10.969907562560575,0.0,7.0,14.0,0.0,35.0,7.0,4.0,11.0,268.0
2013,Hamburg,Urban regions,15.77263745908955,14.273970771933344,17.271304146245757,0.6498516794572227,10.0,20.0,0.0,49.025222480814165,10.0,5.0,16.0,160.0
2013,Niedersachsen,Urban regions,12.424510324180678,11.71563934370647,13.133381304654886,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,449.0
2013,Niedersachsen,Rural regions,12.29417385526056,11.703168998247108,12.885178712274012,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0,620.0
2013,Bremen,Urban regions,13.567470866014002,12.335958527558152,14.798983204469852,4.337923544743704,12.0,20.206110557447815,0.0,44.00839107650398,12.0,4.0,15.0,72.0
2013,Nordrhein-Westfalen,Urban regions,12.049531939944234,11.746018375928754,12.353045503959715,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2087.0
2013,Nordrhein-Westfalen,Rural regions,12.385257607350745,10.402523721629901,14.367991493071589,0.0,5.557410723825127,20.0,0.0,50.0,6.0,-8.0,12.0,46.0
2013,Hessen,Urban regions,12.263033720874478,11.704368789148702,12.821698652600254,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,690.0
