year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,11.876514876897286,10.607331299656268,13.145698454138303,0.0,7.0,16.0,0.0,40.0,7.0,4.0,10.0,161.0
2017,kein Migrationshintergrund,2. Quintil,12.459825627705039,11.664394885551422,13.255256369858655,0.0,8.0,17.57119200518,0.0,43.92798001295,8.0,6.0,10.024999999999999,459.0
2017,kein Migrationshintergrund,3. Quintil,11.961566548775412,11.505514663009485,12.417618434541339,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1015.0
2017,kein Migrationshintergrund,4. Quintil,11.69939644404131,11.388030227820844,12.010762660261777,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,2005.0
2017,kein Migrationshintergrund,5. Quintil,12.426048880616571,12.205550834109044,12.6465469271241,3.0,10.0,17.0,0.0,38.0,10.0,10.0,12.0,3889.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,9.331145287141366,8.435672765839248,10.226617808443484,3.0,8.0,12.0,0.0,25.5,8.0,6.0,12.0,133.0
2017,direkter Migrationshintergrund,2. Quintil,9.786029549153447,8.692288027970573,10.879771070336322,0.0,3.0,12.887493440156295,0.0,32.218733600390735,3.0,-4.0,6.0,189.0
2017,direkter Migrationshintergrund,3. Quintil,11.651825309170738,10.948694998489646,12.354955619851829,0.0,8.0,19.188915553020824,0.0,47.972288882552064,8.0,6.0,11.0,337.0
2017,direkter Migrationshintergrund,4. Quintil,13.063652316856713,12.42448187148651,13.702822762226916,1.8227187851554234,10.0,20.0,0.0,47.26592182226686,10.0,10.0,12.0,409.0
2017,direkter Migrationshintergrund,5. Quintil,13.563472882498607,12.901546374195528,14.225399390801686,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,438.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,7.092809930228662,5.3086918722673015,8.876927988190022,0.0,2.5648253977802504,8.359602002581937,0.0,20.899005006454843,3.0,0.0,6.0,30.0
2017,indirekter Migrationshintergrund,2. Quintil,11.201969290763502,9.741096634981998,12.662841946545006,0.0,8.0,20.0,0.0,50.0,8.0,6.0,16.0,70.0
2017,indirekter Migrationshintergrund,3. Quintil,9.636919103475737,8.5094260783146,10.764412128636874,0.0,5.0,15.0,0.0,37.5,5.0,-5.0,9.024999999999999,88.0
2017,indirekter Migrationshintergrund,4. Quintil,10.779063217085074,9.899472146101333,11.658654288068815,0.0,8.0,16.0,0.0,40.0,8.0,6.0,13.0,145.0
2017,indirekter Migrationshintergrund,5. Quintil,14.6026909142562,13.57541594860506,15.62996587990734,4.0,10.0,20.0,0.0,44.0,10.0,5.0,12.0,229.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,9.36789601099779,8.343276599950268,10.39251542204531,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,6.0,182.0
2018,kein Migrationshintergrund,2. Quintil,9.181750391162286,8.650682685204343,9.712818097120229,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,425.0
2018,kein Migrationshintergrund,3. Quintil,9.967609258174175,9.58499894552384,10.35021957082451,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,941.0
2018,kein Migrationshintergrund,4. Quintil,11.245496172120665,10.946508080091665,11.544484264149666,0.33342253204069155,8.0,15.0,0.0,36.999866201938964,8.0,6.0,10.0,2124.0
2018,kein Migrationshintergrund,5. Quintil,12.332026930948185,12.11872327843981,12.545330583456561,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,4001.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,7.2453556577360665,6.598494043012123,7.89221727246001,0.0,5.0,10.0,0.0,25.0,5.0,2.9749999999999943,7.049999999999999,169.0
2018,direkter Migrationshintergrund,2. Quintil,13.749131531621753,12.724945629992032,14.773317433251474,0.0,10.0,24.33963467572422,0.0,60.849086689310546,10.0,2.0,17.0,188.0
2018,direkter Migrationshintergrund,3. Quintil,11.09823303177982,10.341567134017279,11.854898929542362,0.0,7.0,13.660440118103015,0.0,34.151100295257535,7.0,4.0,9.024999999999999,331.0
2018,direkter Migrationshintergrund,4. Quintil,13.267230583799487,12.597285576966094,13.93717559063288,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,484.0
2018,direkter Migrationshintergrund,5. Quintil,13.46273930854106,12.858452292982177,14.067026324099944,3.0,10.0,20.0,0.0,45.5,10.0,7.974999999999994,12.0,473.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,9.595246109864236,8.497710830955675,10.692781388772797,5.0933349569275554,10.0,12.287173683836235,0.0,23.077931774199254,10.0,10.0,15.0,36.0
2018,indirekter Migrationshintergrund,2. Quintil,15.121098066098535,13.137233812179433,17.104962320017634,0.0,10.0,35.55847621294107,0.0,60.0,10.0,-2.400000000000091,20.0,58.0
2018,indirekter Migrationshintergrund,3. Quintil,9.040954416346802,7.638794135898074,10.44311469679553,0.0,0.8838288106449226,10.0,0.0,25.0,1.0,-7.025000000000006,2.0,108.0
2018,indirekter Migrationshintergrund,4. Quintil,11.066986938741634,10.083101381449556,12.050872496033712,1.0,8.0,15.0,0.0,36.0,8.0,6.0,12.0,190.0
2018,indirekter Migrationshintergrund,5. Quintil,13.759434504267684,12.904041099854554,14.614827908680814,5.0,10.0,20.0,0.0,42.5,10.0,5.0,14.0,233.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,11.728675422662109,10.305335335392328,13.15201550993189,2.0,5.457198080131812,12.55769576743978,0.0,28.394239418599447,6.0,2.0,7.0,144.0
2019,kein Migrationshintergrund,2. Quintil,10.374153784648795,9.647605564168607,11.100702005128984,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.024999999999999,321.0
2019,kein Migrationshintergrund,3. Quintil,10.045577124421115,9.606504932541299,10.484649316300931,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,727.0
2019,kein Migrationshintergrund,4. Quintil,12.020946057853362,11.677987611179471,12.363904504527252,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1747.0
2019,kein Migrationshintergrund,5. Quintil,12.015445081779923,11.808929925667123,12.221960237892723,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,4117.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,10.208659437273402,9.205818476149085,11.21150039839772,0.0,7.0,15.0,0.0,37.5,7.0,4.0,14.0,166.0
2019,direkter Migrationshintergrund,2. Quintil,8.994288992796967,8.156663906825356,9.831914078768579,0.0,5.0,12.0,0.0,30.0,5.0,0.0,10.0,174.0
2019,direkter Migrationshintergrund,3. Quintil,11.97371987587577,11.081398772253419,12.86604097949812,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,266.0
2019,direkter Migrationshintergrund,4. Quintil,12.72144096450701,11.990971358944464,13.451910570069558,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.024999999999999,356.0
2019,direkter Migrationshintergrund,5. Quintil,14.962150566917066,14.201079192437142,15.72322194139699,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,479.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,8.111113373560716,6.4022266943578305,9.820000052763602,1.7512210146283163,3.0,10.0,0.0,22.373168478057526,3.0,-6.2000000000000455,4.0,33.0
2019,indirekter Migrationshintergrund,3. Quintil,10.924671224957537,9.64378932558996,12.205553124325114,0.0,6.913041753358961,20.0,0.0,50.0,6.0,2.0,12.0,85.0
2019,indirekter Migrationshintergrund,4. Quintil,10.112751309273492,9.249247418589869,10.976255199957114,1.0,8.0,15.0,0.0,36.0,8.0,6.0,13.0,140.0
2019,indirekter Migrationshintergrund,5. Quintil,11.928110498309538,10.968880410204285,12.88734058641479,1.0,6.626575887303289,15.0,0.0,36.0,7.0,4.0,9.0,278.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,8.32899091532711,7.4638086955712595,9.19417313508296,0.0,5.0,12.0,0.0,30.0,5.0,0.0,8.0,121.0
2020,kein Migrationshintergrund,2. Quintil,8.728529507120323,8.066954301811776,9.390104712428869,0.0,4.0,15.0,0.0,37.5,4.0,0.0,5.0,293.0
2020,kein Migrationshintergrund,3. Quintil,7.5156602623097974,7.03235117607996,7.998969348539635,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,654.0
2020,kein Migrationshintergrund,4. Quintil,8.21033182172985,7.916788407737773,8.503875235721928,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,1617.0
2020,kein Migrationshintergrund,5. Quintil,10.113451340366568,9.930087485654878,10.296815195078258,0.0,6.644612577278054,15.0,0.0,37.5,6.0,4.0,6.0,4568.0
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,6.104743964638546,5.530054669814575,6.679433259462517,0.0,2.0,8.0,0.0,20.0,2.0,-2.0250000000000057,4.0,213.0
2020,direkter Migrationshintergrund,2. Quintil,9.394176867614492,8.413768121120718,10.374585614108266,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0,301.0
2020,direkter Migrationshintergrund,3. Quintil,6.731498644903913,6.197030511245003,7.265966778562823,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,358.0
2020,direkter Migrationshintergrund,4. Quintil,9.179330533093658,8.649089061623835,9.709572004563482,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0,592.0
2020,direkter Migrationshintergrund,5. Quintil,9.96239657054089,9.515357395099336,10.409435745982442,0.0,8.0,14.290452615203636,0.0,35.72613153800909,8.0,6.0,12.0,718.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,4.918578612648837,3.0509861144606334,6.78617111083704,0.0,0.530786572052401,5.0,0.0,12.5,1.0,-3.0,2.0,34.0
2020,indirekter Migrationshintergrund,3. Quintil,5.35794615402135,4.271616908788821,6.44427539925388,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0,64.0
2020,indirekter Migrationshintergrund,4. Quintil,6.126407578024992,5.471162505873223,6.781652650176761,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,153.0
2020,indirekter Migrationshintergrund,5. Quintil,9.270040274148142,8.560998188335855,9.97908235996043,0.0,5.0,13.83277341063681,0.0,34.581933526592024,5.0,2.0,7.0,339.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,12.420940920734987,10.108910918105792,14.732970923364181,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,7.0,87.0
2021,kein Migrationshintergrund,2. Quintil,10.492703402300188,9.59848784727336,11.386918957327017,1.0,8.0,15.0,0.0,36.0,8.0,6.0,11.0,182.0
2021,kein Migrationshintergrund,3. Quintil,10.864233723337925,10.266422486852507,11.462044959823343,0.6192452217571683,8.0,15.0,0.0,36.57113216736425,8.0,6.0,12.0,376.0
2021,kein Migrationshintergrund,4. Quintil,10.453405071909938,10.070828320340668,10.835981823479207,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1013.0
2021,kein Migrationshintergrund,5. Quintil,12.680648442699924,12.438811858550949,12.9224850268489,1.0,9.0,20.0,0.0,48.5,9.0,8.0,10.0,3560.0
2021,direkter Migrationshintergrund,-6,12.478121690751511,10.677315204423104,14.278928177079917,5.0,10.0,19.242428529563345,0.0,40.60607132390837,10.0,8.0,15.0,38.0
2021,direkter Migrationshintergrund,1. Quintil,5.884714893147787,5.081476633298359,6.687953152997214,0.0,2.0,5.646578077566387,0.0,14.116445193915967,2.0,-1.0,4.0,188.0
2021,direkter Migrationshintergrund,2. Quintil,7.357428110944235,6.694666545274631,8.020189676613839,0.0,5.0,15.0,0.0,37.5,5.0,-2.075000000000017,10.0,188.0
2021,direkter Migrationshintergrund,3. Quintil,8.701926694037287,7.96390408157711,9.439949306497462,0.0,5.0,10.0,0.0,25.0,5.0,2.0,10.0,228.0
2021,direkter Migrationshintergrund,4. Quintil,10.163013299780923,9.52627343872979,10.799753160832056,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0,303.0
2021,direkter Migrationshintergrund,5. Quintil,12.763318214169367,12.165250586377907,13.361385841960827,3.0,10.0,20.0,0.0,45.5,10.0,10.0,13.024999999999999,537.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,4.571759439361214,3.4989475986648033,5.644571280057625,0.0,2.0,6.390103757071697,0.0,15.975259392679241,2.0,-1.075000000000017,4.0,31.0
2021,indirekter Migrationshintergrund,3. Quintil,9.151221115256911,7.322869812639753,10.97957241787407,0.0,5.5602533096341125,15.185629286748446,0.0,37.964073216871114,5.0,-10.0,10.0,35.0
2021,indirekter Migrationshintergrund,4. Quintil,12.922481487223417,10.81570192236925,15.029261052077583,0.0,9.909283518221804,15.0,0.0,37.5,10.0,5.0,18.0,84.0
2021,indirekter Migrationshintergrund,5. Quintil,12.135863835135224,11.257543698610249,13.014183971660199,3.0,8.781618627406665,15.0,0.0,33.0,9.0,8.0,11.024999999999999,216.0
