year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,middle vocational,Staedtischer Raum,8.172617570076484,7.958539966202434,8.386695173950535,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,2405.0
2020,middle vocational,Laendlicher Raum,9.016908496226364,8.717271426693609,9.31654556575912,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,1657.0
2020,vocational + Abi,Staedtischer Raum,9.031421125903552,8.586404106486091,9.476438145321014,0.0,6.0,10.0,0.0,25.0,6.0,6.0,8.0,804.0
2020,vocational + Abi,Laendlicher Raum,8.344005070047931,7.8612014156401795,8.826808724455683,0.0,8.0,12.0,0.0,30.0,8.0,8.0,12.0,349.0
2020,higher vocational,Staedtischer Raum,9.735414775169899,9.092837807565544,10.377991742774253,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,368.0
2020,higher vocational,Laendlicher Raum,10.151582358219835,9.201050688909607,11.102114027530064,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0,256.0
2020,higher education,Staedtischer Raum,11.014685915252265,10.731641587099494,11.297730243405036,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2418.0
2020,higher education,Laendlicher Raum,9.311674154226868,8.943733959482948,9.679614348970787,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,816.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,10.409763380589428,9.499088223783962,11.320438537394894,0.0,5.0,20.0,0.0,50.0,5.0,-5.0,10.0,190.0
2021,-1,Laendlicher Raum,12.112657532220753,10.848125725103934,13.377189339337573,0.0,11.552198380549955,20.0,0.0,50.0,12.0,4.0,22.0,74.0
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,12.443752160998413,11.047000890249498,13.840503431747328,0.0,8.0,15.0,0.0,37.5,8.0,1.0,16.0,112.0
2021,inadequately,Laendlicher Raum,12.767997935079666,11.539932493425848,13.996063376733485,8.0,15.0,18.052529037542943,0.0,33.131322593857355,15.0,14.874999999999972,22.0,34.0
2021,general elemantary,Staedtischer Raum,10.06741478549569,9.25256574781632,10.882263823175059,0.0,5.0,18.137428115935823,0.0,45.34357028983956,5.0,0.0,8.0,238.0
2021,general elemantary,Laendlicher Raum,8.559284467113729,7.631609031312684,9.486959902914775,0.0,5.0,10.0,0.0,25.0,5.0,3.0,7.0,146.0
2021,middle vocational,Staedtischer Raum,11.485200947073176,11.129103922902164,11.841297971244188,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,1524.0
2021,middle vocational,Laendlicher Raum,11.34080717068211,10.907012872247687,11.774601469116533,0.0,7.0,15.0,0.0,37.5,7.0,5.974999999999994,8.0,1047.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,10.84237962914728,10.372761158321913,11.311998099972646,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,567.0
2021,vocational + Abi,Laendlicher Raum,9.263133159017148,8.738497502395164,9.787768815639131,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,236.0
2021,higher vocational,Staedtischer Raum,14.80610299404719,13.64196991855503,15.97023606953935,2.0,10.0,16.320194392000584,0.0,37.800485980001454,10.0,10.0,12.0,244.0
2021,higher vocational,Laendlicher Raum,11.154936897699793,9.954774188846187,12.355099606553399,0.0,6.0,13.341216879908156,0.0,33.353042199770385,6.0,2.0,8.024999999999999,173.0
2021,higher education,Staedtischer Raum,13.850448900650042,13.508295443125578,14.192602358174506,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1837.0
2021,higher education,Laendlicher Raum,11.06231921719638,10.534223608815411,11.59041482557735,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,647.0
