"ple0012","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2016","Hauptschule","Hamburg","","","",""
"Ja","2016","Hauptschule","Niedersachsen","","","",""
"Ja","2016","Hauptschule","Bremen","","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Hauptschule","Hessen","","","",""
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Hauptschule","Bayern","","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","","","",""
"Ja","2016","Hauptschule","Brandenburg","","","",""
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Hauptschule","Sachsen","","","",""
"Ja","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2016","Hauptschule","Thueringen","","","",""
"Ja","2016","Realschule","Schleswig-Holstein","","","",""
"Ja","2016","Realschule","Hamburg","","","",""
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2016","(Fach-)Abitur","Bremen","","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2016","(Fach-)Abitur","Hessen","","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2016","(Fach-)Abitur","Bayern","","","",""
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","","","",""
"Ja","2016","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2016","(Fach-)Abitur","Thueringen","","","",""
"Ja","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2016","AkademikerIn","Hamburg","","","",""
"Ja","2016","AkademikerIn","Niedersachsen","","","",""
"Ja","2016","AkademikerIn","Bremen","","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2016","AkademikerIn","Hessen","","","",""
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2016","AkademikerIn","Bayern","","","",""
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","","","",""
"Ja","2016","AkademikerIn","Brandenburg","","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2016","AkademikerIn","Sachsen","","","",""
"Ja","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2016","AkademikerIn","Thueringen","","","",""
"Nein","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2016","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Bremen","","","",""
"Nein","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2016","(noch) kein Abschluss","Hessen","","","",""
"Nein","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2016","(noch) kein Abschluss","Bayern","","","",""
"Nein","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Berlin","","","",""
"Nein","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2016","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2016","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2016","Hauptschule","Hamburg","","","",""
"Nein","2016","Hauptschule","Niedersachsen","","","",""
"Nein","2016","Hauptschule","Bremen","","","",""
"Nein","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Hauptschule","Hessen","","","",""
"Nein","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Hauptschule","Bayern","","","",""
"Nein","2016","Hauptschule","Saarland","","","",""
"Nein","2016","Hauptschule","Berlin","","","",""
"Nein","2016","Hauptschule","Brandenburg","","","",""
"Nein","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Hauptschule","Sachsen","","","",""
"Nein","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2016","Hauptschule","Thueringen","","","",""
"Nein","2016","Realschule","Schleswig-Holstein","","","",""
"Nein","2016","Realschule","Hamburg","","","",""
"Nein","2016","Realschule","Niedersachsen","","","",""
"Nein","2016","Realschule","Bremen","","","",""
"Nein","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Realschule","Hessen","","","",""
"Nein","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Realschule","Bayern","","","",""
"Nein","2016","Realschule","Saarland","","","",""
"Nein","2016","Realschule","Berlin","","","",""
"Nein","2016","Realschule","Brandenburg","","","",""
"Nein","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Realschule","Sachsen","","","",""
"Nein","2016","Realschule","Sachsen-Anhalt","","","",""
"Nein","2016","Realschule","Thueringen","","","",""
"Nein","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2016","(Fach-)Abitur","Hamburg","","","",""
"Nein","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2016","(Fach-)Abitur","Bremen","","","",""
"Nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2016","(Fach-)Abitur","Hessen","","","",""
"Nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2016","(Fach-)Abitur","Bayern","","","",""
"Nein","2016","(Fach-)Abitur","Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Berlin","","","",""
"Nein","2016","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2016","(Fach-)Abitur","Thueringen","","","",""
"Nein","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2016","AkademikerIn","Hamburg","","","",""
"Nein","2016","AkademikerIn","Niedersachsen","","","",""
"Nein","2016","AkademikerIn","Bremen","","","",""
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2016","AkademikerIn","Hessen","","","",""
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2016","AkademikerIn","Bayern","","","",""
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","","","",""
"Nein","2016","AkademikerIn","Brandenburg","","","",""
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2016","AkademikerIn","Sachsen","","","",""
"Nein","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2016","AkademikerIn","Thueringen","","","",""
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2017","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","7","","",""
"Ja","2017","(noch) kein Abschluss","Bremen","","","",""
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"Ja","2017","(noch) kein Abschluss","Hessen","7","","",""
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","5","","",""
"Ja","2017","(noch) kein Abschluss","Bayern","6","","",""
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2017","(noch) kein Abschluss","Brandenburg","3","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2017","Hauptschule","Schleswig-Holstein","21","","",""
"Ja","2017","Hauptschule","Hamburg","11","","",""
"Ja","2017","Hauptschule","Niedersachsen","81","0.13904844937845","0.113880246157494","0.164216652599406"
"Ja","2017","Hauptschule","Bremen","5","","",""
"Ja","2017","Hauptschule","Nordrhein-Westfalen","188","0.143998656116113","0.126708976522633","0.161288335709593"
"Ja","2017","Hauptschule","Hessen","61","0.173549913642502","0.137712227593435","0.209387599691568"
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","65","0.133315445396988","0.106274335825126","0.160356554968851"
"Ja","2017","Hauptschule","Baden-Wuerttemberg","68","0.0866469585737999","0.067356921430059","0.105936995717541"
"Ja","2017","Hauptschule","Bayern","115","0.0920289599430265","0.076919334937407","0.107138584948646"
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","24","","",""
"Ja","2017","Hauptschule","Brandenburg","45","0.25021365764432","0.193868132508593","0.306559182780047"
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","15","","",""
"Ja","2017","Hauptschule","Sachsen","60","0.203534544639631","0.156953451117627","0.250115638161635"
"Ja","2017","Hauptschule","Sachsen-Anhalt","38","0.196071952560086","0.141855536181686","0.250288368938487"
"Ja","2017","Hauptschule","Thueringen","35","0.170309848039461","0.120972760597083","0.219646935481839"
"Ja","2017","Realschule","Schleswig-Holstein","12","","",""
"Ja","2017","Realschule","Hamburg","2","","",""
"Ja","2017","Realschule","Niedersachsen","47","0.0641399511101141","0.0467897915756041","0.081490110644624"
"Ja","2017","Realschule","Bremen","4","","",""
"Ja","2017","Realschule","Nordrhein-Westfalen","65","0.0601955136357046","0.0462409322489001","0.0741500950225091"
"Ja","2017","Realschule","Hessen","26","","",""
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2017","Realschule","Baden-Wuerttemberg","28","","",""
"Ja","2017","Realschule","Bayern","63","0.0639145001683685","0.0485136867299619","0.0793153136067752"
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","26","","",""
"Ja","2017","Realschule","Brandenburg","34","0.0996695422997051","0.0693909017940126","0.129948182805398"
"Ja","2017","Realschule","Mecklenburg-Vorpommern","17","","",""
"Ja","2017","Realschule","Sachsen","52","0.0835150049980823","0.0630348133077719","0.103995196688393"
"Ja","2017","Realschule","Sachsen-Anhalt","38","0.137848902779571","0.102626617431286","0.173071188127856"
"Ja","2017","Realschule","Thueringen","41","0.0828116820202906","0.0555641685439766","0.110059195496605"
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Ja","2017","(Fach-)Abitur","Hamburg","3","","",""
"Ja","2017","(Fach-)Abitur","Niedersachsen","14","","",""
"Ja","2017","(Fach-)Abitur","Bremen","3","","",""
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","44","0.0552338116588096","0.0420653861179682","0.068402237199651"
"Ja","2017","(Fach-)Abitur","Hessen","19","","",""
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","17","","",""
"Ja","2017","(Fach-)Abitur","Bayern","19","","",""
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","9","","",""
"Ja","2017","(Fach-)Abitur","Brandenburg","14","","",""
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2017","(Fach-)Abitur","Sachsen","8","","",""
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2017","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2017","AkademikerIn","Schleswig-Holstein","11","","",""
"Ja","2017","AkademikerIn","Hamburg","3","","",""
"Ja","2017","AkademikerIn","Niedersachsen","29","","",""
"Ja","2017","AkademikerIn","Bremen","3","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","50","0.053015401422413","0.0402687762083226","0.0657620266365034"
"Ja","2017","AkademikerIn","Hessen","27","","",""
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","35","0.0664971119454827","0.0498163108082368","0.0831779130827287"
"Ja","2017","AkademikerIn","Bayern","50","0.0434693409453733","0.0310645231539078","0.0558741587368387"
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","22","","",""
"Ja","2017","AkademikerIn","Brandenburg","41","0.12216954974862","0.0815752649636948","0.162763834533546"
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","7","","",""
"Ja","2017","AkademikerIn","Sachsen","40","0.105435321182436","0.0764748813416348","0.134395761023238"
"Ja","2017","AkademikerIn","Sachsen-Anhalt","27","","",""
"Ja","2017","AkademikerIn","Thueringen","19","","",""
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","40","1","1","1"
"Nein","2017","(noch) kein Abschluss","Hamburg","16","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","95","0.880898859005337","0.818039638685619","0.943758079325056"
"Nein","2017","(noch) kein Abschluss","Bremen","13","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","263","0.934326446126789","0.905415113059008","0.963237779194569"
"Nein","2017","(noch) kein Abschluss","Hessen","75","0.886471122709151","0.817807512716126","0.955134732702176"
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","45","0.837953127173648","0.734776757884581","0.941129496462715"
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","75","0.914445258496119","0.85315322991266","0.975737287079577"
"Nein","2017","(noch) kein Abschluss","Bayern","124","0.923401310340977","0.877683825630703","0.969118795051251"
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","24","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","18","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","21","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","32","0.995090009706668","0.971241424452515","1.01893859496082"
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","22","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","14","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","249","0.920031980562586","0.887678140010763","0.952385821114409"
"Nein","2017","Hauptschule","Hamburg","73","0.899715409203088","0.835479462268869","0.963951356137307"
"Nein","2017","Hauptschule","Niedersachsen","645","0.86095155062155","0.835783347400594","0.886119753842507"
"Nein","2017","Hauptschule","Bremen","44","0.829902104960109","0.724702779844896","0.935101430075322"
"Nein","2017","Hauptschule","Nordrhein-Westfalen","1396","0.856001343883887","0.838711664290407","0.873291023477366"
"Nein","2017","Hauptschule","Hessen","368","0.826450086357498","0.790612400308432","0.862287772406565"
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","542","0.866684554603012","0.839643445031149","0.893725664174874"
"Nein","2017","Hauptschule","Baden-Wuerttemberg","749","0.9133530414262","0.894063004282459","0.932643078569941"
"Nein","2017","Hauptschule","Bayern","1291","0.907971040056974","0.892861415051354","0.923080665062593"
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","127","0.806384300095536","0.743361029893216","0.869407570297856"
"Nein","2017","Hauptschule","Brandenburg","182","0.74978634235568","0.693440817219953","0.806131867491407"
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","87","0.832065803659649","0.759522653268342","0.904608954050955"
"Nein","2017","Hauptschule","Sachsen","227","0.796465455360369","0.749884361838365","0.843046548882373"
"Nein","2017","Hauptschule","Sachsen-Anhalt","168","0.803928047439914","0.749711631061513","0.858144463818314"
"Nein","2017","Hauptschule","Thueringen","188","0.829690151960539","0.780353064518161","0.879027239402917"
"Nein","2017","Realschule","Schleswig-Holstein","245","0.961775986968793","0.938334420249706","0.98521755368788"
"Nein","2017","Realschule","Hamburg","77","0.943313946152033","0.892322094170489","0.994305798133576"
"Nein","2017","Realschule","Niedersachsen","719","0.935860048889886","0.918509889355376","0.953210208424396"
"Nein","2017","Realschule","Bremen","44","0.879876980610063","0.787905840491138","0.971848120728987"
"Nein","2017","Realschule","Nordrhein-Westfalen","1051","0.939804486364295","0.925849904977491","0.9537590677511"
"Nein","2017","Realschule","Hessen","379","0.912008920985983","0.884419699586579","0.939598142385388"
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","275","0.922292057552735","0.891690652665164","0.952893462440305"
"Nein","2017","Realschule","Baden-Wuerttemberg","661","0.948098091157547","0.931534413070636","0.964661769244457"
"Nein","2017","Realschule","Bayern","906","0.936085499831631","0.920684686393225","0.951486313270038"
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","206","0.849059078522035","0.802993497625903","0.895124659418166"
"Nein","2017","Realschule","Brandenburg","342","0.900330457700295","0.870051817194602","0.930609098205987"
"Nein","2017","Realschule","Mecklenburg-Vorpommern","228","0.94242085474173","0.913251951512023","0.971589757971438"
"Nein","2017","Realschule","Sachsen","649","0.916484995001918","0.896004803311607","0.936965186692228"
"Nein","2017","Realschule","Sachsen-Anhalt","330","0.862151097220429","0.826928811872144","0.897373382568714"
"Nein","2017","Realschule","Thueringen","352","0.917188317979709","0.889940804503396","0.944435831456023"
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","145","0.97933382354628","0.956717513944841","1.00195013314772"
"Nein","2017","(Fach-)Abitur","Hamburg","82","0.983884431173125","0.957115348312299","1.01065351403395"
"Nein","2017","(Fach-)Abitur","Niedersachsen","422","0.953701302941912","0.933977283634197","0.973425322249628"
"Nein","2017","(Fach-)Abitur","Bremen","37","0.947867092610617","0.878978424026468","1.01675576119477"
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","1112","0.94476618834119","0.931597762800349","0.957934613882032"
"Nein","2017","(Fach-)Abitur","Hessen","299","0.93224986378965","0.904627821765804","0.959871905813496"
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","234","0.980950687510379","0.963692196894007","0.998209178126751"
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","458","0.949908266643994","0.930291602805325","0.969524930482663"
"Nein","2017","(Fach-)Abitur","Bayern","537","0.955610621796501","0.938491136228732","0.97273010736427"
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","151","0.922355742534467","0.880889756392868","0.963821728676067"
"Nein","2017","(Fach-)Abitur","Brandenburg","117","0.899321329697841","0.847793882648318","0.950848776747365"
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","56","1","1","1"
"Nein","2017","(Fach-)Abitur","Sachsen","150","0.970374154667132","0.943936402106981","0.996811907227282"
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","89","1","1","1"
"Nein","2017","(Fach-)Abitur","Thueringen","95","0.9895264807464","0.969162039307758","1.00989092218504"
"Nein","2017","AkademikerIn","Schleswig-Holstein","189","0.928601844241245","0.892916379169614","0.964287309312876"
"Nein","2017","AkademikerIn","Hamburg","174","0.987540153946204","0.971198531299859","1.00388177659255"
"Nein","2017","AkademikerIn","Niedersachsen","534","0.912582864600125","0.889252134266638","0.935913594933612"
"Nein","2017","AkademikerIn","Bremen","53","0.920222683468313","0.849258328980691","0.991187037955934"
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","1137","0.946984598577587","0.934237973363497","0.959731223791678"
"Nein","2017","AkademikerIn","Hessen","477","0.940910073228399","0.920324469531938","0.961495676924861"
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","264","0.929183611499431","0.899137606622012","0.95922961637685"
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","822","0.933502888054517","0.916822086917271","0.950183689191763"
"Nein","2017","AkademikerIn","Bayern","988","0.956530659054627","0.944125841263161","0.968935476846092"
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","377","0.954463384553361","0.93400734034998","0.974919428756742"
"Nein","2017","AkademikerIn","Brandenburg","209","0.87783045025138","0.837236165466454","0.918424735036305"
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","127","0.933145883730154","0.890856189959573","0.975435577500735"
"Nein","2017","AkademikerIn","Sachsen","392","0.894564678817564","0.865604238976762","0.923525118658365"
"Nein","2017","AkademikerIn","Sachsen-Anhalt","187","0.892802392436933","0.85135364379983","0.934251141074037"
"Nein","2017","AkademikerIn","Thueringen","205","0.934549834727024","0.902162091451569","0.966937578002478"
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2018","Hauptschule","Hamburg","","","",""
"Ja","2018","Hauptschule","Niedersachsen","","","",""
"Ja","2018","Hauptschule","Bremen","","","",""
"Ja","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Hauptschule","Hessen","","","",""
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Hauptschule","Bayern","","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","","","",""
"Ja","2018","Hauptschule","Brandenburg","","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Hauptschule","Sachsen","","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2018","Hauptschule","Thueringen","","","",""
"Ja","2018","Realschule","Schleswig-Holstein","","","",""
"Ja","2018","Realschule","Hamburg","","","",""
"Ja","2018","Realschule","Niedersachsen","","","",""
"Ja","2018","Realschule","Bremen","","","",""
"Ja","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Realschule","Hessen","","","",""
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Realschule","Bayern","","","",""
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","","","",""
"Ja","2018","Realschule","Brandenburg","","","",""
"Ja","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Realschule","Sachsen","","","",""
"Ja","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja","2018","Realschule","Thueringen","","","",""
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2018","(Fach-)Abitur","Bremen","","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2018","(Fach-)Abitur","Hessen","","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2018","(Fach-)Abitur","Bayern","","","",""
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2018","AkademikerIn","Hamburg","","","",""
"Ja","2018","AkademikerIn","Niedersachsen","","","",""
"Ja","2018","AkademikerIn","Bremen","","","",""
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2018","AkademikerIn","Hessen","","","",""
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2018","AkademikerIn","Bayern","","","",""
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","","","",""
"Ja","2018","AkademikerIn","Brandenburg","","","",""
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2018","AkademikerIn","Sachsen","","","",""
"Ja","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2018","AkademikerIn","Thueringen","","","",""
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Bremen","","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2018","(noch) kein Abschluss","Hessen","","","",""
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
