"ple0012","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","44","0.0570824088097639","0.0405774206211155","0.0735873969984123"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","14","","",""
"Ja","2017","Hamburg","direkter Migrationshintergrund","5","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","153","0.0927684146576327","0.0803664387447022","0.105170390570563"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","13","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","4","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","290","0.0924351918741334","0.0832176702138381","0.101652713534429"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.0782027028725335","0.0631429149498831","0.093262490795184"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","","",""
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","96","0.0920463834604575","0.0760458479135493","0.108046919007366"
"Ja","2017","Hessen","direkter Migrationshintergrund","44","0.183028036001427","0.144501940681264","0.221554131321589"
"Ja","2017","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.103739722943951","0.0852698305017906","0.12220961538611"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","109","0.0704628949681419","0.0595377704851294","0.0813880194511543"
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.066566286880987","0.0470082750933285","0.0861242986686454"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","193","0.0679524391041361","0.0591443514848884","0.0767605267233837"
"Ja","2017","Bayern","direkter Migrationshintergrund","54","0.078692206234275","0.0602064373119856","0.0971779751565644"
"Ja","2017","Bayern","indirekter Migrationshintergrund","8","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","77","0.115031236077233","0.092597095036572","0.137465377117893"
"Ja","2017","Berlin","direkter Migrationshintergrund","4","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","127","0.149917974260009","0.126812191140481","0.173023757379536"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","11","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.077105615722433","0.0547302173568232","0.0994810140880427"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","155","0.106037928540421","0.0907644906333381","0.121311366447503"
"Ja","2017","Sachsen","direkter Migrationshintergrund","6","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","100","0.130615601430291","0.10804128246683","0.153189920393753"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","96","0.0906893777903349","0.0718547646241522","0.109523990956518"
"Ja","2017","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","715","0.942917591190236","0.926412603001588","0.959422579378885"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","139","0.975076268090696","0.949789257412993","1.0003632787684"
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","46","1","1","1"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","309","0.953877949438463","0.931003663886211","0.976752234990715"
"Nein","2017","Hamburg","direkter Migrationshintergrund","93","0.965687832520591","0.9296484360585","1.00172722898268"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","44","0.989605061014451","0.959971505650046","1.01923861637886"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1949","0.907231585342367","0.894829609429437","0.919633561255298"
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","436","0.922840354733688","0.898428535345293","0.947252174122084"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","133","0.991690406470207","0.976433847816099","1.00694696512432"
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","128","0.879668133177654","0.825966401331609","0.933369865023698"
"Nein","2017","Bremen","direkter Migrationshintergrund","63","0.943357860005596","0.88800771635352","0.998708003657672"
"Nein","2017","Bremen","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3503","0.907564808125867","0.898347286465571","0.916782329786162"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1145","0.921797297127467","0.906737509204816","0.936857085050117"
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","501","0.981194377368412","0.96940517597158","0.992983578765244"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1158","0.907953616539543","0.891953080992634","0.923954152086451"
"Nein","2017","Hessen","direkter Migrationshintergrund","343","0.816971963998574","0.778445868678411","0.855498059318736"
"Nein","2017","Hessen","indirekter Migrationshintergrund","145","0.996344620493615","0.986621889727357","1.00606735125987"
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","953","0.896260277056049","0.87779038461389","0.914730169498209"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","355","0.921613440198813","0.894226568253623","0.949000312144004"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","103","0.981811466566701","0.956491152194935","1.00713178093847"
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1999","0.929537105031858","0.918611980548846","0.940462229514871"
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","586","0.933433713119013","0.913875701331355","0.952991724906672"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","275","0.965971797500419","0.944959826041083","0.986983768959754"
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2943","0.932047560895864","0.923239473276616","0.940855648515112"
"Nein","2017","Bayern","direkter Migrationshintergrund","761","0.921307793765725","0.902822024843436","0.939793562688014"
"Nein","2017","Bayern","indirekter Migrationshintergrund","252","0.979235757088353","0.961903181645814","0.996568332530891"
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","700","0.884968763922768","0.862534622882107","0.907402904963428"
"Nein","2017","Berlin","direkter Migrationshintergrund","147","0.966998345073387","0.938505203088577","0.995491487058196"
"Nein","2017","Berlin","indirekter Migrationshintergrund","59","0.943077274509592","0.884933977272952","1.00122057174623"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","790","0.850082025739991","0.826976242620463","0.873187808859519"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","88","0.906557172882544","0.849224646740478","0.96388969902461"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","504","0.922894384277567","0.900518985911957","0.945269782643177"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1406","0.89396207145958","0.878688633552497","0.909235509366662"
"Nein","2017","Sachsen","direkter Migrationshintergrund","59","0.94894476079676","0.89543511988902","1.0024544017045"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","27","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","756","0.869384398569709","0.846810079606247","0.89195871753317"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","44","0.943112835310058","0.876892994239579","1.00933267638054"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","19","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","797","0.909310622209665","0.890476009043482","0.928145235375848"
"Nein","2017","Thueringen","direkter Migrationshintergrund","66","0.96721024650921","0.9248826942197","1.00953779879872"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","47","0.0653230024153526","0.0479040436779604","0.0827419611527448"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","15","","",""
"Ja","2019","Hamburg","direkter Migrationshintergrund","8","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","146","0.0898906418204118","0.0773332781381171","0.102448005502707"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","16","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","296","0.0903868769010889","0.081302400336206","0.0994713534659717"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","74","0.093735793475722","0.0762064368558546","0.111265150095589"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","97","0.0870159320338754","0.0715749792906506","0.1024568847771"
"Ja","2019","Hessen","direkter Migrationshintergrund","34","0.177560831019549","0.133349598745155","0.221772063293943"
"Ja","2019","Hessen","indirekter Migrationshintergrund","5","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.0931982099817762","0.07568098825676","0.110715431706792"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","117","0.0725131323883177","0.0612732012016914","0.0837530635749441"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.0746017983764822","0.0517083187699503","0.0974952779830142"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","204","0.0737460676358909","0.0644477750170752","0.0830443602547066"
"Ja","2019","Bayern","direkter Migrationshintergrund","44","0.0869155420040299","0.065191730356111","0.108639353651949"
"Ja","2019","Bayern","indirekter Migrationshintergrund","13","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","69","0.0971106297612876","0.0766809302466075","0.117540329275968"
"Ja","2019","Berlin","direkter Migrationshintergrund","6","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","123","0.136856342531235","0.115532924214675","0.158179760847795"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","5","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0782896679286889","0.05637122808285","0.100208107774528"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","149","0.10128675579919","0.0862473648958913","0.116326146702489"
"Ja","2019","Sachsen","direkter Migrationshintergrund","6","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","96","0.137299820330928","0.113885908773588","0.160713731888268"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","90","0.0956553654348648","0.0759408237883042","0.115369907081426"
"Ja","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","726","0.934676997584647","0.917258038847255","0.95209595632204"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","115","0.930015453508489","0.884745053229283","0.975285853787695"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","61","0.986862519621801","0.958745959659976","1.01497907958363"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","357","0.961343644076288","0.941754006268872","0.980933281883705"
"Nein","2019","Hamburg","direkter Migrationshintergrund","94","0.855674914514192","0.78747665095949","0.923873178068894"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","57","0.992475666615881","0.97023601176414","1.01471532146762"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1847","0.910109358179588","0.897551994497294","0.922666721861883"
