"ple0012","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.103739722943951","0.0852698305017906","0.12220961538611"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0181885334332993","-0.00713178093846676","0.0435088478050653"
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","109","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.066566286880987","0.0470082750933285","0.0861242986686454"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","193","","",""
"Ja","2017","Bayern","direkter Migrationshintergrund","54","0.078692206234275","0.0602064373119856","0.0971779751565644"
"Ja","2017","Bayern","indirekter Migrationshintergrund","8","0.020764242911647","0.0034316674691085","0.0380968183541856"
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","77","0.115031236077233","0.092597095036572","0.137465377117893"
"Ja","2017","Berlin","direkter Migrationshintergrund","4","0.0330016549266134","0.00450851294180375","0.0614947969114231"
"Ja","2017","Berlin","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","127","","",""
"Ja","2017","Brandenburg","direkter Migrationshintergrund","11","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.077105615722433","0.0547302173568232","0.0994810140880427"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","155","","",""
"Ja","2017","Sachsen","direkter Migrationshintergrund","6","0.0510552392032396","-0.00245440170450061","0.10456488011098"
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","100","","",""
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","96","0.0906893777903349","0.0718547646241522","0.109523990956518"
"Ja","2017","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","715","0.942917591190236","0.926412603001588","0.959422579378885"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","139","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","46","1","1","1"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","309","0.953877949438463","0.931003663886211","0.976752234990715"
"Nein","2017","Hamburg","direkter Migrationshintergrund","93","0.965687832520591","0.9296484360585","1.00172722898268"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","44","0.989605061014451","0.959971505650046","1.01923861637886"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1949","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","436","0.922840354733688","0.898428535345293","0.947252174122084"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","133","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","128","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","63","0.943357860005596","0.88800771635352","0.998708003657672"
"Nein","2017","Bremen","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3503","0.907564808125867","0.898347286465571","0.916782329786162"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1145","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","501","0.981194377368412","0.96940517597158","0.992983578765244"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1158","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","343","0.816971963998574","0.778445868678411","0.855498059318736"
"Nein","2017","Hessen","indirekter Migrationshintergrund","145","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","953","0.896260277056049","0.87779038461389","0.914730169498209"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","355","0.921613440198813","0.894226568253623","0.949000312144004"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","103","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1999","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","586","0.933433713119013","0.913875701331355","0.952991724906672"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","275","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2943","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","761","0.921307793765725","0.902822024843436","0.939793562688014"
"Nein","2017","Bayern","indirekter Migrationshintergrund","252","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","700","0.884968763922768","0.862534622882107","0.907402904963428"
"Nein","2017","Berlin","direkter Migrationshintergrund","147","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","59","0.943077274509592","0.884933977272952","1.00122057174623"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","790","0.850082025739991","0.826976242620463","0.873187808859519"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","88","0.906557172882544","0.849224646740478","0.96388969902461"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","504","0.922894384277567","0.900518985911957","0.945269782643177"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1406","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","59","0.94894476079676","0.89543511988902","1.0024544017045"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","27","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","756","0.869384398569709","0.846810079606247","0.89195871753317"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","44","0.943112835310058","0.876892994239579","1.00933267638054"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","19","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","797","0.909310622209665","0.890476009043482","0.928145235375848"
"Nein","2017","Thueringen","direkter Migrationshintergrund","66","0.96721024650921","0.9248826942197","1.00953779879872"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","47","0.0653230024153526","0.0479040436779604","0.0827419611527448"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","7","0.0699845464915111","0.0247141462123055","0.115254946770717"
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","15","","",""
"Ja","2019","Hamburg","direkter Migrationshintergrund","8","0.144325085485808","0.0761268219311061","0.21252334904051"
"Ja","2019","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","146","","",""
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","7","0.0610296462811623","0.02165648503043","0.100402807531895"
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","16","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","296","","",""
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","74","0.093735793475722","0.0762064368558546","0.111265150095589"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","97","0.0870159320338754","0.0715749792906506","0.1024568847771"
"Ja","2019","Hessen","direkter Migrationshintergrund","34","0.177560831019549","0.133349598745155","0.221772063293943"
"Ja","2019","Hessen","indirekter Migrationshintergrund","5","0.00822093356606528","-0.00632646277712117","0.0227683299092517"
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.0931982099817762","0.07568098825676","0.110715431706792"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","117","","",""
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.0746017983764822","0.0517083187699503","0.0974952779830142"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.0460948115900875","0.0204582275491334","0.0717313956310416"
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","204","","",""
"Ja","2019","Bayern","direkter Migrationshintergrund","44","0.0869155420040299","0.065191730356111","0.108639353651949"
"Ja","2019","Bayern","indirekter Migrationshintergrund","13","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","69","0.0971106297612876","0.0766809302466075","0.117540329275968"
"Ja","2019","Berlin","direkter Migrationshintergrund","6","0.0355791580940866","0.00553204232039744","0.0656262738677758"
"Ja","2019","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","123","","",""
"Ja","2019","Brandenburg","direkter Migrationshintergrund","5","0.0267502795514278","-0.00883012253685018","0.0623306816397058"
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0782896679286889","0.05637122808285","0.100208107774528"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","149","","",""
"Ja","2019","Sachsen","direkter Migrationshintergrund","6","0.0490515517984301","-0.00653106086125692","0.104634164458117"
"Ja","2019","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","96","0.137299820330928","0.113885908773588","0.160713731888268"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","90","0.0956553654348648","0.0759408237883042","0.115369907081426"
"Ja","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","726","0.934676997584647","0.917258038847255","0.95209595632204"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","115","","",""
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","61","0.986862519621801","0.958745959659976","1.01497907958363"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","357","0.961343644076288","0.941754006268872","0.980933281883705"
"Nein","2019","Hamburg","direkter Migrationshintergrund","94","0.855674914514192","0.78747665095949","0.923873178068894"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","57","0.992475666615881","0.97023601176414","1.01471532146762"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1847","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","347","0.91970601669395","0.892016635862714","0.947395397525185"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","135","","",""
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","132","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","54","0.906875743058925","0.831433261355005","0.982318224762844"
"Nein","2019","Bremen","indirekter Migrationshintergrund","14","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3531","0.909613123098911","0.900528646534028","0.918697599663794"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","988","0.906264206524278","0.888734849904411","0.923793563144145"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","519","0.958891527734812","0.942083525177139","0.975699530292485"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1183","","",""
"Nein","2019","Hessen","direkter Migrationshintergrund","253","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","143","","",""
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","959","0.906801790018224","0.889284568293208","0.92431901174324"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","290","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","100","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1928","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","466","0.925398201623518","0.902504722016986","0.94829168123005"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","249","","",""
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2831","","",""
"Nein","2019","Bayern","direkter Migrationshintergrund","602","0.91308445799597","0.891360646348051","0.934808269643889"
"Nein","2019","Bayern","indirekter Migrationshintergrund","276","","",""
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
