year,bula_h,pgisced97,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,higher education,Yes,0.061465721040189124,27598,0.058631988702792216,0.06429945337758604
2021,"Rhineland-Palatinate, Saarland",in school,No,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",inadequately,No,0.9245283018867925,27598,0.9214117853743936,0.9276448183991913
2021,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,"Rhineland-Palatinate, Saarland",general elementary,No,0.896551724137931,27598,0.8929586467625767,0.9001448015132854
2021,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8955613577023499,27598,0.8919531166119649,0.899169598792735
2021,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.10443864229765012,27598,0.10083040120726508,0.10804688338803517
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,"Rhineland-Palatinate, Saarland",higher vocational,No,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",higher education,No,0.9282700421940928,27598,0.9252256211078147,0.9313144632803709
2021,"Rhineland-Palatinate, Saarland",higher education,Yes,0.07172995780590717,27598,0.06868553671962906,0.07477437889218529
2021,Baden-Wuerttemberg,in school,No,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,inadequately,No,0.9047619047619048,27598,0.9012986074980806,0.908225202025729
2021,Baden-Wuerttemberg,inadequately,Yes,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Baden-Wuerttemberg,general elementary,No,0.9137931034482759,27598,0.9104816991390684,0.9171045077574834
2021,Baden-Wuerttemberg,general elementary,Yes,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Baden-Wuerttemberg,middle vocational,No,0.9155107187894073,27598,0.9122293896851155,0.9187920478936991
2021,Baden-Wuerttemberg,middle vocational,Yes,0.08448928121059268,27598,0.08120795210630088,0.08777061031488448
2021,Baden-Wuerttemberg,vocational + Abi,No,0.9395604395604396,27598,0.9367489253949636,0.9423719537259155
2021,Baden-Wuerttemberg,vocational + Abi,Yes,0.06043956043956044,27598,0.057628046274084486,0.0632510746050364
2021,Baden-Wuerttemberg,higher vocational,No,0.9351851851851852,27598,0.9322804722573665,0.9380898981130039
2021,Baden-Wuerttemberg,higher vocational,Yes,0.06481481481481481,27598,0.061910101886996076,0.06771952774263354
2021,Baden-Wuerttemberg,higher education,No,0.9625,27598,0.9602585282527135,0.9647414717472865
2021,Baden-Wuerttemberg,higher education,Yes,0.0375,27598,0.03525852825271349,0.039741471747286504
2021,Bavaria,in school,No,1.0,27598,1.0,1.0
2021,Bavaria,inadequately,No,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Bavaria,inadequately,Yes,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Bavaria,general elementary,No,0.8937007874015748,27598,0.8900643312077511,0.8973372435953985
2021,Bavaria,general elementary,Yes,0.1062992125984252,27598,0.10266275640460154,0.10993566879224886
2021,Bavaria,middle vocational,No,0.9197952218430034,27598,0.9165907020252273,0.9229997416607796
2021,Bavaria,middle vocational,Yes,0.08020477815699659,27598,0.07700025833922039,0.08340929797477278
2021,Bavaria,vocational + Abi,No,0.9622641509433962,27598,0.9600159170928635,0.964512384793929
2021,Bavaria,vocational + Abi,Yes,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Bavaria,higher vocational,No,0.9156626506024096,27598,0.9123840011134287,0.9189413000913905
2021,Bavaria,higher vocational,Yes,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,Bavaria,higher education,No,0.9449003516998827,27598,0.9422082920111121,0.9475924113886534
2021,Bavaria,higher education,Yes,0.05509964830011723,27598,0.052407588611346645,0.05779170798888782
2021,Berlin,in school,No,1.0,27598,1.0,1.0
2021,Berlin,inadequately,No,0.8787878787878788,27598,0.8749372440809461,0.8826385134948115
2021,Berlin,inadequately,Yes,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Berlin,general elementary,No,0.9180327868852459,27598,0.9147963551812237,0.9212692185892681
2021,Berlin,general elementary,Yes,0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
2021,Berlin,middle vocational,No,0.907258064516129,27598,0.9038357433566232,0.9106803856756348
2021,Berlin,middle vocational,Yes,0.09274193548387097,27598,0.08931961432436518,0.09616425664337676
2021,Berlin,vocational + Abi,No,0.9558823529411765,27598,0.9534595077856998,0.9583051980966533
2021,Berlin,vocational + Abi,Yes,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Berlin,higher vocational,No,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Berlin,higher vocational,Yes,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Berlin,higher education,No,0.9597989949748744,27598,0.9574814622949979,0.962116527654751
2021,Berlin,higher education,Yes,0.04020100502512563,27598,0.03788347234524908,0.04251853770500218
2021,Brandenburg,in school,No,1.0,27598,1.0,1.0
2021,Brandenburg,inadequately,No,1.0,27598,1.0,1.0
2021,Brandenburg,general elementary,No,0.8958333333333334,27598,0.8922292463930697,0.8994374202735971
2021,Brandenburg,general elementary,Yes,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Brandenburg,middle vocational,No,0.9026845637583892,27598,0.8991877207010096,0.9061814068157689
2021,Brandenburg,middle vocational,Yes,0.09731543624161074,27598,0.09381859318423108,0.10081227929899039
2021,Brandenburg,vocational + Abi,No,0.9772727272727273,27598,0.9755144036228548,0.9790310509225998
2021,Brandenburg,vocational + Abi,Yes,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Brandenburg,higher vocational,No,0.8541666666666666,27598,0.8500026066805333,0.8583307266528
2021,Brandenburg,higher vocational,Yes,0.14583333333333334,27598,0.1416692733472,0.14999739331946668
2021,Brandenburg,higher education,No,0.8651162790697674,27598,0.8610860078120891,0.8691465503274457
2021,Brandenburg,higher education,Yes,0.13488372093023257,27598,0.1308534496725543,0.13891399218791084
2021,Mecklenburg-Western Pomerania,in school,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,inadequately,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Mecklenburg-Western Pomerania,inadequately,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Mecklenburg-Western Pomerania,general elementary,No,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,Mecklenburg-Western Pomerania,general elementary,Yes,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Mecklenburg-Western Pomerania,middle vocational,No,0.8870056497175142,27598,0.8832704930389659,0.8907408063960625
2021,Mecklenburg-Western Pomerania,middle vocational,Yes,0.11299435028248588,27598,0.10925919360393758,0.11672950696103417
2021,Mecklenburg-Western Pomerania,vocational + Abi,No,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Mecklenburg-Western Pomerania,higher vocational,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Mecklenburg-Western Pomerania,higher vocational,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Mecklenburg-Western Pomerania,higher education,No,0.9107142857142857,27598,0.90734994997268,0.9140786214558914
2021,Mecklenburg-Western Pomerania,higher education,Yes,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Saxony,in school,No,1.0,27598,1.0,1.0
2021,Saxony,inadequately,No,0.896551724137931,27598,0.8929586467625767,0.9001448015132854
2021,Saxony,inadequately,Yes,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Saxony,general elementary,No,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,Saxony,general elementary,Yes,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Saxony,middle vocational,No,0.8810916179337231,27598,0.8772727553077191,0.8849104805597272
2021,Saxony,middle vocational,Yes,0.1189083820662768,27598,0.11508951944027274,0.12272724469228086
2021,Saxony,vocational + Abi,No,0.9830508474576272,27598,0.9815279198790887,0.9845737750361656
2021,Saxony,vocational + Abi,Yes,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Saxony,higher vocational,No,0.8658536585365854,27598,0.8618327061477209,0.8698746109254498
2021,Saxony,higher vocational,Yes,0.13414634146341464,27598,0.1301253890745502,0.13816729385227908
2021,Saxony,higher education,No,0.9305555555555556,27598,0.9275563434986702,0.9335547676124409
2021,Saxony,higher education,Yes,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Saxony-Anhalt,in school,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,inadequately,No,0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,Saxony-Anhalt,inadequately,Yes,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Saxony-Anhalt,general elementary,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Saxony-Anhalt,general elementary,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Saxony-Anhalt,middle vocational,No,0.8700361010830325,27598,0.8660687807434868,0.8740034214225783
2021,Saxony-Anhalt,middle vocational,Yes,0.1299638989169675,27598,0.1259965785774218,0.1339312192565132
2021,Saxony-Anhalt,vocational + Abi,No,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Saxony-Anhalt,vocational + Abi,Yes,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Saxony-Anhalt,higher vocational,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Saxony-Anhalt,higher vocational,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Saxony-Anhalt,higher education,No,0.8726114649681529,27598,0.8686778405136882,0.8765450894226176
2021,Saxony-Anhalt,higher education,Yes,0.12738853503184713,27598,0.12345491057738249,0.13132215948631176
2021,Thuringa,in school,No,1.0,27598,1.0,1.0
2021,Thuringa,inadequately,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Thuringa,inadequately,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Thuringa,general elementary,No,0.9354838709677419,27598,0.9325853958989108,0.938382346036573
2021,Thuringa,general elementary,Yes,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Thuringa,middle vocational,No,0.902027027027027,27598,0.8985196683187551,0.9055343857352989
2021,Thuringa,middle vocational,Yes,0.09797297297297297,27598,0.09446561426470103,0.10148033168124491
2021,Thuringa,vocational + Abi,No,1.0,27598,1.0,1.0
2021,Thuringa,higher vocational,No,0.8518518518518519,27598,0.8476605647034201,0.8560431390002836
2021,Thuringa,higher vocational,Yes,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Thuringa,higher education,No,0.9226519337016574,27598,0.9195001170566011,0.9258037503467138
2021,Thuringa,higher education,Yes,0.07734806629834254,27598,0.07419624965328613,0.08049988294339895
