"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rheinland-Pfalz,Saarland","maennlich","17.47","9","203","4","8","20","40","94","14.7","20.24","1","200","10","16"
"2016","Rheinland-Pfalz,Saarland","weiblich","14.46","9.5","175","4","6","20","30","70","12.4","16.52","1","85","8","10"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","17.42","15.5","112","4","8","20","30","80","14.4","20.44","1","99","12","20"
"2016","Schleswig-Holstein","weiblich","13.73","9.5","104","4","6","20","22","80","11.11","16.35","1","80","8","10"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","17.49","11.5","565","5","8","20","40","80","16.24","18.74","1","90","12","15"
"2017","Baden-Wuerttemberg","weiblich","12.42","9.5","464","3","5","15","27","45","11.48","13.36","1","80","10","10"
"2017","Bayern","maennlich","18.27","14.5","680","5","8","20","40","80","17.05","19.49","1","100","14","15"
"2017","Bayern","weiblich","14.94","9.5","581","3","5","20","30","90","13.88","16","1","99","10","10"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","","","","","","","","","","","","","",""
"2017","Bremen","weiblich","17.26","13","37","3","5","21","40","40","12.96","21.56","1","49","6","16"
"2017","Hamburg","maennlich","20.53","16","46","4","9","20","50","80","15.31","25.75","2","80","10","20"
"2017","Hamburg","weiblich","15.12","9","50","4","7","16","30","60","12.07","18.17","2","60","10","15"
"2017","Hessen","maennlich","20.91","14.5","280","4","6","30","45","90","18.83","22.99","1","90","12","16"
"2017","Hessen","weiblich","14.22","9.5","278","4","5","15","29","87","12.57","15.87","1","99","10","10"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","19.08","14.5","373","4","8","22","40","80","17.34","20.82","1","99","15","18"
"2017","Niedersachsen","weiblich","12.4","9.5","382","3","6","14","25","60","11.19","13.61","1","99","10","10"
"2017","Nordrhein-Westfalen","maennlich","18.86","14.5","658","5","10","21","40","80","17.58","20.14","1","146","12","15"
"2017","Nordrhein-Westfalen","weiblich","12.76","9.5","626","3","5","15","24","80","11.84","13.68","1","90","10","10"
"2017","Rheinland-Pfalz,Saarland","maennlich","17.69","11.5","217","5","10","20","40","80","15.71","19.67","1","90","10","15"
"2017","Rheinland-Pfalz,Saarland","weiblich","15.49","9","171","4","7","20","30","99","13.48","17.5","1","99","10","11"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","16.62","11","139","5","8","20","30","80","13.59","19.65","1","99","12","18"
"2017","Schleswig-Holstein","weiblich","12.8","9.5","142","4","6","20","25","40","11.11","14.49","1","54","8","10"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","17.92","14.5","560","4","8","22","40","80","16.69","19.15","1","99","15","16"
"2018","Baden-Wuerttemberg","weiblich","13.11","9.5","462","3","5","17","26","75","11.95","14.27","1","99","10","10"
"2018","Bayern","maennlich","17.57","13.5","630","5","8","20","35","95","16.34","18.8","1","150","12","15"
"2018","Bayern","weiblich","14.12","9.5","614","3","5","20","30","60","13.11","15.13","1","120","10","10"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","14.12","11.5","31","4","8","20","20","30","10.6","17.64","2","45","6","20"
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","15.71","9","54","2","4","20","40","40","12.59","18.83","2","40","10","16"
"2018","Hamburg","weiblich","15.44","11","53","4","6","16","20","99","10.26","20.62","2","100","9","15"
"2018","Hessen","maennlich","17.86","11.5","269","5","7","24","35","70","15.74","19.98","1","99","12","16"
"2018","Hessen","weiblich","13.15","9.5","260","3","6","20","25","54","11.41","14.89","1","99","8","10"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","17.45","14.5","379","4","8","20","40","80","15.6","19.3","1","140","12","15"
"2018","Niedersachsen","weiblich","12.73","9.5","368","3","5","16","25","70","11.24","14.22","1","99","10","10"
"2018","Nordrhein-Westfalen","maennlich","20.02","15.5","728","5","8","30","40","80","18.77","21.27","1","120","12","15"
"2018","Nordrhein-Westfalen","weiblich","12.19","9.5","657","3","5","16","25","60","11.18","13.2","1","90","10","10"
"2018","Rheinland-Pfalz,Saarland","maennlich","17.84","14.5","208","5","8","20","40","99","15.76","19.92","1","99","12","17"
"2018","Rheinland-Pfalz,Saarland","weiblich","13.21","9.5","198","3","5","19","30","41","11.55","14.87","1","90","10","10"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","16.06","9.5","137","4","8","20","40","60","13.54","18.58","1","90","10","14"
"2018","Schleswig-Holstein","weiblich","11.08","7.5","138","2","4","15","20","40","9.26","12.9","1","70","8","10"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","16.4","11.5","482","5","8","20","32","60","15","17.8","1","99","12","15"
"2019","Baden-Wuerttemberg","weiblich","12.22","9.5","402","4","5","15","25","40","11.07","13.37","1","92","10","10"
"2019","Bayern","maennlich","16.42","9.5","587","4","5","20","35","90","15.1","17.74","1","99","10","14"
"2019","Bayern","weiblich","14.82","9.5","564","3","5","20","30","70","13.73","15.91","1","82","10","10"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","16","13","32","5","10","25","25","25","12.53","19.47","2","40","9","16"
"2019","Hamburg","maennlich","22.37","13.5","50","4","8","20","60","99","17.37","27.37","2","99","6","15"
"2019","Hamburg","weiblich","18.25","9","52","6","6","16","40","90","13.39","23.11","2","90","8","15"
"2019","Hessen","maennlich","17.23","9.5","269","4","6","20","40","80","15.13","19.33","1","99","10","15"
"2019","Hessen","weiblich","14","9.5","237","4","5","20","30","51","12.11","15.89","1","80","8","10"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","16.43","9.5","340","4","6","20","40","80","14.73","18.13","1","99","10","15"
"2019","Niedersachsen","weiblich","13.54","9.5","344","3","6","15","25","80","12.07","15.01","1","99","10","10"
"2019","Nordrhein-Westfalen","maennlich","18.48","14.5","667","4","8","20","40","70","17.26","19.7","1","99","12","15"
"2019","Nordrhein-Westfalen","weiblich","13.63","9.5","617","3","6","20","29","60","12.56","14.7","1","88","10","10"
"2019","Rheinland-Pfalz,Saarland","maennlich","17.68","11","197","5","8","20","40","99","15.01","20.35","1","99","10","15"
"2019","Rheinland-Pfalz,Saarland","weiblich","13.42","9.5","186","4","7","15","22","80","11.34","15.5","1","95","10","10"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","16.65","11","143","4","6","20","30","95","13.29","20.01","2","99","10","15"
"2019","Schleswig-Holstein","weiblich","15.46","9.5","121","4","6","17","33","97","13.1","17.82","1","97","8","10"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","16.95","9.5","422","4","6","20","40","90","15.33","18.57","1","125","12","15"
"2020","Baden-Wuerttemberg","weiblich","11.74","9.5","367","3","5","18","20","45","10.58","12.9","1","80","8","10"
"2020","Bayern","maennlich","14.49","9.5","585","4","6","16","30","80","13.26","15.72","1","99","10","12"
"2020","Bayern","weiblich","13.26","9.5","523","3","5","16","30","90","12.18","14.34","1","90","10","10"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","","","","","","","","","","","","","",""
"2020","Bremen","weiblich","14.15","9.5","30","4","6","25","25","40","8.27","20.03","4","80","6","16"
"2020","Hamburg","maennlich","14.05","9.5","45","4","6","20","30","65","10","18.1","1","65","10","18"
"2020","Hamburg","weiblich","13.89","9","58","3","4","20","40","45","11","16.78","1","50","8","15"
"2020","Hessen","maennlich","15.36","9.5","257","4","8","20","30","70","13.39","17.33","1","99","10","15"
"2020","Hessen","weiblich","11.77","9.5","230","3","5","15","24","50","10.36","13.18","1","60","8","10"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","16.75","11.5","316","4","6","20","35","80","15.08","18.42","1","99","10","12"
"2020","Niedersachsen","weiblich","14.26","9.5","325","3","5","16","34","70","12.64","15.88","1","99","10","10"
"2020","Nordrhein-Westfalen","maennlich","17.88","14.5","648","4","8","20","37","90","16.55","19.21","1","130","11","15"
"2020","Nordrhein-Westfalen","weiblich","11.93","9.5","602","3","5","15","24","50","10.88","12.98","1","99","10","10"
"2020","Rheinland-Pfalz,Saarland","maennlich","14.98","11","158","4","6","18","30","71","12.83","17.13","1","80","10","15"
"2020","Rheinland-Pfalz,Saarland","weiblich","11.92","9","142","3","6","14","20","60","9.87","13.97","1","68","8","10"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","13.01","9.5","122","4","6","16","23","50","10.6","15.42","2","99","10","15"
"2020","Schleswig-Holstein","weiblich","11.69","9.5","117","3","5","16","20","57","9.75","13.63","2","66","8","10"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
