"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","14.57","9.5","165","3","7","20","30","50","12.6","16.54","2","80","10","15"
"2009","17-34","Bayern","17.28","9","184","4","7","24","40","60","14.99","19.57","1","99","10","14"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","19.8","9.5","31","2","4","24","80","80","13.11","26.49","1","80","8","20"
"2009","17-34","Hessen","20.08","13.5","80","7","10","20","40","99","16.09","24.07","2","99","10","20"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","16.16","9","80","5","8","20","30","70","11.98","20.34","2","90","10","15"
"2009","17-34","Nordrhein-Westfalen","18.69","14","192","4","8","25","40","80","16.18","21.2","1","99","12","20"
"2009","17-34","Rheinland-Pfalz,Saarland","14.86","9","48","2","5","18","30","92","10.08","19.64","2","92","6","12"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","20.13","15.5","344","5","8","25","40","80","18.38","21.88","1","90","13","18"
"2009","35-65","Bayern","17.79","11.5","478","4","7","20","40","90","16.17","19.41","1","99","10","15"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","","","","","","","","","","","","","",""
"2009","35-65","Hamburg","17.96","15.5","40","5","8","20","40","50","13.77","22.15","3","50","10","20"
"2009","35-65","Hessen","18.87","9","226","4","8","20","45","90","16.21","21.53","1","98","10","15"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","19.41","9","288","5","6","23","50","96","17.27","21.55","1","99","10","15"
"2009","35-65","Nordrhein-Westfalen","20.36","14.5","632","5","10","25","40","90","19.02","21.7","1","99","15","15"
"2009","35-65","Rheinland-Pfalz,Saarland","20.57","14.5","158","5","10","30","40","80","17.94","23.2","1","99","12","18"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","15.84","11","70","5","7","20","30","60","12.67","19.01","2","65","10","20"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","","","","","","","","","","","","","",""
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2009","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","16.63","11.5","227","3","7","23","30","63","14.77","18.49","1","88","10","15"
"2010","17-34","Bayern","17.24","11.5","275","5","8","20","40","80","15.31","19.17","1","99","10","15"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","31.93","19","39","3","10","35","99","99","24.31","39.55","1","99","10","25"
"2010","17-34","Hessen","18.49","9.5","109","5","7","22","40","99","15.37","21.61","1","99","10","15"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","19.81","9.5","136","2","5","30","40","80","16.99","22.63","1","80","10","15"
"2010","17-34","Nordrhein-Westfalen","15.79","9","271","4","6","18","40","70","13.89","17.69","1","99","10","15"
"2010","17-34","Rheinland-Pfalz,Saarland","14.37","6.5","61","4","5","15","30","69","10.4","18.34","1","69","7","15"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","13.28","9","48","3","8","15","20","99","7.97","18.59","1","99","10","15"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","18.51","11.5","515","4","8","20","40","80","16.97","20.05","1","99","12","15"
"2010","35-65","Bayern","21.07","14.5","653","4","8","25","45","99","19.68","22.46","1","99","12","15"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","16.55","9","31","6","10","20","25","80","8.14","24.96","2","99","10","22"
"2010","35-65","Hamburg","16.12","14.5","53","6","10","20","25","50","12.46","19.78","1","65","10","20"
"2010","35-65","Hessen","17.53","9.5","342","5","7","20","40","99","15.63","19.43","1","99","10","15"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","18.79","13.5","357","4","6","20","40","90","16.94","20.64","1","99","12","15"
"2010","35-65","Nordrhein-Westfalen","19.36","14.5","818","5","10","24","40","80","18.19","20.53","1","99","13","15"
"2010","35-65","Rheinland-Pfalz,Saarland","18.68","12.5","213","4","7","20","40","80","16.44","20.92","1","99","12","17"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","16.21","9.5","135","4","6","20","40","80","12.78","19.64","2","99","10","16"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","","","","","","","","","","","","","",""
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2010","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","16.07","9.5","277","4","6","20","30","80","14.27","17.87","1","99","10","15"
"2011","17-34","Bayern","17.85","13.5","326","5","10","20","40","65","16.21","19.49","1","99","11","15"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","22.76","11","36","2","9","20","80","80","16.36","29.16","1","80","10","20"
"2011","17-34","Hessen","22.21","15.5","126","5","7","30","60","80","19.13","25.29","1","90","12","20"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","17.63","11.5","177","4","7","20","40","80","14.89","20.37","1","99","10","15"
"2011","17-34","Nordrhein-Westfalen","19.31","14.5","302","5","8","23","40","70","17.19","21.43","1","99","12","20"
"2011","17-34","Rheinland-Pfalz,Saarland","15.02","11","91","5","6","20","30","90","11.7","18.34","1","90","10","15"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","14.37","9.5","76","3","5","20","30","80","10.61","18.13","1","99","6","14"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","19.58","14.5","760","4","8","22","40","80","18.42","20.74","1","99","12","15"
"2011","35-65","Bayern","19.02","11.5","958","5","8","23","40","87","17.97","20.07","1","99","10","13"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","16.55","17.5","32","5","10","20","28","35","13.21","19.89","1","40","8","20"
"2011","35-65","Hamburg","16.97","11","62","5","5","20","40","60","13.74","20.2","2","60","10","20"
"2011","35-65","Hessen","19.09","11","423","4","8","24","40","80","17.44","20.74","1","99","12","15"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","20.56","14.5","523","4","8","30","45","90","19.07","22.05","1","99","12","15"
"2011","35-65","Nordrhein-Westfalen","19.65","14.5","1095","4","8","25","40","90","18.53","20.77","1","99","14","15"
"2011","35-65","Rheinland-Pfalz,Saarland","22.23","17.5","241","5","10","27","50","80","20.16","24.3","1","80","12","16"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","18.37","11","191","5","9","20","40","80","15.82","20.92","2","99","10","15"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","","","","","","","","","","","","","",""
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","15.03","9.5","271","3","5","20","40","80","13.2","16.86","1","90","10","12"
"2012","17-34","Bayern","16.86","9.5","325","4","5","20","36","86","14.97","18.75","1","99","10","13"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","21.23","11","34","2","5","30","70","70","15.84","26.62","1","70","8","20"
"2012","17-34","Hessen","17.54","10.5","112","3","7","20","35","80","14.97","20.11","1","80","10","15"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","15.31","9.5","152","3","6","20","35","84","12.68","17.94","1","85","10","15"
"2012","17-34","Nordrhein-Westfalen","17.96","11.5","321","3","6","22","40","80","16.09","19.83","1","92","10","14"
"2012","17-34","Rheinland-Pfalz,Saarland","13.61","9.5","83","2","4","16","40","99","9.51","17.71","1","99","8","14"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","14.74","9","67","3","5","20","30","68","10.7","18.78","2","99","8","12"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","18.24","14.5","761","5","8","22","40","80","17.03","19.45","1","99","14","15"
"2012","35-65","Bayern","19.09","11.5","938","4","7","22","40","99","17.94","20.24","1","99","10","12"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","20.08","15.5","38","5","10","30","32","99","13.7","26.46","3","99","10","20"
"2012","35-65","Hamburg","16.24","11","64","4","6","20","40","51","12.39","20.09","2","80","10","20"
"2012","35-65","Hessen","18.42","14.5","439","5","6","25","40","80","16.86","19.98","1","99","10","15"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","17.64","13.5","530","4","7","24","35","85","16.28","19","1","99","10","15"
"2012","35-65","Nordrhein-Westfalen","18.5","14.5","1025","5","10","20","40","80","17.48","19.52","1","99","12","15"
"2012","35-65","Rheinland-Pfalz,Saarland","16.79","13.5","266","4","9","20","30","80","14.96","18.62","1","99","10","15"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","17.58","9.5","212","4","6","20","40","90","15.1","20.06","2","99","10","15"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","","","","","","","","","","","","","",""
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","14.93","9.5","324","4","7","20","30","60","13.53","16.33","1","99","10","14"
"2013","17-34","Bayern","16.08","9.5","368","4","6","20","30","85","14.59","17.57","1","90","10","14"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","","","","","","","","","","","","","",""
"2013","17-34","Hamburg","25.29","17.5","51","5","6","35","70","90","20.21","30.37","2","90","10","20"
"2013","17-34","Hessen","16.24","9.5","161","4","8","20","30","60","13.73","18.75","1","99","10","12"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","15.2","9.5","188","3","5","16","40","80","12.76","17.64","1","99","9","12"
"2013","17-34","Nordrhein-Westfalen","15.96","9.5","376","3","6","20","40","65","14.29","17.63","1","99","10","15"
"2013","17-34","Rheinland-Pfalz,Saarland","12.08","9.5","113","4","5","10","24","70","9.32","14.84","1","80","8","10"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","12.97","7","73","4","4","15","30","80","9.4","16.54","1","80","8","15"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","17.63","11.5","812","4","7","20","40","90","16.53","18.73","1","99","12","15"
"2013","35-65","Bayern","16.11","10.5","956","4","6","20","36","70","15.19","17.03","1","99","10","12"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","21.12","20.5","40","8","15","30","30","60","15.9","26.34","3","80","12","25"
"2013","35-65","Hamburg","19.04","14","69","3","6","28","40","80","15.62","22.46","2","80","12","20"
"2013","35-65","Hessen","16.27","9.5","461","4","6","20","35","80","14.74","17.8","2","99","10","15"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","17.73","11.5","569","4","7","20","40","80","16.32","19.14","1","99","11","15"
"2013","35-65","Nordrhein-Westfalen","17.42","12.5","1149","4","8","20","40","80","16.47","18.37","1","99","12","15"
"2013","35-65","Rheinland-Pfalz,Saarland","17.06","14.5","310","4","8","20","40","55","15.42","18.7","1","99","12","15"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","15.75","9.5","210","3","7","20","30","60","13.5","18","1","90","10","14"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","66 +","Bayern","","","","","","","","","","","","","",""
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","13.26","9.5","250","3","6","15","24","40","11.59","14.93","1","99","10","12"
"2014","17-34","Bayern","15.09","9.5","352","3","5","20","30","75","13.53","16.65","1","99","10","12"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","15.48","9.5","122","3","5","28","40","70","12.42","18.54","1","99","8","11"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","14.55","9.5","179","3","6","20","40","45","12.55","16.55","1","99","10","11"
"2014","17-34","Nordrhein-Westfalen","15.27","9.5","329","3","5","20","30","80","13.58","16.96","1","99","9","11"
"2014","17-34","Rheinland-Pfalz,Saarland","13.16","9","110","3","5","16","24","99","10.53","15.79","1","99","8","11"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","13.31","8.5","67","3","5","20","25","80","9.93","16.69","1","80","7","12"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","16.96","11.5","708","4","8","20","32","80","15.86","18.06","1","99","11","15"
"2014","35-65","Bayern","16.74","9.5","917","4","6","20","40","80","15.76","17.72","1","99","10","12"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","20.78","14","33","2","4","39","40","60","15.44","26.12","2","60","5","16"
"2014","35-65","Hamburg","19.23","9","61","8","10","20","30","99","14.94","23.52","1","99","10","20"
"2014","35-65","Hessen","18.49","11.5","427","5","7","20","40","80","16.95","20.03","1","99","10","14"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","17.48","11.5","494","3","6","20","40","99","16.15","18.81","1","99","10","15"
"2014","35-65","Nordrhein-Westfalen","16.49","11.5","1040","4","8","20","35","80","15.59","17.39","1","99","10","13"
"2014","35-65","Rheinland-Pfalz,Saarland","17.01","9.5","279","4","8","20","40","70","15.19","18.83","1","99","10","12"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","16.54","11.5","169","4","6","20","30","99","13.96","19.12","1","99","10","12"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","14.82","9.5","252","4","7","20","30","50","13.41","16.23","1","60","10","15"
"2015","17-34","Bayern","18.82","13.5","358","4","7","25","40","80","17.23","20.41","1","99","10","15"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","18.93","15.5","119","3","10","25","40","85","15.74","22.12","1","90","10","15"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","14.46","9.5","176","2","6","20","30","50","12.03","16.89","1","99","10","12"
"2015","17-34","Nordrhein-Westfalen","16.41","11.5","297","5","8","20","30","80","14.74","18.08","1","99","10","15"
"2015","17-34","Rheinland-Pfalz,Saarland","15.36","14","103","3","7","16","30","60","12.24","18.48","1","99","10","16"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","11.01","9","66","3","4","20","20","25","9.2","12.82","1","30","6","12"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","16.81","11.5","790","4","6","21","35","80","15.76","17.86","1","99","10","14"
"2015","35-65","Bayern","16.51","9.5","982","4","8","20","35","80","15.55","17.47","1","99","10","12"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","11.86","8.5","33","2","5","22","24","50","7.42","16.3","2","50","6","20"
"2015","35-65","Hamburg","16.5","19","61","6","10","20","24","43","13.87","19.13","1","43","12","20"
"2015","35-65","Hessen","18.12","11.5","426","3","6","20","40","99","16.38","19.86","1","99","10","15"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","18.21","11.5","507","4","8","20","40","80","16.66","19.76","1","99","10","15"
"2015","35-65","Nordrhein-Westfalen","15.7","9.5","973","4","6","20","33","61","14.76","16.64","1","99","11","15"
"2015","35-65","Rheinland-Pfalz,Saarland","17.13","14.5","281","4","10","20","40","70","15.51","18.75","1","80","10","16"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","15.8","9.5","176","5","8","20","40","50","13.4","18.2","2","98","10","14"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","66 +","Bayern","","","","","","","","","","","","","",""
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2015","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","14.15","9.5","232","3","5","20","30","60","12.62","15.68","1","80","9","10"
"2016","17-34","Bayern","15.14","11","296","3","6","20","25","80","13.77","16.51","1","80","10","12"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","16.22","9.5","111","4","6","20","40","80","12.82","19.62","1","90","8","15"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","13.41","9","188","3","5","20","30","50","11.52","15.3","1","96","10","14"
"2016","17-34","Nordrhein-Westfalen","14.07","9.5","279","4","6","20","30","70","12.3","15.84","1","99","10","11"
"2016","17-34","Rheinland-Pfalz,Saarland","12.62","9","86","3","6","15","20","67","9.78","15.46","1","80","8","10"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
