"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","16.29","9.5","252","4","5","20","40","85","14.14","18.44","2","99","10","14"
"2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","15.66","11.5","254","4","6","20","30","75","13.87","17.45","1","99","14","18"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","13.91","9.5","130","2","6","20","30","53","11.31","16.51","1","90","10","15"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund","17.33","11.5","754","4","7","22","40","80","16.23","18.43","1","99","10","14"
"2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bayern","direkter Migrationshintergrund","16.67","14.5","251","5","10","20","30","60","15.21","18.13","2","80","12","15"
"2013","Bayern","indirekter Migrationshintergrund","20.23","14","102","4","5","35","50","60","17","23.46","1","80","10","19"
"2013","Bayern","kein Migrationshintergrund","15.55","9.5","973","4","6","20","35","80","14.62","16.48","1","99","10","12"
"2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","kein Migrationshintergrund","17.3","14.5","42","9","10","22","30","40","13.01","21.59","3","80","10","20"
"2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","25.37","19","31","5","10","30","80","80","19.18","31.56","2","80","10","20"
"2013","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hamburg","kein Migrationshintergrund","20.78","14","75","3","5","28","60","90","16.96","24.6","2","90","10","20"
"2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hessen","direkter Migrationshintergrund","14.21","12.5","145","2","8","20","25","60","11.99","16.43","2","80","10","12"
"2013","Hessen","indirekter Migrationshintergrund","23.5","13","55","5","10","40","50","70","18.18","28.82","3","80","10","20"
"2013","Hessen","kein Migrationshintergrund","16.17","9.5","422","4","6","20","30","80","14.55","17.79","1","99","10","12"
"2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","20.64","15.5","143","4","10","25","40","80","17.44","23.84","1","99","10","20"
"2013","Niedersachsen","indirekter Migrationshintergrund","15.61","13.5","33","5","10","16","20","45","10.22","21","2","80","10","17"
"2013","Niedersachsen","kein Migrationshintergrund","16.54","9.5","582","4","6","20","40","80","15.19","17.89","1","99","10","14"
"2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","18.58","14.5","348","5","7","25","40","90","16.73","20.43","1","99","12","15"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","20.63","15.5","142","5","10","30","40","90","17.52","23.74","2","99","12","20"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","16.49","11.5","1039","3","7","20","35","80","15.54","17.44","1","99","10","15"
"2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17.53","14","91","5","8","22","30","70","14.41","20.65","2","80","10","20"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13.79","9","38","4","7","20","28","30","11.19","16.39","2","30","8","15"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15.19","9.5","295","3","7","20","30","65","13.44","16.94","1","99","10","15"
"2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","14.87","11.5","38","8","10","20","20","65","11.11","18.63","2","65","10","20"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund","14.82","9.5","227","3","6","20","30","70","12.61","17.03","1","90","10","12"
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","14.38","14.5","189","4","6","20","25","60","12.46","16.3","1","90","10","15"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","14.81","9","95","2","8","20","30","60","11.54","18.08","1","90","10","18"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund","16.36","11.5","676","4","8","20","35","70","15.25","17.47","1","99","10","12"
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","16.07","11.5","216","4","8","20","30","80","14.18","17.96","1","90","10","16"
"2014","Bayern","indirekter Migrationshintergrund","21.1","18.5","104","2","8","30","40","80","17.69","24.51","1","99","10","15"
"2014","Bayern","kein Migrationshintergrund","15.69","9.5","952","3","6","20","40","80","14.73","16.65","1","99","10","10"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","29.89","19","37","4","8","40","80","80","24.05","35.73","2","80","6","10"
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","kein Migrationshintergrund","17.88","9","58","5","10","20","28","99","13.85","21.91","3","99","10","16"
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","17.8","14","95","6","7","20","32","90","14.7","20.9","1","90","10","15"
"2014","Hessen","indirekter Migrationshintergrund","19.4","11.5","50","4","5","30","40","75","14.22","24.58","1","80","10","20"
"2014","Hessen","kein Migrationshintergrund","17.33","9.5","405","3","6","20","40","80","15.72","18.94","1","99","10","12"
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","19.75","17.5","108","4","10","20","40","80","16.53","22.97","2","80","10","16"
"2014","Niedersachsen","indirekter Migrationshintergrund","13.4","7.5","31","5","7","20","24","60","8.71","18.09","3","60","8","20"
"2014","Niedersachsen","kein Migrationshintergrund","16.41","9.5","537","3","6","20","40","80","15.2","17.62","1","99","10","12"
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","15.11","11.5","269","4","6","20","30","43","13.56","16.66","1","99","10","15"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","15.09","9.5","128","5","6","20","30","80","11.97","18.21","1","99","10","15"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","16.41","9.5","977","4","6","20","35","80","15.46","17.36","1","99","10","12"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11.93","9","81","4","5","19","20","50","8.67","15.19","2","99","8","15"
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15.27","11","34","4","5","16","23","99","9.2","21.34","1","99","6","16"
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","16.22","9.5","275","4","8","20","40","70","14.45","17.99","1","95","10","12"
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","12.47","11","36","4","8","15","20","40","9.5","15.44","2","40","7","12"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund","15.53","9.5","183","3","5","20","28","99","13.01","18.05","1","99","10","12"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","16.78","9.5","253","4","6","20","40","80","14.9","18.66","1","99","12","15"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","19.58","15.5","87","5","10","30","36","50","17.16","22","1","50","10","15"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","15.97","9.5","705","4","6","20","32","70","14.91","17.03","1","90","10","12"
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","18.21","14.5","263","5","10","20","40","65","16.44","19.98","1","80","12","18"
"2015","Bayern","indirekter Migrationshintergrund","21.14","14.5","87","4","8","25","50","99","17.5","24.78","2","99","10","15"
"2015","Bayern","kein Migrationshintergrund","16.67","9.5","993","4","7","20","35","80","15.71","17.63","1","99","10","11"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","12.58","9.5","35","2","6","20","22","40","8.41","16.75","1","50","6","15"
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","kein Migrationshintergrund","15.42","14.5","65","4","8","20","25","40","12.81","18.03","1","45","10","20"
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","16.42","9.5","108","3","7","20","30","70","13.31","19.53","1","80","10","15"
"2015","Hessen","indirekter Migrationshintergrund","25.99","18","46","3","7","40","50","90","20.46","31.52","1","90","8","20"
"2015","Hessen","kein Migrationshintergrund","18.14","12.5","392","4","6","20","40","99","16.3","19.98","1","99","10","15"
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","21.5","14","145","4","9","30","50","99","18.07","24.93","1","99","10","20"
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund","16.4","9.5","512","4","6","20","35","80","14.98","17.82","1","99","10","13"
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","17.39","11.5","252","5","8","20","40","68","15.46","19.32","1","99","10","19"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","18.37","13.5","94","5","9","20","40","80","14.7","22.04","1","90","12","20"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","15.56","10.5","931","4","7","20","30","60","14.65","16.47","1","99","10","13"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16.19","14.5","87","5","10","19","40","46","13.03","19.35","2","99","10","19"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15.01","14","41","2","10","16","20","60","11.2","18.82","1","60","10","16"
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","16.81","14.5","257","3","8","20","40","72","15.01","18.61","1","80","10","16"
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","14.51","9.5","197","4","6","20","34","50","12.34","16.68","1","98","10","13"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","17.02","11.5","224","4","8","20","40","80","15.12","18.92","2","98","10","15"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","13.08","9.5","78","4","5","18","30","48","10.43","15.73","2","56","10","13"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","15.53","9.5","656","3","6","20","35","80","14.42","16.64","1","95","10","12"
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","16.37","11","201","5","8","20","30","80","14.46","18.28","1","80","12","17"
"2016","Bayern","indirekter Migrationshintergrund","20.4","13","86","5","7","22","40","99","16.3","24.5","1","99","8","15"
"2016","Bayern","kein Migrationshintergrund","15.81","10.5","886","4","6","20","35","70","14.84","16.78","1","99","10","11"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","22.91","14","32","5","6","40","40","53","17.91","27.91","1","53","10","20"
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","kein Migrationshintergrund","14.12","9.5","66","3","6","20","35","45","10.7","17.54","2","80","8","10"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","18.13","14.5","103","5","8","20","40","70","15.26","21","1","80","10","16"
"2016","Hessen","indirekter Migrationshintergrund","26.55","11","39","5","8","50","60","80","20.02","33.08","1","80","7","20"
"2016","Hessen","kein Migrationshintergrund","16.9","11.5","371","4","5","20","40","87","15.1","18.7","1","99","10","15"
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","17.61","14.5","134","3","5","20","40","99","15.04","20.18","1","99","10","20"
"2016","Niedersachsen","indirekter Migrationshintergrund","13.24","9.5","35","3","4","20","30","32","9.8","16.68","2","35","5","16"
"2016","Niedersachsen","kein Migrationshintergrund","15.28","9.5","530","3","6","20","34","60","14.04","16.52","1","99","10","12"
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","16.01","9.5","239","5","7","20","30","70","13.96","18.06","1","108","10","15"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","17.24","11.5","109","4","7","20","30","99","13.61","20.87","1","99","10","20"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","14.86","9.5","900","4","8","20","30","65","13.92","15.8","1","99","10","12"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13.82","9","85","6","8","20","20","46","11.04","16.6","1","80","10","15"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","16.78","9.5","266","4","7","20","35","94","14.49","19.07","1","200","10","12"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","15.97","11.5","183","4","7","20","30","80","13.74","18.2","1","99","10","12"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","16.18","9.5","200","5","7","20","30","80","14.13","18.23","1","90","10","15"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","12.78","9","93","4","5","18","25","40","10.73","14.83","1","60","10","15"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","15.5","9.5","736","4","7","20","32","70","14.53","16.47","1","80","10","12"
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","16.69","14.5","226","4","8","20","36","80","14.77","18.61","1","100","10","16"
