year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,77.07684640973025,75.80467389247376,78.34901892698674,60.0,73.0,90.0,40.0,135.0,73.0,68.0,76.0,288.0
2020,kein Migrationshintergrund,in school,68.39260120206026,67.61928923359403,69.1659131705265,60.0,67.0,75.0,45.0,97.5,67.0,64.0,70.0,194.0
2020,kein Migrationshintergrund,inadequately,84.33082569124149,82.25200973833223,86.40964164415074,66.83186520302375,79.5919944026382,95.85665263756027,44.0,139.39383378936506,80.0,71.0,88.0,125.0
2020,kein Migrationshintergrund,general elemantary,79.6167089460659,79.11185792689011,80.12155996524169,65.0,77.0,90.0,37.0,127.5,77.0,75.0,79.0,1426.0
2020,kein Migrationshintergrund,middle vocational,80.53178604232704,80.33513302077526,80.72843906387882,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0,8293.0
2020,kein Migrationshintergrund,vocational + Abi,79.4744134632476,78.99869368035489,79.95013324614031,67.0,75.62623927152684,90.0,42.0,124.5,76.0,74.0,77.0,1419.0
2020,kein Migrationshintergrund,higher vocational,84.42178405250476,83.94612912151855,84.89743898349097,72.0,83.0,95.0,37.5,129.5,83.0,81.0,84.0,1324.0
2020,kein Migrationshintergrund,higher education,78.45210550555294,78.23339492081213,78.67081609029374,66.0,77.0,88.0,40.0,121.0,77.0,76.0,78.0,5242.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,78.15642140935539,77.320109500893,78.99273331781778,70.0,80.0,85.0,47.5,107.5,80.0,75.0,90.0,300.0
2020,direkter Migrationshintergrund,in school,75.66682558170936,73.97747697847005,77.35617418494867,66.74567354530157,78.36949088415426,85.0,42.0,112.38148968204764,79.0,73.0,89.025,67.0
2020,direkter Migrationshintergrund,inadequately,75.43348738531591,74.70522761839493,76.1617471522369,64.0,76.0,85.0,40.0,116.5,76.0,72.0,82.0,335.0
2020,direkter Migrationshintergrund,general elemantary,77.46593835480164,76.89814006464138,78.03373664496189,65.0,75.0,86.0,42.0,117.5,75.0,70.0,76.0,782.0
2020,direkter Migrationshintergrund,middle vocational,78.00105927680862,77.6215189334695,78.38059962014773,65.0,78.0,89.0,38.0,125.0,78.0,76.0,81.0,1641.0
2020,direkter Migrationshintergrund,vocational + Abi,76.12410586003782,75.58419128256091,76.66402043751472,65.0,78.0,85.0,40.0,115.0,78.0,76.0,84.0,691.0
2020,direkter Migrationshintergrund,higher vocational,78.46359806977745,76.87774795265139,80.0494481869035,67.0,79.52292889122195,92.0,54.0,124.0,79.0,70.0,91.0,71.0
2020,direkter Migrationshintergrund,higher education,76.16420920846048,75.77790863347457,76.55050978344639,65.0,75.0,85.0,39.0,115.0,75.0,73.0,76.025,1568.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,71.9556458401105,70.34526799821182,73.56602368200919,56.0,71.0,85.0,40.0,120.0,71.0,57.0,80.05,92.0
2020,indirekter Migrationshintergrund,in school,75.31876013837554,73.97100987435498,76.6665104023961,67.0668830165965,75.0,79.0,49.167207541491265,96.89967547510524,75.0,71.0,80.0,81.0
2020,indirekter Migrationshintergrund,inadequately,85.61801684131053,79.8494590091735,91.38657467344757,56.1037856515863,77.0,97.94074840682676,46.0,160.0,77.0,59.0,96.0,33.0
2020,indirekter Migrationshintergrund,general elemantary,76.90689608449757,75.4392007558497,78.37459141314545,63.0,73.0,90.0,40.0,130.5,73.0,66.975,76.05,216.0
2020,indirekter Migrationshintergrund,middle vocational,80.39147434800246,79.6362412703966,81.14670742560833,67.0,78.0,91.0,39.0,127.0,78.0,76.0,82.0,603.0
2020,indirekter Migrationshintergrund,vocational + Abi,80.30846338456838,78.60323608933585,82.01369067980092,64.0,78.0,93.84448842719773,45.0,138.61122106799434,78.0,71.0,86.0,130.0
2020,indirekter Migrationshintergrund,higher vocational,86.84890200678599,82.9189537851613,90.77885022841068,70.0,76.0,93.4892185065041,50.0,128.72304626626027,76.0,62.974999999999994,82.0,54.0
2020,indirekter Migrationshintergrund,higher education,75.06888534073761,74.21944002137711,75.9183306600981,64.0,75.0,85.0,50.0,116.5,75.0,74.0,81.0,296.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
