year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,46-65 J.,general elemantary,78.93389663655819,78.21655516066005,79.65123811245633,65.0,78.0,90.0,38.0,127.5,78.0,76.0,82.0,566.0
2016,46-65 J.,middle vocational,81.79582073807317,81.52227800412722,82.06936347201913,69.0,80.0,90.0,39.0,121.5,80.0,80.0,80.0,4083.0
2016,46-65 J.,vocational + Abi,79.90651871234135,79.2247406664182,80.5882967582645,67.0,79.0,88.0,42.0,119.5,79.0,78.0,83.0,706.0
2016,46-65 J.,higher vocational,84.8774484575009,84.1789115567167,85.57598535828511,72.0,83.0,95.33906443166023,37.0,130.34766107915058,83.0,81.0,85.0,674.0
2016,46-65 J.,higher education,79.50543085299272,79.17906612860253,79.8317955773829,68.0,79.0,90.0,42.0,123.0,79.0,78.0,80.0,2268.0
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,75.69547127678437,72.85627637709025,78.5346661764785,60.0,72.0,81.19815195708571,50.0,112.99537989271428,72.0,64.0,79.125,37.0
2016,66 und älter,general elemantary,73.8963201983783,73.34241793360651,74.4502224631501,64.0,72.0,82.0,40.0,109.0,72.0,70.0,74.0,597.0
2016,66 und älter,middle vocational,76.03726104870155,75.74515711204172,76.32936498536138,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,2380.0
2016,66 und älter,vocational + Abi,74.87200790469804,73.5620110395535,76.18200476984258,62.0,73.21756198056401,85.0,48.0,115.0,74.0,72.0,80.0,128.0
2016,66 und älter,higher vocational,80.95740544443593,80.15042522558994,81.76438566328193,70.0,80.0,90.0,48.0,120.0,80.0,78.0,82.0,321.0
2016,66 und älter,higher education,76.30785749589897,75.92518143447352,76.69053355732443,67.0,75.0,85.0,43.0,112.0,75.0,74.0,76.0,1179.0
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,72.17401145503891,71.39254251249046,72.95548039758735,58.74890803703727,70.0,81.0,40.0,114.3766379444441,70.0,67.0,73.025,497.0
2018,18-29 J.,in school,68.38617359436074,67.75357940898475,69.01876777973673,60.0,67.0,75.0,45.0,97.5,67.0,64.0,69.0,338.0
2018,18-29 J.,inadequately,75.13530444728205,74.15883252199517,76.11177637256894,60.0,70.0,86.0,40.0,125.0,70.0,64.0,75.0,458.0
2018,18-29 J.,general elemantary,75.83828745071916,75.30411013101939,76.37246477041894,63.0,74.9324329806142,85.0,35.0,118.0,75.0,72.0,78.0,1025.0
2018,18-29 J.,middle vocational,74.98118141430892,74.58636559857986,75.37599723003798,61.0,71.0,85.0,38.0,121.0,71.0,68.0,72.0,1858.0
2018,18-29 J.,vocational + Abi,78.34154220792605,77.28762955856443,79.39545485728767,65.0,76.0,90.0,40.0,127.5,76.0,72.0,79.0,326.0
2018,18-29 J.,higher vocational,80.77773541510095,78.56966255403728,82.98580827616462,67.19006101848835,79.0,95.10519824945884,48.0,125.0,79.0,65.94999999999999,85.0,57.0
2018,18-29 J.,higher education,72.6863269963461,72.10946139978661,73.26319259290558,62.22928269912895,71.0,81.0,40.0,109.15607595130658,71.0,68.0,72.0,630.0
2018,30-45 J.,-1,79.97666344917089,78.6084771974526,81.34484970088917,60.0,77.0,92.69517774287313,40.0,141.7379443571828,77.0,64.0,89.0,186.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,79.34592997265213,78.64743022220392,80.04442972310034,67.0,75.0,90.0,40.0,124.5,75.0,70.0,77.0,706.0
2018,30-45 J.,general elemantary,81.02909523660857,80.3921088913682,81.66608158184894,67.0,78.0,92.0,38.0,129.5,78.0,76.0,82.0,880.0
2018,30-45 J.,middle vocational,82.58845968877588,82.23145503035565,82.94546434719612,68.0,80.0,94.0,40.0,133.0,80.0,79.0,81.0,2852.0
2018,30-45 J.,vocational + Abi,78.13168422073691,77.56520522773567,78.69816321373816,65.0,75.0,88.0,43.0,122.5,75.0,72.0,77.0,843.0
2018,30-45 J.,higher vocational,82.71177758104318,81.66365568997107,83.7598994721153,70.0,81.0,93.0,49.0,127.5,81.0,77.975,84.0,315.0
2018,30-45 J.,higher education,76.52005729579383,76.19181326214098,76.84830132944668,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0,2321.0
2018,46-65 J.,-1,81.19511848253114,80.08923786428088,82.30099910078141,73.0,84.0,90.0,47.5,115.5,84.0,81.0,94.0,106.0
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,80.04128644876569,79.13774545119928,80.9448274463321,69.0,80.0,90.0,40.0,121.5,80.0,77.0,86.0,336.0
2018,46-65 J.,general elemantary,80.68832369510747,80.0283893194864,81.34825807072855,67.0,78.0,93.0,38.0,132.0,78.0,76.0,80.025,751.0
2018,46-65 J.,middle vocational,82.72094876030697,82.45321416456365,82.98868335605029,70.0,80.0,93.0,39.0,127.5,80.0,78.0,80.0,4616.0
2018,46-65 J.,vocational + Abi,79.99246649552435,79.3801591716329,80.60477381941581,67.0,78.0,90.0,44.0,124.5,78.0,76.0,81.0,836.0
2018,46-65 J.,higher vocational,85.32608381394056,84.63079384572427,86.02137378215684,72.0,83.0,97.0,36.0,134.5,83.0,81.0,86.0,719.0
2018,46-65 J.,higher education,80.04863622456028,79.74573220460594,80.35154024451462,68.0,80.0,90.0,42.0,123.0,80.0,80.0,82.0,2612.0
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,71.41758275610617,69.55836181192574,73.2768037002866,63.72267690911305,70.0,76.0,50.0,94.41598463633042,70.0,64.0,76.0,48.0
2018,66 und älter,general elemantary,73.97058147717217,73.37378257286584,74.56738038147851,63.0,71.0,83.0,40.0,113.0,71.0,68.0,72.0,587.0
2018,66 und älter,middle vocational,76.39190400492394,76.10955789904656,76.67425011080132,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0,2513.0
2018,66 und älter,vocational + Abi,74.72850769044722,73.46532548033396,75.99168990056047,62.0,70.75850174300972,85.0,49.0,119.5,71.0,67.0,74.025,152.0
2018,66 und älter,higher vocational,80.2698679681732,79.50354425315227,81.03619168319413,70.0,80.0,90.0,47.0,120.0,80.0,77.0,85.0,342.0
2018,66 und älter,higher education,76.32170641213287,75.9409949650066,76.70241785925914,67.0,75.0,85.0,43.0,112.0,75.0,74.0,76.0,1275.0
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,,,,,,,,,,,,
2019,18-29 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,vocational + Abi,,,,,,,,,,,,
2019,18-29 J.,higher vocational,,,,,,,,,,,,
2019,18-29 J.,higher education,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,,,,,,,,,,,,
2019,30-45 J.,general elemantary,,,,,,,,,,,,
2019,30-45 J.,middle vocational,,,,,,,,,,,,
2019,30-45 J.,vocational + Abi,,,,,,,,,,,,
2019,30-45 J.,higher vocational,,,,,,,,,,,,
2019,30-45 J.,higher education,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,,,,,,,,,,,,
2019,46-65 J.,middle vocational,,,,,,,,,,,,
2019,46-65 J.,vocational + Abi,,,,,,,,,,,,
2019,46-65 J.,higher vocational,,,,,,,,,,,,
2019,46-65 J.,higher education,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,,,,,,,,,,,,
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,,,,,,,,,,,,
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,75.27201444339136,74.29504550984703,76.24898337693568,60.0,73.0,85.0,40.0,122.5,73.0,69.0,78.0,406.0
2020,18-29 J.,in school,70.43145956679409,69.78870458033317,71.074214553255,61.69981153193623,70.0,78.0,42.0,102.45028270209566,70.0,69.0,73.0,335.0
2020,18-29 J.,inadequately,75.96591511375408,73.63057148745753,78.30125874005063,56.0,70.0,90.0,43.0,141.0,70.0,58.82499999999996,82.0,120.0
2020,18-29 J.,general elemantary,78.16510980312745,77.38706533173418,78.94315427452072,61.0,75.0,90.0,39.0,133.5,75.0,70.975,78.025,730.0
2020,18-29 J.,middle vocational,76.46496523278014,76.05036050122662,76.87956996433367,64.0,75.0,85.0,37.0,116.5,75.0,75.0,78.0,1627.0
2020,18-29 J.,vocational + Abi,76.40756534158288,75.40990894248813,77.40522174067763,60.0,74.0,86.0,42.0,125.0,74.0,70.0,78.0,332.0
2020,18-29 J.,higher vocational,85.19034024946791,82.75227884985338,87.62840164908243,75.0,85.0,100.0,49.0,120.0,85.0,75.0,94.0,53.0
2020,18-29 J.,higher education,73.5392448992388,72.91858782720129,74.1599019712763,61.0,71.0,82.0,42.0,113.5,71.0,69.0,74.0,656.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,79.06573341005797,77.28643976895555,80.8450270511604,70.0,75.0,90.0,40.0,120.0,75.0,60.0,80.0,159.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,79.70226538440845,78.1672059001138,81.2373248687031,64.0,75.0,90.0,40.0,129.0,75.0,70.0,83.0,209.0
2020,30-45 J.,general elemantary,81.51967008581762,80.7367722227535,82.30256794888174,66.0,80.0,92.0,40.0,131.0,80.0,79.0,85.0,601.0
2020,30-45 J.,middle vocational,82.64802190081919,82.23563652453247,83.06040727710591,67.0,80.0,94.0,39.0,134.5,80.0,78.0,81.0,2278.0
2020,30-45 J.,vocational + Abi,78.25249007672744,77.69364661252047,78.81133354093441,67.0,75.0,88.0,40.0,119.5,75.0,72.0,77.0,798.0
2020,30-45 J.,higher vocational,83.07581466138362,81.99489090574656,84.15673841702068,70.0,82.0,92.75213823431977,49.0,126.88034558579943,82.0,79.0,88.0,286.0
2020,30-45 J.,higher education,77.00441440305808,76.65381792303265,77.35501088308351,64.0,75.0,85.0,40.0,116.5,75.0,74.0,75.025,2186.0
2020,46-65 J.,-1,79.45943641141048,77.89574885675867,81.02312396606229,70.0,74.0,95.0,45.0,132.5,74.0,60.0,78.0,99.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,81.62342647372238,80.31710076981506,82.9297521776297,71.0,82.0,90.0,44.0,118.5,82.0,79.0,86.0,134.0
2020,46-65 J.,general elemantary,83.87885347001047,83.14934247434142,84.60836446567951,71.0,82.0,95.0,37.0,131.0,82.0,79.0,84.0,598.0
2020,46-65 J.,middle vocational,83.26562265622306,82.9872551126907,83.54399019975541,70.0,81.0,94.0,40.0,130.0,81.0,80.0,82.0,4229.0
2020,46-65 J.,vocational + Abi,81.58291484236936,80.98474168343546,82.18108800130327,69.0,79.0,90.0,46.0,121.5,79.0,78.0,81.0,944.0
2020,46-65 J.,higher vocational,86.36071260668304,85.69828887645045,87.02313633691563,74.0,85.0,97.0,39.5,131.5,85.0,82.0,88.0,760.0
2020,46-65 J.,higher education,80.83293051687313,80.54009065150277,81.1257703822435,68.0,80.0,90.0,39.0,123.0,80.0,78.0,81.0,2894.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,76.24412582214278,73.452332073025,79.03591957126055,63.052724309496114,77.55406367507545,84.75362198215987,58.0,117.3049684911555,78.0,71.0,91.0,30.0
2020,66 und älter,general elemantary,73.84467655601992,73.15101439600411,74.53833871603572,63.0,72.0,82.0,42.0,110.5,72.0,70.0,74.0,495.0
2020,66 und älter,middle vocational,76.53726142461153,76.22636367441639,76.84815917480667,65.0,75.0,85.92854869938394,40.0,117.32137174845985,75.0,73.0,75.0,2403.0
2020,66 und älter,vocational + Abi,75.12345537643577,73.84973137626068,76.39717937661086,62.0,73.0,85.61494433336264,50.0,120.0,73.0,68.0,79.0,166.0
2020,66 und älter,higher vocational,80.79167186719934,79.99473176683732,81.58861196756136,70.0,80.0,90.61620638866997,45.0,121.54051597167492,80.0,78.0,83.0,350.0
2020,66 und älter,higher education,76.9422622612036,76.56779945722437,77.31672506518282,67.0,75.0,85.0,40.0,112.0,75.0,72.0,75.0,1370.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,,,,,,,,,,,,
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,,,,,,,,,,,,
2021,18-29 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,vocational + Abi,,,,,,,,,,,,
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,,,,,,,,,,,,
2021,30-45 J.,-1,,,,,,,,,,,,
2021,30-45 J.,inadequately,,,,,,,,,,,,
2021,30-45 J.,general elemantary,,,,,,,,,,,,
2021,30-45 J.,middle vocational,,,,,,,,,,,,
2021,30-45 J.,vocational + Abi,,,,,,,,,,,,
2021,30-45 J.,higher vocational,,,,,,,,,,,,
2021,30-45 J.,higher education,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,,,,,,,,,,,,
2021,46-65 J.,general elemantary,,,,,,,,,,,,
2021,46-65 J.,middle vocational,,,,,,,,,,,,
2021,46-65 J.,vocational + Abi,,,,,,,,,,,,
2021,46-65 J.,higher vocational,,,,,,,,,,,,
2021,46-65 J.,higher education,,,,,,,,,,,,
2021,66 und älter,-1,,,,,,,,,,,,
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,,,,,,,,,,,,
2021,66 und älter,middle vocational,,,,,,,,,,,,
2021,66 und älter,vocational + Abi,,,,,,,,,,,,
2021,66 und älter,higher vocational,,,,,,,,,,,,
2021,66 und älter,higher education,,,,,,,,,,,,
