year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,vocational + Abi,3. Quintil,75.27859632836093,74.0391527098326,76.51803994688926,62.04827147774459,72.0,85.0,48.0,119.42759278338312,72.0,66.0,77.0,162.0
2010,vocational + Abi,4. Quintil,76.6368416223774,75.50674015032584,77.76694309442897,62.0,73.0,90.0,44.0,132.0,73.0,68.975,76.025,242.0
2010,vocational + Abi,5. Quintil,76.9126336971468,76.17789173244972,77.64737566184388,66.0,75.0,87.0,47.0,118.5,75.0,72.0,76.025,381.0
2010,higher vocational,1. Quintil,81.4908819323902,79.25373241781845,83.72803144696194,68.0,75.20525897596676,96.72850654699698,37.0,126.0,75.0,65.0,78.0,54.0
2010,higher vocational,2. Quintil,80.11482202939318,78.87681842259704,81.35282563618932,68.0,80.0,89.26282737645742,48.0,121.15706844114356,80.0,76.0,82.025,142.0
2010,higher vocational,3. Quintil,81.36193001532776,80.22463076258023,82.49922926807528,70.0,80.0,90.0,48.0,120.0,80.0,77.0,82.025,234.0
2010,higher vocational,4. Quintil,78.60867772458144,77.79627759629932,79.42107785286356,65.0,79.0,88.0,45.0,122.5,79.0,78.0,83.0,385.0
2010,higher vocational,5. Quintil,82.6956795904552,81.85126904849082,83.54009013241958,68.0,82.0,95.0,44.0,135.5,82.0,79.0,84.0,428.0
2010,higher education,1. Quintil,75.50471192806943,73.89673280833192,77.11269104780693,62.12225508649281,72.0,85.0,40.0,119.31661737026079,72.0,66.0,76.0,117.0
2010,higher education,2. Quintil,77.8387151183962,76.87910652361458,78.79832371317781,68.0,75.0,88.0,50.0,118.0,75.0,70.0,78.0,210.0
2010,higher education,3. Quintil,75.84591208710704,75.16040087748412,76.53142329672995,64.78312754266324,76.0,85.0,45.0,115.32530868600514,76.0,74.0,79.0,398.0
2010,higher education,4. Quintil,75.87602055162735,75.39234991374165,76.35969118951304,65.0,75.0,85.0,43.0,115.0,75.0,72.0,77.0,863.0
2010,higher education,5. Quintil,78.14474091812028,77.82510646667197,78.46437536956859,67.0,77.0,88.0,42.0,119.5,77.0,76.0,79.0,2226.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,,,,,,,,,,,,
2011,-1,2. Quintil,,,,,,,,,,,,
2011,-1,3. Quintil,,,,,,,,,,,,
2011,-1,4. Quintil,,,,,,,,,,,,
2011,-1,5. Quintil,,,,,,,,,,,,
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,,,,,,,,,,,,
2011,general elemantary,2. Quintil,,,,,,,,,,,,
2011,general elemantary,3. Quintil,,,,,,,,,,,,
2011,general elemantary,4. Quintil,,,,,,,,,,,,
2011,general elemantary,5. Quintil,,,,,,,,,,,,
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,,,,,,,,,,,,
2011,middle vocational,2. Quintil,,,,,,,,,,,,
2011,middle vocational,3. Quintil,,,,,,,,,,,,
2011,middle vocational,4. Quintil,,,,,,,,,,,,
2011,middle vocational,5. Quintil,,,,,,,,,,,,
2011,vocational + Abi,1. Quintil,,,,,,,,,,,,
2011,vocational + Abi,2. Quintil,,,,,,,,,,,,
2011,vocational + Abi,3. Quintil,,,,,,,,,,,,
2011,vocational + Abi,4. Quintil,,,,,,,,,,,,
2011,vocational + Abi,5. Quintil,,,,,,,,,,,,
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,,,,,,,,,,,,
2011,higher vocational,3. Quintil,,,,,,,,,,,,
2011,higher vocational,4. Quintil,,,,,,,,,,,,
2011,higher vocational,5. Quintil,,,,,,,,,,,,
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,,,,,,,,,,,,
2011,higher education,3. Quintil,,,,,,,,,,,,
2011,higher education,4. Quintil,,,,,,,,,,,,
2011,higher education,5. Quintil,,,,,,,,,,,,
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,72.82831672975932,70.44931422338017,75.20731923613847,60.0,71.81387018209227,85.0,45.0,122.5,72.0,59.0,82.0,55.0
2012,-1,2. Quintil,72.42774623649127,70.70646032075639,74.14903215222616,65.0,70.0,74.4675363354777,50.798695496783445,88.66884083869425,70.0,69.0,72.0,52.0
2012,-1,3. Quintil,70.81732511981365,68.6427233375638,72.9919269020635,60.0,70.0,77.03009185526288,45.0,102.5752296381572,70.0,64.0,80.0,51.0
2012,-1,4. Quintil,68.8908523180127,66.85001090199029,70.93169373403512,56.0,70.0,79.82351585917664,40.0,110.0,70.0,65.0,80.0,62.0
2012,-1,5. Quintil,73.51637947639446,71.03460635651594,75.99815259627299,60.0,65.0,83.8608350106723,47.0,119.65208752668076,65.0,48.0,68.0,61.0
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,69.73361946538625,67.45064370802946,72.01659522274305,56.0,72.0,75.0,51.0,103.5,72.0,69.0,86.0,38.0
2012,in school,3. Quintil,65.02186312814916,63.41742846521188,66.62629779108646,59.0,63.61192645310771,73.0,38.0,94.0,64.0,59.974999999999994,68.0,62.0
2012,in school,4. Quintil,66.78646745839404,65.20932200339017,68.36361291339792,58.64208067532936,64.0,74.0,43.0,97.03687898700596,64.0,62.0,68.0,61.0
2012,in school,5. Quintil,66.01572546159301,64.69325386749152,67.3381970556945,57.17277366697282,64.0,72.0,45.0,94.24083949954077,64.0,61.0,67.025,93.0
2012,inadequately,1. Quintil,78.1834165423307,76.28436235033075,80.08247073433066,65.40426607180221,71.26656189625399,90.0,45.0,126.89360089229669,72.0,64.0,74.0,89.0
2012,inadequately,2. Quintil,81.31808678070132,78.90027488779197,83.73589867361068,66.3437286482726,76.15479524262493,91.02543696661064,45.0,128.0479994441177,76.0,69.84999999999997,80.0,69.0
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,75.52661745042788,74.72626738217465,76.3269675186811,65.0,74.0,82.0,42.0,107.5,74.0,73.0,77.0,414.0
2012,general elemantary,2. Quintil,76.63786969451924,75.97731609425989,77.29842329477859,65.0,73.76377524237012,86.29447362307484,40.0,118.2361840576871,74.0,70.0,77.0,517.0
2012,general elemantary,3. Quintil,76.08063970989515,75.39468233541639,76.76659708437391,65.0,74.0,85.0,40.0,115.0,74.0,73.0,77.0,520.0
2012,general elemantary,4. Quintil,75.7014937282319,74.9618190831597,76.4411683733041,65.0,74.0,85.0,39.0,115.0,74.0,71.0,78.0,416.0
2012,general elemantary,5. Quintil,72.7735330897678,71.82681553342819,73.7202506461074,62.36474761073469,70.0,82.28341434610577,46.0,112.1614144491624,70.0,64.975,72.0,200.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,77.81967962817174,77.27405262358099,78.3653066327625,65.0,75.0,88.0,35.0,122.5,75.0,72.975,75.0,1034.0
2012,middle vocational,2. Quintil,77.60659372080188,77.22953525697153,77.98365218463223,66.0,76.0,87.0,40.0,118.5,76.0,74.0,77.0,1729.0
2012,middle vocational,3. Quintil,78.25680484241168,77.92239805708236,78.591211627741,66.0,77.0,88.0,40.0,121.0,77.0,76.0,79.0,2312.0
2012,middle vocational,4. Quintil,78.36881984535115,78.06225969144124,78.67537999926107,66.0,77.0,88.0,33.0,121.0,77.0,76.0,79.0,2650.0
2012,middle vocational,5. Quintil,78.80005653247609,78.46687772070243,79.13323534424975,65.0,77.0,90.0,42.0,127.5,77.0,74.975,78.0,2429.0
2012,vocational + Abi,1. Quintil,80.24188094086126,78.17482884266377,82.30893303905876,63.0,78.10866212144062,89.52938618550671,53.0,129.32346546376678,78.0,72.0,82.0,77.0
2012,vocational + Abi,2. Quintil,72.99537175759752,71.48302307969813,74.50772043549692,60.0,70.0,80.56652771385055,44.0,111.41631928462637,70.0,62.0,75.0,127.0
2012,vocational + Abi,3. Quintil,78.22169137207477,76.96047883077554,79.482903913374,62.0,75.0,87.0,48.0,124.5,75.0,68.0,80.0,201.0
2012,vocational + Abi,4. Quintil,75.38113416983916,74.58004508071787,76.18222325896045,64.0,73.1985919046343,85.0,44.0,116.5,73.0,68.0,76.0,349.0
2012,vocational + Abi,5. Quintil,77.10263096773129,76.32141836519637,77.88384357026621,65.0,75.0,86.0,39.0,117.5,75.0,72.0,77.0,432.0
2012,higher vocational,1. Quintil,84.30664650685932,82.03337654358243,86.57991647013621,70.0,85.0,92.0,37.0,125.0,85.0,82.0,95.0,67.0
2012,higher vocational,2. Quintil,82.5659842246925,81.4144685808141,83.7174998685709,70.0,83.0,92.0,50.0,125.0,83.0,79.94999999999999,86.0,147.0
2012,higher vocational,3. Quintil,80.49175962006538,79.6719997793409,81.31151946078987,72.0,80.0,90.0,46.0,117.0,80.0,78.0,82.0,283.0
2012,higher vocational,4. Quintil,80.61575987554578,79.65184395295104,81.57967579814051,66.0,79.0,92.0,45.0,131.0,79.0,76.0,83.0,402.0
2012,higher vocational,5. Quintil,82.13616894837972,81.45917052969308,82.81316736706636,70.0,81.0,92.0,44.0,125.0,81.0,79.0,84.0,528.0
2012,higher education,1. Quintil,72.51539848988993,71.33717836150657,73.69361861827329,62.0,70.0,82.0,45.0,112.0,70.0,65.0,74.0,152.0
2012,higher education,2. Quintil,75.66374901035427,74.7964523188802,76.53104570182833,65.0,73.0,86.0,50.0,117.5,73.0,69.975,76.0,258.0
2012,higher education,3. Quintil,73.71163339646279,73.05821089256854,74.36505590035704,62.0,73.0,85.0,42.0,119.5,73.0,71.0,76.0,493.0
2012,higher education,4. Quintil,75.58505270007488,75.11341073015512,76.05669466999464,64.0,74.0,85.0,34.0,116.5,74.0,73.0,76.0,941.0
2012,higher education,5. Quintil,77.7568011304874,77.47252200291113,78.04108025806367,67.0,78.0,87.0,40.0,117.0,78.0,78.0,80.0,2761.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,,,,,,,,,,,,
2013,general elemantary,2. Quintil,,,,,,,,,,,,
2013,general elemantary,3. Quintil,,,,,,,,,,,,
2013,general elemantary,4. Quintil,,,,,,,,,,,,
2013,general elemantary,5. Quintil,,,,,,,,,,,,
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,,,,,,,,,,,,
2013,middle vocational,2. Quintil,,,,,,,,,,,,
2013,middle vocational,3. Quintil,,,,,,,,,,,,
2013,middle vocational,4. Quintil,,,,,,,,,,,,
2013,middle vocational,5. Quintil,,,,,,,,,,,,
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,,,,,,,,,,,,
2013,vocational + Abi,4. Quintil,,,,,,,,,,,,
2013,vocational + Abi,5. Quintil,,,,,,,,,,,,
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,,,,,,,,,,,,
2013,higher vocational,3. Quintil,,,,,,,,,,,,
2013,higher vocational,4. Quintil,,,,,,,,,,,,
2013,higher vocational,5. Quintil,,,,,,,,,,,,
2013,higher education,1. Quintil,,,,,,,,,,,,
2013,higher education,2. Quintil,,,,,,,,,,,,
2013,higher education,3. Quintil,,,,,,,,,,,,
2013,higher education,4. Quintil,,,,,,,,,,,,
2013,higher education,5. Quintil,,,,,,,,,,,,
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,74.01995622242198,72.80781356043467,75.2320988844093,63.0,74.0,82.0,45.0,110.0,74.0,68.0,82.0,155.0
2014,-1,2. Quintil,72.75502814512842,71.09483673278184,74.415219557475,58.0,70.0,80.0,39.0,113.0,70.0,65.0,75.0,125.0
2014,-1,3. Quintil,76.61681081347191,74.78268164610643,78.4509399808374,60.0,74.0,85.0,46.0,122.5,74.0,68.0,81.075,113.0
2014,-1,4. Quintil,65.83607954710344,64.48887113996665,67.18328795424023,53.076537086863986,70.0,71.0,40.0,97.88519436970402,70.0,69.0,80.0,108.0
2014,-1,5. Quintil,75.18784622134312,73.80805483532775,76.56763760735849,65.40452298645191,70.72385281494914,85.13413625164428,50.0,114.72855614943283,70.0,58.0,70.0,101.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,70.22543823668855,68.97561879577228,71.47525767760482,62.83688897669506,70.0,78.0,43.0,100.74466653495742,70.0,67.0,75.0,78.0
2014,in school,2. Quintil,71.59813790981065,70.2744520691001,72.9218237505212,62.0,70.0,82.222471716774,40.0,112.556179291935,70.0,65.0,76.0,91.0
2014,in school,3. Quintil,67.55481539403027,66.39722866903368,68.71240211902686,59.0,67.69521831234013,75.0,43.0,99.0,67.0,61.974999999999994,74.0,88.0
2014,in school,4. Quintil,66.49772613727072,65.42018349677569,67.57526877776574,58.0,65.0,74.35903135838302,45.0,98.89757839595755,65.0,60.0,70.0,92.0
2014,in school,5. Quintil,69.96770246415689,67.70140113636553,72.23400379194824,53.0,62.379589690344815,80.0,45.0,120.5,63.0,56.849999999999966,69.025,90.0
2014,inadequately,1. Quintil,81.87587455261499,80.57402797403076,83.17772113119922,68.0,80.0,93.0,38.0,130.5,80.0,75.0,85.0,191.0
2014,inadequately,2. Quintil,79.28817485628306,77.96996486245506,80.60638485011107,68.0,76.0,90.0,43.0,123.0,76.0,71.0,80.0,161.0
2014,inadequately,3. Quintil,73.09592134461029,71.35021860980582,74.84162407941476,60.0,69.35395394117369,80.0,49.0,110.0,69.0,63.0,73.0,86.0
2014,inadequately,4. Quintil,75.04779903433547,72.63316690120473,77.4624311674662,60.0,75.12117538538276,84.49534075194192,45.0,108.0,75.0,70.0,90.0,43.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,76.64368571332541,75.90985523310738,77.37751619354344,65.0,74.0,85.0,40.0,115.0,74.0,73.0,76.0,650.0
2014,general elemantary,2. Quintil,78.23891681544835,77.71190190861016,78.76593172228654,68.0,75.0,88.0,38.0,118.0,75.0,72.0,75.0,823.0
2014,general elemantary,3. Quintil,76.02376152141088,75.48053472273682,76.56698832008493,65.0,75.0,85.0,35.0,115.0,75.0,74.0,77.0,761.0
2014,general elemantary,4. Quintil,76.32345947832792,75.65971009788304,76.9872088587728,65.0,74.0,86.0,39.0,117.5,74.0,72.0,77.0,559.0
2014,general elemantary,5. Quintil,75.26743971633569,74.21142253516919,76.32345689750218,62.0,72.0,84.67099705803153,40.0,118.67749264507883,72.0,66.0,74.025,261.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,78.3238195860734,77.80906422800477,78.83857494414202,65.0,75.0,87.0,35.0,120.0,75.0,72.0,75.0,1235.0
2014,middle vocational,2. Quintil,77.81762683813119,77.4679699431692,78.16728373309319,65.0,76.0,88.0,35.0,122.5,76.0,74.0,77.0,2257.0
2014,middle vocational,3. Quintil,78.21215085403219,77.90003116392293,78.52427054414144,65.0,77.0,88.0,30.5,122.5,77.0,76.0,79.0,2864.0
2014,middle vocational,4. Quintil,78.56955075349173,78.29400536078293,78.84509614620052,66.0,77.0,89.0,42.0,123.5,77.0,76.0,79.0,3211.0
2014,middle vocational,5. Quintil,79.16696902636372,78.84620734214164,79.4877307105858,65.0,77.0,90.0,30.0,127.5,77.0,76.0,78.0,2798.0
2014,vocational + Abi,1. Quintil,83.298448626449,81.40600428230428,85.19089297059372,66.0,78.0,91.83829249408711,40.0,130.59573123521778,78.0,66.0,81.0,154.0
2014,vocational + Abi,2. Quintil,74.12275931509626,73.34792357508941,74.89759505510311,65.0,72.0,82.0,45.0,107.5,72.0,67.0,74.05,291.0
2014,vocational + Abi,3. Quintil,77.88499305423893,76.96517158359134,78.80481452488652,63.22719853478462,74.0,88.0,46.0,125.15920219782308,74.0,68.0,76.0,383.0
2014,vocational + Abi,4. Quintil,76.13573163664196,75.48193617023534,76.78952710304858,65.0,73.14430680021184,85.0,44.0,115.0,73.0,68.0,76.0,558.0
2014,vocational + Abi,5. Quintil,77.4489108953383,76.79806222287064,78.09975956780596,65.0,75.0,87.0,44.0,120.0,75.0,71.0,78.0,630.0
2014,higher vocational,1. Quintil,84.61234965189016,81.78960486757526,87.43509443620505,70.0,80.40490770916904,95.2051210400144,55.0,133.01280260003603,80.0,72.0,90.0,50.0
2014,higher vocational,2. Quintil,82.94186841523226,81.61483221772822,84.2689046127363,71.62151494403153,83.0,90.25314611586191,43.674068186285965,118.20059287360748,83.0,80.0,87.0,141.0
2014,higher vocational,3. Quintil,83.72581475344872,82.8134104741382,84.63821903275924,73.0,83.0,95.0,43.0,128.0,83.0,81.0,86.0,295.0
2014,higher vocational,4. Quintil,79.48188783567969,78.8019409477903,80.16183472356907,70.0,79.0,89.0,46.0,117.5,79.0,78.0,81.0,459.0
2014,higher vocational,5. Quintil,83.67634462672893,82.98458289933743,84.36810635412044,70.0,82.0,93.0,44.0,127.5,82.0,79.975,84.0,632.0
2014,higher education,1. Quintil,74.43821799540608,73.494616230916,75.38181975989616,63.0,75.0,84.79791844761294,41.0,117.49479611903236,75.0,73.0,80.0,278.0
2014,higher education,2. Quintil,75.04406107755047,74.27194385269343,75.81617830240751,65.0,73.0,85.0,45.0,115.0,73.0,70.0,76.0,395.0
2014,higher education,3. Quintil,75.40535221130561,74.84641363215084,75.96429079046038,64.0,75.0,85.0,44.0,116.5,75.0,73.0,78.0,671.0
2014,higher education,4. Quintil,75.8882074656403,75.4811749272131,76.29524000406751,64.0,75.0,85.0,42.0,116.5,75.0,73.0,78.0,1378.0
2014,higher education,5. Quintil,77.38773967634076,77.1313178314784,77.64416152120312,65.0,76.0,87.0,42.0,120.0,76.0,74.0,77.0,3443.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,,,,,,,,,,,,
2015,-1,2. Quintil,,,,,,,,,,,,
2015,-1,3. Quintil,,,,,,,,,,,,
2015,-1,4. Quintil,,,,,,,,,,,,
2015,-1,5. Quintil,,,,,,,,,,,,
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,,,,,,,,,,,,
2015,inadequately,2. Quintil,,,,,,,,,,,,
2015,inadequately,3. Quintil,,,,,,,,,,,,
2015,inadequately,4. Quintil,,,,,,,,,,,,
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,,,,,,,,,,,,
2015,general elemantary,2. Quintil,,,,,,,,,,,,
2015,general elemantary,3. Quintil,,,,,,,,,,,,
2015,general elemantary,4. Quintil,,,,,,,,,,,,
2015,general elemantary,5. Quintil,,,,,,,,,,,,
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,,,,,,,,,,,,
2015,middle vocational,2. Quintil,,,,,,,,,,,,
2015,middle vocational,3. Quintil,,,,,,,,,,,,
2015,middle vocational,4. Quintil,,,,,,,,,,,,
2015,middle vocational,5. Quintil,,,,,,,,,,,,
2015,vocational + Abi,1. Quintil,,,,,,,,,,,,
2015,vocational + Abi,2. Quintil,,,,,,,,,,,,
2015,vocational + Abi,3. Quintil,,,,,,,,,,,,
2015,vocational + Abi,4. Quintil,,,,,,,,,,,,
2015,vocational + Abi,5. Quintil,,,,,,,,,,,,
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,,,,,,,,,,,,
2015,higher vocational,3. Quintil,,,,,,,,,,,,
2015,higher vocational,4. Quintil,,,,,,,,,,,,
2015,higher vocational,5. Quintil,,,,,,,,,,,,
2015,higher education,1. Quintil,,,,,,,,,,,,
2015,higher education,2. Quintil,,,,,,,,,,,,
2015,higher education,3. Quintil,,,,,,,,,,,,
2015,higher education,4. Quintil,,,,,,,,,,,,
2015,higher education,5. Quintil,,,,,,,,,,,,
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,71.12368435421484,69.77254094214071,72.47482776628898,60.0,69.0,80.0,39.0,110.0,69.0,66.0,73.0,142.0
2016,-1,2. Quintil,75.00754219784832,73.1186121713583,76.89647222433835,60.0,70.0,85.88975183369294,45.0,124.72437958423235,70.0,67.0,73.05,106.0
2016,-1,3. Quintil,72.7943845955964,71.44742757763846,74.14134161355433,61.0,71.91277156453373,80.0,50.0,108.5,72.0,69.0,79.0,114.0
2016,-1,4. Quintil,77.08679713140968,75.46959585259641,78.70399841022295,62.60715788560398,74.0,87.24118032723874,50.0,116.0,74.0,66.0,81.0,113.0
2016,-1,5. Quintil,76.68294069775368,74.4829549085333,78.88292648697406,60.0,70.0,86.68920802450388,43.0,126.72302006125972,70.0,57.0,75.025,106.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,72.29231195029855,70.2789839021997,74.30563999839741,58.0,71.8088970175261,82.56312169673942,45.0,104.0,72.0,62.0,80.025,47.0
2016,in school,2. Quintil,69.15245084480185,67.30923535757913,70.99566633202457,60.76635034097445,66.80285420710125,75.0,48.0,96.35047448853832,68.0,64.0,73.0,49.0
2016,in school,3. Quintil,64.2754354724402,62.95462364246521,65.59624730241518,57.0,63.0,70.26971822281995,46.0,90.17429555704987,63.0,58.0,67.0,64.0
2016,in school,4. Quintil,64.54431851487203,63.44071293481184,65.64792409493222,56.0,61.0,70.83857513334493,46.0,93.09643783336233,61.0,57.0,63.0,90.0
2016,in school,5. Quintil,64.16559244835948,63.055214162200286,65.27597073451867,55.0,64.0,70.89679762908693,45.0,94.74199407271733,64.0,58.974999999999994,69.025,77.0
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,83.04273446830855,81.45135801570149,84.63411092091562,72.0,78.88662740275305,90.0,45.0,117.0,79.0,78.0,84.0,134.0
2016,inadequately,2. Quintil,79.5780035886398,77.86535489330828,81.29065228397133,64.58663131531632,78.21114607654043,93.0,40.0,135.0,79.0,72.92499999999998,86.0,116.0
2016,inadequately,3. Quintil,78.46215641502911,76.05238192277406,80.87193090728417,60.0,75.63896313652339,89.04361407701164,46.0,132.6090351925291,76.0,71.94999999999999,82.125,78.0
2016,inadequately,4. Quintil,78.60878623672072,76.35826068706915,80.85931178637229,70.0,78.21286875453046,90.0,48.0,118.0,78.0,66.0,85.0,43.0
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,76.78819674389088,76.03879770404068,77.53759578374108,64.0,75.0,87.0,36.0,121.5,75.0,73.0,78.0,512.0
2016,general elemantary,2. Quintil,77.61513913610743,76.96661728432697,78.26366098788789,66.0,75.0,86.0,40.0,116.0,75.0,71.0,76.0,603.0
2016,general elemantary,3. Quintil,76.13426050762386,75.49824062038165,76.77028039486608,65.0,73.0,85.0,43.0,115.0,73.0,69.0,76.0,615.0
2016,general elemantary,4. Quintil,77.77626098961959,77.01085304859016,78.54166893064901,65.17729010632169,75.0,88.0,38.0,122.23406484051746,75.0,73.0,78.0,488.0
2016,general elemantary,5. Quintil,76.12002293817,75.08663406471484,77.15341181162515,63.0,73.0,86.31087116982415,39.0,121.27717792456039,73.0,67.975,76.0,283.0
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,78.88875675603332,78.29508572617063,79.48242778589601,65.0,76.0,90.0,40.0,127.5,76.0,72.0,78.025,1027.0
2016,middle vocational,2. Quintil,79.30454725379741,78.86422743509807,79.74486707249675,66.95663986672714,77.0,90.0,40.0,124.56504019990928,77.0,74.0,79.0,1600.0
2016,middle vocational,3. Quintil,79.50707374210447,79.15130093758889,79.86284654662005,68.0,78.0,90.0,39.0,123.0,78.0,76.0,80.0,2328.0
2016,middle vocational,4. Quintil,79.06340816654968,78.76999542089621,79.35682091220315,66.0,78.0,90.0,42.0,126.0,78.0,76.0,80.0,3058.0
2016,middle vocational,5. Quintil,79.59517605836899,79.27518892861997,79.91516318811802,66.0,78.0,90.0,30.0,126.0,78.0,76.0,79.0,2764.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,78.52302194306814,77.08954032697099,79.9565035591653,65.0,75.81183175929553,90.0,40.0,127.5,76.0,69.0,81.0,152.0
2016,vocational + Abi,2. Quintil,73.60823429945549,72.63581952818744,74.58064907072354,62.0,75.0,83.0,42.0,114.5,75.0,71.0,82.0,230.0
2016,vocational + Abi,3. Quintil,76.14177471326677,75.28039530990895,77.00315411662459,63.0,75.0,85.0,44.0,118.0,75.0,72.0,80.0,362.0
2016,vocational + Abi,4. Quintil,79.12929769845755,78.36332638754308,79.89526900937202,65.0,75.0,90.0,45.0,127.5,75.0,70.0,77.025,586.0
2016,vocational + Abi,5. Quintil,77.27371635781766,76.66487027825232,77.882562437383,66.0,76.0,87.0,45.0,118.5,76.0,74.0,79.0,650.0
2016,higher vocational,1. Quintil,89.5470010657245,86.81114520300174,92.28285692844726,75.54711212897493,88.72985424561254,98.43761128708789,41.21136339180549,132.77336002425733,88.0,79.0,99.0,49.0
2016,higher vocational,2. Quintil,85.83666390719084,83.66935993962294,88.00396787475874,70.0,86.0,96.0,50.0,135.0,86.0,82.0,99.0,88.0
2016,higher vocational,3. Quintil,80.44163827178699,79.45674401214146,81.42653253143251,70.0,80.0,90.0,46.0,120.0,80.0,77.0,84.0,239.0
2016,higher vocational,4. Quintil,81.90878214222302,81.19878187017582,82.61878241427021,73.0,80.0,91.0,46.0,118.0,80.0,76.0,80.0,396.0
2016,higher vocational,5. Quintil,83.39444416627211,82.659263063082,84.12962526946222,70.0,82.0,93.0,45.0,127.5,82.0,80.975,84.0,616.0
