year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,North Rhine-Westphalia,Disagree,0.37819,660,21342,0.37776,0.37862
2018,46-65 y.,North Rhine-Westphalia,Disagree completely,0.42255,840,21342,0.42211,0.42299
2018,46-65 y.,Hesse,Agree completely,0.04460,37,21342,0.04429,0.04490
2018,46-65 y.,Hesse,Agree,0.17443,88,21342,0.17387,0.17500
2018,46-65 y.,Hesse,Disagree,0.38984,245,21342,0.38911,0.39056
2018,46-65 y.,Hesse,Disagree completely,0.39113,264,21342,0.39041,0.39186
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.15858,67,21342,0.15796,0.15920
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.38798,218,21342,0.38716,0.38881
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.45344,226,21342,0.45260,0.45428
2018,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05585,52,21342,0.05559,0.05611
2018,46-65 y.,Baden-Wuerttemberg,Agree,0.12210,107,21342,0.12173,0.12247
2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.32958,339,21342,0.32905,0.33012
2018,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.49247,470,21342,0.49191,0.49304
2018,46-65 y.,Bavaria,Agree completely,0.05438,74,21342,0.05414,0.05461
2018,46-65 y.,Bavaria,Agree,0.10927,152,21342,0.10895,0.10959
2018,46-65 y.,Bavaria,Disagree,0.35116,503,21342,0.35066,0.35165
2018,46-65 y.,Bavaria,Disagree completely,0.48520,687,21342,0.48468,0.48572
2018,46-65 y.,Berlin,Disagree,0.57070,125,21342,0.56951,0.57190
2018,46-65 y.,Berlin,Disagree completely,0.42930,111,21342,0.42810,0.43049
2018,46-65 y.,Brandenburg,Agree,0.18629,41,21342,0.18535,0.18722
2018,46-65 y.,Brandenburg,Disagree,0.40546,141,21342,0.40428,0.40664
2018,46-65 y.,Brandenburg,Disagree completely,0.40825,143,21342,0.40707,0.40944
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.38547,76,21342,0.38376,0.38718
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.61453,89,21342,0.61282,0.61624
2018,46-65 y.,Saxony,Agree,0.15102,72,21342,0.15036,0.15168
2018,46-65 y.,Saxony,Disagree,0.46670,240,21342,0.46578,0.46762
2018,46-65 y.,Saxony,Disagree completely,0.38228,215,21342,0.38138,0.38317
2018,46-65 y.,Saxony-Anhalt,Agree,0.12156,37,21342,0.12069,0.12242
2018,46-65 y.,Saxony-Anhalt,Disagree,0.37830,126,21342,0.37701,0.37959
2018,46-65 y.,Saxony-Anhalt,Disagree completely,0.50014,147,21342,0.49882,0.50147
2018,46-65 y.,Thuringa,Agree,0.13477,40,21342,0.13393,0.13561
2018,46-65 y.,Thuringa,Disagree,0.43349,154,21342,0.43228,0.43471
2018,46-65 y.,Thuringa,Disagree completely,0.43173,140,21342,0.43051,0.43295
2018,66 and older,Schleswig-Holstein,Disagree,0.46876,46,21342,0.46727,0.47025
2018,66 and older,Schleswig-Holstein,Disagree completely,0.53124,59,21342,0.52975,0.53273
2018,66 and older,Hamburg,Disagree completely,1.00000,33,21342,1.00000,1.00000
2018,66 and older,Lower Saxony,Agree,0.12980,36,21342,0.12920,0.13039
2018,66 and older,Lower Saxony,Disagree,0.36361,117,21342,0.36276,0.36447
2018,66 and older,Lower Saxony,Disagree completely,0.50659,193,21342,0.50570,0.50748
2018,66 and older,North Rhine-Westphalia,Agree completely,0.06493,39,21342,0.06462,0.06524
2018,66 and older,North Rhine-Westphalia,Agree,0.11207,56,21342,0.11167,0.11246
2018,66 and older,North Rhine-Westphalia,Disagree,0.35181,237,21342,0.35121,0.35242
2018,66 and older,North Rhine-Westphalia,Disagree completely,0.47119,337,21342,0.47056,0.47182
2018,66 and older,Hesse,Disagree,0.48750,91,21342,0.48633,0.48868
2018,66 and older,Hesse,Disagree completely,0.51250,97,21342,0.51132,0.51367
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.36110,76,21342,0.35998,0.36223
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.63890,132,21342,0.63777,0.64002
2018,66 and older,Baden-Wuerttemberg,Agree,0.09665,35,21342,0.09623,0.09707
2018,66 and older,Baden-Wuerttemberg,Disagree,0.40063,166,21342,0.39994,0.40132
2018,66 and older,Baden-Wuerttemberg,Disagree completely,0.50272,243,21342,0.50202,0.50343
2018,66 and older,Bavaria,Agree completely,0.05752,35,21342,0.05721,0.05783
2018,66 and older,Bavaria,Agree,0.07006,44,21342,0.06972,0.07040
2018,66 and older,Bavaria,Disagree,0.34954,223,21342,0.34890,0.35017
2018,66 and older,Bavaria,Disagree completely,0.52288,324,21342,0.52221,0.52354
2018,66 and older,Berlin,Disagree,0.38345,43,21342,0.38192,0.38499
2018,66 and older,Berlin,Disagree completely,0.61655,79,21342,0.61501,0.61808
2018,66 and older,Brandenburg,Disagree,0.34966,47,21342,0.34761,0.35171
2018,66 and older,Brandenburg,Disagree completely,0.65034,59,21342,0.64829,0.65239
2018,66 and older,Mecklenburg-Western Pomerania,Disagree completely,1.00000,50,21342,1.00000,1.00000
2018,66 and older,Saxony,Disagree,0.45249,99,21342,0.45118,0.45379
2018,66 and older,Saxony,Disagree completely,0.54751,127,21342,0.54621,0.54882
2018,66 and older,Saxony-Anhalt,Disagree,0.54592,59,21342,0.54397,0.54787
2018,66 and older,Saxony-Anhalt,Disagree completely,0.45408,42,21342,0.45213,0.45603
2018,66 and older,Thuringa,Disagree,0.47935,75,21342,0.47745,0.48125
2018,66 and older,Thuringa,Disagree completely,0.52065,68,21342,0.51875,0.52255
