,Unnamed: 0,year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
858,858,2018,17-29 y.,North Rhine-Westphalia,Agree,0.11185,103,21342,0.08827,0.13929
859,859,2018,17-29 y.,North Rhine-Westphalia,Disagree,0.40577,351,21342,0.35477,0.46345
860,860,2018,17-29 y.,North Rhine-Westphalia,Disagree completely,0.41436,379,21342,0.37438,0.46349
861,861,2018,17-29 y.,Hesse,Agree,0.13626,34,21342,0.08378,0.19519
862,862,2018,17-29 y.,Hesse,Disagree,0.43133,110,21342,0.34562,0.53547
863,863,2018,17-29 y.,Hesse,Disagree completely,0.4324,129,21342,0.35335,0.52527
864,864,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.56615,85,21342,0.43148,0.68447
865,865,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.43385,84,21342,0.34641,0.52162
866,866,2018,17-29 y.,Baden-Wuerttemberg,Agree,0.10235,37,21342,0.07077,0.14045
867,867,2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.40691,142,21342,0.34077,0.46714
868,868,2018,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.49074,201,21342,0.41591,0.55931
869,869,2018,17-29 y.,Bavaria,Agree completely,0.0563,31,21342,0.04306,0.07356
870,870,2018,17-29 y.,Bavaria,Agree,0.13378,71,21342,0.09818,0.17585
871,871,2018,17-29 y.,Bavaria,Disagree,0.43072,224,21342,0.35932,0.51131
872,872,2018,17-29 y.,Bavaria,Disagree completely,0.3792,230,21342,0.32242,0.44194
873,873,2018,17-29 y.,Berlin,Disagree,0.46653,52,21342,0.33718,0.66009
874,874,2018,17-29 y.,Berlin,Disagree completely,0.53347,45,21342,0.36353,0.72597
875,875,2018,17-29 y.,Brandenburg,Disagree completely,1.0,43,21342,0.66381,1.46595
876,876,2018,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,33,21342,0.62914,1.38235
877,877,2018,17-29 y.,Saxony,Disagree,0.47645,78,21342,0.34831,0.63595
878,878,2018,17-29 y.,Saxony,Disagree completely,0.52355,92,21342,0.37546,0.70771
879,879,2018,17-29 y.,Saxony-Anhalt,Disagree,0.55137,46,21342,0.38486,0.7954
880,880,2018,17-29 y.,Saxony-Anhalt,Disagree completely,0.44863,45,21342,0.34998,0.5559
881,881,2018,17-29 y.,Thuringa,Disagree,0.46682,35,21342,0.25482,0.81804
882,882,2018,17-29 y.,Thuringa,Disagree completely,0.53318,46,21342,0.40877,0.67087
883,883,2018,30-45 y.,Schleswig-Holstein,Agree,0.11734,31,21342,0.07524,0.17048
884,884,2018,30-45 y.,Schleswig-Holstein,Disagree,0.45836,98,21342,0.34211,0.59317
885,885,2018,30-45 y.,Schleswig-Holstein,Disagree completely,0.4243,111,21342,0.33371,0.52124
886,886,2018,30-45 y.,Hamburg,Disagree,0.3483,48,21342,0.21561,0.51819
887,887,2018,30-45 y.,Hamburg,Disagree completely,0.6517,67,21342,0.48363,0.84853
888,888,2018,30-45 y.,Lower Saxony,Agree,0.14707,74,21342,0.11087,0.1892
889,889,2018,30-45 y.,Lower Saxony,Disagree,0.36892,202,21342,0.30677,0.43267
890,890,2018,30-45 y.,Lower Saxony,Disagree completely,0.48401,260,21342,0.41672,0.56952
891,891,2018,30-45 y.,North Rhine-Westphalia,Agree completely,0.05588,67,21342,0.04011,0.0731
892,892,2018,30-45 y.,North Rhine-Westphalia,Agree,0.1349,146,21342,0.10361,0.16763
893,893,2018,30-45 y.,North Rhine-Westphalia,Disagree,0.34762,476,21342,0.30873,0.38884
894,894,2018,30-45 y.,North Rhine-Westphalia,Disagree completely,0.4616,639,21342,0.4181,0.51131
895,895,2018,30-45 y.,Hesse,Agree,0.14014,44,21342,0.10174,0.1985
896,896,2018,30-45 y.,Hesse,Disagree,0.43372,166,21342,0.34824,0.52699
897,897,2018,30-45 y.,Hesse,Disagree completely,0.42613,171,21342,0.33802,0.50001
898,898,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.15568,37,21342,0.09516,0.21355
899,899,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.49245,144,21342,0.37565,0.62121
900,900,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.35187,133,21342,0.28048,0.42738
901,901,2018,30-45 y.,Baden-Wuerttemberg,Agree,0.11745,78,21342,0.09233,0.14947
902,902,2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.34688,276,21342,0.2862,0.41765
903,903,2018,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.53567,388,21342,0.4838,0.59567
904,904,2018,30-45 y.,Bavaria,Agree completely,0.0575,54,21342,0.04125,0.0786
905,905,2018,30-45 y.,Bavaria,Agree,0.1077,117,21342,0.07785,0.13417
906,906,2018,30-45 y.,Bavaria,Disagree,0.38858,362,21342,0.34518,0.44083
907,907,2018,30-45 y.,Bavaria,Disagree completely,0.44622,484,21342,0.39207,0.5037
908,908,2018,30-45 y.,Berlin,Disagree,0.4811,135,21342,0.39696,0.54634
909,909,2018,30-45 y.,Berlin,Disagree completely,0.5189,133,21342,0.43359,0.62599
910,910,2018,30-45 y.,Brandenburg,Disagree,0.6415,97,21342,0.50224,0.81087
911,911,2018,30-45 y.,Brandenburg,Disagree completely,0.3585,88,21342,0.25509,0.46876
912,912,2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.61038,59,21342,0.43796,0.81299
913,913,2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.38962,58,21342,0.30483,0.49151
914,914,2018,30-45 y.,Saxony,Agree,0.15163,43,21342,0.10458,0.21833
915,915,2018,30-45 y.,Saxony,Disagree,0.43195,164,21342,0.34532,0.51744
916,916,2018,30-45 y.,Saxony,Disagree completely,0.41642,178,21342,0.33521,0.51273
917,917,2018,30-45 y.,Saxony-Anhalt,Disagree,0.57538,85,21342,0.43406,0.73946
918,918,2018,30-45 y.,Saxony-Anhalt,Disagree completely,0.42462,88,21342,0.31214,0.54906
919,919,2018,30-45 y.,Thuringa,Agree,0.14379,34,21342,0.10139,0.20098
920,920,2018,30-45 y.,Thuringa,Disagree,0.54113,92,21342,0.40511,0.70832
921,921,2018,30-45 y.,Thuringa,Disagree completely,0.31508,83,21342,0.23703,0.39591
922,922,2018,46-65 y.,Schleswig-Holstein,Agree,0.16945,42,21342,0.12287,0.22409
923,923,2018,46-65 y.,Schleswig-Holstein,Disagree,0.38551,89,21342,0.29891,0.48746
924,924,2018,46-65 y.,Schleswig-Holstein,Disagree completely,0.44504,128,21342,0.3704,0.52469
925,925,2018,46-65 y.,Hamburg,Disagree,0.26845,40,21342,0.18977,0.34525
926,926,2018,46-65 y.,Hamburg,Disagree completely,0.73155,82,21342,0.52283,0.97522
927,927,2018,46-65 y.,Lower Saxony,Agree completely,0.07047,57,21342,0.05246,0.0906
928,928,2018,46-65 y.,Lower Saxony,Agree,0.11082,110,21342,0.09175,0.12908
929,929,2018,46-65 y.,Lower Saxony,Disagree,0.34884,332,21342,0.31223,0.38714
930,930,2018,46-65 y.,Lower Saxony,Disagree completely,0.46987,419,21342,0.4184,0.5227
931,931,2018,46-65 y.,Bremen,Disagree completely,1.0,33,21342,0.53034,1.41038
932,932,2018,46-65 y.,North Rhine-Westphalia,Agree completely,0.05615,108,21342,0.04703,0.06649
933,933,2018,46-65 y.,North Rhine-Westphalia,Agree,0.14311,243,21342,0.12613,0.16692
934,934,2018,46-65 y.,North Rhine-Westphalia,Disagree,0.37819,660,21342,0.3436,0.41673
935,935,2018,46-65 y.,North Rhine-Westphalia,Disagree completely,0.42255,840,21342,0.39512,0.45648
936,936,2018,46-65 y.,Hesse,Agree completely,0.0446,37,21342,0.02926,0.06815
937,937,2018,46-65 y.,Hesse,Agree,0.17443,88,21342,0.1412,0.21262
938,938,2018,46-65 y.,Hesse,Disagree,0.38984,245,21342,0.33809,0.45048
939,939,2018,46-65 y.,Hesse,Disagree completely,0.39113,264,21342,0.34284,0.44307
940,940,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.15858,67,21342,0.12416,0.20253
941,941,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.38798,218,21342,0.33947,0.43338
942,942,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.45344,226,21342,0.38831,0.51809
943,943,2018,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05585,52,21342,0.03955,0.07037
944,944,2018,46-65 y.,Baden-Wuerttemberg,Agree,0.1221,107,21342,0.09786,0.1455
945,945,2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.32958,339,21342,0.28618,0.37009
946,946,2018,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.49247,470,21342,0.44253,0.53902
947,947,2018,46-65 y.,Bavaria,Agree completely,0.05438,74,21342,0.04364,0.06889
948,948,2018,46-65 y.,Bavaria,Agree,0.10927,152,21342,0.08884,0.13016
949,949,2018,46-65 y.,Bavaria,Disagree,0.35116,503,21342,0.31203,0.38567
950,950,2018,46-65 y.,Bavaria,Disagree completely,0.4852,687,21342,0.44385,0.53146
951,951,2018,46-65 y.,Berlin,Disagree,0.5707,125,21342,0.49525,0.65093
952,952,2018,46-65 y.,Berlin,Disagree completely,0.4293,111,21342,0.3528,0.52346
953,953,2018,46-65 y.,Brandenburg,Agree,0.18629,41,21342,0.12435,0.25184
954,954,2018,46-65 y.,Brandenburg,Disagree,0.40546,141,21342,0.34265,0.47479
955,955,2018,46-65 y.,Brandenburg,Disagree completely,0.40825,143,21342,0.34293,0.49225
956,956,2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.38547,76,21342,0.28556,0.50791
957,957,2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.61453,89,21342,0.47112,0.76853
958,958,2018,46-65 y.,Saxony,Agree,0.15102,72,21342,0.12095,0.1868
959,959,2018,46-65 y.,Saxony,Disagree,0.4667,240,21342,0.40191,0.54041
960,960,2018,46-65 y.,Saxony,Disagree completely,0.38228,215,21342,0.32753,0.44288
961,961,2018,46-65 y.,Saxony-Anhalt,Agree,0.12156,37,21342,0.09282,0.15332
962,962,2018,46-65 y.,Saxony-Anhalt,Disagree,0.3783,126,21342,0.31647,0.45267
963,963,2018,46-65 y.,Saxony-Anhalt,Disagree completely,0.50014,147,21342,0.41889,0.59753
964,964,2018,46-65 y.,Thuringa,Agree,0.13477,40,21342,0.09647,0.18693
965,965,2018,46-65 y.,Thuringa,Disagree,0.43349,154,21342,0.35427,0.524
966,966,2018,46-65 y.,Thuringa,Disagree completely,0.43173,140,21342,0.35156,0.51802
967,967,2018,66 and older,Schleswig-Holstein,Disagree,0.46876,46,21342,0.38142,0.56244
968,968,2018,66 and older,Schleswig-Holstein,Disagree completely,0.53124,59,21342,0.40415,0.66087
969,969,2018,66 and older,Hamburg,Disagree completely,1.0,33,21342,0.68991,1.3839
970,970,2018,66 and older,Lower Saxony,Agree,0.1298,36,21342,0.08754,0.17499
971,971,2018,66 and older,Lower Saxony,Disagree,0.36361,117,21342,0.30393,0.4258
972,972,2018,66 and older,Lower Saxony,Disagree completely,0.50659,193,21342,0.45383,0.57319
973,973,2018,66 and older,North Rhine-Westphalia,Agree completely,0.06493,39,21342,0.05069,0.07996
974,974,2018,66 and older,North Rhine-Westphalia,Agree,0.11207,56,21342,0.08992,0.13617
975,975,2018,66 and older,North Rhine-Westphalia,Disagree,0.35181,237,21342,0.31136,0.39043
976,976,2018,66 and older,North Rhine-Westphalia,Disagree completely,0.47119,337,21342,0.42474,0.5277
977,977,2018,66 and older,Hesse,Disagree,0.4875,91,21342,0.41065,0.55501
978,978,2018,66 and older,Hesse,Disagree completely,0.5125,97,21342,0.43122,0.60876
979,979,2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.3611,76,21342,0.28986,0.42131
980,980,2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.6389,132,21342,0.55886,0.71452
981,981,2018,66 and older,Baden-Wuerttemberg,Agree,0.09665,35,21342,0.07249,0.1234
982,982,2018,66 and older,Baden-Wuerttemberg,Disagree,0.40063,166,21342,0.35059,0.45308
983,983,2018,66 and older,Baden-Wuerttemberg,Disagree completely,0.50272,243,21342,0.44869,0.55901
984,984,2018,66 and older,Bavaria,Agree completely,0.05752,35,21342,0.04102,0.08066
985,985,2018,66 and older,Bavaria,Agree,0.07006,44,21342,0.04997,0.0916
986,986,2018,66 and older,Bavaria,Disagree,0.34954,223,21342,0.30438,0.40456
987,987,2018,66 and older,Bavaria,Disagree completely,0.52288,324,21342,0.46565,0.57813
988,988,2018,66 and older,Berlin,Disagree,0.38345,43,21342,0.28605,0.48164
989,989,2018,66 and older,Berlin,Disagree completely,0.61655,79,21342,0.50026,0.75042
990,990,2018,66 and older,Brandenburg,Disagree,0.34966,47,21342,0.29012,0.42855
991,991,2018,66 and older,Brandenburg,Disagree completely,0.65034,59,21342,0.4644,0.88429
992,992,2018,66 and older,Mecklenburg-Western Pomerania,Disagree completely,1.0,50,21342,0.80173,1.26542
993,993,2018,66 and older,Saxony,Disagree,0.45249,99,21342,0.38118,0.52794
994,994,2018,66 and older,Saxony,Disagree completely,0.54751,127,21342,0.46039,0.63238
995,995,2018,66 and older,Saxony-Anhalt,Disagree,0.54592,59,21342,0.43738,0.67591
996,996,2018,66 and older,Saxony-Anhalt,Disagree completely,0.45408,42,21342,0.33937,0.55488
997,997,2018,66 and older,Thuringa,Disagree,0.47935,75,21342,0.38103,0.6104
998,998,2018,66 and older,Thuringa,Disagree completely,0.52065,68,21342,0.42914,0.63087
