"plh0190","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2017","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","weiblich","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2017","Hauptschule","maennlich","","","",""
"Stimmt eher","2017","Hauptschule","weiblich","","","",""
"Stimmt eher","2017","Realschule","maennlich","","","",""
"Stimmt eher","2017","Realschule","weiblich","","","",""
"Stimmt eher","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2017","AkademikerIn","maennlich","","","",""
"Stimmt eher","2017","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2017","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2017","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2017","Realschule","maennlich","","","",""
"Stimmt eher nicht","2017","Realschule","weiblich","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2017","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2017","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","maennlich","21","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","weiblich","24","","",""
"Stimmt ganz u.gar","2018","Hauptschule","maennlich","201","","",""
"Stimmt ganz u.gar","2018","Hauptschule","weiblich","182","","",""
"Stimmt ganz u.gar","2018","Realschule","maennlich","131","","",""
"Stimmt ganz u.gar","2018","Realschule","weiblich","180","","",""
"Stimmt ganz u.gar","2018","(Fach-)Abitur","maennlich","81","0.052741343482195","0.0417131474540568","0.0637695395103332"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","weiblich","98","0.0532816761402716","0.0437302072487151","0.0628331450318282"
"Stimmt ganz u.gar","2018","AkademikerIn","maennlich","106","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","weiblich","119","","",""
"Stimmt eher","2018","(noch) kein Abschluss","maennlich","56","0.176347806496609","0.133292983916757","0.219402629076462"
"Stimmt eher","2018","(noch) kein Abschluss","weiblich","54","0.184868964377755","0.143727404240354","0.226010524515157"
"Stimmt eher","2018","Hauptschule","maennlich","357","0.144294113830208","0.131361641879717","0.157226585780699"
"Stimmt eher","2018","Hauptschule","weiblich","350","0.118777392423079","0.10680897870464","0.130745806141518"
"Stimmt eher","2018","Realschule","maennlich","293","","",""
"Stimmt eher","2018","Realschule","weiblich","374","0.107725385666127","0.0976272284923833","0.117823542839871"
"Stimmt eher","2018","(Fach-)Abitur","maennlich","211","","",""
"Stimmt eher","2018","(Fach-)Abitur","weiblich","224","","",""
"Stimmt eher","2018","AkademikerIn","maennlich","274","","",""
"Stimmt eher","2018","AkademikerIn","weiblich","264","","",""
"Stimmt eher nicht","2018","(noch) kein Abschluss","maennlich","111","","",""
"Stimmt eher nicht","2018","(noch) kein Abschluss","weiblich","131","","",""
"Stimmt eher nicht","2018","Hauptschule","maennlich","991","0.331475261209065","0.314150020388411","0.348800502029718"
"Stimmt eher nicht","2018","Hauptschule","weiblich","993","0.362813766920758","0.345026797613762","0.380600736227754"
"Stimmt eher nicht","2018","Realschule","maennlich","986","0.412379910266907","0.392883674597546","0.431876145936267"
"Stimmt eher nicht","2018","Realschule","weiblich","1359","","",""
"Stimmt eher nicht","2018","(Fach-)Abitur","maennlich","634","0.405575927337994","0.381350085865972","0.429801768810016"
"Stimmt eher nicht","2018","(Fach-)Abitur","weiblich","809","0.384675275677049","0.363984815279262","0.405365736074837"
"Stimmt eher nicht","2018","AkademikerIn","maennlich","1150","","",""
"Stimmt eher nicht","2018","AkademikerIn","weiblich","1086","","",""
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","maennlich","113","","",""
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","weiblich","133","","",""
"Stimmt ganz u.gar nicht","2018","Hauptschule","maennlich","1287","","",""
"Stimmt ganz u.gar nicht","2018","Hauptschule","weiblich","1282","","",""
"Stimmt ganz u.gar nicht","2018","Realschule","maennlich","1039","","",""
"Stimmt ganz u.gar nicht","2018","Realschule","weiblich","1708","","",""
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","maennlich","652","0.380405592339562","0.356451937756517","0.404359246922607"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","weiblich","993","0.452608168840664","0.431440102650152","0.473776235031177"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","maennlich","1352","","",""
"Stimmt ganz u.gar nicht","2018","AkademikerIn","weiblich","1474","","",""
