"plh0190","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Hauptschule","kein Migrationshintergrund","228","0.0549517261518763","0.0485930576470071","0.0613103946567455"
"Stimmt ganz u.gar","2008","Hauptschule","direkter Migrationshintergrund","34","0.03656003004708","0.0237221854459347","0.0493978746482253"
"Stimmt ganz u.gar","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Realschule","kein Migrationshintergrund","186","0.0495880105641928","0.0431966618885462","0.0559793592398394"
"Stimmt ganz u.gar","2008","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","kein Migrationshintergrund","53","0.0404897531754039","0.0308797222338123","0.0500997841169955"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","kein Migrationshintergrund","134","0.0401806702615242","0.0337378183162419","0.0466235222068066"
"Stimmt ganz u.gar","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","(noch) kein Abschluss","kein Migrationshintergrund","37","0.0990201853052403","0.0663452322104343","0.131695138400046"
"Stimmt eher","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Hauptschule","kein Migrationshintergrund","542","0.112000474763357","0.103200836549381","0.120800112977334"
"Stimmt eher","2008","Hauptschule","direkter Migrationshintergrund","112","0.146248123418131","0.122077519638866","0.170418727197396"
"Stimmt eher","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Realschule","kein Migrationshintergrund","552","0.127934532468906","0.11810083930559","0.137768225632222"
"Stimmt eher","2008","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","(Fach-)Abitur","kein Migrationshintergrund","177","0.126043308770123","0.109861306179581","0.142225311360664"
"Stimmt eher","2008","(Fach-)Abitur","direkter Migrationshintergrund","32","0.105320964495884","0.0714758806798445","0.139166048311924"
"Stimmt eher","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","AkademikerIn","kein Migrationshintergrund","335","0.10459719317593","0.0945569540124178","0.114637432339442"
"Stimmt eher","2008","AkademikerIn","direkter Migrationshintergrund","30","0.159266147023944","0.116857337746048","0.201674956301839"
"Stimmt eher","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","kein Migrationshintergrund","147","0.449010773478461","0.394598670769912","0.503422876187009"
"Stimmt eher nicht","2008","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.364270479114221","0.270881380622701","0.457659577605741"
"Stimmt eher nicht","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","Hauptschule","kein Migrationshintergrund","1942","0.392342682522978","0.378718493417911","0.405966871628046"
"Stimmt eher nicht","2008","Hauptschule","direkter Migrationshintergrund","350","0.430464099704406","0.396594853302905","0.464333346105907"
"Stimmt eher nicht","2008","Hauptschule","indirekter Migrationshintergrund","81","0.337387939527336","0.274766870292586","0.400009008762086"
"Stimmt eher nicht","2008","Realschule","kein Migrationshintergrund","1890","0.436334886788168","0.421734352042055","0.450935421534282"
"Stimmt eher nicht","2008","Realschule","direkter Migrationshintergrund","52","0.3315897879563","0.256992251158113","0.406187324754486"
"Stimmt eher nicht","2008","Realschule","indirekter Migrationshintergrund","63","0.420959262101522","0.348834161354017","0.493084362849027"
"Stimmt eher nicht","2008","(Fach-)Abitur","kein Migrationshintergrund","677","0.420590862921068","0.396522308916186","0.44465941692595"
"Stimmt eher nicht","2008","(Fach-)Abitur","direkter Migrationshintergrund","119","0.373124873348177","0.319800940934904","0.42644880576145"
"Stimmt eher nicht","2008","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.419920719616482","0.33087061868279","0.508970820550174"
"Stimmt eher nicht","2008","AkademikerIn","kein Migrationshintergrund","1355","0.382054686950864","0.366113795507647","0.39799557839408"
"Stimmt eher nicht","2008","AkademikerIn","direkter Migrationshintergrund","98","0.32702472733758","0.272655279289178","0.381394175385981"
"Stimmt eher nicht","2008","AkademikerIn","indirekter Migrationshintergrund","33","0.404817212868749","0.298575312241206","0.511059113496291"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","kein Migrationshintergrund","130","0.411341193165201","0.357510682539962","0.465171703790441"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.427527155067685","0.331519181537483","0.523535128597887"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","kein Migrationshintergrund","2222","0.440705116561788","0.426852143556206","0.454558089567371"
"Stimmt ganz u.gar nicht","2008","Hauptschule","direkter Migrationshintergrund","325","0.386727746830384","0.353415353413169","0.420040140247598"
"Stimmt ganz u.gar nicht","2008","Hauptschule","indirekter Migrationshintergrund","97","0.450847954877214","0.384947655393356","0.516748254361073"
"Stimmt ganz u.gar nicht","2008","Realschule","kein Migrationshintergrund","1804","0.386142570178733","0.371808952544769","0.400476187812697"
"Stimmt ganz u.gar nicht","2008","Realschule","direkter Migrationshintergrund","75","0.467228811587545","0.388172317869799","0.546285305305291"
"Stimmt ganz u.gar nicht","2008","Realschule","indirekter Migrationshintergrund","92","0.443221083933165","0.370650029243758","0.515792138622573"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","kein Migrationshintergrund","709","0.412876075133405","0.388871050245997","0.436881100020814"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","direkter Migrationshintergrund","156","0.493269075249017","0.438145776557029","0.548392373941005"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.268562003388435","0.188593654360095","0.348530352416775"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","kein Migrationshintergrund","1745","0.473167449611682","0.456787274229055","0.489547624994309"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","direkter Migrationshintergrund","142","0.449821105783935","0.392166109041902","0.507476102525968"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","indirekter Migrationshintergrund","39","0.426328282300424","0.31928856417883","0.533368000422018"
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
