"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Ostdeutschland","266","0.351935523600212","0.31538977752426","0.388481269676163"
"Stimmt ganz u.gar nicht","2013","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","Ostdeutschland","336","0.43097276497916","0.395244547459686","0.466700982498633"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2014","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2014","Bremen","Westdeutschland","","","",""
"Stimmt eher","2014","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2014","Hessen","Westdeutschland","","","",""
"Stimmt eher","2014","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2014","Bayern","Westdeutschland","","","",""
"Stimmt eher","2014","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2014","Saarland","Westdeutschland","","","",""
"Stimmt eher","2014","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2014","Berlin","Westdeutschland","","","",""
"Stimmt eher","2014","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2014","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2014","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2015","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2015","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2015","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2015","Bremen","Westdeutschland","","","",""
"Stimmt eher","2015","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2015","Hessen","Westdeutschland","","","",""
"Stimmt eher","2015","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2015","Bayern","Westdeutschland","","","",""
"Stimmt eher","2015","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2015","Saarland","Westdeutschland","","","",""
"Stimmt eher","2015","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2015","Berlin","Westdeutschland","","","",""
"Stimmt eher","2015","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2015","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2015","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2015","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2015","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2015","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2015","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2016","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2016","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2016","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2016","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2016","Bremen","Westdeutschland","","","",""
"Stimmt eher","2016","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2016","Hessen","Westdeutschland","","","",""
"Stimmt eher","2016","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2016","Bayern","Westdeutschland","","","",""
"Stimmt eher","2016","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2016","Saarland","Westdeutschland","","","",""
"Stimmt eher","2016","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2016","Berlin","Westdeutschland","","","",""
"Stimmt eher","2016","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2016","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2016","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2016","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2016","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2016","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2016","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","Westdeutschland","","","",""
