"plh0190","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher nicht","2013","Realschule","Ostdeutschland","598","0.363720666289818","0.339686078453558","0.387755254126077"
"Stimmt eher nicht","2013","(Fach-)Abitur","Westdeutschland","636","0.376547820150414","0.35380802785711","0.399287612443718"
"Stimmt eher nicht","2013","(Fach-)Abitur","Ostdeutschland","138","0.432977263108047","0.378689007857667","0.487265518358428"
"Stimmt eher nicht","2013","AkademikerIn","Westdeutschland","1045","0.388718340958421","0.371355997042526","0.406080684874315"
"Stimmt eher nicht","2013","AkademikerIn","Ostdeutschland","449","0.393769272200993","0.364697392948983","0.422841151453003"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Westdeutschland","136","0.408470654986005","0.355675441264807","0.461265868707202"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Westdeutschland","2172","0.478562969041428","0.463846186712884","0.493279751369972"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Ostdeutschland","361","0.389109999448097","0.356487130531349","0.421732868364846"
"Stimmt ganz u.gar nicht","2013","Realschule","Westdeutschland","1543","0.460732737316036","0.443298223893656","0.478167250738416"
"Stimmt ganz u.gar nicht","2013","Realschule","Ostdeutschland","687","0.456121370317065","0.431237382007912","0.481005358626217"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Westdeutschland","871","0.489798732750773","0.46633730456189","0.513260160939656"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Ostdeutschland","141","0.425264382972912","0.371097148491373","0.479431617454451"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Westdeutschland","1602","0.486144698361118","0.468342511578097","0.50394688514414"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Ostdeutschland","505","0.454321838320986","0.424695135913739","0.483948540728234"
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2014","Realschule","Westdeutschland","","","",""
"Stimmt eher","2014","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2015","Realschule","Westdeutschland","","","",""
"Stimmt eher","2015","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2016","Realschule","Westdeutschland","","","",""
"Stimmt eher","2016","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2017","Realschule","Westdeutschland","","","",""
"Stimmt eher","2017","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Westdeutschland","37","0.0898354407729849","0.0660459354615651","0.113624946084405"
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Stimmt ganz u.gar","2018","Hauptschule","Westdeutschland","331","0.0708455219991568","0.0636492943544764","0.0780417496438371"
"Stimmt ganz u.gar","2018","Hauptschule","Ostdeutschland","52","0.0566882540873846","0.040247737608634","0.0731287705661351"
"Stimmt ganz u.gar","2018","Realschule","Westdeutschland","222","0.0514481181610865","0.0447326952077844","0.0581635411143886"
"Stimmt ganz u.gar","2018","Realschule","Ostdeutschland","89","0.0492466046667759","0.0395501561675998","0.058943053165952"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Westdeutschland","157","0.0538460593245059","0.0459825012634296","0.0617096173855821"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Ostdeutschland","22","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","Westdeutschland","167","0.0371126722415699","0.0316498379887085","0.0425755064944314"
"Stimmt ganz u.gar","2018","AkademikerIn","Ostdeutschland","58","0.0575463009562572","0.0445050646408929","0.0705875372716215"
"Stimmt eher","2018","(noch) kein Abschluss","Westdeutschland","93","0.176665825779395","0.144936127353484","0.208395524205307"
"Stimmt eher","2018","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Stimmt eher","2018","Hauptschule","Westdeutschland","592","0.126556381255044","0.117231051646979","0.135881710863109"
"Stimmt eher","2018","Hauptschule","Ostdeutschland","115","0.177655064631748","0.150480843674484","0.204829285589013"
"Stimmt eher","2018","Realschule","Westdeutschland","451","0.113178191463207","0.103547496311345","0.122808886615068"
"Stimmt eher","2018","Realschule","Ostdeutschland","216","0.119993156555559","0.105431463586062","0.134554849525055"
"Stimmt eher","2018","(Fach-)Abitur","Westdeutschland","376","0.131388255781765","0.119618909093572","0.143157602469959"
"Stimmt eher","2018","(Fach-)Abitur","Ostdeutschland","59","0.149884002020706","0.119692989171723","0.18007501486969"
"Stimmt eher","2018","AkademikerIn","Westdeutschland","424","0.108442065082365","0.099456552645094","0.117427577519636"
"Stimmt eher","2018","AkademikerIn","Ostdeutschland","114","0.126838848385379","0.108202818668777","0.145474878101982"
"Stimmt eher nicht","2018","(noch) kein Abschluss","Westdeutschland","206","0.35983007657648","0.319900200424121","0.399759952728839"
"Stimmt eher nicht","2018","(noch) kein Abschluss","Ostdeutschland","36","0.504718792539206","0.400257013567708","0.609180571510705"
"Stimmt eher nicht","2018","Hauptschule","Westdeutschland","1715","0.347917624164134","0.33455800203147","0.361277246296797"
"Stimmt eher nicht","2018","Hauptschule","Ostdeutschland","269","0.3385332354296","0.304890138659144","0.372176332200057"
"Stimmt eher nicht","2018","Realschule","Westdeutschland","1528","0.377333913373666","0.362598965462336","0.392068861284996"
"Stimmt eher nicht","2018","Realschule","Ostdeutschland","817","0.43194301436296","0.40974573305998","0.454140295665939"
"Stimmt eher nicht","2018","(Fach-)Abitur","Westdeutschland","1222","0.387498739897179","0.370526081344862","0.404471398449495"
"Stimmt eher nicht","2018","(Fach-)Abitur","Ostdeutschland","221","0.440633749614217","0.398643548280817","0.482623950947617"
"Stimmt eher nicht","2018","AkademikerIn","Westdeutschland","1710","0.3797458683533","0.365720943697518","0.393770793009082"
"Stimmt eher nicht","2018","AkademikerIn","Ostdeutschland","526","0.411066665709781","0.383513643320077","0.438619688099484"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Westdeutschland","219","0.37366865687114","0.333420406340958","0.413916907401321"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Stimmt ganz u.gar nicht","2018","Hauptschule","Westdeutschland","2245","0.454680472581666","0.440714107026171","0.468646838137161"
"Stimmt ganz u.gar nicht","2018","Hauptschule","Ostdeutschland","324","0.427123445851267","0.391955376684968","0.462291515017566"
"Stimmt ganz u.gar nicht","2018","Realschule","Westdeutschland","1956","0.458039777002041","0.44289393638121","0.473185617622872"
"Stimmt ganz u.gar nicht","2018","Realschule","Ostdeutschland","791","0.398817224414706","0.376874991338728","0.420759457490683"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Westdeutschland","1410","0.42726694499655","0.410032908590945","0.444500981402154"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Ostdeutschland","235","0.361840316389654","0.321197470799006","0.402483161980302"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Westdeutschland","2299","0.474699394322765","0.460268858250998","0.489129930394532"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Ostdeutschland","527","0.404548184948583","0.377063644052338","0.432032725844827"
