"plh0190","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Hamburg","21","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Niedersachsen","92","0.558190249972819","0.485440694059632","0.630939805886007"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Bremen","4","0.134386347539657","-0.0671676296953168","0.33594032477463"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Nordrhein-Westfalen","287","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Hessen","75","0.408410674513409","0.334737608733622","0.482083740293196"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.464478006148942","0.369978957735846","0.558977054562038"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Baden-Wuerttemberg","132","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Bayern","149","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Berlin","49","0.545581668558603","0.441550240269449","0.649613096847757"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Brandenburg","23","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","15","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Sachsen","42","0.361432971539835","0.264827123371374","0.458038819708297"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Thueringen","24","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Schleswig-Holstein","55","0.623992000731503","0.525013190150095","0.722970811312911"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Hamburg","54","0.426377410299811","0.326401727043236","0.526353093556385"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Niedersachsen","180","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Bremen","23","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Nordrhein-Westfalen","412","0.507167708766272","0.47217194834161","0.542163469190935"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Hessen","175","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Rheinland-Pfalz,Saarland","100","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Baden-Wuerttemberg","253","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Bayern","289","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Berlin","116","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Brandenburg","85","0.415279378245943","0.345938136565727","0.484620619926159"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Mecklenburg-Vorpommern","49","0.427498540520923","0.333761374456452","0.521235706585393"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Sachsen","150","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Sachsen-Anhalt","85","0.472649928692517","0.398038875496193","0.547260981888841"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Thueringen","81","0.496104734299575","0.420945827412649","0.5712636411865"
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Berlin","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Sachsen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Thueringen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar","2014","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Bremen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Hessen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","Realschule","Bayern","","","",""
"Stimmt ganz u.gar","2014","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","2014","Realschule","Berlin","","","",""
"Stimmt ganz u.gar","2014","Realschule","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","Realschule","Sachsen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","Realschule","Thueringen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Thueringen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher","2014","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher","2014","Hauptschule","Hamburg","","","",""
"Stimmt eher","2014","Hauptschule","Niedersachsen","","","",""
"Stimmt eher","2014","Hauptschule","Bremen","","","",""
"Stimmt eher","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","Hauptschule","Hessen","","","",""
"Stimmt eher","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","Hauptschule","Bayern","","","",""
"Stimmt eher","2014","Hauptschule","Saarland","","","",""
"Stimmt eher","2014","Hauptschule","Berlin","","","",""
"Stimmt eher","2014","Hauptschule","Brandenburg","","","",""
"Stimmt eher","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","Hauptschule","Sachsen","","","",""
"Stimmt eher","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","Hauptschule","Thueringen","","","",""
"Stimmt eher","2014","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher","2014","Realschule","Hamburg","","","",""
"Stimmt eher","2014","Realschule","Niedersachsen","","","",""
"Stimmt eher","2014","Realschule","Bremen","","","",""
"Stimmt eher","2014","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","Realschule","Hessen","","","",""
"Stimmt eher","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","Realschule","Bayern","","","",""
"Stimmt eher","2014","Realschule","Saarland","","","",""
"Stimmt eher","2014","Realschule","Berlin","","","",""
"Stimmt eher","2014","Realschule","Brandenburg","","","",""
"Stimmt eher","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","Realschule","Sachsen","","","",""
"Stimmt eher","2014","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","Realschule","Thueringen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Thueringen","","","",""
"Stimmt eher","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","2014","AkademikerIn","Hamburg","","","",""
"Stimmt eher","2014","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","2014","AkademikerIn","Bremen","","","",""
"Stimmt eher","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","AkademikerIn","Hessen","","","",""
"Stimmt eher","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","AkademikerIn","Bayern","","","",""
"Stimmt eher","2014","AkademikerIn","Saarland","","","",""
"Stimmt eher","2014","AkademikerIn","Berlin","","","",""
"Stimmt eher","2014","AkademikerIn","Brandenburg","","","",""
"Stimmt eher","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","AkademikerIn","Sachsen","","","",""
"Stimmt eher","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","AkademikerIn","Thueringen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","2014","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","2014","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","2014","Hauptschule","Berlin","","","",""
"Stimmt eher nicht","2014","Hauptschule","Brandenburg","","","",""
"Stimmt eher nicht","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","Hauptschule","Sachsen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","Hauptschule","Thueringen","","","",""
"Stimmt eher nicht","2014","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","Realschule","Hamburg","","","",""
"Stimmt eher nicht","2014","Realschule","Niedersachsen","","","",""
"Stimmt eher nicht","2014","Realschule","Bremen","","","",""
"Stimmt eher nicht","2014","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","Realschule","Hessen","","","",""
"Stimmt eher nicht","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","Realschule","Bayern","","","",""
"Stimmt eher nicht","2014","Realschule","Saarland","","","",""
"Stimmt eher nicht","2014","Realschule","Berlin","","","",""
"Stimmt eher nicht","2014","Realschule","Brandenburg","","","",""
"Stimmt eher nicht","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","Realschule","Sachsen","","","",""
"Stimmt eher nicht","2014","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","Realschule","Thueringen","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Thueringen","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Hamburg","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Bremen","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Hessen","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Bayern","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Berlin","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Brandenburg","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Sachsen","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Thueringen","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
