"plh0190","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Westdeutschland","661","0.0528487708532893","0.049013281400633","0.0566842603059456"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Ostdeutschland","211","0.0545853994972332","0.0477612950552623","0.0614095039392042"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Westdeutschland","199","0.0608590308908683","0.0529262489604892","0.0687918128212474"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Westdeutschland","91","0.0717418199401165","0.0583572452783089","0.0851263946019241"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Westdeutschland","1410","0.117631717921967","0.112108644104904","0.123154791739029"
"Stimmt eher","2018","kein Migrationshintergrund","Ostdeutschland","482","0.135221869932086","0.124949466114705","0.145494273749466"
"Stimmt eher","2018","direkter Migrationshintergrund","Westdeutschland","437","0.139045629622221","0.127564983110228","0.150526276134213"
"Stimmt eher","2018","direkter Migrationshintergrund","Ostdeutschland","39","0.158752193130951","0.116099606255266","0.201404780006637"
"Stimmt eher","2018","indirekter Migrationshintergrund","Westdeutschland","173","0.115250061054116","0.0986879825052989","0.131812139602933"
"Stimmt eher","2018","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","Westdeutschland","4840","0.374622376076298","0.366324600019246","0.382920152133349"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Ostdeutschland","1763","0.412570577947025","0.397782108102475","0.427359047791575"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Westdeutschland","1231","0.348421840899431","0.332611779702748","0.364231902096115"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Ostdeutschland","90","0.296383452052804","0.243084516548844","0.349682387556763"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Westdeutschland","538","0.373619079314449","0.348528090856386","0.398710067772512"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","54","0.529086628812886","0.43580724844607","0.622366009179703"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Westdeutschland","6160","0.454897135148446","0.446360445030239","0.463433825266654"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Ostdeutschland","1801","0.397622152623656","0.382920503681933","0.412323801565379"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Westdeutschland","1622","0.45167349858748","0.435160363666568","0.468186633508392"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Ostdeutschland","130","0.494189434765399","0.435836297075344","0.552542572455454"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Westdeutschland","626","0.439389039691318","0.413647211393381","0.465130867989256"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","33","0.264719001121892","0.182272737683941","0.347165264559843"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
