"plh0190","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Westdeutschland","661","0.0528487708532893","0.049013281400633","0.0566842603059456"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Ostdeutschland","211","","",""
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Westdeutschland","199","","",""
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Westdeutschland","91","0.0717418199401165","0.0583572452783089","0.0851263946019241"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Ostdeutschland","4","0.0148913630398631","-0.00774262268201347","0.0375253487617396"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Westdeutschland","1410","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Ostdeutschland","482","0.135221869932086","0.124949466114705","0.145494273749466"
"Stimmt eher","2018","direkter Migrationshintergrund","Westdeutschland","437","0.139045629622221","0.127564983110228","0.150526276134213"
"Stimmt eher","2018","direkter Migrationshintergrund","Ostdeutschland","39","0.158752193130951","0.116099606255266","0.201404780006637"
"Stimmt eher","2018","indirekter Migrationshintergrund","Westdeutschland","173","","",""
"Stimmt eher","2018","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","Westdeutschland","4840","0.374622376076298","0.366324600019246","0.382920152133349"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Ostdeutschland","1763","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Westdeutschland","1231","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Ostdeutschland","90","0.296383452052804","0.243084516548844","0.349682387556763"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Westdeutschland","538","0.373619079314449","0.348528090856386","0.398710067772512"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","54","0.529086628812886","0.43580724844607","0.622366009179703"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Westdeutschland","6160","0.454897135148446","0.446360445030239","0.463433825266654"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Ostdeutschland","1801","","",""
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Westdeutschland","1622","","",""
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Ostdeutschland","130","","",""
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Westdeutschland","626","0.439389039691318","0.413647211393381","0.465130867989256"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","33","0.264719001121892","0.182272737683941","0.347165264559843"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
