year,bula_h,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Lower Secondary Level,Disagree,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,Brandenburg,Lower Secondary Level,Agree,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Brandenburg,Lower Secondary Level,Agree completely,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Brandenburg,Upper Secondary Level,Disagree,0.43582089552238806,44486,0.4312129544609436,0.44042883658383253
2013,Brandenburg,Upper Secondary Level,Disagree completely,0.40298507462686567,44486,0.3984269996192882,0.40754314963444316
2013,Brandenburg,Upper Secondary Level,Agree,0.10149253731343283,44486,0.09868631358930406,0.1042987610375616
2013,Brandenburg,Upper Secondary Level,Agree completely,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Brandenburg,Post-secondary Non-tertiary Level,Disagree,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Brandenburg,Post-secondary Non-tertiary Level,Agree completely,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.49122807017543857,44486,0.486582408790684,0.49587373156019315
2013,Brandenburg,First Stage of Tertiary Education,Disagree,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Brandenburg,First Stage of Tertiary Education,Agree,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Brandenburg,First Stage of Tertiary Education,Agree completely,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.4381443298969072,44486,0.43353364572419184,0.4427550140696226
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.42783505154639173,44486,0.42323732435870665,0.4324327787340768
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.07731958762886598,44486,0.0748375131580852,0.07980166209964676
2013,Brandenburg,Second Stage of Tertiary Education,Agree completely,0.05670103092783505,44486,0.05455189170602548,0.05885017014964462
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Agree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Disagree completely,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Primary Level,Disagree completely,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Primary Level,Agree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,Primary Level,Disagree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.5211267605633803,44486,0.5164845336568544,0.5257689874699061
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.07511737089201878,44486,0.0726679811563497,0.07756676062768786
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree completely,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Agree,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree,0.46511627906976744,44486,0.4604812244863052,0.4697513336532297
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree completely,0.4418604651162791,44486,0.43724560694515696,0.4464753232874012
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree completely,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.45794392523364486,44486,0.4533140141378837,0.462573836329406
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.4205607476635514,44486,0.4159733887919974,0.4251481065351054
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.09345794392523364,44486,0.09075307339626734,0.09616281445419994
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree completely,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Saxony,Pre-primary Level,Disagree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony,Pre-primary Level,Disagree completely,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,Pre-primary Level,Agree,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,Primary Level,Disagree,1.0,44486,1.0,1.0
2013,Saxony,Lower Secondary Level,Disagree,0.5098039215686274,44486,0.5051584383579497,0.5144494047793051
2013,Saxony,Lower Secondary Level,Disagree completely,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,Lower Secondary Level,Agree,0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,Saxony,Lower Secondary Level,Agree completely,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Saxony,Upper Secondary Level,Disagree completely,0.44551282051282054,44486,0.44089411523800126,0.4501315257876398
2013,Saxony,Upper Secondary Level,Disagree,0.4310897435897436,44486,0.4264877064476628,0.4356917807318244
2013,Saxony,Upper Secondary Level,Agree,0.08814102564102565,44486,0.08550653123429901,0.09077552004775229
2013,Saxony,Upper Secondary Level,Agree completely,0.035256410256410256,44486,0.033542573752117506,0.036970246760703006
2013,Saxony,Post-secondary Non-tertiary Level,Disagree,0.4909090909090909,44486,0.48626348248173573,0.4955546993364461
2013,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.43636363636363634,44486,0.43175504532642717,0.4409722274008455
2013,Saxony,Post-secondary Non-tertiary Level,Agree,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Saxony,Post-secondary Non-tertiary Level,Agree completely,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Saxony,First Stage of Tertiary Education,Disagree completely,0.42990654205607476,44486,0.4253060482718211,0.4345070358403284
2013,Saxony,First Stage of Tertiary Education,Disagree,0.40186915887850466,44486,0.39731314718894406,0.40642517056806526
2013,Saxony,First Stage of Tertiary Education,Agree,0.1588785046728972,44486,0.1554814203249494,0.16227558902084496
2013,Saxony,First Stage of Tertiary Education,Agree completely,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Saxony,Second Stage of Tertiary Education,Disagree completely,0.4658385093167702,44486,0.4612029902272168,0.4704740284063236
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.43788819875776397,44486,0.43327781194162196,0.442498585573906
2013,Saxony,Second Stage of Tertiary Education,Agree,0.07763975155279502,44486,0.07515297507993615,0.0801265280256539
2013,Saxony,Second Stage of Tertiary Education,Agree completely,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Saxony-Anhalt,Pre-primary Level,Disagree,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Saxony-Anhalt,Pre-primary Level,Disagree completely,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,Pre-primary Level,Agree,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,Primary Level,Disagree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,Primary Level,Disagree completely,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony-Anhalt,Primary Level,Agree completely,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,Lower Secondary Level,Disagree,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Lower Secondary Level,Agree,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Saxony-Anhalt,Lower Secondary Level,Agree completely,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.4323529411764706,44486,0.4277492858851204,0.4369565964678208
2013,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.37058823529411766,44486,0.3661001858296951,0.3750762847585402
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.14411764705882352,44486,0.14085394872270446,0.14738134539494258
2013,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.052941176470588235,44486,0.0508603797057605,0.055021973235415966
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree completely,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree completely,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.4107142857142857,44486,0.4061425906642976,0.4152859807642738
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree completely,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.4941860465116279,44486,0.48953998414944505,0.49883210887381074
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.38953488372093026,44486,0.3850033209876978,0.3940664464541627
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree completely,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,Thuringa,Pre-primary Level,Disagree,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Thuringa,Pre-primary Level,Disagree completely,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,Primary Level,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Primary Level,Disagree completely,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Primary Level,Agree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Lower Secondary Level,Disagree,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Thuringa,Lower Secondary Level,Disagree completely,0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,Thuringa,Lower Secondary Level,Agree,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Thuringa,Lower Secondary Level,Agree completely,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Thuringa,Upper Secondary Level,Disagree completely,0.4651685393258427,44486,0.4605334508032084,0.46980362784847696
2013,Thuringa,Upper Secondary Level,Disagree,0.34831460674157305,44486,0.3438872019611246,0.3527420115220215
2013,Thuringa,Upper Secondary Level,Agree,0.10337078651685393,44486,0.1005416770933418,0.10619989594036605
2013,Thuringa,Upper Secondary Level,Agree completely,0.08314606741573034,44486,0.08058031158099783,0.08571182325046285
2013,Thuringa,Post-secondary Non-tertiary Level,Disagree completely,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Thuringa,Post-secondary Non-tertiary Level,Disagree,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Thuringa,Post-secondary Non-tertiary Level,Agree,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Thuringa,First Stage of Tertiary Education,Disagree,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Thuringa,First Stage of Tertiary Education,Disagree completely,0.39215686274509803,44486,0.3876198493523935,0.39669387613780255
2013,Thuringa,First Stage of Tertiary Education,Agree,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,First Stage of Tertiary Education,Agree completely,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.4764705882352941,44486,0.4718293593765546,0.48111181709403356
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Thuringa,Second Stage of Tertiary Education,Agree,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,Thuringa,Second Stage of Tertiary Education,Agree completely,0.041176470588235294,44486,0.0393300174354916,0.043022923740978984
2018,Schleswig-Holstein,Pre-primary Level,Disagree,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,Pre-primary Level,Disagree completely,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,Pre-primary Level,Agree,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Schleswig-Holstein,Primary Level,Disagree completely,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Schleswig-Holstein,Primary Level,Agree,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Schleswig-Holstein,Primary Level,Agree completely,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Schleswig-Holstein,Primary Level,Disagree,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Schleswig-Holstein,Lower Secondary Level,Disagree completely,0.4523809523809524,43121,0.44768305974289424,0.4570788450190105
2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.15476190476190477,43121,0.1513481428867362,0.15817566663707333
2018,Schleswig-Holstein,Lower Secondary Level,Agree completely,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.425531914893617,43121,0.4208652063147651,0.43019862347246896
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.3776595744680851,43121,0.3730836808907315,0.38223546804543873
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.1356382978723404,43121,0.13240645243096935,0.13887014331371147
2018,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.061170212765957445,43121,0.058908303992008165,0.06343212153990672
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,0.4533333333333333,43121,0.44863458934656447,0.45803207732010215
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.38666666666666666,43121,0.3820701555918459,0.39126317774148744
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree completely,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,Schleswig-Holstein,First Stage of Tertiary Education,Disagree completely,0.5490196078431373,43121,0.5443229987238786,0.553716216962396
2018,Schleswig-Holstein,First Stage of Tertiary Education,Disagree,0.3137254901960784,43121,0.30934587960994436,0.3181051007822125
2018,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Schleswig-Holstein,First Stage of Tertiary Education,Agree completely,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.4943181818181818,43121,0.48959914222357076,0.4990372214127929
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.3522727272727273,43121,0.34776406959986206,0.35678138494559253
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree completely,0.028409090909090908,43121,0.026840960961159555,0.02997722085702226
2018,Hamburg,Pre-primary Level,Disagree,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Hamburg,Pre-primary Level,Agree completely,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hamburg,Pre-primary Level,Disagree completely,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hamburg,Primary Level,Disagree,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,Primary Level,Disagree completely,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,Primary Level,Agree,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,Lower Secondary Level,Disagree,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
2018,Hamburg,Lower Secondary Level,Disagree completely,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Hamburg,Lower Secondary Level,Agree,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Hamburg,Lower Secondary Level,Agree completely,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Hamburg,Upper Secondary Level,Disagree completely,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Hamburg,Upper Secondary Level,Disagree,0.24060150375939848,43121,0.23656694825513908,0.2446360592636579
2018,Hamburg,Upper Secondary Level,Agree,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,Upper Secondary Level,Agree completely,0.045112781954887216,43121,0.043153768115131316,0.047071795794643115
2018,Hamburg,Post-secondary Non-tertiary Level,Disagree completely,0.48717948717948717,43121,0.4824616945156253,0.491897279843349
2018,Hamburg,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,Post-secondary Non-tertiary Level,Agree,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Hamburg,Post-secondary Non-tertiary Level,Agree completely,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Hamburg,First Stage of Tertiary Education,Disagree completely,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,Hamburg,First Stage of Tertiary Education,Disagree,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Hamburg,First Stage of Tertiary Education,Agree,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.5612903225806452,43121,0.5566065689371986,0.5659740762240917
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.3419354838709677,43121,0.3374581654497618,0.34641280229217364
2018,Hamburg,Second Stage of Tertiary Education,Agree,0.08387096774193549,43121,0.08125461793047517,0.08648731755339581
2018,Hamburg,Second Stage of Tertiary Education,Agree completely,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Lower Saxony,Pre-primary Level,Disagree,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Lower Saxony,Pre-primary Level,Disagree completely,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Lower Saxony,Pre-primary Level,Agree,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Lower Saxony,Pre-primary Level,Agree completely,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Lower Saxony,Primary Level,Disagree completely,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,Lower Saxony,Primary Level,Disagree,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Lower Saxony,Primary Level,Agree,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,Lower Saxony,Primary Level,Agree completely,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Saxony,Lower Secondary Level,Disagree completely,0.45104895104895104,43121,0.44635227822582896,0.4557456238720731
2018,Lower Saxony,Lower Secondary Level,Disagree,0.32167832167832167,43121,0.3172693185705011,0.3260873247861422
2018,Lower Saxony,Lower Secondary Level,Agree,0.16433566433566432,43121,0.16083787615615078,0.16783345251517787
2018,Lower Saxony,Lower Secondary Level,Agree completely,0.06293706293706294,43121,0.06064487999710261,0.06522924587702328
2018,Lower Saxony,Upper Secondary Level,Disagree completely,0.4740384615384615,43121,0.46932548320795814,0.4787514398689649
2018,Lower Saxony,Upper Secondary Level,Disagree,0.36923076923076925,43121,0.3646756908752639,0.3737858475862746
2018,Lower Saxony,Upper Secondary Level,Agree,0.10673076923076923,43121,0.10381637924102906,0.1096451592205094
2018,Lower Saxony,Upper Secondary Level,Agree completely,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.43661971830985913,43121,0.4319384433213029,0.4413009932984154
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.40375586854460094,43121,0.3991247793869514,0.4083869577022505
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.11737089201877934,43121,0.11433293947808615,0.12040884455947254
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree completely,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.44036697247706424,43121,0.4356813132809833,0.4450526316731452
2018,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.3944954128440367,43121,0.38988232890477703,0.3991084967832964
2018,Lower Saxony,First Stage of Tertiary Education,Agree,0.13761467889908258,43121,0.13436309684595651,0.14086626095220864
2018,Lower Saxony,First Stage of Tertiary Education,Agree completely,0.027522935779816515,43121,0.02597875294151424,0.02906711861811879
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.5182926829268293,43121,0.51357649806544,0.5230088677882185
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.3231707317073171,43121,0.31875637691430525,0.3275850865003289
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.10365853658536585,43121,0.10078146320066396,0.10653560997006774
2018,Lower Saxony,Second Stage of Tertiary Education,Agree completely,0.054878048780487805,43121,0.052728462333663066,0.057027635227312544
2018,Bremen,Pre-primary Level,Disagree,1.0,43121,1.0,1.0
2018,Bremen,Primary Level,Disagree completely,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,Primary Level,Agree,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,Primary Level,Disagree,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,Primary Level,Agree completely,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,Lower Secondary Level,Disagree completely,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,Lower Secondary Level,Disagree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Upper Secondary Level,Disagree,0.44155844155844154,43121,0.436871445151584,0.4462454379652991
2018,Bremen,Upper Secondary Level,Disagree completely,0.33766233766233766,43121,0.33319866132425996,0.34212601400041537
2018,Bremen,Upper Secondary Level,Agree,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Upper Secondary Level,Agree completely,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Bremen,Post-secondary Non-tertiary Level,Disagree,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Bremen,Post-secondary Non-tertiary Level,Disagree completely,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Bremen,Post-secondary Non-tertiary Level,Agree,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Bremen,Post-secondary Non-tertiary Level,Agree completely,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Bremen,First Stage of Tertiary Education,Disagree completely,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,First Stage of Tertiary Education,Disagree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,First Stage of Tertiary Education,Agree,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bremen,Second Stage of Tertiary Education,Disagree completely,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Bremen,Second Stage of Tertiary Education,Disagree,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,Bremen,Second Stage of Tertiary Education,Agree,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Bremen,Second Stage of Tertiary Education,Agree completely,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,North Rhine-Westphalia,Pre-primary Level,Disagree,0.5211267605633803,43121,0.5164116309956457,0.5258418901311148
2018,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.323943661971831,43121,0.31952655570732486,0.32836076823633714
2018,North Rhine-Westphalia,Pre-primary Level,Agree,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,North Rhine-Westphalia,Pre-primary Level,Agree completely,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,North Rhine-Westphalia,Primary Level,Disagree completely,0.48214285714285715,43121,0.47742652357495785,0.48685919071075645
2018,North Rhine-Westphalia,Primary Level,Disagree,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,North Rhine-Westphalia,Primary Level,Agree,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,Primary Level,Agree completely,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.4577205882352941,43121,0.4530181463043515,0.4624230301662367
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13970588235294118,43121,0.13643366244579921,0.14297810226008315
2018,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.07904411764705882,43121,0.07649748764947142,0.08159074764464622
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.4537688442211055,43121,0.44906971670519613,0.4584679717370149
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.35527638190954774,43121,0.35075905398654794,0.35979370983254755
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12010050251256281,43121,0.11703218282593847,0.12316882219918715
2018,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.07085427135678392,43121,0.06843248072466056,0.07327606198890728
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.46459412780656306,43121,0.45988663047365,0.4693016251394761
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.3592400690846287,43121,0.3547115967592547,0.3637685414100027
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.12435233160621761,43121,0.12123772411661785,0.12746693909581738
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.05181347150259067,43121,0.04972138375844133,0.05390555924674001
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.4553191489361702,43121,0.4506186855856829,0.4600196122866575
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.42127659574468085,43121,0.41661611359765965,0.42593707789170204
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.09787234042553192,43121,0.0950677099705902,0.10067697088047363
