year,bula_h,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Second Stage of Tertiary Education,Agree completely,0.02698,32,19498,0.02677,0.02719
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.10680,86,19498,0.10640,0.10720
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.38770,344,19498,0.38707,0.38833
2018,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.47853,457,19498,0.47788,0.47917
2018,Berlin,Upper Secondary Level,Agree,0.18274,38,19498,0.18196,0.18353
2018,Berlin,Upper Secondary Level,Disagree,0.41192,116,19498,0.41092,0.41292
2018,Berlin,Upper Secondary Level,Disagree completely,0.40534,115,19498,0.40434,0.40633
2018,Berlin,Second Stage of Tertiary Education,Agree,0.09145,33,19498,0.09090,0.09200
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.46067,172,19498,0.45971,0.46163
2018,Berlin,Second Stage of Tertiary Education,Disagree completely,0.44788,176,19498,0.44692,0.44883
2018,Brandenburg,Upper Secondary Level,Agree,0.14006,47,19498,0.13928,0.14084
2018,Brandenburg,Upper Secondary Level,Disagree,0.45293,166,19498,0.45181,0.45405
2018,Brandenburg,Upper Secondary Level,Disagree completely,0.40701,152,19498,0.40590,0.40811
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.49707,74,19498,0.49527,0.49888
2018,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.50293,90,19498,0.50112,0.50473
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.50256,100,19498,0.50115,0.50398
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.49744,113,19498,0.49602,0.49885
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.37894,39,19498,0.37676,0.38111
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.62106,60,19498,0.61889,0.62324
2018,Saxony,Lower Secondary Level,Disagree,0.47879,33,19498,0.47608,0.48150
2018,Saxony,Lower Secondary Level,Disagree completely,0.52121,32,19498,0.51850,0.52392
2018,Saxony,Upper Secondary Level,Agree,0.14569,94,19498,0.14515,0.14622
2018,Saxony,Upper Secondary Level,Disagree,0.43971,286,19498,0.43896,0.44046
2018,Saxony,Upper Secondary Level,Disagree completely,0.41460,324,19498,0.41386,0.41535
2018,Saxony,Post-secondary Non-tertiary Level,Disagree,1.00000,35,19498,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Disagree,0.44008,43,19498,0.43823,0.44193
2018,Saxony,First Stage of Tertiary Education,Disagree completely,0.55992,49,19498,0.55807,0.56177
2018,Saxony,Second Stage of Tertiary Education,Agree,0.13831,37,19498,0.13752,0.13911
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.42712,162,19498,0.42598,0.42827
2018,Saxony,Second Stage of Tertiary Education,Disagree completely,0.43456,162,19498,0.43342,0.43571
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.13660,49,19498,0.13584,0.13735
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.38829,161,19498,0.38722,0.38936
2018,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.47511,162,19498,0.47402,0.47621
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.58644,86,19498,0.58452,0.58837
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.41356,70,19498,0.41163,0.41548
2018,Thuringa,Upper Secondary Level,Agree,0.14680,72,19498,0.14604,0.14755
2018,Thuringa,Upper Secondary Level,Disagree,0.40681,189,19498,0.40576,0.40786
2018,Thuringa,Upper Secondary Level,Disagree completely,0.44639,186,19498,0.44533,0.44746
2018,Thuringa,First Stage of Tertiary Education,Disagree,1.00000,31,19498,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.49421,88,19498,0.49233,0.49609
2018,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.50579,83,19498,0.50391,0.50767
