year,bula_h,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.5715130581053212,105,14404,0.5703407419888987,0.5726853742217436
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04610767127930907,37,14404,0.045873620323734106,0.04634172223488404
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10871748954648128,93,14404,0.10837008816087737,0.10906489093208518
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.3593689433680253,332,14404,0.35883345700903935,0.3599044297270112
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.4858058958061844,440,14404,0.4852481079134468,0.48636368369892197
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.44156986254111574,43,14404,0.4399695113330275,0.443170213749204
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.5584301374588844,66,14404,0.556829786250796,0.5600304886669727
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.38846675233004135,52,14404,0.38709164093542764,0.38984186372465507
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.6115332476699586,78,14404,0.610158136275345,0.6129083590645723
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.09203910781699783,32,14404,0.09153514546760588,0.09254307016638977
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.3287135100139235,134,14404,0.32789459081928946,0.3295324292085576
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.5792473821690787,253,14404,0.5783867377169413,0.5801080266212161
2013,Bavaria,Lower Secondary Level,Disagree,0.4144308643635265,94,14404,0.4132522094543648,0.4156095192726882
2013,Bavaria,Lower Secondary Level,Disagree completely,0.5855691356364734,118,14404,0.5843904807273117,0.5867477905456351
2013,Bavaria,Upper Secondary Level,Agree completely,0.0627537663797205,81,14404,0.06252102881638263,0.06298650394305835
2013,Bavaria,Upper Secondary Level,Agree,0.10601131439695083,139,14404,0.10571587945880556,0.1063067493350961
2013,Bavaria,Upper Secondary Level,Disagree,0.3731697299402695,531,14404,0.37270559109507523,0.37363386878546373
2013,Bavaria,Upper Secondary Level,Disagree completely,0.4580651892830592,684,14404,0.45758704727457233,0.4585433312915461
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.35109212355331937,56,14404,0.349449006619458,0.35273524048718075
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.6489078764466807,75,14404,0.6472647595128194,0.650550993380542
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.48471443252425095,71,14404,0.48334735445950555,0.48608151058899635
2013,Bavaria,First Stage of Tertiary Education,Disagree completely,0.515285567475749,96,14404,0.5139184894110037,0.5166526455404944
2013,Bavaria,Second Stage of Tertiary Education,Agree completely,0.05029518306574823,31,14404,0.049955562943395496,0.05063480318810096
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.06910360254034294,42,14404,0.06870947487903142,0.06949773020165445
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.4640681793655821,225,14404,0.4632932153016797,0.46484314342948446
2013,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.4165330350283268,289,14404,0.41576696449354356,0.41729910556311
2013,Berlin,Upper Secondary Level,Disagree,0.3830169096906747,85,14404,0.3818982736198728,0.3841355457614766
2013,Berlin,Upper Secondary Level,Disagree completely,0.6169830903093254,137,14404,0.6158644542385234,0.6181017263801274
2013,Berlin,Second Stage of Tertiary Education,Agree,0.10943064941066416,34,14404,0.10870206725448109,0.11015923156684723
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.43916118863252657,104,14404,0.4380029283185914,0.44031944894646174
2013,Berlin,Second Stage of Tertiary Education,Disagree completely,0.4514081619568093,116,14404,0.4502467546748301,0.45256956923878844
2013,Brandenburg,Upper Secondary Level,Agree,0.10722017921897332,34,14404,0.10652370142899859,0.10791665700894806
2013,Brandenburg,Upper Secondary Level,Disagree,0.42252339091382546,146,14404,0.4214114303075043,0.42363535152014664
2013,Brandenburg,Upper Secondary Level,Disagree completely,0.47025642986720123,135,14404,0.4691328678663342,0.4713799918680683
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.5237631483659367,83,14404,0.5220697729131375,0.525456523818736
2013,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.47623685163406326,85,14404,0.47454347618126397,0.47793022708686256
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.3784003495001846,71,14404,0.37709068384649275,0.3797100151538764
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.6215996504998155,111,14404,0.6202899848461236,0.6229093161535073
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.43837913407347284,45,14404,0.43614392764587706,0.4406143405010686
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.5616208659265272,49,14404,0.5593856594989314,0.5638560723541229
2013,Saxony,Upper Secondary Level,Agree,0.10539091914404362,55,14404,0.10491552345390773,0.10586631483417952
2013,Saxony,Upper Secondary Level,Disagree,0.44515742208750964,269,14404,0.44438797511925826,0.445926869055761
2013,Saxony,Upper Secondary Level,Disagree completely,0.4494516587684467,278,14404,0.4486815071790697,0.45022181035782377
2013,Saxony,First Stage of Tertiary Education,Disagree,0.4506623765804371,43,14404,0.4486760450496565,0.4526487081112177
2013,Saxony,First Stage of Tertiary Education,Disagree completely,0.5493376234195629,46,14404,0.5473512918887823,0.5513239549503436
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.46530414259179753,141,14404,0.46407194898179027,0.4665363362018048
2013,Saxony,Second Stage of Tertiary Education,Disagree completely,0.5346958574082024,150,14404,0.5334636637981951,0.5359280510182096
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.14067114467731862,49,14404,0.13993372631242273,0.1414085630422145
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.5195742734076012,147,14404,0.5185146081683113,0.5206339386468911
2013,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.3397545819150802,126,14404,0.33875004222647803,0.3407591216036823
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.4397440468913929,67,14404,0.4377504125995408,0.441737681183245
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.5602559531086071,85,14404,0.558262318816755,0.5622495874004592
2013,Thuringa,Upper Secondary Level,Agree completely,0.11036278865942377,37,14404,0.10973730089027263,0.11098827642857491
2013,Thuringa,Upper Secondary Level,Agree,0.1162466352017737,46,14404,0.1156068167588143,0.11688645364473309
2013,Thuringa,Upper Secondary Level,Disagree,0.3502462120597227,155,14404,0.3492939375650949,0.35119848655435043
2013,Thuringa,Upper Secondary Level,Disagree completely,0.4231443640790798,207,14404,0.42215813257970547,0.4241305955784541
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.4111843436171753,68,14404,0.4091530274806641,0.4132156597536865
2013,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.5888156563828247,81,14404,0.5867843402463135,0.5908469725193359
2018,Schleswig-Holstein,Lower Secondary Level,Disagree completely,1.0,38,19498,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.16498028462120065,51,19498,0.16429426079835785,0.16566630844404345
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.3832791256236039,142,19498,0.38238050430805925,0.3841777469391485
2018,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.45174058975519554,160,19498,0.4508207494979462,0.4526604300124449
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,1.0,34,19498,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.4471739793844561,62,19498,0.44555096413034745,0.4487969946385647
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.5528260206155439,87,19498,0.5512030053614352,0.5544490358696526
2018,Hamburg,Upper Secondary Level,Disagree,0.2693259091388725,32,19498,0.2677266610206446,0.2709251572571004
2018,Hamburg,Upper Secondary Level,Disagree completely,0.7306740908611274,76,19498,0.7290748427428996,0.7322733389793553
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.32087685612335043,53,19498,0.31939625514176717,0.3223574571049337
2018,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.6791231438766495,87,19498,0.6776425428950663,0.6806037448582327
2018,Lower Saxony,Lower Secondary Level,Agree,0.13265843577168604,47,19498,0.13180950082004653,0.13350737072332555
2018,Lower Saxony,Lower Secondary Level,Disagree,0.4098059987179323,92,19498,0.40857516764966206,0.4110368297862025
2018,Lower Saxony,Lower Secondary Level,Disagree completely,0.45753556551038177,129,19498,0.4562887277018807,0.4587824033188828
2018,Lower Saxony,Upper Secondary Level,Agree completely,0.0504854174457472,52,19498,0.05023182558283584,0.05073900930865856
2018,Lower Saxony,Upper Secondary Level,Agree,0.10883910508926911,111,19498,0.10847838356260242,0.1091998266159358
2018,Lower Saxony,Upper Secondary Level,Disagree,0.3439178120964992,384,19498,0.3433676280704645,0.34446799612253387
2018,Lower Saxony,Upper Secondary Level,Disagree completely,0.49675766536848454,493,19498,0.49617855359855434,0.49733677713841473
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.5015887588590671,93,19498,0.5000522652500526,0.5031252524680815
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.49841124114093294,86,19498,0.4968747475319185,0.49994773474994736
2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.5318150316548732,48,19498,0.529834627017152,0.5337954362925944
2018,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.46818496834512685,43,19498,0.4662045637074057,0.470165372982848
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.1297122939894453,51,19498,0.1291034586341224,0.13032112934476822
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.34934002873904335,159,19498,0.34847609767404275,0.35020395980404395
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.5209476772715115,255,19498,0.5200424317227726,0.5218529228202503
2018,Bremen,Upper Secondary Level,Disagree,1.0,34,19498,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Disagree,1.0,37,19498,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Disagree,0.42657488361336987,34,19498,0.42431949252776835,0.4288302746989714
2018,North Rhine-Westphalia,Primary Level,Disagree completely,0.5734251163866302,54,19498,0.5711697253010287,0.5756805074722317
2018,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.07036194001717026,43,19498,0.06995181470245215,0.07077206533188837
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.14989885881783926,76,19498,0.14932642512358194,0.1504712925120966
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32471879300063233,176,19498,0.32396788493372664,0.32546970106753803
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.4550204081643581,249,19498,0.45422186888476296,0.4558189474439533
2018,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06834864527780385,141,19498,0.06814090022404837,0.06855639033155933
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12801056710907996,239,19498,0.12773551337274228,0.12828562084541764
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.36405775939985824,707,19498,0.3636616337093154,0.36445388509040105
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.439583028213258,903,19498,0.4391744124422089,0.4399916439843071
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.1804871575387323,72,19498,0.17984986203294961,0.18112445304451497
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.33671738538308377,208,19498,0.3359342769540067,0.33750049381216085
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.482795457078184,269,19498,0.48196741468057774,0.48362349947579025
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.5013360070932309,99,19498,0.5000235656970705,0.5026484484893913
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.498663992906769,107,19498,0.49735155151060867,0.4999764343029293
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.03501690061533545,36,19498,0.034805303595679536,0.03522849763499137
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.10625481030732847,95,19498,0.10590008514198931,0.10660953547266763
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.4110745508333631,416,19498,0.4105081794559897,0.41164092221073645
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.44765373824397303,537,19498,0.447081354016006,0.44822612247194005
2018,Hesse,Lower Secondary Level,Disagree,0.5473839160296666,71,19498,0.5458371132616382,0.5489307187976951
2018,Hesse,Lower Secondary Level,Disagree completely,0.4526160839703334,50,19498,0.451069281202305,0.45416288673836186
2018,Hesse,Upper Secondary Level,Agree completely,0.06161040606461158,40,19498,0.06128164658999581,0.06193916553922735
2018,Hesse,Upper Secondary Level,Agree,0.12753047496961875,76,19498,0.1270743941880149,0.1279865557512226
2018,Hesse,Upper Secondary Level,Disagree,0.4139899799123579,245,19498,0.41331652723091833,0.4146634325937975
2018,Hesse,Upper Secondary Level,Disagree completely,0.3968691390534118,266,19498,0.3962001960887138,0.3975380820181098
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.4265690503381631,51,19498,0.42497476695838887,0.42816333371793736
2018,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.5734309496618369,68,19498,0.5718366662820628,0.5750252330416111
2018,Hesse,First Stage of Tertiary Education,Disagree completely,1.0,43,19498,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Agree,0.15200971745613084,47,19498,0.15135941064801714,0.15266002426424455
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.42424448188550884,192,19498,0.4233492936983654,0.4251396700726523
2018,Hesse,Second Stage of Tertiary Education,Disagree completely,0.4237458006583603,199,19498,0.4228507513890837,0.42464084992763695
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.4693728138299966,72,19498,0.4676945027912846,0.47105112486870865
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.5306271861700034,73,19498,0.5289488751312913,0.5323054972087155
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.1389064392134883,67,19498,0.1383782238335148,0.1394346545934618
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.39089582750717605,229,19498,0.3901505792194472,0.3916410757949049
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.4701977332793355,282,19498,0.4694354404160228,0.4709600261426482
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.4901704289891262,49,19498,0.48791132172378315,0.4924295362544693
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.5098295710108739,39,19498,0.5075704637455308,0.512088678276217
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,1.0,34,19498,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.5026099144591516,109,19498,0.5012675859828278,0.5039522429354754
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.49739008554084835,117,19498,0.49604775706452453,0.49873241401717217
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.48509707545554326,77,19498,0.4839196755296191,0.4862744753814674
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.5149029245444569,120,19498,0.5137255246185327,0.516080324470381
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.0482660487416399,47,19498,0.04804840903263731,0.04848368845064249
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10789047379699385,107,19498,0.10757543784350258,0.10820550975048511
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.3663709558924945,413,19498,0.3658816983396448,0.36686021344534425
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.4774725215688717,528,19498,0.47696531106318507,0.47797973207455835
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.42879261864722334,75,19498,0.42742413943102936,0.43016109786341733
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.5712073813527767,104,19498,0.5698389021365827,0.5725758605689707
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.37283798249444994,62,19498,0.3715796467434317,0.3740963182454682
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.6271620175055501,72,19498,0.6259036817545318,0.6284203532565684
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.09279198878863935,63,19498,0.09238545913562121,0.0931985184416575
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.3436393353901368,260,19498,0.3429738994432543,0.3443047713370193
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.5635686758212238,422,19498,0.5628737876330174,0.5642635640094302
2018,Bavaria,Lower Secondary Level,Agree,0.09465244304999362,38,19498,0.0940529569330642,0.09525192916692304
2018,Bavaria,Lower Secondary Level,Disagree,0.36490620344116764,113,19498,0.36392034375527926,0.365892063127056
2018,Bavaria,Lower Secondary Level,Disagree completely,0.5404413535088387,168,19498,0.5394207658641968,0.5414619411534806
2018,Bavaria,Upper Secondary Level,Agree completely,0.06003387985030784,107,19498,0.05981658945644349,0.060251170244172196
2018,Bavaria,Upper Secondary Level,Agree,0.09379935184971822,172,19498,0.09353266701239508,0.09406603668704135
2018,Bavaria,Upper Secondary Level,Disagree,0.36749187481674755,623,19498,0.36705087018962596,0.36793287944386915
2018,Bavaria,Upper Secondary Level,Disagree completely,0.4786748934832265,821,19498,0.4782179517064225,0.4791318352600305
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.1671968357182065,39,19498,0.16620574126088042,0.1681879301755326
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.41568279278174847,93,19498,0.4143738061882384,0.41699177937525855
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.4171203715000451,118,19498,0.4158107373961073,0.4184300056039829
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.4362170001348457,86,19498,0.4348495461436301,0.43758445412606134
2018,Bavaria,First Stage of Tertiary Education,Disagree completely,0.5637829998651542,110,19498,0.5624155458739386,0.5651504538563699
2018,Bavaria,Second Stage of Tertiary Education,Agree completely,0.02697929342554592,32,19498,0.026769174826609104,0.027189412024482735
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.10679757816537983,86,19498,0.10639704008005937,0.10719811625070028
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.38769740850576,344,19498,0.38706555315574154,0.3883292638557785
2018,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.4785257199033143,457,19498,0.47787789556735405,0.4791735442392745
2018,Berlin,Upper Secondary Level,Agree,0.18274193366585795,38,19498,0.18195788817767622,0.18352597915403968
2018,Berlin,Upper Secondary Level,Disagree,0.4119223354614238,116,19498,0.41092379065504336,0.41292088026780427
2018,Berlin,Upper Secondary Level,Disagree completely,0.4053357308727183,115,19498,0.404339669930436,0.40633179181500056
2018,Berlin,Second Stage of Tertiary Education,Agree,0.09145082155075619,33,19498,0.09089716129759232,0.09200448180392007
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.4606702103992589,172,19498,0.45971280121257696,0.4616276195859408
2018,Berlin,Second Stage of Tertiary Education,Disagree completely,0.44787896804998495,176,19498,0.4469238153640808,0.4488341207358891
2018,Brandenburg,Upper Secondary Level,Agree,0.14006292140829538,47,19498,0.13928331534800903,0.14084252746858172
2018,Brandenburg,Upper Secondary Level,Disagree,0.4529288188498782,166,19498,0.45181062480586603,0.4540470128938903
2018,Brandenburg,Upper Secondary Level,Disagree completely,0.4070082597418264,152,19498,0.40590467366647864,0.4081118458171742
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.497071103962133,74,19498,0.4952652411414115,0.4988769667828545
2018,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.502928896037867,90,19498,0.5011230332171455,0.5047347588585884
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.5025618823081117,100,19498,0.5011479166554542,0.5039758479607692
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.49743811769188834,113,19498,0.49602415203923084,0.49885208334454584
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.37893812013751355,39,19498,0.37676446652988815,0.38111177374513894
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.6210618798624864,60,19498,0.6188882262548611,0.6232355334701117
2018,Saxony,Lower Secondary Level,Disagree,0.4787918565222202,33,19498,0.47607972790153813,0.4815039851429023
2018,Saxony,Lower Secondary Level,Disagree completely,0.5212081434777799,32,19498,0.5184960148570978,0.5239202720984619
2018,Saxony,Upper Secondary Level,Agree,0.14568815487875827,94,19498,0.1451533102373005,0.14622299952021606
2018,Saxony,Upper Secondary Level,Disagree,0.4397091611585874,286,19498,0.4389566779187025,0.44046164439847224
2018,Saxony,Upper Secondary Level,Disagree completely,0.41460268396265443,324,19498,0.4138558075714526,0.41534956035385623
2018,Saxony,Post-secondary Non-tertiary Level,Disagree,1.0,35,19498,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Disagree,0.4400805655064697,43,19498,0.43823459148043786,0.4419265395325015
2018,Saxony,First Stage of Tertiary Education,Disagree completely,0.5599194344935302,49,19498,0.5580734604674984,0.561765408519562
2018,Saxony,Second Stage of Tertiary Education,Agree,0.13831407751897912,37,19498,0.1375151377040727,0.13911301733388554
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.4271223229888547,162,19498,0.4259775655926093,0.42826708038510014
2018,Saxony,Second Stage of Tertiary Education,Disagree completely,0.43456359949216616,162,19498,0.4334164370291056,0.43571076195522673
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.13659680097357751,49,19498,0.13584115945804123,0.1373524424891138
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.38828862554240023,161,19498,0.38721626868891695,0.3893609823958835
2018,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.4751145734840222,162,19498,0.47401576968378584,0.47621337728425855
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.5864428512572076,86,19498,0.5845162065521294,0.5883694959622858
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.4135571487427923,70,19498,0.4116305040377142,0.41548379344787045
2018,Thuringa,Upper Secondary Level,Agree,0.14679685747934723,72,19498,0.14603993828761191,0.14755377667108255
2018,Thuringa,Upper Secondary Level,Disagree,0.4068108491745884,189,19498,0.4057601998700053,0.40786149847917147
2018,Thuringa,Upper Secondary Level,Disagree completely,0.44639229334606445,186,19498,0.4453290704456823,0.4474555162464466
2018,Thuringa,First Stage of Tertiary Education,Disagree,1.0,31,19498,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.49420682001304755,88,19498,0.49232529803446523,0.4960883419916299
2018,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.5057931799869524,83,19498,0.5039116580083701,0.5076747019655347
