year,bula_h,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.25781,39,99,0.17121,0.34442
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.42150,60,99,0.32374,0.51927
2018,Saxony,Lower Secondary Level,Disagree,0.32280,33,65,0.20826,0.43735
2018,Saxony,Lower Secondary Level,Disagree completely,0.34083,32,65,0.22470,0.45696
2018,Saxony,Upper Secondary Level,Agree,0.12338,94,706,0.09910,0.14765
2018,Saxony,Upper Secondary Level,Disagree,0.37670,288,706,0.34093,0.41247
2018,Saxony,Upper Secondary Level,Disagree completely,0.35326,324,706,0.31798,0.38854
2018,Saxony,Post-secondary Non-tertiary Level,Disagree,0.36924,34,34,0.20458,0.53390
2018,Saxony,First Stage of Tertiary Education,Disagree,0.35817,42,91,0.25911,0.45723
2018,Saxony,First Stage of Tertiary Education,Disagree completely,0.46968,49,91,0.36657,0.57279
2018,Saxony,Second Stage of Tertiary Education,Agree,0.11741,37,361,0.08416,0.15066
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.35933,162,361,0.30977,0.40890
2018,Saxony,Second Stage of Tertiary Education,Disagree completely,0.35991,162,361,0.31033,0.40949
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.10681,49,372,0.07538,0.13824
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.30087,161,372,0.25420,0.34754
2018,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.37157,162,372,0.32240,0.42075
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.40391,86,156,0.32667,0.48116
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.28589,70,156,0.21475,0.35702
2018,Thuringa,Upper Secondary Level,Agree,0.12229,72,447,0.09188,0.15269
2018,Thuringa,Upper Secondary Level,Disagree,0.33750,189,447,0.29362,0.38139
2018,Thuringa,Upper Secondary Level,Disagree completely,0.37115,186,447,0.32631,0.41599
2018,Thuringa,First Stage of Tertiary Education,Disagree,0.55566,31,31,0.37785,0.73347
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.38696,88,171,0.31375,0.46018
2018,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.39226,83,171,0.31886,0.46565
