"plh0190","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","266","0.394309408981704","0.35826069930311","0.430358118660298"
"Stimmt ganz u.gar nicht","2008","Thueringen","254","0.302581215413492","0.270808222914123","0.334354207912861"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","Hamburg","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","Bremen","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","Hessen","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","Bayern","","","",""
"Stimmt ganz u.gar","2009","Berlin","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","Sachsen","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","Thueringen","","","",""
"Stimmt eher","2009","Schleswig-Holstein","","","",""
"Stimmt eher","2009","Hamburg","","","",""
"Stimmt eher","2009","Niedersachsen","","","",""
"Stimmt eher","2009","Bremen","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","","","",""
"Stimmt eher","2009","Hessen","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","","","",""
"Stimmt eher","2009","Bayern","","","",""
"Stimmt eher","2009","Berlin","","","",""
"Stimmt eher","2009","Brandenburg","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2009","Sachsen","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","","","",""
"Stimmt eher","2009","Thueringen","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2009","Hamburg","","","",""
"Stimmt eher nicht","2009","Niedersachsen","","","",""
"Stimmt eher nicht","2009","Bremen","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2009","Hessen","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2009","Bayern","","","",""
"Stimmt eher nicht","2009","Berlin","","","",""
"Stimmt eher nicht","2009","Brandenburg","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2009","Sachsen","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2009","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2010","Hamburg","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","","","",""
"Stimmt ganz u.gar","2010","Bremen","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2010","Hessen","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2010","Bayern","","","",""
"Stimmt ganz u.gar","2010","Berlin","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2010","Sachsen","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2010","Thueringen","","","",""
"Stimmt eher","2010","Schleswig-Holstein","","","",""
"Stimmt eher","2010","Hamburg","","","",""
"Stimmt eher","2010","Niedersachsen","","","",""
"Stimmt eher","2010","Bremen","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","","","",""
"Stimmt eher","2010","Hessen","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","","","",""
"Stimmt eher","2010","Bayern","","","",""
"Stimmt eher","2010","Berlin","","","",""
"Stimmt eher","2010","Brandenburg","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2010","Sachsen","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","","","",""
"Stimmt eher","2010","Thueringen","","","",""
"Stimmt eher nicht","2010","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2010","Hamburg","","","",""
"Stimmt eher nicht","2010","Niedersachsen","","","",""
"Stimmt eher nicht","2010","Bremen","","","",""
"Stimmt eher nicht","2010","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2010","Hessen","","","",""
"Stimmt eher nicht","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2010","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2010","Bayern","","","",""
"Stimmt eher nicht","2010","Berlin","","","",""
"Stimmt eher nicht","2010","Brandenburg","","","",""
"Stimmt eher nicht","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2010","Sachsen","","","",""
"Stimmt eher nicht","2010","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2010","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2010","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2010","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2010","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2010","Bremen","","","",""
"Stimmt ganz u.gar nicht","2010","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2010","Hessen","","","",""
"Stimmt ganz u.gar nicht","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2010","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2010","Bayern","","","",""
"Stimmt ganz u.gar nicht","2010","Berlin","","","",""
"Stimmt ganz u.gar nicht","2010","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2010","Thueringen","","","",""
"Stimmt ganz u.gar","2011","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2011","Hamburg","","","",""
"Stimmt ganz u.gar","2011","Niedersachsen","","","",""
"Stimmt ganz u.gar","2011","Bremen","","","",""
"Stimmt ganz u.gar","2011","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2011","Hessen","","","",""
"Stimmt ganz u.gar","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2011","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2011","Bayern","","","",""
"Stimmt ganz u.gar","2011","Berlin","","","",""
"Stimmt ganz u.gar","2011","Brandenburg","","","",""
"Stimmt ganz u.gar","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2011","Sachsen","","","",""
"Stimmt ganz u.gar","2011","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2011","Thueringen","","","",""
"Stimmt eher","2011","Schleswig-Holstein","","","",""
"Stimmt eher","2011","Hamburg","","","",""
"Stimmt eher","2011","Niedersachsen","","","",""
"Stimmt eher","2011","Bremen","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","","","",""
"Stimmt eher","2011","Hessen","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2011","Baden-Wuerttemberg","","","",""
"Stimmt eher","2011","Bayern","","","",""
"Stimmt eher","2011","Berlin","","","",""
"Stimmt eher","2011","Brandenburg","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2011","Sachsen","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","","","",""
"Stimmt eher","2011","Thueringen","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2011","Hamburg","","","",""
"Stimmt eher nicht","2011","Niedersachsen","","","",""
"Stimmt eher nicht","2011","Bremen","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2011","Hessen","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2011","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2011","Bayern","","","",""
"Stimmt eher nicht","2011","Berlin","","","",""
"Stimmt eher nicht","2011","Brandenburg","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2011","Sachsen","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2011","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","Hamburg","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","Bremen","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","Hessen","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2012","Bayern","","","",""
"Stimmt ganz u.gar","2012","Berlin","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","Sachsen","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","Thueringen","","","",""
"Stimmt eher","2012","Schleswig-Holstein","","","",""
"Stimmt eher","2012","Hamburg","","","",""
"Stimmt eher","2012","Niedersachsen","","","",""
"Stimmt eher","2012","Bremen","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","Hessen","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","","","",""
"Stimmt eher","2012","Bayern","","","",""
"Stimmt eher","2012","Berlin","","","",""
"Stimmt eher","2012","Brandenburg","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","Sachsen","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","Thueringen","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","Hamburg","","","",""
"Stimmt eher nicht","2012","Niedersachsen","","","",""
"Stimmt eher nicht","2012","Bremen","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","Hessen","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2012","Bayern","","","",""
"Stimmt eher nicht","2012","Berlin","","","",""
"Stimmt eher nicht","2012","Brandenburg","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","Sachsen","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2013","Hamburg","","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","102","0.0716668332748072","0.0591258251502752","0.0842078413993393"
"Stimmt ganz u.gar","2013","Bremen","","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","155","0.0558015714815688","0.048058705834407","0.0635444371287305"
"Stimmt ganz u.gar","2013","Hessen","48","0.0506653940482165","0.0379344375568085","0.0633963505396246"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","52","0.0529324283703066","0.0389286980227358","0.0669361587178773"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","73","0.0374621905918069","0.0289215372968668","0.0460028438867471"
"Stimmt ganz u.gar","2013","Bayern","150","0.0567717861281415","0.0480738110756243","0.0654697611806587"
"Stimmt ganz u.gar","2013","Berlin","36","0.0544134686737914","0.0371212306099266","0.0717057067376562"
"Stimmt ganz u.gar","2013","Brandenburg","43","0.08507662582599","0.0639982060596259","0.106155045592354"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2013","Sachsen","33","0.0371303940126466","0.0263236976792063","0.0479370903460869"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","37","0.0615986008885667","0.0432003761892027","0.0799968255879307"
"Stimmt ganz u.gar","2013","Thueringen","47","0.0783351907109366","0.0589493399303816","0.0977210414914916"
"Stimmt eher","2013","Schleswig-Holstein","59","0.117013003109087","0.0894120902347147","0.144613915983459"
"Stimmt eher","2013","Hamburg","","","",""
"Stimmt eher","2013","Niedersachsen","147","0.0900041159769081","0.076089465310207","0.103918766643609"
"Stimmt eher","2013","Bremen","","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","351","0.104379144234178","0.0940654123549907","0.114692876113365"
"Stimmt eher","2013","Hessen","110","0.0991777420650291","0.0818268292364395","0.116528654893619"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","83","0.0901162544800914","0.0722066140414042","0.108025894918779"
"Stimmt eher","2013","Baden-Wuerttemberg","186","0.102140724155174","0.0885203445464863","0.115761103763861"
"Stimmt eher","2013","Bayern","253","0.0974808692957807","0.0863319854158364","0.108629753175725"
"Stimmt eher","2013","Berlin","74","0.122772233457713","0.0977541737631075","0.147790293152319"
"Stimmt eher","2013","Brandenburg","66","0.0901171156982569","0.0684831095736255","0.111751121822888"
"Stimmt eher","2013","Mecklenburg-Vorpommern","34","0.0962453987366939","0.0673790965667809","0.125111700906607"
"Stimmt eher","2013","Sachsen","106","0.10237407827649","0.0850485244820463","0.119699632070933"
"Stimmt eher","2013","Sachsen-Anhalt","73","0.111323675215714","0.0872544703039938","0.135392880127435"
"Stimmt eher","2013","Thueringen","79","0.13048800524722","0.106185950500487","0.154790059993954"
"Stimmt eher nicht","2013","Schleswig-Holstein","174","0.341580495880896","0.300858682868227","0.382302308893564"
"Stimmt eher nicht","2013","Hamburg","82","0.453414612977929","0.39082219643754","0.516007029518317"
"Stimmt eher nicht","2013","Niedersachsen","567","0.356957261134236","0.333662973272269","0.380251548996202"
"Stimmt eher nicht","2013","Bremen","34","0.359494320977001","0.271409074320984","0.447579567633019"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","1182","0.358596515633767","0.342418860909083","0.374774170358451"
"Stimmt eher nicht","2013","Hessen","438","0.406891535327843","0.378374652310599","0.435408418345087"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","306","0.35003401834138","0.320201302779433","0.379866733903328"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","666","0.352381300764819","0.330895491016522","0.373867110513116"
"Stimmt eher nicht","2013","Bayern","1010","0.38968992182917","0.371359251572404","0.408020592085936"
"Stimmt eher nicht","2013","Berlin","231","0.347583026225334","0.31128029777878","0.383885754671888"
"Stimmt eher nicht","2013","Brandenburg","276","0.375340906342345","0.338758266497704","0.411923546186985"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","148","0.338107587505494","0.291805873885563","0.384409301125426"
"Stimmt eher nicht","2013","Sachsen","514","0.428985853839022","0.400698693673647","0.457273014004398"
"Stimmt eher nicht","2013","Sachsen-Anhalt","280","0.475142200295507","0.436927645768658","0.513356754822357"
"Stimmt eher nicht","2013","Thueringen","276","0.360204039062683","0.325569058654253","0.394839019471113"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","264","0.490049245626963","0.447123958271136","0.532974532982791"
"Stimmt ganz u.gar nicht","2013","Hamburg","136","0.461899631677558","0.399216540274725","0.524582723080391"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","809","0.481371789614049","0.457078306097876","0.505665273130222"
"Stimmt ganz u.gar nicht","2013","Bremen","64","0.467466719424156","0.375877492961849","0.559055945886464"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","1688","0.481222768650486","0.464368480706072","0.4980770565949"
"Stimmt ganz u.gar nicht","2013","Hessen","544","0.443265328558911","0.414428222081549","0.472102435036273"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","541","0.506917298808222","0.475647809649242","0.538186787967202"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","974","0.5080157844882","0.485530427007274","0.530501141969126"
"Stimmt ganz u.gar nicht","2013","Bayern","1306","0.456057422746908","0.437336391037061","0.474778454456755"
"Stimmt ganz u.gar nicht","2013","Berlin","320","0.475231271643161","0.43716118719676","0.513301356089563"
"Stimmt ganz u.gar nicht","2013","Brandenburg","288","0.449465352133409","0.411883256216101","0.487047448050716"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","197","0.501070034321895","0.452132181045472","0.550007887598318"
"Stimmt ganz u.gar nicht","2013","Sachsen","523","0.431509673871842","0.40320219200548","0.459817155738203"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","266","0.351935523600212","0.31538977752426","0.388481269676163"
"Stimmt ganz u.gar nicht","2013","Thueringen","336","0.43097276497916","0.395244547459686","0.466700982498633"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","Hamburg","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","Bremen","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","Hessen","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","Bayern","","","",""
"Stimmt ganz u.gar","2014","Berlin","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","Sachsen","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","Thueringen","","","",""
"Stimmt eher","2014","Schleswig-Holstein","","","",""
"Stimmt eher","2014","Hamburg","","","",""
"Stimmt eher","2014","Niedersachsen","","","",""
"Stimmt eher","2014","Bremen","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","Hessen","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","Bayern","","","",""
"Stimmt eher","2014","Berlin","","","",""
"Stimmt eher","2014","Brandenburg","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","Sachsen","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","Thueringen","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","Hamburg","","","",""
"Stimmt eher nicht","2014","Niedersachsen","","","",""
"Stimmt eher nicht","2014","Bremen","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","Hessen","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","Bayern","","","",""
"Stimmt eher nicht","2014","Berlin","","","",""
"Stimmt eher nicht","2014","Brandenburg","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","Sachsen","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2015","Hamburg","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","","","",""
"Stimmt ganz u.gar","2015","Bremen","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2015","Hessen","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2015","Bayern","","","",""
"Stimmt ganz u.gar","2015","Berlin","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2015","Sachsen","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2015","Thueringen","","","",""
"Stimmt eher","2015","Schleswig-Holstein","","","",""
"Stimmt eher","2015","Hamburg","","","",""
"Stimmt eher","2015","Niedersachsen","","","",""
"Stimmt eher","2015","Bremen","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","","","",""
"Stimmt eher","2015","Hessen","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","","","",""
"Stimmt eher","2015","Bayern","","","",""
"Stimmt eher","2015","Berlin","","","",""
"Stimmt eher","2015","Brandenburg","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2015","Sachsen","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","","","",""
"Stimmt eher","2015","Thueringen","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2015","Hamburg","","","",""
"Stimmt eher nicht","2015","Niedersachsen","","","",""
"Stimmt eher nicht","2015","Bremen","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2015","Hessen","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2015","Bayern","","","",""
"Stimmt eher nicht","2015","Berlin","","","",""
"Stimmt eher nicht","2015","Brandenburg","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2015","Sachsen","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2015","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","","","",""
