"plh0190","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Staedtischer Raum","204","0.0643674550914422","0.0558858919367038","0.0728490182461805"
"Stimmt ganz u.gar","2013","Hauptschule","Laendlicher Raum","118","0.0649913112805711","0.0543668162706964","0.0756158062904458"
"Stimmt ganz u.gar","2013","Realschule","Staedtischer Raum","96","0.0400486991539671","0.0326016998102957","0.0474956984976386"
"Stimmt ganz u.gar","2013","Realschule","Laendlicher Raum","118","0.070180894583136","0.05902995379201","0.081331835374262"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Staedtischer Raum","44","0.0299313811826374","0.0213339624793389","0.0385287998859359"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Laendlicher Raum","30","0.0636739053115127","0.0433598838663238","0.0839879267567016"
"Stimmt ganz u.gar","2013","AkademikerIn","Staedtischer Raum","133","0.0493907241469933","0.0415355213069256","0.057245926987061"
"Stimmt ganz u.gar","2013","AkademikerIn","Laendlicher Raum","52","0.0499289925836651","0.0375544531302233","0.062303532037107"
"Stimmt eher","2013","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Stimmt eher","2013","Hauptschule","Staedtischer Raum","356","0.109826693994192","0.0990202872574333","0.12063310073095"
"Stimmt eher","2013","Hauptschule","Laendlicher Raum","204","0.100108125598621","0.0871720467541658","0.113044204443076"
"Stimmt eher","2013","Realschule","Staedtischer Raum","279","0.122926194568945","0.110455150991187","0.135397238146703"
"Stimmt eher","2013","Realschule","Laendlicher Raum","192","0.0995064775946329","0.0864396909428258","0.11257326424644"
"Stimmt eher","2013","(Fach-)Abitur","Staedtischer Raum","150","0.0967709786645738","0.0818542022783107","0.111687755050837"
"Stimmt eher","2013","(Fach-)Abitur","Laendlicher Raum","54","0.095170097051411","0.0707563001166905","0.119583893986132"
"Stimmt eher","2013","AkademikerIn","Staedtischer Raum","236","0.0747581591366855","0.0652238195840549","0.0842924986893161"
"Stimmt eher","2013","AkademikerIn","Laendlicher Raum","91","0.0990016777407957","0.0820326140901459","0.115970741391446"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Staedtischer Raum","108","0.395278581409022","0.335152825502","0.455404337316045"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Laendlicher Raum","48","0.407423654733879","0.323601966986172","0.491245342481587"
"Stimmt eher nicht","2013","Hauptschule","Staedtischer Raum","1079","0.340762613917999","0.324381744216564","0.357143483619433"
"Stimmt eher nicht","2013","Hauptschule","Laendlicher Raum","790","0.398370113546834","0.377270189132533","0.419470037961135"
"Stimmt eher nicht","2013","Realschule","Staedtischer Raum","1000","0.385685859188433","0.367198510943319","0.404173207433547"
"Stimmt eher nicht","2013","Realschule","Laendlicher Raum","764","0.359087527272456","0.338146289446064","0.380028765098848"
"Stimmt eher nicht","2013","(Fach-)Abitur","Staedtischer Raum","556","0.376948341471874","0.352496790165646","0.401399892778103"
"Stimmt eher nicht","2013","(Fach-)Abitur","Laendlicher Raum","218","0.405096297699083","0.364254573114989","0.445938022283176"
"Stimmt eher nicht","2013","AkademikerIn","Staedtischer Raum","1035","0.386014878636473","0.368366101088144","0.403663656184802"
"Stimmt eher nicht","2013","AkademikerIn","Laendlicher Raum","459","0.400352281762229","0.372513908279595","0.428190655244863"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Staedtischer Raum","105","0.41334974270524","0.352790602406178","0.473908883004302"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Laendlicher Raum","53","0.368116933958298","0.285841083173144","0.450392784743452"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Staedtischer Raum","1577","0.485043236996368","0.467770320207347","0.502316153785388"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Laendlicher Raum","956","0.436530449573974","0.415154996876248","0.457905902271701"
"Stimmt ganz u.gar nicht","2013","Realschule","Staedtischer Raum","1288","0.451339247088655","0.432439064254792","0.470239429922518"
"Stimmt ganz u.gar nicht","2013","Realschule","Laendlicher Raum","942","0.471225100549775","0.449435340354806","0.493014860744744"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Staedtischer Raum","759","0.496349298680915","0.471122514083066","0.521576083278763"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Laendlicher Raum","253","0.436059699937994","0.39480331782698","0.477316082049007"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Staedtischer Raum","1519","0.489836238079848","0.471713911933542","0.507958564226154"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Laendlicher Raum","588","0.45071704791331","0.422447122479355","0.478986973347266"
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Staedtischer Raum","30","0.0724447160620237","0.0490590173116236","0.0958304148124237"
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Stimmt ganz u.gar","2018","Hauptschule","Staedtischer Raum","239","0.0691229688794548","0.0606890768798522","0.0775568608790574"
"Stimmt ganz u.gar","2018","Hauptschule","Laendlicher Raum","144","0.070015378228764","0.0592741719938331","0.0807565844636949"
"Stimmt ganz u.gar","2018","Realschule","Staedtischer Raum","200","0.0578698306493236","0.0500108583600258","0.0657288029386214"
"Stimmt ganz u.gar","2018","Realschule","Laendlicher Raum","111","0.0404768006794574","0.033014159451575","0.0479394419073399"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Staedtischer Raum","128","0.0487566492613161","0.0405940188595043","0.0569192796631279"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Laendlicher Raum","51","0.0662726134047015","0.0510661356596257","0.0814790911497772"
"Stimmt ganz u.gar","2018","AkademikerIn","Staedtischer Raum","157","0.0380433488666288","0.032294690909603","0.0437920068236546"
"Stimmt ganz u.gar","2018","AkademikerIn","Laendlicher Raum","68","0.0491772249854882","0.0384844163236485","0.0598700336473278"
"Stimmt eher","2018","(noch) kein Abschluss","Staedtischer Raum","82","0.183428991482011","0.148514312030224","0.218343670933797"
"Stimmt eher","2018","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Stimmt eher","2018","Hauptschule","Staedtischer Raum","427","0.127556699521837","0.116465183028818","0.138648216014855"
"Stimmt eher","2018","Hauptschule","Laendlicher Raum","280","0.139576044086797","0.124988568525932","0.154163519647662"
"Stimmt eher","2018","Realschule","Staedtischer Raum","374","0.113810264895339","0.10312123551426","0.124499294276419"
"Stimmt eher","2018","Realschule","Laendlicher Raum","293","0.11675991532171","0.104599511274472","0.128920319368948"
"Stimmt eher","2018","(Fach-)Abitur","Staedtischer Raum","328","0.139780212790293","0.126637199341673","0.152923226238913"
"Stimmt eher","2018","(Fach-)Abitur","Laendlicher Raum","107","0.115371214359624","0.0958421786655748","0.134900250053674"
"Stimmt eher","2018","AkademikerIn","Staedtischer Raum","382","0.104013371237351","0.0948396677470543","0.113187074727648"
"Stimmt eher","2018","AkademikerIn","Laendlicher Raum","156","0.136999956755684","0.119996954114775","0.154002959396594"
"Stimmt eher nicht","2018","(noch) kein Abschluss","Staedtischer Raum","177","0.367119538351075","0.323634316995312","0.410604759706839"
"Stimmt eher nicht","2018","(noch) kein Abschluss","Laendlicher Raum","65","0.402897056715334","0.329382779920068","0.4764113335106"
"Stimmt eher nicht","2018","Hauptschule","Staedtischer Raum","1221","0.354875020955809","0.338966480704449","0.37078356120717"
"Stimmt eher nicht","2018","Hauptschule","Laendlicher Raum","763","0.331806380509539","0.311986000319171","0.351626760699907"
"Stimmt eher nicht","2018","Realschule","Staedtischer Raum","1274","0.394644667010124","0.378193659459076","0.411095674561172"
"Stimmt eher nicht","2018","Realschule","Laendlicher Raum","1071","0.3878960999394","0.369444585642353","0.406347614236446"
"Stimmt eher nicht","2018","(Fach-)Abitur","Staedtischer Raum","1071","0.398736381648513","0.380177885361127","0.417294877935899"
"Stimmt eher nicht","2018","(Fach-)Abitur","Laendlicher Raum","372","0.381402006253226","0.351709471472203","0.411094541034249"
"Stimmt eher nicht","2018","AkademikerIn","Staedtischer Raum","1629","0.389744390524346","0.375089074938311","0.40439970611038"
"Stimmt eher nicht","2018","AkademikerIn","Laendlicher Raum","607","0.369436377304817","0.345569572388806","0.393303182220829"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Staedtischer Raum","183","0.377006754104891","0.333285427977836","0.420728080231945"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Laendlicher Raum","63","0.29922018487952","0.23058666514865","0.367853704610391"
"Stimmt ganz u.gar nicht","2018","Hauptschule","Staedtischer Raum","1588","0.448445310642899","0.431909719679443","0.464980901606355"
"Stimmt ganz u.gar nicht","2018","Hauptschule","Laendlicher Raum","981","0.4586021971749","0.43762754526552","0.47957684908428"
"Stimmt ganz u.gar nicht","2018","Realschule","Staedtischer Raum","1543","0.433675237445213","0.416995113079163","0.450355361811264"
"Stimmt ganz u.gar nicht","2018","Realschule","Laendlicher Raum","1204","0.454867184059433","0.436010939571089","0.473723428547776"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Staedtischer Raum","1147","0.412726756299878","0.394066448244047","0.431387064355709"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Laendlicher Raum","498","0.436954165982448","0.406633317472453","0.467275014492444"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Staedtischer Raum","2086","0.468198889371674","0.453204141842725","0.483193636900624"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Laendlicher Raum","740","0.44438644095401","0.419815215547966","0.468957666360053"
