year,plh0190,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Disagree,18-29 y.,inadequately,0.001635322976287817,44486,0.0012598395558637528,0.0020108063967118808
2013,Disagree completely,46-65 y.,middle vocational,0.2019467718087728,44486,0.19821617100424246,0.20567737261330313
2013,Disagree completely,66 and older,middle vocational,0.12210448496796451,44486,0.11906197775973831,0.1251469921761907
2013,Disagree completely,46-65 y.,higher education,0.11323311976343026,44486,0.1102884549879824,0.11617778453887811
2013,Disagree completely,30-45 y.,middle vocational,0.10842779694430754,44486,0.10553849473669963,0.11131709915191546
2013,Disagree completely,30-45 y.,higher education,0.06789058649581074,44486,0.06555291963716778,0.0702282533544537
2013,Disagree completely,18-29 y.,middle vocational,0.06481025135534746,44486,0.06252246158230243,0.06709804112839249
2013,Disagree completely,66 and older,higher education,0.06123706259241005,44486,0.05900898897909485,0.06346513620572526
2013,Disagree completely,46-65 y.,higher vocational,0.03721044849679645,44486,0.0354515429067205,0.0389693540868724
2013,Disagree completely,66 and older,general elementary,0.033144406111384916,44486,0.031480877324750293,0.03480793489801954
2013,Disagree completely,46-65 y.,vocational + Abi,0.02279448003942829,44486,0.02140755754064515,0.024181402538211428
2013,Disagree completely,30-45 y.,vocational + Abi,0.022548053228191228,44486,0.021168474065080205,0.023927632391302252
2013,Disagree completely,46-65 y.,general elementary,0.022301626416954164,44486,0.020929433708585306,0.02367381912532302
2013,Disagree completely,18-29 y.,general elementary,0.021192705766387383,44486,0.019854304942065533,0.022531106590709234
2013,Disagree completely,18-29 y.,higher education,0.01724987678659438,44486,0.016039950409419468,0.018459803163769294
2013,Disagree completely,66 and older,higher vocational,0.017126663380975852,44486,0.015920990339280305,0.0183323364226714
2013,Disagree completely,30-45 y.,higher vocational,0.016264169541646133,44486,0.01508873192775717,0.017439607155535095
2013,Disagree completely,30-45 y.,general elementary,0.015032035485460818,44486,0.013901291356357849,0.016162779614563787
2013,Disagree completely,18-29 y.,vocational + Abi,0.010349926071956629,44486,0.009409436797404042,0.011290415346509215
2013,Disagree completely,18-29 y.,in school,0.009733859043863972,44486,0.008821506086694266,0.010646212001033679
2013,Disagree completely,66 and older,vocational + Abi,0.005791030064070971,44486,0.005085913136279337,0.006496146991862605
2013,Disagree completely,18-29 y.,higher vocational,0.002587481517989157,44486,0.002115396271511754,0.0030595667644665605
2013,Disagree completely,46-65 y.,inadequately,0.0024642681123706258,44486,0.002003531630441468,0.0029250045942997836
2013,Disagree completely,30-45 y.,inadequately,0.002094627895515032,44486,0.0016697711535138247,0.0025194846375162392
2013,Disagree completely,18-29 y.,inadequately,0.0013553474618038443,44486,0.0010134662722335922,0.0016972286513740964
2013,Disagree completely,66 and older,inadequately,0.0011089206505667817,44486,0.0007996393268436625,0.001418201974289901
2018,Agree completely,46-65 y.,middle vocational,0.21563573883161513,43121,0.21175395873740432,0.21951751892582594
2018,Agree completely,30-45 y.,middle vocational,0.11597938144329897,43121,0.11295711150918197,0.11900165137741597
2018,Agree completely,18-29 y.,middle vocational,0.08505154639175258,43121,0.08241854505062376,0.0876845477328814
2018,Agree completely,46-65 y.,higher education,0.08419243986254296,43121,0.08157154065617697,0.08681333906890895
2018,Agree completely,66 and older,middle vocational,0.08247422680412371,43121,0.07987777705390803,0.08507067655433939
2018,Agree completely,30-45 y.,higher education,0.054982817869415807,43121,0.052831299746167536,0.05713433599266408
2018,Agree completely,66 and older,higher education,0.04209621993127148,43121,0.040200849274343295,0.04399159058819967
2018,Agree completely,18-29 y.,general elementary,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Agree completely,46-65 y.,vocational + Abi,0.036941580756013746,43121,0.03516127042012618,0.038721891091901314
2018,Agree completely,46-65 y.,general elementary,0.0352233676975945,43121,0.03348340280483087,0.03696333259035813
2018,Agree completely,30-45 y.,general elementary,0.03436426116838488,43121,0.032644881327794174,0.03608364100897559
2018,Agree completely,30-45 y.,vocational + Abi,0.03350515463917526,43121,0.031806648019268004,0.03520366125908251
2018,Agree completely,46-65 y.,higher vocational,0.03006872852233677,43121,0.028456822669311446,0.031680634375362095
2018,Agree completely,66 and older,general elementary,0.022336769759450172,43121,0.02094195516102958,0.023731584357870764
2018,Agree completely,66 and older,higher vocational,0.013745704467353952,43121,0.01264672490870996,0.014844684025997944
2018,Agree completely,18-29 y.,higher education,0.012027491408934709,43121,0.01099859508126205,0.013056387736607366
2018,Agree completely,18-29 y.,vocational + Abi,0.011168384879725086,43121,0.01017648459003987,0.012160285169410302
2018,Agree completely,30-45 y.,higher vocational,0.011168384879725086,43121,0.01017648459003987,0.012160285169410302
2018,Agree completely,46-65 y.,inadequately,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Agree completely,30-45 y.,inadequately,0.009450171821305841,43121,0.008536963888678225,0.010363379753933458
2018,Agree completely,18-29 y.,in school,0.007731958762886598,43121,0.006905215002349291,0.008558702523423905
2018,Agree completely,18-29 y.,inadequately,0.005154639175257732,43121,0.004478729623178661,0.005830548727336802
2018,Agree completely,66 and older,vocational + Abi,0.003436426116838488,43121,0.0028840719057044396,0.003988780327972536
2018,Agree completely,66 and older,inadequately,0.000859106529209622,43121,0.0005825725286771096,0.0011356405297421343
2018,Agree completely,18-29 y.,higher vocational,0.000859106529209622,43121,0.0005825725286771096,0.0011356405297421343
2018,Agree,46-65 y.,middle vocational,0.2185244587008821,43121,0.21462396679511542,0.2224249506066488
2018,Agree,30-45 y.,middle vocational,0.11026463512429832,43121,0.10730825544607485,0.1132210148025218
2018,Agree,46-65 y.,higher education,0.09863672814755413,43121,0.09582235993249873,0.10145109636260953
2018,Agree,30-45 y.,higher education,0.07658380112269447,43121,0.07407377140770725,0.07909383083768169
2018,Agree,18-29 y.,middle vocational,0.07377706495589414,43121,0.07130971863683573,0.07624441127495256
2018,Agree,66 and older,middle vocational,0.07056936647955092,43121,0.0681520792370131,0.07298665372208875
2018,Agree,46-65 y.,vocational + Abi,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Agree,30-45 y.,vocational + Abi,0.03648757016840417,43121,0.034717816619636355,0.038257323717171984
2018,Agree,46-65 y.,general elementary,0.03528468323977546,43121,0.03354325991204367,0.03702610656750725
2018,Agree,18-29 y.,general elementary,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Agree,30-45 y.,general elementary,0.027666399358460304,43121,0.026118311419350143,0.029214487297570466
2018,Agree,46-65 y.,higher vocational,0.0272654370489174,43121,0.025728291241315135,0.028802582856519668
2018,Agree,66 and older,higher education,0.02566158781074579,43121,0.024169108449873956,0.027154067171617623
2018,Agree,66 and older,general elementary,0.016840417000801924,43121,0.0156259098158109,0.01805492418579295
2018,Agree,18-29 y.,in school,0.015637530072173216,43121,0.014466485940633007,0.016808574203713424
2018,Agree,30-45 y.,higher vocational,0.01483560545308741,43121,0.013694518734382002,0.015976692171792817
2018,Agree,18-29 y.,higher education,0.01483560545308741,43121,0.013694518734382002,0.015976692171792817
2018,Agree,30-45 y.,inadequately,0.012028869286287089,43121,0.010999914742298396,0.013057823830275782
2018,Agree,18-29 y.,vocational + Abi,0.012028869286287089,43121,0.010999914742298396,0.013057823830275782
2018,Agree,66 and older,higher vocational,0.01082598235765838,43121,0.009849236299721526,0.011802728415595234
2018,Agree,18-29 y.,inadequately,0.008420208500400962,43121,0.007557752563986938,0.009282664436814986
2018,Agree,46-65 y.,inadequately,0.006014434643143544,43121,0.005284642634899646,0.006744226651387443
2018,Agree,66 and older,vocational + Abi,0.00400962309542903,43121,0.0034131497981987995,0.00460609639265926
2018,Agree,18-29 y.,higher vocational,0.0016038492381716118,43121,0.0012261510691308735,0.0019815474072123504
2018,Agree,66 and older,inadequately,0.0012028869286287089,43121,0.0008757250439000623,0.0015300488133573554
2018,Disagree,46-65 y.,middle vocational,0.18717733221275062,43121,0.18349573570560065,0.1908589287199006
2018,Disagree,30-45 y.,middle vocational,0.1150198103013567,43121,0.11200843587779646,0.11803118472491694
2018,Disagree,46-65 y.,higher education,0.11153799975987513,43121,0.10856672704934883,0.11450927247040144
2018,Disagree,30-45 y.,higher education,0.09520950894465122,43121,0.09243921510732497,0.09797980278197746
2018,Disagree,66 and older,middle vocational,0.08404370272541721,43121,0.08142490699126362,0.0866624984595708
2018,Disagree,18-29 y.,middle vocational,0.07323808380357787,43121,0.07077905149232817,0.07569711611482756
2018,Disagree,66 and older,higher education,0.039860727578340735,43121,0.038014218755006574,0.041707236401674896
2018,Disagree,30-45 y.,vocational + Abi,0.036018729739464524,43121,0.034259955266184396,0.03777750421274465
2018,Disagree,46-65 y.,vocational + Abi,0.035298355144675234,43121,0.03355660681342423,0.037040103475926234
2018,Disagree,46-65 y.,higher vocational,0.033617481090166886,43121,0.03191622858893136,0.03531873359140241
2018,Disagree,18-29 y.,general elementary,0.02569336054748469,43121,0.02419998187017124,0.027186739224798143
2018,Disagree,46-65 y.,general elementary,0.024372673790370992,43121,0.02291719719800518,0.025828150382736805
2018,Disagree,18-29 y.,higher education,0.021851362708608477,43121,0.02047144448690415,0.023231280930312802
2018,Disagree,30-45 y.,general elementary,0.020890863248889422,43121,0.01954095141617153,0.022240775081607315
2018,Disagree,66 and older,general elementary,0.019089926761916197,43121,0.017798325716727112,0.020381527807105282
2018,Disagree,30-45 y.,higher vocational,0.015488053787969745,43121,0.01432253151109118,0.01665357606484831
2018,Disagree,18-29 y.,in school,0.014887741625645335,43121,0.013744681875088113,0.01603080137620256
2018,Disagree,18-29 y.,vocational + Abi,0.01452755432825069,43121,0.013398200167032708,0.015656908489468675
2018,Disagree,66 and older,higher vocational,0.010925681354304238,43121,0.00994449751312307,0.011906865195485406
2018,Disagree,66 and older,vocational + Abi,0.006003121623244087,43121,0.005274012150322979,0.006732231096165195
2018,Disagree,30-45 y.,inadequately,0.004562372433665506,43121,0.003926289046279146,0.005198455821051866
2018,Disagree,46-65 y.,inadequately,0.0038419978388762157,43121,0.0032580765200004936,0.004425919157751938
2018,Disagree,18-29 y.,inadequately,0.003361748109016689,43121,0.002815408081798916,0.003908088136234462
2018,Disagree,18-29 y.,higher vocational,0.0030015608116220433,43121,0.002485224733218357,0.0035178968900257297
2018,Disagree,66 and older,inadequately,0.00048024972985952696,43121,0.000273454310756142,0.0006870451489629119
2018,Disagree completely,46-65 y.,middle vocational,0.18302910705476072,43121,0.1793792569252456,0.18667895718427585
2018,Disagree completely,46-65 y.,higher education,0.11534287123828317,43121,0.11232782116460038,0.11835792131196596
2018,Disagree completely,30-45 y.,middle vocational,0.11238283177109028,43121,0.10940174586130343,0.11536391768087713
2018,Disagree completely,66 and older,middle vocational,0.09324124321657622,43121,0.0904967537621652,0.09598573267098723
2018,Disagree completely,30-45 y.,higher education,0.09255056734089788,43121,0.08981522039723211,0.09528591428456365
2018,Disagree completely,18-29 y.,middle vocational,0.06591021213616181,43121,0.06356823675094098,0.06825218752138265
2018,Disagree completely,66 and older,higher education,0.04972866304884065,43121,0.04767684490412096,0.051780481193560345
2018,Disagree completely,30-45 y.,vocational + Abi,0.03552047360631475,43121,0.033773454961996976,0.03726749225063253
2018,Disagree completely,46-65 y.,vocational + Abi,0.033251110014800196,43121,0.03155883253750875,0.034943387492091645
2018,Disagree completely,46-65 y.,higher vocational,0.031968426245683274,43121,0.030308009711478418,0.03362884277988813
2018,Disagree completely,18-29 y.,general elementary,0.029797730636408486,43121,0.028192880817851065,0.03140258045496591
2018,Disagree completely,46-65 y.,general elementary,0.02377898371978293,43121,0.02234090592407235,0.02521706151549351
2018,Disagree completely,30-45 y.,general elementary,0.023482979773063642,43121,0.022053664053556785,0.0249122954925705
2018,Disagree completely,18-29 y.,higher education,0.021213616181549086,43121,0.01985354082241958,0.022573691540678592
2018,Disagree completely,66 and older,general elementary,0.019930932412432167,43121,0.018611753170304054,0.02125011165456028
2018,Disagree completely,30-45 y.,higher vocational,0.01361618154908732,43121,0.012522320153173323,0.014710042945001318
2018,Disagree completely,66 and older,higher vocational,0.013320177602368031,43121,0.012238109012303702,0.01440224619243236
2018,Disagree completely,18-29 y.,vocational + Abi,0.013221509620128268,43121,0.012143402239392727,0.014299617000863808
2018,Disagree completely,18-29 y.,in school,0.007794770596941293,43121,0.006964701808094708,0.008624839385787878
2018,Disagree completely,30-45 y.,inadequately,0.005624074987666502,43121,0.004918224837797843,0.006329925137535161
2018,Disagree completely,66 and older,vocational + Abi,0.004834731129748397,43121,0.004180026475441461,0.005489435784055333
2018,Disagree completely,46-65 y.,inadequately,0.00434139121854958,43121,0.0037208346917365588,0.004961947745362602
2018,Disagree completely,18-29 y.,inadequately,0.002565367538233843,43121,0.0020879166796309817,0.0030428183968367046
2018,Disagree completely,18-29 y.,higher vocational,0.0022693635915145534,43121,0.0018202353601201818,0.002718491822908925
2018,Disagree completely,66 and older,inadequately,0.0012826837691169216,43121,0.0009448580195466237,0.0016205095186872195
