"plh0190","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2008","17-34","AkademikerIn","45","0.101872555085903","0.0757737380060031","0.127971372165803"
"Stimmt eher","2008","35-65","(noch) kein Abschluss","10","","",""
"Stimmt eher","2008","35-65","Hauptschule","396","0.129018433396095","0.117438182559411","0.140598684232779"
"Stimmt eher","2008","35-65","Realschule","418","0.135814508136789","0.123785607579606","0.147843408693973"
"Stimmt eher","2008","35-65","(Fach-)Abitur","108","","",""
"Stimmt eher","2008","35-65","AkademikerIn","275","","",""
"Stimmt eher","2008","66 +","(noch) kein Abschluss","8","0.124138615087399","0.026708572911479","0.221568657263319"
"Stimmt eher","2008","66 +","Hauptschule","199","","",""
"Stimmt eher","2008","66 +","Realschule","36","0.0994988863247671","0.0715301406522819","0.127467631997252"
"Stimmt eher","2008","66 +","(Fach-)Abitur","18","","",""
"Stimmt eher","2008","66 +","AkademikerIn","54","0.10598113830961","0.0832594204308888","0.128702856188332"
"Stimmt eher nicht","2008","17-34","(noch) kein Abschluss","150","","",""
"Stimmt eher nicht","2008","17-34","Hauptschule","270","","",""
"Stimmt eher nicht","2008","17-34","Realschule","508","0.440600538869077","0.412615979416006","0.468585098322148"
"Stimmt eher nicht","2008","17-34","(Fach-)Abitur","403","0.402889249216414","0.371814158381621","0.433964340051207"
"Stimmt eher nicht","2008","17-34","AkademikerIn","201","","",""
"Stimmt eher nicht","2008","35-65","(noch) kein Abschluss","38","0.443026244226045","0.338040348392798","0.548012140059292"
"Stimmt eher nicht","2008","35-65","Hauptschule","1314","","",""
"Stimmt eher nicht","2008","35-65","Realschule","1337","","",""
"Stimmt eher nicht","2008","35-65","(Fach-)Abitur","407","0.438795898318964","0.40727335031665","0.470318446321278"
"Stimmt eher nicht","2008","35-65","AkademikerIn","1068","","",""
"Stimmt eher nicht","2008","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher nicht","2008","66 +","Hauptschule","789","0.374903525806635","0.354064292971662","0.395742758641608"
"Stimmt eher nicht","2008","66 +","Realschule","160","","",""
"Stimmt eher nicht","2008","66 +","(Fach-)Abitur","37","0.29770305312405","0.222230234560636","0.373175871687464"
"Stimmt eher nicht","2008","66 +","AkademikerIn","217","","",""
"Stimmt ganz u.gar nicht","2008","17-34","(noch) kein Abschluss","141","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Hauptschule","289","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Realschule","515","0.390508453110605","0.363008370176634","0.418008536044576"
"Stimmt ganz u.gar nicht","2008","17-34","(Fach-)Abitur","425","0.432236688128489","0.400850642747283","0.463622733509696"
"Stimmt ganz u.gar nicht","2008","17-34","AkademikerIn","258","","",""
"Stimmt ganz u.gar nicht","2008","35-65","(noch) kein Abschluss","35","0.376276603317117","0.273888737519578","0.478664469114656"
"Stimmt ganz u.gar nicht","2008","35-65","Hauptschule","1356","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Realschule","1227","","",""
"Stimmt ganz u.gar nicht","2008","35-65","(Fach-)Abitur","405","0.39371185896447","0.362676383600802","0.424747334328139"
"Stimmt ganz u.gar nicht","2008","35-65","AkademikerIn","1264","","",""
"Stimmt ganz u.gar nicht","2008","66 +","(noch) kein Abschluss","23","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Hauptschule","999","0.478992587421643","0.457487818145397","0.500497356697889"
"Stimmt ganz u.gar nicht","2008","66 +","Realschule","229","","",""
"Stimmt ganz u.gar nicht","2008","66 +","(Fach-)Abitur","79","0.497776376920253","0.4152478213171","0.580304932523406"
"Stimmt ganz u.gar nicht","2008","66 +","AkademikerIn","404","0.560920660193968","0.524287384696235","0.597553935691701"
"Stimmt ganz u.gar","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","66 +","AkademikerIn","","","",""
"Stimmt eher","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","17-34","Hauptschule","","","",""
"Stimmt eher","2009","17-34","Realschule","","","",""
"Stimmt eher","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2009","17-34","AkademikerIn","","","",""
"Stimmt eher","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","35-65","Hauptschule","","","",""
"Stimmt eher","2009","35-65","Realschule","","","",""
"Stimmt eher","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2009","35-65","AkademikerIn","","","",""
"Stimmt eher","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","66 +","Hauptschule","","","",""
"Stimmt eher","2009","66 +","Realschule","","","",""
"Stimmt eher","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2009","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2009","17-34","Realschule","","","",""
"Stimmt eher nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2009","35-65","Realschule","","","",""
"Stimmt eher nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2009","66 +","Realschule","","","",""
"Stimmt eher nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","66 +","AkademikerIn","","","",""
"Stimmt eher","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","17-34","Hauptschule","","","",""
"Stimmt eher","2010","17-34","Realschule","","","",""
"Stimmt eher","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2010","17-34","AkademikerIn","","","",""
"Stimmt eher","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","35-65","Hauptschule","","","",""
"Stimmt eher","2010","35-65","Realschule","","","",""
"Stimmt eher","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2010","35-65","AkademikerIn","","","",""
"Stimmt eher","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","66 +","Hauptschule","","","",""
"Stimmt eher","2010","66 +","Realschule","","","",""
"Stimmt eher","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2010","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2010","17-34","Realschule","","","",""
"Stimmt eher nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2010","35-65","Realschule","","","",""
"Stimmt eher nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2010","66 +","Realschule","","","",""
"Stimmt eher nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","66 +","AkademikerIn","","","",""
"Stimmt eher","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","17-34","Hauptschule","","","",""
"Stimmt eher","2011","17-34","Realschule","","","",""
"Stimmt eher","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2011","17-34","AkademikerIn","","","",""
"Stimmt eher","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","35-65","Hauptschule","","","",""
"Stimmt eher","2011","35-65","Realschule","","","",""
"Stimmt eher","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2011","35-65","AkademikerIn","","","",""
"Stimmt eher","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","66 +","Hauptschule","","","",""
"Stimmt eher","2011","66 +","Realschule","","","",""
"Stimmt eher","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2011","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2011","17-34","Realschule","","","",""
"Stimmt eher nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2011","35-65","Realschule","","","",""
"Stimmt eher nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2011","66 +","Realschule","","","",""
"Stimmt eher nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","66 +","AkademikerIn","","","",""
"Stimmt eher","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","17-34","Hauptschule","","","",""
"Stimmt eher","2012","17-34","Realschule","","","",""
"Stimmt eher","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2012","17-34","AkademikerIn","","","",""
"Stimmt eher","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","35-65","Hauptschule","","","",""
"Stimmt eher","2012","35-65","Realschule","","","",""
"Stimmt eher","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2012","35-65","AkademikerIn","","","",""
"Stimmt eher","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","66 +","Hauptschule","","","",""
"Stimmt eher","2012","66 +","Realschule","","","",""
"Stimmt eher","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2012","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2012","17-34","Realschule","","","",""
"Stimmt eher nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2012","35-65","Realschule","","","",""
"Stimmt eher nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2012","66 +","Realschule","","","",""
"Stimmt eher nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2013","17-34","(noch) kein Abschluss","7","0.04625474419759","0.0200612189659847","0.0724482694291953"
"Stimmt ganz u.gar","2013","17-34","Hauptschule","29","","",""
"Stimmt ganz u.gar","2013","17-34","Realschule","26","","",""
"Stimmt ganz u.gar","2013","17-34","(Fach-)Abitur","25","","",""
"Stimmt ganz u.gar","2013","17-34","AkademikerIn","23","","",""
"Stimmt ganz u.gar","2013","35-65","(noch) kein Abschluss","10","","",""
"Stimmt ganz u.gar","2013","35-65","Hauptschule","158","","",""
"Stimmt ganz u.gar","2013","35-65","Realschule","160","","",""
"Stimmt ganz u.gar","2013","35-65","(Fach-)Abitur","44","0.044363521884878","0.0319212528205993","0.0568057909491566"
"Stimmt ganz u.gar","2013","35-65","AkademikerIn","103","","",""
"Stimmt ganz u.gar","2013","66 +","(noch) kein Abschluss","6","0.171355760586362","0.0587275263168171","0.283983994855907"
"Stimmt ganz u.gar","2013","66 +","Hauptschule","135","","",""
"Stimmt ganz u.gar","2013","66 +","Realschule","28","","",""
"Stimmt ganz u.gar","2013","66 +","(Fach-)Abitur","5","0.0347647647608825","0.00698196002959025","0.0625475694921748"
"Stimmt ganz u.gar","2013","66 +","AkademikerIn","59","0.0589930421499212","0.0436932434769331","0.0742928408229093"
"Stimmt eher","2013","17-34","(noch) kein Abschluss","33","0.128674084899306","0.086916490257873","0.170431679540739"
"Stimmt eher","2013","17-34","Hauptschule","61","0.0844919202056176","0.0597396006845519","0.109244239726683"
"Stimmt eher","2013","17-34","Realschule","91","0.0990327216512789","0.0794959055197448","0.118569537782813"
"Stimmt eher","2013","17-34","(Fach-)Abitur","80","0.0808067732550302","0.0624309406151516","0.0991826058949089"
"Stimmt eher","2013","17-34","AkademikerIn","45","0.0632303362901512","0.0445635027267199","0.0818971698535824"
"Stimmt eher","2013","35-65","(noch) kein Abschluss","12","","",""
"Stimmt eher","2013","35-65","Hauptschule","305","0.114949449591164","0.102991251001411","0.126907648180916"
"Stimmt eher","2013","35-65","Realschule","328","0.121782067665607","0.110337914708758","0.133226220622457"
"Stimmt eher","2013","35-65","(Fach-)Abitur","115","","",""
"Stimmt eher","2013","35-65","AkademikerIn","221","","",""
"Stimmt eher","2013","66 +","(noch) kein Abschluss","4","0.0736727798049975","-0.00440898211844272","0.151754541728438"
"Stimmt eher","2013","66 +","Hauptschule","194","","",""
"Stimmt eher","2013","66 +","Realschule","52","0.0985602624846925","0.0755392493583124","0.121581275611073"
"Stimmt eher","2013","66 +","(Fach-)Abitur","9","0.0661130730603299","0.0284270182301989","0.103799127890461"
"Stimmt eher","2013","66 +","AkademikerIn","61","0.0867518418799486","0.0684740950632467","0.105029588696651"
"Stimmt eher nicht","2013","17-34","(noch) kein Abschluss","115","","",""
"Stimmt eher nicht","2013","17-34","Hauptschule","165","","",""
"Stimmt eher nicht","2013","17-34","Realschule","339","0.389131848086818","0.357243497748037","0.421020198425598"
"Stimmt eher nicht","2013","17-34","(Fach-)Abitur","300","0.365897643415158","0.333420395063539","0.398374891766777"
"Stimmt eher nicht","2013","17-34","AkademikerIn","268","","",""
"Stimmt eher nicht","2013","35-65","(noch) kein Abschluss","27","","",""
"Stimmt eher nicht","2013","35-65","Hauptschule","998","0.361503691144503","0.343491612327906","0.3795157699611"
"Stimmt eher nicht","2013","35-65","Realschule","1166","","",""
"Stimmt eher nicht","2013","35-65","(Fach-)Abitur","418","0.403996857026889","0.374344891310778","0.433648822742999"
"Stimmt eher nicht","2013","35-65","AkademikerIn","932","0.378695027238292","0.359864590655099","0.397525463821485"
"Stimmt eher nicht","2013","66 +","(noch) kein Abschluss","14","","",""
"Stimmt eher nicht","2013","66 +","Hauptschule","706","0.347435811101361","0.326903783419697","0.367967838783025"
"Stimmt eher nicht","2013","66 +","Realschule","259","","",""
"Stimmt eher nicht","2013","66 +","(Fach-)Abitur","56","0.364717654091236","0.291712816072601","0.437722492109872"
"Stimmt eher nicht","2013","66 +","AkademikerIn","294","","",""
"Stimmt ganz u.gar nicht","2013","17-34","(noch) kein Abschluss","92","0.383821974226831","0.323173813433478","0.444470135020184"
"Stimmt ganz u.gar nicht","2013","17-34","Hauptschule","230","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Realschule","442","0.471607744011428","0.438958088105776","0.504257399917081"
"Stimmt ganz u.gar nicht","2013","17-34","(Fach-)Abitur","440","0.520839226243429","0.487156114362058","0.5545223381248"
"Stimmt ganz u.gar nicht","2013","17-34","AkademikerIn","317","0.428751835676052","0.390793522436441","0.466710148915664"
"Stimmt ganz u.gar nicht","2013","35-65","(noch) kein Abschluss","47","0.450531828616951","0.351003552098295","0.550060105135607"
"Stimmt ganz u.gar nicht","2013","35-65","Hauptschule","1272","","",""
"Stimmt ganz u.gar nicht","2013","35-65","Realschule","1483","","",""
"Stimmt ganz u.gar nicht","2013","35-65","(Fach-)Abitur","475","0.435411919276236","0.405450924384638","0.465372914167833"
"Stimmt ganz u.gar nicht","2013","35-65","AkademikerIn","1293","","",""
"Stimmt ganz u.gar nicht","2013","66 +","(noch) kein Abschluss","19","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Hauptschule","1031","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Realschule","305","0.445835014959743","0.407445574243093","0.484224455676392"
"Stimmt ganz u.gar nicht","2013","66 +","(Fach-)Abitur","97","0.534404508087551","0.458750960971694","0.610058055203408"
"Stimmt ganz u.gar nicht","2013","66 +","AkademikerIn","497","0.501897624392356","0.469429606316646","0.534365642468065"
"Stimmt ganz u.gar","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","66 +","AkademikerIn","","","",""
"Stimmt eher","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","17-34","Hauptschule","","","",""
"Stimmt eher","2014","17-34","Realschule","","","",""
"Stimmt eher","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2014","17-34","AkademikerIn","","","",""
"Stimmt eher","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","35-65","Hauptschule","","","",""
"Stimmt eher","2014","35-65","Realschule","","","",""
"Stimmt eher","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2014","35-65","AkademikerIn","","","",""
"Stimmt eher","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","66 +","Hauptschule","","","",""
"Stimmt eher","2014","66 +","Realschule","","","",""
"Stimmt eher","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2014","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2014","17-34","Realschule","","","",""
"Stimmt eher nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2014","35-65","Realschule","","","",""
"Stimmt eher nicht","2014","35-65","(Fach-)Abitur","","","",""
