"plh0190","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2008","17-34","(noch) kein Abschluss","9","","",""
"Stimmt ganz u.gar","2008","17-34","Hauptschule","36","0.0675910182551837","0.048750032447513","0.0864320040628543"
"Stimmt ganz u.gar","2008","17-34","Realschule","49","0.0541797972791771","0.0414195843468033","0.0669400102115509"
"Stimmt ganz u.gar","2008","17-34","(Fach-)Abitur","26","","",""
"Stimmt ganz u.gar","2008","17-34","AkademikerIn","12","","",""
"Stimmt ganz u.gar","2008","35-65","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","2008","35-65","Hauptschule","153","0.053530525067572","0.0457547863253968","0.0613062638097472"
"Stimmt ganz u.gar","2008","35-65","Realschule","134","0.0500997241069202","0.0424401249873159","0.0577593232265246"
"Stimmt ganz u.gar","2008","35-65","(Fach-)Abitur","32","0.0333891841623794","0.0219772739563944","0.0448010943683644"
"Stimmt ganz u.gar","2008","35-65","AkademikerIn","109","0.0478411824560141","0.0398144487033512","0.055867916208677"
"Stimmt ganz u.gar","2008","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2008","66 +","Hauptschule","86","0.0472006231523288","0.03807162669904","0.0563296196056177"
"Stimmt ganz u.gar","2008","66 +","Realschule","15","","",""
"Stimmt ganz u.gar","2008","66 +","(Fach-)Abitur","7","","",""
"Stimmt ganz u.gar","2008","66 +","AkademikerIn","30","0.0366217189668414","0.0227566727727916","0.0504867651608913"
"Stimmt eher","2008","17-34","(noch) kein Abschluss","47","0.150014371565111","0.112443127261463","0.187585615868759"
"Stimmt eher","2008","17-34","Hauptschule","87","0.123509727872214","0.0988163764952785","0.14820307924915"
"Stimmt eher","2008","17-34","Realschule","137","0.114711210741141","0.0967481493268612","0.13267427215542"
"Stimmt eher","2008","17-34","(Fach-)Abitur","103","0.127113139342022","0.106009064293697","0.148217214390347"
"Stimmt eher","2008","17-34","AkademikerIn","45","0.101872555085903","0.0757737380060031","0.127971372165803"
"Stimmt eher","2008","35-65","(noch) kein Abschluss","10","","",""
"Stimmt eher","2008","35-65","Hauptschule","396","0.129018433396095","0.117438182559411","0.140598684232779"
"Stimmt eher","2008","35-65","Realschule","418","0.135814508136789","0.123785607579606","0.147843408693973"
"Stimmt eher","2008","35-65","(Fach-)Abitur","108","0.134103058554186","0.112456838895954","0.155749278212419"
"Stimmt eher","2008","35-65","AkademikerIn","275","0.115015728809415","0.103017155699331","0.127014301919499"
"Stimmt eher","2008","66 +","(noch) kein Abschluss","8","","",""
"Stimmt eher","2008","66 +","Hauptschule","199","0.0989032636193933","0.0860521885739696","0.111754338664817"
"Stimmt eher","2008","66 +","Realschule","36","0.0994988863247671","0.0715301406522819","0.127467631997252"
"Stimmt eher","2008","66 +","(Fach-)Abitur","18","","",""
"Stimmt eher","2008","66 +","AkademikerIn","54","0.10598113830961","0.0832594204308888","0.128702856188332"
"Stimmt eher nicht","2008","17-34","(noch) kein Abschluss","150","0.403538348404173","0.351918464543758","0.455158232264588"
"Stimmt eher nicht","2008","17-34","Hauptschule","270","0.372389030361276","0.336106329666014","0.408671731056538"
"Stimmt eher nicht","2008","17-34","Realschule","508","0.440600538869077","0.412615979416006","0.468585098322148"
"Stimmt eher nicht","2008","17-34","(Fach-)Abitur","403","0.402889249216414","0.371814158381621","0.433964340051207"
"Stimmt eher nicht","2008","17-34","AkademikerIn","201","0.410002114367096","0.367565423017481","0.452438805716711"
"Stimmt eher nicht","2008","35-65","(noch) kein Abschluss","38","0.443026244226045","0.338040348392798","0.548012140059292"
"Stimmt eher nicht","2008","35-65","Hauptschule","1314","0.415178908900003","0.398156667010033","0.432201150789973"
"Stimmt eher nicht","2008","35-65","Realschule","1337","0.439978327253151","0.422549529677798","0.457407124828504"
"Stimmt eher nicht","2008","35-65","(Fach-)Abitur","407","0.438795898318964","0.40727335031665","0.470318446321278"
"Stimmt eher nicht","2008","35-65","AkademikerIn","1068","0.390902090259574","0.372551046993873","0.409253133525274"
"Stimmt eher nicht","2008","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher nicht","2008","66 +","Hauptschule","789","0.374903525806635","0.354064292971662","0.395742758641608"
"Stimmt eher nicht","2008","66 +","Realschule","160","0.353246574684794","0.308585404172551","0.397907745197036"
"Stimmt eher nicht","2008","66 +","(Fach-)Abitur","37","0.29770305312405","0.222230234560636","0.373175871687464"
"Stimmt eher nicht","2008","66 +","AkademikerIn","217","0.29647648252958","0.262764214815836","0.330188750243324"
"Stimmt ganz u.gar nicht","2008","17-34","(noch) kein Abschluss","141","0.384597434791814","0.333409666387736","0.435785203195892"
"Stimmt ganz u.gar nicht","2008","17-34","Hauptschule","289","0.436510223511326","0.399288529545721","0.473731917476932"
"Stimmt ganz u.gar nicht","2008","17-34","Realschule","515","0.390508453110605","0.363008370176634","0.418008536044576"
"Stimmt ganz u.gar nicht","2008","17-34","(Fach-)Abitur","425","0.432236688128489","0.400850642747283","0.463622733509696"
"Stimmt ganz u.gar nicht","2008","17-34","AkademikerIn","258","0.460476977786891","0.417470666722607","0.503483288851174"
"Stimmt ganz u.gar nicht","2008","35-65","(noch) kein Abschluss","35","0.376276603317117","0.273888737519578","0.478664469114656"
"Stimmt ganz u.gar nicht","2008","35-65","Hauptschule","1356","0.40227213263633","0.385332681725184","0.419211583547476"
"Stimmt ganz u.gar nicht","2008","35-65","Realschule","1227","0.374107440503139","0.357117281869108","0.39109759913717"
"Stimmt ganz u.gar nicht","2008","35-65","(Fach-)Abitur","405","0.39371185896447","0.362676383600802","0.424747334328139"
"Stimmt ganz u.gar nicht","2008","35-65","AkademikerIn","1264","0.446240998474997","0.427545874822589","0.464936122127406"
"Stimmt ganz u.gar nicht","2008","66 +","(noch) kein Abschluss","23","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Hauptschule","999","0.478992587421643","0.457487818145397","0.500497356697889"
"Stimmt ganz u.gar nicht","2008","66 +","Realschule","229","0.507422618449673","0.460708958315365","0.55413627858398"
"Stimmt ganz u.gar nicht","2008","66 +","(Fach-)Abitur","79","0.497776376920253","0.4152478213171","0.580304932523406"
"Stimmt ganz u.gar nicht","2008","66 +","AkademikerIn","404","0.560920660193968","0.524287384696235","0.597553935691701"
"Stimmt ganz u.gar","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","66 +","AkademikerIn","","","",""
"Stimmt eher","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","17-34","Hauptschule","","","",""
"Stimmt eher","2009","17-34","Realschule","","","",""
"Stimmt eher","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2009","17-34","AkademikerIn","","","",""
"Stimmt eher","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","35-65","Hauptschule","","","",""
"Stimmt eher","2009","35-65","Realschule","","","",""
"Stimmt eher","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2009","35-65","AkademikerIn","","","",""
"Stimmt eher","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","66 +","Hauptschule","","","",""
"Stimmt eher","2009","66 +","Realschule","","","",""
"Stimmt eher","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2009","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2009","17-34","Realschule","","","",""
"Stimmt eher nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2009","35-65","Realschule","","","",""
"Stimmt eher nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2009","66 +","Realschule","","","",""
"Stimmt eher nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","66 +","AkademikerIn","","","",""
"Stimmt eher","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","17-34","Hauptschule","","","",""
"Stimmt eher","2010","17-34","Realschule","","","",""
"Stimmt eher","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2010","17-34","AkademikerIn","","","",""
"Stimmt eher","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","35-65","Hauptschule","","","",""
"Stimmt eher","2010","35-65","Realschule","","","",""
"Stimmt eher","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2010","35-65","AkademikerIn","","","",""
"Stimmt eher","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","66 +","Hauptschule","","","",""
"Stimmt eher","2010","66 +","Realschule","","","",""
"Stimmt eher","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2010","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2010","17-34","Realschule","","","",""
"Stimmt eher nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2010","35-65","Realschule","","","",""
"Stimmt eher nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2010","66 +","Realschule","","","",""
"Stimmt eher nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","66 +","AkademikerIn","","","",""
"Stimmt eher","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","17-34","Hauptschule","","","",""
"Stimmt eher","2011","17-34","Realschule","","","",""
"Stimmt eher","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2011","17-34","AkademikerIn","","","",""
"Stimmt eher","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","35-65","Hauptschule","","","",""
"Stimmt eher","2011","35-65","Realschule","","","",""
"Stimmt eher","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2011","35-65","AkademikerIn","","","",""
"Stimmt eher","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","66 +","Hauptschule","","","",""
"Stimmt eher","2011","66 +","Realschule","","","",""
"Stimmt eher","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2011","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2011","17-34","Realschule","","","",""
"Stimmt eher nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2011","35-65","Realschule","","","",""
"Stimmt eher nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2011","66 +","Realschule","","","",""
"Stimmt eher nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","66 +","AkademikerIn","","","",""
"Stimmt eher","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","17-34","Hauptschule","","","",""
"Stimmt eher","2012","17-34","Realschule","","","",""
"Stimmt eher","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2012","17-34","AkademikerIn","","","",""
"Stimmt eher","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","35-65","Hauptschule","","","",""
"Stimmt eher","2012","35-65","Realschule","","","",""
"Stimmt eher","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2012","35-65","AkademikerIn","","","",""
"Stimmt eher","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","66 +","Hauptschule","","","",""
"Stimmt eher","2012","66 +","Realschule","","","",""
"Stimmt eher","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2012","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2012","17-34","Realschule","","","",""
"Stimmt eher nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2012","35-65","Realschule","","","",""
"Stimmt eher nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2012","66 +","Realschule","","","",""
"Stimmt eher nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2013","17-34","(noch) kein Abschluss","7","","",""
"Stimmt ganz u.gar","2013","17-34","Hauptschule","29","","",""
"Stimmt ganz u.gar","2013","17-34","Realschule","26","","",""
"Stimmt ganz u.gar","2013","17-34","(Fach-)Abitur","25","","",""
"Stimmt ganz u.gar","2013","17-34","AkademikerIn","23","","",""
"Stimmt ganz u.gar","2013","35-65","(noch) kein Abschluss","10","","",""
"Stimmt ganz u.gar","2013","35-65","Hauptschule","158","0.0658489023966928","0.0565504406330254","0.0751473641603602"
"Stimmt ganz u.gar","2013","35-65","Realschule","160","0.0582903360826519","0.0500915864407586","0.0664890857245452"
"Stimmt ganz u.gar","2013","35-65","(Fach-)Abitur","44","0.044363521884878","0.0319212528205993","0.0568057909491566"
"Stimmt ganz u.gar","2013","35-65","AkademikerIn","103","0.048422031054115","0.0400889258730913","0.0567551362351388"
"Stimmt ganz u.gar","2013","66 +","(noch) kein Abschluss","6","","",""
"Stimmt ganz u.gar","2013","66 +","Hauptschule","135","0.0661511209794432","0.0554337111730799","0.0768685307858065"
"Stimmt ganz u.gar","2013","66 +","Realschule","28","","",""
"Stimmt ganz u.gar","2013","66 +","(Fach-)Abitur","5","","",""
"Stimmt ganz u.gar","2013","66 +","AkademikerIn","59","0.0589930421499212","0.0436932434769331","0.0742928408229093"
"Stimmt eher","2013","17-34","(noch) kein Abschluss","33","0.128674084899306","0.086916490257873","0.170431679540739"
"Stimmt eher","2013","17-34","Hauptschule","61","0.0844919202056176","0.0597396006845519","0.109244239726683"
"Stimmt eher","2013","17-34","Realschule","91","0.0990327216512789","0.0794959055197448","0.118569537782813"
"Stimmt eher","2013","17-34","(Fach-)Abitur","80","0.0808067732550302","0.0624309406151516","0.0991826058949089"
"Stimmt eher","2013","17-34","AkademikerIn","45","0.0632303362901512","0.0445635027267199","0.0818971698535824"
"Stimmt eher","2013","35-65","(noch) kein Abschluss","12","","",""
"Stimmt eher","2013","35-65","Hauptschule","305","0.114949449591164","0.102991251001411","0.126907648180916"
"Stimmt eher","2013","35-65","Realschule","328","0.121782067665607","0.110337914708758","0.133226220622457"
"Stimmt eher","2013","35-65","(Fach-)Abitur","115","0.116227701811997","0.0968605731100031","0.135594830513992"
"Stimmt eher","2013","35-65","AkademikerIn","221","0.0848333676118626","0.0740166220139388","0.0956501132097863"
"Stimmt eher","2013","66 +","(noch) kein Abschluss","4","","",""
"Stimmt eher","2013","66 +","Hauptschule","194","0.10031198402816","0.0873579417433142","0.113266026313006"
"Stimmt eher","2013","66 +","Realschule","52","0.0985602624846925","0.0755392493583124","0.121581275611073"
"Stimmt eher","2013","66 +","(Fach-)Abitur","9","","",""
"Stimmt eher","2013","66 +","AkademikerIn","61","0.0867518418799486","0.0684740950632467","0.105029588696651"
"Stimmt eher nicht","2013","17-34","(noch) kein Abschluss","115","0.441249196676273","0.379326386317208","0.503172007035338"
"Stimmt eher nicht","2013","17-34","Hauptschule","165","0.434972172365998","0.390851423294185","0.47909292143781"
"Stimmt eher nicht","2013","17-34","Realschule","339","0.389131848086818","0.357243497748037","0.421020198425598"
"Stimmt eher nicht","2013","17-34","(Fach-)Abitur","300","0.365897643415158","0.333420395063539","0.398374891766777"
"Stimmt eher nicht","2013","17-34","AkademikerIn","268","0.466043973825173","0.4277828524069","0.504305095243445"
"Stimmt eher nicht","2013","35-65","(noch) kein Abschluss","27","","",""
"Stimmt eher nicht","2013","35-65","Hauptschule","998","0.361503691144503","0.343491612327906","0.3795157699611"
"Stimmt eher nicht","2013","35-65","Realschule","1166","0.361289461523814","0.344479352910061","0.378099570137566"
"Stimmt eher nicht","2013","35-65","(Fach-)Abitur","418","0.403996857026889","0.374344891310778","0.433648822742999"
"Stimmt eher nicht","2013","35-65","AkademikerIn","932","0.378695027238292","0.359864590655099","0.397525463821485"
"Stimmt eher nicht","2013","66 +","(noch) kein Abschluss","14","","",""
"Stimmt eher nicht","2013","66 +","Hauptschule","706","0.347435811101361","0.326903783419697","0.367967838783025"
"Stimmt eher nicht","2013","66 +","Realschule","259","0.411894240287332","0.373881801547966","0.449906679026698"
"Stimmt eher nicht","2013","66 +","(Fach-)Abitur","56","0.364717654091236","0.291712816072601","0.437722492109872"
"Stimmt eher nicht","2013","66 +","AkademikerIn","294","0.352357491577774","0.32133702466427","0.383377958491278"
"Stimmt ganz u.gar nicht","2013","17-34","(noch) kein Abschluss","92","0.383821974226831","0.323173813433478","0.444470135020184"
"Stimmt ganz u.gar nicht","2013","17-34","Hauptschule","230","0.430423193355385","0.386357439671373","0.474488947039398"
"Stimmt ganz u.gar nicht","2013","17-34","Realschule","442","0.471607744011428","0.438958088105776","0.504257399917081"
"Stimmt ganz u.gar nicht","2013","17-34","(Fach-)Abitur","440","0.520839226243429","0.487156114362058","0.5545223381248"
"Stimmt ganz u.gar nicht","2013","17-34","AkademikerIn","317","0.428751835676052","0.390793522436441","0.466710148915664"
