"plh0190","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","30-45","2","","","",""
"Stimmt eher","2009","30-45","3","","","",""
"Stimmt eher","2009","30-45","4","","","",""
"Stimmt eher","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","46-65","2","","","",""
"Stimmt eher","2009","46-65","3","","","",""
"Stimmt eher","2009","46-65","4","","","",""
"Stimmt eher","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","66","2","","","",""
"Stimmt eher","2009","66","3","","","",""
"Stimmt eher","2009","66","4","","","",""
"Stimmt eher","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","17-29","2","","","",""
"Stimmt eher nicht","2009","17-29","3","","","",""
"Stimmt eher nicht","2009","17-29","4","","","",""
"Stimmt eher nicht","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","30-45","2","","","",""
"Stimmt eher nicht","2009","30-45","3","","","",""
"Stimmt eher nicht","2009","30-45","4","","","",""
"Stimmt eher nicht","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","46-65","2","","","",""
"Stimmt eher nicht","2009","46-65","3","","","",""
"Stimmt eher nicht","2009","46-65","4","","","",""
"Stimmt eher nicht","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","66","2","","","",""
"Stimmt eher nicht","2009","66","3","","","",""
"Stimmt eher nicht","2009","66","4","","","",""
"Stimmt eher nicht","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","66","2","","","",""
"Stimmt ganz u.gar nicht","2009","66","3","","","",""
"Stimmt ganz u.gar nicht","2009","66","4","","","",""
"Stimmt ganz u.gar nicht","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","17-29","2","","","",""
"Stimmt ganz u.gar","2010","17-29","3","","","",""
"Stimmt ganz u.gar","2010","17-29","4","","","",""
"Stimmt ganz u.gar","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","30-45","2","","","",""
"Stimmt ganz u.gar","2010","30-45","3","","","",""
"Stimmt ganz u.gar","2010","30-45","4","","","",""
"Stimmt ganz u.gar","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","46-65","2","","","",""
"Stimmt ganz u.gar","2010","46-65","3","","","",""
"Stimmt ganz u.gar","2010","46-65","4","","","",""
"Stimmt ganz u.gar","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","66","2","","","",""
"Stimmt ganz u.gar","2010","66","3","","","",""
"Stimmt ganz u.gar","2010","66","4","","","",""
"Stimmt ganz u.gar","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","17-29","2","","","",""
"Stimmt eher","2010","17-29","3","","","",""
"Stimmt eher","2010","17-29","4","","","",""
"Stimmt eher","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","30-45","2","","","",""
"Stimmt eher","2010","30-45","3","","","",""
"Stimmt eher","2010","30-45","4","","","",""
"Stimmt eher","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","46-65","2","","","",""
"Stimmt eher","2010","46-65","3","","","",""
"Stimmt eher","2010","46-65","4","","","",""
"Stimmt eher","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","66","2","","","",""
"Stimmt eher","2010","66","3","","","",""
"Stimmt eher","2010","66","4","","","",""
"Stimmt eher","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","17-29","2","","","",""
"Stimmt eher nicht","2010","17-29","3","","","",""
"Stimmt eher nicht","2010","17-29","4","","","",""
"Stimmt eher nicht","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","30-45","2","","","",""
"Stimmt eher nicht","2010","30-45","3","","","",""
"Stimmt eher nicht","2010","30-45","4","","","",""
"Stimmt eher nicht","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","46-65","2","","","",""
"Stimmt eher nicht","2010","46-65","3","","","",""
"Stimmt eher nicht","2010","46-65","4","","","",""
"Stimmt eher nicht","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","66","2","","","",""
"Stimmt eher nicht","2010","66","3","","","",""
"Stimmt eher nicht","2010","66","4","","","",""
"Stimmt eher nicht","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","66","2","","","",""
"Stimmt ganz u.gar nicht","2010","66","3","","","",""
"Stimmt ganz u.gar nicht","2010","66","4","","","",""
"Stimmt ganz u.gar nicht","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","17-29","2","","","",""
"Stimmt ganz u.gar","2011","17-29","3","","","",""
"Stimmt ganz u.gar","2011","17-29","4","","","",""
"Stimmt ganz u.gar","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","30-45","2","","","",""
"Stimmt ganz u.gar","2011","30-45","3","","","",""
"Stimmt ganz u.gar","2011","30-45","4","","","",""
"Stimmt ganz u.gar","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","46-65","2","","","",""
"Stimmt ganz u.gar","2011","46-65","3","","","",""
"Stimmt ganz u.gar","2011","46-65","4","","","",""
"Stimmt ganz u.gar","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","66","2","","","",""
"Stimmt ganz u.gar","2011","66","3","","","",""
"Stimmt ganz u.gar","2011","66","4","","","",""
"Stimmt ganz u.gar","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","17-29","2","","","",""
"Stimmt eher","2011","17-29","3","","","",""
"Stimmt eher","2011","17-29","4","","","",""
"Stimmt eher","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","30-45","2","","","",""
"Stimmt eher","2011","30-45","3","","","",""
"Stimmt eher","2011","30-45","4","","","",""
"Stimmt eher","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","46-65","2","","","",""
"Stimmt eher","2011","46-65","3","","","",""
"Stimmt eher","2011","46-65","4","","","",""
"Stimmt eher","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","66","2","","","",""
"Stimmt eher","2011","66","3","","","",""
"Stimmt eher","2011","66","4","","","",""
"Stimmt eher","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","17-29","2","","","",""
"Stimmt eher nicht","2011","17-29","3","","","",""
"Stimmt eher nicht","2011","17-29","4","","","",""
"Stimmt eher nicht","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","30-45","2","","","",""
"Stimmt eher nicht","2011","30-45","3","","","",""
"Stimmt eher nicht","2011","30-45","4","","","",""
"Stimmt eher nicht","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","46-65","2","","","",""
"Stimmt eher nicht","2011","46-65","3","","","",""
"Stimmt eher nicht","2011","46-65","4","","","",""
"Stimmt eher nicht","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","66","2","","","",""
"Stimmt eher nicht","2011","66","3","","","",""
"Stimmt eher nicht","2011","66","4","","","",""
"Stimmt eher nicht","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","66","2","","","",""
"Stimmt ganz u.gar nicht","2011","66","3","","","",""
"Stimmt ganz u.gar nicht","2011","66","4","","","",""
"Stimmt ganz u.gar nicht","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","17-29","2","","","",""
"Stimmt ganz u.gar","2012","17-29","3","","","",""
"Stimmt ganz u.gar","2012","17-29","4","","","",""
"Stimmt ganz u.gar","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","30-45","2","","","",""
"Stimmt ganz u.gar","2012","30-45","3","","","",""
"Stimmt ganz u.gar","2012","30-45","4","","","",""
"Stimmt ganz u.gar","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","46-65","2","","","",""
"Stimmt ganz u.gar","2012","46-65","3","","","",""
"Stimmt ganz u.gar","2012","46-65","4","","","",""
"Stimmt ganz u.gar","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","66","2","","","",""
"Stimmt ganz u.gar","2012","66","3","","","",""
"Stimmt ganz u.gar","2012","66","4","","","",""
"Stimmt ganz u.gar","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","17-29","2","","","",""
"Stimmt eher","2012","17-29","3","","","",""
"Stimmt eher","2012","17-29","4","","","",""
"Stimmt eher","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","30-45","2","","","",""
"Stimmt eher","2012","30-45","3","","","",""
"Stimmt eher","2012","30-45","4","","","",""
"Stimmt eher","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","46-65","2","","","",""
"Stimmt eher","2012","46-65","3","","","",""
"Stimmt eher","2012","46-65","4","","","",""
"Stimmt eher","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","66","2","","","",""
"Stimmt eher","2012","66","3","","","",""
"Stimmt eher","2012","66","4","","","",""
"Stimmt eher","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","17-29","2","","","",""
"Stimmt eher nicht","2012","17-29","3","","","",""
"Stimmt eher nicht","2012","17-29","4","","","",""
"Stimmt eher nicht","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","30-45","2","","","",""
"Stimmt eher nicht","2012","30-45","3","","","",""
"Stimmt eher nicht","2012","30-45","4","","","",""
"Stimmt eher nicht","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","46-65","2","","","",""
"Stimmt eher nicht","2012","46-65","3","","","",""
"Stimmt eher nicht","2012","46-65","4","","","",""
"Stimmt eher nicht","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","66","2","","","",""
"Stimmt eher nicht","2012","66","3","","","",""
"Stimmt eher nicht","2012","66","4","","","",""
"Stimmt eher nicht","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","66","2","","","",""
"Stimmt ganz u.gar nicht","2012","66","3","","","",""
"Stimmt ganz u.gar nicht","2012","66","4","","","",""
"Stimmt ganz u.gar nicht","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2013","17-29","1 Einkommensschwächstes Quintil","20","","",""
"Stimmt ganz u.gar","2013","17-29","2","14","","",""
"Stimmt ganz u.gar","2013","17-29","3","13","","",""
"Stimmt ganz u.gar","2013","17-29","4","23","","",""
"Stimmt ganz u.gar","2013","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Stimmt ganz u.gar","2013","30-45","1 Einkommensschwächstes Quintil","33","0.0626512121582841","0.0391942637463023","0.0861081605702659"
"Stimmt ganz u.gar","2013","30-45","2","27","","",""
"Stimmt ganz u.gar","2013","30-45","3","24","","",""
"Stimmt ganz u.gar","2013","30-45","4","37","0.0344796062130732","0.022967724761176","0.0459914876649704"
"Stimmt ganz u.gar","2013","30-45","5 Einkommensstärkstes Quintil","50","0.041552360632284","0.0302375787811402","0.0528671424834277"
"Stimmt ganz u.gar","2013","46-65","1 Einkommensschwächstes Quintil","54","0.0930059711119465","0.0720797957211196","0.113932146502773"
"Stimmt ganz u.gar","2013","46-65","2","57","0.0708790903078702","0.0546288225639503","0.0871293580517901"
"Stimmt ganz u.gar","2013","46-65","3","55","0.0617418628022332","0.0470502392299157","0.0764334863745506"
"Stimmt ganz u.gar","2013","46-65","4","69","0.051554509324253","0.0410461370203363","0.0620628816281696"
"Stimmt ganz u.gar","2013","46-65","5 Einkommensstärkstes Quintil","112","0.0615734027410176","0.05190592867907","0.0712408768029653"
"Stimmt ganz u.gar","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2013","66","2","","","",""
"Stimmt ganz u.gar","2013","66","3","","","",""
"Stimmt ganz u.gar","2013","66","4","","","",""
"Stimmt ganz u.gar","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2013","17-29","1 Einkommensschwächstes Quintil","59","0.0937546173438738","0.0672324911598244","0.120276743527923"
"Stimmt eher","2013","17-29","2","31","0.0643158457669317","0.0415998011011779","0.0870318904326855"
"Stimmt eher","2013","17-29","3","42","0.0698017829679498","0.0453155241796898","0.0942880417562098"
"Stimmt eher","2013","17-29","4","52","0.0899427834331461","0.0655625552703094","0.114323011595983"
"Stimmt eher","2013","17-29","5 Einkommensstärkstes Quintil","53","0.101517301690555","0.075124287538278","0.127910315842831"
"Stimmt eher","2013","30-45","1 Einkommensschwächstes Quintil","45","0.0898701593543688","0.0621870036451464","0.117553315063591"
"Stimmt eher","2013","30-45","2","59","0.104764969086971","0.0804619766303674","0.129067961543575"
"Stimmt eher","2013","30-45","3","75","0.115922874804649","0.092668104745881","0.139177644863416"
"Stimmt eher","2013","30-45","4","100","0.101104408771156","0.0820838134154726","0.120125004126839"
"Stimmt eher","2013","30-45","5 Einkommensstärkstes Quintil","92","0.0824556207635792","0.0668605334457015","0.0980507080814568"
"Stimmt eher","2013","46-65","1 Einkommensschwächstes Quintil","95","0.135753277997103","0.111074351514884","0.160432204479322"
"Stimmt eher","2013","46-65","2","109","0.121804577611242","0.101093975458225","0.14251517976426"
"Stimmt eher","2013","46-65","3","118","0.119037736137578","0.0992707826352171","0.138804689639939"
"Stimmt eher","2013","46-65","4","163","0.108427585468348","0.0936520190315265","0.12320315190517"
"Stimmt eher","2013","46-65","5 Einkommensstärkstes Quintil","234","0.101599108569309","0.089448547855231","0.113749669283388"
"Stimmt eher","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2013","66","2","","","",""
"Stimmt eher","2013","66","3","","","",""
"Stimmt eher","2013","66","4","","","",""
"Stimmt eher","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2013","17-29","1 Einkommensschwächstes Quintil","168","0.424490400006158","0.379517662560393","0.469463137451924"
"Stimmt eher nicht","2013","17-29","2","188","0.446656004084311","0.400620460763465","0.492691547405158"
"Stimmt eher nicht","2013","17-29","3","151","0.398712810433623","0.351661416298204","0.445764204569042"
"Stimmt eher nicht","2013","17-29","4","193","0.339773304142763","0.299412350219335","0.38013425806619"
"Stimmt eher nicht","2013","17-29","5 Einkommensstärkstes Quintil","186","0.376140875898725","0.333807526618799","0.418474225178652"
"Stimmt eher nicht","2013","30-45","1 Einkommensschwächstes Quintil","139","0.341278391116202","0.295383799131399","0.387172983101006"
"Stimmt eher nicht","2013","30-45","2","237","0.371586094690151","0.333238706173393","0.409933483206909"
"Stimmt eher nicht","2013","30-45","3","275","0.399556741745953","0.363976604473555","0.435136879018352"
"Stimmt eher nicht","2013","30-45","4","381","0.430940666919664","0.399696284171066","0.462185049668262"
"Stimmt eher nicht","2013","30-45","5 Einkommensstärkstes Quintil","439","0.392025827105335","0.364345957267759","0.419705696942911"
"Stimmt eher nicht","2013","46-65","1 Einkommensschwächstes Quintil","267","0.337261850979835","0.303198542622279","0.37132515933739"
"Stimmt eher nicht","2013","46-65","2","373","0.354640175177946","0.324345920933266","0.384934429422625"
"Stimmt eher nicht","2013","46-65","3","376","0.362969839614157","0.333618087873771","0.392321591354543"
"Stimmt eher nicht","2013","46-65","4","668","0.379224858282376","0.356167396793765","0.402282319770987"
"Stimmt eher nicht","2013","46-65","5 Einkommensstärkstes Quintil","809","0.36328968383452","0.343947132413636","0.382632235255403"
"Stimmt eher nicht","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2013","66","2","","","",""
"Stimmt eher nicht","2013","66","3","","","",""
"Stimmt eher nicht","2013","66","4","","","",""
"Stimmt eher nicht","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","1 Einkommensschwächstes Quintil","217","0.42598740279953","0.380994067227388","0.470980738371672"
"Stimmt ganz u.gar nicht","2013","17-29","2","215","0.473509917089345","0.427275144996069","0.51974468918262"
"Stimmt ganz u.gar nicht","2013","17-29","3","210","0.504598178486544","0.456552640085385","0.552643716887703"
"Stimmt ganz u.gar nicht","2013","17-29","4","261","0.499400880682558","0.456792998562882","0.542008762802234"
"Stimmt ganz u.gar nicht","2013","17-29","5 Einkommensstärkstes Quintil","250","0.478765765779234","0.435109949931841","0.522421581626626"
"Stimmt ganz u.gar nicht","2013","30-45","1 Einkommensschwächstes Quintil","193","0.506200237371145","0.45780609772923","0.55459437701306"
"Stimmt ganz u.gar nicht","2013","30-45","2","287","0.489035952965905","0.449367182531358","0.528704723400451"
"Stimmt ganz u.gar nicht","2013","30-45","3","354","0.452518924905861","0.416362512581828","0.488675337229895"
"Stimmt ganz u.gar nicht","2013","30-45","4","447","0.433475318096107","0.402209050599927","0.464741585592288"
"Stimmt ganz u.gar nicht","2013","30-45","5 Einkommensstärkstes Quintil","614","0.483966191498802","0.455632006291788","0.512300376705816"
"Stimmt ganz u.gar nicht","2013","46-65","1 Einkommensschwächstes Quintil","324","0.433978899911116","0.398269475582271","0.46968832423996"
"Stimmt ganz u.gar nicht","2013","46-65","2","419","0.452676156902942","0.42115651096062","0.484195802845263"
"Stimmt ganz u.gar nicht","2013","46-65","3","482","0.456250561446032","0.425847320934945","0.48665380195712"
"Stimmt ganz u.gar nicht","2013","46-65","4","801","0.460793046925022","0.437105142902723","0.484480950947322"
"Stimmt ganz u.gar nicht","2013","46-65","5 Einkommensstärkstes Quintil","1220","0.473537804855153","0.453457180706817","0.49361842900349"
"Stimmt ganz u.gar nicht","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","66","2","","","",""
"Stimmt ganz u.gar nicht","2013","66","3","","","",""
"Stimmt ganz u.gar nicht","2013","66","4","","","",""
"Stimmt ganz u.gar nicht","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","17-29","2","","","",""
"Stimmt ganz u.gar","2014","17-29","3","","","",""
"Stimmt ganz u.gar","2014","17-29","4","","","",""
"Stimmt ganz u.gar","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","30-45","2","","","",""
"Stimmt ganz u.gar","2014","30-45","3","","","",""
"Stimmt ganz u.gar","2014","30-45","4","","","",""
"Stimmt ganz u.gar","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","46-65","2","","","",""
"Stimmt ganz u.gar","2014","46-65","3","","","",""
"Stimmt ganz u.gar","2014","46-65","4","","","",""
"Stimmt ganz u.gar","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
