"plh0190","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Hamburg","kein Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","2013","Hamburg","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","kein Migrationshintergrund","92","0.0691393056564836","0.0560995113451959","0.0821790999677712"
"Stimmt ganz u.gar","2013","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Bremen","kein Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","2013","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","kein Migrationshintergrund","127","0.0550203114934358","0.0465654275725283","0.0634751954143433"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Hessen","kein Migrationshintergrund","43","0.0504306856299451","0.0365079121595575","0.0643534591003326"
"Stimmt ganz u.gar","2013","Hessen","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44","0.0536802213062334","0.0381683650598577","0.0691920775526092"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","kein Migrationshintergrund","53","0.0347672705427058","0.0255549185710979","0.0439796225143138"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Bayern","kein Migrationshintergrund","124","0.0570090476306903","0.0475844619226306","0.06643363333875"
"Stimmt ganz u.gar","2013","Bayern","direkter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","2013","Bayern","indirekter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Berlin","kein Migrationshintergrund","34","0.0539141500908693","0.0358126671976842","0.0720156329840545"
"Stimmt ganz u.gar","2013","Berlin","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Brandenburg","kein Migrationshintergrund","41","0.0849041872039394","0.0635250911335177","0.106283283274361"
"Stimmt ganz u.gar","2013","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Sachsen","kein Migrationshintergrund","32","0.0312865348695664","0.0211939740113021","0.0413790957278308"
"Stimmt ganz u.gar","2013","Sachsen","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0625869925108268","0.0438358987482993","0.0813380862733543"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Thueringen","kein Migrationshintergrund","47","0.0804576175160214","0.0606035306217883","0.100311704410254"
"Stimmt ganz u.gar","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Schleswig-Holstein","kein Migrationshintergrund","46","0.101551028041236","0.0742140477381334","0.12888800834434"
"Stimmt eher","2013","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Stimmt eher","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Hamburg","kein Migrationshintergrund","16","","",""
"Stimmt eher","2013","Hamburg","direkter Migrationshintergrund","3","","",""
"Stimmt eher","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Niedersachsen","kein Migrationshintergrund","133","0.0904368699821096","0.0756949152590219","0.105178824705197"
"Stimmt eher","2013","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Stimmt eher","2013","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Stimmt eher","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Bremen","kein Migrationshintergrund","8","","",""
"Stimmt eher","2013","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","kein Migrationshintergrund","282","0.102763222351439","0.0915040289123271","0.114022415790551"
"Stimmt eher","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","54","0.118477822558818","0.0870423330438616","0.149913312073775"
"Stimmt eher","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Hessen","kein Migrationshintergrund","92","0.101581611142288","0.0823612364666462","0.12080198581793"
"Stimmt eher","2013","Hessen","direkter Migrationshintergrund","15","","",""
"Stimmt eher","2013","Hessen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","68","0.091577909860552","0.0717271621095174","0.111428657611587"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","kein Migrationshintergrund","150","0.102775331435583","0.0875044449131316","0.118046217958035"
"Stimmt eher","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","20","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Bayern","kein Migrationshintergrund","206","0.0922720067707367","0.0805081572706375","0.104035856270836"
"Stimmt eher","2013","Bayern","direkter Migrationshintergrund","37","0.157628757741288","0.113673015290055","0.201584500192521"
"Stimmt eher","2013","Bayern","indirekter Migrationshintergrund","10","","",""
"Stimmt eher","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2013","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Berlin","kein Migrationshintergrund","67","0.123608984405793","0.0972291857493612","0.149988783062224"
"Stimmt eher","2013","Berlin","direkter Migrationshintergrund","4","","",""
"Stimmt eher","2013","Berlin","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Brandenburg","kein Migrationshintergrund","62","0.087987707511702","0.0662605532620745","0.109714861761329"
"Stimmt eher","2013","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stimmt eher","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.0982256678164924","0.0687257271707525","0.127725608462232"
"Stimmt eher","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Sachsen","kein Migrationshintergrund","101","0.100774112472663","0.083322568037732","0.118225656907594"
"Stimmt eher","2013","Sachsen","direkter Migrationshintergrund","5","","",""
"Stimmt eher","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Sachsen-Anhalt","kein Migrationshintergrund","72","0.112260481053077","0.0878219384857656","0.136699023620388"
"Stimmt eher","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Thueringen","kein Migrationshintergrund","77","0.128950008453605","0.104486841087759","0.153413175819452"
"Stimmt eher","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Stimmt eher","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","kein Migrationshintergrund","155","0.344566296150746","0.301556988454937","0.387575603846555"
"Stimmt eher nicht","2013","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Hamburg","kein Migrationshintergrund","71","0.459363294388569","0.391310589817469","0.52741599895967"
"Stimmt eher nicht","2013","Hamburg","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","2013","Hamburg","indirekter Migrationshintergrund","7","","",""
"Stimmt eher nicht","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Niedersachsen","kein Migrationshintergrund","502","0.347956813356255","0.323473694506754","0.372439932205756"
"Stimmt eher nicht","2013","Niedersachsen","direkter Migrationshintergrund","48","0.440173977225713","0.353151426754826","0.527196527696601"
"Stimmt eher nicht","2013","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Stimmt eher nicht","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Bremen","kein Migrationshintergrund","25","","",""
"Stimmt eher nicht","2013","Bremen","direkter Migrationshintergrund","9","","",""
"Stimmt eher nicht","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","kein Migrationshintergrund","975","0.354938089548096","0.337195708874516","0.372680470221675"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","138","0.376925671058599","0.329786400076905","0.424064942040294"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","69","0.387232404110416","0.315266713254942","0.459198094965889"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Hessen","kein Migrationshintergrund","373","0.416898096521688","0.385528988446223","0.448267204597153"
"Stimmt eher nicht","2013","Hessen","direkter Migrationshintergrund","41","0.331242542723137","0.251253657477447","0.411231427968827"
"Stimmt eher nicht","2013","Hessen","indirekter Migrationshintergrund","24","","",""
"Stimmt eher nicht","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","243","0.350308388184348","0.317474934925064","0.383141841443632"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.291401798461299","0.207618972269381","0.375184624653217"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Baden-Wuerttemberg","kein Migrationshintergrund","524","0.344560904651839","0.320662529472889","0.368459279830789"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","107","0.414490797783386","0.355065627252112","0.473915968314661"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.281588518662464","0.199739552123823","0.363437485201105"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Bayern","kein Migrationshintergrund","881","0.394051881703092","0.374189513162196","0.413914250243988"
"Stimmt eher nicht","2013","Bayern","direkter Migrationshintergrund","84","0.354524460948034","0.296820035033866","0.412228886862202"
"Stimmt eher nicht","2013","Bayern","indirekter Migrationshintergrund","45","0.383950575222382","0.300347576673618","0.467553573771146"
"Stimmt eher nicht","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Berlin","kein Migrationshintergrund","208","0.348847178727025","0.310647776234132","0.387046581219917"
"Stimmt eher nicht","2013","Berlin","direkter Migrationshintergrund","19","","",""
"Stimmt eher nicht","2013","Berlin","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Brandenburg","kein Migrationshintergrund","268","0.375839379744863","0.338690918945809","0.412987840543918"
"Stimmt eher nicht","2013","Brandenburg","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","145","0.334727677357468","0.287953597558484","0.381501757156452"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Sachsen","kein Migrationshintergrund","501","0.430691925536099","0.401985308706924","0.459398542365274"
"Stimmt eher nicht","2013","Sachsen","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","2013","Sachsen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","kein Migrationshintergrund","272","0.471888618769109","0.433242882015362","0.510534355522855"
"Stimmt eher nicht","2013","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Thueringen","kein Migrationshintergrund","269","0.356385629007126","0.32142707854287","0.391344179471383"
"Stimmt eher nicht","2013","Thueringen","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","2013","Thueringen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","kein Migrationshintergrund","248","0.506664281325486","0.461416937028424","0.551911625622548"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","kein Migrationshintergrund","114","0.448500239095883","0.380584804435255","0.516415673756511"
"Stimmt ganz u.gar nicht","2013","Hamburg","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","indirekter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","kein Migrationshintergrund","727","0.492467011005152","0.466769764083661","0.518164257926644"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","direkter Migrationshintergrund","61","0.36181701930385","0.277578603799407","0.446055434808294"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","kein Migrationshintergrund","50","0.42755378942614","0.325907830524005","0.529199748328276"
"Stimmt ganz u.gar nicht","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
