year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.0949367088607595,16487,0.09046223666540722,0.09941118105611178
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.03164556962025317,16487,0.028973431620833198,0.034317707619673135
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree completely,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.4583333333333333,16487,0.45072758362579035,0.4659390830408763
1997,Baden-Wuerttemberg,No migration background,Disagree,0.41782407407407407,16487,0.41029556282968427,0.42535258531846387
1997,Baden-Wuerttemberg,No migration background,Agree,0.08217592592592593,16487,0.0779837714459544,0.08636808040589745
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.3694852941176471,16487,0.3621176024712227,0.37685298576407145
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.1213235294117647,16487,0.1163395955696303,0.1263074632538991
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.03860294117647059,16487,0.035662267428765444,0.041543614924175735
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.4956521739130435,16487,0.48802016556649125,0.5032841822595958
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.3130434782608696,16487,0.3059647994331212,0.32012215708861796
1997,Baden-Wuerttemberg,Indirect migration background,Agree,0.14782608695652175,16487,0.1424082627337387,0.1532439111793048
1997,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Bavaria,No migration background,Disagree completely,0.4530141843971631,16487,0.44541566135430466,0.4606127074400216
1997,Bavaria,No migration background,Disagree,0.38386524822695034,16487,0.37644168343739065,0.39128881301651003
1997,Bavaria,No migration background,Agree,0.11081560283687943,16487,0.10602399103686447,0.11560721463689438
1997,Bavaria,No migration background,Agree completely,0.05230496453900709,16487,0.048906435296328994,0.05570349378168519
1997,Bavaria,Direct migration background,Disagree completely,0.45222929936305734,16487,0.4446319167250315,0.4598266820010832
1997,Bavaria,Direct migration background,Disagree,0.4140127388535032,16487,0.406494152502375,0.42153132520463144
1997,Bavaria,Direct migration background,Agree,0.10191082802547771,16487,0.09729281506286126,0.10652884098809416
1997,Bavaria,Direct migration background,Agree completely,0.03184713375796178,16487,0.029166778276036785,0.034527489239886786
1997,Bavaria,Indirect migration background,Disagree,0.4714285714285714,16487,0.463808745602625,0.4790483972545178
1997,Bavaria,Indirect migration background,Disagree completely,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,Bavaria,Indirect migration background,Agree,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,Bavaria,Indirect migration background,Agree completely,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Berlin,No migration background,Disagree,0.4196185286103542,16487,0.41208550462443516,0.42715155259627324
1997,Berlin,No migration background,Disagree completely,0.37057220708446864,16487,0.36320004912137865,0.37794436504755863
1997,Berlin,No migration background,Agree,0.14168937329700274,16487,0.1363661321947621,0.14701261439924337
1997,Berlin,No migration background,Agree completely,0.0681198910081744,16487,0.06427395330253101,0.07196582871381778
1997,Berlin,Direct migration background,Disagree,0.4745762711864407,16487,0.4669538471786659,0.4821986951942155
1997,Berlin,Direct migration background,Disagree completely,0.3220338983050847,16487,0.3149014269379284,0.32916636967224105
1997,Berlin,Direct migration background,Agree,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,Berlin,Direct migration background,Agree completely,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,Berlin,Indirect migration background,Disagree,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Berlin,Indirect migration background,Disagree completely,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Berlin,Indirect migration background,Agree completely,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Berlin,Indirect migration background,Agree,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Brandenburg,No migration background,Disagree,0.4596774193548387,16487,0.4520699817957047,0.4672848569139727
1997,Brandenburg,No migration background,Disagree completely,0.38911290322580644,16487,0.38167066539427824,0.39655514105733464
1997,Brandenburg,No migration background,Agree,0.11491935483870967,16487,0.11005110045205246,0.11978760922536688
1997,Brandenburg,No migration background,Agree completely,0.036290322580645164,16487,0.03343566660938525,0.039144978551905074
1997,Brandenburg,Direct migration background,Disagree,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Brandenburg,Direct migration background,Disagree completely,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Brandenburg,Direct migration background,Agree,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Brandenburg,Direct migration background,Agree completely,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Brandenburg,Indirect migration background,Agree,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,Disagree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.4965034965034965,16487,0.4888713862159741,0.5041356067910189
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.33916083916083917,16487,0.3319342063510099,0.34638747197066844
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.12937062937062938,16487,0.12424768364483052,0.13449357509642823
1997,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.03496503496503497,16487,0.032161062398374886,0.03776900753169505
1997,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Disagree,0.4552486187845304,16487,0.44764695353599554,0.4628502840330652
1997,Saxony,No migration background,Disagree completely,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony,No migration background,Agree,0.10386740331491713,16487,0.09921035195986212,0.10852445466997214
1997,Saxony,No migration background,Agree completely,0.04088397790055249,16487,0.03786126153201355,0.043906694269091426
1997,Saxony,Direct migration background,Disagree completely,0.4411764705882353,16487,0.4335971763836904,0.4487557647927802
1997,Saxony,Direct migration background,Disagree,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Saxony,Direct migration background,Agree,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Saxony,Direct migration background,Agree completely,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Saxony,Indirect migration background,Disagree,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony,Indirect migration background,Disagree completely,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony,Indirect migration background,Agree,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Saxony-Anhalt,No migration background,Disagree completely,0.458955223880597,16487,0.45134868630128644,0.4665617614599076
1997,Saxony-Anhalt,No migration background,Disagree,0.34701492537313433,16487,0.33974866498283934,0.3542811857634293
1997,Saxony-Anhalt,No migration background,Agree,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Saxony-Anhalt,No migration background,Agree completely,0.06902985074626866,16487,0.0651602015341459,0.07289949995839143
1997,Saxony-Anhalt,Direct migration background,Disagree completely,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,Saxony-Anhalt,Direct migration background,Disagree,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,Saxony-Anhalt,Direct migration background,Agree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Saxony-Anhalt,Direct migration background,Agree completely,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Saxony-Anhalt,Indirect migration background,Agree,1.0,16487,1.0,1.0
1997,Thuringa,No migration background,Disagree,0.49371633752244165,16487,0.4860846433521292,0.5013480316927541
1997,Thuringa,No migration background,Disagree completely,0.3375224416517056,16487,0.33030435377756895,0.3447405295258422
1997,Thuringa,No migration background,Agree,0.11669658886894076,16487,0.11179576283036108,0.12159741490752043
1997,Thuringa,No migration background,Agree completely,0.05206463195691203,16487,0.04867348963121528,0.055455774282608776
1997,Thuringa,Direct migration background,Disagree completely,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Thuringa,Direct migration background,Agree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Thuringa,Direct migration background,Disagree,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Thuringa,Direct migration background,Agree completely,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Thuringa,Indirect migration background,Disagree completely,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Thuringa,Indirect migration background,Agree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
2008,Schleswig-Holstein,No migration background,Disagree completely,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Schleswig-Holstein,No migration background,Disagree,0.32589285714285715,23673,0.319922073867166,0.3318636404185483
2008,Schleswig-Holstein,No migration background,Agree,0.10491071428571429,23673,0.10100704944076574,0.10881437913066283
2008,Schleswig-Holstein,No migration background,Agree completely,0.033482142857142856,23673,0.031190531394038132,0.03577375432024758
2008,Schleswig-Holstein,Direct migration background,Disagree,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Schleswig-Holstein,Direct migration background,Disagree completely,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,Schleswig-Holstein,Direct migration background,Agree,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Schleswig-Holstein,Direct migration background,Agree completely,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Schleswig-Holstein,Indirect migration background,Disagree,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Schleswig-Holstein,Indirect migration background,Agree completely,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Schleswig-Holstein,Indirect migration background,Disagree completely,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hamburg,No migration background,Disagree completely,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Hamburg,No migration background,Disagree,0.36160714285714285,23673,0.3554865719708904,0.3677277137433953
2008,Hamburg,No migration background,Agree,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hamburg,No migration background,Agree completely,0.04017857142857143,23673,0.037676948270288994,0.04268019458685387
2008,Hamburg,Direct migration background,Disagree,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Hamburg,Direct migration background,Disagree completely,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Hamburg,Direct migration background,Agree,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Hamburg,Indirect migration background,Disagree,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hamburg,Indirect migration background,Disagree completely,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hamburg,Indirect migration background,Agree completely,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Saxony,No migration background,Disagree completely,0.4880450070323488,23673,0.48167741470453995,0.4944125993601577
2008,Lower Saxony,No migration background,Disagree,0.3727144866385373,23673,0.36655491957717035,0.37887405369990423
2008,Lower Saxony,No migration background,Agree,0.09634317862165963,23673,0.09258444392152668,0.10010191332179258
2008,Lower Saxony,No migration background,Agree completely,0.04289732770745429,23673,0.040316114931516066,0.04547854048339251
2008,Lower Saxony,Direct migration background,Disagree completely,0.5111111111111111,23673,0.5047432707551163,0.5174789514671059
2008,Lower Saxony,Direct migration background,Disagree,0.31851851851851853,23673,0.31258347653714025,0.3244535604998968
2008,Lower Saxony,Direct migration background,Agree,0.11851851851851852,23673,0.11440106101173281,0.12263597602530424
2008,Lower Saxony,Direct migration background,Agree completely,0.05185185185185185,23673,0.04902729930465924,0.05467640439904446
2008,Lower Saxony,Indirect migration background,Disagree completely,0.6170212765957447,23673,0.6108287651799851,0.6232137880115043
2008,Lower Saxony,Indirect migration background,Disagree,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,Lower Saxony,Indirect migration background,Agree,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,Bremen,No migration background,Disagree completely,0.5126050420168067,23673,0.5062376531286686,0.5189724309049447
2008,Bremen,No migration background,Disagree,0.3697478991596639,23673,0.36359840446947556,0.3758973938498522
2008,Bremen,No migration background,Agree,0.08403361344537816,23673,0.08049937611435153,0.08756785077640479
2008,Bremen,No migration background,Agree completely,0.03361344537815126,23673,0.031317500925060304,0.035909389831242214
2008,Bremen,Direct migration background,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Direct migration background,Disagree completely,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Agree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Disagree completely,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.4691151919866444,23673,0.46275794155648703,0.4754724424168018
2008,North Rhine-Westphalia,No migration background,Disagree,0.3823038397328882,23673,0.37611340422993433,0.388494275235842
2008,North Rhine-Westphalia,No migration background,Agree,0.10984974958263773,23673,0.10586628814673778,0.11383321101853767
2008,North Rhine-Westphalia,No migration background,Agree completely,0.038731218697829715,23673,0.03627321561845554,0.04118922177720389
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.5021186440677966,23673,0.49574928800339,0.5084880001322032
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.3474576271186441,23673,0.34139187433842894,0.35352337989885924
2008,North Rhine-Westphalia,Direct migration background,Agree,0.1059322033898305,23673,0.10201181899940667,0.10985258778025433
2008,North Rhine-Westphalia,Direct migration background,Agree completely,0.04449152542372881,23673,0.04186497742335762,0.04711807342410001
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.49261083743842365,23673,0.4862421197679752,0.4989795551088721
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.3251231527093596,23673,0.3191560208373484,0.3310902845813708
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,North Rhine-Westphalia,Indirect migration background,Agree completely,0.04433497536945813,23673,0.041712837612654825,0.046957113126261434
2008,Hesse,No migration background,Disagree completely,0.4813664596273292,23673,0.47500147095228223,0.4877314483023762
2008,Hesse,No migration background,Disagree,0.3747412008281574,23673,0.368574895142155,0.3809075065141597
2008,Hesse,No migration background,Agree,0.10248447204968944,23673,0.09862098516824502,0.10634795893113386
2008,Hesse,No migration background,Agree completely,0.041407867494824016,23673,0.03886988989383064,0.04394584509581739
2008,Hesse,Direct migration background,Disagree completely,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Hesse,Direct migration background,Disagree,0.2839506172839506,23673,0.278206512969382,0.2896947215985192
2008,Hesse,Direct migration background,Agree,0.11728395061728394,23673,0.11318512702793611,0.12138277420663178
2008,Hesse,Direct migration background,Agree completely,0.043209876543209874,23673,0.04061970053203525,0.0458000525543845
2008,Hesse,Indirect migration background,Disagree completely,0.4393939393939394,23673,0.433071490205411,0.44571638858246776
2008,Hesse,Indirect migration background,Disagree,0.3787878787878788,23673,0.3726084629808783,0.3849672945948793
2008,Hesse,Indirect migration background,Agree,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Hesse,Indirect migration background,Agree completely,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.4685714285714286,23673,0.46221461062083596,0.4749282465220212
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.38057142857142856,23673,0.37438637978928785,0.3867564773535693
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.10514285714285715,23673,0.1012353825396537,0.1090503317460606
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.045714285714285714,23673,0.04305359372115438,0.04837497770741705
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4552238805970149,23673,0.4488800588481758,0.46156770234585404
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.40298507462686567,23673,0.39673670809743383,0.4092334411562975
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.11194029850746269,23673,0.10792383584405374,0.11595676117087164
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.44,23673,0.4336766128252157,0.4463233871747843
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.42,23673,0.4137126438146632,0.42628735618533675
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree completely,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.4506132989025178,23673,0.44427503239914834,0.4569515654058872
2008,Baden-Wuerttemberg,No migration background,Disagree,0.40477727566171723,23673,0.39852443681994326,0.4110301145034912
2008,Baden-Wuerttemberg,No migration background,Agree,0.10458360232408005,23673,0.10068531592788392,0.10848188872027618
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.040025823111684955,23673,0.037528761066286845,0.042522885157083065
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.4527363184079602,23673,0.4463954257157467,0.4590772111001737
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.3805970149253731,23673,0.37441188597856084,0.3867821438721854
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.12935323383084577,23673,0.12507820484986124,0.1336282628118303
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.47904191616766467,23673,0.47267810080116046,0.4854057315341689
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.3473053892215569,23673,0.3412402580632704,0.3533705203798434
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.1377245508982036,23673,0.13333461564197854,0.14211448615442865
2008,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.03592814371257485,23673,0.03355730770604208,0.03829897971910762
2008,Bavaria,No migration background,Disagree completely,0.4356252884171666,23673,0.42930888679132745,0.4419416900430057
2008,Bavaria,No migration background,Disagree,0.41301338255652975,23673,0.4067411004347908,0.4192856646782687
2008,Bavaria,No migration background,Agree,0.10198431010613752,23673,0.09812918864392878,0.10583943156834627
2008,Bavaria,No migration background,Agree completely,0.049377018920166126,23673,0.04661710199357083,0.05213693584676142
2008,Bavaria,Direct migration background,Disagree,0.40234375,23673,0.39609700490082306,0.40859049509917694
2008,Bavaria,Direct migration background,Disagree completely,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bavaria,Direct migration background,Agree,0.18359375,23673,0.178661881038117,0.188525618961883
2008,Bavaria,Direct migration background,Agree completely,0.0390625,23673,0.036594432628676496,0.041530567371323504
2008,Bavaria,Indirect migration background,Disagree,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Bavaria,Indirect migration background,Disagree completely,0.39166666666666666,23673,0.385448554737676,0.39788477859565735
2008,Bavaria,Indirect migration background,Agree,0.14166666666666666,23673,0.13722453681836305,0.14610879651497027
2008,Bavaria,Indirect migration background,Agree completely,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Berlin,No migration background,Disagree completely,0.4180887372013652,23673,0.4118053758270788,0.42437209857565156
2008,Berlin,No migration background,Disagree,0.37542662116040953,23673,0.3692580626371022,0.38159517968371687
2008,Berlin,No migration background,Agree,0.15017064846416384,23673,0.14561984779009482,0.15472144913823285
2008,Berlin,No migration background,Agree completely,0.05631399317406143,23673,0.053377348901544094,0.05925063744657877
2008,Berlin,Direct migration background,Disagree completely,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,Berlin,Direct migration background,Disagree,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,Berlin,Direct migration background,Agree,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Berlin,Direct migration background,Agree completely,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Berlin,Indirect migration background,Disagree,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Berlin,Indirect migration background,Disagree completely,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Berlin,Indirect migration background,Agree,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Brandenburg,No migration background,Disagree completely,0.4314002828854314,23673,0.42509110235107866,0.4377094634197842
2008,Brandenburg,No migration background,Disagree,0.4158415841584158,23673,0.40956304366549884,0.4221201246513328
2008,Brandenburg,No migration background,Agree,0.12588401697312587,23673,0.121658311252499,0.13010972269375276
2008,Brandenburg,No migration background,Agree completely,0.026874115983026876,23673,0.024814050487413166,0.028934181478640585
2008,Brandenburg,Direct migration background,Disagree completely,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Brandenburg,Direct migration background,Disagree,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Brandenburg,Direct migration background,Agree,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Brandenburg,Indirect migration background,Disagree completely,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Indirect migration background,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.44776119402985076,23673,0.4414266390630512,0.45409574899665034
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.39303482587064675,23673,0.3868128714423018,0.3992567802989917
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.11194029850746269,23673,0.10792383584405374,0.11595676117087164
2008,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.0472636815920398,23673,0.044560473015403605,0.049966890168676
2008,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,Indirect migration background,Agree,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Disagree,0.4464710547184774,23673,0.4401382478366833,0.45280386160027153
2008,Saxony,No migration background,Disagree completely,0.3973037272006344,23673,0.3910701119294073,0.40353734247186146
2008,Saxony,No migration background,Agree,0.11974623314829501,23673,0.11561038772418938,0.12388207857240063
2008,Saxony,No migration background,Agree completely,0.03647898493259318,23673,0.034090726111267525,0.03886724375391884
2008,Saxony,Direct migration background,Disagree,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Saxony,Direct migration background,Disagree completely,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Saxony,Direct migration background,Agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Saxony,Indirect migration background,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Indirect migration background,Disagree completely,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,Agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,Disagree,0.45573294629898403,23673,0.4493885448111688,0.46207734778679926
2008,Saxony-Anhalt,No migration background,Disagree completely,0.3788098693759071,23673,0.3726303835762525,0.3849893551755617
2008,Saxony-Anhalt,No migration background,Agree,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Saxony-Anhalt,No migration background,Agree completely,0.033381712626995644,23673,0.03109342172972565,0.03567000352426564
2008,Saxony-Anhalt,Direct migration background,Disagree,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Saxony-Anhalt,Direct migration background,Disagree completely,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Direct migration background,Agree completely,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony-Anhalt,Indirect migration background,Disagree,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony-Anhalt,Indirect migration background,Agree,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,Indirect migration background,Disagree completely,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,No migration background,Disagree,0.5243589743589744,23673,0.5179971243099002,0.5307208244080486
2008,Thuringa,No migration background,Disagree completely,0.3128205128205128,23673,0.3069142587164447,0.31872676692458096
2008,Thuringa,No migration background,Agree,0.13076923076923078,23673,0.12647436344350055,0.135064098094961
2008,Thuringa,No migration background,Agree completely,0.03205128205128205,23673,0.029807512243929406,0.03429505185863469
2008,Thuringa,Direct migration background,Disagree completely,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Thuringa,Direct migration background,Disagree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Direct migration background,Agree completely,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Indirect migration background,Disagree,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Thuringa,Indirect migration background,Disagree completely,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,Indirect migration background,Agree,0.125,23673,0.12078702913919406,0.12921297086080594
2013,Schleswig-Holstein,No migration background,Disagree completely,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,Schleswig-Holstein,No migration background,Disagree,0.3311965811965812,44486,0.32682300640820827,0.3355701559849541
2013,Schleswig-Holstein,No migration background,Agree,0.09829059829059829,44486,0.09552407914010912,0.10105711744108746
2013,Schleswig-Holstein,No migration background,Agree completely,0.042735042735042736,44486,0.04085549852997511,0.04461458694011036
2013,Schleswig-Holstein,Direct migration background,Disagree,0.3409090909090909,44486,0.3365041879567544,0.34531399386142736
2013,Schleswig-Holstein,Direct migration background,Disagree completely,0.29545454545454547,44486,0.29121475649919826,0.2996943344098927
2013,Schleswig-Holstein,Direct migration background,Agree,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Schleswig-Holstein,Direct migration background,Agree completely,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Schleswig-Holstein,Indirect migration background,Disagree completely,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Schleswig-Holstein,Indirect migration background,Disagree,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Schleswig-Holstein,Indirect migration background,Agree,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hamburg,No migration background,Disagree completely,0.5490196078431373,44486,0.544395615032409,0.5536436006538656
2013,Hamburg,No migration background,Disagree,0.3480392156862745,44486,0.3436126264870359,0.3524658048855131
2013,Hamburg,No migration background,Agree,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Hamburg,No migration background,Agree completely,0.024509803921568627,44486,0.023072906499724453,0.0259467013434128
2013,Hamburg,Direct migration background,Disagree completely,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
