year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Direct migration background,Disagree,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,Hesse,Direct migration background,Agree,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,Hesse,Direct migration background,Agree completely,0.04329004329004329,16487,0.04018355722839145,0.04639652935169512
1997,Hesse,Indirect migration background,Disagree completely,0.5319148936170213,16487,0.5242981604895062,0.5395316267445364
1997,Hesse,Indirect migration background,Disagree,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Hesse,Indirect migration background,Agree,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Hesse,Indirect migration background,Agree completely,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.46875,16487,0.4611326245081951,0.4763673754918049
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.41458333333333336,16487,0.4070632316463831,0.42210343502028363
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09166666666666666,16487,0.08726199442044619,0.09607133891288713
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.025,16487,0.022616816054425334,0.02738318394557467
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.4472049689440994,16487,0.43961533853071194,0.45479459935748684
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.422360248447205,16487,0.41482052690101656,0.4298999699933934
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.09316770186335403,16487,0.08873078354347713,0.09760462018323093
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.037267080745341616,16487,0.03437572951954927,0.04015843197113396
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.625,16487,0.6176100602958345,0.6323899397041655
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree completely,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.4569460390355913,16487,0.44934208988828545,0.4645499881828971
1997,Baden-Wuerttemberg,No migration background,Disagree,0.4190585533869116,16487,0.41152692665807206,0.42659018011575117
1997,Baden-Wuerttemberg,No migration background,Agree,0.08266360505166476,16487,0.07846014683050845,0.08686706327282107
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.04133180252583238,16487,0.03829328612046571,0.04437031893119905
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.3694852941176471,16487,0.3621176024712227,0.37685298576407145
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.1213235294117647,16487,0.1163395955696303,0.1263074632538991
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.03860294117647059,16487,0.035662267428765444,0.041543614924175735
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.46564885496183206,16487,0.45803459159743953,0.4732631183262246
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.3511450381679389,16487,0.3438588172410756,0.3584312590948022
1997,Baden-Wuerttemberg,Indirect migration background,Agree,0.13740458015267176,16487,0.13214937794837267,0.14265978235697085
1997,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.04580152671755725,16487,0.0426103960443511,0.0489926573907634
1997,Bavaria,No migration background,Disagree completely,0.4556628621597893,16487,0.4480606313327128,0.4632650929868658
1997,Bavaria,No migration background,Disagree,0.38279192273924495,16487,0.3753722895460598,0.3902115559324301
1997,Bavaria,No migration background,Agree,0.10974539069359086,16487,0.10497410400661099,0.11451667738057074
1997,Bavaria,No migration background,Agree completely,0.05179982440737489,16487,0.048416844550677275,0.05518280426407251
1997,Bavaria,Direct migration background,Disagree completely,0.45396825396825397,16487,0.4463683703662058,0.46156813757030213
1997,Bavaria,Direct migration background,Disagree,0.4126984126984127,16487,0.40518335639070885,0.4202134690061165
1997,Bavaria,Direct migration background,Agree,0.10158730158730159,16487,0.09697579423358484,0.10619880894101834
1997,Bavaria,Direct migration background,Agree completely,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,Bavaria,Indirect migration background,Disagree,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Bavaria,Indirect migration background,Disagree completely,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Bavaria,Indirect migration background,Agree,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,Bavaria,Indirect migration background,Agree completely,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Berlin,No migration background,Disagree,0.42048517520215634,16487,0.41295000837581136,0.4280203420285013
1997,Berlin,No migration background,Disagree completely,0.3692722371967655,16487,0.36190542573629847,0.3766390486572325
1997,Berlin,No migration background,Agree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Berlin,No migration background,Agree completely,0.0673854447439353,16487,0.06355878897530823,0.07121210051256238
1997,Berlin,Direct migration background,Disagree,0.4745762711864407,16487,0.4669538471786659,0.4821986951942155
1997,Berlin,Direct migration background,Disagree completely,0.3220338983050847,16487,0.3149014269379284,0.32916636967224105
1997,Berlin,Direct migration background,Agree,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,Berlin,Direct migration background,Agree completely,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,Berlin,Indirect migration background,Disagree,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Berlin,Indirect migration background,Agree completely,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Berlin,Indirect migration background,Agree,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Berlin,Indirect migration background,Disagree completely,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Brandenburg,No migration background,Disagree,0.4623015873015873,16487,0.454691014899834,0.46991215970334066
1997,Brandenburg,No migration background,Disagree completely,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Brandenburg,No migration background,Agree,0.1130952380952381,16487,0.10826080109244683,0.11792967509802936
1997,Brandenburg,No migration background,Agree completely,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Brandenburg,Direct migration background,Disagree,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Brandenburg,Direct migration background,Disagree completely,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Brandenburg,Direct migration background,Agree,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Brandenburg,Direct migration background,Agree completely,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Brandenburg,Indirect migration background,Agree,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,Disagree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.4983164983164983,16487,0.49068424467153976,0.5059487519614568
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.3367003367003367,16487,0.3294865729331611,0.34391410046751236
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.12794612794612795,16487,0.12284729852123737,0.13304495737101854
1997,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Disagree,0.453551912568306,16487,0.4459526192313107,0.46115120590530134
1997,Saxony,No migration background,Disagree completely,0.4010928961748634,16487,0.393611417029303,0.40857437532042373
1997,Saxony,No migration background,Agree,0.10382513661202186,16487,0.09916892309614865,0.10848135012789507
1997,Saxony,No migration background,Agree completely,0.041530054644808745,16487,0.03848457463411588,0.04457553465550161
1997,Saxony,Direct migration background,Disagree completely,0.4411764705882353,16487,0.4335971763836904,0.4487557647927802
1997,Saxony,Direct migration background,Disagree,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Saxony,Direct migration background,Agree,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Saxony,Direct migration background,Agree completely,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Saxony,Indirect migration background,Disagree completely,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,Indirect migration background,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,Indirect migration background,Agree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony-Anhalt,No migration background,Disagree completely,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Saxony-Anhalt,No migration background,Disagree,0.3509090909090909,16487,0.34362399413150263,0.35819418768667916
1997,Saxony-Anhalt,No migration background,Agree,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Saxony-Anhalt,No migration background,Agree completely,0.06727272727272728,16487,0.06344904227155819,0.07109641227389636
1997,Saxony-Anhalt,Direct migration background,Disagree,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,Saxony-Anhalt,Direct migration background,Disagree completely,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,Saxony-Anhalt,Direct migration background,Agree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Saxony-Anhalt,Direct migration background,Agree completely,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Saxony-Anhalt,Indirect migration background,Agree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,Indirect migration background,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,No migration background,Disagree,0.4956063268892794,16487,0.48797432466057844,0.5032383291179804
1997,Thuringa,No migration background,Disagree completely,0.3339191564147627,16487,0.32672020253175504,0.3411181102977704
1997,Thuringa,No migration background,Agree,0.1195079086115993,16487,0.11455630004892564,0.12445951717427295
1997,Thuringa,No migration background,Agree completely,0.050966608084358524,16487,0.04760947262804492,0.054323743540672126
1997,Thuringa,Direct migration background,Disagree completely,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Thuringa,Direct migration background,Agree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Thuringa,Direct migration background,Disagree,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Thuringa,Direct migration background,Agree completely,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Thuringa,Indirect migration background,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,Indirect migration background,Disagree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Thuringa,Indirect migration background,Agree,0.25,16487,0.2433902369887446,0.25660976301125543
2008,Schleswig-Holstein,No migration background,Disagree completely,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Schleswig-Holstein,No migration background,Disagree,0.32589285714285715,23673,0.319922073867166,0.3318636404185483
2008,Schleswig-Holstein,No migration background,Agree,0.10491071428571429,23673,0.10100704944076574,0.10881437913066283
2008,Schleswig-Holstein,No migration background,Agree completely,0.033482142857142856,23673,0.031190531394038132,0.03577375432024758
2008,Schleswig-Holstein,Direct migration background,Disagree,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Schleswig-Holstein,Direct migration background,Disagree completely,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,Schleswig-Holstein,Direct migration background,Agree,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Schleswig-Holstein,Direct migration background,Agree completely,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Schleswig-Holstein,Indirect migration background,Disagree,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Schleswig-Holstein,Indirect migration background,Agree completely,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Schleswig-Holstein,Indirect migration background,Disagree completely,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hamburg,No migration background,Disagree completely,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Hamburg,No migration background,Disagree,0.36160714285714285,23673,0.3554865719708904,0.3677277137433953
2008,Hamburg,No migration background,Agree,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hamburg,No migration background,Agree completely,0.04017857142857143,23673,0.037676948270288994,0.04268019458685387
2008,Hamburg,Direct migration background,Disagree,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Hamburg,Direct migration background,Disagree completely,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Hamburg,Direct migration background,Agree,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Hamburg,Indirect migration background,Disagree,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hamburg,Indirect migration background,Disagree completely,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hamburg,Indirect migration background,Agree completely,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Saxony,No migration background,Disagree completely,0.4880450070323488,23673,0.48167741470453995,0.4944125993601577
2008,Lower Saxony,No migration background,Disagree,0.3727144866385373,23673,0.36655491957717035,0.37887405369990423
2008,Lower Saxony,No migration background,Agree,0.09634317862165963,23673,0.09258444392152668,0.10010191332179258
2008,Lower Saxony,No migration background,Agree completely,0.04289732770745429,23673,0.040316114931516066,0.04547854048339251
2008,Lower Saxony,Direct migration background,Disagree completely,0.5111111111111111,23673,0.5047432707551163,0.5174789514671059
2008,Lower Saxony,Direct migration background,Disagree,0.31851851851851853,23673,0.31258347653714025,0.3244535604998968
2008,Lower Saxony,Direct migration background,Agree,0.11851851851851852,23673,0.11440106101173281,0.12263597602530424
2008,Lower Saxony,Direct migration background,Agree completely,0.05185185185185185,23673,0.04902729930465924,0.05467640439904446
2008,Lower Saxony,Indirect migration background,Disagree completely,0.6170212765957447,23673,0.6108287651799851,0.6232137880115043
2008,Lower Saxony,Indirect migration background,Disagree,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,Lower Saxony,Indirect migration background,Agree,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,Bremen,No migration background,Disagree completely,0.5126050420168067,23673,0.5062376531286686,0.5189724309049447
2008,Bremen,No migration background,Disagree,0.3697478991596639,23673,0.36359840446947556,0.3758973938498522
2008,Bremen,No migration background,Agree,0.08403361344537816,23673,0.08049937611435153,0.08756785077640479
2008,Bremen,No migration background,Agree completely,0.03361344537815126,23673,0.031317500925060304,0.035909389831242214
2008,Bremen,Direct migration background,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Direct migration background,Disagree completely,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Agree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Disagree completely,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.4691151919866444,23673,0.46275794155648703,0.4754724424168018
2008,North Rhine-Westphalia,No migration background,Disagree,0.3823038397328882,23673,0.37611340422993433,0.388494275235842
2008,North Rhine-Westphalia,No migration background,Agree,0.10984974958263773,23673,0.10586628814673778,0.11383321101853767
2008,North Rhine-Westphalia,No migration background,Agree completely,0.038731218697829715,23673,0.03627321561845554,0.04118922177720389
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.5021186440677966,23673,0.49574928800339,0.5084880001322032
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.3474576271186441,23673,0.34139187433842894,0.35352337989885924
2008,North Rhine-Westphalia,Direct migration background,Agree,0.1059322033898305,23673,0.10201181899940667,0.10985258778025433
2008,North Rhine-Westphalia,Direct migration background,Agree completely,0.04449152542372881,23673,0.04186497742335762,0.04711807342410001
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.49261083743842365,23673,0.4862421197679752,0.4989795551088721
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.3251231527093596,23673,0.3191560208373484,0.3310902845813708
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,North Rhine-Westphalia,Indirect migration background,Agree completely,0.04433497536945813,23673,0.041712837612654825,0.046957113126261434
2008,Hesse,No migration background,Disagree completely,0.4813664596273292,23673,0.47500147095228223,0.4877314483023762
2008,Hesse,No migration background,Disagree,0.3747412008281574,23673,0.368574895142155,0.3809075065141597
2008,Hesse,No migration background,Agree,0.10248447204968944,23673,0.09862098516824502,0.10634795893113386
2008,Hesse,No migration background,Agree completely,0.041407867494824016,23673,0.03886988989383064,0.04394584509581739
2008,Hesse,Direct migration background,Disagree completely,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Hesse,Direct migration background,Disagree,0.2839506172839506,23673,0.278206512969382,0.2896947215985192
2008,Hesse,Direct migration background,Agree,0.11728395061728394,23673,0.11318512702793611,0.12138277420663178
2008,Hesse,Direct migration background,Agree completely,0.043209876543209874,23673,0.04061970053203525,0.0458000525543845
2008,Hesse,Indirect migration background,Disagree completely,0.4393939393939394,23673,0.433071490205411,0.44571638858246776
2008,Hesse,Indirect migration background,Disagree,0.3787878787878788,23673,0.3726084629808783,0.3849672945948793
2008,Hesse,Indirect migration background,Agree,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Hesse,Indirect migration background,Agree completely,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.4685714285714286,23673,0.46221461062083596,0.4749282465220212
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.38057142857142856,23673,0.37438637978928785,0.3867564773535693
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.10514285714285715,23673,0.1012353825396537,0.1090503317460606
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.045714285714285714,23673,0.04305359372115438,0.04837497770741705
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4552238805970149,23673,0.4488800588481758,0.46156770234585404
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.40298507462686567,23673,0.39673670809743383,0.4092334411562975
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.11194029850746269,23673,0.10792383584405374,0.11595676117087164
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.44,23673,0.4336766128252157,0.4463233871747843
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.42,23673,0.4137126438146632,0.42628735618533675
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree completely,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.4506132989025178,23673,0.44427503239914834,0.4569515654058872
2008,Baden-Wuerttemberg,No migration background,Disagree,0.40477727566171723,23673,0.39852443681994326,0.4110301145034912
2008,Baden-Wuerttemberg,No migration background,Agree,0.10458360232408005,23673,0.10068531592788392,0.10848188872027618
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.040025823111684955,23673,0.037528761066286845,0.042522885157083065
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.4527363184079602,23673,0.4463954257157467,0.4590772111001737
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.3805970149253731,23673,0.37441188597856084,0.3867821438721854
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.12935323383084577,23673,0.12507820484986124,0.1336282628118303
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.47904191616766467,23673,0.47267810080116046,0.4854057315341689
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.3473053892215569,23673,0.3412402580632704,0.3533705203798434
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.1377245508982036,23673,0.13333461564197854,0.14211448615442865
2008,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.03592814371257485,23673,0.03355730770604208,0.03829897971910762
2008,Bavaria,No migration background,Disagree completely,0.4356252884171666,23673,0.42930888679132745,0.4419416900430057
2008,Bavaria,No migration background,Disagree,0.41301338255652975,23673,0.4067411004347908,0.4192856646782687
2008,Bavaria,No migration background,Agree,0.10198431010613752,23673,0.09812918864392878,0.10583943156834627
2008,Bavaria,No migration background,Agree completely,0.049377018920166126,23673,0.04661710199357083,0.05213693584676142
2008,Bavaria,Direct migration background,Disagree,0.40234375,23673,0.39609700490082306,0.40859049509917694
2008,Bavaria,Direct migration background,Disagree completely,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bavaria,Direct migration background,Agree,0.18359375,23673,0.178661881038117,0.188525618961883
2008,Bavaria,Direct migration background,Agree completely,0.0390625,23673,0.036594432628676496,0.041530567371323504
2008,Bavaria,Indirect migration background,Disagree,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Bavaria,Indirect migration background,Disagree completely,0.39166666666666666,23673,0.385448554737676,0.39788477859565735
2008,Bavaria,Indirect migration background,Agree,0.14166666666666666,23673,0.13722453681836305,0.14610879651497027
2008,Bavaria,Indirect migration background,Agree completely,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Berlin,No migration background,Disagree completely,0.4180887372013652,23673,0.4118053758270788,0.42437209857565156
2008,Berlin,No migration background,Disagree,0.37542662116040953,23673,0.3692580626371022,0.38159517968371687
2008,Berlin,No migration background,Agree,0.15017064846416384,23673,0.14561984779009482,0.15472144913823285
2008,Berlin,No migration background,Agree completely,0.05631399317406143,23673,0.053377348901544094,0.05925063744657877
2008,Berlin,Direct migration background,Disagree,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,Berlin,Direct migration background,Disagree completely,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,Berlin,Direct migration background,Agree,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Berlin,Direct migration background,Agree completely,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Berlin,Indirect migration background,Disagree,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Berlin,Indirect migration background,Disagree completely,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Berlin,Indirect migration background,Agree,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Brandenburg,No migration background,Disagree completely,0.4314002828854314,23673,0.42509110235107866,0.4377094634197842
2008,Brandenburg,No migration background,Disagree,0.4158415841584158,23673,0.40956304366549884,0.4221201246513328
2008,Brandenburg,No migration background,Agree,0.12588401697312587,23673,0.121658311252499,0.13010972269375276
2008,Brandenburg,No migration background,Agree completely,0.026874115983026876,23673,0.024814050487413166,0.028934181478640585
2008,Brandenburg,Direct migration background,Disagree completely,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Brandenburg,Direct migration background,Disagree,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Brandenburg,Direct migration background,Agree,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Brandenburg,Indirect migration background,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Indirect migration background,Disagree completely,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.44776119402985076,23673,0.4414266390630512,0.45409574899665034
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.39303482587064675,23673,0.3868128714423018,0.3992567802989917
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.11194029850746269,23673,0.10792383584405374,0.11595676117087164
2008,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.0472636815920398,23673,0.044560473015403605,0.049966890168676
2008,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,Indirect migration background,Agree,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Disagree,0.4464710547184774,23673,0.4401382478366833,0.45280386160027153
2008,Saxony,No migration background,Disagree completely,0.3973037272006344,23673,0.3910701119294073,0.40353734247186146
2008,Saxony,No migration background,Agree,0.11974623314829501,23673,0.11561038772418938,0.12388207857240063
2008,Saxony,No migration background,Agree completely,0.03647898493259318,23673,0.034090726111267525,0.03886724375391884
2008,Saxony,Direct migration background,Disagree,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Saxony,Direct migration background,Disagree completely,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Saxony,Direct migration background,Agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Saxony,Indirect migration background,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Indirect migration background,Disagree completely,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,Agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,Disagree,0.45573294629898403,23673,0.4493885448111688,0.46207734778679926
2008,Saxony-Anhalt,No migration background,Disagree completely,0.3788098693759071,23673,0.3726303835762525,0.3849893551755617
2008,Saxony-Anhalt,No migration background,Agree,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Saxony-Anhalt,No migration background,Agree completely,0.033381712626995644,23673,0.03109342172972565,0.03567000352426564
2008,Saxony-Anhalt,Direct migration background,Disagree,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Saxony-Anhalt,Direct migration background,Disagree completely,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Direct migration background,Agree completely,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony-Anhalt,Indirect migration background,Disagree,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony-Anhalt,Indirect migration background,Agree,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,Indirect migration background,Disagree completely,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,No migration background,Disagree,0.5243589743589744,23673,0.5179971243099002,0.5307208244080486
2008,Thuringa,No migration background,Disagree completely,0.3128205128205128,23673,0.3069142587164447,0.31872676692458096
2008,Thuringa,No migration background,Agree,0.13076923076923078,23673,0.12647436344350055,0.135064098094961
2008,Thuringa,No migration background,Agree completely,0.03205128205128205,23673,0.029807512243929406,0.03429505185863469
2008,Thuringa,Direct migration background,Disagree completely,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Thuringa,Direct migration background,Disagree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Direct migration background,Agree completely,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Indirect migration background,Disagree,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Thuringa,Indirect migration background,Disagree completely,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,Indirect migration background,Agree,0.125,23673,0.12078702913919406,0.12921297086080594
2013,Schleswig-Holstein,No migration background,Disagree completely,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
