year,plh0190,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1997,Agree,Hesse,No migration background,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.03365384615384615,16487,0.03090108224199529,0.03640661006569701
1997,Agree,Mecklenburg-Western Pomerania,No migration background,0.029647435897435896,16487,0.02705836704117502,0.03223650475369677
1997,Agree,Hesse,Direct migration background,0.028044871794871796,16487,0.025524671316593545,0.030565072273150046
1997,Agree,Bavaria,Direct migration background,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Agree,Schleswig-Holstein,No migration background,0.015224358974358974,16487,0.013355298260949921,0.01709341968776803
1997,Agree,Baden-Wuerttemberg,Indirect migration background,0.013621794871794872,16487,0.01185240248538675,0.015391187258202994
1997,Agree,North Rhine-Westphalia,Indirect migration background,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.01201923076923077,16487,0.010355826411623689,0.013682635126837851
1997,Agree,Lower Saxony,Direct migration background,0.011217948717948718,16487,0.009610295905070941,0.012825601530826495
1997,Agree,Bavaria,Indirect migration background,0.008814102564102564,16487,0.007387339494762526,0.010240865633442602
1997,Agree,Berlin,Direct migration background,0.007211538461538462,16487,0.005919939833739646,0.008503137089337278
1997,Agree,Hesse,Indirect migration background,0.005608974358974359,16487,0.004468972452051265,0.006748976265897453
1997,Agree,Hamburg,No migration background,0.005608974358974359,16487,0.004468972452051265,0.006748976265897453
1997,Agree,Thuringa,Direct migration background,0.004006410256410256,16487,0.003042156735077759,0.004970663777742753
1997,Agree,Lower Saxony,Indirect migration background,0.003205128205128205,16487,0.0023423267817734256,0.004067929628482984
1997,Agree,Hamburg,Direct migration background,0.003205128205128205,16487,0.0023423267817734256,0.004067929628482984
1997,Agree,Saxony-Anhalt,Direct migration background,0.003205128205128205,16487,0.0023423267817734256,0.004067929628482984
1997,Agree,Bremen,No migration background,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Agree,Saxony,Direct migration background,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Agree,Brandenburg,Indirect migration background,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Agree,Schleswig-Holstein,Direct migration background,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,Agree,Brandenburg,Direct migration background,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,Agree,Bremen,Direct migration background,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,Agree,Berlin,Indirect migration background,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,Agree,Saxony-Anhalt,Indirect migration background,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Agree,Hamburg,Indirect migration background,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Agree,Schleswig-Holstein,Indirect migration background,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Agree,Thuringa,Indirect migration background,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Agree,Saxony,Indirect migration background,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Disagree,North Rhine-Westphalia,No migration background,0.14093111438803455,16487,0.13561979166814792,0.14624243710792117
1997,Disagree,Bavaria,No migration background,0.09121550452917632,16487,0.08682059398967171,0.09561041506868093
1997,Disagree,Saxony,No migration background,0.08679165788919317,16487,0.08249422424465994,0.09108909153372641
1997,Disagree,Baden-Wuerttemberg,No migration background,0.07604803033494839,16487,0.0720017689415433,0.08009429172835349
1997,Disagree,Lower Saxony,No migration background,0.06172319359595534,16487,0.05804973679337364,0.06539665039853705
1997,Disagree,Thuringa,No migration background,0.057931325047398355,16487,0.05436530923143131,0.0614973408633654
1997,Disagree,Baden-Wuerttemberg,Direct migration background,0.05392879713503265,16487,0.050480874354283445,0.05737671991578186
1997,Disagree,Brandenburg,No migration background,0.04803033494838846,16487,0.044766301392749966,0.05129436850402695
1997,Disagree,North Rhine-Westphalia,Direct migration background,0.04592374131030124,16487,0.0427285605840541,0.04911892203654838
1997,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.04107857594270065,16487,0.03804898179596653,0.044108170089434774
1997,Disagree,Hesse,No migration background,0.04065725721508321,16487,0.03764257743335403,0.04367193699681239
1997,Disagree,Saxony-Anhalt,No migration background,0.03918264166842216,16487,0.03622086349093203,0.042144419845912294
1997,Disagree,Berlin,No migration background,0.03244154202654308,16487,0.0297371191322723,0.03514596492081386
1997,Disagree,Mecklenburg-Western Pomerania,No migration background,0.029913629660838423,16487,0.027313320355514408,0.032513938966162434
1997,Disagree,Bavaria,Direct migration background,0.02738571729513377,16487,0.02489446544580578,0.02987696914446176
1997,Disagree,Schleswig-Holstein,No migration background,0.01959132083421108,16487,0.0174757835466667,0.021706858121755462
1997,Disagree,Hesse,Direct migration background,0.018959342742784917,16487,0.01687753607903707,0.021041149406532764
1997,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.014114177375184327,16487,0.012313539634479755,0.015914815115888898
1997,Disagree,Baden-Wuerttemberg,Indirect migration background,0.012007583737097115,16487,0.010344975721824112,0.013670191752370118
1997,Disagree,Lower Saxony,Direct migration background,0.009900990099009901,16487,0.008389644176701804,0.011412336021317998
1997,Disagree,North Rhine-Westphalia,Indirect migration background,0.008847693279966295,16487,0.007418238307415202,0.010277148252517389
1997,Disagree,Bavaria,Indirect migration background,0.006951759005687803,16487,0.005683471308413751,0.008220046702961854
1997,Disagree,Berlin,Direct migration background,0.005898462186644196,16487,0.004729581924859745,0.0070673424484286465
1997,Disagree,Hamburg,No migration background,0.0054771434590267535,16487,0.004350543593995607,0.0066037433240579
1997,Disagree,Bremen,No migration background,0.0033705498209395408,16487,0.00248583666374174,0.004255262978137341
1997,Disagree,Saxony,Direct migration background,0.002949231093322098,16487,0.002121482806176621,0.0037769793804675747
1997,Disagree,Saxony-Anhalt,Direct migration background,0.0023172530018959344,16487,0.0015833000692808082,0.0030512059345110605
1997,Disagree,Hamburg,Direct migration background,0.0021065936380872128,16487,0.0014067230979112172,0.0028064641782632083
1997,Disagree,Hesse,Indirect migration background,0.0021065936380872128,16487,0.0014067230979112172,0.0028064641782632083
1997,Disagree,Schleswig-Holstein,Direct migration background,0.0018959342742784916,16487,0.0012319087038593964,0.0025599598446975867
1997,Disagree,Lower Saxony,Indirect migration background,0.0016852749104697704,16487,0.0010591595354893769,0.002311390285450164
1997,Disagree,Brandenburg,Direct migration background,0.001474615546661049,16487,0.0008888764521355579,0.00206035464118654
1997,Disagree,Berlin,Indirect migration background,0.001474615546661049,16487,0.0008888764521355579,0.00206035464118654
1997,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0008426374552348852,16487,0.0003997202216852449,0.0012855546887845255
1997,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008426374552348852,16487,0.0003997202216852449,0.0012855546887845255
1997,Disagree,Thuringa,Direct migration background,0.0008426374552348852,16487,0.0003997202216852449,0.0012855546887845255
1997,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.0006319780914261639,16487,0.0002483600813522802,0.0010155961015000476
1997,Disagree,Bremen,Direct migration background,0.0006319780914261639,16487,0.0002483600813522802,0.0010155961015000476
1997,Disagree,Schleswig-Holstein,Indirect migration background,0.0004213187276174426,16487,0.00010806292322892839,0.0007345745320059569
1997,Disagree,Hamburg,Indirect migration background,0.0004213187276174426,16487,0.00010806292322892839,0.0007345745320059569
1997,Disagree,Saxony,Indirect migration background,0.0004213187276174426,16487,0.00010806292322892839,0.0007345745320059569
1997,Disagree,Bremen,Indirect migration background,0.0004213187276174426,16487,0.00010806292322892839,0.0007345745320059569
1997,Disagree,Brandenburg,Indirect migration background,0.0002106593638087213,16487,-1.0869279407935882e-05,0.00043218800702537845
1997,Disagree completely,North Rhine-Westphalia,No migration background,0.14791708593278324,16487,0.14249788377749054,0.15333628808807595
1997,Disagree completely,Bavaria,No migration background,0.10283759307707788,16487,0.09820102396415996,0.1074741621899958
1997,Disagree completely,Baden-Wuerttemberg,No migration background,0.07969410344133629,16487,0.07556016077315922,0.08382804610951336
1997,Disagree completely,Saxony,No migration background,0.07285168041859529,16487,0.06888452105231532,0.07681883978487525
1997,Disagree completely,Lower Saxony,No migration background,0.07083920305896559,16487,0.06692297905843252,0.07475542705949866
1997,Disagree completely,North Rhine-Westphalia,Direct migration background,0.050915677198631513,16487,0.04756012951691327,0.05427122488034976
1997,Disagree completely,Saxony-Anhalt,No migration background,0.049506943046890725,16487,0.046195686865934345,0.052818199227847105
1997,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.044676997383779435,16487,0.0415234282317113,0.04783056653584757
1997,Disagree completely,Hesse,No migration background,0.040450794928557056,16487,0.03744345578076258,0.04345813407635153
1997,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.040450794928557056,16487,0.03744345578076258,0.04345813407635153
1997,Disagree completely,Brandenburg,No migration background,0.03884081304085329,16487,0.03589145790827246,0.04179016817343412
1997,Disagree completely,Thuringa,No migration background,0.03783457436103844,16487,0.0349221506903202,0.04074699803175667
1997,Disagree completely,Bavaria,Direct migration background,0.0285771785067418,16487,0.026033869804596925,0.031120487208886674
1997,Disagree completely,Berlin,No migration background,0.027369692090963977,16487,0.024879148729484664,0.02986023545244329
1997,Disagree completely,Schleswig-Holstein,No migration background,0.020929764540148922,16487,0.018744649292180126,0.02311487978811772
1997,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.01952103038840813,16487,0.017409215912185055,0.021632844864631205
1997,Disagree completely,Lower Saxony,Direct migration background,0.01931978265244516,16487,0.017218666420577178,0.021420898884313144
1997,Disagree completely,Hesse,Direct migration background,0.01891728718051922,16487,0.016837746155755607,0.02099682820528283
1997,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.015496075669148722,16487,0.013610669853261242,0.017381481485036203
1997,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.0142885892533709,16487,0.01247702050334911,0.01610015800339269
1997,Disagree completely,Hamburg,No migration background,0.009257395854296638,16487,0.00779552135848409,0.010719270350109186
1997,Disagree completely,Bremen,No migration background,0.0074461662306299055,16487,0.006133879759210764,0.008758452702049047
1997,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.007244918494666935,16487,0.005950355871744372,0.008539481117589499
1997,Disagree completely,Bavaria,Indirect migration background,0.00482994566311129,16487,0.0037716548539555262,0.005888236472267054
1997,Disagree completely,Lower Saxony,Indirect migration background,0.004427450191185349,16487,0.003414009002149422,0.005440891380221276
1997,Disagree completely,Hesse,Indirect migration background,0.004024954719259408,16487,0.003058481152742184,0.0049914282857766315
1997,Disagree completely,Berlin,Direct migration background,0.003823706983296438,16487,0.0028816099079153365,0.004765804058677539
1997,Disagree completely,Saxony,Direct migration background,0.0030187160394445564,16487,0.002181302677520187,0.0038561294013689257
1997,Disagree completely,Bremen,Direct migration background,0.002414972831555645,16487,0.001665740796833304,0.0031642048662779863
1997,Disagree completely,Saxony-Anhalt,Direct migration background,0.0022137250955926746,16487,0.0014963176834332818,0.0029311325077520673
1997,Disagree completely,Thuringa,Direct migration background,0.0016099818877037633,16487,0.0009979897219868524,0.002221974053420674
1997,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016099818877037633,16487,0.0009979897219868524,0.002221974053420674
1997,Disagree completely,Schleswig-Holstein,Direct migration background,0.001408734151740793,16487,0.0008362102061132672,0.0019812580973683188
1997,Disagree completely,Hamburg,Direct migration background,0.001408734151740793,16487,0.0008362102061132672,0.0019812580973683188
1997,Disagree completely,Hamburg,Indirect migration background,0.0008049909438518816,16487,0.000372072710293301,0.0012379091774104623
1997,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0006037432078889113,16487,0.0002287872656550341,0.0009786991501227885
1997,Disagree completely,Brandenburg,Direct migration background,0.0006037432078889113,16487,0.0002287872656550341,0.0009786991501227885
1997,Disagree completely,Schleswig-Holstein,Indirect migration background,0.0006037432078889113,16487,0.0002287872656550341,0.0009786991501227885
1997,Disagree completely,Berlin,Indirect migration background,0.0004024954719259408,16487,9.631440401309296e-05,0.0007086765398387887
1997,Disagree completely,Thuringa,Indirect migration background,0.0004024954719259408,16487,9.631440401309296e-05,0.0007086765398387887
1997,Disagree completely,Saxony,Indirect migration background,0.0004024954719259408,16487,9.631440401309296e-05,0.0007086765398387887
1997,Disagree completely,Bremen,Indirect migration background,0.0002012477359629704,16487,-1.5276766444387063e-05,0.0004177722383703279
2008,Agree completely,North Rhine-Westphalia,No migration background,0.1615598885793872,23673,0.15687140695399612,0.16624837020477826
2008,Agree completely,Bavaria,No migration background,0.149025069637883,23673,0.14448860560415142,0.1535615336716146
2008,Agree completely,Baden-Wuerttemberg,No migration background,0.08635097493036212,23673,0.08277287271800159,0.08992907714272265
2008,Agree completely,Lower Saxony,No migration background,0.08495821727019498,23673,0.08140638392335192,0.08851005061703804
2008,Agree completely,Saxony,No migration background,0.06406685236768803,23673,0.06094747059287808,0.06718623414249797
2008,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.055710306406685235,23673,0.05278851087442766,0.05863210193894281
2008,Agree completely,Hesse,No migration background,0.055710306406685235,23673,0.05278851087442766,0.05863210193894281
2008,Agree completely,Berlin,No migration background,0.04596100278551532,23673,0.043293485552736516,0.048628520018294125
2008,Agree completely,Thuringa,No migration background,0.034818941504178275,23673,0.032483647309527484,0.037154235698829065
2008,Agree completely,Saxony-Anhalt,No migration background,0.03203342618384401,23673,0.02979026077939518,0.03427659158829285
2008,Agree completely,North Rhine-Westphalia,Direct migration background,0.02924791086350975,23673,0.027101410262186446,0.03139441146483305
2008,Agree completely,Brandenburg,No migration background,0.026462395543175487,23673,0.02441773900114568,0.028507052085205292
2008,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.026462395543175487,23673,0.02441773900114568,0.028507052085205292
2008,Agree completely,Baden-Wuerttemberg,Direct migration background,0.020891364902506964,23673,0.019069449236925926,0.022713280568088003
2008,Agree completely,Schleswig-Holstein,No migration background,0.020891364902506964,23673,0.019069449236925926,0.022713280568088003
2008,Agree completely,Bavaria,Direct migration background,0.013927576601671309,23673,0.01243470792111844,0.015420445282224178
2008,Agree completely,Hamburg,No migration background,0.012534818941504178,23673,0.011117559527682218,0.013952078355326138
2008,Agree completely,North Rhine-Westphalia,Indirect migration background,0.012534818941504178,23673,0.011117559527682218,0.013952078355326138
2008,Agree completely,Hesse,Direct migration background,0.009749303621169917,23673,0.008497636632245285,0.011000970610094548
2008,Agree completely,Lower Saxony,Direct migration background,0.009749303621169917,23673,0.008497636632245285,0.011000970610094548
2008,Agree completely,Bavaria,Indirect migration background,0.008356545961002786,23673,0.00719691286921511,0.009516179052790463
2008,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.008356545961002786,23673,0.00719691286921511,0.009516179052790463
2008,Agree completely,Hesse,Indirect migration background,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,Bremen,No migration background,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,Berlin,Direct migration background,0.002785515320334262,23673,0.002114122817965071,0.0034569078227034526
2008,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002785515320334262,23673,0.002114122817965071,0.0034569078227034526
2008,Agree completely,Thuringa,Direct migration background,0.002785515320334262,23673,0.002114122817965071,0.0034569078227034526
2008,Agree completely,Schleswig-Holstein,Direct migration background,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree completely,Schleswig-Holstein,Indirect migration background,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree completely,Hamburg,Indirect migration background,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree completely,Saxony-Anhalt,Direct migration background,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree,North Rhine-Westphalia,No migration background,0.16540975364504776,23673,0.1606766432706273,0.1701428640194682
2008,Agree,Bavaria,No migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Agree,Baden-Wuerttemberg,No migration background,0.08144796380090498,23673,0.07796361663230615,0.08493231096950381
2008,Agree,Saxony,No migration background,0.0759175465057818,23673,0.07254346269283471,0.07929163031872888
2008,Agree,Lower Saxony,No migration background,0.06887883358471594,23673,0.0656527514961978,0.07210491567323409
2008,Agree,Thuringa,No migration background,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Agree,Hesse,No migration background,0.049773755656108594,23673,0.047003351445750984,0.052544159866466204
2008,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.04625439919557567,23673,0.04357879284367786,0.048930005547473475
2008,Agree,Saxony-Anhalt,No migration background,0.0457516339869281,23673,0.04308990741978915,0.04841336055406705
2008,Agree,Brandenburg,No migration background,0.04474610356963298,23673,0.04211240272526542,0.04737980441400055
2008,Agree,Berlin,No migration background,0.04424333836098542,23673,0.04162378630211465,0.046862890419856196
2008,Agree,Baden-Wuerttemberg,Direct migration background,0.026143790849673203,23673,0.024111147790519732,0.028176433908826674
2008,Agree,North Rhine-Westphalia,Direct migration background,0.02513826043237808,23673,0.023144061194762866,0.027132459669993295
2008,Agree,Schleswig-Holstein,No migration background,0.023629964806435394,23673,0.021695021784428985,0.025564907828441803
2008,Agree,Bavaria,Direct migration background,0.023629964806435394,23673,0.021695021784428985,0.025564907828441803
2008,Agree,Mecklenburg-Western Pomerania,No migration background,0.02262443438914027,23673,0.020730133224108903,0.02451873555417164
2008,Agree,North Rhine-Westphalia,Indirect migration background,0.014077425842131725,23673,0.012576661675267033,0.015578190008996417
2008,Agree,Baden-Wuerttemberg,Indirect migration background,0.011563599798893917,23673,0.01020168382439231,0.012925515773395525
2008,Agree,Hesse,Direct migration background,0.009552538964303671,23673,0.008313444112028672,0.01079163381657867
2008,Agree,Bavaria,Indirect migration background,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Agree,Lower Saxony,Direct migration background,0.008044243338360985,23673,0.006906306457825349,0.00918218021889662
2008,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.007541478129713424,23673,0.006439396298113664,0.008643559961313184
2008,Agree,Hamburg,No migration background,0.007038712921065862,23673,0.005973731069480517,0.008103694772651208
2008,Agree,Bremen,No migration background,0.005027652086475616,23673,0.0041266671371511495,0.005928637035800083
2008,Agree,Hesse,Indirect migration background,0.004022121669180492,23673,0.003215849126246469,0.004828394212114516
2008,Agree,Lower Saxony,Indirect migration background,0.004022121669180492,23673,0.003215849126246469,0.004828394212114516
2008,Agree,Berlin,Direct migration background,0.002513826043237808,23673,0.0018759291672499115,0.0031517229192257047
2008,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002513826043237808,23673,0.0018759291672499115,0.0031517229192257047
2008,Agree,Berlin,Indirect migration background,0.002011060834590246,23673,0.0014403647533818885,0.0025817569157986038
2008,Agree,Schleswig-Holstein,Direct migration background,0.002011060834590246,23673,0.0014403647533818885,0.0025817569157986038
2008,Agree,Hamburg,Direct migration background,0.0015082956259426848,23673,0.0010139338444275746,0.002002657407457795
2008,Agree,Saxony,Direct migration background,0.001005530417295123,23673,0.0006017841032020159,0.0014092767313882302
2008,Agree,Thuringa,Indirect migration background,0.0005027652086475615,23673,0.00021720162121123337,0.0007883287960838897
2008,Agree,Saxony-Anhalt,Indirect migration background,0.0005027652086475615,23673,0.00021720162121123337,0.0007883287960838897
2008,Agree,Saxony,Indirect migration background,0.0005027652086475615,23673,0.00021720162121123337,0.0007883287960838897
2008,Agree,Mecklenburg-Western Pomerania,Indirect migration background,0.0005027652086475615,23673,0.00021720162121123337,0.0007883287960838897
2008,Agree,Brandenburg,Direct migration background,0.0005027652086475615,23673,0.00021720162121123337,0.0007883287960838897
2008,Agree,Bremen,Direct migration background,0.0005027652086475615,23673,0.00021720162121123337,0.0007883287960838897
2008,Disagree,North Rhine-Westphalia,No migration background,0.16170032481287955,23673,0.15701019873489663,0.16639045089086246
2008,Disagree,Bavaria,No migration background,0.12639457703714166,23673,0.1221615474559904,0.13062760661829292
2008,Disagree,Baden-Wuerttemberg,No migration background,0.08854681542155063,23673,0.08492786128839712,0.09216576955470414
2008,Disagree,Saxony,No migration background,0.07950854399096173,23673,0.07606229855933891,0.08295478942258455
2008,Disagree,Lower Saxony,No migration background,0.07484818528456433,23673,0.07149601121404542,0.07820035935508324
2008,Disagree,Thuringa,No migration background,0.05776020336110719,23673,0.05478836967800375,0.06073203704421063
2008,Disagree,Hesse,No migration background,0.051122722779268465,23673,0.04831702147702263,0.0539284240815143
2008,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.04702725603728287,23673,0.04433048247694816,0.049724029597617576
2008,Disagree,Saxony-Anhalt,No migration background,0.04434401920632679,23673,0.04172162642829885,0.04696641198435472
2008,Disagree,Brandenburg,No migration background,0.04151955938426776,23673,0.038978309231693604,0.04406080953684192
2008,Disagree,Berlin,No migration background,0.031069058042649342,23673,0.028858815784708176,0.03327930030059051
2008,Disagree,Baden-Wuerttemberg,Direct migration background,0.025702584380737185,23673,0.02368670940196208,0.027718459359512292
2008,Disagree,Mecklenburg-Western Pomerania,No migration background,0.02542013839853128,23673,0.02341507968630911,0.02742519711075345
2008,Disagree,North Rhine-Westphalia,Direct migration background,0.023160570540884055,23673,0.02124448170800285,0.02507665937376526
2008,Disagree,Schleswig-Holstein,No migration background,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Disagree,Bavaria,Direct migration background,0.01454596808360401,23673,0.013020795735282541,0.01607114043192548
2008,Disagree,Hamburg,No migration background,0.011439062279339076,23673,0.010084414599919754,0.012793709958758398
2008,Disagree,North Rhine-Westphalia,Indirect migration background,0.009320717412794803,23673,0.008096606884069102,0.010544827941520504
2008,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.008614602457280044,23673,0.00743735353513048,0.00979185137942961
2008,Disagree,Baden-Wuerttemberg,Indirect migration background,0.00819093348397119,23673,0.007042753004836224,0.009339113963106157
2008,Disagree,Bavaria,Indirect migration background,0.007061149555147578,23673,0.0059944837347159895,0.008127815375579167
2008,Disagree,Hesse,Direct migration background,0.006496257590735772,23673,0.005472856690544391,0.007519658490927153
2008,Disagree,Bremen,No migration background,0.0062138116085298685,23673,0.0052127635177455734,0.0072148596993141636
2008,Disagree,Lower Saxony,Direct migration background,0.006072588617426917,23673,0.005082911139926693,0.007062266094927141
2008,Disagree,Hesse,Indirect migration background,0.003530574777573789,23673,0.002774988401968927,0.004286161153178651
2008,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031069058042649342,23673,0.002397952290591075,0.0038158593179387934
2008,Disagree,Schleswig-Holstein,Direct migration background,0.002542013839853128,23673,0.00190055959477587,0.003183468084930386
2008,Disagree,Berlin,Direct migration background,0.002259567857647225,23673,0.0016547133767604734,0.0028644223385339766
2008,Disagree,Saxony,Direct migration background,0.0015534529021324671,23673,0.001051756626079891,0.002055149178185043
2008,Disagree,Lower Saxony,Indirect migration background,0.0014122299110295156,23673,0.000933847452381037,0.0018906123696779942
2008,Disagree,Hamburg,Direct migration background,0.001271006919926564,23673,0.0008171413812822776,0.0017248724585708505
2008,Disagree,Berlin,Indirect migration background,0.001271006919926564,23673,0.0008171413812822776,0.0017248724585708505
2008,Disagree,Saxony-Anhalt,Direct migration background,0.000988560937720661,23673,0.0005882325609001182,0.0013888893145412038
2008,Disagree,Schleswig-Holstein,Indirect migration background,0.0007061149555147578,23673,0.0003677278993767762,0.0010445020116527394
2008,Disagree,Thuringa,Direct migration background,0.0007061149555147578,23673,0.0003677278993767762,0.0010445020116527394
2008,Disagree,Thuringa,Indirect migration background,0.0007061149555147578,23673,0.0003677278993767762,0.0010445020116527394
2008,Disagree,Brandenburg,Indirect migration background,0.0007061149555147578,23673,0.0003677278993767762,0.0010445020116527394
2008,Disagree,Saxony,Indirect migration background,0.0007061149555147578,23673,0.0003677278993767762,0.0010445020116527394
2008,Disagree,Bremen,Direct migration background,0.0005648919644118063,23673,0.00026220799451604973,0.0008675759343075627
2008,Disagree,Hamburg,Indirect migration background,0.00042366897330885467,23673,0.00016151844672013087,0.0006858194998975785
2008,Disagree,Saxony-Anhalt,Indirect migration background,0.00042366897330885467,23673,0.00016151844672013087,0.0006858194998975785
2008,Disagree,Brandenburg,Direct migration background,0.00028244598220590313,23673,6.838585364759531e-05,0.0004965061107642109
2008,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.00014122299110295156,23673,-1.0151068018212094e-05,0.00029259705022411525
2008,Disagree completely,North Rhine-Westphalia,No migration background,0.17893530310748854,23673,0.17405253467000414,0.18381807154497293
2008,Disagree completely,Bavaria,No migration background,0.12022414671421294,23673,0.11608118144133801,0.12436711198708787
2008,Disagree completely,Baden-Wuerttemberg,No migration background,0.08889454915944982,23673,0.08526918772451832,0.09251991059438132
2008,Disagree completely,Lower Saxony,No migration background,0.08838512480896586,23673,0.08476915568361579,0.09200109393431594
2008,Disagree completely,Saxony,No migration background,0.06380539989811514,23673,0.06069195484426499,0.06691884495196528
2008,Disagree completely,Hesse,No migration background,0.05922058074375955,23673,0.05621374532503902,0.06222741616248008
2008,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.0522159959246052,23673,0.0493820869759701,0.055049904873240296
2008,Disagree completely,Brandenburg,No migration background,0.038843606724401424,23673,0.036382183885152714,0.041305029563650134
2008,Disagree completely,Saxony-Anhalt,No migration background,0.033239938869077945,23673,0.03095634493477871,0.03552353280337718
2008,Disagree completely,Berlin,No migration background,0.03120224146714213,23673,0.028987419197132054,0.033417063737152204
2008,Disagree completely,Thuringa,No migration background,0.03107488537952114,23673,0.028864442500957526,0.03328532825808475
2008,Disagree completely,Schleswig-Holstein,No migration background,0.030565461029037188,23673,0.028372635179925523,0.03275828687814886
2008,Disagree completely,North Rhine-Westphalia,Direct migration background,0.030183392766174225,23673,0.028003885816239964,0.032362899716108486
2008,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.020122261844116147,23673,0.01833349487860999,0.021911028809622306
2008,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.019485481406011206,23673,0.01772467339023486,0.02124628942178755
2008,Disagree completely,Hamburg,No migration background,0.015282730514518594,23673,0.0137199942979769,0.01684546673106029
2008,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.01273560876209883,23673,0.011307188462569622,0.014164029061628036
2008,Disagree completely,Bavaria,Direct migration background,0.012226184411614875,23673,0.010826263025668928,0.013626105797560822
2008,Disagree completely,Hesse,Direct migration background,0.011462047885888945,23673,0.01010605564239695,0.01281804012938094
2008,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.010188487009679063,23673,0.008909222001281398,0.011467752018076727
2008,Disagree completely,Lower Saxony,Direct migration background,0.008787570045848191,23673,0.0075986649405465475,0.009976475151149834
2008,Disagree completely,Bremen,No migration background,0.007768721344880285,23673,0.006650286597902398,0.008887156091858172
2008,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.006877228731533368,23673,0.00582444872959724,0.007930008733469496
2008,Disagree completely,Bavaria,Indirect migration background,0.0059857361181864495,23673,0.005003118573892513,0.006968353662480386
2008,Disagree completely,Lower Saxony,Indirect migration background,0.0036933265410086604,23673,0.002920584046662569,0.004466069035354752
2008,Disagree completely,Hesse,Indirect migration background,0.0036933265410086604,23673,0.002920584046662569,0.004466069035354752
