"plh0190","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","kein Migrationshintergrund","36","0.0634774824213985","0.0447623350167537","0.0821926298260433"
"Stimmt ganz u.gar","2018","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0133389246505685","-0.00800287354119643","0.0346807228423334"
"Stimmt ganz u.gar","2018","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Hamburg","kein Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2018","Hamburg","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2018","Hamburg","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","kein Migrationshintergrund","96","0.0516320000422596","0.0412880461600449","0.0619759539244744"
"Stimmt ganz u.gar","2018","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","indirekter Migrationshintergrund","8","0.0616682226103646","0.0201573212420066","0.103179123978723"
"Stimmt ganz u.gar","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Bremen","kein Migrationshintergrund","9","0.0507631958674406","0.0130287325946014","0.0884976591402798"
"Stimmt ganz u.gar","2018","Bremen","direkter Migrationshintergrund","6","0.0838274728297407","0.00776948667580241","0.159885458983679"
"Stimmt ganz u.gar","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","kein Migrationshintergrund","172","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","77","0.0761055217275375","0.059958683921329","0.0922523595337459"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Hessen","kein Migrationshintergrund","55","0.049322217141817","0.0366007126207698","0.0620437216628643"
"Stimmt ganz u.gar","2018","Hessen","direkter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","2018","Hessen","indirekter Migrationshintergrund","9","0.0519626551392863","0.0139550213507826","0.08997028892779"
"Stimmt ganz u.gar","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.052186015292907","0.0378999748491652","0.0664720557366489"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0453618970460768","0.000593243644778023","0.0901305504473755"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","kein Migrationshintergrund","80","0.0501882547146504","0.0402499332410554","0.0601265761882454"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Bayern","kein Migrationshintergrund","137","","",""
"Stimmt ganz u.gar","2018","Bayern","direkter Migrationshintergrund","35","0.0676099629598255","0.0480816201850048","0.0871383057346463"
"Stimmt ganz u.gar","2018","Bayern","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Berlin","kein Migrationshintergrund","32","0.0643615387122667","0.0458353798012095","0.082887697623324"
"Stimmt ganz u.gar","2018","Berlin","direkter Migrationshintergrund","6","0.0600670816935006","0.0192216856836325","0.100912477703369"
"Stimmt ganz u.gar","2018","Berlin","indirekter Migrationshintergrund","4","0.160608138941112","0.0626777762603094","0.258538501621914"
"Stimmt ganz u.gar","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","kein Migrationshintergrund","41","0.0451362716900106","0.0298765423603534","0.0603960010196679"
"Stimmt ganz u.gar","2018","Brandenburg","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Sachsen","kein Migrationshintergrund","54","0.0514297505061401","0.0395638412767707","0.0632956597355096"
"Stimmt ganz u.gar","2018","Sachsen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2018","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","kein Migrationshintergrund","47","0.0695664632380177","0.0508262683819121","0.0883066580941234"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.145011138277736","0.0397677618904518","0.25025451466502"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Thueringen","kein Migrationshintergrund","35","0.0491658572821684","0.0339040806124094","0.0644276339519274"
