"plh0190","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","2013","Bremen","maennlich","","","",""
"Stimmt eher","2013","Bremen","weiblich","","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","maennlich","180","0.116519674813026","0.100749097130661","0.13229025249539"
"Stimmt eher","2013","Nordrhein-Westfalen","weiblich","171","0.092560284667555","0.0791193770540653","0.106001192281045"
"Stimmt eher","2013","Hessen","maennlich","56","0.0970864874470199","0.071879982797228","0.122292992096812"
"Stimmt eher","2013","Hessen","weiblich","54","0.101311657349714","0.0773665142027489","0.125256800496678"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","maennlich","37","0.0951164691077617","0.067919623770835","0.122313314444688"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","weiblich","46","0.0856038020635666","0.0618963471728886","0.109311256954245"
"Stimmt eher","2013","Baden-Wuerttemberg","maennlich","88","0.106409912447207","0.0861738561921999","0.126645968702214"
"Stimmt eher","2013","Baden-Wuerttemberg","weiblich","98","0.0979664960807163","0.0796060394666843","0.116326952694748"
"Stimmt eher","2013","Bayern","maennlich","116","0.0933386579228778","0.0772504897730204","0.109426826072735"
"Stimmt eher","2013","Bayern","weiblich","137","0.101221372575444","0.0857656822584405","0.116677062892447"
"Stimmt eher","2013","Berlin","maennlich","38","0.14372858644597","0.10480184110814","0.182655331783799"
"Stimmt eher","2013","Berlin","weiblich","36","0.102009653091248","0.0702561351796703","0.133763171002826"
"Stimmt eher","2013","Brandenburg","maennlich","32","0.0811489785095309","0.0515072605327544","0.110790696486307"
"Stimmt eher","2013","Brandenburg","weiblich","34","0.0990903796304611","0.0676534797435953","0.130527279517327"
"Stimmt eher","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2013","Sachsen","maennlich","53","0.118589193500054","0.0921635293056647","0.145014857694443"
"Stimmt eher","2013","Sachsen","weiblich","53","0.0845847308702145","0.0623380145450463","0.106831447195383"
"Stimmt eher","2013","Sachsen-Anhalt","maennlich","31","0.0994739311604261","0.0660486154319181","0.132899246888934"
"Stimmt eher","2013","Sachsen-Anhalt","weiblich","42","0.124067107952592","0.0894315477947655","0.158702668110418"
"Stimmt eher","2013","Thueringen","maennlich","35","0.121658745440715","0.0868095265363341","0.156507964345096"
"Stimmt eher","2013","Thueringen","weiblich","44","0.138488795330779","0.104639013087924","0.172338577573634"
"Stimmt eher nicht","2013","Schleswig-Holstein","maennlich","75","0.332539105783677","0.272431924148541","0.392646287418813"
"Stimmt eher nicht","2013","Schleswig-Holstein","weiblich","99","0.349831952585242","0.294462757620157","0.405201147550327"
"Stimmt eher nicht","2013","Hamburg","maennlich","35","0.491401366792077","0.401200053280833","0.581602680303322"
"Stimmt eher nicht","2013","Hamburg","weiblich","47","0.412864677140628","0.326553696085261","0.499175658195994"
"Stimmt eher nicht","2013","Niedersachsen","maennlich","254","0.33721460323284","0.303537106427929","0.370892100037751"
"Stimmt eher nicht","2013","Niedersachsen","weiblich","313","0.374920652463073","0.342715490650148","0.407125814275999"
"Stimmt eher nicht","2013","Bremen","maennlich","","","",""
"Stimmt eher nicht","2013","Bremen","weiblich","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","maennlich","533","0.348878339230048","0.325451289276008","0.372305389184089"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","weiblich","649","0.368057202826412","0.345690400042243","0.390424005610581"
"Stimmt eher nicht","2013","Hessen","maennlich","197","0.417898003915976","0.375908103094163","0.459887904737789"
"Stimmt eher nicht","2013","Hessen","weiblich","241","0.3956605396622","0.356855778099973","0.434465301224427"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","maennlich","135","0.343656989608278","0.29962965923804","0.387684319978516"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","weiblich","171","0.355788979050006","0.315221173042958","0.396356785057054"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","maennlich","311","0.36248740478836","0.330940517871473","0.394034291705247"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","weiblich","355","0.342499988381111","0.313190278563103","0.371809698199119"
"Stimmt eher nicht","2013","Bayern","maennlich","445","0.38838092059998","0.361426951441466","0.415334889758494"
"Stimmt eher nicht","2013","Bayern","weiblich","565","0.390871977245969","0.365868668389861","0.415875286102077"
"Stimmt eher nicht","2013","Berlin","maennlich","104","0.32787116688858","0.275781849008137","0.379960484769023"
"Stimmt eher nicht","2013","Berlin","weiblich","127","0.367112620133261","0.316542003111442","0.41768323715508"
"Stimmt eher nicht","2013","Brandenburg","maennlich","130","0.358008643508049","0.305967043846715","0.410050243169383"
"Stimmt eher nicht","2013","Brandenburg","weiblich","146","0.392683077373133","0.341300943315151","0.444065211431115"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","maennlich","69","0.343374992201993","0.274578612162774","0.412171372241211"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","weiblich","79","0.333470924315697","0.27088763572536","0.396054212906035"
"Stimmt eher nicht","2013","Sachsen","maennlich","245","0.407110607911714","0.366953981701362","0.447267234122066"
"Stimmt eher nicht","2013","Sachsen","weiblich","269","0.452984841452325","0.413187654952218","0.492782027952431"
"Stimmt eher nicht","2013","Sachsen-Anhalt","maennlich","136","0.477123270291788","0.421342091315458","0.532904449268119"
"Stimmt eher nicht","2013","Sachsen-Anhalt","weiblich","144","0.473011721179092","0.420555754078473","0.525467688279712"
"Stimmt eher nicht","2013","Thueringen","maennlich","136","0.411849284904212","0.359380233366271","0.464318336442152"
"Stimmt eher nicht","2013","Thueringen","weiblich","140","0.313404785235378","0.267945637106","0.358863933364757"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","maennlich","124","0.499195614254285","0.435404302627823","0.562986925880746"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","weiblich","140","0.481701982217374","0.423691743625953","0.539712220808795"
"Stimmt ganz u.gar nicht","2013","Hamburg","maennlich","67","0.406581641031113","0.317955577734809","0.495207704327417"
"Stimmt ganz u.gar nicht","2013","Hamburg","weiblich","69","0.520950241327869","0.433374964430798","0.608525518224939"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","maennlich","390","0.506010062707312","0.470394584566131","0.541625540848494"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","weiblich","419","0.458953990376907","0.42580350415062","0.492104476603195"
"Stimmt ganz u.gar nicht","2013","Bremen","maennlich","32","0.469373234620097","0.335015122495018","0.603731346745176"
"Stimmt ganz u.gar nicht","2013","Bremen","weiblich","32","0.465646661093809","0.340469331122038","0.590823991065579"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","maennlich","804","0.482401966401345","0.457840721672656","0.506963211130035"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","weiblich","884","0.480074814487514","0.456904482692649","0.50324514628238"
"Stimmt ganz u.gar nicht","2013","Hessen","maennlich","251","0.430150080516692","0.387999806129976","0.472300354903407"
"Stimmt ganz u.gar nicht","2013","Hessen","weiblich","293","0.4566481218442","0.417119233802562","0.496177009885838"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","maennlich","242","0.486386582070939","0.440052207766646","0.532720956375233"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","weiblich","299","0.525445279955564","0.483131863124041","0.567758696787086"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","maennlich","460","0.500196701972104","0.46738448047568","0.533008923468528"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","weiblich","514","0.515660945938702","0.484794244525878","0.546527647351526"
"Stimmt ganz u.gar nicht","2013","Bayern","maennlich","627","0.467584325154744","0.439990706388753","0.495177943920735"
"Stimmt ganz u.gar nicht","2013","Bayern","weiblich","679","0.445648389411979","0.420179221569476","0.471117557254482"
"Stimmt ganz u.gar nicht","2013","Berlin","maennlich","158","0.492220400640241","0.436746561467365","0.547694239813116"
"Stimmt ganz u.gar nicht","2013","Berlin","weiblich","162","0.458399232387295","0.406123881814286","0.510674582960304"
"Stimmt ganz u.gar nicht","2013","Brandenburg","maennlich","145","0.482508045865012","0.428265086978526","0.536751004751498"
"Stimmt ganz u.gar nicht","2013","Brandenburg","weiblich","143","0.41640376914855","0.364536077684692","0.468271460612407"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","maennlich","89","0.492263880235411","0.419830198365156","0.564697562105666"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","weiblich","108","0.508821701955032","0.442459277749214","0.57518412616085"
"Stimmt ganz u.gar nicht","2013","Sachsen","maennlich","261","0.43647963609972","0.395942695428577","0.477016576770863"
"Stimmt ganz u.gar nicht","2013","Sachsen","weiblich","262","0.426057206624535","0.386522445742455","0.465591967506614"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","maennlich","125","0.368015936638681","0.314156834507546","0.421875038769816"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","weiblich","141","0.334642351614317","0.285065779201698","0.384218924026935"
"Stimmt ganz u.gar nicht","2013","Thueringen","maennlich","145","0.393895562050935","0.34180560291618","0.44598552118569"
"Stimmt ganz u.gar nicht","2013","Thueringen","weiblich","191","0.464570928813423","0.41569499320225","0.513446864424596"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2014","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","weiblich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2014","Hamburg","maennlich","","","",""
"Stimmt eher","2014","Hamburg","weiblich","","","",""
"Stimmt eher","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher","2014","Bremen","maennlich","","","",""
"Stimmt eher","2014","Bremen","weiblich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2014","Hessen","maennlich","","","",""
"Stimmt eher","2014","Hessen","weiblich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2014","Bayern","maennlich","","","",""
"Stimmt eher","2014","Bayern","weiblich","","","",""
"Stimmt eher","2014","Berlin","maennlich","","","",""
"Stimmt eher","2014","Berlin","weiblich","","","",""
"Stimmt eher","2014","Brandenburg","maennlich","","","",""
"Stimmt eher","2014","Brandenburg","weiblich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2014","Sachsen","maennlich","","","",""
"Stimmt eher","2014","Sachsen","weiblich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2014","Thueringen","maennlich","","","",""
"Stimmt eher","2014","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2014","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2014","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2014","Bremen","maennlich","","","",""
"Stimmt eher nicht","2014","Bremen","weiblich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2014","Hessen","maennlich","","","",""
"Stimmt eher nicht","2014","Hessen","weiblich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2014","Bayern","maennlich","","","",""
"Stimmt eher nicht","2014","Bayern","weiblich","","","",""
"Stimmt eher nicht","2014","Berlin","maennlich","","","",""
"Stimmt eher nicht","2014","Berlin","weiblich","","","",""
"Stimmt eher nicht","2014","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2014","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2014","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2014","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2014","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2014","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2015","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2015","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2015","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2015","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2015","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Thueringen","weiblich","","","",""
"Stimmt eher","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2015","Hamburg","maennlich","","","",""
"Stimmt eher","2015","Hamburg","weiblich","","","",""
"Stimmt eher","2015","Niedersachsen","maennlich","","","",""
"Stimmt eher","2015","Niedersachsen","weiblich","","","",""
"Stimmt eher","2015","Bremen","maennlich","","","",""
"Stimmt eher","2015","Bremen","weiblich","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2015","Hessen","maennlich","","","",""
"Stimmt eher","2015","Hessen","weiblich","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2015","Bayern","maennlich","","","",""
"Stimmt eher","2015","Bayern","weiblich","","","",""
"Stimmt eher","2015","Berlin","maennlich","","","",""
"Stimmt eher","2015","Berlin","weiblich","","","",""
"Stimmt eher","2015","Brandenburg","maennlich","","","",""
"Stimmt eher","2015","Brandenburg","weiblich","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2015","Sachsen","maennlich","","","",""
"Stimmt eher","2015","Sachsen","weiblich","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2015","Thueringen","maennlich","","","",""
"Stimmt eher","2015","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2015","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2015","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2015","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2015","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2015","Bremen","maennlich","","","",""
"Stimmt eher nicht","2015","Bremen","weiblich","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2015","Hessen","maennlich","","","",""
"Stimmt eher nicht","2015","Hessen","weiblich","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2015","Bayern","maennlich","","","",""
"Stimmt eher nicht","2015","Bayern","weiblich","","","",""
"Stimmt eher nicht","2015","Berlin","maennlich","","","",""
"Stimmt eher nicht","2015","Berlin","weiblich","","","",""
"Stimmt eher nicht","2015","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2015","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2015","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2015","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2015","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2015","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2016","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2016","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2016","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2016","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2016","Sachsen","maennlich","","","",""
