"plh0190","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2011","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2011","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2011","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2011","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2011","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2011","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2012","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2012","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2012","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2012","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2012","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2012","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2012","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2012","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2012","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Thueringen","weiblich","","","",""
"Stimmt eher","2012","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2012","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2012","Hamburg","maennlich","","","",""
"Stimmt eher","2012","Hamburg","weiblich","","","",""
"Stimmt eher","2012","Niedersachsen","maennlich","","","",""
"Stimmt eher","2012","Niedersachsen","weiblich","","","",""
"Stimmt eher","2012","Bremen","maennlich","","","",""
"Stimmt eher","2012","Bremen","weiblich","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2012","Hessen","maennlich","","","",""
"Stimmt eher","2012","Hessen","weiblich","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2012","Bayern","maennlich","","","",""
"Stimmt eher","2012","Bayern","weiblich","","","",""
"Stimmt eher","2012","Saarland","maennlich","","","",""
"Stimmt eher","2012","Saarland","weiblich","","","",""
"Stimmt eher","2012","Berlin","maennlich","","","",""
"Stimmt eher","2012","Berlin","weiblich","","","",""
"Stimmt eher","2012","Brandenburg","maennlich","","","",""
"Stimmt eher","2012","Brandenburg","weiblich","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2012","Sachsen","maennlich","","","",""
"Stimmt eher","2012","Sachsen","weiblich","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2012","Thueringen","maennlich","","","",""
"Stimmt eher","2012","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2012","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2012","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2012","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2012","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2012","Bremen","maennlich","","","",""
"Stimmt eher nicht","2012","Bremen","weiblich","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2012","Hessen","maennlich","","","",""
"Stimmt eher nicht","2012","Hessen","weiblich","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2012","Bayern","maennlich","","","",""
"Stimmt eher nicht","2012","Bayern","weiblich","","","",""
"Stimmt eher nicht","2012","Saarland","maennlich","","","",""
"Stimmt eher nicht","2012","Saarland","weiblich","","","",""
"Stimmt eher nicht","2012","Berlin","maennlich","","","",""
"Stimmt eher nicht","2012","Berlin","weiblich","","","",""
"Stimmt eher nicht","2012","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2012","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2012","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2012","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2012","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2012","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","maennlich","14","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","weiblich","10","","",""
"Stimmt ganz u.gar","2013","Hamburg","maennlich","3","","",""
"Stimmt ganz u.gar","2013","Hamburg","weiblich","3","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","maennlich","45","0.0670956483772959","0.0492732606420016","0.0849180361125902"
"Stimmt ganz u.gar","2013","Niedersachsen","weiblich","57","0.0758260495039789","0.0582154433340133","0.0934366556739445"
"Stimmt ganz u.gar","2013","Bremen","maennlich","2","","",""
"Stimmt ganz u.gar","2013","Bremen","weiblich","6","0.0798740466344624","0.0118426075737558","0.147905485695169"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","maennlich","73","0.0522000195555809","0.0412669223499754","0.0631331167611865"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","weiblich","82","0.0593076980185186","0.0483533460084355","0.0702620500286017"
"Stimmt ganz u.gar","2013","Hessen","maennlich","26","","",""
"Stimmt ganz u.gar","2013","Hessen","weiblich","22","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","maennlich","33","0.0748399592130211","0.0504467166806675","0.0992332017453748"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","maennlich","33","0.030905980792329","0.0195488170922973","0.0422631444923607"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","weiblich","40","0.0438725695994705","0.0312226495555281","0.056522489643413"
"Stimmt ganz u.gar","2013","Bayern","maennlich","68","0.0506960963223981","0.0385637956630843","0.0628283969817119"
"Stimmt ganz u.gar","2013","Bayern","weiblich","82","0.0622582607666081","0.0498769665584416","0.0746395549747746"
"Stimmt ganz u.gar","2013","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2013","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2013","Berlin","maennlich","12","","",""
"Stimmt ganz u.gar","2013","Berlin","weiblich","24","","",""
"Stimmt ganz u.gar","2013","Brandenburg","maennlich","19","","",""
"Stimmt ganz u.gar","2013","Brandenburg","weiblich","24","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","maennlich","5","0.0119809204057813","-0.00378249437704885","0.0277443351886114"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","weiblich","17","","",""
"Stimmt ganz u.gar","2013","Sachsen","maennlich","16","","",""
"Stimmt ganz u.gar","2013","Sachsen","weiblich","17","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","maennlich","16","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","weiblich","21","","",""
"Stimmt ganz u.gar","2013","Thueringen","maennlich","22","","",""
"Stimmt ganz u.gar","2013","Thueringen","weiblich","25","","",""
"Stimmt eher","2013","Schleswig-Holstein","maennlich","23","","",""
"Stimmt eher","2013","Schleswig-Holstein","weiblich","36","0.129293396635585","0.0903396035987759","0.168247189672394"
"Stimmt eher","2013","Hamburg","maennlich","13","","",""
"Stimmt eher","2013","Hamburg","weiblich","6","0.0341071053180421","0.00228858339854923","0.065925627237535"
"Stimmt eher","2013","Niedersachsen","maennlich","68","0.0896796856825522","0.0693259417148046","0.1100334296503"
"Stimmt eher","2013","Niedersachsen","weiblich","79","0.0902993076560402","0.0712324246699638","0.109366190642117"
"Stimmt eher","2013","Bremen","maennlich","4","0.104164691074923","0.0219244245166865","0.18640495763316"
"Stimmt eher","2013","Bremen","weiblich","4","0.0711579646246828","0.00664219791194863","0.135673731337417"
"Stimmt eher","2013","Nordrhein-Westfalen","maennlich","180","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","weiblich","171","","",""
"Stimmt eher","2013","Hessen","maennlich","56","0.0970864874470199","0.071879982797228","0.122292992096812"
"Stimmt eher","2013","Hessen","weiblich","54","0.101311657349714","0.0773665142027489","0.125256800496678"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","maennlich","37","0.0951164691077617","0.067919623770835","0.122313314444688"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","weiblich","46","0.0856038020635666","0.0618963471728886","0.109311256954245"
"Stimmt eher","2013","Baden-Wuerttemberg","maennlich","88","0.106409912447207","0.0861738561921999","0.126645968702214"
"Stimmt eher","2013","Baden-Wuerttemberg","weiblich","98","0.0979664960807163","0.0796060394666843","0.116326952694748"
"Stimmt eher","2013","Bayern","maennlich","116","","",""
"Stimmt eher","2013","Bayern","weiblich","137","","",""
"Stimmt eher","2013","Saarland","maennlich","","","",""
"Stimmt eher","2013","Saarland","weiblich","","","",""
"Stimmt eher","2013","Berlin","maennlich","38","0.14372858644597","0.10480184110814","0.182655331783799"
"Stimmt eher","2013","Berlin","weiblich","36","0.102009653091248","0.0702561351796703","0.133763171002826"
"Stimmt eher","2013","Brandenburg","maennlich","32","0.0811489785095309","0.0515072605327544","0.110790696486307"
"Stimmt eher","2013","Brandenburg","weiblich","34","0.0990903796304611","0.0676534797435953","0.130527279517327"
"Stimmt eher","2013","Mecklenburg-Vorpommern","maennlich","20","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","weiblich","14","","",""
"Stimmt eher","2013","Sachsen","maennlich","53","0.118589193500054","0.0921635293056647","0.145014857694443"
"Stimmt eher","2013","Sachsen","weiblich","53","0.0845847308702145","0.0623380145450463","0.106831447195383"
"Stimmt eher","2013","Sachsen-Anhalt","maennlich","31","0.0994739311604261","0.0660486154319181","0.132899246888934"
"Stimmt eher","2013","Sachsen-Anhalt","weiblich","42","0.124067107952592","0.0894315477947655","0.158702668110418"
"Stimmt eher","2013","Thueringen","maennlich","35","0.121658745440715","0.0868095265363341","0.156507964345096"
"Stimmt eher","2013","Thueringen","weiblich","44","0.138488795330779","0.104639013087924","0.172338577573634"
"Stimmt eher nicht","2013","Schleswig-Holstein","maennlich","75","0.332539105783677","0.272431924148541","0.392646287418813"
"Stimmt eher nicht","2013","Schleswig-Holstein","weiblich","99","0.349831952585242","0.294462757620157","0.405201147550327"
"Stimmt eher nicht","2013","Hamburg","maennlich","35","0.491401366792077","0.401200053280833","0.581602680303322"
"Stimmt eher nicht","2013","Hamburg","weiblich","47","0.412864677140628","0.326553696085261","0.499175658195994"
"Stimmt eher nicht","2013","Niedersachsen","maennlich","254","","",""
"Stimmt eher nicht","2013","Niedersachsen","weiblich","313","0.374920652463073","0.342715490650148","0.407125814275999"
"Stimmt eher nicht","2013","Bremen","maennlich","15","","",""
"Stimmt eher nicht","2013","Bremen","weiblich","19","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","maennlich","533","0.348878339230048","0.325451289276008","0.372305389184089"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","weiblich","649","0.368057202826412","0.345690400042243","0.390424005610581"
"Stimmt eher nicht","2013","Hessen","maennlich","197","","",""
"Stimmt eher nicht","2013","Hessen","weiblich","241","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","maennlich","135","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","weiblich","171","","",""
"Stimmt eher nicht","2013","Baden-Wuerttemberg","maennlich","311","0.36248740478836","0.330940517871473","0.394034291705247"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","weiblich","355","0.342499988381111","0.313190278563103","0.371809698199119"
"Stimmt eher nicht","2013","Bayern","maennlich","445","0.38838092059998","0.361426951441466","0.415334889758494"
"Stimmt eher nicht","2013","Bayern","weiblich","565","0.390871977245969","0.365868668389861","0.415875286102077"
"Stimmt eher nicht","2013","Saarland","maennlich","","","",""
"Stimmt eher nicht","2013","Saarland","weiblich","","","",""
"Stimmt eher nicht","2013","Berlin","maennlich","104","","",""
"Stimmt eher nicht","2013","Berlin","weiblich","127","","",""
"Stimmt eher nicht","2013","Brandenburg","maennlich","130","","",""
"Stimmt eher nicht","2013","Brandenburg","weiblich","146","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","maennlich","69","0.343374992201993","0.274578612162774","0.412171372241211"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","weiblich","79","0.333470924315697","0.27088763572536","0.396054212906035"
"Stimmt eher nicht","2013","Sachsen","maennlich","245","","",""
"Stimmt eher nicht","2013","Sachsen","weiblich","269","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","maennlich","136","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","weiblich","144","","",""
"Stimmt eher nicht","2013","Thueringen","maennlich","136","","",""
"Stimmt eher nicht","2013","Thueringen","weiblich","140","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","maennlich","124","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","weiblich","140","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","maennlich","67","0.406581641031113","0.317955577734809","0.495207704327417"
"Stimmt ganz u.gar nicht","2013","Hamburg","weiblich","69","0.520950241327869","0.433374964430798","0.608525518224939"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","maennlich","390","0.506010062707312","0.470394584566131","0.541625540848494"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","weiblich","419","0.458953990376907","0.42580350415062","0.492104476603195"
"Stimmt ganz u.gar nicht","2013","Bremen","maennlich","32","0.469373234620097","0.335015122495018","0.603731346745176"
"Stimmt ganz u.gar nicht","2013","Bremen","weiblich","32","0.465646661093809","0.340469331122038","0.590823991065579"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","maennlich","804","0.482401966401345","0.457840721672656","0.506963211130035"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","weiblich","884","0.480074814487514","0.456904482692649","0.50324514628238"
"Stimmt ganz u.gar nicht","2013","Hessen","maennlich","251","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","weiblich","293","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","maennlich","242","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","weiblich","299","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","maennlich","460","0.500196701972104","0.46738448047568","0.533008923468528"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","weiblich","514","0.515660945938702","0.484794244525878","0.546527647351526"
"Stimmt ganz u.gar nicht","2013","Bayern","maennlich","627","0.467584325154744","0.439990706388753","0.495177943920735"
"Stimmt ganz u.gar nicht","2013","Bayern","weiblich","679","0.445648389411979","0.420179221569476","0.471117557254482"
"Stimmt ganz u.gar nicht","2013","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","maennlich","158","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","weiblich","162","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","maennlich","145","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","weiblich","143","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","maennlich","89","0.492263880235411","0.419830198365156","0.564697562105666"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","weiblich","108","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","maennlich","261","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","weiblich","262","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","maennlich","125","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","weiblich","141","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","maennlich","145","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","weiblich","191","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2014","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","weiblich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2014","Hamburg","maennlich","","","",""
"Stimmt eher","2014","Hamburg","weiblich","","","",""
"Stimmt eher","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher","2014","Bremen","maennlich","","","",""
"Stimmt eher","2014","Bremen","weiblich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2014","Hessen","maennlich","","","",""
"Stimmt eher","2014","Hessen","weiblich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2014","Bayern","maennlich","","","",""
"Stimmt eher","2014","Bayern","weiblich","","","",""
"Stimmt eher","2014","Saarland","maennlich","","","",""
"Stimmt eher","2014","Saarland","weiblich","","","",""
"Stimmt eher","2014","Berlin","maennlich","","","",""
"Stimmt eher","2014","Berlin","weiblich","","","",""
"Stimmt eher","2014","Brandenburg","maennlich","","","",""
"Stimmt eher","2014","Brandenburg","weiblich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2014","Sachsen","maennlich","","","",""
"Stimmt eher","2014","Sachsen","weiblich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","weiblich","","","",""
