year,plh0190,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Agree,North Rhine-Westphalia,Urban regions,0.20509708737864077,44486,0.2013449288139189,0.20884924594336263
2013,Agree,Baden-Wuerttemberg,Urban regions,0.10254854368932038,44486,0.09972941679627419,0.10536767058236658
2013,Agree,Bavaria,Rural regions,0.08313106796116505,44486,0.08056552258104815,0.08569661334128195
2013,Agree,Bavaria,Urban regions,0.0703883495145631,44486,0.06801125985689221,0.07276543917223399
2013,Agree,Hesse,Urban regions,0.05643203883495146,44486,0.05428769780147302,0.058576379868429895
2013,Agree,Lower Saxony,Rural regions,0.05461165048543689,44486,0.05250014523035675,0.05672315574051703
2013,Agree,Berlin,Urban regions,0.044902912621359224,44486,0.0429784680401041,0.04682735720261435
2013,Agree,Brandenburg,Rural regions,0.035800970873786406,44486,0.03407443685592548,0.03752750489164733
2013,Agree,Saxony,Urban regions,0.03519417475728155,44486,0.03348179634470444,0.036906553169858664
2013,Agree,Lower Saxony,Urban regions,0.0345873786407767,44486,0.032889292556794604,0.03628546472475879
2013,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.0345873786407767,44486,0.032889292556794604,0.03628546472475879
2013,Agree,Saxony-Anhalt,Rural regions,0.03337378640776699,44486,0.03170470923360939,0.035042863581924585
2013,Agree,Thuringa,Rural regions,0.03216019417475728,44486,0.030520716663819187,0.03379967168569538
2013,Agree,Saxony,Rural regions,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,Agree,Schleswig-Holstein,Rural regions,0.020024271844660196,44486,0.01872251335553147,0.021326030333788923
2013,Agree,Mecklenburg-Western Pomerania,Rural regions,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,Agree,Schleswig-Holstein,Urban regions,0.015776699029126214,44486,0.01461872376027284,0.016934674297979586
2013,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.015776699029126214,44486,0.01461872376027284,0.016934674297979586
2013,Agree,Thuringa,Urban regions,0.015776699029126214,44486,0.01461872376027284,0.016934674297979586
2013,Agree,Hamburg,Urban regions,0.011529126213592233,44486,0.010537096848588836,0.01252115557859563
2013,Agree,Saxony-Anhalt,Urban regions,0.010922330097087379,44486,0.009956463293105474,0.011888196901069284
2013,Agree,Hesse,Rural regions,0.010315533980582525,44486,0.009376592282305259,0.011254475678859791
2013,Agree,Baden-Wuerttemberg,Rural regions,0.010315533980582525,44486,0.009376592282305259,0.011254475678859791
2013,Agree,North Rhine-Westphalia,Rural regions,0.007888349514563107,44486,0.007066262591588341,0.008710436437537872
2013,Agree,Bremen,Urban regions,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Agree,Brandenburg,Urban regions,0.00424757281553398,44486,0.003643220075073876,0.004851925555994085
2013,Agree,Mecklenburg-Western Pomerania,Urban regions,0.0012135922330097086,44486,0.0008900603402454791,0.001537124125773938
2013,Disagree,North Rhine-Westphalia,Urban regions,0.1861254851228978,44486,0.18250867225881673,0.1897422979869789
2013,Disagree,Baden-Wuerttemberg,Urban regions,0.09734799482535576,44486,0.09459333437719392,0.10010265527351761
2013,Disagree,Bavaria,Rural regions,0.08327943078913325,44486,0.08071180484843926,0.08584705672982723
2013,Disagree,Bavaria,Urban regions,0.08004527813712807,44486,0.07752356617817793,0.08256699009607821
2013,Disagree,Lower Saxony,Rural regions,0.05821474773609314,44486,0.056038858192119456,0.06039063728006683
2013,Disagree,Hesse,Urban regions,0.05627425614489004,44486,0.054132735944805305,0.058415776344974774
2013,Disagree,Saxony,Urban regions,0.043661060802069857,44486,0.04176218109254986,0.045559940511589854
2013,Disagree,Brandenburg,Rural regions,0.04107373868046572,44486,0.039229491548782455,0.04291798581214898
2013,Disagree,Saxony,Rural regions,0.03945666235446313,44486,0.037647560381131345,0.04126576432779491
2013,Disagree,Berlin,Urban regions,0.037354463130659765,44486,0.03559228891253639,0.03911663734878314
2013,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.03686934023285899,44486,0.035118205025792174,0.038620475439925805
2013,Disagree,Saxony-Anhalt,Rural regions,0.03428201811125485,44486,0.032591177222219256,0.035972859000290444
2013,Disagree,Lower Saxony,Urban regions,0.03347347994825356,44486,0.0318019979165024,0.03514496198000472
2013,Disagree,Thuringa,Rural regions,0.03234152652005175,44486,0.03069758750726368,0.03398546553283981
2013,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.022315653298835704,44486,0.020943038976014378,0.02368826762165703
2013,Disagree,Schleswig-Holstein,Rural regions,0.019728331177231564,44486,0.0184360328176413,0.02102062953682183
2013,Disagree,Hesse,Rural regions,0.014553686934023286,44486,0.01344080935879781,0.015666564509248762
2013,Disagree,Hamburg,Urban regions,0.013260025873221216,44486,0.012197063382734921,0.01432298836370751
2013,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.012613195342820181,44486,0.011576143152672053,0.01365024753296831
2013,Disagree,Thuringa,Urban regions,0.012289780077619664,44486,0.011265942130515216,0.013313618024724113
2013,Disagree,Saxony-Anhalt,Urban regions,0.010996119016817595,44486,0.010027031260975072,0.011965206772660117
2013,Disagree,Baden-Wuerttemberg,Rural regions,0.01034928848641656,44486,0.009408827877799708,0.011289749095033412
2013,Disagree,Schleswig-Holstein,Urban regions,0.008408796895213453,44486,0.007560246467703762,0.009257347322723146
2013,Disagree,Bremen,Urban regions,0.005498059508408797,44486,0.0048109089114881315,0.006185210105329463
2013,Disagree,North Rhine-Westphalia,Rural regions,0.005012936610608021,44486,0.004356641428412673,0.005669231792803368
2013,Disagree,Brandenburg,Urban regions,0.0035575679172056922,44486,0.0030042852068213406,0.004110850627590043
2013,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.0016170763260025874,44486,0.0012436901591323457,0.001990462492872829
2013,Disagree completely,North Rhine-Westphalia,Urban regions,0.19912790697674418,44486,0.1954168977224396,0.20283891623104877
2013,Disagree completely,Baden-Wuerttemberg,Urban regions,0.10792151162790697,44486,0.10503814454653242,0.11080487870928153
2013,Disagree completely,Bavaria,Rural regions,0.0869670542635659,44486,0.08434847938584203,0.08958562914128976
2013,Disagree completely,Bavaria,Urban regions,0.07122093023255814,44486,0.06883089433775084,0.07361096612736544
2013,Disagree completely,Hesse,Urban regions,0.056443798449612406,44486,0.05429924736687075,0.05858834953235406
2013,Disagree completely,Lower Saxony,Rural regions,0.0534156976744186,44486,0.05132612012162205,0.055505275227215156
2013,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.049297480620155036,44486,0.047285707146341754,0.05130925409396832
2013,Disagree completely,Lower Saxony,Urban regions,0.044573643410852716,44486,0.04265593722726752,0.04649134959443791
2013,Disagree completely,Berlin,Urban regions,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
2013,Disagree completely,Saxony,Rural regions,0.033187984496124034,44486,0.03152339997647433,0.034852569015773736
2013,Disagree completely,Brandenburg,Rural regions,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Disagree completely,Saxony,Urban regions,0.030159883720930234,44486,0.02857057123201171,0.03174919620984876
2013,Disagree completely,Thuringa,Rural regions,0.02943313953488372,44486,0.027862504008849577,0.031003775060917865
2013,Disagree completely,Saxony-Anhalt,Rural regions,0.025193798449612403,44486,0.023737500092229913,0.026650096806994893
2013,Disagree completely,Schleswig-Holstein,Rural regions,0.023861434108527133,44486,0.02244319845426168,0.025279669762792584
2013,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.02131782945736434,44486,0.019975569227363644,0.022660089687365038
2013,Disagree completely,Hamburg,Urban regions,0.016472868217054265,44486,0.015290038636043803,0.017655697798064727
2013,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.01623062015503876,44486,0.015056375478230745,0.017404864831846775
2013,Disagree completely,Thuringa,Urban regions,0.01126453488372093,44486,0.010283823806227665,0.012245245961214193
2013,Disagree completely,Baden-Wuerttemberg,Rural regions,0.010053294573643411,44486,0.009126241701043803,0.01098034744624302
2013,Disagree completely,Hesse,Rural regions,0.00944767441860465,44486,0.008548703665418178,0.010346645171791123
2013,Disagree completely,Schleswig-Holstein,Urban regions,0.00811531007751938,44486,0.007281576014807409,0.008949044140231352
2013,Disagree completely,Bremen,Urban regions,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2013,Disagree completely,Saxony-Anhalt,Urban regions,0.007025193798449613,44486,0.00624904915940671,0.007801338437492516
2013,Disagree completely,North Rhine-Westphalia,Rural regions,0.005329457364341085,44486,0.0046528674542592584,0.006006047274422912
2013,Disagree completely,Brandenburg,Urban regions,0.003633720930232558,44486,0.003074569180492582,0.004192872679972534
2013,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.002543604651162791,44486,0.0020755288843580075,0.0030116804179675743
2018,Agree completely,North Rhine-Westphalia,Urban regions,0.22624053826745164,43121,0.222291422560659,0.23018965397424426
2018,Agree completely,Bavaria,Rural regions,0.08915054667788057,43121,0.08646088926987047,0.09184020408589066
2018,Agree completely,Baden-Wuerttemberg,Urban regions,0.08830950378469302,43121,0.0856313278982169,0.09098767967116914
2018,Agree completely,Bavaria,Urban regions,0.07401177460050462,43121,0.07154081980475427,0.07648272939625497
2018,Agree completely,Hesse,Urban regions,0.057190916736753576,43121,0.05499918665974272,0.059382646813764435
2018,Agree completely,Lower Saxony,Rural regions,0.050462573591253154,43121,0.048396468532858256,0.05252867864964805
2018,Agree completely,Lower Saxony,Urban regions,0.0496215306980656,43121,0.04757180836818915,0.05167125302794205
2018,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.04373423044575273,43121,0.04180398867769421,0.04566447221381126
2018,Agree completely,Brandenburg,Rural regions,0.040370058873002525,43121,0.0385122833108201,0.04222783443518495
2018,Agree completely,Saxony-Anhalt,Rural regions,0.03700588730025231,43121,0.03522408758003341,0.03878768702047121
2018,Agree completely,Berlin,Urban regions,0.03532380151387721,43121,0.03358144846771975,0.03706615456003466
2018,Agree completely,Saxony,Urban regions,0.028595458368376788,43121,0.027022344153357497,0.03016857258339608
2018,Agree completely,Thuringa,Rural regions,0.02607232968881413,43121,0.024568270485530157,0.0275763888920981
2018,Agree completely,Schleswig-Holstein,Rural regions,0.021026072329688814,43121,0.019671892629211516,0.022380252030166112
2018,Agree completely,Saxony,Rural regions,0.01934398654331371,43121,0.018043987603746953,0.02064398548288047
2018,Agree completely,Schleswig-Holstein,Urban regions,0.0159798149705635,43121,0.014796229742669628,0.01716340019845737
2018,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.015138772077375946,43121,0.013986262601265594,0.016291281553486296
2018,Agree completely,Bremen,Urban regions,0.012615643397813289,43121,0.011562204178993375,0.013669082616633202
2018,Agree completely,Hamburg,Urban regions,0.012615643397813289,43121,0.011562204178993375,0.013669082616633202
2018,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.011774600504625737,43121,0.010756448182821756,0.012792752826429717
2018,Agree completely,Hesse,Rural regions,0.010933557611438183,43121,0.00995202407737294,0.011915091145503426
2018,Agree completely,Baden-Wuerttemberg,Rural regions,0.010092514718250631,43121,0.009149086940385673,0.01103594249611559
2018,Agree completely,Thuringa,Urban regions,0.007569386038687973,43121,0.006751313031296776,0.00838745904607917
2018,Agree completely,Saxony-Anhalt,Urban regions,0.007569386038687973,43121,0.006751313031296776,0.00838745904607917
2018,Agree completely,North Rhine-Westphalia,Rural regions,0.005046257359125316,43121,0.0043774549908037795,0.005715059727446852
2018,Agree completely,Brandenburg,Urban regions,0.002523128679562658,43121,0.0020496147310896796,0.002996642628035636
2018,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.001682085786375105,43121,0.0012953003064518358,0.0020688712662983743
2018,Agree,North Rhine-Westphalia,Urban regions,0.209765625,43121,0.20592274539622096,0.21360850460377906
2018,Agree,Baden-Wuerttemberg,Urban regions,0.08828125,43121,0.08560346108412789,0.09095903891587212
2018,Agree,Bavaria,Rural regions,0.080078125,43121,0.07751633173002875,0.08263991826997125
2018,Agree,Bavaria,Urban regions,0.069921875,43121,0.06751486492930868,0.07232888507069131
2018,Agree,Lower Saxony,Rural regions,0.062109375,43121,0.05983130882144752,0.06438744117855248
2018,Agree,Hesse,Urban regions,0.05859375,43121,0.05637695340883612,0.06081054659116388
2018,Agree,Lower Saxony,Urban regions,0.0453125,43121,0.04334935992130694,0.04727564007869306
2018,Agree,Saxony,Urban regions,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,Agree,Berlin,Urban regions,0.036328125,43121,0.03456209635664957,0.038094153643350434
2018,Agree,Brandenburg,Rural regions,0.031640625,43121,0.029988463616825396,0.0332927863831746
2018,Agree,Thuringa,Rural regions,0.03046875,43121,0.0288464921511225,0.0320910078488775
2018,Agree,Schleswig-Holstein,Rural regions,0.030078125,43121,0.02846597511548951,0.03169027488451049
2018,Agree,Saxony,Rural regions,0.026171875,43121,0.024665024263429623,0.02767872573657038
2018,Agree,Saxony-Anhalt,Rural regions,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.01640625,43121,0.015207236143142738,0.01760526385685726
2018,Agree,Hamburg,Urban regions,0.01640625,43121,0.015207236143142738,0.01760526385685726
2018,Agree,Mecklenburg-Western Pomerania,Rural regions,0.016015625,43121,0.014830735894827479,0.01720051410517252
2018,Agree,Thuringa,Urban regions,0.0140625,43121,0.012951107095442156,0.015173892904557845
2018,Agree,Hesse,Rural regions,0.013671875,43121,0.012575809753594153,0.014767940246405847
2018,Agree,Schleswig-Holstein,Urban regions,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,Agree,Baden-Wuerttemberg,Rural regions,0.012109375,43121,0.011077025015200874,0.013141724984799126
2018,Agree,Bremen,Urban regions,0.009765625,43121,0.00883744826117236,0.01069380173882764
2018,Agree,Saxony-Anhalt,Urban regions,0.00625,43121,0.005506141655982864,0.006993858344017136
2018,Agree,Brandenburg,Urban regions,0.00546875,43121,0.004772660774346988,0.006164839225653011
2018,Agree,North Rhine-Westphalia,Rural regions,0.004296875,43121,0.0036794944341817007,0.0049142555658182995
2018,Agree,Mecklenburg-Western Pomerania,Urban regions,0.002734375,43121,0.00224148940973769,0.0032272605902623095
2018,Disagree,North Rhine-Westphalia,Urban regions,0.19844997651479568,43121,0.19468551812587775,0.2022144349037136
2018,Disagree,Baden-Wuerttemberg,Urban regions,0.0957022076092062,43121,0.09292551136564434,0.09847890385276806
2018,Disagree,Bavaria,Rural regions,0.08184593705965242,43121,0.07925851067593528,0.08443336344336955
2018,Disagree,Bavaria,Urban regions,0.0722170032879286,43121,0.06977382817719502,0.07466017839866218
2018,Disagree,Lower Saxony,Rural regions,0.057656176608736495,43121,0.055456092554945054,0.05985626066252794
2018,Disagree,Hesse,Urban regions,0.05683419445749178,43121,0.054648897116045286,0.05901949179893827
2018,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.04720526068576797,43121,0.045203525906558704,0.049206995464977234
2018,Disagree,Berlin,Urban regions,0.04168623767026773,43121,0.039799715679101524,0.04357275966143394
2018,Disagree,Lower Saxony,Urban regions,0.03886801315171442,43121,0.037043700183110005,0.04069232612031883
2018,Disagree,Saxony,Urban regions,0.03769375293565054,43121,0.035896111782233925,0.039491394089067156
2018,Disagree,Brandenburg,Rural regions,0.032409581963363084,43121,0.030738129023048958,0.034081034903677206
2018,Disagree,Saxony,Rural regions,0.030530765617660875,43121,0.028906909585966454,0.03215462164935529
2018,Disagree,Thuringa,Rural regions,0.029708783466416158,43121,0.02810625724784571,0.03131130968498661
2018,Disagree,Saxony-Anhalt,Rural regions,0.028769375293565054,43121,0.027191625764297737,0.03034712482283237
2018,Disagree,Schleswig-Holstein,Rural regions,0.021488961953969,43121,0.020120280941287323,0.022857642966650674
2018,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.020079849694692342,43121,0.018755851989458568,0.021403847399926117
2018,Disagree,Hesse,Rural regions,0.015030530765617662,43121,0.013882085762714883,0.01617897576852044
2018,Disagree,Hamburg,Urban regions,0.014678252700798497,43121,0.013543142899378892,0.0158133625022181
2018,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.014208548614372945,43121,0.013091482077756835,0.015325615150989054
2018,Disagree,Baden-Wuerttemberg,Rural regions,0.012682010333489901,43121,0.011625839339980397,0.013738181326999405
2018,Disagree,Schleswig-Holstein,Urban regions,0.012447158290277125,43121,0.01140068791769334,0.01349362866286091
2018,Disagree,Thuringa,Urban regions,0.012094880225457962,43121,0.011063140711857274,0.01312661973905865
2018,Disagree,Bremen,Urban regions,0.008924377642085486,43121,0.008036702565819046,0.009812052718351926
2018,Disagree,Saxony-Anhalt,Urban regions,0.008337247534053547,43121,0.007479014932498988,0.009195480135608107
2018,Disagree,Brandenburg,Urban regions,0.004579614842649131,43121,0.003942336144658811,0.005216893540639451
2018,Disagree,North Rhine-Westphalia,Rural regions,0.003992484734617191,43121,0.0033972824366672724,0.00458768703256711
2018,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.0018788163457022077,43121,0.0014700779265960345,0.002287554764808381
2018,Disagree completely,North Rhine-Westphalia,Urban regions,0.20719244118781335,43121,0.20336699141446757,0.21101789096115914
2018,Disagree completely,Baden-Wuerttemberg,Urban regions,0.11212880833011955,43121,0.10915066740121415,0.11510694925902495
2018,Disagree completely,Bavaria,Rural regions,0.09371384496721943,43121,0.09096312607265358,0.09646456386178529
2018,Disagree completely,Bavaria,Urban regions,0.07259930582337061,43121,0.07015017715597664,0.07504843449076458
2018,Disagree completely,Lower Saxony,Rural regions,0.059583494022367914,43121,0.05734922859940715,0.06181775944532868
2018,Disagree completely,Hesse,Urban regions,0.05042421905129194,43121,0.04835885761148763,0.052489580491096255
2018,Disagree completely,Lower Saxony,Urban regions,0.04271114539143849,43121,0.04080259439048805,0.044619696392388934
2018,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.039143848823756267,43121,0.03731333670030528,0.04097436094720725
2018,Disagree completely,Berlin,Urban regions,0.03548013883532588,43121,0.03373407586465231,0.03722620180599945
2018,Disagree completely,Saxony,Rural regions,0.029695333590435788,43121,0.02809315905957404,0.031297508121297536
2018,Disagree completely,Saxony,Urban regions,0.029309679907443115,43121,0.027717626815315626,0.030901732999570605
2018,Disagree completely,Brandenburg,Rural regions,0.02911685306594678,43121,0.027529888031359397,0.030703818100534165
2018,Disagree completely,Saxony-Anhalt,Rural regions,0.025067489394523718,43121,0.023591937949342695,0.02654304083970474
2018,Disagree completely,Schleswig-Holstein,Rural regions,0.02284998071731585,43121,0.021439603769733515,0.02426035766489819
2018,Disagree completely,Thuringa,Rural regions,0.02092171230235249,43121,0.01957082542743632,0.02227259917726866
2018,Disagree completely,Hamburg,Urban regions,0.020536058619359816,43121,0.01919741666151972,0.021874700577199913
2018,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.018414963362900116,43121,0.017145965023758137,0.019683961702042094
2018,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.016293868106440415,43121,0.015098899634572971,0.017488836578307857
2018,Disagree completely,Baden-Wuerttemberg,Rural regions,0.013401465483995373,43121,0.012316144903255681,0.014486786064735064
2018,Disagree completely,Hesse,Rural regions,0.013305052063247204,43121,0.012223589722355398,0.01438651440413901
2018,Disagree completely,Schleswig-Holstein,Urban regions,0.012340917855765523,43121,0.011298866984448416,0.013382968727082629
2018,Disagree completely,Thuringa,Urban regions,0.011569610489780177,43121,0.010560255177381099,0.012578965802179256
2018,Disagree completely,Bremen,Urban regions,0.0070381797146162745,43121,0.006249123198782693,0.007827236230449857
2018,Disagree completely,Saxony-Anhalt,Urban regions,0.005977632086386425,43121,0.005250062848134485,0.006705201324638365
2018,Disagree completely,North Rhine-Westphalia,Rural regions,0.004435017354415735,43121,0.0038078345719032127,0.005062200136928257
2018,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.0037601234091785576,43121,0.0031824336489770753,0.00433781316938004
2018,Disagree completely,Brandenburg,Urban regions,0.0029888160431932125,43121,0.002473574031356891,0.003504058055029534
