"plh0190","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2013","Schleswig-Holstein","Staedtischer Raum","52","0.324755131591806","0.250310230990291","0.39920003219332"
"Stimmt eher nicht","2013","Schleswig-Holstein","Laendlicher Raum","122","0.348426985122216","0.299811755178593","0.39704221506584"
"Stimmt eher nicht","2013","Hamburg","Staedtischer Raum","82","0.453414612977929","0.39082219643754","0.516007029518317"
"Stimmt eher nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Niedersachsen","Staedtischer Raum","207","0.332578753549811","0.297115342280097","0.368042164819525"
"Stimmt eher nicht","2013","Niedersachsen","Laendlicher Raum","360","0.374387563061167","0.343563740566407","0.405211385555926"
"Stimmt eher nicht","2013","Bremen","Staedtischer Raum","34","0.359494320977001","0.271409074320984","0.447579567633019"
"Stimmt eher nicht","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","1151","0.359907637590702","0.34348928781122","0.376325987370183"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","31","0.313341300679303","0.219068610373166","0.407613990985441"
"Stimmt eher nicht","2013","Hessen","Staedtischer Raum","348","0.401891759775288","0.370632648209963","0.433150871340614"
"Stimmt eher nicht","2013","Hessen","Laendlicher Raum","90","0.428350706326835","0.358897009875003","0.497804402778667"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","228","0.354268663399441","0.319501185572247","0.389036141226635"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.338437234319294","0.280360445340587","0.396514023298002"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","602","0.353693892781217","0.331105227701883","0.376282557860552"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","64","0.341664157169031","0.271991632078234","0.411336682259827"
"Stimmt eher nicht","2013","Bayern","Staedtischer Raum","484","0.38387905875457","0.357015383938143","0.410742733570997"
"Stimmt eher nicht","2013","Bayern","Laendlicher Raum","526","0.39517035763029","0.370093080643408","0.420247634617173"
"Stimmt eher nicht","2013","Berlin","Staedtischer Raum","231","0.347583026225334","0.31128029777878","0.383885754671888"
"Stimmt eher nicht","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2013","Brandenburg","Laendlicher Raum","254","0.380505780744067","0.342040258025321","0.418971303462812"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","138","0.357695538314995","0.308589513467158","0.406801563162832"
"Stimmt eher nicht","2013","Sachsen","Staedtischer Raum","270","0.468958027620335","0.428587869382496","0.509328185858175"
"Stimmt eher nicht","2013","Sachsen","Laendlicher Raum","244","0.396133765121844","0.356635161005176","0.435632369238513"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Staedtischer Raum","68","0.491806815104311","0.412067719245932","0.57154591096269"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Laendlicher Raum","212","0.471545785241318","0.428007830990511","0.515083739492125"
"Stimmt eher nicht","2013","Thueringen","Staedtischer Raum","76","0.371275163253265","0.306238475080936","0.436311851425595"
"Stimmt eher nicht","2013","Thueringen","Laendlicher Raum","200","0.355585893018317","0.314677727919528","0.396494058117106"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Staedtischer Raum","67","0.420644584237524","0.342165037973","0.499124130502049"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Laendlicher Raum","197","0.518291027459195","0.467309349996081","0.569272704922309"
"Stimmt ganz u.gar nicht","2013","Hamburg","Staedtischer Raum","136","0.461899631677558","0.399216540274725","0.524582723080391"
"Stimmt ganz u.gar nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Staedtischer Raum","368","0.524685358268239","0.487095272820095","0.562275443716384"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Laendlicher Raum","441","0.4504031761105","0.418715095744077","0.482091256476923"
"Stimmt ganz u.gar nicht","2013","Bremen","Staedtischer Raum","64","0.467466719424156","0.375877492961849","0.559055945886464"
"Stimmt ganz u.gar nicht","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","1644","0.482248941522573","0.46515631556638","0.499341567478765"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","44","0.445802971383656","0.344782313463501","0.546823629303811"
"Stimmt ganz u.gar nicht","2013","Hessen","Staedtischer Raum","466","0.462147307227776","0.43035997552345","0.493934638932101"
"Stimmt ganz u.gar nicht","2013","Hessen","Laendlicher Raum","78","0.362223368815851","0.294762284236183","0.429684453395519"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","407","0.522365218445266","0.486056076660942","0.558674360229591"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","134","0.464612410165823","0.403397452449158","0.525827367882488"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","891","0.509992181251914","0.486374300812581","0.533610061691246"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","83","0.491878761213377","0.418435695149749","0.565321827277005"
"Stimmt ganz u.gar nicht","2013","Bayern","Staedtischer Raum","581","0.454174156661423","0.426671573762508","0.481676739560337"
"Stimmt ganz u.gar nicht","2013","Bayern","Laendlicher Raum","725","0.457833599322647","0.432277663212857","0.483389535432436"
"Stimmt ganz u.gar nicht","2013","Berlin","Staedtischer Raum","320","0.475231271643161","0.43716118719676","0.513301356089563"
"Stimmt ganz u.gar nicht","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Staedtischer Raum","30","0.572264227997862","0.448107785738148","0.696420670257576"
"Stimmt ganz u.gar nicht","2013","Brandenburg","Laendlicher Raum","258","0.438070095910048","0.398761705926415","0.47737848589368"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","176","0.484423330642885","0.433223714814314","0.535622946471455"
"Stimmt ganz u.gar nicht","2013","Sachsen","Staedtischer Raum","249","0.390519093755894","0.351052446949916","0.429985740561872"
"Stimmt ganz u.gar nicht","2013","Sachsen","Laendlicher Raum","274","0.46519876423518","0.424917237665144","0.505480290805215"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Staedtischer Raum","58","0.357034192228794","0.280613940986198","0.43345444347139"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Laendlicher Raum","208","0.350835172417629","0.309212356740378","0.39245798809488"
"Stimmt ganz u.gar nicht","2013","Thueringen","Staedtischer Raum","93","0.381941830036709","0.316539465689723","0.447344194383695"
"Stimmt ganz u.gar nicht","2013","Thueringen","Laendlicher Raum","243","0.451425251497979","0.408898123960191","0.493952379035768"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Bayern","Laendlicher Raum","","","",""
